EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15507.400000000001,258,-95,547,551,184.0,50,1098,10.0,18.0,14.0,30.0,96.0,698,6.0,15.0,24.0,33.0,3.0,12.0,21.0,,11.0,1.0,184.0,0.21428571428571427,0.2727272727272727,0.4666666666666667,0.5789473684210527,0.5783132530120482,15.676567656765677,0.1171875,0.09090909090909091,0.10344827586206896,0.23684210526315788,0.5555555555555556,0.6666666666666666,0.2,0.8421052631578947,0.5582467105263158,5.083333333333332,0.33638025594149906,202.0,4.0,5.0,5.0,6.0,3.0,10.0,2.0,7.0,13.0,,,2.0,6.0,13.0,33.0,,5.0,1.0,7.0,20.0,46.0,8.0,4.0,5.0,,5.0,10.0,8.0,9.0,3.0,13.0,3.0,28.0,22.0,57.0,6.0,33.0,13.0,3.0,,9.0,5.0,14.0,4.0,6.0,3.0,,33.0,5.0,4.0,7.0,2.0,9.0,2.0,9.0,5.0,4.0,9.0,,4.0,5.0,1.0,5.0,14.0,15.0,1.0,7.0,1.0,2.0,2.0,,2.0,1.0,28.0,,1.0,0.95,0.43478260869565216,,0.23076923076923078,0.43478260869565216,0.8,0.8888888888888888,0.4,0.5681818181818182,0.4166666666666667,0.56,0.6052631578947368,,0.1,0.16666666666666666,,0.75,0.2857142857142857,0.035398230088495575,0.06140350877192982,0.038461538461538464,0.037037037037037035,,0.04040404040404041,0.03225806451612903,0.14285714285714285,0.09523809523809523,0.08235294117647059,,0.05263157894736842,0.5,0.13157894736842105,0.3,0.3,,0.02631578947368421,0.17105263157894737,0.5384615384615384,0.5384615384615384,1.0,0.4342105263157895,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.5,0.8,,,,0.5,,,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.3939393939393939,0.5771416666666666,0.5864659090909092,0.08536585365853659,0.19444444444444445,0.10416666666666667,0.2916666666666667,25.304347826086957,2.0,1.0,,1.0,,,,,0.0784313725490196,0.25,,1.0,3.0,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,2.0,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3781.0,63,-10,132,133,24.0,15,265,6.0,7.0,7.0,10.0,16.0,156,8.0,,4.0,6.0,1.0,4.0,5.0,,5.0,2.0,24.0,0.5714285714285714,0.6666666666666666,0.7,0.3888888888888889,0.42105263157894735,15.2317880794702,,0.0625,,0.3888888888888889,0.8571428571428571,1.0,0.5,0.8333333333333334,0.5880194444444444,3.5,0.18181818181818182,18.0,1.0,1.0,,,1.0,3.0,,,3.0,,,,,,5.0,,,,2.0,,8.0,2.0,1.0,1.0,,,2.0,,,,2.0,,,6.0,,2.0,5.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,,11.0,1.0,1.0,4.0,,2.0,,4.0,2.0,2.0,3.0,,2.0,1.0,,2.0,2.0,3.0,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.4444444444444444,,0.1,0.14285714285714285,,0.75,,0.038461538461538464,0.12121212121212122,0.02564102564102564,0.03076923076923077,,0.041666666666666664,,,,0.13043478260869565,0.1,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,0.2777777777777778,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.642,0.5277750000000001,0.10526315789473684,0.18181818181818182,0.125,,24.875,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5141.5,86,14,186,184,18.0,15,370,7.0,11.0,7.0,12.0,28.0,193,12.0,2.0,8.0,14.0,,,8.0,1.0,4.0,,18.0,0.8571428571428571,1.0,0.5833333333333334,0.4791666666666667,0.5185185185185185,13.432835820895523,0.046511627906976744,0.07920792079207921,,0.4583333333333333,0.6363636363636364,0.7,0.8571428571428571,0.9583333333333334,0.6014687499999999,2.0166666666666666,0.0967741935483871,30.0,1.0,2.0,1.0,1.0,,1.0,,3.0,11.0,1.0,1.0,,,,1.0,,,,,3.0,12.0,5.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,2.0,4.0,2.0,9.0,2.0,1.0,,1.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,3.0,2.0,6.0,,6.0,,3.0,1.0,2.0,,,,,,,6.0,6.0,,2.0,1.0,2.0,2.0,,2.0,1.0,4.0,,1.0,1.0,0.25,1.0,,0.25,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,0.08333333333333333,0.08333333333333333,0.09090909090909091,,,,0.06060606060606061,0.10344827586206896,0.07317073170731707,0.06756756756756757,0.07142857142857142,0.038461538461538464,0.13333333333333333,0.05263157894736842,0.16666666666666666,0.07692307692307693,0.15789473684210525,,0.5,0.041666666666666664,,,,,0.4583333333333333,0.2727272727272727,0.3,1.0,0.041666666666666664,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,0.6029833333333333,0.6224,0.07692307692307693,0.14285714285714285,0.17857142857142858,0.14285714285714285,23.783333333333335,,,,,,,,,0.058823529411764705,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.09090909090909091,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9,-10,22,19,4.0,2,41,,,2.0,2.0,5.0,28,4.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3433.3999999999996,57,18,117,116,21.0,18,233,6.0,7.0,6.0,7.0,22.0,131,10.0,10.0,15.0,23.0,,1.0,5.0,,4.0,1.0,21.0,0.8333333333333334,1.0,0.8571428571428571,0.8181818181818182,0.8461538461538461,10.21897810218978,0.3225806451612903,0.2222222222222222,0.2727272727272727,0.6363636363636364,0.8571428571428571,1.0,0.8333333333333334,1.0,0.6298045454545455,1.6142857142857143,0.1794871794871795,25.0,2.0,2.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,2.0,,,,,2.0,4.0,4.0,2.0,2.0,,,6.0,1.0,1.0,,,2.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,5.0,2.0,4.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,,1.0,,4.0,4.0,,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,,1.0,1.0,0.5,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,,0.14285714285714285,0.14285714285714285,,1.0,1.0,0.07692307692307693,0.125,0.21739130434782608,0.14285714285714285,0.07692307692307693,0.0625,0.5714285714285714,0.2222222222222222,0.45454545454545453,0.15789473684210525,0.07692307692307693,,0.5,,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5,0.6308,0.7167,0.08333333333333333,0.125,0.2727272727272727,0.18181818181818182,24.475,2.0,1.0,,,,,,,0.09090909090909091,0.5,,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10497.2,175,8,372,373,114.0,50,745,20.0,26.0,26.0,41.0,93.0,431,42.0,17.0,39.0,55.0,6.0,9.0,17.0,,18.0,4.0,114.0,0.8076923076923077,0.9130434782608695,0.6341463414634146,0.6370967741935484,0.6642857142857143,18.287037037037035,0.21518987341772153,0.1927710843373494,0.20689655172413793,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.75,0.7580645161290323,0.5967032258064515,4.087804878048781,0.3064516129032258,94.0,4.0,8.0,6.0,8.0,5.0,13.0,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,6.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,7.0,16.0,,2.0,2.0,,3.0,2.0,2.0,1.0,,2.0,11.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,32.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.3387096774193548,,0.04878048780487805,0.07692307692307693,,0.3333333333333333,0.5,0.14285714285714285,0.1724137931034483,0.043010752688172046,0.0903954802259887,0.1724137931034483,0.02666666666666667,0.1111111111111111,0.225,0.2,0.18032786885245902,0.15384615384615385,,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.03225806451612903,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.18181818181818182,0.5,1.0,,,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22916666666666666,0.15053763440860216,0.34408602150537637,24.62857142857143,3.0,3.0,1.0,2.0,,,,,0.14285714285714285,0.25,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10500.099999999999,175,-31,373,372,126.0,56,745,4.0,11.0,7.0,20.0,87.0,449,8.0,7.0,12.0,17.0,4.0,6.0,14.0,,7.0,1.0,126.0,0.5714285714285714,0.5714285714285714,0.35,0.5579710144927537,0.5878378378378378,18.433179723502306,0.08641975308641975,0.07643312101910828,0.05128205128205128,0.15942028985507245,0.36363636363636365,0.4444444444444444,0.25,0.8695652173913043,0.5562543478260871,7.315,0.3378016085790885,120.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,10.0,19.0,3.0,3.0,2.0,5.0,11.0,30.0,2.0,6.0,4.0,10.0,21.0,49.0,10.0,2.0,2.0,5.0,9.0,21.0,3.0,9.0,6.0,15.0,8.0,32.0,6.0,48.0,,30.0,11.0,2.0,2.0,6.0,10.0,16.0,6.0,5.0,1.0,,42.0,3.0,2.0,5.0,,5.0,1.0,10.0,7.0,3.0,2.0,2.0,1.0,1.0,,1.0,8.0,10.0,,3.0,2.0,,,,,,32.0,,2.0,0.7619047619047619,0.42857142857142855,0.5555555555555556,0.4,0.42857142857142855,1.0,0.3333333333333333,0.8636363636363636,0.5,0.875,0.5714285714285714,0.7101449275362319,0.04081632653061224,0.1,0.18181818181818182,0.03333333333333333,0.3333333333333333,,0.020618556701030927,0.06578947368421052,0.02830188679245283,0.024630541871921183,,0.037037037037037035,,0.11764705882352941,0.125,0.09090909090909091,,0.02702702702702703,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.9,0.43478260869565216,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.09090909090909091,1.0,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.25,0.16666666666666666,0.20833333333333334,0.4,0.4166666666666667,0.4,0.36666666666666664,0.5764833333333333,0.5445874999999999,0.041666666666666664,0.13043478260869565,0.2413793103448276,0.367816091954023,24.855102040816323,2.0,4.0,,1.0,,,,,0.018518518518518517,1.0,,2.0,15.0,,1.0,,,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.05263157894736842,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9103.7,152,26,332,335,116.0,43,667,19.0,28.0,27.0,46.0,112.0,391,16.0,9.0,19.0,19.0,5.0,17.0,9.0,,26.0,2.0,116.0,0.2962962962962963,0.2962962962962963,0.5869565217391305,0.5058139534883721,0.5544554455445545,31.05263157894737,0.13636363636363635,0.1258741258741259,0.16666666666666666,0.32558139534883723,0.6785714285714286,0.7307692307692307,0.3157894736842105,0.7906976744186046,0.5608546511627908,5.850000000000001,0.3493975903614458,115.0,,,12.0,14.0,4.0,10.0,8.0,1.0,3.0,,,,1.0,10.0,37.0,2.0,3.0,3.0,12.0,11.0,40.0,25.0,,1.0,2.0,3.0,7.0,12.0,21.0,3.0,13.0,16.0,49.0,38.0,24.0,,37.0,10.0,3.0,,11.0,17.0,28.0,9.0,8.0,3.0,,73.0,,,9.0,1.0,,,8.0,4.0,4.0,12.0,2.0,4.0,8.0,,4.0,4.0,33.0,2.0,13.0,4.0,,,,,,49.0,,4.0,0.7272727272727273,0.275,0.6666666666666666,0.23076923076923078,0.275,,0.5714285714285714,0.75,0.4852941176470588,0.875,0.5697674418604651,0.46511627906976744,,0.06521739130434782,0.07142857142857142,,0.7058823529411765,0.08333333333333333,,0.11688311688311688,,,,,,0.1111111111111111,0.16666666666666666,0.10344827586206896,0.15789473684210525,,,0.11627906976744186,0.4,0.4444444444444444,,0.09302325581395349,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.43023255813953487,0.2702702702702703,0.2702702702702703,0.7,,,,,,0.75,0.6666666666666666,0.5,0.4117647058823529,0.8571428571428571,0.029411764705882353,,0.35294117647058826,0.25,0.2702702702702703,0.46448333333333336,0.563804411764706,0.13402061855670103,0.22807017543859648,0.0625,0.4375,26.6025,1.0,8.0,1.0,,1.0,,,0.1,,,,4.0,9.0,,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,1.0,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18315.9,305,-36,666,666,249.0,88,1332,7.0,26.0,16.0,57.0,99.0,759,16.0,18.0,42.0,55.0,6.0,15.0,23.0,1.0,15.0,1.0,249.0,0.5,0.5,0.2807017543859649,0.4056603773584906,0.4342105263157895,16.840731070496084,0.11612903225806452,0.13402061855670103,0.18181818181818182,0.24528301886792453,0.2692307692307692,0.3888888888888889,0.5714285714285714,0.7075471698113207,0.5365773584905661,5.817543859649124,0.3738738738738739,226.0,1.0,6.0,3.0,9.0,7.0,28.0,3.0,4.0,7.0,,,1.0,1.0,14.0,42.0,2.0,4.0,5.0,13.0,18.0,49.0,13.0,1.0,8.0,2.0,4.0,9.0,5.0,20.0,6.0,14.0,3.0,31.0,16.0,45.0,,42.0,14.0,12.0,,11.0,11.0,22.0,8.0,11.0,,,55.0,10.0,3.0,21.0,3.0,13.0,1.0,14.0,7.0,7.0,9.0,1.0,6.0,3.0,2.0,7.0,16.0,18.0,2.0,8.0,2.0,7.0,5.0,2.0,7.0,5.0,31.0,2.0,1.0,0.8333333333333334,0.3673469387755102,0.5,0.42857142857142855,0.3673469387755102,0.125,0.25,0.3333333333333333,0.4117647058823529,0.34615384615384615,0.44285714285714284,0.46226415094339623,,0.21052631578947367,0.3076923076923077,,0.6,0.125,0.018633540372670808,0.15441176470588236,0.05917159763313609,0.03939393939393939,,0.06557377049180328,0.0425531914893617,0.07042253521126761,0.05555555555555555,0.15463917525773196,0.15384615384615385,0.01694915254237288,0.7142857142857143,0.2641509433962264,0.25,0.2916666666666667,0.42857142857142855,0.02830188679245283,0.0660377358490566,0.5714285714285714,0.5714285714285714,1.0,0.39622641509433965,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.5,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,0.2647058823529412,0.3333333333333333,0.029411764705882353,1.0,0.38235294117647056,0.38461538461538464,0.3333333333333333,0.5070250000000001,0.5220779411764704,0.07142857142857142,0.12698412698412698,0.09090909090909091,0.31313131313131315,26.246938775510213,1.0,3.0,,,,,,0.14285714285714285,0.03,1.0,,2.0,9.0,,4.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7237.1,121,19,261,269,93.0,41,530,10.0,17.0,11.0,19.0,35.0,267,12.0,7.0,15.0,23.0,,8.0,13.0,,4.0,1.0,93.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.6071428571428571,0.5833333333333334,12.418300653594772,0.09859154929577464,0.11811023622047244,0.09090909090909091,0.6071428571428571,0.5882352941176471,0.5882352941176471,0.6,0.9285714285714286,0.6333875000000001,2.910526315789474,0.3563218390804598,92.0,1.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,6.0,1.0,2.0,,3.0,4.0,9.0,1.0,1.0,3.0,2.0,3.0,9.0,6.0,8.0,,4.0,1.0,13.0,10.0,12.0,,6.0,3.0,1.0,1.0,4.0,12.0,16.0,7.0,1.0,1.0,2.0,44.0,6.0,2.0,8.0,,8.0,,8.0,6.0,2.0,8.0,,5.0,3.0,2.0,4.0,9.0,4.0,,1.0,1.0,5.0,3.0,2.0,5.0,4.0,13.0,2.0,1.0,1.0,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.3333333333333333,0.75,0.6666666666666666,0.5,0.6428571428571429,0.5,0.32142857142857145,0.1111111111111111,0.05263157894736842,,0.16666666666666666,1.0,,0.028985507246376812,0.14285714285714285,0.08695652173913043,0.057971014492753624,0.038461538461538464,0.09615384615384616,0.058823529411764705,0.06451612903225806,0.2857142857142857,0.15,0.125,,0.8,0.03571428571428571,1.0,1.0,,0.03571428571428571,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.6,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.75,0.08333333333333333,,0.25,,0.5,0.5893833333333333,0.696975,0.034482758620689655,0.05,0.2571428571428571,0.37142857142857144,24.288888888888884,1.0,5.0,,,,,,,,,,,,,,,,1.0,,0.2,,,,,1.0,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13905.3,232,-61,501,515,134.0,66,1016,29.0,47.0,33.0,58.0,146.0,621,32.0,19.0,41.0,53.0,4.0,16.0,29.0,1.0,23.0,,134.0,0.48484848484848486,0.5333333333333333,0.5689655172413793,0.5913461538461539,0.6347826086956522,22.782608695652176,0.168141592920354,0.17757009345794392,0.1702127659574468,0.4519230769230769,0.6170212765957447,0.6904761904761905,0.4482758620689655,0.8942307692307693,0.5929389423076924,3.337931034482759,0.26746506986027946,152.0,6.0,7.0,7.0,12.0,2.0,8.0,3.0,6.0,12.0,1.0,1.0,1.0,1.0,13.0,34.0,2.0,5.0,2.0,10.0,19.0,46.0,23.0,7.0,8.0,3.0,6.0,28.0,8.0,13.0,3.0,11.0,7.0,32.0,34.0,54.0,6.0,34.0,13.0,8.0,,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,6.0,5.0,19.0,3.0,12.0,2.0,7.0,7.0,,12.0,,5.0,7.0,,6.0,22.0,25.0,2.0,11.0,1.0,12.0,5.0,7.0,12.0,9.0,32.0,1.0,1.0,0.9473684210526315,0.41304347826086957,0.5,0.2727272727272727,0.41304347826086957,0.875,0.6153846153846154,0.8214285714285714,0.5208333333333334,0.8235294117647058,0.5925925925925926,0.4423076923076923,,0.13793103448275862,0.10638297872340426,,0.75,0.15,0.04424778761061947,0.18811881188118812,0.05042016806722689,0.04741379310344827,0.03225806451612903,0.030927835051546393,0.13636363636363635,0.11320754716981132,0.38461538461538464,0.2222222222222222,0.10344827586206896,0.046511627906976744,0.75,0.07692307692307693,0.25,0.3333333333333333,1.0,0.028846153846153848,0.11538461538461539,0.5,0.5,1.0,0.3269230769230769,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5,0.8571428571428571,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,1.0,0.5,0.5833333333333334,0.041666666666666664,1.0,0.4166666666666667,0.2,0.38235294117647056,0.579338888888889,0.6181,0.10526315789473684,0.16417910447761194,0.1917808219178082,0.2191780821917808,25.254347826086963,5.0,2.0,4.0,,1.0,,1.0,0.25,0.0410958904109589,0.3333333333333333,0.02127659574468085,2.0,3.0,1.0,,,,,0.07142857142857142,0.1111111111111111,0.6666666666666666,1.0,0.5,,0.3333333333333333,,,,,,,False,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,20072.600000000002,335,-36,716,721,217.0,82,1437,46.0,76.0,56.0,99.0,191.0,857,48.0,7.0,21.0,32.0,4.0,16.0,29.0,1.0,22.0,,217.0,0.42857142857142855,0.4444444444444444,0.5656565656565656,0.5433333333333333,0.5833333333333334,21.707317073170735,0.03954802259887006,0.05263157894736842,0.0641025641025641,0.5066666666666667,0.6052631578947368,0.7301587301587301,0.41304347826086957,0.8466666666666667,0.6084890000000001,3.366666666666666,0.30307262569832405,261.0,2.0,2.0,17.0,24.0,9.0,19.0,4.0,9.0,22.0,,2.0,3.0,6.0,8.0,29.0,1.0,4.0,3.0,10.0,17.0,51.0,28.0,2.0,2.0,1.0,6.0,13.0,23.0,33.0,6.0,16.0,17.0,81.0,64.0,48.0,4.0,29.0,8.0,16.0,,18.0,20.0,38.0,14.0,12.0,5.0,1.0,96.0,6.0,5.0,11.0,3.0,11.0,2.0,5.0,2.0,3.0,12.0,1.0,3.0,9.0,,6.0,13.0,33.0,6.0,17.0,1.0,4.0,3.0,1.0,4.0,3.0,81.0,3.0,1.0,0.9411764705882353,0.3333333333333333,0.16666666666666666,0.375,0.3333333333333333,1.0,0.696969696969697,0.4375,0.6530612244897959,0.5909090909090909,0.7017543859649122,0.34,,0.16161616161616163,0.17105263157894737,,0.75,0.12,0.03067484662576687,0.06666666666666667,0.031746031746031744,0.03125,0.0196078431372549,0.028368794326241134,0.041666666666666664,0.013333333333333334,0.041666666666666664,0.07758620689655173,0.04081632653061224,0.03278688524590164,0.75,0.12666666666666668,0.47368421052631576,0.5625,0.4444444444444444,0.02666666666666667,0.14666666666666667,0.4090909090909091,0.4090909090909091,1.0,0.19333333333333333,0.27586206896551724,0.27586206896551724,0.875,0.25,1.0,0.25,,,0.5,0.25,1.0,0.4897959183673469,0.7083333333333334,0.12244897959183673,0.5,0.20408163265306123,0.3,0.27586206896551724,0.621975,0.6146030612244898,0.10559006211180125,0.15454545454545454,0.06806282722513089,0.42408376963350786,24.74705882352941,6.0,6.0,,,,3.0,,0.15789473684210525,0.038834951456310676,,,1.0,3.0,,1.0,,1.0,,,,0.25,0.25,1.0,,,,,,,,,False,
