EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23294.9,388.0,-153.0,822.0,821.0,244.0,82.0,1643.0,15.0,24.0,21.0,44.0,144.0,1047.0,12.0,26.0,41.0,52.0,6.0,19.0,27.0,1.0,15.0,2.0,244.0,0.2857142857142857,0.3333333333333333,0.4772727272727273,0.5689655172413793,0.576,15.720524017467248,0.13612565445026178,0.0975609756097561,0.15384615384615385,0.20689655172413793,0.625,0.7142857142857143,0.26666666666666666,0.8275862068965517,0.5456232758620689,5.8568181818181815,0.29683698296836986,279.0,4.0,6.0,6.0,7.0,4.0,15.0,5.0,8.0,16.0,1.0,1.0,3.0,7.0,22.0,56.0,,6.0,3.0,11.0,30.0,72.0,12.0,4.0,9.0,1.0,7.0,13.0,10.0,11.0,6.0,18.0,5.0,43.0,30.0,84.0,6.0,6.0,56.0,22.0,5.0,,15.0,7.0,22.0,6.0,1.0,9.0,5.0,1.0,51.0,7.0,4.0,10.0,5.0,11.0,2.0,10.0,5.0,5.0,13.0,1.0,6.0,7.0,3.0,5.0,17.0,,19.0,1.0,9.0,1.0,2.0,2.0,,2.0,1.0,43.0,,1.0,0.9333333333333333,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.9090909090909091,0.34375,0.6551724137931034,0.3611111111111111,0.6515151515151515,0.6206896551724138,,0.11363636363636363,0.125,0.13333333333333333,,0.6842105263157895,0.3333333333333333,0.022222222222222223,0.056179775280898875,0.035175879396984924,0.029023746701846966,0.05263157894736842,,0.031446540880503145,0.05,0.11764705882352941,0.125,0.06338028169014084,0.027777777777777776,0.034482758620689655,0.5,0.12931034482758622,0.26666666666666666,0.3076923076923077,,0.04310344827586207,0.13793103448275862,0.5,0.5,1.0,0.4827586206896552,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.375,0.6666666666666666,0.25,0.0625,1.0,1.0,0.375,,,0.2413793103448276,0.8571428571428571,0.2413793103448276,0.42857142857142855,0.3793103448275862,0.2727272727272727,0.39285714285714285,0.5371666666666666,0.5800206896551725,0.07258064516129033,0.17307692307692307,0.09027777777777778,0.2986111111111111,25.359722222222217,2.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,0.4,0.4,1.0,,,,,,,2.0,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8411.4,140.0,-24.0,291.0,292.0,58.0,39.0,583.0,7.0,12.0,9.0,19.0,39.0,351.0,12.0,6.0,14.0,21.0,3.0,8.0,13.0,1.0,11.0,4.0,58.0,0.6666666666666666,0.75,0.47368421052631576,0.4714285714285714,0.5131578947368421,13.372093023255815,0.09523809523809523,0.10687022900763359,0.10714285714285714,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.8,0.575272857142857,3.384210526315789,0.19931271477663232,62.0,1.0,3.0,,2.0,2.0,7.0,,4.0,8.0,,,,,1.0,8.0,,,,3.0,5.0,16.0,6.0,1.0,3.0,,,2.0,,3.0,,3.0,,,6.0,15.0,,2.0,8.0,1.0,1.0,,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,3.0,4.0,8.0,,7.0,1.0,6.0,4.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,0.3125,,,0.3125,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.45714285714285713,,0.05263157894736842,0.08333333333333333,,,0.625,,0.05128205128205128,0.11764705882352941,0.038461538461538464,0.04487179487179487,0.08333333333333333,0.027777777777777776,0.05263157894736842,,0.14285714285714285,,0.09433962264150944,0.2,0.05,0.5,0.2,0.2857142857142857,0.2857142857142857,1.0,,0.22857142857142856,0.5,0.5,1.0,0.22857142857142856,0.125,0.125,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.5,,0.125,0.6063,0.5392666666666667,0.10526315789473684,0.18181818181818182,0.05128205128205128,,24.631249999999998,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7890.1,132.0,3.0,284.0,283.0,47.0,29.0,567.0,9.0,18.0,10.0,20.0,47.0,308.0,16.0,3.0,10.0,19.0,,2.0,11.0,1.0,7.0,2.0,47.0,0.8,1.0,0.5,0.5125,0.5340909090909091,14.556962025316455,0.04477611940298507,0.061224489795918366,,0.45,0.5,0.5625,0.7777777777777778,0.95,0.58951,2.7949999999999995,0.16549295774647887,59.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,13.0,1.0,1.0,,1.0,4.0,7.0,1.0,1.0,3.0,3.0,7.0,20.0,6.0,3.0,6.0,2.0,2.0,12.0,3.0,5.0,3.0,4.0,3.0,18.0,4.0,21.0,,4.0,7.0,4.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,6.0,1.0,9.0,1.0,6.0,3.0,3.0,2.0,,1.0,1.0,,,7.0,1.0,8.0,,2.0,2.0,3.0,3.0,,3.0,1.0,18.0,,2.0,1.0,0.35,1.0,0.75,0.35,0.5,0.6,0.75,0.8333333333333334,0.75,0.8181818181818182,0.5,0.05,0.1,0.1111111111111111,,,1.0,0.3333333333333333,0.08928571428571429,0.075,0.045454545454545456,0.06557377049180328,0.10344827586206896,0.08,0.022222222222222223,0.09523809523809523,0.038461538461538464,0.14285714285714285,0.05084745762711865,0.14285714285714285,0.05,0.3333333333333333,0.025,,,,0.025,0.325,0.23076923076923078,0.25,1.0,0.175,0.5714285714285714,0.5714285714285714,1.0,0.75,0.5,0.3333333333333333,0.125,1.0,1.0,0.125,1.0,1.0,0.4444444444444444,0.5,0.1111111111111111,,0.3333333333333333,1.0,0.5714285714285714,0.5557785714285715,0.5879611111111112,0.047619047619047616,0.09090909090909091,0.2553191489361702,0.3829787234042553,24.255000000000003,,,,,,,,1.0,1.0,,,,0.25,,1.0,1.0,1.0,,,,,,,,0.07692307692307693,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9.0,-10.0,22.0,19.0,4.0,2.0,41.0,,,2.0,2.0,5.0,28.0,4.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13726.1,229.0,28.0,458.0,460.0,47.0,51.0,918.0,17.0,22.0,20.0,29.0,99.0,554.0,36.0,43.0,60.0,77.0,4.0,7.0,17.0,,14.0,3.0,46.0,0.9,0.9473684210526315,0.6896551724137931,0.6854838709677419,0.7071428571428572,14.864864864864865,0.3412698412698413,0.2545454545454545,0.40816326530612246,0.3548387096774194,0.7727272727272727,0.85,0.9411764705882353,0.8870967741935484,0.5917887096774195,3.4896551724137934,0.10262008733624454,82.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,5.0,11.0,1.0,1.0,,,10.0,22.0,,1.0,,,15.0,33.0,14.0,2.0,4.0,1.0,2.0,13.0,1.0,1.0,,,6.0,8.0,4.0,45.0,,2.0,22.0,10.0,4.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,7.0,9.0,13.0,4.0,17.0,,4.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,,14.0,,16.0,,5.0,3.0,7.0,6.0,1.0,7.0,3.0,6.0,2.0,2.0,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.5,1.0,0.5833333333333334,1.0,0.7222222222222222,1.0,0.532258064516129,,0.13793103448275862,0.09090909090909091,0.4,,0.42857142857142855,0.5,0.10227272727272728,0.13829787234042554,0.06422018348623854,0.08121827411167512,0.09523809523809523,0.12195121951219512,0.03614457831325301,0.15384615384615385,0.2692307692307692,0.36,0.16129032258064516,0.09375,,0.42857142857142855,0.08064516129032258,0.4,0.6666666666666666,1.0,0.03225806451612903,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,,,0.45454545454545453,0.6095375,0.7167,0.07462686567164178,0.14705882352941177,0.13131313131313133,0.08080808080808081,24.854545454545455,6.0,,,,,,,1.0,1.0,2.0,,1.0,0.125,,0.5,0.5,,,,,,,,1.0,,True,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,337.3,6.0,-3.0,13.0,11.0,2.0,3.0,24.0,1.0,1.0,1.0,1.0,4.0,13.0,2.0,1.0,2.0,3.0,,,,,1.0,,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,15.789473684210526,0.5,0.4,1.0,0.5,1.0,1.0,1.0,1.0,0.60545,1.5,0.15384615384615385,6.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,,,0.14285714285714285,0.3333333333333333,,0.09090909090909091,0.2,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.6643,,0.3333333333333333,0.5,1.0,,25.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,14945.3,249.0,-69.0,525.0,527.0,60.0,61.0,1052.0,7.0,14.0,11.0,26.0,103.0,635.0,12.0,26.0,48.0,60.0,7.0,12.0,17.0,4.0,15.0,2.0,60.0,0.5454545454545454,0.6,0.4230769230769231,0.5379746835443038,0.5659340659340659,17.114093959731544,0.23636363636363636,0.1939655172413793,0.1836734693877551,0.17721518987341772,0.5,0.5384615384615384,0.7142857142857143,0.8481012658227848,0.5559341772151898,5.265384615384615,0.11428571428571428,72.0,1.0,1.0,1.0,1.0,3.0,10.0,2.0,6.0,14.0,,,1.0,1.0,15.0,39.0,1.0,4.0,4.0,5.0,21.0,53.0,18.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,5.0,6.0,8.0,27.0,10.0,63.0,,2.0,39.0,15.0,2.0,,8.0,15.0,23.0,12.0,3.0,7.0,1.0,,61.0,5.0,6.0,19.0,3.0,12.0,1.0,9.0,6.0,3.0,5.0,4.0,2.0,3.0,1.0,2.0,6.0,1.0,24.0,1.0,12.0,1.0,4.0,4.0,,4.0,3.0,27.0,2.0,1.0,1.0,0.39622641509433965,0.25,0.8333333333333334,0.39622641509433965,1.0,1.0,0.5,1.1875,0.5,1.0384615384615385,0.6708860759493671,,0.07692307692307693,0.07142857142857142,0.1,,0.4166666666666667,0.3,0.05825242718446602,0.1557377049180328,0.033112582781456956,0.04330708661417323,0.07692307692307693,0.047619047619047616,0.037037037037037035,0.023255813953488372,0.2765957446808511,0.2857142857142857,0.17045454545454544,0.11764705882352941,0.023255813953488372,0.75,0.12658227848101267,0.3,0.3333333333333333,0.3333333333333333,0.02531645569620253,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,0.4936708860759494,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,,,,,0.8,0.25,1.0,0.125,1.0,0.125,1.0,0.625,0.8,0.38461538461538464,0.52354,0.5407187499999999,0.13333333333333333,0.32432432432432434,0.04854368932038835,0.2621359223300971,25.241509433962264,,,,3.0,,,,1.0,1.0,,,,0.1,,0.5,0.5,,,,,,,,,,False,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,12799.800000000001,213.0,10.0,453.0,457.0,126.0,62.0,910.0,18.0,32.0,29.0,51.0,116.0,492.0,26.0,8.0,14.0,20.0,12.0,24.0,23.0,2.0,23.0,2.0,126.0,0.4482758620689655,0.4642857142857143,0.5686274509803921,0.5319148936170213,0.5686274509803921,24.324324324324326,0.08247422680412371,0.06220095693779904,0.075,0.3404255319148936,0.5625,0.6428571428571429,0.4444444444444444,0.7978723404255319,0.5692803191489362,4.70392156862745,0.2781456953642384,124.0,2.0,4.0,9.0,15.0,8.0,16.0,3.0,3.0,14.0,,,,3.0,11.0,29.0,3.0,4.0,2.0,7.0,14.0,43.0,16.0,6.0,8.0,3.0,4.0,25.0,10.0,18.0,2.0,10.0,7.0,33.0,32.0,27.0,15.0,2.0,29.0,11.0,9.0,1.0,11.0,4.0,15.0,4.0,,9.0,2.0,,34.0,2.0,4.0,5.0,1.0,6.0,1.0,14.0,6.0,8.0,12.0,1.0,7.0,5.0,3.0,9.0,10.0,,19.0,3.0,9.0,2.0,1.0,1.0,,1.0,,33.0,2.0,2.0,0.6428571428571429,0.32558139534883723,0.75,0.2,0.32558139534883723,0.75,0.5555555555555556,0.875,0.4642857142857143,0.8928571428571429,0.515625,0.4574468085106383,0.023255813953488372,0.17647058823529413,0.125,0.3125,,0.5,0.08333333333333333,0.04,0.044642857142857144,0.0196078431372549,0.0297029702970297,0.05454545454545454,0.02857142857142857,0.014285714285714285,0.03125,0.09302325581395349,0.07142857142857142,0.04938271604938271,0.03225806451612903,0.025,,0.1702127659574468,0.5,0.7272727272727273,0.25,0.031914893617021274,0.14893617021276595,0.21428571428571427,0.23076923076923078,1.0,0.30851063829787234,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,0.75,0.3333333333333333,0.5357142857142857,0.6,0.10714285714285714,,0.25,0.2857142857142857,0.3793103448275862,0.4746555555555555,0.6237357142857143,0.09,0.15789473684210525,0.21551724137931033,0.28448275862068967,24.862790697674416,4.0,2.0,2.0,4.0,,,,3.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,0.07142857142857142,False,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170.0,-66.0,352.0,353.0,57.0,44.0,705.0,5.0,9.0,19.0,30.0,91.0,441.0,12.0,5.0,12.0,17.0,5.0,13.0,12.0,1.0,8.0,1.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.5375,0.5555555555555556,23.38308457711443,0.053763440860215055,0.08275862068965517,0.06521739130434782,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.7375,0.51932625,9.01666666666667,0.16193181818181818,87.0,1.0,2.0,2.0,3.0,11.0,13.0,8.0,1.0,4.0,,1.0,,1.0,15.0,46.0,1.0,3.0,1.0,3.0,16.0,50.0,5.0,3.0,5.0,1.0,4.0,9.0,5.0,8.0,1.0,4.0,,13.0,26.0,30.0,18.0,,46.0,15.0,1.0,2.0,9.0,9.0,18.0,8.0,1.0,5.0,2.0,2.0,45.0,4.0,1.0,7.0,,5.0,2.0,,,,8.0,2.0,5.0,3.0,1.0,5.0,8.0,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,,,0.625,0.32,0.25,0.25,0.32,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,0.625,0.04,0.03333333333333333,,,0.021739130434782608,0.6153846153846154,,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.027932960893854747,,0.027777777777777776,0.0547945205479452,,0.029411764705882353,0.07692307692307693,0.10810810810810811,0.2,0.047619047619047616,0.5,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.05,0.25,0.3333333333333333,1.0,0.575,0.32608695652173914,0.3333333333333333,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.32608695652173914,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,26.418000000000003,,2.0,,,1.0,1.0,0.02,3.0,,1.0,,,,,0.375,0.42857142857142855,,,0.125,1.0,,,,,0.25,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,37235.399999999994,621.0,-100.0,1312.0,1322.0,251.0,162.0,2634.0,47.0,77.0,52.0,89.0,224.0,1566.0,70.0,15.0,46.0,78.0,9.0,23.0,58.0,6.0,45.0,2.0,250.0,0.6730769230769231,0.6862745098039216,0.5842696629213483,0.5538922155688623,0.5989304812834224,14.056224899598394,0.046012269938650305,0.06504065040650407,0.0390625,0.46107784431137727,0.6103896103896104,0.6911764705882353,0.7021276595744681,0.9281437125748503,0.6107062874251497,2.382022471910112,0.1913109756097561,222.0,6.0,9.0,8.0,13.0,5.0,12.0,,19.0,49.0,5.0,8.0,4.0,8.0,8.0,29.0,2.0,3.0,,3.0,27.0,78.0,39.0,6.0,10.0,7.0,11.0,33.0,10.0,16.0,4.0,11.0,7.0,39.0,34.0,72.0,9.0,2.0,29.0,8.0,12.0,,12.0,29.0,41.0,20.0,9.0,9.0,2.0,1.0,111.0,21.0,11.0,25.0,6.0,32.0,9.0,20.0,12.0,8.0,14.0,1.0,6.0,8.0,4.0,1.0,26.0,7.0,45.0,5.0,24.0,1.0,10.0,6.0,3.0,11.0,8.0,39.0,3.0,1.0,0.8888888888888888,0.34615384615384615,0.6363636363636364,0.36363636363636365,0.34615384615384615,0.6,0.625,0.7857142857142857,0.5925925925925926,0.7857142857142857,0.65,0.46706586826347307,,0.1348314606741573,0.11688311688311688,0.25,,0.6086956521739131,0.14634146341463414,0.039711191335740074,0.08650519031141868,0.0626865671641791,0.05228758169934641,0.047619047619047616,0.010752688172043012,0.058577405857740586,0.07291666666666667,0.04081632653061224,0.0784313725490196,0.09178743961352658,0.07317073170731707,0.12,0.7272727272727273,0.0718562874251497,0.4166666666666667,0.5555555555555556,0.4,,0.2934131736526946,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.17365269461077845,0.27586206896551724,0.27586206896551724,0.875,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.38095238095238093,0.625,0.6,0.14285714285714285,0.6666666666666666,0.5,0.48148148148148145,0.6153846153846154,0.2962962962962963,0.5,0.1111111111111111,,0.27586206896551724,0.6106411764705881,0.5850000000000001,0.12903225806451613,0.2222222222222222,0.14732142857142858,0.17410714285714285,24.18205128205128,,4.0,1.0,2.0,,,,,,1.0,,4.0,,0.125,,,,,,,1.0,1.0,,,,False,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44509.2,742.0,-113.0,1573.0,1596.0,331.0,180.0,3169.0,74.0,122.0,87.0,159.0,441.0,1858.0,102.0,55.0,128.0,150.0,25.0,67.0,61.0,3.0,58.0,2.0,331.0,0.5862068965517241,0.6219512195121951,0.5471698113207547,0.5737951807228916,0.6041095890410959,24.283305227655987,0.14745308310991956,0.1587516960651289,0.17721518987341772,0.3674698795180723,0.6065573770491803,0.6981132075471698,0.5945945945945946,0.8885542168674698,0.5923856927710842,3.372955974842767,0.21042593769866497,333.0,11.0,17.0,16.0,29.0,9.0,30.0,7.0,14.0,34.0,2.0,4.0,2.0,3.0,55.0,139.0,4.0,20.0,10.0,27.0,69.0,173.0,60.0,13.0,19.0,6.0,24.0,52.0,18.0,34.0,12.0,30.0,16.0,88.0,72.0,186.0,21.0,10.0,139.0,55.0,26.0,,23.0,27.0,50.0,20.0,7.0,17.0,6.0,,127.0,13.0,8.0,62.0,11.0,22.0,3.0,16.0,13.0,3.0,42.0,3.0,18.0,24.0,5.0,11.0,42.0,1.0,73.0,4.0,30.0,5.0,43.0,31.0,12.0,46.0,27.0,88.0,2.0,5.0,0.8985507246376812,0.3988439306358382,0.25,0.4,0.3988439306358382,0.6842105263157895,0.5294117647058824,0.5116279069767442,0.5625,0.5416666666666666,0.6111111111111112,0.5210843373493976,,0.16352201257861634,0.13114754098360656,0.3,,0.6268656716417911,0.22916666666666666,0.023952095808383235,0.17032967032967034,0.03258145363408521,0.0286493860845839,0.02512562814070352,0.01818181818181818,0.022727272727272728,0.06593406593406594,0.10429447852760736,0.19230769230769232,0.18604651162790697,0.1320754716981132,0.02027027027027027,0.5869565217391305,0.09036144578313253,0.3,0.42857142857142855,0.6666666666666666,0.02108433734939759,0.10240963855421686,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.4186746987951807,0.39568345323741005,0.39568345323741005,0.8909090909090909,0.3953488372093023,0.6470588235294118,0.45454545454545453,0.09302325581395349,0.5,1.0,0.46511627906976744,0.2,1.0,0.453125,0.5517241379310345,0.046875,0.6666666666666666,0.421875,0.37037037037037035,0.39568345323741005,0.5803973684210525,0.614346875,0.09166666666666666,0.16216216216216217,0.11791383219954649,0.19954648526077098,25.26011560693641,8.0,14.0,1.0,2.0,,3.0,0.017142857142857144,4.0,1.0,,2.0,,0.025,0.04,0.5714285714285714,0.6666666666666666,0.25,,0.14285714285714285,1.0,3.0,3.0,,3.0,,False,,1.0,
