EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21168.9,353,-114,747,746,234.0,72,1493,14.0,23.0,19.0,40,137.0,948,12.0,25.0,39.0,50.0,5.0,16.0,23.0,,15.0,2.0,234.0,0.3157894736842105,0.375,0.475,0.5787037037037037,0.5854700854700855,16.004813477737663,0.14204545454545456,0.10240963855421686,0.16470588235294117,0.21296296296296297,0.6086956521739131,0.7,0.2857142857142857,0.8425925925925926,0.548460185185185,5.499999999999999,0.3132530120481928,252.0,4.0,6.0,6.0,7.0,3.0,13.0,4.0,8.0,15.0,1.0,1.0,3.0,7.0,21.0,53.0,,6.0,3.0,11.0,29.0,68.0,12.0,4.0,9.0,1.0,7.0,13.0,10.0,11.0,6.0,18.0,5.0,43.0,26.0,81.0,6.0,6.0,53.0,21.0,5.0,,14.0,7.0,21.0,6.0,1.0,9.0,4.0,1.0,49.0,7.0,4.0,9.0,5.0,11.0,2.0,10.0,5.0,5.0,11.0,,5.0,6.0,3.0,5.0,15.0,19.0,1.0,9.0,1.0,2.0,2.0,,2.0,1.0,43.0,,1.0,0.9310344827586207,0.4264705882352941,0.14285714285714285,0.3333333333333333,0.4264705882352941,0.4444444444444444,0.9090909090909091,0.34375,0.6551724137931034,0.3611111111111111,0.6515151515151515,0.6296296296296297,,0.125,0.13043478260869565,0.15384615384615385,,0.6875,0.3333333333333333,0.025,0.057692307692307696,0.03954802259887006,0.032640949554896145,,0.03597122302158273,0.05263157894736842,0.12698412698412698,0.10714285714285714,0.06504065040650407,0.030303030303030304,0.03773584905660377,0.5,0.12037037037037036,0.23076923076923078,0.2727272727272727,,0.037037037037037035,0.1388888888888889,0.5333333333333333,0.5333333333333333,1.0,0.49074074074074076,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.375,0.6666666666666666,0.25,0.0625,1.0,1.0,0.375,,,0.2413793103448276,0.8571428571428571,0.2413793103448276,0.42857142857142855,0.3793103448275862,0.2727272727272727,0.39622641509433965,0.5371666666666666,0.5800206896551725,0.07758620689655173,0.1875,0.0948905109489051,0.31386861313868614,25.323529411764703,2.0,1.0,1.0,,,,0.05970149253731343,,2.0,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,2.0,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7023.5,117,-11,246,247,47.0,32,493,7.0,11.0,9.0,17,31.0,290,12.0,3.0,10.0,14.0,2.0,6.0,12.0,1.0,8.0,3.0,47.0,0.6666666666666666,0.75,0.5294117647058824,0.43548387096774194,0.4696969696969697,13.636363636363637,0.058823529411764705,0.09259259259259259,0.12,0.3548387096774194,0.6363636363636364,0.7,0.5714285714285714,0.8064516129032258,0.5785516129032258,3.4588235294117644,0.1910569105691057,36.0,1.0,2.0,,2.0,2.0,6.0,,2.0,6.0,,,,,1.0,8.0,,,,3.0,3.0,14.0,4.0,1.0,2.0,,,2.0,,3.0,,3.0,,,6.0,9.0,,2.0,8.0,1.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,3.0,7.0,,4.0,1.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,,2.0,7.0,5.0,1.0,3.0,,1.0,,1.0,1.0,,,2.0,,1.0,0.21428571428571427,,,0.21428571428571427,0.5,,0.5,,0.5,,0.45161290322580644,,0.058823529411764705,0.09090909090909091,,,0.6666666666666666,,0.047619047619047616,0.12280701754385964,0.014925373134328358,0.03076923076923077,0.03333333333333333,0.02127659574468085,,,,0.09523809523809523,0.2,0.05555555555555555,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.125,0.125,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,0.5,,0.125,0.5655,0.5392666666666667,0.09090909090909091,0.15789473684210525,0.06451612903225806,,24.77857142857143,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7041.2,117,9,252,254,36.0,24,506,9.0,14.0,9.0,15,41.0,268,14.0,3.0,10.0,17.0,,2.0,11.0,1.0,5.0,,36.0,0.7777777777777778,1.0,0.6,0.5294117647058824,0.5540540540540541,14.130434782608697,0.04918032786885246,0.06716417910447761,,0.4117647058823529,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.9705882352941176,0.5884985294117646,2.086666666666667,0.14285714285714285,36.0,3.0,4.0,2.0,3.0,,1.0,,3.0,13.0,1.0,1.0,,1.0,3.0,6.0,1.0,1.0,2.0,2.0,6.0,19.0,5.0,3.0,4.0,2.0,2.0,12.0,2.0,3.0,2.0,3.0,2.0,12.0,4.0,18.0,,4.0,6.0,3.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,3.0,6.0,1.0,7.0,,6.0,3.0,3.0,2.0,,1.0,1.0,,,7.0,6.0,,2.0,1.0,3.0,3.0,,3.0,1.0,12.0,,1.0,1.0,0.3157894736842105,1.0,0.6666666666666666,0.3157894736842105,0.75,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8571428571428571,0.5588235294117647,0.05263157894736842,0.06666666666666667,0.07142857142857142,,,1.0,0.3333333333333333,0.061224489795918366,0.0821917808219178,0.05,0.05504587155963303,0.08333333333333333,0.02564102564102564,0.09523809523809523,0.043478260869565216,0.16666666666666666,0.057692307692307696,0.14285714285714285,,0.3333333333333333,0.029411764705882353,,,,,0.38235294117647056,0.23076923076923078,0.25,1.0,0.17647058823529413,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.54473,0.5989333333333333,0.05555555555555555,0.11764705882352941,0.2926829268292683,0.2926829268292683,24.22105263157895,,,,1.0,,,0.043478260869565216,,,1.0,,,,,0.25,,,,,,,,,,,,0.07692307692307693,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9,-10,22,19,4.0,2,41,,,2.0,2,5.0,28,4.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10279.0,171,27,344,345,38.0,40,689,12.0,16.0,13.0,21,70.0,412,24.0,33.0,47.0,62.0,2.0,4.0,12.0,,13.0,3.0,37.0,0.9230769230769231,1.0,0.6190476190476191,0.6086956521739131,0.660377358490566,14.540816326530612,0.32673267326732675,0.2558139534883721,0.35135135135135137,0.34782608695652173,0.75,0.8571428571428571,0.9166666666666666,0.8913043478260869,0.5825934782608695,3.504761904761905,0.11046511627906977,54.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,8.0,,,,,7.0,17.0,,1.0,,,10.0,25.0,14.0,2.0,3.0,,1.0,10.0,1.0,1.0,,,6.0,8.0,2.0,30.0,,2.0,17.0,7.0,4.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,7.0,7.0,11.0,3.0,15.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,10.0,14.0,,4.0,3.0,7.0,6.0,1.0,7.0,3.0,6.0,1.0,2.0,1.0,0.4,,,0.4,0.6666666666666666,1.0,0.5,1.0,0.7142857142857143,1.0,0.5434782608695652,,0.19047619047619047,0.125,0.5,,0.5,0.6,0.09722222222222222,0.15492957746478872,0.0875,0.09210526315789473,0.14285714285714285,0.04838709677419355,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.16666666666666666,0.13043478260869565,,0.42857142857142855,0.08695652173913043,0.25,0.5,1.0,0.021739130434782608,0.17391304347826086,0.375,0.375,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,1.0,0.75,0.6666666666666666,0.5,,,,0.25,,,1.0,1.0,,,,,0.4117647058823529,0.6369833333333333,0.7167,0.08,0.16,0.14285714285714285,0.11428571428571428,24.84,6.0,,,,,,0.06060606060606061,,,1.0,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,1.0,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10497.2,175,8,372,373,114.0,50,745,20.0,26.0,26.0,41,93.0,431,42.0,17.0,39.0,55.0,6.0,9.0,17.0,,18.0,4.0,114.0,0.8076923076923077,0.9130434782608695,0.6341463414634146,0.6370967741935484,0.6642857142857143,18.287037037037035,0.21518987341772153,0.1927710843373494,0.20689655172413793,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.75,0.7580645161290323,0.5967032258064515,4.087804878048781,0.3064516129032258,94.0,4.0,8.0,6.0,8.0,5.0,13.0,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,,6.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,7.0,16.0,,2.0,2.0,,3.0,2.0,2.0,1.0,,2.0,11.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,32.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.3387096774193548,,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,0.5,0.14285714285714285,0.1724137931034483,0.043010752688172046,0.0903954802259887,0.1724137931034483,0.02666666666666667,0.1111111111111111,0.225,0.2,0.18032786885245902,0.15384615384615385,,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.03225806451612903,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.25,0.18181818181818182,0.5,1.0,,,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22916666666666666,0.15053763440860216,0.34408602150537637,24.62857142857143,3.0,1.0,2.0,,,,0.14285714285714285,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11406.099999999999,190,-40,401,405,128.0,58,806,4.0,11.0,8.0,21,95.0,487,8.0,7.0,13.0,18.0,4.0,7.0,15.0,,7.0,1.0,128.0,0.5,0.5,0.38095238095238093,0.5666666666666667,0.59375,18.75,0.08333333333333333,0.07926829268292683,0.05128205128205128,0.14666666666666667,0.36363636363636365,0.4444444444444444,0.25,0.8666666666666667,0.550938,7.409523809523809,0.3192019950124688,137.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,10.0,19.0,3.0,3.0,2.0,5.0,13.0,35.0,2.0,7.0,4.0,10.0,23.0,54.0,10.0,2.0,2.0,5.0,10.0,21.0,3.0,9.0,6.0,15.0,8.0,32.0,8.0,54.0,15.0,,35.0,13.0,2.0,2.0,6.0,11.0,17.0,7.0,4.0,5.0,1.0,,45.0,3.0,2.0,6.0,,5.0,1.0,11.0,7.0,4.0,3.0,2.0,1.0,2.0,,1.0,9.0,10.0,,3.0,2.0,,,,,,32.0,,2.0,0.782608695652174,0.42592592592592593,0.5,0.4,0.42592592592592593,1.0,0.3333333333333333,0.7916666666666666,0.5,0.8076923076923077,0.5714285714285714,0.72,0.037037037037037035,0.09523809523809523,0.18181818181818182,,0.02857142857142857,0.42857142857142855,,0.019417475728155338,0.075,0.026785714285714284,0.023255813953488372,,0.03488372093023256,,0.11428571428571428,0.1,0.08620689655172414,0.045454545454545456,0.025,,0.05333333333333334,0.5,0.5,0.5,0.08,0.25333333333333335,0.5263157894736842,0.5555555555555556,0.9,0.4666666666666667,0.37142857142857144,0.38235294117647056,0.6923076923076923,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.25,0.16666666666666666,0.20833333333333334,0.4,0.4166666666666667,0.4,0.37142857142857144,0.5764833333333333,0.5445874999999999,0.038461538461538464,0.125,0.22105263157894736,0.3368421052631579,24.94814814814815,2.0,,1.0,,,,0.017857142857142856,,2.0,,1.0,,,1.0,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.05263157894736842,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12230.7,204,39,437,436,133.0,52,873,22.0,33.0,30.0,53,141.0,493,20.0,14.0,29.0,29.0,8.0,23.0,15.0,,31.0,2.0,132.0,0.3333333333333333,0.3333333333333333,0.5660377358490566,0.5235849056603774,0.5691056910569106,29.435483870967744,0.1590909090909091,0.1414141414141414,0.16666666666666666,0.3113207547169811,0.6666666666666666,0.7333333333333333,0.36363636363636365,0.8113207547169812,0.560001886792453,5.754716981132074,0.30434782608695654,122.0,,,12.0,14.0,4.0,11.0,9.0,2.0,5.0,,,,1.0,15.0,48.0,2.0,3.0,3.0,12.0,17.0,53.0,30.0,,1.0,2.0,3.0,7.0,12.0,21.0,3.0,13.0,19.0,52.0,40.0,42.0,9.0,,48.0,15.0,4.0,,11.0,20.0,31.0,10.0,10.0,8.0,3.0,,82.0,,,14.0,1.0,,,9.0,4.0,5.0,15.0,3.0,7.0,8.0,,4.0,7.0,39.0,3.0,15.0,5.0,1.0,,1.0,1.0,,50.0,,4.0,0.8235294117647058,0.32075471698113206,0.6666666666666666,0.23076923076923078,0.32075471698113206,,0.5714285714285714,0.75,0.4852941176470588,0.875,0.5777777777777777,0.5,,0.07547169811320754,0.09090909090909091,0.09090909090909091,,0.6521739130434783,0.06666666666666667,,0.12727272727272726,,,,,,0.13043478260869565,0.25,0.12195121951219512,0.14285714285714285,,,0.10377358490566038,0.36363636363636365,0.4,,0.08490566037735849,0.04716981132075472,0.4,0.4,1.0,0.4528301886792453,0.3125,0.3125,0.8,,,,,,,0.75,0.6666666666666666,0.5,0.4117647058823529,0.8571428571428571,0.029411764705882353,,0.35294117647058826,0.25,0.3125,0.46448333333333336,0.563804411764706,0.1271186440677966,0.23076923076923078,0.04964539007092199,0.36879432624113473,26.35471698113207,1.0,2.0,1.0,1.0,1.0,,,,4.0,,,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,0.5,,,,,,,1.0,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22929.600000000002,382,-38,827,829,323.0,110,1656,10.0,31.0,20.0,71,122.0,927,16.0,24.0,54.0,68.0,8.0,19.0,25.0,1.0,17.0,1.0,322.0,0.4,0.42105263157894735,0.28169014084507044,0.4076923076923077,0.4357142857142857,16.666666666666668,0.12121212121212122,0.1358695652173913,0.1744186046511628,0.23846153846153847,0.3225806451612903,0.45454545454545453,0.4,0.6923076923076923,0.532086923076923,5.8042253521126765,0.3905683192261185,275.0,2.0,7.0,4.0,10.0,8.0,36.0,4.0,6.0,9.0,,,1.0,1.0,16.0,50.0,3.0,5.0,7.0,16.0,22.0,59.0,16.0,3.0,10.0,3.0,5.0,16.0,6.0,24.0,8.0,17.0,5.0,41.0,24.0,57.0,9.0,2.0,50.0,16.0,14.0,,13.0,13.0,26.0,8.0,5.0,13.0,,,65.0,11.0,3.0,26.0,4.0,14.0,1.0,18.0,9.0,9.0,11.0,1.0,7.0,4.0,3.0,7.0,16.0,22.0,2.0,10.0,2.0,8.0,5.0,3.0,8.0,6.0,41.0,2.0,1.0,0.8636363636363636,0.3728813559322034,0.6,0.47058823529411764,0.3728813559322034,0.3,0.25,0.5,0.43902439024390244,0.5,0.47674418604651164,0.45384615384615384,,0.19718309859154928,0.2903225806451613,0.1388888888888889,,0.5789473684210527,0.13333333333333333,0.014925373134328358,0.15294117647058825,0.05069124423963134,0.03349282296650718,,0.05625,0.03508771929824561,0.08791208791208792,0.047619047619047616,0.15079365079365079,0.1590909090909091,0.0136986301369863,0.75,0.27692307692307694,0.2222222222222222,0.25806451612903225,0.375,0.03076923076923077,0.06923076923076923,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.32,0.32,0.8125,0.4666666666666667,0.2857142857142857,0.5,,,,0.3333333333333333,0.6,1.0,0.24390243902439024,0.4,0.024390243902439025,1.0,0.3902439024390244,0.4375,0.32,0.50331875,0.5222890243902439,0.07246376811594203,0.12658227848101267,0.13114754098360656,0.3360655737704918,26.223728813559326,1.0,1.0,1.0,,,,0.025423728813559324,,2.0,,4.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10025.1,167,-6,355,368,125.0,52,723,11.0,21.0,12.0,27,56.0,391,14.0,10.0,23.0,34.0,,10.0,15.0,,5.0,1.0,125.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.574468085106383,0.56,14.492753623188406,0.10989010989010989,0.13664596273291926,0.125,0.44680851063829785,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.8723404255319149,0.5963595744680852,3.8518518518518525,0.352112676056338,127.0,1.0,2.0,6.0,8.0,1.0,4.0,2.0,5.0,10.0,2.0,2.0,2.0,4.0,5.0,10.0,1.0,2.0,,3.0,10.0,20.0,2.0,1.0,3.0,3.0,4.0,12.0,6.0,8.0,2.0,7.0,1.0,19.0,10.0,30.0,,,10.0,5.0,2.0,1.0,6.0,16.0,22.0,10.0,6.0,3.0,1.0,2.0,60.0,8.0,3.0,12.0,1.0,11.0,1.0,13.0,8.0,5.0,10.0,,7.0,3.0,2.0,4.0,11.0,6.0,,2.0,1.0,5.0,3.0,2.0,7.0,6.0,19.0,2.0,1.0,1.0,0.5,0.75,0.2857142857142857,0.5,0.3333333333333333,0.75,0.7857142857142857,0.6,0.75,0.59375,0.425531914893617,0.05,0.07407407407407407,,0.25,0.1,1.0,0.05,0.031578947368421054,0.17142857142857143,0.08333333333333333,0.05759162303664921,0.05,0.06944444444444445,0.125,0.06976744186046512,0.25,0.18867924528301888,0.11764705882352941,0.045454545454545456,0.8571428571428571,0.0851063829787234,0.25,0.3333333333333333,,0.0425531914893617,0.2127659574468085,0.5,0.5,1.0,0.2127659574468085,0.5,0.5555555555555556,1.0,0.2857142857142857,0.5,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,1.0,0.5333333333333333,0.75,0.26666666666666666,0.5,0.2,,0.5,0.5893833333333333,0.67579,0.04081632653061224,0.06896551724137931,0.21428571428571427,0.3392857142857143,24.27,1.0,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,0.5,,2.0,2.0,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19616.0,327,6,693,708,169.0,91,1401,40.0,71.0,44.0,86,203.0,787,50.0,23.0,54.0,71.0,7.0,22.0,35.0,2.0,29.0,1.0,169.0,0.5681818181818182,0.6097560975609756,0.5116279069767442,0.5718954248366013,0.6077844311377245,23.654568210262827,0.13450292397660818,0.15454545454545454,0.13157894736842105,0.46405228758169936,0.5633802816901409,0.6557377049180327,0.55,0.9019607843137255,0.600125816993464,3.1755813953488374,0.24386724386724387,179.0,6.0,10.0,10.0,17.0,2.0,11.0,4.0,9.0,18.0,2.0,4.0,1.0,1.0,20.0,49.0,3.0,9.0,4.0,13.0,29.0,67.0,28.0,7.0,11.0,5.0,13.0,35.0,11.0,19.0,5.0,14.0,9.0,46.0,38.0,78.0,9.0,6.0,49.0,20.0,14.0,,6.0,9.0,15.0,6.0,3.0,4.0,2.0,,39.0,9.0,7.0,28.0,3.0,17.0,2.0,8.0,7.0,1.0,15.0,,8.0,7.0,2.0,6.0,26.0,32.0,3.0,14.0,2.0,19.0,10.0,9.0,21.0,15.0,46.0,1.0,2.0,0.896551724137931,0.43283582089552236,0.38461538461538464,0.35714285714285715,0.43283582089552236,0.6363636363636364,0.5789473684210527,0.6041666666666666,0.5606060606060606,0.625,0.6216216216216216,0.43790849673202614,,0.16279069767441862,0.14084507042253522,0.2727272727272727,,0.6818181818181818,0.13043478260869565,0.042682926829268296,0.1761006289308176,0.05357142857142857,0.04819277108433735,0.041666666666666664,0.02962962962962963,0.15151515151515152,0.10526315789473684,0.2631578947368421,0.21551724137931033,0.06976744186046512,0.03076923076923077,0.7142857142857143,0.0718954248366013,0.18181818181818182,0.25,1.0,0.026143790849673203,0.11764705882352941,0.5,0.5,1.0,0.3202614379084967,0.40816326530612246,0.40816326530612246,0.85,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.5,1.0,0.375,0.3333333333333333,1.0,0.5151515151515151,0.5882352941176471,0.030303030303030304,1.0,0.3939393939393939,0.3076923076923077,0.40816326530612246,0.5803423076923079,0.6242151515151515,0.09090909090909091,0.14432989690721648,0.1724137931034483,0.22660098522167488,25.123880597014928,6.0,5.0,,1.0,,1.0,0.038834951456310676,0.014705882352941176,2.0,1.0,,1.0,,,0.05,0.07692307692307693,0.5,0.6666666666666666,0.5,,0.25,,2.0,2.0,,1.0,,False,1.0,
