EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8876.2,148,-27,314,313,124,137,28.0,627,5.0,10.0,5.0,16.0,10.0,26.0,48.0,383,27.0,16.0,5.0,5.0,14.0,17.0,7.0,4.0,5.0,,3.0,2.0,7.0,8.0,13.0,124,0.9,0.38461538461538464,0.38461538461538464,0.6052631578947368,0.6,0.6842105263157895,13.544668587896252,0.7142857142857143,0.07936507936507936,0.09154929577464789,,0.2631578947368421,0.5,0.5,1.0,0.42105263157894735,0.3125,0.3125,0.8,0.8947368421052632,0.3125,0.5698855263157895,25.22307692307692,0.39490445859872614,6.0,8.0,3.0,3.0,4.0,5.0,2.0,4.0,,1.0,4.0,5.0,,5.0,8.0,12.0,2.0,3.0,3.0,5.0,7.0,6.0,7.0,1.0,9.0,2.0,17.0,4.0,12.0,4.0,,6.0,3.0,9.0,3.0,3.0,3.0,21.0,2.0,1.0,8.0,1.0,3.0,,3.0,2.0,4.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,17.0,,1.0,0.25,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,0.8571428571428571,0.375,0.46875,0.3888888888888889,0.4722222222222222,,,0.25,0.10126582278481013,0.014705882352941176,0.028985507246376812,0.021897810218978103,,0.03636363636363636,0.13333333333333333,0.08571428571428572,0.07142857142857142,0.1,,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,0.5,0.5,,0.375,1.0,,0.625,0.3125,0.8,0.25,0.25,0.3125,,0.5787375,0.588275,0.05128205128205128,0.15384615384615385,0.14583333333333334,0.3541666666666667,3.9166666666666665,1.0,,,,1.0,,,0.03333333333333333,,0.3333333333333333,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,116.6,2,-8,5,5,1,5,,10,,,,,,,,12,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2554.1,43,35,93,95,20,28,15.0,188,4.0,6.0,4.0,7.0,8.0,13.0,26.0,97,15.0,7.0,4.0,1.0,4.0,6.0,1.0,1.0,,,,,,1.0,2.0,20,0.625,0.6153846153846154,0.6153846153846154,0.7058823529411765,0.7222222222222222,0.7647058823529411,16.216216216216214,,0.058823529411764705,0.0975609756097561,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.8823529411764706,0.5714285714285714,0.5526823529411765,24.923076923076923,0.21505376344086022,,2.0,,,,2.0,,1.0,,,,1.0,,,,4.0,2.0,,,1.0,3.0,,2.0,,,2.0,2.0,,,,1.0,2.0,5.0,7.0,3.0,2.0,,19.0,1.0,1.0,3.0,,2.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,,1.5,,1.5,0.3333333333333333,0.25,0.5,,0.125,0.04,0.043478260869565216,0.041666666666666664,,0.0625,0.3333333333333333,0.07692307692307693,,0.07692307692307693,0.125,,0.11764705882352941,,,,0.058823529411764705,,,,,,,1.0,1.0,,,,,,,0.65615,,,0.11538461538461539,0.07692307692307693,7.6,,2.0,,,,,,0.0625,,,1.0,,1.0,,,,1.0,0.058823529411764705,,,,1.0,9.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6707.300000000001,112,-8,242,248,66,74,31.0,490,4.0,7.0,6.0,15.0,10.0,22.0,59.0,293,30.0,15.0,6.0,9.0,15.0,20.0,5.0,2.0,3.0,3.0,2.0,3.0,6.0,7.0,15.0,66,1.0,0.45454545454545453,0.45454545454545453,0.574468085106383,0.6020408163265306,0.46808510638297873,19.71326164874552,0.5,0.17647058823529413,0.13274336283185842,0.2222222222222222,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.3191489361702128,0.4,0.4,1.0,0.8085106382978723,0.4,0.579418085106383,25.468181818181822,0.2727272727272727,9.0,16.0,3.0,5.0,2.0,5.0,3.0,9.0,1.0,,2.0,2.0,3.0,4.0,12.0,25.0,5.0,3.0,5.0,3.0,10.0,2.0,6.0,3.0,6.0,3.0,16.0,12.0,12.0,6.0,4.0,12.0,3.0,15.0,3.0,10.0,2.0,33.0,1.0,4.0,6.0,,5.0,1.0,3.0,1.0,2.0,7.0,,7.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,2.0,16.0,2.0,1.0,0.5,0.6666666666666666,0.5,0.48,0.6,0.3333333333333333,0.5625,0.5416666666666666,0.625,0.5714285714285714,0.16,0.1875,,0.0967741935483871,0.06896551724137931,0.019230769230769232,0.045454545454545456,,,0.11428571428571428,0.1,,0.15151515151515152,0.047619047619047616,0.4,0.3404255319148936,0.5625,0.6923076923076923,0.5555555555555556,0.19148936170212766,0.3333333333333333,0.375,0.3333333333333333,0.625,0.6,0.125,0.25,0.4166666666666667,0.4,0.16666666666666666,,0.3333333333333333,0.75,0.63635,0.5759375000000001,0.08333333333333333,0.15384615384615385,0.1694915254237288,0.2711864406779661,3.6,1.0,,,,,,0.1111111111111111,0.12121212121212122,0.07692307692307693,,,1.0,1.0,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4528.0,75,4,154,152,36,29,26.0,306,4.0,5.0,1.0,3.0,5.0,8.0,27.0,180,15.0,3.0,1.0,2.0,7.0,12.0,,,4.0,,1.0,3.0,7.0,4.0,11.0,36,1.0,0.625,0.625,0.6944444444444444,0.7105263157894737,0.4444444444444444,14.054054054054053,0.5714285714285714,0.06666666666666667,0.07894736842105263,,0.2777777777777778,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5989888888888889,24.3875,0.23376623376623376,5.0,10.0,,,,,,,1.0,,,,,,5.0,10.0,2.0,,,1.0,3.0,,,,,2.0,2.0,8.0,2.0,,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,3.0,4.0,1.0,5.0,,,3.0,1.0,6.0,1.0,2.0,,1.0,,3.0,3.0,,3.0,2.0,2.0,1.0,,0.8,0.8,,0.5,,,1.5,,1.5,1.0,0.2,0.2,0.25,0.08695652173913043,0.07317073170731707,0.058823529411764705,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.08695652173913043,0.0625,0.14285714285714285,0.08333333333333333,,0.6666666666666666,0.5555555555555556,0.5,0.625,0.8,,,,,,,1.0,,,,,,,,0.5112,,0.05263157894736842,0.09090909090909091,0.1111111111111111,0.07407407407407407,2.3299999999999996,,2.0,1.0,1.0,1.0,2.0,,0.04,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12377.900000000001,206,39,439,447,116,143,61.0,886,4.0,10.0,18.0,45.0,22.0,55.0,133.0,508,66.0,45.0,18.0,27.0,56.0,82.0,4.0,,6.0,1.0,2.0,7.0,13.0,17.0,27.0,116,1.0,0.4,0.4,0.6,0.6214953271028038,0.55,23.4375,0.46153846153846156,0.2903225806451613,0.255,0.28125,0.1,0.4,0.4,1.0,0.45,0.4,0.4090909090909091,1.0,0.92,0.4,0.5717819999999998,25.501818181818198,0.2642369020501139,24.0,37.0,8.0,13.0,6.0,10.0,2.0,5.0,,1.0,2.0,6.0,6.0,10.0,27.0,45.0,13.0,8.0,14.0,6.0,23.0,6.0,10.0,7.0,12.0,4.0,37.0,38.0,16.0,12.0,4.0,9.0,9.0,18.0,7.0,6.0,3.0,45.0,9.0,17.0,24.0,5.0,26.0,1.0,4.0,4.0,4.0,21.0,4.0,19.0,5.0,11.0,1.0,4.0,3.0,1.0,4.0,4.0,37.0,1.0,1.0,0.7037037037037037,0.9047619047619048,0.5833333333333334,0.6,0.5714285714285714,0.6,0.475,0.75,0.5227272727272727,0.7708333333333334,0.08888888888888889,0.10810810810810811,0.29411764705882354,0.22429906542056074,0.15454545454545454,0.09574468085106383,0.12745098039215685,0.14634146341463414,0.08695652173913043,0.22916666666666666,0.225,0.21052631578947367,0.29508196721311475,0.021739130434782608,1.0,0.37,0.6486486486486487,0.7272727272727273,0.6666666666666666,0.05,0.4,0.4,1.0,0.65,0.6153846153846154,,0.3,0.45454545454545453,0.6,0.09090909090909091,0.5,0.45454545454545453,0.6,0.5983944444444445,0.5494227272727272,0.10377358490566038,0.21568627450980393,0.17293233082706766,0.2781954887218045,3.3444444444444446,4.0,2.0,3.0,,2.0,1.0,,0.14516129032258066,0.12,0.25,3.0,,1.0,,1.0,3.0,0.16666666666666666,0.03,,,1.0,1.0,,,3.0,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.01818181818181818,0.022222222222222223,,,,,1.0,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8446.199999999999,141,49,299,305,87,111,34.0,604,5.0,10.0,3.0,10.0,8.0,20.0,98.0,335,24.0,10.0,3.0,3.0,9.0,11.0,2.0,1.0,7.0,,2.0,1.0,8.0,8.0,15.0,87,1.0,0.4,0.4,0.625,0.6736111111111112,0.3125,23.46041055718475,0.875,0.043478260869565216,0.04225352112676056,,0.15625,0.5,0.5,1.0,0.15625,0.3,0.3,1.0,0.765625,0.3,0.57946875,24.615000000000002,0.2909698996655518,19.0,29.0,,,8.0,12.0,8.0,13.0,1.0,1.0,2.0,1.0,,2.0,28.0,44.0,18.0,,,2.0,7.0,13.0,18.0,1.0,4.0,11.0,40.0,20.0,36.0,,4.0,6.0,11.0,17.0,7.0,3.0,3.0,45.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,14.0,,21.0,3.0,10.0,1.0,1.0,1.0,,1.0,1.0,40.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.25,0.6363636363636364,,0.7222222222222222,0.75,0.6590909090909091,0.875,0.7407407407407407,0.09090909090909091,0.10344827586206896,0.25,0.0410958904109589,0.015151515151515152,0.015625,0.015384615384615385,,0.02127659574468085,0.034482758620689655,0.058823529411764705,,0.06818181818181818,0.041666666666666664,1.0,0.453125,0.6551724137931034,0.7307692307692307,0.3157894736842105,0.203125,0.6153846153846154,0.6666666666666666,0.375,,,0.5,0.5,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.5,0.09090909090909091,,,0.578084090909091,0.14084507042253522,0.19607843137254902,0.07142857142857142,0.40816326530612246,4.170454545454545,4.0,4.0,,1.0,,,0.07692307692307693,0.02857142857142857,,,2.0,,1.0,,,,0.5,0.03125,,,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,2.0,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5383.0,90,16,186,188,39,42,25.0,374,1.0,2.0,4.0,12.0,5.0,14.0,55.0,222,12.0,12.0,4.0,8.0,21.0,24.0,2.0,1.0,6.0,2.0,3.0,3.0,9.0,8.0,8.0,39,0.8,0.35714285714285715,0.35714285714285715,0.4777777777777778,0.5294117647058824,0.3111111111111111,27.649769585253456,0.6666666666666666,0.2,0.18888888888888888,0.25,0.044444444444444446,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.5233533333333333,25.064285714285717,0.20967741935483872,8.0,16.0,2.0,3.0,4.0,6.0,5.0,12.0,,,1.0,3.0,,2.0,14.0,31.0,12.0,4.0,8.0,3.0,11.0,4.0,8.0,,3.0,1.0,9.0,12.0,16.0,,5.0,8.0,16.0,24.0,8.0,6.0,,64.0,1.0,2.0,9.0,4.0,3.0,2.0,1.0,3.0,,8.0,,13.0,,6.0,,1.0,,1.0,1.0,1.0,9.0,,,0.42857142857142855,0.42857142857142855,,0.45161290322580644,0.5,0.5,0.5,0.36363636363636365,0.5,0.36363636363636365,0.16129032258064516,0.1875,0.5714285714285714,0.18,0.05,0.023809523809523808,0.036585365853658534,0.05555555555555555,0.03571428571428571,0.08695652173913043,0.23529411764705882,0.3,0.17857142857142858,0.09523809523809523,1.0,0.35555555555555557,0.5,0.6153846153846154,0.625,0.26666666666666666,0.4166666666666667,0.5,0.2,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.18181818181818182,,0.5007666666666667,0.5621590909090909,0.11764705882352941,0.16216216216216217,0.2,0.16363636363636364,6.267741935483872,,8.0,,,,,0.16666666666666666,0.05263157894736842,,1.0,3.0,,1.0,2.0,1.0,,0.3333333333333333,0.06666666666666667,,,1.0,1.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,1.0,False,1.0,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8172.000000000001,136,28,299,299,97,105,38.0,598,2.0,4.0,8.0,19.0,10.0,23.0,56.0,326,27.0,19.0,8.0,5.0,14.0,20.0,8.0,4.0,4.0,1.0,3.0,3.0,7.0,6.0,9.0,97,0.9,0.43478260869565216,0.43478260869565216,0.5116279069767442,0.56,0.5348837209302325,16.52173913043478,0.5714285714285714,0.08333333333333333,0.08888888888888889,0.10526315789473684,0.09302325581395349,0.5,0.5,1.0,0.4418604651162791,0.42105263157894735,0.42105263157894735,0.875,0.7209302325581395,0.42105263157894735,0.5234441860465116,26.12608695652174,0.32441471571906355,3.0,8.0,,2.0,2.0,2.0,2.0,10.0,,,,2.0,1.0,4.0,7.0,20.0,12.0,,2.0,2.0,4.0,3.0,4.0,1.0,4.0,3.0,12.0,6.0,8.0,,2.0,5.0,6.0,11.0,3.0,5.0,,28.0,5.0,1.0,7.0,2.0,6.0,,4.0,1.0,4.0,10.0,,15.0,1.0,6.0,2.0,4.0,2.0,2.0,4.0,3.0,12.0,,1.0,0.42857142857142855,0.42857142857142855,0.25,0.35,,0.75,0.375,0.5625,0.4,0.6666666666666666,0.1,0.125,0.25,0.09333333333333334,0.014705882352941176,0.07352941176470588,0.04411764705882353,,0.06521739130434782,0.06451612903225806,0.16129032258064516,,0.07317073170731707,,0.75,0.18604651162790697,0.375,0.42857142857142855,0.3333333333333333,0.23255813953488372,0.2,0.2222222222222222,0.5,0.5,,,0.5,0.25,1.0,,,0.5,0.25,0.6808,0.4941875,0.125,0.24,0.07142857142857142,0.21428571428571427,6.955000000000001,1.0,3.0,,1.0,,,0.1,0.024390243902439025,0.09090909090909091,,2.0,,1.0,,,,0.5,0.046511627906976744,,,2.0,1.0,3.0,,1.0,,,,1.0,1.0,0.5,0.5,1.0,,2.0,,,,,,,,,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6790.9,113,-9,242,249,92,110,37.0,491,,,,2.0,,2.0,42.0,285,,2.0,,8.0,13.0,16.0,13.0,8.0,3.0,3.0,2.0,5.0,8.0,3.0,10.0,92,,,,0.41379310344827586,0.525,0.06896551724137931,16.901408450704228,0.375,0.17391304347826086,0.125,0.2222222222222222,,,,,0.06896551724137931,,,,0.6551724137931034,,0.589560344827586,25.95,0.38016528925619836,9.0,17.0,1.0,1.0,4.0,6.0,3.0,10.0,,,,,,,12.0,27.0,18.0,2.0,2.0,,6.0,5.0,12.0,,,14.0,24.0,4.0,20.0,,8.0,12.0,11.0,23.0,5.0,10.0,1.0,57.0,1.0,2.0,5.0,,3.0,,5.0,1.0,2.0,22.0,,22.0,,8.0,3.0,,,,,,24.0,3.0,3.0,0.16666666666666666,0.16666666666666666,,0.4444444444444444,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.6,0.2962962962962963,0.29411764705882354,,0.08620689655172414,0.030303030303030304,0.02040816326530612,0.02608695652173913,,0.02564102564102564,0.037037037037037035,0.15,0.09090909090909091,0.14285714285714285,,,0.5862068965517241,0.5294117647058824,0.75,0.1111111111111111,0.3448275862068966,0.3,0.42857142857142855,0.3333333333333333,0.5,1.0,,,0.5,0.6666666666666666,,,,,0.423,0.5083416666666666,0.21621621621621623,0.22857142857142856,0.14285714285714285,0.5714285714285714,3.574074074074074,2.0,6.0,,,,1.0,0.3,0.045454545454545456,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5951.5,99,11,216,220,60,71,31.0,436,4.0,5.0,5.0,10.0,9.0,15.0,69.0,257,24.0,10.0,5.0,9.0,19.0,23.0,4.0,4.0,7.0,,2.0,3.0,10.0,9.0,11.0,60,0.8888888888888888,0.6,0.6,0.7125,0.75,0.375,22.22222222222222,0.7,0.225,0.2159090909090909,0.16666666666666666,0.125,0.8,0.8,1.0,0.25,0.5,0.5,0.8,0.8,0.5,0.5589687499999999,25.493333333333332,0.2777777777777778,13.0,17.0,2.0,3.0,5.0,7.0,1.0,6.0,,1.0,1.0,1.0,1.0,5.0,15.0,25.0,12.0,3.0,4.0,1.0,9.0,6.0,8.0,2.0,6.0,4.0,22.0,12.0,18.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,3.0,10.0,,4.0,1.0,,5.0,3.0,14.0,,13.0,,5.0,,4.0,2.0,2.0,4.0,3.0,22.0,,,0.4,0.42857142857142855,0.3333333333333333,0.6,0.75,0.75,0.6,0.6428571428571429,0.6428571428571429,0.6875,0.12,0.058823529411764705,,0.20833333333333334,0.05660377358490566,0.024390243902439025,0.0425531914893617,0.05263157894736842,0.029411764705882353,0.15789473684210525,0.19047619047619047,0.375,0.25,0.08333333333333333,0.75,0.425,0.7647058823529411,0.8125,0.3076923076923077,0.15,0.16666666666666666,0.2,1.0,0.6,0.6666666666666666,,0.2,0.5,0.7142857142857143,0.07142857142857142,1.0,0.35714285714285715,0.2,0.604975,0.5704392857142856,0.13043478260869565,0.16666666666666666,0.13043478260869565,0.3188405797101449,4.340000000000001,3.0,,3.0,,,1.0,0.16666666666666666,0.03225806451612903,,0.5,2.0,,,,,,,0.05,,,1.0,,3.0,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,1.0,,,,,,,False,,1.0,0.5,0.0625
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2455.1000000000004,41,21,91,94,18,28,16.0,185,1.0,2.0,1.0,1.0,2.0,3.0,11.0,90,6.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,,1.0,,2.0,4.0,6.0,18,1.0,0.6666666666666666,0.6666666666666666,0.625,0.55,0.375,10.81081081081081,1.0,0.06666666666666667,0.11363636363636363,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.875,1.0,0.5895187500000001,23.5,0.1978021978021978,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,5.0,1.0,,,2.0,7.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,1.0,5.0,6.0,3.0,,,17.0,,,4.0,,,,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.5,,0.4,,1.0,1.5,1.0,1.1666666666666667,0.75,,,,0.13793103448275862,,,,,,,0.15384615384615385,0.3333333333333333,0.09090909090909091,,0.5,0.5,0.25,0.25,1.0,0.125,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,0.508275,0.9285,0.1111111111111111,0.16666666666666666,0.6363636363636364,0.2727272727272727,2.62,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3599.0,60,35,126,130,30,36,15.0,256,2.0,8.0,1.0,1.0,3.0,9.0,15.0,135,9.0,1.0,1.0,2.0,2.0,9.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,30,1.0,0.3333333333333333,0.3333333333333333,0.46875,0.46875,0.5625,11.486486486486486,,0.06060606060606061,0.03389830508474576,0.07142857142857142,0.5,0.25,0.25,1.0,0.0625,1.0,1.0,1.0,0.875,1.0,0.5910031249999999,23.788888888888888,0.23809523809523808,3.0,5.0,1.0,3.0,,1.0,,2.0,,,2.0,,,,3.0,7.0,,1.0,3.0,,2.0,,1.0,,2.0,,,4.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,3.0,4.0,,,7.0,2.0,2.0,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.6666666666666666,1.0,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.2857142857142857,0.2,,,0.13793103448275862,0.1,0.11864406779661017,,0.05263157894736842,,,,0.05263157894736842,0.25,1.0,0.3125,0.6,0.75,0.6666666666666666,0.125,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,,,0.5119,0.5591166666666667,,,0.13333333333333333,,2.971428571428571,,,1.0,,,,0.5,0.23076923076923078,0.18181818181818182,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,False,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,460.0,8,4,18,18,9,8,1.0,36,,,1.0,3.0,1.0,3.0,4.0,22,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,9,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,20.0,,0.16666666666666666,0.25,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5152625,26.3,0.5,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,3.0,,,1.0,8.0,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,0.5,,,,,,,0.5,,,,,,,,,0.25,,,,,,,,,,,,0.5,,,0.461125,,,0.25,0.25,5.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
