EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8686.2,145,-28,307,306,124,137,27.0,613,5.0,16.0,10.0,26.0,48.0,372,27.0,16.0,5.0,7.0,4.0,,2.0,7.0,124,0.9,0.38461538461538464,0.38461538461538464,0.6052631578947368,0.6,0.6842105263157895,13.864306784660766,0.42105263157894735,0.3125,0.3125,0.8,0.8947368421052632,0.3125,0.5698855263157895,25.22307692307692,0.40390879478827363,6.0,8.0,3.0,3.0,4.0,5.0,2.0,4.0,5.0,10.0,,1.0,4.0,5.0,,5.0,8.0,12.0,2.0,3.0,3.0,5.0,7.0,6.0,7.0,1.0,9.0,2.0,17.0,4.0,12.0,4.0,,6.0,2.0,8.0,2.0,3.0,3.0,18.0,2.0,1.0,5.0,8.0,1.0,14.0,3.0,17.0,,3.0,5.0,3.0,2.0,4.0,7.0,12.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,17.0,,1.0,0.25,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,0.8571428571428571,0.375,0.46875,0.3888888888888889,0.4722222222222222,,,0.7142857142857143,0.25,0.10256410256410256,0.014925373134328358,0.08196721311475409,0.029411764705882353,0.09352517985611511,0.022222222222222223,,0.037037037037037035,0.13333333333333333,0.08571428571428572,0.07692307692307693,0.10416666666666667,,,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,0.5,0.5,,0.2631578947368421,0.5,0.5,1.0,0.375,1.0,,0.625,0.3125,0.8,0.25,0.25,0.3125,,0.5787375,0.588275,0.05128205128205128,0.15384615384615385,0.14583333333333334,0.3541666666666667,3.9166666666666665,1.0,,,,1.0,,,0.03333333333333333,,0.3333333333333333,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,839.0,14,-5,30,31,1,10,2.0,61,,1.0,,1.0,6.0,29,,1.0,,,,,,,1,,,,0.5,0.6,0.25,15.15151515151515,0.25,,,,0.75,,0.6365875000000001,24.7,0.03333333333333333,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,3.0,2.0,,,,,,,,1.0,,,4.0,,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,0.3333333333333333,0.5,,,,,0.1111111111111111,,0.058823529411764705,,,,,,,0.2,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.50565,0.2,0.25,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,116.6,2,-8,5,5,1,5,,10,,,,,,12,,,,,,,,,1,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1733.1,29,11,62,62,14,18,11.0,124,1.0,1.0,4.0,6.0,14.0,73,9.0,1.0,1.0,1.0,1.0,,,,14,0.75,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.875,0.8571428571428571,10.666666666666666,0.14285714285714285,1.0,1.0,,1.0,1.0,0.6099571428571429,23.8,0.22580645161290322,,1.0,,,,1.0,,,3.0,5.0,,,,,,,,1.0,2.0,,,,,,1.0,,,2.0,2.0,,,,1.0,1.0,5.0,6.0,3.0,1.0,,17.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,0.09090909090909091,0.058823529411764705,0.09090909090909091,,0.09090909090909091,0.030303030303030304,,,,0.16666666666666666,,0.125,,,,0.14285714285714285,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,1.0,,,,,,,0.7756,,,,0.14285714285714285,2.0,,2.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6411.300000000001,107,-1,231,238,66,69,30.0,469,6.0,15.0,10.0,21.0,57.0,275,30.0,15.0,6.0,5.0,2.0,3.0,3.0,6.0,66,1.0,0.47619047619047616,0.47619047619047616,0.5777777777777777,0.6063829787234043,0.4666666666666667,19.924812030075188,0.3333333333333333,0.4,0.4,1.0,0.8222222222222222,0.4,0.5812511111111112,25.55714285714286,0.2857142857142857,9.0,16.0,3.0,5.0,2.0,5.0,2.0,8.0,4.0,6.0,1.0,,2.0,2.0,3.0,4.0,11.0,24.0,5.0,3.0,5.0,3.0,10.0,2.0,6.0,3.0,6.0,3.0,16.0,12.0,10.0,6.0,4.0,12.0,3.0,15.0,3.0,10.0,2.0,33.0,1.0,4.0,9.0,6.0,,15.0,5.0,20.0,1.0,3.0,3.0,2.0,1.0,2.0,7.0,15.0,7.0,,7.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,2.0,16.0,2.0,1.0,0.5454545454545454,0.75,0.5,0.4583333333333333,0.6,0.3333333333333333,0.5625,0.5416666666666666,0.625,0.5714285714285714,0.16666666666666666,0.1875,0.5,,0.09836065573770492,0.07017543859649122,0.1836734693877551,0.02127659574468085,0.13636363636363635,0.04807692307692308,,,0.11428571428571428,0.1,,0.16129032258064516,0.2222222222222222,0.05,0.4,0.35555555555555557,0.5625,0.6923076923076923,0.5555555555555556,0.17777777777777778,0.25,0.2857142857142857,0.5,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6,0.125,0.25,0.4166666666666667,0.4,0.16666666666666666,,0.3333333333333333,0.75,0.63635,0.5759375000000001,0.08695652173913043,0.16,0.17543859649122806,0.2807017543859649,3.3166666666666664,1.0,,,,,,0.125,0.12121212121212122,0.09090909090909091,,,1.0,1.0,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4515.1,75,4,153,152,36,29,26.0,305,1.0,3.0,5.0,8.0,27.0,180,15.0,3.0,1.0,,,,3.0,7.0,36,1.0,0.625,0.625,0.6944444444444444,0.7105263157894737,0.4444444444444444,14.130434782608695,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5989888888888889,24.3875,0.23529411764705882,5.0,10.0,,,,,,,4.0,5.0,1.0,,,,,,5.0,10.0,2.0,,,1.0,3.0,,,,,2.0,2.0,8.0,2.0,,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,,,4.0,1.0,3.0,1.0,4.0,11.0,6.0,1.0,2.0,,1.0,,3.0,3.0,,3.0,2.0,2.0,1.0,,0.8,0.8,,0.5,,,1.5,,1.5,1.0,0.2,0.2,0.5714285714285714,0.25,0.08695652173913043,0.07317073170731707,0.06666666666666667,0.06060606060606061,0.07894736842105263,0.06756756756756757,0.07692307692307693,0.07692307692307693,0.08695652173913043,0.0625,0.14285714285714285,0.08333333333333333,,,0.6666666666666666,0.5555555555555556,0.5,0.625,0.8,,,,,0.2777777777777778,0.8,0.8,1.0,,,1.0,,,,,,,,0.5112,,0.05263157894736842,0.09090909090909091,0.1111111111111111,0.07407407407407407,2.3299999999999996,,2.0,1.0,1.0,1.0,2.0,,0.04,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11300.900000000001,188,24,399,406,113,131,56.0,805,15.0,40.0,19.0,49.0,117.0,468,57.0,40.0,15.0,2.0,,1.0,7.0,12.0,113,1.0,0.3877551020408163,0.3877551020408163,0.5898876404494382,0.609375,0.550561797752809,23.2258064516129,0.449438202247191,0.375,0.38461538461538464,1.0,0.9438202247191011,0.375,0.5804123595505617,25.46734693877552,0.2832080200501253,23.0,35.0,7.0,12.0,6.0,10.0,1.0,3.0,4.0,9.0,,1.0,2.0,5.0,6.0,10.0,24.0,40.0,12.0,7.0,13.0,5.0,18.0,6.0,10.0,7.0,12.0,4.0,37.0,32.0,16.0,12.0,4.0,9.0,7.0,16.0,6.0,6.0,3.0,39.0,9.0,16.0,25.0,20.0,4.0,49.0,25.0,74.0,1.0,2.0,5.0,1.0,4.0,3.0,16.0,25.0,19.0,4.0,18.0,4.0,10.0,1.0,4.0,3.0,1.0,4.0,4.0,37.0,1.0,1.0,0.6666666666666666,0.8888888888888888,0.5833333333333334,0.6,0.5384615384615384,0.6,0.3888888888888889,0.75,0.45,0.7708333333333334,0.1,0.11428571428571428,0.4166666666666667,0.25,0.2127659574468085,0.15841584158415842,0.29069767441860467,0.10975609756097561,0.25,0.1366120218579235,0.16666666666666666,0.09836065573770492,0.25,0.17647058823529413,0.1875,0.3090909090909091,0.25806451612903225,0.024390243902439025,1.0,0.39325842696629215,0.6571428571428571,0.7419354838709677,0.6521739130434783,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5833333333333334,,0.2777777777777778,0.45454545454545453,0.6,0.09090909090909091,0.5,0.45454545454545453,0.6,0.598203125,0.5494227272727272,0.10526315789473684,0.21739130434782608,0.15384615384615385,0.3162393162393162,2.8050000000000006,4.0,1.0,3.0,,2.0,1.0,,0.15254237288135594,0.14285714285714285,0.14285714285714285,2.0,,,,1.0,2.0,,0.02247191011235955,,,,,,,3.0,,,0.16666666666666666,,,,,,1.0,,0.02040816326530612,0.025,,,,1.0,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7602.199999999999,127,27,267,271,81,101,30.0,538,2.0,9.0,7.0,19.0,85.0,309,21.0,9.0,2.0,2.0,1.0,,,7.0,81,1.0,0.3684210526315789,0.3684210526315789,0.5847457627118644,0.6363636363636364,0.3220338983050847,24.013157894736842,0.15254237288135594,0.2222222222222222,0.2222222222222222,1.0,0.7627118644067796,0.2222222222222222,0.5820237288135591,24.61052631578948,0.30337078651685395,16.0,26.0,,,7.0,11.0,7.0,12.0,5.0,10.0,1.0,1.0,2.0,1.0,,2.0,24.0,40.0,16.0,,,2.0,7.0,12.0,17.0,1.0,4.0,9.0,36.0,16.0,32.0,,4.0,4.0,9.0,13.0,6.0,2.0,2.0,35.0,1.0,1.0,2.0,2.0,3.0,7.0,2.0,9.0,1.0,1.0,7.0,2.0,5.0,2.0,8.0,14.0,13.0,,18.0,3.0,9.0,1.0,1.0,1.0,,1.0,1.0,36.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.6,,0.7058823529411765,0.75,0.6428571428571429,0.875,0.72,0.1,0.11538461538461539,1.0,0.2727272727272727,0.03333333333333333,0.017241379310344827,0.031746031746031744,0.017857142857142856,0.032520325203252036,0.017543859649122806,,0.023809523809523808,,0.07407407407407407,,0.05128205128205128,,0.041666666666666664,1.0,0.4406779661016949,0.6153846153846154,0.6956521739130435,0.25,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1694915254237288,0.5,0.5,1.0,,,0.5,0.5,0.5238095238095238,0.6363636363636364,0.09523809523809523,0.5,0.09523809523809523,,,0.5843404761904762,0.13846153846153847,0.1956521739130435,0.08235294117647059,0.4235294117647059,4.2124999999999995,4.0,3.0,,,,,0.08333333333333333,0.03125,,,2.0,,1.0,,,,0.5,0.03389830508474576,,,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5037.0,84,25,173,176,39,37,24.0,349,4.0,11.0,5.0,13.0,51.0,202,12.0,11.0,4.0,2.0,1.0,2.0,3.0,9.0,39,0.8,0.38461538461538464,0.38461538461538464,0.47674418604651164,0.5208333333333334,0.3023255813953488,28.217821782178216,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.75,0.6744186046511628,0.36363636363636365,0.5239779069767442,25.00769230769231,0.2254335260115607,8.0,16.0,2.0,3.0,4.0,6.0,4.0,11.0,1.0,2.0,,,1.0,2.0,,2.0,13.0,30.0,10.0,3.0,7.0,2.0,9.0,4.0,8.0,,3.0,1.0,9.0,12.0,14.0,,5.0,7.0,15.0,22.0,7.0,6.0,,59.0,,2.0,7.0,9.0,4.0,20.0,2.0,22.0,1.0,1.0,6.0,3.0,3.0,,7.0,7.0,7.0,,11.0,,5.0,,1.0,,1.0,1.0,1.0,9.0,,,0.46153846153846156,0.46153846153846156,,0.43333333333333335,0.42857142857142855,0.5,0.5,0.36363636363636365,0.5,0.36363636363636365,0.16666666666666666,0.1875,0.6666666666666666,0.5714285714285714,0.1875,0.05128205128205128,0.18421052631578946,,0.18604651162790697,0.02702702702702703,0.058823529411764705,,0.08695652173913043,0.25,0.3333333333333333,0.15384615384615385,0.25,0.05,1.0,0.37209302325581395,0.5,0.6153846153846154,0.625,0.2558139534883721,0.36363636363636365,0.4444444444444444,0.25,0.046511627906976744,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.18181818181818182,,0.5007666666666667,0.5621590909090909,0.10416666666666667,0.14285714285714285,0.17647058823529413,0.17647058823529413,6.2700000000000005,,8.0,,,,,0.18181818181818182,0.05263157894736842,,1.0,3.0,,1.0,1.0,1.0,,0.5,0.06976744186046512,,,1.0,1.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,,,,1.0,False,1.0,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7344.0,122,25,266,265,91,90,35.0,531,7.0,16.0,9.0,19.0,49.0,290,24.0,16.0,7.0,7.0,3.0,1.0,3.0,7.0,91,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5416666666666666,0.5833333333333334,0.5277777777777778,15.909090909090908,0.4444444444444444,0.4375,0.4375,0.8571428571428571,0.75,0.4375,0.5265458333333333,26.1578947368421,0.34210526315789475,3.0,8.0,,2.0,2.0,2.0,2.0,8.0,2.0,3.0,,,,2.0,1.0,4.0,6.0,17.0,10.0,,2.0,2.0,4.0,2.0,3.0,1.0,4.0,3.0,10.0,4.0,8.0,,1.0,4.0,6.0,10.0,3.0,4.0,,26.0,4.0,1.0,4.0,7.0,2.0,13.0,5.0,18.0,,4.0,4.0,3.0,1.0,4.0,5.0,8.0,9.0,,13.0,1.0,6.0,1.0,4.0,2.0,2.0,4.0,3.0,10.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35294117647058826,,0.6666666666666666,0.375,0.5,0.4,0.625,0.058823529411764705,0.125,0.5714285714285714,0.25,0.109375,0.016129032258064516,0.07407407407407407,0.07017543859649122,0.09322033898305085,0.04201680672268908,,0.05,0.07142857142857142,0.20833333333333334,,0.05555555555555555,0.1111111111111111,,0.75,0.2222222222222222,0.375,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.25,0.25,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.2857142857142857,1.0,,,0.5714285714285714,0.25,0.6808,0.5082428571428571,0.14634146341463414,0.2727272727272727,0.08163265306122448,0.20408163265306123,5.970588235294117,1.0,3.0,,1.0,,,,0.02564102564102564,0.11764705882352941,,1.0,,1.0,,,,0.5,0.027777777777777776,,,1.0,1.0,3.0,,1.0,,,,1.0,1.0,,0.5,1.0,,2.0,,,,,,,,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6790.9,113,-9,242,249,92,110,37.0,491,,2.0,,2.0,42.0,285,,2.0,,13.0,8.0,3.0,5.0,8.0,92,,,,0.41379310344827586,0.525,0.06896551724137931,16.901408450704228,0.06896551724137931,,,,0.6551724137931034,,0.589560344827586,25.95,0.38016528925619836,9.0,17.0,1.0,1.0,4.0,6.0,3.0,10.0,,,,,,,,,12.0,27.0,18.0,2.0,2.0,,6.0,5.0,12.0,,,14.0,24.0,4.0,20.0,,8.0,12.0,11.0,23.0,5.0,10.0,1.0,57.0,1.0,2.0,8.0,5.0,,13.0,3.0,16.0,,5.0,3.0,2.0,1.0,2.0,3.0,10.0,22.0,,22.0,,8.0,3.0,,,,,,24.0,3.0,3.0,0.16666666666666666,0.16666666666666666,,0.4444444444444444,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.6,0.2962962962962963,0.29411764705882354,0.375,,0.08620689655172414,0.030303030303030304,0.17391304347826086,0.02040816326530612,0.125,0.02608695652173913,,0.02564102564102564,0.037037037037037035,0.15,0.09090909090909091,0.14285714285714285,0.2222222222222222,,,0.5862068965517241,0.5294117647058824,0.75,0.1111111111111111,0.3448275862068966,0.3,0.42857142857142855,0.3333333333333333,,,,,0.5,1.0,,,0.5,0.6666666666666666,,,,,0.423,0.5083416666666666,0.21621621621621623,0.22857142857142856,0.14285714285714285,0.5714285714285714,3.574074074074074,2.0,6.0,,,,1.0,0.3,0.045454545454545456,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5668.4,94,18,206,210,60,66,30.0,416,5.0,10.0,9.0,15.0,69.0,239,24.0,10.0,5.0,4.0,4.0,,3.0,9.0,60,0.8888888888888888,0.6,0.6,0.7307692307692307,0.7666666666666667,0.38461538461538464,22.5,0.2564102564102564,0.5,0.5,0.8,0.8205128205128205,0.5,0.5623192307692307,25.493333333333332,0.2912621359223301,13.0,17.0,2.0,3.0,5.0,7.0,1.0,5.0,4.0,5.0,,1.0,1.0,1.0,1.0,5.0,15.0,24.0,12.0,3.0,4.0,1.0,9.0,6.0,8.0,2.0,6.0,4.0,22.0,12.0,18.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,3.0,9.0,9.0,,18.0,4.0,22.0,1.0,,6.0,1.0,5.0,3.0,8.0,10.0,14.0,,13.0,,5.0,,4.0,2.0,2.0,4.0,3.0,22.0,,,0.4,0.42857142857142855,0.3333333333333333,0.625,0.75,0.75,0.6,0.6428571428571429,0.6428571428571429,0.6875,0.08333333333333333,0.058823529411764705,0.6666666666666666,,0.19148936170212766,0.057692307692307696,0.23684210526315788,0.02702702702702703,0.21176470588235294,0.0449438202247191,0.05555555555555555,0.03225806451612903,0.15789473684210525,0.19047619047619047,0.2857142857142857,0.2692307692307692,0.16666666666666666,0.08333333333333333,0.75,0.4358974358974359,0.7647058823529411,0.8125,0.3076923076923077,0.1282051282051282,0.2,0.2,1.0,0.1282051282051282,0.8,0.8,1.0,0.6,0.6666666666666666,,0.2,0.5,0.7142857142857143,0.07142857142857142,1.0,0.35714285714285715,0.2,0.604975,0.5704392857142856,0.13333333333333333,0.1724137931034483,0.13043478260869565,0.3188405797101449,4.154166666666668,3.0,,3.0,,,1.0,,0.03225806451612903,,0.5,2.0,,,,,,,0.05128205128205128,,,1.0,,3.0,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,1.0,,,,,,False,,1.0,0.5,0.0625
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1638.1,27,-1,60,61,12,18,12.0,121,1.0,1.0,1.0,1.0,6.0,64,3.0,1.0,1.0,1.0,1.0,,,1.0,12,1.0,1.0,1.0,0.5,0.42857142857142855,0.2,10.666666666666666,0.2,1.0,1.0,1.0,1.0,1.0,0.62945,24.7,0.2,1.0,4.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,4.0,1.0,,,1.0,4.0,1.0,1.0,,,1.0,3.0,2.0,,,,,3.0,3.0,1.0,,,9.0,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,0.25,,1.0,1.5,1.0,1.0,0.75,,,1.0,,0.058823529411764705,,0.1111111111111111,,0.07692307692307693,,,,,,0.25,0.16666666666666666,,,0.5,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.45735,0.9285,0.16666666666666666,0.2,0.6666666666666666,0.5,2.025,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3224.0,54,23,113,117,27,33,13.0,230,1.0,1.0,3.0,8.0,15.0,123,9.0,1.0,1.0,3.0,2.0,,1.0,1.0,27,1.0,0.375,0.375,0.5357142857142857,0.5357142857142857,0.5714285714285714,11.363636363636363,0.07142857142857142,1.0,1.0,1.0,0.8571428571428571,1.0,0.5817535714285714,23.7625,0.23893805309734514,3.0,4.0,1.0,2.0,,1.0,,2.0,2.0,7.0,,,1.0,,,,3.0,6.0,,1.0,2.0,,2.0,,1.0,,1.0,,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,2.0,,,2.0,5.0,7.0,1.0,1.0,,,,1.0,1.0,4.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.6666666666666666,1.0,,0.5,0.5,,0.5,,0.5,,0.3333333333333333,0.25,,,,0.11538461538461539,0.06666666666666667,0.07407407407407407,0.038461538461538464,0.09433962264150944,,,,,,0.0625,0.07142857142857142,0.16666666666666666,1.0,0.2857142857142857,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,0.5,,0.5,,,,0.5119,0.556825,,,0.13333333333333333,,3.4666666666666663,,,1.0,,,,0.5,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,
