EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Defensive 3 Seconds Violations
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2835.0,47,-3.0,101,103,21.0,18.0,12.0,204,,1.0,,,4.0,,2.0,,5.0,14.0,109.0,,2.0,,,4.0,,2.0,3.0,1.0,7.0,4.0,4.0,6.0,3.0,2.0,2.0,,1.0,1.0,3.0,1.0,4.0,,21.0,,,,,0.42857142857142855,,0.4666666666666667,,0.35714285714285715,15.789473684210527,0.6666666666666666,0.125,0.07142857142857142,0.13043478260869565,0.1111111111111111,0.07142857142857142,,,,0.2857142857142857,,,,,1.0,,0.7857142857142857,,0.6140607142857142,0.5277750000000001,,25.18,0.2079207920792079,5.0,6.0,1.0,1.0,,,1.0,3.0,,,,,6.0,9.0,2.0,1.0,1.0,,2.0,,,,6.0,6.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,4.0,1.0,3.0,1.0,2.0,,,,,,,1.0,,0.5,0.6,0.6666666666666666,1.0,,1.0,1.0,,0.1111111111111111,0.16666666666666666,,,,0.05263157894736842,0.03333333333333333,0.04081632653061224,,0.05555555555555555,,,,,,0.42857142857142855,0.8333333333333334,1.0,0.4,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,,0.642,0.13333333333333333,0.2,0.14285714285714285,3.4555555555555553,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4712.0,79,15.0,172,169,16.0,23.0,13.0,341,3.0,11.0,,,1.0,,,3.0,12.0,26.0,177.0,,,4.0,9.0,1.0,,2.0,2.0,1.0,4.0,5.0,7.0,12.0,3.0,1.0,,,,,,6.0,8.0,4.0,16.0,1.0,0.25,,0.25,0.4791666666666667,1.0,0.5,1.0,0.5,14.054054054054053,,0.09433962264150944,0.07865168539325842,0.08333333333333333,0.11764705882352941,0.4583333333333333,0.2727272727272727,0.3,1.0,0.041666666666666664,,,,,,,0.9583333333333334,,0.6014687499999999,0.6224,0.15384615384615385,23.783333333333335,0.09302325581395349,7.0,11.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,7.0,12.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,12.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,,5.0,,2.0,,,,3.0,,4.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.8571428571428571,1.0,0.5833333333333334,0.5,1.0,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.09090909090909091,,,0.05555555555555555,0.06896551724137931,0.05263157894736842,0.05970149253731343,0.07692307692307693,,0.058823529411764705,,0.2,,0.5,0.4583333333333333,0.6363636363636364,0.7,0.8571428571428571,0.041666666666666664,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,,0.6029833333333333,0.04,0.07692307692307693,0.19230769230769232,2.0166666666666666,,,,1.0,,,,0.06666666666666667,0.14285714285714285,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,0.09090909090909091,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9,-10.0,22,19,4.0,3.0,2.0,41,,,,,1.0,,,,1.0,5.0,28.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.625,,0.3333333333333333,17.391304347826086,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4577833333333334,,,26.8,0.18181818181818182,,,,,,,2.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,5.949999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,116.6,2,-8.0,5,5,1.0,5.0,,10,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1234.0,21,-5.0,42,43,22.0,15.0,8.0,85,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,8.0,52.0,1.0,2.0,5.0,3.0,1.0,,1.0,1.0,,2.0,,3.0,6.0,,,,,,,,3.0,4.0,5.0,22.0,1.0,0.5,0.5,0.5,0.7,0.625,0.6666666666666666,0.625,0.4,12.0,,,0.125,,,0.2,1.0,1.0,1.0,0.2,,,,0.25,0.25,,0.8,,0.59799,0.6500625,0.625,24.7,0.5238095238095238,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,,,,1.0,,1.0,2.0,2.0,1.0,3.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,,,,,0.5,0.2,0.2222222222222222,0.09090909090909091,0.15,0.3333333333333333,,0.3333333333333333,,0.5,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,1.0,0.5,,,0.5,0.5,1.0,0.74565,0.16666666666666666,0.25,0.25,2.733333333333333,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8900.099999999999,148,-21.0,319,319,103.0,104.0,41.0,638,10.0,18.0,5.0,8.0,25.0,1.0,6.0,18.0,43.0,74.0,386.0,3.0,11.0,21.0,39.0,25.0,8.0,5.0,14.0,4.0,37.0,4.0,11.0,16.0,7.0,4.0,2.0,1.0,1.0,3.0,5.0,6.0,12.0,21.0,103.0,0.7222222222222222,0.4186046511627907,0.2727272727272727,0.4186046511627907,0.559322033898305,0.375,0.5873015873015873,0.45652173913043476,0.7288135593220338,18.63013698630137,0.4,0.06349206349206349,0.08270676691729323,0.08333333333333333,,0.3050847457627119,0.5555555555555556,0.5882352941176471,0.9,0.423728813559322,0.32,0.3333333333333333,0.5,0.25,0.3,0.16666666666666666,0.864406779661017,0.32,0.5503220338983051,0.5446875,0.28378378378378377,24.818604651162786,0.322884012539185,3.0,8.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,3.0,2.0,4.0,6.0,16.0,8.0,2.0,2.0,7.0,18.0,3.0,9.0,6.0,8.0,4.0,,2.0,2.0,9.0,6.0,1.0,,3.0,2.0,7.0,,5.0,1.0,3.0,1.0,,,6.0,1.0,8.0,,2.0,2.0,,,,,,,2.0,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.8888888888888888,0.9,0.046511627906976744,0.125,0.25,0.04,,0.1,0.02702702702702703,0.033707865168539325,0.03067484662576687,,0.04477611940298507,0.14285714285714285,0.058823529411764705,0.125,0.03225806451612903,,0.13559322033898305,0.375,0.5,0.3333333333333333,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.0847457627118644,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.3,0.16666666666666666,0.4,0.5832700000000001,0.03278688524590164,0.1111111111111111,0.24324324324324326,7.706250000000001,2.0,3.0,,,1.0,,,0.023255813953488372,,1.0,3.0,4.0,,1.0,0.5714285714285714,1.0,0.6666666666666666,2.0,1.0,15.0,,,,,0.14285714285714285,0.4,0.4,1.0,0.25,,1.0,,,,,,,,0.05555555555555555,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5275.400000000001,88,27.0,194,196,67.0,80.0,22.0,390,1.0,2.0,1.0,7.0,24.0,2.0,8.0,8.0,26.0,72.0,221.0,2.0,9.0,28.0,18.0,24.0,7.0,7.0,22.0,5.0,59.0,6.0,12.0,12.0,3.0,1.0,7.0,1.0,3.0,2.0,9.0,,3.0,28.0,67.0,0.75,0.3076923076923077,0.2222222222222222,0.3076923076923077,0.5686274509803921,0.5,0.6,0.56,0.5098039215686274,31.651376146788987,0.7777777777777778,0.13043478260869565,0.12631578947368421,0.08571428571428572,0.2727272727272727,0.0392156862745098,0.5,0.5,1.0,0.47058823529411764,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.05,0.4,0.25,0.8235294117647058,0.2916666666666667,0.5514666666666667,0.563825,0.3888888888888889,26.888461538461545,0.34536082474226804,12.0,16.0,,,7.0,8.0,2.0,5.0,4.0,,,1.0,17.0,25.0,14.0,,1.0,1.0,4.0,7.0,11.0,8.0,12.0,22.0,,2.0,,15.0,7.0,2.0,,,,6.0,,,,2.0,4.0,,4.0,16.0,1.0,20.0,1.0,9.0,1.0,,,,,,,1.0,0.35294117647058826,0.35294117647058826,0.68,,0.6363636363636364,0.75,1.0,,0.08,0.125,,,0.12244897959183673,,,,,,0.10714285714285714,0.13333333333333333,0.16666666666666666,,,0.3137254901960784,0.75,0.8571428571428571,0.3333333333333333,0.09803921568627451,0.4,0.4,,0.0784313725490196,,,,0.5,0.4,0.875,,0.41659999999999997,0.15254237288135594,0.2727272727272727,0.05555555555555555,5.5120000000000005,1.0,8.0,,,,1.0,,,,,,1.0,,,1.0,,,3.0,1.0,6.0,,1.0,,,,0.75,0.75,0.6666666666666666,1.0,,,,,,,,,1.0,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14396.399999999998,240,-32.0,525,529,195.0,189.0,65.0,1054,4.0,7.0,1.0,12.0,36.0,5.0,12.0,16.0,43.0,83.0,606.0,6.0,13.0,29.0,42.0,36.0,12.0,8.0,16.0,8.0,40.0,16.0,30.0,39.0,11.0,5.0,7.0,1.0,4.0,5.0,12.0,14.0,20.0,29.0,195.0,0.875,0.37209302325581395,0.46153846153846156,0.37209302325581395,0.4069767441860465,0.43333333333333335,0.44148936170212766,0.46774193548387094,0.5,17.60797342192691,0.5833333333333334,0.15384615384615385,0.12612612612612611,0.1506849315068493,0.16129032258064516,0.08139534883720931,0.5714285714285714,0.5714285714285714,1.0,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.03333333333333333,0.4,0.4166666666666667,0.7209302325581395,0.3333333333333333,0.5281052325581397,0.5266766666666667,0.3493975903614458,26.206976744186047,0.37142857142857144,4.0,19.0,,4.0,2.0,8.0,5.0,21.0,3.0,,1.0,4.0,11.0,43.0,13.0,,4.0,4.0,7.0,4.0,17.0,3.0,12.0,10.0,,9.0,,8.0,5.0,,,6.0,3.0,12.0,2.0,9.0,1.0,6.0,3.0,2.0,6.0,14.0,1.0,18.0,2.0,8.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.2558139534883721,,0.23529411764705882,0.375,0.3888888888888889,,0.20930232558139536,0.3157894736842105,,0.1111111111111111,0.1016949152542373,0.02459016393442623,0.04411764705882353,0.03488372093023256,,0.04081632653061224,0.0392156862745098,0.17647058823529413,0.0625,0.02,0.75,0.22093023255813954,0.21052631578947367,0.3076923076923077,0.5,0.2441860465116279,0.23809523809523808,0.2777777777777778,0.6,0.03488372093023256,0.5,,,0.5,0.26666666666666666,0.25,1.0,0.5482375,0.08695652173913043,0.16326530612244897,0.08433734939759036,6.106976744186047,1.0,3.0,,1.0,,,0.14285714285714285,0.039473684210526314,0.05263157894736842,,,2.0,,,0.5,,,2.0,2.0,6.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,4.0,,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4784.9,80,14.0,174,177,59.0,62.0,27.0,351,1.0,3.0,1.0,2.0,4.0,,2.0,3.0,7.0,22.0,179.0,,3.0,7.0,9.0,4.0,2.0,4.0,13.0,1.0,35.0,5.0,11.0,15.0,6.0,5.0,6.0,,3.0,,6.0,9.0,12.0,7.0,59.0,1.0,0.42857142857142855,,0.42857142857142855,0.5526315789473685,0.42857142857142855,0.5238095238095238,0.4375,0.3684210526315789,13.106796116504855,1.0,0.13157894736842105,0.13253012048192772,0.1111111111111111,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,,0.9473684210526315,0.5,0.6289973684210526,0.7051571428571428,0.3181818181818182,24.057142857142853,0.3390804597701149,5.0,11.0,,1.0,3.0,4.0,1.0,1.0,,1.0,,1.0,6.0,12.0,1.0,,1.0,2.0,7.0,3.0,4.0,1.0,6.0,6.0,,,,9.0,4.0,1.0,2.0,4.0,,6.0,,4.0,,1.0,3.0,2.0,3.0,2.0,1.0,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,0.5,0.5,0.5,,0.75,1.0,0.875,,,,,,0.13333333333333333,,0.08163265306122448,0.042105263157894736,,0.08108108108108109,0.06666666666666667,0.13043478260869565,0.2857142857142857,,0.75,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.6,0.05263157894736842,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.75,,0.508275,0.05,0.07692307692307693,0.3181818181818182,1.9833333333333334,1.0,5.0,,,,,,,0.08333333333333333,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10125.2,169,-39.0,365,375,109.0,133.0,47.0,740,6.0,9.0,1.0,7.0,23.0,1.0,9.0,13.0,32.0,97.0,443.0,2.0,10.0,25.0,36.0,23.0,7.0,2.0,6.0,1.0,16.0,16.0,35.0,44.0,5.0,5.0,11.0,,4.0,3.0,14.0,15.0,18.0,25.0,109.0,0.9230769230769231,0.40625,0.2,0.40625,0.5625,0.45454545454545453,0.60625,0.5208333333333334,0.4444444444444444,22.434367541766107,0.7857142857142857,0.21621621621621623,0.20253164556962025,0.2545454545454545,0.10526315789473684,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3194444444444444,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.045454545454545456,0.4090909090909091,0.1111111111111111,0.8611111111111112,0.30434782608695654,0.5829944444444445,0.6117,0.25773195876288657,25.443750000000005,0.29863013698630136,18.0,30.0,2.0,3.0,6.0,11.0,2.0,8.0,2.0,1.0,1.0,2.0,21.0,40.0,16.0,3.0,4.0,3.0,12.0,7.0,12.0,5.0,18.0,24.0,2.0,8.0,,4.0,3.0,1.0,,4.0,4.0,16.0,3.0,9.0,1.0,,7.0,,5.0,18.0,,18.0,1.0,8.0,,9.0,4.0,5.0,9.0,6.0,1.0,,0.42857142857142855,0.45,0.525,0.75,0.5833333333333334,0.6428571428571429,0.6666666666666666,,0.2,0.16666666666666666,,0.2,0.19047619047619047,0.04938271604938271,0.04395604395604396,0.046511627906976744,0.041666666666666664,0.04,0.1111111111111111,0.21621621621621623,0.36363636363636365,0.034482758620689655,0.6666666666666666,0.4166666666666667,0.6,0.72,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,1.0,0.027777777777777776,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,0.5454545454545454,1.0,0.56846,0.1125,0.1702127659574468,0.12371134020618557,3.725,3.0,1.0,3.0,,,1.0,0.25,0.038461538461538464,0.0625,0.5,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,3.0,1.0,,0.5,0.07692307692307693,0.2,0.5,1.0,1.0,,,,,1.0,0.030303030303030304,,,,,,,False,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7648.0,127,9.0,274,281,90.0,86.0,29.0,555,4.0,13.0,4.0,1.0,2.0,,1.0,5.0,15.0,31.0,320.0,,5.0,4.0,15.0,2.0,1.0,2.0,4.0,2.0,10.0,2.0,6.0,16.0,8.0,6.0,1.0,,,1.0,2.0,8.0,15.0,4.0,90.0,1.0,0.3333333333333333,,0.3333333333333333,0.5535714285714286,0.25,0.5535714285714286,0.25,0.5357142857142857,9.584664536741215,0.5,0.034482758620689655,0.040983606557377046,0.025,0.05555555555555555,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.07142857142857142,0.5,0.5,1.0,0.5,0.125,,0.9285714285714286,0.5,0.6055964285714285,0.56145,0.12903225806451613,23.759999999999998,0.3284671532846715,8.0,11.0,2.0,4.0,2.0,3.0,,2.0,,,,,8.0,13.0,,2.0,4.0,,4.0,2.0,3.0,,10.0,6.0,4.0,3.0,,2.0,2.0,,,5.0,5.0,3.0,1.0,10.0,2.0,2.0,1.0,,1.0,4.0,2.0,,,,,2.0,1.0,1.0,3.0,2.0,1.0,,0.625,0.8333333333333334,0.6153846153846154,0.5,0.6666666666666666,0.5,0.5,,0.23076923076923078,0.18181818181818182,,0.07142857142857142,0.046875,0.08928571428571429,0.07692307692307693,0.08264462809917356,,0.0425531914893617,,0.10714285714285714,,0.16666666666666666,0.6666666666666666,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.625,0.07142857142857142,,,,,1.0,0.5,,,0.375,0.6666666666666666,,0.5452666666666667,,,0.12903225806451613,2.069230769230769,,,1.0,,,1.0,0.5,0.125,0.16666666666666666,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11269.400000000001,188,-15.0,399,407,100.0,112.0,46.0,806,3.0,5.0,2.0,8.0,25.0,2.0,5.0,11.0,30.0,107.0,485.0,3.0,7.0,26.0,30.0,25.0,8.0,19.0,45.0,17.0,116.0,17.0,44.0,52.0,6.0,4.0,17.0,3.0,13.0,6.0,23.0,12.0,14.0,26.0,100.0,0.9090909090909091,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.512987012987013,0.525,0.5698924731182796,0.5434782608695652,0.38961038961038963,25.607064017660043,0.7391304347826086,0.18085106382978725,0.1891891891891892,0.1780821917808219,0.19047619047619047,0.06493506493506493,0.6,0.6,1.0,0.3246753246753247,0.32,0.32,0.875,0.1,0.25,0.4,0.7532467532467533,0.32,0.548755844155844,0.5898249999999999,0.24299065420560748,25.34333333333333,0.2506265664160401,16.0,28.0,3.0,6.0,6.0,10.0,6.0,15.0,4.0,,1.0,4.0,23.0,47.0,28.0,5.0,12.0,4.0,18.0,6.0,13.0,5.0,16.0,30.0,,7.0,,26.0,13.0,,2.0,4.0,4.0,18.0,9.0,8.0,3.0,2.0,4.0,2.0,3.0,20.0,,34.0,1.0,15.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,0.34782608695652173,0.34782608695652173,0.48936170212765956,0.4166666666666667,0.46153846153846156,0.5,0.5294117647058824,,0.14893617021276595,0.14285714285714285,,0.5625,0.1978021978021978,0.05333333333333334,0.0380952380952381,0.044444444444444446,0.04,0.038461538461538464,0.09523809523809523,0.2727272727272727,0.3125,0.08333333333333333,1.0,0.36363636363636365,0.5714285714285714,0.6666666666666666,0.4375,0.19480519480519481,0.4,0.5,0.16666666666666666,0.05194805194805195,0.375,0.5,,0.25,0.5,0.6,0.5,0.49252500000000005,0.16483516483516483,0.2459016393442623,0.16822429906542055,5.446808510638298,2.0,13.0,1.0,1.0,,1.0,0.2,0.06818181818181818,0.037037037037037035,1.0,,2.0,2.0,,0.5,,,1.0,2.0,3.0,,,,,,0.25,0.25,,0.5,1.0,,1.0,,,,,,,,,False,,1.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1206.0,20,-5.0,39,43,11.0,15.0,3.0,82,2.0,2.0,,,2.0,,1.0,2.0,4.0,10.0,44.0,,1.0,4.0,6.0,2.0,,4.0,4.0,3.0,8.0,1.0,2.0,2.0,1.0,1.0,,,,,,2.0,2.0,4.0,11.0,1.0,0.5,,0.5,0.625,0.5,0.625,0.5,0.5,18.181818181818183,,0.14285714285714285,0.13333333333333333,0.2,,0.25,1.0,1.0,1.0,0.25,,,,,0.25,,0.875,,0.5475687499999999,0.5369625,0.4,24.475,0.28205128205128205,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,4.0,,1.0,1.0,,2.0,2.0,3.0,,4.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,0.125,,,,,,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,,,0.5,0.5,,,,,0.2,7.35,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,
