EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3340.6,56,19.0,108,103,33,31,21.0,211,3.0,6.0,,2.0,,1.0,1.0,3.0,,,3.0,,3.0,6.0,2.0,1.0,2.0,4.0,9.0,4.0,9.0,1.0,21.0,108,1.0,4.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,4.0,12.0,,6.0,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,5.0,3.0,,8.0,5.0,13.0,,4.0,1.0,1.0,2.0,,4.0,1.0,1.0,5.0,2.0,2.0,6,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,6.0,33,,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5555555555555556,0.4166666666666667,0.625,0.5833333333333334,0.5,0.75,0.5,,,,16.91176470588235,0.2,,0.1,0.13636363636363635,0.16666666666666666,0.045454545454545456,0.13333333333333333,0.07575757575757576,0.18181818181818182,0.05714285714285714,,0.125,0.25,0.18518518518518517,,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,0.25,,0.5,0.5,0.8333333333333334,0.5,0.5850944444444445,0.4819,0.513325,0.05555555555555555,0.1111111111111111,0.2857142857142857,0.2857142857142857,2.9555555555555557,25.16666666666667,0.3055555555555556,1.0,,,1.0,1.0,,,3.0,,2.0,,,,0.5,0.14285714285714285,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,102431.59999999996,1707,184.0,3410,3423,761,756,461.0,6833,158.0,217.0,12.0,26.0,34.0,50.0,150.0,325.0,123.0,273.0,33.0,4.0,96.0,266.0,23.0,21.0,59.0,431.0,815.0,108.0,299.0,276.0,1462.0,3965,26.0,67.0,27.0,33.0,124.0,85.0,160.0,22.0,63.0,90.0,326.0,276.0,586.0,177.0,147.0,266.0,96.0,56.0,114.0,126.0,240.0,99.0,27.0,71.0,34.0,606.0,23.0,33.0,157.0,109.0,28.0,294.0,57.0,351.0,26.0,52.0,25.0,86.0,16.0,37.0,94.0,21.0,49.0,180.0,40.0,63.0,144,17.0,21.0,311.0,358.0,42.0,171.0,17.0,17.0,7.0,9.0,18.0,9.0,,326.0,751,16.0,0.32018561484918795,0.32547169811320753,0.5462962962962963,0.3612040133779264,0.3492063492063492,0.3612040133779264,0.5288343558282208,0.3880597014925373,0.53125,0.5323159784560144,0.48404255319148937,0.5291479820627802,0.5755537974683544,0.5495495495495496,0.5833333333333334,0.26840215439856374,0.0687116564417178,0.06451612903225806,0.11692307692307692,36.51074589127687,0.4777777777777778,0.35,0.13116726835138387,0.04263565891472868,0.17620650953984288,0.026018099547511313,0.15447154471544716,0.033775633293124246,0.05,0.028150134048257374,0.14222222222222222,0.10480349344978165,0.19594594594594594,0.18497109826589594,0.1457286432160804,0.050980392156862744,0.5,0.1947935368043088,0.728110599078341,0.7783251231527094,0.3987341772151899,0.2917414721723519,0.46153846153846156,0.5226480836236934,0.24666666666666667,0.24506283662477557,0.45054945054945056,0.45724907063197023,0.3089430894308943,0.0296229802513465,0.23877917414721722,0.3609022556390977,0.3609022556390977,0.5,0.2765957446808511,0.46153846153846156,0.16666666666666666,0.0425531914893617,0.24468085106382978,0.2242152466367713,0.68,0.2645739910313901,0.3559322033898305,0.4631956912028725,0.3609022556390977,0.4963717879604668,0.5051827868852459,0.48366412556053806,0.14113873295910184,0.18114406779661016,0.08481532147742818,0.22298221614227087,9.537791411042942,26.329431438127088,0.22316715542521995,12.0,1.0,4.0,12.0,13.0,14.0,9.0,27.0,3.0,12.0,5.0,1.0,,0.48148148148148145,0.04371584699453552,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5217391304347826,0.8333333333333334,0.017937219730941704,0.25,0.0165016501650165,1.0,12.0,1.0,4.0,0.014492753623188406,0.25,1.0,0.030303030303030304,1.0,1.0,14.0,9.0,1.0,,,,False,1.0,7.0,1.0,1.0,0.014652014652014652,0.014084507042253521,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,111703.09999999998,1862,409.0,3655,3672,726,791,501.0,7327,49.0,74.0,7.0,12.0,10.0,16.0,80.0,192.0,41.0,92.0,53.0,10.0,136.0,425.0,39.0,35.0,93.0,170.0,358.0,156.0,478.0,130.0,938.0,4060,14.0,32.0,49.0,14.0,87.0,29.0,69.0,40.0,103.0,40.0,218.0,160.0,180.0,315.0,153.0,425.0,136.0,25.0,173.0,135.0,308.0,93.0,42.0,112.0,44.0,751.0,36.0,20.0,86.0,94.0,9.0,189.0,57.0,246.0,4.0,64.0,37.0,67.0,16.0,43.0,32.0,6.0,24.0,99.0,23.0,48.0,85,3.0,2.0,163.0,146.0,14.0,57.0,8.0,77.0,31.0,43.0,84.0,47.0,1.0,212.0,716,5.0,0.47058823529411764,0.49079754601226994,0.6730769230769231,0.3263598326359833,0.3883495145631068,0.3263598326359833,0.4748603351955307,0.4375,0.42028985507246375,0.48325358851674644,0.4506172839506173,0.5174418604651163,0.523463687150838,0.5,0.5710526315789474,0.5717703349282297,0.06983240223463687,0.0945945945945946,0.08333333333333333,23.305978898007034,0.6767676767676768,0.1111111111111111,0.10228509249183895,0.024360535931790498,0.08967674661105318,0.03592814371257485,0.09584664536741214,0.030718595721338452,0.015,0.035169988276670575,0.0815450643776824,0.10964083175803403,0.10828025477707007,0.08367071524966262,0.11009174311926606,0.00847457627118644,0.5595238095238095,0.08851674641148326,0.6621621621621622,0.7313432835820896,0.4897959183673469,0.22966507177033493,0.4166666666666667,0.45454545454545453,0.4625,0.11004784688995216,0.44565217391304346,0.45555555555555555,0.4634146341463415,0.06339712918660287,0.5083732057416268,0.32,0.3238095238095238,0.6323529411764706,0.14814814814814814,0.5833333333333334,0.2857142857142857,0.12345679012345678,0.48148148148148145,0.09302325581395349,0.625,0.5406976744186046,0.3763440860215054,0.6602870813397129,0.32,0.5080242514970061,0.5175743902439026,0.49299795321637424,0.07440811724915446,0.14214463840399003,0.09275053304904052,0.232409381663113,9.703072625698326,26.544142259414233,0.19863201094391245,20.0,5.0,10.0,9.0,15.0,14.0,17.0,27.0,1.0,10.0,9.0,7.0,6.0,0.30612244897959184,0.05583756345177665,0.37735849056603776,0.38461538461538464,0.95,0.23076923076923078,0.7777777777777778,0.05813953488372093,0.5,0.018518518518518517,8.0,7.0,6.0,22.0,0.040268456375838924,0.6,7.0,0.013392857142857142,1.0,1.0,2.0,4.0,3.0,6.0,0.012552301255230125,0.018867924528301886,False,1.0,1.0,1.0,,0.021739130434782608,0.013888888888888888,0.011764705882352941,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5.0,182,189,36,66,27.0,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,12.0,,1.0,1.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,,,,1.0,,,1.0,,14.0,17,,1.0,4.0,4.0,,1.0,1.0,4.0,2.0,2.0,7.0,1.0,,7.0,36,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,0.14285714285714285,,13.270142180094787,,0.5,0.09090909090909091,,0.2,0.03125,0.14,0.02,,0.03773584905660377,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,,0.12,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,,,0.25,1.0,0.25,1.0,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,,,2.0,,,2.0,,2.0,,1.0,,3.0,1.0,,,,,,,,0.5,,,2.0,,,1.0,,,,,,2.0,,,,,,,False,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164.0,2384,2370,576,644,342.0,4754,35.0,50.0,5.0,5.0,4.0,6.0,59.0,115.0,26.0,74.0,33.0,6.0,115.0,296.0,36.0,23.0,57.0,120.0,239.0,130.0,329.0,64.0,694.0,2725,10.0,14.0,42.0,7.0,78.0,24.0,45.0,27.0,63.0,22.0,151.0,48.0,192.0,258.0,132.0,296.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,20.0,292.0,19.0,7.0,48.0,41.0,3.0,92.0,26.0,118.0,1.0,27.0,15.0,39.0,7.0,19.0,17.0,2.0,20.0,56.0,10.0,43.0,82,4.0,2.0,53.0,72.0,8.0,27.0,5.0,6.0,4.0,2.0,6.0,3.0,,145.0,570,2.0,0.2,0.20512820512820512,0.6615384615384615,0.3951367781155015,0.42857142857142855,0.3951367781155015,0.502092050209205,0.7142857142857143,0.5333333333333333,0.5545774647887324,0.6339285714285714,0.5972222222222222,0.5788590604026845,0.6610169491525424,0.635593220338983,0.579225352112676,0.09623430962343096,0.14,0.10434782608695652,23.335719398711525,0.6964285714285714,0.04918032786885246,0.0737410071942446,0.012987012987012988,0.08275862068965517,0.027259684361549498,0.07834507042253522,0.021035598705501618,0.011494252873563218,0.026402640264026403,0.08074534161490683,0.07216494845360824,0.0673076923076923,0.07333333333333333,0.11538461538461539,0.003472222222222222,0.5,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.13028169014084506,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.058098591549295774,0.5211267605633803,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.08928571428571429,1.0,0.2,0.10714285714285714,0.6428571428571429,0.05555555555555555,0.6666666666666666,0.5277777777777778,0.40350877192982454,0.6672535211267606,0.3885135135135135,0.5048887125220459,0.5544238095238095,0.4877892523364484,0.05245346869712352,0.10465116279069768,0.11239193083573487,0.21757925072046108,10.09246861924686,26.35106382978723,0.24161073825503357,15.0,4.0,6.0,15.0,17.0,6.0,11.0,12.0,1.0,3.0,4.0,,,0.40476190476190477,0.015267175572519083,0.45454545454545453,0.46875,1.0,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,0.012012012012012012,1.0,12.0,2.0,1.0,0.03296703296703297,0.3333333333333333,,0.013605442176870748,1.0,,1.0,4.0,,2.0,0.0060790273556231,0.030303030303030304,False,,1.0,,,0.05405405405405406,,0.0033783783783783786,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,84288.20000000001,1405,334.0,2728,2743,458,440,376.0,5471,185.0,250.0,58.0,89.0,25.0,38.0,56.0,112.0,,6.0,1.0,1.0,,5.0,2.0,,,241.0,368.0,,6.0,91.0,573.0,2975,67.0,107.0,3.0,29.0,163.0,31.0,54.0,,,38.0,100.0,362.0,120.0,,,5.0,,24.0,46.0,40.0,86.0,34.0,6.0,10.0,23.0,212.0,70.0,104.0,144.0,146.0,8.0,298.0,175.0,473.0,22.0,50.0,37.0,23.0,7.0,11.0,38.0,5.0,12.0,61.0,13.0,97.0,158,11.0,21.0,142.0,132.0,14.0,56.0,17.0,75.0,32.0,42.0,76.0,42.0,2.0,100.0,458,16.0,0.7510373443983402,0.9476439790575916,,,,,0.654891304347826,0.6261682242990654,0.5740740740740741,0.6443850267379679,0.6090909090909091,0.5740740740740741,0.6616628175519631,0.6269230769230769,0.625,0.016042780748663103,0.06521739130434782,0.056,0.08928571428571429,15.500470662064638,0.3770491803278688,0.13559322033898305,0.20193637621023514,0.1648177496038035,0.20168067226890757,0.0945945945945946,0.20180932498260265,0.12691466083150985,0.19528619528619529,0.09485530546623794,0.16939890710382513,0.20048899755501223,0.25190839694656486,0.22003577817531306,0.13548387096774195,0.2018348623853211,0.5526315789473685,0.6684491978609626,0.74,0.7838983050847458,0.7189189189189189,0.2994652406417112,0.5,0.5490196078431373,0.8571428571428571,0.016042780748663103,,,,0.00267379679144385,0.013368983957219251,,,,0.8090909090909091,0.651685393258427,0.20689655172413793,0.00909090909090909,0.01818181818181818,0.7037037037037037,0.6578947368421053,,,0.6844919786096256,,0.5794236631016041,0.5826955128205128,0.5735425925925925,0.1346153846153846,0.13658536585365855,0.2844677137870855,0.17452006980802792,3.401902173913045,25.516666666666666,0.16788856304985336,,,,,,100.0,13.0,13.0,,10.0,,1.0,1.0,,0.17197452229299362,,,,,,,,,32.0,4.0,,,0.09322033898305085,,,0.10734463276836158,,,1.0,,1.0,,,,False,1.0,1.0,,2.0,,0.0196078431372549,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,105007.59999999999,1750,223.0,3454,3458,835,866,483.0,6912,55.0,83.0,15.0,19.0,16.0,22.0,116.0,200.0,35.0,82.0,34.0,9.0,116.0,346.0,51.0,21.0,69.0,206.0,365.0,133.0,380.0,87.0,898.0,3997,27.0,43.0,60.0,9.0,141.0,56.0,89.0,25.0,81.0,50.0,237.0,82.0,330.0,288.0,111.0,346.0,116.0,29.0,157.0,134.0,291.0,107.0,27.0,83.0,55.0,716.0,21.0,26.0,92.0,85.0,2.0,179.0,47.0,226.0,8.0,39.0,26.0,33.0,11.0,23.0,35.0,6.0,10.0,68.0,17.0,32.0,78,8.0,8.0,82.0,102.0,8.0,31.0,15.0,4.0,1.0,3.0,5.0,4.0,,233.0,827,13.0,0.19902912621359223,0.20812182741116753,0.7218045112781954,0.35,0.30864197530864196,0.35,0.5643835616438356,0.627906976744186,0.6292134831460674,0.5442953020134228,0.6407766990291263,0.55,0.5674300254452926,0.6682692307692307,0.6030927835051546,0.5100671140939598,0.07945205479452055,0.13253012048192772,0.08,21.1595639246779,0.4852941176470588,0.023809523809523808,0.10143198090692124,0.03303684879288437,0.10466439135381114,0.022702702702702703,0.10308677926616192,0.027453271028037383,0.02857142857142857,0.022813688212927757,0.08849557522123894,0.10467706013363029,0.11042944785276074,0.10329985652797705,0.10989010989010989,0.022099447513812154,0.8,0.11140939597315436,0.6626506024096386,0.7638888888888888,0.2545454545454545,0.2684563758389262,0.58,0.6304347826086957,0.14655172413793102,0.11006711409395974,0.4268292682926829,0.4375,0.2857142857142857,0.04563758389261745,0.46442953020134226,0.3352601156069364,0.3391812865497076,0.7068965517241379,0.18446601941747573,0.7894736842105263,0.2,0.08737864077669903,0.49514563106796117,0.12941176470588237,0.7272727272727273,0.40588235294117647,0.30434782608695654,0.6214765100671141,0.3352601156069364,0.4993496639784949,0.5025601694915255,0.4831855882352941,0.04409857328145266,0.07989690721649484,0.15701559020044542,0.2639198218262806,9.707671232876718,26.852894736842092,0.2417486971627099,17.0,4.0,12.0,21.0,26.0,18.0,19.0,13.0,,4.0,3.0,1.0,1.0,0.43333333333333335,0.021739130434782608,0.5,0.5,0.8235294117647058,0.4117647058823529,0.7619047619047619,0.07058823529411765,0.3333333333333333,0.007832898172323759,1.0,3.0,5.0,1.0,0.022058823529411766,0.5555555555555556,2.0,0.05045871559633028,1.0,,9.0,7.0,,4.0,0.010526315789473684,,False,,,,1.0,0.024390243902439025,,0.011560693641618497,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32.0,218,225,68,72,38.0,443,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,5.0,2.0,3.0,10.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,283,3.0,5.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,7.0,3.0,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,8.0,9,,,3.0,,,,,2.0,1.0,,2.0,2.0,,4.0,67,,0.7272727272727273,0.8888888888888888,1.0,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,13.8996138996139,0.6,,0.16279069767441862,0.09375,0.13114754098360656,0.10144927536231885,0.14423076923076922,0.09900990099009901,0.0625,0.09836065573770492,0.047619047619047616,0.1875,0.5,0.125,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,,0.2,0.3,0.2857142857142857,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,,1.0,1.0,1.0,4.0,1.0,,,1.0,,,,0.2,,,,,0.3333333333333333,1.0,0.14285714285714285,,,1.0,,,1.0,0.125,,,0.25,,,,,1.0,,,,False,,1.0,,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,47349.5,789,62.0,1545,1557,355,441,257.0,3102,70.0,102.0,42.0,62.0,13.0,21.0,27.0,49.0,2.0,4.0,13.0,4.0,31.0,64.0,7.0,9.0,15.0,99.0,155.0,34.0,77.0,66.0,366.0,1817,46.0,72.0,11.0,25.0,126.0,19.0,36.0,9.0,17.0,23.0,88.0,116.0,82.0,99.0,3.0,64.0,31.0,19.0,23.0,26.0,49.0,20.0,6.0,12.0,4.0,124.0,48.0,71.0,31.0,52.0,2.0,85.0,120.0,205.0,14.0,20.0,8.0,10.0,1.0,5.0,18.0,1.0,5.0,28.0,5.0,62.0,112,18.0,11.0,87.0,88.0,12.0,45.0,5.0,21.0,5.0,16.0,21.0,12.0,,88.0,355,5.0,0.5858585858585859,0.9206349206349206,0.9705882352941176,0.44155844155844154,0.5294117647058824,0.44155844155844154,0.6387096774193548,0.6388888888888888,0.5277777777777778,0.646551724137931,0.608433734939759,0.6132075471698113,0.6777777777777778,0.6428571428571429,0.6470588235294118,0.33189655172413796,0.12258064516129032,0.08823529411764706,0.20408163265306123,16.047388260635433,0.35714285714285715,0.05405405405405406,0.14689265536723164,0.1918918918918919,0.07788944723618091,0.10572687224669604,0.11037234042553191,0.14441747572815533,0.20430107526881722,0.10335917312661498,0.14606741573033707,0.1377551020408163,0.17391304347826086,0.06818181818181818,0.1111111111111111,0.17721518987341772,0.5714285714285714,0.4396551724137931,0.6862745098039216,0.7526881720430108,0.4714285714285714,0.21120689655172414,0.5510204081632653,0.6923076923076923,0.8518518518518519,0.017241379310344827,0.5,0.5,1.0,0.05603448275862069,0.27586206896551724,0.484375,0.484375,0.967741935483871,0.7469879518072289,0.6774193548387096,0.14285714285714285,0.04819277108433735,0.08433734939759036,0.39622641509433965,0.6190476190476191,0.2830188679245283,0.6,0.771551724137931,0.484375,0.5488922413793104,0.5738645161290322,0.5408509433962264,0.16981132075471697,0.2393617021276596,0.3442622950819672,0.24043715846994534,3.985161290322581,25.899999999999995,0.2297734627831715,3.0,,2.0,3.0,3.0,72.0,7.0,12.0,1.0,8.0,,,,0.2727272727272727,0.3218390804597701,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,1.0,0.03773584905660377,,,19.0,5.0,,2.0,0.11940298507462686,,5.0,0.05154639175257732,,,,,,,,,False,1.0,,,,,0.030303030303030304,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,78598.6,1310,190.0,2607,2603,596,670,354.0,5210,16.0,20.0,8.0,11.0,1.0,1.0,11.0,22.0,8.0,24.0,58.0,8.0,113.0,297.0,28.0,18.0,55.0,35.0,66.0,141.0,355.0,13.0,506.0,2981,10.0,19.0,36.0,4.0,69.0,3.0,7.0,22.0,64.0,6.0,78.0,48.0,22.0,411.0,12.0,297.0,113.0,,36.0,44.0,80.0,32.0,12.0,20.0,10.0,204.0,32.0,7.0,80.0,71.0,16.0,167.0,39.0,206.0,7.0,30.0,18.0,16.0,5.0,11.0,13.0,3.0,5.0,29.0,3.0,40.0,77,6.0,3.0,22.0,14.0,1.0,5.0,2.0,14.0,6.0,6.0,16.0,9.0,,76.0,589,1.0,0.6857142857142857,0.9230769230769231,0.9716312056737588,0.3971830985915493,0.34375,0.3971830985915493,0.5303030303030303,0.5263157894736842,0.42857142857142855,0.5855106888361045,0.5909090909090909,0.5070422535211268,0.5913348946135831,0.6052631578947368,0.527027027027027,0.8432304038004751,,,,15.049504950495049,0.5517241379310345,0.2857142857142857,0.11620294599018004,0.012195121951219513,0.11661807580174927,0.042953020134228186,0.1164225134926754,0.029567854435178165,0.017857142857142856,0.044072948328267476,0.1069182389937107,0.1242603550295858,0.10526315789473684,0.11385199240986717,0.12578616352201258,0.029288702928870293,0.5625,0.047505938242280284,0.8,0.8,0.5,0.052256532066508314,0.5,0.5,0.7272727272727273,0.057007125890736345,0.3333333333333333,0.3333333333333333,1.0,0.1377672209026128,0.7054631828978623,0.38047138047138046,0.3843537414965986,0.9646017699115044,0.2,0.7272727272727273,,0.14545454545454545,0.509090909090909,0.014084507042253521,1.0,0.7746478873239436,0.32727272727272727,0.8907363420427553,0.38047138047138046,0.538225296912114,0.4963119047619048,0.5163838028169013,0.011764705882352941,0.07142857142857142,0.13636363636363635,0.1541501976284585,10.181818181818182,26.17098591549296,0.22861526658995013,28.0,4.0,9.0,11.0,15.0,18.0,6.0,12.0,,2.0,,2.0,2.0,0.4166666666666667,0.0072992700729927005,0.4827586206896552,0.4827586206896552,1.0,0.39285714285714285,0.7272727272727273,0.1267605633802817,0.4444444444444444,,2.0,7.0,4.0,6.0,0.034482758620689655,0.5,,0.006369426751592357,1.0,,1.0,1.0,2.0,3.0,0.008450704225352112,,False,,,,,,,0.010101010101010102,
