EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Clear Path Fouls
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1796.0,30,-3.0,64,66,3.0,13.0,6.0,130,,1.0,,,2.0,,3.0,10.0,69,1.0,,2.0,,2.0,3.0,1.0,7.0,3.0,3.0,4.0,1.0,1.0,,,,,,1.0,2.0,3.0,,,,0.5,0.5555555555555556,0.375,12.67605633802817,,0.13043478260869565,0.07317073170731707,0.13333333333333333,0.125,0.125,,,,0.25,,,,,0.875,,0.66318125,0.50565,24.400000000000002,0.046875,3.0,4.0,,,,,1.0,1.0,,,,,,1.0,4.0,5.0,2.0,,,,,,,,,,6.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,,3.0,1.0,2.0,,,,,,,,,,0.75,0.75,,0.8,,,,,,,,0.2,0.25,,,,,0.043478260869565216,0.03125,,0.07692307692307693,,,,,,0.5,0.75,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,1.0,,,0.2222222222222222,0.3333333333333333,,,2.0200000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4673.799999999999,78,6.0,166,170,50.0,63.0,21.0,336,2.0,4.0,,5.0,16.0,7.0,20.0,56.0,195,7.0,21.0,16.0,5.0,8.0,15.0,3.0,37.0,1.0,3.0,4.0,1.0,,5.0,1.0,3.0,2.0,7.0,4.0,8.0,50.0,1.0,0.35,0.35,0.45121951219512196,0.55,0.4878048780487805,29.6875,0.7142857142857143,0.023255813953488372,0.03529411764705882,0.030303030303030304,,0.0975609756097561,0.5,0.5,1.0,0.3902439024390244,0.3125,0.3125,1.0,,0.7804878048780488,0.3125,0.5327439024390244,0.50122,25.655,0.30120481927710846,5.0,12.0,,2.0,1.0,2.0,3.0,6.0,3.0,1.0,,1.0,2.0,7.0,8.0,21.0,19.0,,2.0,2.0,6.0,1.0,3.0,2.0,8.0,16.0,6.0,10.0,,5.0,,7.0,5.0,5.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,16.0,1.0,21.0,1.0,7.0,3.0,,,,,,16.0,1.0,3.0,0.375,0.375,0.2857142857142857,0.38095238095238093,,0.3333333333333333,0.375,0.4,0.5,0.5714285714285714,,0.23809523809523808,0.3333333333333333,,,0.047619047619047616,,0.022222222222222223,0.011764705882352941,,0.03333333333333333,0.11764705882352941,,,0.047619047619047616,,0.2926829268292683,0.4166666666666667,0.625,0.4,0.14634146341463414,0.5,0.6,0.3333333333333333,0.07317073170731707,0.5,,0.25,0.25,0.2,0.5,,0.7,0.2857142857142857,0.6845749999999999,0.1702127659574468,0.25925925925925924,0.10714285714285714,0.2857142857142857,6.300000000000001,3.0,2.0,,,1.0,,0.16666666666666666,,,,1.0,1.0,,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.05,,,,,,1.0,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,116.6,2,-8.0,5,5,1.0,5.0,,10,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,159.0,3,-3.0,8,7,4.0,3.0,,15,,,,,,,,1.0,9,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,0.5,,12.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7199.1,120,-24.0,261,260,71.0,85.0,28.0,521,7.0,13.0,2.0,8.0,22.0,15.0,35.0,57.0,323,6.0,33.0,22.0,8.0,3.0,12.0,3.0,33.0,4.0,9.0,11.0,6.0,3.0,2.0,1.0,1.0,3.0,5.0,6.0,12.0,71.0,0.7333333333333333,0.42857142857142855,0.42857142857142855,0.5795454545454546,0.6063829787234043,0.7954545454545454,17.627118644067796,0.4,0.07547169811320754,0.07964601769911504,0.0975609756097561,,0.29545454545454547,0.5384615384615384,0.5384615384615384,1.0,0.5,0.36363636363636365,0.36363636363636365,0.5,0.25,0.8863636363636364,0.36363636363636365,0.5529159090909092,0.5584625,24.925714285714285,0.2720306513409962,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,3.0,1.0,4.0,3.0,9.0,6.0,1.0,1.0,3.0,5.0,,2.0,1.0,4.0,7.0,4.0,2.0,,1.0,,9.0,6.0,,,1.0,1.0,5.0,,2.0,1.0,3.0,1.0,,,5.0,1.0,6.0,,1.0,2.0,,,,,,7.0,,2.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,,0.625,0.1875,0.625,0.35,,0.1111111111111111,0.25,,,0.08333333333333333,0.017241379310344827,0.0136986301369863,0.015267175572519083,,0.01818181818181818,0.15384615384615385,0.034482758620689655,,0.04,,0.09090909090909091,0.5,0.6666666666666666,0.5,0.045454545454545456,0.5,0.5,1.0,0.06818181818181818,0.25,1.0,,0.75,0.25,,,0.5,0.25,0.6590166666666667,0.022222222222222223,0.1,0.08771929824561403,0.12280701754385964,8.0,,3.0,,,1.0,,,0.029411764705882353,,1.0,,1.0,,1.0,0.3333333333333333,,,,1.0,12.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8822.3,147,-46.0,317,321,88.0,83.0,42.0,638,4.0,8.0,2.0,9.0,21.0,13.0,29.0,80.0,403,7.0,36.0,21.0,9.0,15.0,19.0,11.0,42.0,9.0,15.0,20.0,6.0,2.0,4.0,3.0,3.0,3.0,7.0,8.0,17.0,88.0,0.9230769230769231,0.4482758620689655,0.4482758620689655,0.5952380952380952,0.6153846153846154,0.4603174603174603,19.672131147540984,0.5714285714285714,0.1323529411764706,0.10416666666666667,0.10416666666666667,0.2,0.12698412698412698,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.13333333333333333,0.7777777777777778,0.42857142857142855,0.5730746031746032,0.5889533333333333,25.5,0.277602523659306,12.0,20.0,4.0,6.0,3.0,7.0,6.0,13.0,1.0,1.0,,3.0,3.0,5.0,18.0,34.0,5.0,5.0,8.0,4.0,14.0,3.0,8.0,3.0,3.0,18.0,20.0,16.0,6.0,5.0,,4.0,4.0,4.0,,1.0,4.0,6.0,,5.0,1.0,4.0,1.0,,2.0,7.0,,7.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,2.0,18.0,2.0,1.0,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.5294117647058824,0.625,0.375,0.5416666666666666,0.5,0.5833333333333334,0.5294117647058824,,0.14705882352941177,0.15,,,0.07894736842105263,0.05128205128205128,0.013513513513513514,0.03289473684210526,,,0.09523809523809523,0.07692307692307693,,0.037037037037037035,0.4,0.31746031746031744,0.6,0.7058823529411765,0.5833333333333334,0.20634920634920634,0.46153846153846156,0.5454545454545454,0.5,0.015873015873015872,0.5,0.6666666666666666,0.08333333333333333,0.25,0.4666666666666667,0.42857142857142855,,0.3333333333333333,0.6,0.60358125,0.0625,0.11428571428571428,0.175,0.225,4.167647058823528,1.0,,,,,,0.15384615384615385,0.08888888888888889,0.058823529411764705,0.25,1.0,1.0,,,0.25,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4535.400000000001,76,17.0,168,171,54.0,68.0,14.0,339,1.0,2.0,1.0,7.0,22.0,8.0,24.0,65.0,195,9.0,18.0,22.0,7.0,7.0,16.0,5.0,41.0,6.0,11.0,11.0,3.0,1.0,6.0,1.0,3.0,2.0,8.0,,3.0,54.0,0.75,0.3333333333333333,0.3333333333333333,0.6136363636363636,0.6372549019607843,0.5454545454545454,31.89189189189189,0.75,0.14285714285714285,0.13095238095238096,0.09375,0.3,0.045454545454545456,0.5,0.5,1.0,0.5,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.058823529411764705,0.8636363636363636,0.3181818181818182,0.5581863636363636,0.5645117647058824,26.516666666666666,0.32142857142857145,11.0,14.0,,,7.0,7.0,1.0,3.0,3.0,,,1.0,2.0,8.0,15.0,20.0,11.0,,1.0,1.0,4.0,7.0,8.0,2.0,7.0,27.0,12.0,18.0,,1.0,,9.0,5.0,2.0,,,,5.0,,,,2.0,3.0,,3.0,14.0,1.0,16.0,1.0,7.0,1.0,,,,,,27.0,,1.0,0.4,0.4,0.2222222222222222,0.75,,0.875,0.75,0.5882352941176471,1.0,0.6428571428571429,,0.05,0.07142857142857142,,,0.11904761904761904,,,,,,0.07692307692307693,0.18181818181818182,0.2,,,0.3181818181818182,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.06818181818181818,,,,0.5,0.4117647058823529,1.0,,0.47058823529411764,0.25,0.41659999999999997,0.14,0.2692307692307692,0.06153846153846154,0.4153846153846154,5.040000000000001,1.0,4.0,,,,1.0,,,,,,1.0,,,1.0,,,3.0,1.0,6.0,,1.0,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,1.0,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18309.2,305,,658,666,195.0,221.0,84.0,1324,6.0,15.0,3.0,23.0,62.0,29.0,77.0,180.0,797,22.0,87.0,62.0,23.0,10.0,22.0,7.0,56.0,31.0,72.0,105.0,5.0,,8.0,2.0,2.0,10.0,18.0,26.0,36.0,195.0,1.0,0.37662337662337664,0.37662337662337664,0.5905797101449275,0.6122448979591837,0.5579710144927537,21.79656538969617,0.4444444444444444,0.21678321678321677,0.2152317880794702,0.2079207920792079,0.23809523809523808,0.10869565217391304,0.4,0.4,1.0,0.4492753623188406,0.3709677419354839,0.38333333333333336,1.0,0.08108108108108109,0.927536231884058,0.3709677419354839,0.5741565217391305,0.5503959459459459,25.450649350649357,0.29635258358662614,35.0,51.0,11.0,18.0,9.0,15.0,2.0,7.0,3.0,,1.0,6.0,8.0,19.0,38.0,61.0,17.0,11.0,19.0,6.0,29.0,9.0,15.0,9.0,6.0,51.0,56.0,20.0,16.0,5.0,2.0,12.0,10.0,3.0,,12.0,21.0,34.0,7.0,33.0,2.0,5.0,6.0,5.0,5.0,26.0,6.0,23.0,5.0,13.0,1.0,12.0,8.0,4.0,12.0,7.0,51.0,1.0,1.0,0.7368421052631579,0.9333333333333333,0.4090909090909091,0.6229508196721312,0.5789473684210527,0.6,0.5,0.6081081081081081,0.5370370370370371,0.6375,0.025974025974025976,0.08196721311475409,0.09803921568627451,0.03225806451612903,0.2916666666666667,0.2138364779874214,0.1390728476821192,0.07792207792207792,0.10819672131147541,0.12,0.05982905982905983,0.2236842105263158,0.1724137931034483,0.28,0.031746031746031744,0.5833333333333334,0.3695652173913043,0.6862745098039216,0.7608695652173914,0.7142857142857143,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.021739130434782608,0.72,0.6111111111111112,,0.24,0.40540540540540543,0.6,0.3333333333333333,0.5135135135135135,0.42105263157894735,0.599605,0.08904109589041095,0.18840579710144928,0.16111111111111112,0.2833333333333333,3.0491803278688527,4.0,2.0,3.0,,2.0,1.0,,0.13043478260869565,0.13513513513513514,0.2727272727272727,,1.0,3.0,3.0,0.16666666666666666,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,2.0,,,False,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10362.400000000001,173,,368,375,83.0,106.0,43.0,743,3.0,5.0,2.0,8.0,24.0,11.0,29.0,100.0,443,6.0,30.0,24.0,8.0,18.0,43.0,16.0,111.0,17.0,41.0,49.0,5.0,3.0,15.0,3.0,12.0,6.0,21.0,12.0,14.0,83.0,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.528169014084507,0.5823529411764706,0.4084507042253521,25.35885167464115,0.7142857142857143,0.19101123595505617,0.18857142857142858,0.19117647058823528,0.19047619047619047,0.07042253521126761,0.6,0.6,1.0,0.3380281690140845,0.3333333333333333,0.3333333333333333,0.875,0.1111111111111111,0.7605633802816901,0.3333333333333333,0.5494218309859155,0.6018305555555555,25.355172413793106,0.22554347826086957,14.0,25.0,3.0,6.0,6.0,10.0,6.0,14.0,3.0,,1.0,4.0,2.0,4.0,21.0,42.0,25.0,5.0,11.0,4.0,18.0,6.0,12.0,3.0,3.0,24.0,14.0,28.0,,6.0,,25.0,12.0,,2.0,4.0,4.0,16.0,8.0,8.0,3.0,2.0,3.0,2.0,2.0,18.0,,30.0,1.0,13.0,2.0,2.0,1.0,1.0,2.0,2.0,24.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.45454545454545453,0.5,0.5333333333333333,0.5833333333333334,0.5625,0.575,,0.14285714285714285,0.16,,0.5714285714285714,0.18604651162790697,0.058823529411764705,0.042105263157894736,0.049079754601226995,0.045454545454545456,0.04225352112676056,0.0975609756097561,0.23333333333333334,0.3333333333333333,0.09090909090909091,1.0,0.352112676056338,0.56,0.6666666666666666,0.42857142857142855,0.19718309859154928,0.42857142857142855,0.5,0.16666666666666666,0.04225352112676056,0.4,0.5,,0.26666666666666666,0.5555555555555556,0.6,0.5,0.2222222222222222,0.5,0.5111285714285715,0.1566265060240964,0.24074074074074073,0.18,0.24,5.273809523809524,2.0,13.0,1.0,1.0,,1.0,0.14285714285714285,0.07317073170731707,0.041666666666666664,1.0,,2.0,2.0,,0.5,,,1.0,2.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,1.0,,,,,,,,,False,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6684.0,111,15.0,245,246,83.0,80.0,24.0,491,4.0,13.0,4.0,1.0,2.0,5.0,15.0,31.0,287,5.0,15.0,2.0,1.0,2.0,4.0,2.0,10.0,2.0,6.0,16.0,6.0,4.0,1.0,,,1.0,2.0,7.0,14.0,83.0,1.0,0.3333333333333333,0.3333333333333333,0.5535714285714286,0.5535714285714286,0.5357142857142857,10.79136690647482,0.5,0.03773584905660377,0.045871559633027525,0.02702702702702703,0.0625,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.07142857142857142,0.5,0.5,1.0,0.5,0.9285714285714286,0.5,0.6055964285714285,0.56145,23.759999999999998,0.33877551020408164,8.0,11.0,2.0,4.0,2.0,3.0,,2.0,,,,,,1.0,8.0,13.0,,2.0,4.0,,4.0,2.0,3.0,,,4.0,10.0,6.0,4.0,3.0,,2.0,2.0,,,5.0,5.0,3.0,1.0,10.0,2.0,2.0,1.0,,1.0,4.0,2.0,,,,,2.0,1.0,1.0,3.0,2.0,4.0,1.0,,0.625,0.8333333333333334,,0.6153846153846154,0.5,0.6666666666666666,0.5,0.25,0.5,0.25,,0.23076923076923078,0.18181818181818182,,0.07142857142857142,0.05357142857142857,0.10638297872340426,0.08928571428571429,0.0970873786407767,,0.05,,0.13043478260869565,,0.16666666666666666,0.6666666666666666,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.625,0.07142857142857142,,,,,1.0,0.5,,,0.375,0.6666666666666666,,0.125,,0.5452666666666667,,,0.12903225806451613,0.12903225806451613,2.069230769230769,,,1.0,,,1.0,0.5,0.16,0.1875,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4911.400000000001,82,-5.0,167,168,37.0,37.0,27.0,335,4.0,5.0,,1.0,3.0,5.0,8.0,27.0,205,,15.0,3.0,1.0,2.0,6.0,2.0,16.0,2.0,7.0,12.0,,,4.0,,1.0,3.0,7.0,5.0,13.0,37.0,1.0,0.625,0.625,0.6578947368421053,0.675,0.42105263157894735,13.5,0.5714285714285714,0.06060606060606061,0.075,0.07692307692307693,,0.2631578947368421,0.8,0.8,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.6075578947368421,,24.3875,0.2215568862275449,5.0,11.0,,,,,,,,1.0,,,,,5.0,11.0,2.0,,,1.0,3.0,,,,2.0,2.0,8.0,2.0,,3.0,,4.0,2.0,,,2.0,3.0,4.0,1.0,5.0,,,3.0,1.0,1.0,6.0,1.0,2.0,,1.0,,3.0,3.0,,3.0,2.0,2.0,1.0,,0.8,0.8,,0.45454545454545453,,,1.5,,1.5,1.0,,0.2727272727272727,0.2727272727272727,,0.25,0.0851063829787234,0.06666666666666667,0.05263157894736842,0.060240963855421686,0.06666666666666667,0.06896551724137931,0.08333333333333333,0.0625,0.14285714285714285,,0.6666666666666666,0.5789473684210527,0.45454545454545453,0.625,0.8,,,,,,,,1.0,,,,,,,0.5112,0.05,0.08333333333333333,0.1111111111111111,0.07407407407407407,2.2181818181818183,,2.0,1.0,1.0,1.0,2.0,,0.038461538461538464,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14982.2,250,16.0,540,546,175.0,197.0,58.0,1086,8.0,18.0,5.0,7.0,19.0,15.0,37.0,157.0,630,12.0,45.0,19.0,7.0,11.0,26.0,5.0,67.0,7.0,16.0,21.0,2.0,1.0,10.0,1.0,3.0,3.0,13.0,12.0,24.0,175.0,1.0,0.40540540540540543,0.40540540540540543,0.6100917431192661,0.65,0.3394495412844037,21.76759410801964,0.7692307692307693,0.05785123966942149,0.050387596899224806,0.058823529411764705,0.05555555555555555,0.1651376146788991,0.4444444444444444,0.4444444444444444,1.0,0.1743119266055046,0.3684210526315789,0.3684210526315789,1.0,0.13157894736842105,0.8348623853211009,0.3684210526315789,0.5970885321100916,0.5869868421052631,24.640540540540538,0.32407407407407407,34.0,54.0,,,12.0,18.0,9.0,15.0,3.0,1.0,2.0,2.0,2.0,7.0,44.0,72.0,24.0,,,3.0,9.0,18.0,26.0,4.0,14.0,62.0,36.0,52.0,,9.0,,15.0,9.0,5.0,1.0,3.0,2.0,6.0,3.0,5.0,1.0,1.0,7.0,,6.0,19.0,,29.0,5.0,15.0,1.0,4.0,3.0,1.0,4.0,3.0,62.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.6111111111111112,,0.6923076923076923,0.5,0.631578947368421,0.75,0.6888888888888889,,0.125,0.14814814814814814,,0.15789473684210525,0.043795620437956206,0.01818181818181818,0.022058823529411766,0.02032520325203252,,0.019801980198019802,0.017857142857142856,0.078125,,0.024390243902439025,0.75,0.4954128440366973,0.6296296296296297,0.7391304347826086,0.38235294117647056,0.13761467889908258,0.6,0.6428571428571429,0.4444444444444444,0.027522935779816515,,,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.4,0.18421052631578946,0.2857142857142857,0.5385,0.12605042016806722,0.18292682926829268,0.05732484076433121,0.39490445859872614,3.5444444444444443,6.0,6.0,,1.0,,,0.06666666666666667,0.029850746268656716,0.02857142857142857,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,2.0,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12755.4,213,-22.0,470,472,160.0,170.0,55.0,942,3.0,6.0,,10.0,32.0,13.0,38.0,71.0,539,9.0,36.0,32.0,10.0,8.0,16.0,8.0,40.0,15.0,28.0,37.0,8.0,4.0,6.0,1.0,3.0,5.0,11.0,12.0,16.0,160.0,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.3933333333333333,0.4329268292682927,0.5066666666666667,17.350746268656714,0.5454545454545454,0.1595744680851064,0.1262135922330097,0.16923076923076924,0.13793103448275862,0.08,0.5,0.5,1.0,0.4266666666666667,0.3125,0.3125,0.9,,0.7333333333333333,0.3125,0.529734,0.5231630434782609,26.113157894736844,0.3404255319148936,4.0,17.0,,4.0,2.0,7.0,4.0,17.0,3.0,,,3.0,3.0,9.0,10.0,37.0,12.0,,4.0,3.0,4.0,4.0,14.0,3.0,3.0,20.0,10.0,10.0,,8.0,,8.0,5.0,,,6.0,3.0,11.0,2.0,9.0,1.0,4.0,3.0,2.0,5.0,13.0,1.0,16.0,2.0,7.0,2.0,4.0,2.0,2.0,4.0,3.0,20.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.2702702702702703,,0.2857142857142857,0.21428571428571427,0.3695652173913043,0.25,0.4166666666666667,,0.21621621621621623,0.29411764705882354,,0.13333333333333333,0.09821428571428571,0.028846153846153848,0.049586776859504134,0.04,,0.04597701149425287,0.04,0.1875,,0.022727272727272728,0.75,0.22666666666666666,0.23529411764705882,0.3333333333333333,0.5,0.22666666666666666,0.23529411764705882,0.2857142857142857,0.5,0.04,0.5714285714285714,,,0.42857142857142855,0.30434782608695654,0.2857142857142857,,0.391304347826087,0.3333333333333333,0.5446333333333333,0.0875,0.16666666666666666,0.056338028169014086,0.28169014084507044,6.164864864864865,1.0,3.0,,1.0,,,0.17647058823529413,0.045454545454545456,0.058823529411764705,,,1.0,,,0.3333333333333333,,,2.0,1.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,4.0,,,,,,,,,,False,,
