EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Steals,LostBallSteals,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,BadPassSteals,PenaltyAtRimFGM,SelfOReb,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,LongMidRangeAssists,Defensive 3 Seconds Violations,on,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6,12,13,5.0,13.0,2.0,25,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,1.0,,,,,,,0.5,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.42495,,,,,,11.0,,0.4166666666666667,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,440.0,7,8,14,14,,4.0,3.0,28,1.0,2.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,13,,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,0.5,,0.25,,,0.3,,,0.5,,,29.41176470588235,0.2,0.25,0.3333333333333333,0.125,0.2857142857142857,,,1.0,,0.3333333333333333,,0.5,0.5,0.5,1.0,,0.25,,,,0.25,,,,1.0,,,,,1.0,,0.5985125,,0.2,0.3333333333333333,,,1.0,24.5,,,,,,,1.0,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,703.0,12,-7,24,23,2.0,9.0,3.0,47,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,27,,,,,,,,,,,,,1.0,,,,,,,,,2.0,5.0,,5.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,0.18181818181818182,,,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.471075,,,,,,9.7,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11344.0,189,-50,415,417,91.0,113.0,38.0,832,38.0,50.0,6.0,8.0,9.0,20.0,,4.0,2.0,9.0,1.0,4.0,50.0,76.0,2.0,13.0,21.0,127.0,500,7.0,9.0,18.0,14.0,1.0,4.0,3.0,22.0,52.0,48.0,6.0,10.0,9.0,2.0,4.0,6.0,30.0,3.0,66.0,3.0,7.0,11.0,42.0,10.0,52.0,7.0,14.0,8.0,15.0,2.0,3.0,20.0,26.0,13.0,22.0,91.0,2.0,0.52,0.5777777777777777,1.0,0.15384615384615385,0.25,0.15384615384615385,0.6578947368421053,0.7777777777777778,0.5955056179775281,0.85,0.5277777777777778,0.6414141414141414,0.9,0.5238095238095238,0.14606741573033707,0.05263157894736842,0.08,24.835164835164836,0.12359550561797752,0.06930693069306931,0.03896103896103896,0.17258883248730963,0.056179775280898875,0.09302325581395349,0.06818181818181818,0.017857142857142856,0.09523809523809523,0.075,0.14634146341463414,0.5617977528089888,0.76,0.8260869565217391,0.5789473684210527,0.2247191011235955,0.0449438202247191,,,,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.5,0.2222222222222222,0.25,0.7078651685393258,0.2222222222222222,0.5986106741573035,0.58575,0.13541666666666666,0.1566265060240964,0.14173228346456693,0.1732283464566929,4.811842105263158,25.653846153846157,0.21927710843373494,9.0,3.0,6.0,8.0,,24.0,16.0,7.0,2.0,0.5714285714285714,0.5,0.25,0.45,0.45,0.06741573033707865,0.5,0.5,0.3333333333333333,0.57386875,,1.0,3.0,23.0,5.0,3.0,1.0,3.0,3.0,0.21296296296296297,0.2,0.3333333333333333,,1.0,1.0,1.0,1.0,0.1,1.0,1.0,9.0,1.0,1.0,2.0,1.0,2.0,2.0,0.24242424242424243,1.0,8.0,8.0,6.0,3.0,,,0.09375,0.6666666666666666,8.0,1.0,0.6666666666666666,,,False,1.0,1.0,1.0,1.0,6.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11678.0,195,-8,407,411,128.0,121.0,37.0,818,22.0,28.0,3.0,5.0,8.0,18.0,5.0,11.0,4.0,11.0,1.0,3.0,28.0,46.0,9.0,22.0,14.0,97.0,458,4.0,7.0,11.0,12.0,3.0,6.0,7.0,34.0,46.0,10.0,27.0,4.0,11.0,4.0,3.0,7.0,16.0,4.0,39.0,6.0,7.0,16.0,42.0,13.0,55.0,7.0,7.0,14.0,25.0,4.0,3.0,17.0,24.0,14.0,34.0,128.0,1.0,0.8214285714285714,0.8846153846153846,1.0,0.4090909090909091,0.5,0.4090909090909091,0.6086956521739131,0.5714285714285714,0.6102941176470589,0.4444444444444444,0.75,0.6217948717948718,0.5,0.7727272727272727,0.3235294117647059,0.06521739130434782,0.07142857142857142,18.88888888888889,0.18181818181818182,0.06930693069306931,0.0759493670886076,0.19248826291079812,0.07222222222222222,0.1,0.04,0.07017543859649122,0.09090909090909091,0.18421052631578946,0.21052631578947367,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.2647058823529412,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.5555555555555556,0.6,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.7352941176470589,0.36363636363636365,0.5842198529411764,0.6182722222222223,0.1794871794871795,0.25,0.1134020618556701,0.35051546391752575,3.9217391304347813,24.63181818181818,0.3144963144963145,6.0,,,9.0,,9.0,7.0,,,0.75,,0.08333333333333333,0.3333333333333333,0.35294117647058826,,,,,0.5865666666666667,2.0,2.0,3.0,25.0,,1.0,,,,0.2,0.17894736842105263,0.5,0.2222222222222222,,,,,,,,3.0,2.0,,6.0,2.0,7.0,4.0,0.26666666666666666,0.5714285714285714,,1.0,7.0,,,0.09090909090909091,,0.875,1.0,4.0,0.07692307692307693,2.0,,False,3.0,1.0,1.0,1.0,4.0,0.3333333333333333,2.0,3.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7601.0,127,-32,273,276,53.0,67.0,32.0,549,10.0,15.0,4.0,5.0,,15.0,1.0,2.0,9.0,25.0,1.0,6.0,23.0,39.0,10.0,27.0,15.0,91.0,356,4.0,5.0,14.0,4.0,2.0,7.0,4.0,18.0,28.0,18.0,30.0,8.0,25.0,9.0,1.0,4.0,17.0,3.0,38.0,6.0,6.0,11.0,23.0,12.0,35.0,4.0,9.0,6.0,16.0,2.0,1.0,17.0,19.0,10.0,18.0,53.0,5.0,0.6086956521739131,0.7368421052631579,1.0,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.5897435897435898,0.8,0.5757575757575758,0.8,0.6363636363636364,0.6148648648648649,0.875,0.6923076923076923,0.4090909090909091,0.02564102564102564,,26.774193548387096,0.21153846153846154,0.08450704225352113,0.1016949152542373,0.19298245614035087,0.09230769230769231,0.13333333333333333,0.07407407407407407,0.08163265306122448,0.2,0.25,0.2,0.22727272727272727,0.6666666666666666,0.6666666666666666,0.6,0.22727272727272727,0.030303030303030304,0.5,0.5,1.0,0.3787878787878788,0.36,0.36,1.0,1.0,0.8,,0.5454545454545454,0.16666666666666666,0.6363636363636364,0.36,0.5436204545454546,0.4993227272727273,0.136986301369863,0.21739130434782608,0.15384615384615385,0.1978021978021978,7.605128205128206,26.27037037037037,0.19413919413919414,9.0,4.0,9.0,4.0,,13.0,9.0,5.0,3.0,1.0,0.5555555555555556,0.14285714285714285,0.6,0.6428571428571429,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.25,0.6726400000000001,,,1.0,11.0,2.0,,,1.0,1.0,0.1774193548387097,0.19047619047619047,0.7777777777777778,,,,,,,,,2.0,1.0,,5.0,4.0,5.0,2.0,0.15,0.4,3.0,1.0,,,,,,,1.0,1.0,0.14285714285714285,1.0,,False,6.0,1.0,,1.0,3.0,,1.0,1.0,,4.0,,,0.06666666666666667,0.09090909090909091,1.0,1.0,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6918.0,115,-6,254,250,19.0,35.0,31.0,504,9.0,16.0,1.0,1.0,1.0,7.0,2.0,5.0,4.0,14.0,,1.0,13.0,26.0,6.0,19.0,3.0,47.0,295,2.0,2.0,4.0,3.0,,2.0,,,20.0,6.0,15.0,2.0,14.0,4.0,2.0,2.0,6.0,1.0,14.0,2.0,1.0,1.0,5.0,3.0,8.0,2.0,4.0,6.0,9.0,1.0,,3.0,4.0,2.0,,19.0,,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5,1.0,0.4888888888888889,0.6666666666666666,,0.5,0.6666666666666666,,0.4222222222222222,0.07692307692307693,0.0625,17.708333333333336,0.0196078431372549,0.0136986301369863,0.04081632653061224,0.043859649122807015,0.02459016393442623,0.027777777777777776,,0.04878048780487805,,,,0.35555555555555557,0.5625,0.6,0.8888888888888888,0.15555555555555556,0.1111111111111111,0.4,0.4,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,0.2,0.2,,0.7777777777777778,0.2857142857142857,0.5816033333333335,0.5023500000000001,0.0425531914893617,0.07142857142857142,0.0851063829787234,,5.4692307692307685,26.03684210526316,0.07480314960629922,4.0,,3.0,,3.0,4.0,2.0,2.0,1.0,,0.5,0.125,0.5714285714285714,0.6666666666666666,0.06666666666666667,,,,0.60975,,1.0,1.0,4.0,1.0,,,,,0.06349206349206349,0.06382978723404255,0.5,,,1.0,,,0.3333333333333333,,,5.0,1.0,,3.0,3.0,3.0,2.0,0.0625,0.6666666666666666,2.0,4.0,,,1.0,,,,,,,,,False,,,1.0,1.0,,,,1.0,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12835.400000000001,214,-25,455,460,121.0,137.0,45.0,915,17.0,31.0,3.0,3.0,6.0,22.0,1.0,2.0,,2.0,,1.0,25.0,53.0,1.0,4.0,8.0,61.0,551,3.0,4.0,6.0,14.0,1.0,2.0,2.0,17.0,30.0,20.0,3.0,6.0,2.0,,3.0,6.0,23.0,3.0,52.0,3.0,4.0,13.0,30.0,7.0,37.0,1.0,12.0,10.0,18.0,,1.0,14.0,14.0,8.0,17.0,121.0,2.0,0.6,0.6818181818181818,1.0,0.25,0.5,0.25,0.4716981132075472,0.75,0.4649122807017544,0.75,0.46875,0.48412698412698413,0.75,0.4473684210526316,0.07017543859649122,0.05660377358490566,0.06451612903225806,14.851485148514852,0.14130434782608695,0.034482758620689655,0.03529411764705882,0.12380952380952381,0.03482587064676617,0.022727272727272728,0.05263157894736842,0.03225806451612903,0.043478260869565216,0.2,0.09302325581395349,0.543859649122807,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.38596491228070173,0.03508771929824561,0.5,0.5,1.0,0.03508771929824561,,,,0.75,1.0,0.375,0.0625,,0.6140350877192983,,0.5652535087719297,0.530046875,0.12698412698412698,0.13559322033898305,0.09836065573770492,0.2786885245901639,4.043396226415096,24.9,0.26593406593406593,8.0,,,6.0,,17.0,15.0,11.0,5.0,0.42857142857142855,0.9166666666666666,0.1111111111111111,0.36363636363636365,0.38095238095238093,,,,,0.5850333333333334,,,3.0,13.0,6.0,2.0,3.0,,,0.11016949152542373,0.11904761904761904,0.75,,,,,,,,,17.0,6.0,,3.0,3.0,3.0,3.0,0.08823529411764706,1.0,2.0,11.0,3.0,3.0,1.0,,0.10714285714285714,0.5,4.0,,0.3076923076923077,,,False,,,,,2.0,,1.0,1.0,,1.0,,,0.045454545454545456,0.0625,1.0,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2281.0,38,-20,77,79,32.0,18.0,9.0,156,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,3.0,2.0,4.0,2.0,6.0,2.0,12.0,93,,1.0,,1.0,1.0,4.0,,5.0,4.0,,6.0,,5.0,1.0,2.0,,2.0,,4.0,1.0,,1.0,4.0,1.0,5.0,,1.0,1.0,4.0,,,1.0,3.0,,5.0,32.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.5,,0.5,0.5454545454545454,,0.5,0.6,0.5,0.5,13.333333333333332,0.06666666666666667,,0.0625,0.1111111111111111,0.02702702702702703,,,0.07142857142857142,,,0.1111111111111111,0.2,0.5,1.0,1.0,0.1,0.1,1.0,1.0,1.0,0.5,0.2,0.2,1.0,1.0,,0.2,0.6,,0.8,0.2,0.5471499999999999,0.54937,0.09090909090909091,,,0.4166666666666667,9.3,26.95,0.4155844155844156,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,0.1,1.0,1.0,1.0,,,,,3.0,1.0,,,,,0.14285714285714285,0.15,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,False,,,,,,,1.0,1.0,,,,,1.0,0.2,1.0,,1.0,0.14285714285714285,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12249.5,204,-27,434,437,132.0,144.0,36.0,871,21.0,31.0,2.0,4.0,11.0,14.0,4.0,11.0,7.0,29.0,4.0,8.0,27.0,51.0,11.0,40.0,26.0,113.0,512,2.0,5.0,9.0,15.0,4.0,10.0,13.0,37.0,28.0,26.0,30.0,2.0,29.0,7.0,1.0,7.0,22.0,2.0,51.0,2.0,3.0,5.0,14.0,5.0,19.0,6.0,13.0,4.0,10.0,2.0,,27.0,30.0,13.0,37.0,132.0,2.0,0.5185185185185185,0.5384615384615384,0.9090909090909091,0.275,0.4,0.275,0.5294117647058824,0.4,0.47802197802197804,0.4375,0.48,0.5380952380952381,0.5,0.578125,0.43956043956043955,0.0196078431372549,0.03225806451612903,24.842105263157894,0.050505050505050504,0.03125,0.024390243902439025,0.06306306306306306,0.028089887640449437,0.058823529411764705,0.02,0.03333333333333333,,0.07142857142857142,0.022222222222222223,0.34065934065934067,0.6774193548387096,0.7,0.5238095238095238,0.15384615384615385,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.31868131868131866,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.5,0.5,0.44,0.32,0.5,0.7802197802197802,0.2413793103448276,0.5687917582417582,0.599776,0.12745098039215685,0.20967741935483872,0.07964601769911504,0.3274336283185841,5.792156862745099,25.182499999999997,0.30414746543778803,5.0,1.0,6.0,6.0,3.0,15.0,12.0,7.0,2.0,0.4,0.5384615384615384,0.08333333333333333,0.35714285714285715,0.35714285714285715,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,0.5133,1.0,3.0,5.0,9.0,5.0,1.0,5.0,3.0,3.0,0.07317073170731707,0.08333333333333333,0.4,0.125,1.0,2.0,1.0,0.3333333333333333,0.25,0.5,1.0,8.0,1.0,1.0,5.0,4.0,5.0,4.0,0.05128205128205128,0.8,2.0,7.0,6.0,1.0,1.0,,0.019230769230769232,0.5454545454545454,,,,1.0,,False,2.0,1.0,4.0,,2.0,,,2.0,1.0,1.0,,,,0.08,,,,,1.0,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5916.2,99,38,203,207,79.0,82.0,18.0,410,12.0,12.0,1.0,1.0,6.0,4.0,4.0,9.0,1.0,5.0,,1.0,13.0,16.0,5.0,14.0,3.0,44.0,209,1.0,1.0,5.0,6.0,,2.0,1.0,13.0,24.0,2.0,15.0,2.0,5.0,1.0,,2.0,6.0,1.0,14.0,1.0,3.0,6.0,19.0,5.0,24.0,2.0,6.0,6.0,13.0,2.0,,4.0,6.0,4.0,13.0,79.0,4.0,0.9230769230769231,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.8125,1.0,0.6833333333333333,0.8333333333333334,0.75,0.6875,0.625,0.8125,0.4666666666666667,,,16.8141592920354,0.13043478260869565,0.06976744186046512,0.02631578947368421,0.15315315315315314,0.04938271604938271,0.05555555555555555,0.08,0.038461538461538464,,,0.2857142857142857,0.4,1.0,1.0,0.9166666666666666,0.13333333333333333,0.3,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.2,0.2,1.0,0.3333333333333333,1.0,0.75,0.125,,0.8666666666666667,0.2,0.5951900000000001,0.6701812500000001,0.125,0.2222222222222222,0.11363636363636363,0.29545454545454547,3.1062499999999997,23.814285714285713,0.3891625615763547,1.0,,,6.0,,4.0,3.0,4.0,,1.0,0.6666666666666666,,0.25,0.25,,,,,0.58975,2.0,2.0,1.0,11.0,4.0,1.0,,,,0.16923076923076924,0.19230769230769232,1.0,0.6666666666666666,,,1.0,0.5,,,,1.0,1.0,,3.0,3.0,4.0,4.0,0.07692307692307693,1.0,1.0,,6.0,,,,,1.0,2.0,,0.16666666666666666,,,False,,1.0,,,2.0,,,1.0,,,1.0,1.0,,0.125,,,,,,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29,272,270,85.0,80.0,23.0,542,8.0,15.0,,1.0,6.0,21.0,2.0,4.0,1.0,19.0,1.0,9.0,20.0,40.0,3.0,23.0,29.0,78.0,346,1.0,3.0,5.0,11.0,2.0,11.0,17.0,35.0,8.0,32.0,6.0,,19.0,1.0,1.0,10.0,35.0,7.0,80.0,,,3.0,7.0,,7.0,,8.0,5.0,8.0,,,31.0,35.0,13.0,35.0,85.0,1.0,0.2,0.2,0.6666666666666666,0.13043478260869565,0.18181818181818182,0.13043478260869565,0.5,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.4090909090909091,0.4935897435897436,0.4166666666666667,0.5645161290322581,0.36507936507936506,0.025,0.06666666666666667,28.571428571428573,0.06521739130434782,,,0.0673076923076923,,,,,,0.05263157894736842,0.043478260869565216,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.16666666666666666,,0.2727272727272727,0.4090909090909091,0.1111111111111111,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.5101181818181818,0.18055555555555555,0.2653061224489796,0.0641025641025641,0.44871794871794873,6.840000000000001,26.31739130434783,0.3125,10.0,2.0,4.0,6.0,3.0,25.0,20.0,8.0,,0.5454545454545454,1.0,0.25,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,0.5,0.54045,1.0,3.0,3.0,4.0,8.0,2.0,4.0,6.0,6.0,0.06896551724137931,0.09523809523809523,0.1,0.16666666666666666,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,3.0,2.0,,2.0,1.0,2.0,2.0,,1.0,4.0,1.0,2.0,,,,,0.3333333333333333,,1.0,,1.0,,False,,,,,4.0,,1.0,2.0,,,,,,0.09090909090909091,0.5,,,,,1.0,,,,1.0,1.0,1.0,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9955.8,166,22,346,344,126.0,125.0,36.0,690,5.0,8.0,1.0,2.0,3.0,6.0,4.0,7.0,5.0,10.0,2.0,5.0,10.0,18.0,9.0,17.0,10.0,57.0,381,3.0,6.0,6.0,9.0,3.0,8.0,6.0,27.0,14.0,6.0,27.0,2.0,10.0,5.0,4.0,7.0,14.0,5.0,35.0,1.0,3.0,7.0,13.0,4.0,17.0,4.0,8.0,5.0,13.0,2.0,1.0,7.0,11.0,2.0,27.0,126.0,1.0,0.7,0.7777777777777778,1.0,0.5294117647058824,0.375,0.5294117647058824,0.5555555555555556,0.5,0.6714285714285714,0.5,0.6176470588235294,0.7051282051282052,0.5,0.65,0.4857142857142857,0.2222222222222222,0.25,12.11340206185567,0.08974358974358974,0.0375,0.013888888888888888,0.0670391061452514,0.02631578947368421,0.030303030303030304,0.05263157894736842,0.018867924528301886,,0.03125,0.1111111111111111,0.22857142857142856,0.625,0.8333333333333334,0.8,0.17142857142857143,0.2,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.5,0.17647058823529413,0.29411764705882354,0.4,0.7142857142857143,0.5,0.5657214285714286,0.5448735294117647,0.08108108108108109,0.1,0.10526315789473684,0.47368421052631576,7.200000000000001,24.694117647058825,0.36416184971098264,2.0,3.0,4.0,6.0,,7.0,5.0,4.0,2.0,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,0.11428571428571428,0.75,0.75,0.6666666666666666,0.4996333333333333,,,2.0,5.0,2.0,4.0,1.0,2.0,2.0,0.04950495049504951,0.06756756756756757,0.5,,,,,,,,,4.0,,,1.0,,1.0,1.0,,1.0,1.0,4.0,3.0,,1.0,,,1.0,1.0,,0.06666666666666667,1.0,,False,,3.0,,,,,1.0,3.0,,,,,0.3333333333333333,0.17647058823529413,0.3333333333333333,,1.0,0.058823529411764705,1.0,,,,,,,2.0,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3526.0,59,-4,116,121,19.0,40.0,14.0,237,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,6.0,,14.0,136,1.0,1.0,2.0,,1.0,1.0,,3.0,,2.0,12.0,,4.0,3.0,1.0,8.0,15.0,5.0,38.0,,,1.0,7.0,,7.0,,3.0,3.0,7.0,,,3.0,,,3.0,19.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,1.0,1.5,0.7777777777777778,1.0,1.5,0.6666666666666666,0.3333333333333333,,9.16030534351145,0.047619047619047616,,,0.12280701754385964,,,,,,0.125,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,,1.0,1.0,0.7777777777777778,0.75,0.560161111111111,0.56445,,,0.14285714285714285,0.21428571428571427,4.0,25.75,0.16379310344827586,,,,,,7.0,4.0,3.0,2.0,,1.0,,,,,,,,0.8222,,,3.0,6.0,1.0,,1.0,,,0.16666666666666666,0.13333333333333333,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,2.0,2.0,,,,,,,,,,1.0,,False,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,
