EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Steals,BadPassSteals,LostBallSteals,ShortMidRangePctAssisted,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFGM,Loose Ball Fouls Drawn,DefCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,on,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55.0,1,-1.0,3,4,2,,,7,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5,13.0,2.0,25,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5,1.0,,,,,,,0.5,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.42495,,,,,,11.0,,0.4166666666666667,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,703.0,12,-7.0,24,23,2,9.0,3.0,47,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,27,,,,,,,,,,,,,1.0,,,,,,,,,2.0,5.0,,5.0,,,1.0,1.0,,,1.0,,,,2,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,0.18181818181818182,,,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.471075,,,,,,9.7,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.75,0.6666666666666666,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13323.000000000002,222,-51.0,486,486,130,139.0,42.0,972,42.0,54.0,6.0,8.0,12.0,23.0,1.0,5.0,2.0,10.0,1.0,4.0,55.0,85.0,3.0,15.0,25.0,144.0,584,7.0,9.0,18.0,19.0,1.0,4.0,4.0,29.0,56.0,54.0,9.0,10.0,10.0,2.0,4.0,9.0,35.0,4.0,79.0,3.0,7.0,16.0,48.0,10.0,58.0,8.0,17.0,11.0,19.0,2.0,3.0,24.0,31.0,15.0,29.0,130,2.0,0.509090909090909,0.56,1.0,0.2,0.25,0.2,0.6470588235294118,0.7777777777777778,0.595,0.85,0.5434782608695652,0.6441441441441441,0.9,0.5576923076923077,0.15,0.047058823529411764,0.07407407407407407,24.150943396226417,0.1523809523809524,0.06086956521739131,0.03529411764705882,0.17777777777777778,0.05,0.0851063829787234,0.06,0.015873015873015872,0.09090909090909091,0.14285714285714285,0.14583333333333334,0.54,0.7777777777777778,0.84,0.5714285714285714,0.23,0.05,0.2,0.2,1.0,0.1,0.2,0.2,1.0,0.8,0.75,0.5217391304347826,0.17391304347826086,0.25,0.69,0.2,0.5962105,0.5905869565217392,0.1388888888888889,0.16129032258064516,0.125,0.2013888888888889,5.159999999999999,25.453333333333333,0.2674897119341564,9.0,4.0,8.0,11.0,,26.0,18.0,8.0,9.0,2.0,0.5789473684210527,0.5294117647058824,0.25,0.391304347826087,0.391304347826087,0.08,0.5,0.5,0.25,0.57386875,,3.0,,0.08108108108108109,10.0,8.0,2.0,0.3333333333333333,8.0,2.0,1.0,2.0,2.0,0.6153846153846154,1.0,,1.0,5.0,24.0,7.0,5.0,2.0,3.0,3.0,0.2,0.1927710843373494,,9.0,,0.21621621621621623,0.75,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,,False,1.0,2.0,1.0,1.0,7.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8447.7,141,8.0,306,304,34,47.0,35.0,610,12.0,21.0,2.0,2.0,1.0,7.0,3.0,8.0,6.0,19.0,1.0,2.0,17.0,32.0,9.0,27.0,7.0,68.0,350,3.0,3.0,6.0,3.0,1.0,3.0,,3.0,26.0,8.0,24.0,4.0,19.0,6.0,2.0,3.0,7.0,1.0,17.0,2.0,2.0,1.0,8.0,4.0,12.0,2.0,4.0,8.0,11.0,1.0,,6.0,8.0,5.0,3.0,34,,0.7647058823529411,0.8666666666666667,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.53125,1.0,0.5169491525423728,0.6,0.25,0.5483870967741935,0.6,0.25,0.4576271186440678,0.0625,0.047619047619047616,19.130434782608695,0.015151515151515152,0.024096385542168676,0.034482758620689655,0.05755395683453238,0.028368794326241134,0.05128205128205128,,0.0425531914893617,,,,0.3559322033898305,0.5714285714285714,0.6,0.8333333333333334,0.11864406779661017,0.13559322033898305,0.375,0.375,1.0,0.3220338983050847,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8135593220338984,0.3157894736842105,0.5915669491525423,0.5137999999999999,0.08064516129032258,0.14285714285714285,0.08823529411764706,0.04411764705882353,5.278125,25.700000000000003,0.1111111111111111,4.0,1.0,4.0,,3.0,4.0,2.0,2.0,2.0,1.0,,0.5,0.125,0.5714285714285714,0.6666666666666666,0.06779661016949153,0.25,0.25,1.0,0.5927666666666667,,1.0,,0.03225806451612903,6.0,5.0,1.0,0.5,,3.0,,3.0,2.0,,0.6666666666666666,,2.0,2.0,7.0,1.0,,,,,0.0958904109589041,0.1111111111111111,,,1.0,0.05263157894736842,,,2.0,,,0.4,,,,3.0,,False,,,1.0,1.0,2.0,,,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14950.4,249,,526,530,160,163.0,53.0,1056,19.0,33.0,3.0,3.0,7.0,28.0,2.0,3.0,,2.0,,1.0,32.0,61.0,2.0,5.0,9.0,79.0,622,4.0,5.0,8.0,19.0,2.0,3.0,2.0,30.0,34.0,30.0,6.0,6.0,2.0,,3.0,8.0,29.0,5.0,66.0,4.0,4.0,15.0,35.0,8.0,43.0,2.0,15.0,11.0,19.0,,1.0,15.0,16.0,9.0,30.0,160,2.0,0.53125,0.5862068965517241,1.0,0.4,0.6666666666666666,0.4,0.5245901639344263,0.8,0.5303030303030303,0.8,0.6363636363636364,0.541095890410959,0.8,0.6,0.07575757575757576,0.04918032786885246,0.06060606060606061,15.042735042735044,0.1388888888888889,0.03125,0.041666666666666664,0.12757201646090535,0.03571428571428571,0.02127659574468085,0.04838709677419355,0.043478260869565216,0.037037037037037035,0.1875,0.09803921568627451,0.5,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.42424242424242425,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,,,,0.6,1.0,0.3181818181818182,0.045454545454545456,,0.5757575757575758,,0.5608090909090909,0.5240772727272728,0.1232876712328767,0.1323529411764706,0.10126582278481013,0.379746835443038,4.191803278688526,24.72,0.3041825095057034,13.0,,,11.0,,21.0,19.0,2.0,13.0,6.0,0.5789473684210527,0.8666666666666667,0.1111111111111111,0.4642857142857143,0.48148148148148145,,,,,0.543625,,3.0,,0.10344827586206896,19.0,12.0,7.0,0.5384615384615384,4.0,3.0,,3.0,3.0,0.2857142857142857,1.0,,,3.0,16.0,7.0,4.0,3.0,,,0.11851851851851852,0.125,,4.0,1.0,0.10256410256410256,0.5714285714285714,,,,,,,,,3.0,,False,,,,1.0,2.0,,,2.0,0.03571428571428571,0.09090909090909091,2.0,2.0,1.0,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9186.0,153,-14.0,327,330,76,83.0,36.0,657,10.0,16.0,4.0,5.0,1.0,18.0,1.0,2.0,9.0,26.0,1.0,7.0,25.0,46.0,10.0,28.0,26.0,106.0,406,4.0,5.0,16.0,7.0,2.0,8.0,10.0,24.0,28.0,22.0,30.0,8.0,26.0,9.0,1.0,5.0,20.0,4.0,45.0,6.0,6.0,13.0,25.0,12.0,37.0,4.0,9.0,9.0,20.0,2.0,1.0,27.0,32.0,15.0,24.0,76,6.0,0.56,0.6666666666666666,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5434782608695652,0.8,0.5405405405405406,0.8,0.4666666666666667,0.6022727272727273,0.8888888888888888,0.5714285714285714,0.3783783783783784,0.021739130434782608,,26.287262872628727,0.19696969696969696,0.07317073170731707,0.09090909090909091,0.17266187050359713,0.08108108108108109,0.12121212121212122,0.0625,0.07407407407407407,0.16666666666666666,0.18518518518518517,0.21875,0.21621621621621623,0.625,0.625,0.6,0.24324324324324326,0.02702702702702703,0.5,0.5,1.0,0.35135135135135137,0.34615384615384615,0.34615384615384615,1.0,1.0,0.8,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.5945945945945946,0.34615384615384615,0.5323094594594595,0.4886133333333334,0.17647058823529413,0.2631578947368421,0.1509433962264151,0.22641509433962265,8.302173913043477,26.267857142857142,0.2324159021406728,10.0,5.0,12.0,4.0,,15.0,11.0,3.0,5.0,3.0,0.5714285714285714,0.5555555555555556,0.14285714285714285,0.5555555555555556,0.5882352941176471,0.16216216216216217,0.4166666666666667,0.4166666666666667,0.2,0.6726400000000001,1.0,,,,5.0,4.0,1.0,0.7,1.0,5.0,1.0,5.0,2.0,0.14285714285714285,0.4,,,1.0,11.0,2.0,,,3.0,3.0,0.1506849315068493,0.16,,,1.0,0.13043478260869565,,,,,,,,,,4.0,,False,8.0,1.0,,1.0,4.0,,,1.0,0.05555555555555555,0.06666666666666667,1.0,4.0,1.0,1.0,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4102.0,68,-3.0,136,141,27,40.0,16.0,277,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,3.0,5.0,8.0,1.0,18.0,160,1.0,1.0,2.0,,2.0,2.0,1.0,7.0,,2.0,15.0,,6.0,4.0,1.0,8.0,16.0,5.0,40.0,1.0,,2.0,9.0,1.0,10.0,,4.0,3.0,7.0,,,4.0,2.0,1.0,7.0,27,1.0,,,1.0,0.625,1.0,0.625,0.3333333333333333,1.0,0.7727272727272727,1.0,1.5,0.75,1.0,1.1666666666666667,0.7272727272727273,0.3333333333333333,,10.38961038961039,0.07142857142857142,,0.03333333333333333,0.13432835820895522,0.01639344262295082,,,0.045454545454545456,,0.15384615384615385,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.8181818181818182,0.6666666666666666,0.5549545454545455,0.5499,0.08333333333333333,0.25,0.1111111111111111,0.3888888888888889,4.0,26.025,0.19852941176470587,,,,,,8.0,4.0,2.0,4.0,2.0,,1.0,,,,,,,,0.8222,2.0,1.0,,0.25,2.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,3.0,7.0,2.0,1.0,1.0,,,0.1794871794871795,0.125,,,,0.42857142857142855,,,,,,,,,,,,False,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13273.0,221,-9.0,464,467,166,139.0,44.0,931,23.0,29.0,3.0,5.0,8.0,18.0,7.0,14.0,4.0,12.0,1.0,4.0,29.0,47.0,11.0,26.0,20.0,111.0,530,4.0,7.0,11.0,12.0,5.0,9.0,11.0,44.0,48.0,10.0,33.0,4.0,12.0,4.0,3.0,9.0,19.0,5.0,47.0,6.0,8.0,18.0,48.0,14.0,62.0,8.0,8.0,16.0,29.0,4.0,4.0,21.0,31.0,14.0,44.0,166,1.0,0.8275862068965517,0.8888888888888888,1.0,0.4230769230769231,0.5555555555555556,0.4230769230769231,0.6170212765957447,0.5714285714285714,0.6232876712328768,0.4444444444444444,0.7857142857142857,0.6395348837209303,0.5,0.7962962962962963,0.3561643835616438,0.06382978723404255,0.06896551724137931,18.25242718446602,0.18181818181818182,0.07547169811320754,0.06451612903225806,0.19327731092436976,0.07035175879396985,0.0975609756097561,0.03773584905660377,0.06060606060606061,0.07407407407407407,0.2,0.19047619047619047,0.3972602739726027,0.7931034482758621,0.8518518518518519,0.9130434782608695,0.2465753424657534,0.1917808219178082,0.5,0.5,1.0,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.38095238095238093,0.19047619047619047,0.25,0.7534246575342466,0.3333333333333333,0.5872130136986303,0.6131547619047619,0.1686746987951807,0.24561403508771928,0.0990990990990991,0.3963963963963964,3.8723404255319136,24.465384615384615,0.3577586206896552,6.0,,,9.0,,10.0,7.0,1.0,,,0.75,,0.08333333333333333,0.3333333333333333,0.35294117647058826,,,,,0.5865666666666667,2.0,,0.16666666666666666,,4.0,2.0,2.0,0.5,2.0,7.0,4.0,8.0,4.0,0.14285714285714285,0.5,2.0,2.0,4.0,28.0,,2.0,,3.0,2.0,0.2014388489208633,0.18269230769230768,0.2222222222222222,7.0,2.0,0.2571428571428571,0.875,,,,,,,,,3.0,,False,3.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,5.0,0.05555555555555555,0.23809523809523808,4.0,1.0,0.8,,1.0,1.0,1.0,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6925.200000000001,115,39.0,242,244,106,98.0,22.0,486,13.0,13.0,2.0,2.0,6.0,4.0,5.0,12.0,1.0,5.0,,1.0,14.0,17.0,6.0,17.0,3.0,49.0,254,2.0,2.0,7.0,6.0,1.0,5.0,1.0,16.0,26.0,2.0,18.0,2.0,5.0,1.0,,2.0,6.0,1.0,14.0,2.0,4.0,6.0,20.0,7.0,27.0,2.0,6.0,7.0,15.0,2.0,,6.0,7.0,5.0,16.0,106,4.0,0.9285714285714286,1.0,1.0,0.35294117647058826,0.2,0.35294117647058826,0.8235294117647058,1.0,0.6764705882352942,0.875,0.6818181818181818,0.6805555555555556,0.7,0.7272727272727273,0.5,,,15.613382899628252,0.11320754716981132,0.08695652173913043,0.041666666666666664,0.14173228346456693,0.06382978723404255,0.05263157894736842,0.1111111111111111,0.06060606060606061,,,0.2727272727272727,0.38235294117647056,1.0,1.0,0.9230769230769231,0.11764705882352941,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.14705882352941177,0.2,0.2,1.0,0.5,1.0,0.5454545454545454,0.09090909090909091,,0.8823529411764706,0.2,0.602275,0.6478636363636364,0.1388888888888889,0.2631578947368421,0.14285714285714285,0.32653061224489793,2.988235294117647,23.700000000000003,0.4380165289256198,1.0,,,6.0,,4.0,3.0,1.0,4.0,,1.0,0.6666666666666666,,0.25,0.25,,,,,0.58975,,,,,1.0,,1.0,1.0,2.0,6.0,,7.0,7.0,0.16666666666666666,1.0,2.0,2.0,1.0,12.0,4.0,1.0,,,,0.16216216216216217,0.1724137931034483,0.5,6.0,1.0,0.125,1.0,,,1.0,0.5,,,,,6.0,,False,,1.0,,,3.0,,0.5,4.0,,0.36363636363636365,1.0,,0.25,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2849.0,47,-5.0,96,98,50,31.0,13.0,194,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,3.0,5.0,3.0,7.0,2.0,17.0,108,,1.0,,2.0,2.0,5.0,,10.0,4.0,2.0,9.0,,6.0,2.0,2.0,,3.0,,6.0,1.0,,2.0,5.0,1.0,6.0,,1.0,1.0,5.0,,,1.0,3.0,,10.0,50,3.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4,0.42857142857142855,0.6,,0.625,,0.7142857142857143,0.6538461538461539,,0.7142857142857143,0.5833333333333334,0.4,0.3333333333333333,12.389380530973453,0.11764705882352941,,0.047619047619047616,0.10638297872340426,0.022727272727272728,,,0.058823529411764705,,0.14285714285714285,0.1111111111111111,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2857142857142857,0.5714285714285714,0.25,0.8333333333333334,0.3333333333333333,0.5799958333333334,0.6050428571428571,0.07692307692307693,,,0.5882352941176471,7.5200000000000005,26.685714285714283,0.5208333333333334,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,0.1,0.1111111111111111,,2.0,,,1.0,,,,,,,,,,,False,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,1.0,,,,,,,,,,,1.0,0.125,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,14149.5,236,-20.0,501,503,169,170.0,40.0,1004,23.0,34.0,2.0,4.0,12.0,15.0,4.0,11.0,10.0,34.0,6.0,11.0,30.0,57.0,14.0,45.0,31.0,133.0,588,2.0,5.0,9.0,16.0,6.0,13.0,18.0,50.0,30.0,30.0,33.0,2.0,34.0,10.0,2.0,9.0,24.0,2.0,57.0,2.0,3.0,5.0,15.0,5.0,20.0,11.0,20.0,4.0,14.0,2.0,1.0,31.0,36.0,15.0,50.0,169,4.0,0.5,0.5172413793103449,0.7857142857142857,0.3111111111111111,0.46153846153846156,0.3111111111111111,0.5263157894736842,0.4,0.5,0.3888888888888889,0.5517241379310345,0.5588235294117647,0.45,0.6410256410256411,0.4411764705882353,0.03508771929824561,0.029411764705882353,25.45787545787546,0.04424778761061947,0.027522935779816515,0.022222222222222223,0.05976095617529881,0.02512562814070352,0.05263157894736842,0.01818181818181818,0.029850746268656716,,0.061224489795918366,0.019230769230769232,0.3333333333333333,0.6764705882352942,0.696969696969697,0.5217391304347826,0.14705882352941177,0.10784313725490197,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.7,0.4444444444444444,0.5,0.41379310344827586,0.3793103448275862,0.5454545454545454,0.7745098039215687,0.29411764705882354,0.5697867647058824,0.5978603448275862,0.13043478260869565,0.21428571428571427,0.06766917293233082,0.37593984962406013,6.133333333333334,25.217777777777776,0.3373253493013972,5.0,2.0,8.0,7.0,9.0,15.0,12.0,2.0,9.0,2.0,0.4375,0.45,0.08333333333333333,0.3333333333333333,0.35714285714285715,0.0784313725490196,0.25,0.25,0.5,0.5219,1.0,1.0,,0.017857142857142856,8.0,7.0,1.0,0.4,,6.0,1.0,6.0,4.0,,0.6666666666666666,1.0,4.0,7.0,10.0,7.0,5.0,5.0,4.0,4.0,0.07246376811594203,0.0851063829787234,0.1111111111111111,7.0,1.0,0.045454545454545456,0.5833333333333334,1.0,3.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,2.0,4.0,,False,2.0,3.0,4.0,1.0,2.0,,,2.0,0.06666666666666667,0.06896551724137931,,1.0,,,2.0,,,,,,,,,,,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29.0,272,270,85,80.0,23.0,542,8.0,15.0,,1.0,6.0,21.0,2.0,4.0,1.0,19.0,1.0,9.0,20.0,40.0,3.0,23.0,29.0,78.0,346,1.0,3.0,5.0,11.0,2.0,11.0,17.0,35.0,8.0,32.0,6.0,,19.0,1.0,1.0,10.0,35.0,7.0,80.0,,,3.0,7.0,,7.0,,8.0,5.0,8.0,,,31.0,35.0,13.0,35.0,85,1.0,0.2,0.2,0.6666666666666666,0.13043478260869565,0.18181818181818182,0.13043478260869565,0.5,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.4090909090909091,0.4935897435897436,0.4166666666666667,0.5645161290322581,0.36507936507936506,0.025,0.06666666666666667,28.571428571428573,0.06521739130434782,,,0.0673076923076923,,,,,,0.05263157894736842,0.043478260869565216,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.16666666666666666,,0.2727272727272727,0.4090909090909091,0.1111111111111111,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.5101181818181818,0.18055555555555555,0.2653061224489796,0.0641025641025641,0.44871794871794873,6.840000000000001,26.31739130434783,0.3125,10.0,2.0,4.0,6.0,3.0,25.0,20.0,4.0,8.0,,0.5454545454545454,1.0,0.25,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,0.5,0.54045,1.0,,,,3.0,1.0,2.0,0.1,,2.0,1.0,2.0,2.0,,1.0,1.0,3.0,3.0,4.0,8.0,2.0,4.0,6.0,6.0,0.06896551724137931,0.09523809523809523,0.16666666666666666,2.0,,,0.3333333333333333,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,False,,,,,4.0,1.0,,2.0,,0.09090909090909091,1.0,,0.5,,,,,1.0,,,,1.0,1.0,,,,
