EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,ShootingFouls,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1804.0,30,-4.0,60,66,7.0,21.0,6.0,126,,1.0,1.0,2.0,2.0,4.0,,,1.0,2.0,3.0,6.0,14.0,67,,1.0,,,9.0,4.0,2.0,,2.0,,,4.0,1.0,1.0,3.0,7.0,1.0,0.5,,0.5,0.5,0.6875,,0.7777777777777778,,0.75,17.64705882352941,0.3333333333333333,0.125,,,0.25,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.5508249999999999,,4.45,24.833333333333332,0.11666666666666667,,1.0,3.0,,1.0,,,2.0,,2.0,,,,,3.0,,,4.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.1111111111111111,,,1.0,1.0,,,,,3.0,3.0,,,0.1,,,,0.125,1.0,1.0,,,0.5613,,,,,,,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,0.15,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,0.5,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55.0,1,-1.0,3,4,2.0,,,7,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,345.0,6,3.0,12,14,,3.0,2.0,26,,,,,,1.0,,,1.0,1.0,,1.0,2.0,10,,,2.0,,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,0.5,1.0,0.5,1.0,0.5,15.384615384615383,,,,,,,,,0.5,,,,,,,1.0,,0.718675,1.0,1.3,25.3,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,0.8861,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7.0,18,21,5.0,20.0,3.0,39,1.0,2.0,,,,,,,3.0,4.0,,,6.0,14,,,2.0,4.0,,,,,,,,,,,,5.0,,,,,0.75,0.75,0.5,0.75,0.5,,19.047619047619047,,0.5,0.5,0.5,,,,,,,,,,,,0.5,,0.5481,0.3333333333333333,5.9,,0.2777777777777778,,,,1.0,2.0,,,2.0,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,0.25,0.1111111111111111,0.3333333333333333,,,0.5,1.0,1.0,0.5,1.0,0.6463,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13443.1,224,26.0,470,462,177.0,173.0,49.0,932,4.0,9.0,5.0,10.0,7.0,18.0,,,16.0,28.0,12.0,28.0,80.0,513,,,8.0,10.0,36.0,18.0,7.0,9.0,18.0,6.0,3.0,45.0,8.0,2.0,13.0,177.0,1.0,0.42857142857142855,,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.5,0.639344262295082,0.5,0.5,14.068441064638783,0.6153846153846154,0.16071428571428573,0.4444444444444444,0.5714285714285714,0.17857142857142858,0.5,0.5,1.0,0.32142857142857145,0.3888888888888889,0.3888888888888889,1.0,,,,0.7321428571428571,0.3888888888888889,0.5553392857142857,0.1,6.714285714285715,25.046428571428574,0.37659574468085105,6.0,,12.0,4.0,8.0,8.0,35.0,22.0,,9.0,7.0,5.0,11.0,17.0,25.0,6.0,6.0,15.0,8.0,1.0,13.0,2.0,3.0,35.0,3.0,0.6875,0.7857142857142857,0.5,0.6538461538461539,0.11,0.03816793893129771,0.06926406926406926,0.075,0.10638297872340426,0.05102040816326531,0.5,0.10714285714285714,,0.05172413793103448,0.06666666666666667,0.4375,8.0,13.0,2.0,4.0,4.0,5.0,8.0,6.0,,0.04950495049504951,0.04060913705583756,0.057692307692307696,0.23076923076923078,,0.23214285714285715,0.6153846153846154,0.7272727272727273,0.5,0.5,0.5473,1.0,3.0,9.0,12.0,3.0,10.0,1.0,3.0,10.0,10.0,,5.0,1.0,1.0,,1.0,0.3,0.75,0.6136363636363636,0.03125,,0.75,0.13636363636363635,0.3333333333333333,0.5339045454545455,4.0,2.0,7.0,4.0,2.0,1.0,,,1.0,1.0,0.14285714285714285,0.15384615384615385,0.05263157894736842,0.04411764705882353,1.0,0.18181818181818182,0.3181818181818182,0.2857142857142857,,,1.0,3.0,,0.125,4.0,1.0,1.0,0.05555555555555555,4.0,4.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.2222222222222222,0.03571428571428571,,False,1.0,2.0,1.0,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29.0,272,270,85.0,80.0,23.0,542,10.0,21.0,2.0,4.0,1.0,19.0,,2.0,20.0,40.0,3.0,23.0,78.0,346,1.0,3.0,5.0,32.0,6.0,19.0,1.0,10.0,35.0,7.0,3.0,80.0,8.0,,8.0,85.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5,0.3888888888888889,0.4166666666666667,0.4935897435897436,0.4166666666666667,0.36507936507936506,28.571428571428573,1.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.0641025641025641,6.840000000000001,26.317391304347826,0.3125,4.0,1.0,29.0,1.0,3.0,17.0,35.0,8.0,3.0,25.0,20.0,4.0,3.0,7.0,7.0,8.0,2.0,8.0,31.0,4.0,35.0,13.0,6.0,35.0,6.0,0.2,0.2,0.3333333333333333,0.5645161290322581,0.06521739130434782,0.06896551724137931,0.0673076923076923,0.05263157894736842,0.043478260869565216,0.09523809523809523,0.1,0.06349206349206349,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.44871794871794873,8.0,15.0,,1.0,,,,5.0,,,,,0.25,,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.16666666666666666,,0.54045,1.0,2.0,6.0,11.0,2.0,11.0,4.0,,3.0,1.0,2.0,,,2.0,1.0,2.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,,,0.25,0.09090909090909091,0.5,0.5101181818181818,6.0,1.0,9.0,1.0,,,4.0,1.0,2.0,1.0,0.025,0.06666666666666667,,,1.0,0.2727272727272727,0.4090909090909091,0.1111111111111111,,,1.0,,,,2.0,0.3333333333333333,,,2.0,,0.5,0.5,0.5,,,,,,False,,1.0,,1.0,1.0,1.0,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17231.5,287,11.0,613,613,194.0,190.0,59.0,1226,8.0,21.0,5.0,15.0,13.0,40.0,2.0,4.0,38.0,72.0,18.0,55.0,167.0,701,2.0,6.0,17.0,38.0,45.0,40.0,13.0,12.0,31.0,4.0,8.0,74.0,15.0,3.0,27.0,194.0,0.8333333333333334,0.32727272727272727,0.3333333333333333,0.32727272727272727,0.5277777777777778,0.5118110236220472,0.5384615384615384,0.5680272108843537,0.6071428571428571,0.4330708661417323,25.625920471281297,0.5555555555555556,0.16535433070866143,0.38095238095238093,0.4,0.11811023622047244,0.3333333333333333,0.3333333333333333,1.0,0.31496062992125984,0.325,0.325,0.7692307692307693,0.3076923076923077,0.5,1.0,0.7401574803149606,0.325,0.5631527559055117,0.10179640718562874,6.561111111111111,25.167272727272724,0.3164763458401305,12.0,2.0,37.0,4.0,7.0,18.0,54.0,38.0,9.0,19.0,14.0,15.0,7.0,22.0,28.0,12.0,6.0,18.0,36.0,6.0,43.0,19.0,4.0,54.0,4.0,0.5,0.5135135135135135,0.5714285714285714,0.6,0.04697986577181208,0.09202453987730061,0.07051282051282051,0.07017543859649122,0.028169014084507043,0.10909090909090909,0.375,0.09448818897637795,0.15384615384615385,0.13286713286713286,0.2159090909090909,0.32335329341317365,26.0,39.0,2.0,4.0,2.0,4.0,6.0,6.0,,0.02962962962962963,0.024,0.03125,0.047619047619047616,0.05660377358490566,0.30708661417322836,0.6666666666666666,0.7027027027027027,0.3076923076923077,0.5,0.5191428571428572,,2.0,9.0,21.0,6.0,14.0,3.0,2.0,8.0,7.0,1.0,12.0,1.0,8.0,2.0,8.0,0.42857142857142855,0.42857142857142855,0.5142857142857142,0.017391304347826087,,0.5384615384615384,0.05714285714285714,,0.5790885714285715,14.0,6.0,12.0,3.0,3.0,1.0,3.0,4.0,6.0,5.0,0.041666666666666664,0.05128205128205128,0.041666666666666664,0.023255813953488372,0.75,0.4,0.34285714285714286,0.5,2.0,2.0,2.0,2.0,,0.029411764705882353,9.0,0.6428571428571429,,,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.047619047619047616,,,False,,,2.0,,,,3.0,4.0,3.0,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,18937.4,316,25.0,660,662,186.0,177.0,67.0,1322,13.0,34.0,8.0,17.0,5.0,19.0,,1.0,44.0,75.0,13.0,36.0,159.0,725,,3.0,19.0,12.0,39.0,19.0,5.0,12.0,25.0,6.0,6.0,62.0,1.0,,16.0,186.0,1.0,0.3611111111111111,,0.3611111111111111,0.5866666666666667,0.5720720720720721,0.4,0.6076923076923076,0.5,0.32432432432432434,19.72972972972973,0.0625,0.3063063063063063,0.38235294117647056,0.4482758620689655,0.15315315315315314,0.47058823529411764,0.47058823529411764,1.0,0.17117117117117117,0.2631578947368421,0.2631578947368421,1.0,0.06666666666666667,,,0.6936936936936937,0.2631578947368421,0.5599504504504506,0.11949685534591195,4.249333333333333,24.586111111111116,0.2818181818181818,,2.0,32.0,6.0,12.0,15.0,50.0,76.0,,13.0,8.0,34.0,28.0,65.0,86.0,1.0,3.0,40.0,31.0,,44.0,21.0,3.0,50.0,2.0,0.8636363636363636,0.926829268292683,0.5,0.7205882352941176,0.19310344827586207,0.1837837837837838,0.18787878787878787,0.2033898305084746,0.1746031746031746,0.16546762589928057,0.7692307692307693,,0.13333333333333333,0.16535433070866143,0.23076923076923078,0.31446540880503143,31.0,41.0,4.0,9.0,6.0,14.0,21.0,22.0,,0.09271523178807947,0.07394366197183098,0.07317073170731707,0.21739130434782608,0.2391304347826087,0.36936936936936937,0.7560975609756098,0.8378378378378378,0.6,0.4444444444444444,0.5710166666666666,4.0,6.0,10.0,14.0,5.0,12.0,2.0,7.0,9.0,4.0,5.0,15.0,7.0,9.0,5.0,10.0,0.4166666666666667,0.7142857142857143,0.6730769230769231,0.05263157894736842,0.05263157894736842,0.9032258064516129,0.23076923076923078,0.6666666666666666,0.5911115384615384,8.0,1.0,6.0,9.0,4.0,3.0,5.0,4.0,5.0,2.0,0.12,0.0975609756097561,0.1111111111111111,0.05263157894736842,0.5,0.3076923076923077,0.23076923076923078,0.16666666666666666,1.0,,3.0,2.0,0.13333333333333333,0.044444444444444446,7.0,0.875,3.0,0.17647058823529413,,2.0,,,,3.0,,0.14705882352941177,,0.25,False,,1.0,,,,,7.0,2.0,1.0,1.0,1.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18820.2,314,-18.0,677,676,161.0,178.0,70.0,1353,16.0,35.0,1.0,6.0,6.0,20.0,2.0,3.0,75.0,114.0,7.0,26.0,205.0,776,2.0,3.0,30.0,62.0,18.0,20.0,6.0,17.0,55.0,11.0,6.0,127.0,15.0,3.0,25.0,161.0,0.8571428571428571,0.2692307692307692,0.6666666666666666,0.2692307692307692,0.6578947368421053,0.6107142857142858,0.8666666666666667,0.6580645161290323,0.9375,0.18571428571428572,24.0,0.6,0.25,0.45714285714285713,0.47058823529411764,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.3,0.3,0.8333333333333334,0.2,0.6666666666666666,0.5,0.6714285714285714,0.3,0.5785874999999998,0.14634146341463414,5.228947368421053,25.87307692307692,0.2378138847858198,11.0,,34.0,10.0,12.0,5.0,34.0,88.0,3.0,38.0,23.0,34.0,30.0,74.0,85.0,12.0,6.0,25.0,31.0,2.0,40.0,20.0,3.0,34.0,3.0,0.5866666666666667,0.6285714285714286,0.8333333333333334,0.5862068965517241,0.1875,0.20118343195266272,0.1945288753799392,0.14285714285714285,0.20253164556962025,0.211864406779661,0.625,0.07857142857142857,,0.13157894736842105,0.15873015873015872,0.16585365853658537,54.0,68.0,7.0,9.0,10.0,8.0,11.0,14.0,,0.049079754601226995,0.03832752613240418,0.041666666666666664,0.2777777777777778,0.17647058823529413,0.4857142857142857,0.7941176470588235,0.8571428571428571,0.6,0.7777777777777778,0.546175,,,13.0,21.0,1.0,5.0,14.0,3.0,13.0,11.0,2.0,10.0,3.0,3.0,2.0,3.0,0.2,0.6190476190476191,0.5576923076923077,0.024193548387096774,0.0625,0.6111111111111112,,,0.581298076923077,13.0,1.0,5.0,6.0,3.0,,8.0,1.0,2.0,2.0,0.05263157894736842,0.07352941176470588,0.06153846153846154,0.010869565217391304,0.6666666666666666,0.5,0.19230769230769232,0.2,,1.0,1.0,3.0,0.038461538461538464,0.058823529411764705,10.0,0.7692307692307693,10.0,0.625,5.0,3.0,0.45454545454545453,0.45454545454545453,0.2,1.0,,0.02857142857142857,,0.2857142857142857,False,,2.0,,,,,4.0,1.0,,,,1.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10607.600000000002,177,40.0,372,373,125.0,130.0,37.0,745,2.0,7.0,8.0,19.0,2.0,7.0,,,19.0,25.0,10.0,26.0,72.0,392,1.0,2.0,7.0,2.0,30.0,7.0,2.0,5.0,14.0,4.0,1.0,33.0,6.0,,9.0,125.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.76,0.6666666666666666,0.7,0.6792452830188679,0.5833333333333334,0.5098039215686274,14.939759036144578,0.6666666666666666,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.37254901960784315,0.42105263157894735,0.42105263157894735,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,,,,0.8431372549019608,0.2857142857142857,0.5990264705882352,0.09722222222222222,4.216,23.773076923076925,0.33602150537634407,1.0,2.0,4.0,2.0,3.0,1.0,16.0,36.0,,9.0,6.0,20.0,10.0,32.0,42.0,6.0,1.0,19.0,7.0,,8.0,6.0,,16.0,,0.9473684210526315,1.0,0.6666666666666666,0.7272727272727273,0.12658227848101267,0.1834862385321101,0.1595744680851064,0.02857142857142857,0.21875,0.18823529411764706,1.0,0.0196078431372549,0.4,0.11320754716981132,0.2222222222222222,0.2222222222222222,17.0,17.0,2.0,2.0,2.0,6.0,10.0,8.0,,0.08571428571428572,0.060810810810810814,0.11627906976744186,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,0.4,1.0,0.58975,1.0,4.0,6.0,6.0,1.0,5.0,3.0,3.0,6.0,4.0,2.0,3.0,,7.0,,8.0,0.2,1.0,0.6818181818181818,0.038461538461538464,0.043478260869565216,0.9411764705882353,0.36363636363636365,0.25,0.6478636363636364,6.0,,1.0,,2.0,1.0,4.0,7.0,8.0,6.0,,,0.041666666666666664,0.03636363636363636,1.0,0.5454545454545454,0.09090909090909091,,,,,1.0,,0.047619047619047616,6.0,1.0,2.0,0.14285714285714285,,2.0,,,,,,,,0.5,False,,,,1.0,0.5,1.0,,,,1.0,1.0,,1.0,2.0,0.07692307692307693,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13946.400000000001,232,9.0,487,489,106.0,113.0,61.0,976,12.0,23.0,3.0,5.0,11.0,40.0,,1.0,35.0,69.0,14.0,45.0,156.0,575,,1.0,24.0,30.0,42.0,40.0,11.0,7.0,33.0,6.0,1.0,73.0,5.0,3.0,10.0,106.0,1.0,0.3111111111111111,,0.3111111111111111,0.5072463768115942,0.49122807017543857,0.45454545454545453,0.5693430656934306,0.6666666666666666,0.39473684210526316,26.344086021505376,0.5,0.20175438596491227,0.5217391304347826,0.5454545454545454,0.043859649122807015,0.6,0.6,1.0,0.3508771929824561,0.275,0.275,1.0,0.09090909090909091,,,0.6140350877192983,0.275,0.528055701754386,0.15384615384615385,8.62463768115942,26.306666666666665,0.21765913757700206,21.0,,44.0,5.0,10.0,19.0,35.0,40.0,,26.0,16.0,17.0,16.0,34.0,51.0,2.0,,27.0,43.0,,51.0,21.0,6.0,35.0,6.0,0.5714285714285714,0.6666666666666666,0.5,0.546875,0.13793103448275862,0.14912280701754385,0.14347826086956522,0.15,0.15789473684210525,0.13414634146341464,0.6666666666666666,0.18421052631578946,,0.16030534351145037,0.2441860465116279,0.22435897435897437,13.0,25.0,5.0,10.0,10.0,10.0,17.0,13.0,,0.07692307692307693,0.07327586206896551,0.04081632653061224,0.05263157894736842,0.1875,0.21929824561403508,0.52,0.5652173913043478,0.9090909090909091,0.5,0.6522777777777776,1.0,1.0,5.0,11.0,2.0,10.0,8.0,7.0,5.0,4.0,1.0,5.0,2.0,12.0,3.0,14.0,0.2,0.45454545454545453,0.38095238095238093,0.06862745098039216,0.09523809523809523,0.5384615384615384,0.047619047619047616,1.0,0.4922214285714286,3.0,1.0,9.0,3.0,2.0,2.0,4.0,7.0,6.0,6.0,0.043478260869565216,0.08,0.1509433962264151,0.06172839506172839,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.1111111111111111,4.0,,2.0,1.0,,0.016129032258064516,,,1.0,0.1111111111111111,10.0,1.0,0.47619047619047616,0.47619047619047616,0.5,1.0,,0.043478260869565216,,,False,,,2.0,,,,14.0,,,2.0,2.0,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6697.0,112,-3.0,224,227,72.0,75.0,31.0,451,,3.0,3.0,4.0,11.0,19.0,1.0,1.0,6.0,10.0,14.0,23.0,58.0,246,1.0,1.0,3.0,2.0,42.0,19.0,11.0,3.0,10.0,3.0,,23.0,2.0,,2.0,72.0,1.0,0.6086956521739131,1.0,0.6086956521739131,0.6,0.8181818181818182,0.75,0.8285714285714286,0.75,0.696969696969697,14.285714285714286,1.0,0.09090909090909091,,,0.12121212121212122,0.75,0.75,1.0,0.5757575757575758,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,1.0,0.8787878787878788,0.5789473684210527,0.556859090909091,0.05172413793103448,6.17,26.099999999999998,0.32142857142857145,1.0,,4.0,,1.0,,19.0,10.0,,7.0,4.0,7.0,4.0,11.0,13.0,2.0,,13.0,5.0,1.0,6.0,,,19.0,,0.8333333333333334,0.8333333333333334,,0.8636363636363636,0.08695652173913043,0.11666666666666667,0.10377358490566038,0.11764705882352941,0.09090909090909091,0.10416666666666667,,0.030303030303030304,,0.05714285714285714,,0.3275862068965517,5.0,6.0,,1.0,,,2.0,5.0,,,0.02,,,0.16666666666666666,0.18181818181818182,0.8333333333333334,1.0,0.5,,0.28125,1.0,1.0,2.0,3.0,5.0,8.0,3.0,2.0,,,,,,,,1.0,0.625,0.6666666666666666,0.8636363636363636,0.038461538461538464,,0.8,0.09090909090909091,1.0,0.5501318181818182,2.0,4.0,7.0,2.0,1.0,1.0,,,1.0,5.0,0.2,0.16666666666666666,,0.05128205128205128,1.0,0.18181818181818182,0.6363636363636364,0.5714285714285714,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,0.3333333333333333,0.08,,False,,,,,,,,,,1.0,1.0,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,22194.800000000003,370,48.0,779,783,199.0,213.0,87.0,1562,17.0,42.0,2.0,4.0,1.0,8.0,,,42.0,87.0,3.0,12.0,105.0,887,,,8.0,40.0,9.0,8.0,1.0,21.0,61.0,14.0,7.0,143.0,18.0,7.0,24.0,199.0,1.0,0.25,,0.25,0.4827586206896552,0.4696969696969697,0.5714285714285714,0.4861111111111111,0.5714285714285714,0.12121212121212122,15.034168564920275,0.75,0.42424242424242425,0.40476190476190477,0.425,0.04040404040404041,0.5,0.5,1.0,0.08080808080808081,0.125,0.125,1.0,,,,0.5757575757575758,0.125,0.5514757575757576,0.0761904761904762,4.328735632183908,25.516666666666666,0.2554557124518614,,,12.0,4.0,7.0,2.0,33.0,44.0,,40.0,32.0,21.0,24.0,49.0,66.0,11.0,6.0,25.0,20.0,4.0,20.0,11.0,,33.0,,0.5238095238095238,0.5641025641025641,0.5714285714285714,0.55,0.13259668508287292,0.1099476439790576,0.12096774193548387,0.15714285714285714,0.125,0.11510791366906475,0.47058823529411764,,,0.10185185185185185,0.11458333333333333,0.3142857142857143,25.0,45.0,3.0,4.0,6.0,9.0,17.0,12.0,,0.04591836734693878,0.05,0.07446808510638298,0.08695652173913043,0.09615384615384616,0.45454545454545453,0.5555555555555556,0.6097560975609756,0.5714285714285714,0.75,0.5554,2.0,2.0,11.0,21.0,3.0,6.0,6.0,8.0,27.0,17.0,10.0,6.0,1.0,5.0,,5.0,0.5,0.5238095238095238,0.5740740740740741,0.05555555555555555,0.030303030303030304,0.56,0.07407407407407407,1.0,0.5327851851851851,9.0,1.0,4.0,6.0,,2.0,2.0,5.0,4.0,3.0,0.06896551724137931,0.08888888888888889,0.028169014084507043,0.06306306306306306,0.8,0.3333333333333333,0.14814814814814814,0.25,3.0,,2.0,3.0,,0.0625,4.0,0.4444444444444444,4.0,0.23529411764705882,,1.0,,,,3.0,,0.047619047619047616,,,False,,,,,,,,,,,,,,,,1.0
