EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4142.799999999999,69,-10,144,149,36.0,58.0,17.0,293,,1.0,3.0,9.0,2.0,3.0,,1.0,4.0,17.0,,,3.0,5.0,13.0,4.0,18.0,24.0,151,,1.0,,,,3.0,2.0,8.0,6.0,17.0,4.0,7.0,12.0,7.0,,31.0,,4.0,8.0,,8.0,4.0,1.0,3.0,2.0,,3.0,3.0,6.0,5.0,12.0,2.0,36.0,0.2,0.2,0.5,0.2222222222222222,,0.2222222222222222,0.38461538461538464,,0.3548387096774194,,0.36363636363636365,,0.5806451612903226,23.92638036809816,0.5,0.13333333333333333,,0.13793103448275862,,,0.19047619047619047,,0.03225806451612903,,,,0.2903225806451613,0.3333333333333333,0.375,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.03225806451612903,,,,0.5483870967741935,0.23529411764705882,0.23529411764705882,0.5,,,,0.5,0.6129032258064516,0.23529411764705882,0.49467580645161285,0.4395,0.4900666666666667,,10.707692307692307,25.955555555555552,0.25,,2.0,,7.0,6.0,5.0,4.0,4.0,1.0,,4.0,2.0,,7.0,,0.5833333333333334,0.14285714285714285,0.125,0.13333333333333333,,,0.06060606060606061,0.13333333333333333,0.2916666666666667,,,1.0,,1.0,,,,3.0,,,,,,,,0.3333333333333333,0.5833333333333334,,,,0.2,,,,0.3333333333333333,,,2.0,3.0,1.0,1.0,,,0.6666666666666666,,,,2.0,,,,2.0,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1709.1,28,17,58,60,13.0,27.0,13.0,118,4.0,5.0,,,,1.0,1.0,1.0,,4.0,,,1.0,4.0,6.0,1.0,5.0,14.0,52,1.0,1.0,1.0,1.0,7.0,1.0,6.0,2.0,3.0,4.0,,2.0,3.0,2.0,,8.0,2.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,13.0,0.75,0.75,1.0,0.2,1.0,0.2,0.6666666666666666,1.0,0.5,1.25,0.5384615384615384,1.1666666666666667,0.45454545454545453,20.0,1.0,0.1875,0.1111111111111111,0.11538461538461539,0.06666666666666667,,0.25,,0.45454545454545453,0.8,0.8,0.75,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,0.3333333333333333,0.9090909090909091,,0.5728909090909091,0.8861,0.6032166666666666,0.5,5.1000000000000005,25.140000000000004,0.22413793103448276,1.0,3.0,3.0,5.0,,1.0,1.0,,,,4.0,,2.0,5.0,2.0,0.5,,,,,0.5,,,0.35714285714285715,1.0,1.0,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,,0.15384615384615385,,0.5,0.5,1.0,,,,1.0,2.0,,,,,0.5,,,2.0,,,,,,,,,0.6666666666666666,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2381.0,40,-11,80,88,10.0,32.0,9.0,168,1.0,1.0,,1.0,,,1.0,2.0,4.0,8.0,,1.0,,1.0,2.0,5.0,10.0,20.0,91,,1.0,,2.0,,,2.0,,15.0,8.0,4.0,,2.0,,,4.0,3.0,,1.0,4.0,5.0,1.0,,2.0,,1.0,2.0,1.0,4.0,3.0,5.0,2.0,10.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.7083333333333334,,0.7692307692307693,,0.8333333333333334,18.681318681318682,0.5,,0.1111111111111111,0.03333333333333333,0.09302325581395349,0.2857142857142857,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.9166666666666666,0.5,0.5435041666666667,0.5444249999999999,,,4.45,25.060000000000002,0.125,1.0,3.0,,,,2.0,,1.0,1.0,,3.0,,,,,,0.058823529411764705,0.16666666666666666,,,0.3333333333333333,0.07692307692307693,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.0625,0.09090909090909091,0.05,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,1.0,,,,,,,1.0,True,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,3.0,,,,,,,,,,4.0,6.0,,,8.0,25,1.0,3.0,,,2.0,,4.0,4.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,15.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,0.25,1.0,1.0,,,,2.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,0.2,0.25,,,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23942.1,399,6,821,820,248.0,275.0,82.0,1641,9.0,18.0,7.0,15.0,6.0,10.0,12.0,22.0,15.0,39.0,,3.0,10.0,22.0,43.0,27.0,61.0,145.0,941,4.0,9.0,,4.0,8.0,14.0,26.0,18.0,81.0,39.0,15.0,25.0,46.0,18.0,7.0,117.0,4.0,9.0,28.0,10.0,38.0,18.0,1.0,11.0,5.0,7.0,8.0,4.0,19.0,13.0,27.0,16.0,246.0,0.5909090909090909,0.65,1.0,0.4426229508196721,,0.4426229508196721,0.5116279069767442,0.4444444444444444,0.6009615384615384,0.3076923076923077,0.6339285714285714,0.3076923076923077,0.5865384615384616,14.316939890710382,0.5789473684210527,0.04265402843601896,0.020100502512562814,0.06870229007633588,0.028089887640449437,0.018518518518518517,0.05555555555555555,,0.17307692307692307,0.5,0.6428571428571429,0.7777777777777778,0.14423076923076922,0.4666666666666667,0.6363636363636364,0.09615384615384616,0.6,0.6,0.6666666666666666,0.21153846153846154,0.5454545454545454,0.5454545454545454,1.0,0.375,0.38461538461538464,0.39473684210526316,1.0,0.23076923076923078,,,0.37037037037037035,0.7596153846153846,0.38461538461538464,0.5527423076923076,0.5538714285714285,0.5336203703703704,0.05517241379310345,7.051162790697674,24.977049180327864,0.3020706455542022,1.0,20.0,12.0,50.0,,21.0,12.0,18.0,7.0,1.0,21.0,4.0,5.0,50.0,5.0,0.7424242424242424,0.0989010989010989,0.058823529411764705,0.08045977011494253,0.2857142857142857,0.07692307692307693,0.04672897196261682,0.08695652173913043,0.3448275862068966,2.0,5.0,4.0,,6.0,4.0,3.0,6.0,17.0,,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.7037037037037037,0.03821656050955414,0.036585365853658534,0.020689655172413793,0.25925925925925924,1.0,0.38461538461538464,0.4,0.4,2.0,4.0,10.0,13.0,6.0,2.0,,,0.7692307692307693,0.14814814814814814,0.5,4.0,8.0,,3.0,2.0,2.0,0.18604651162790697,0.2222222222222222,0.05172413793103448,0.14814814814814814,1.0,,4.0,4.0,,0.08695652173913043,1.0,1.0,1.0,3.0,1.0,0.01639344262295082,0.02564102564102564,0.03571428571428571,0.01639344262295082,0.26666666666666666,,,,,,,1.0,False,1.0,1.0,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29,272,270,85.0,80.0,23.0,542,8.0,15.0,10.0,21.0,2.0,4.0,2.0,4.0,1.0,19.0,,2.0,9.0,20.0,40.0,3.0,23.0,78.0,346,1.0,3.0,1.0,3.0,5.0,11.0,8.0,32.0,6.0,19.0,1.0,10.0,35.0,7.0,3.0,80.0,,4.0,7.0,,7.0,3.0,2.0,8.0,,8.0,,,8.0,5.0,8.0,31.0,85.0,0.2,0.2,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.4935897435897436,0.4166666666666667,0.36507936507936506,28.571428571428573,1.0,0.06896551724137931,,0.0673076923076923,,,0.09523809523809523,,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,0.5,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,,0.4090909090909091,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.54045,0.5101181818181818,0.0641025641025641,6.840000000000001,26.317391304347826,0.3125,1.0,29.0,17.0,35.0,3.0,25.0,20.0,3.0,2.0,4.0,35.0,13.0,6.0,35.0,6.0,0.5645161290322581,0.06521739130434782,0.05263157894736842,0.043478260869565216,0.1,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.44871794871794873,,1.0,1.0,,2.0,,1.0,,1.0,,4.0,2.0,1.0,2.0,2.0,,0.18181818181818182,0.4090909090909091,,,,0.25,1.0,0.16666666666666666,,0.1111111111111111,1.0,2.0,6.0,11.0,4.0,,1.0,,0.5454545454545454,0.09090909090909091,0.5,6.0,1.0,,,,1.0,0.025,0.06666666666666667,,0.2727272727272727,,,2.0,,,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,1.0,1.0,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,43181.8,720,21,1542,1542,371.0,374.0,154.0,3084,64.0,96.0,19.0,53.0,9.0,23.0,24.0,48.0,41.0,114.0,6.0,10.0,32.0,92.0,172.0,65.0,162.0,457.0,1774,10.0,18.0,6.0,13.0,45.0,39.0,90.0,94.0,177.0,114.0,41.0,27.0,72.0,13.0,14.0,171.0,11.0,34.0,60.0,19.0,79.0,22.0,5.0,33.0,4.0,22.0,17.0,11.0,50.0,27.0,50.0,89.0,362.0,0.4891304347826087,0.5056179775280899,0.9076923076923077,0.4012345679012346,0.46153846153846156,0.4012345679012346,0.5348837209302325,0.5555555555555556,0.5673652694610778,0.6129032258064516,0.6093333333333333,0.6617647058823529,0.48502994011976047,24.72367655613729,0.66,0.09497206703910614,0.03333333333333333,0.08033240997229917,0.02865761689291101,0.01098901098901099,0.10465116279069768,0.07,0.2874251497005988,0.6666666666666666,0.735632183908046,0.5,0.15868263473053892,0.3584905660377358,0.41304347826086957,0.0688622754491018,0.391304347826087,0.391304347826087,0.5555555555555556,0.1437125748502994,0.5,0.5,1.0,0.3413173652694611,0.35964912280701755,0.36283185840707965,0.8536585365853658,0.3225806451612903,0.6,0.8333333333333334,0.4266666666666667,0.7724550898203593,0.35964912280701755,0.5651532934131736,0.5815277777777779,0.5480633333333333,0.09846827133479212,6.173837209302325,25.154938271604934,0.24059662775616084,3.0,78.0,37.0,124.0,18.0,45.0,29.0,24.0,9.0,18.0,91.0,37.0,10.0,119.0,6.0,0.6458333333333334,0.06593406593406594,0.07142857142857142,0.05202312138728324,0.42105263157894735,0.0967741935483871,0.10684931506849316,0.18316831683168316,0.2713347921225383,6.0,12.0,12.0,7.0,17.0,6.0,3.0,8.0,17.0,4.0,7.0,16.0,8.0,16.0,8.0,,0.4358974358974359,0.58,0.024024024024024024,0.029585798816568046,0.04184100418410042,0.09803921568627451,0.5,0.3870967741935484,0.5,0.375,5.0,7.0,18.0,36.0,13.0,2.0,6.0,,0.5,0.09333333333333334,0.7142857142857143,23.0,16.0,3.0,4.0,3.0,9.0,0.09302325581395349,0.09375,0.024193548387096774,0.30666666666666664,3.0,2.0,16.0,6.0,,0.03821656050955414,0.6956521739130435,1.0,2.0,,2.0,0.006172839506172839,0.008771929824561403,0.04878048780487805,0.012269938650306749,0.1320754716981132,,,,0.3333333333333333,,,2.0,False,1.0,2.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,41356.5,689,-38,1453,1458,328.0,318.0,148.0,2911,64.0,83.0,36.0,76.0,,,16.0,39.0,25.0,77.0,5.0,7.0,13.0,100.0,159.0,41.0,116.0,367.0,1665,14.0,22.0,5.0,11.0,50.0,24.0,148.0,52.0,123.0,77.0,25.0,29.0,62.0,18.0,11.0,153.0,14.0,60.0,122.0,37.0,159.0,19.0,11.0,16.0,5.0,10.0,27.0,6.0,43.0,45.0,79.0,49.0,319.0,0.74,0.8043478260869565,1.0,0.35344827586206895,0.45454545454545453,0.35344827586206895,0.6289308176100629,0.6363636363636364,0.5872727272727273,0.6515151515151515,0.6120401337792643,0.6756756756756757,0.4218181818181818,20.981595092024538,0.37209302325581395,0.1694915254237288,0.042682926829268296,0.17436661698956782,0.05572755417956656,0.06521739130434782,0.14661654135338345,0.23863636363636365,0.3018181818181818,0.7710843373493976,0.8311688311688312,0.796875,0.27636363636363637,0.47368421052631576,0.5217391304347826,,,,,0.14181818181818182,0.41025641025641024,0.41025641025641024,1.0,0.28,0.3246753246753247,0.3246753246753247,1.0,0.21212121212121213,0.7142857142857143,1.0,0.2549019607843137,0.7236363636363636,0.3246753246753247,0.5523356363636365,0.5673181818181818,0.5606117647058823,0.1362397820163488,4.635220125786164,24.99913793103448,0.22573984858912594,4.0,44.0,17.0,78.0,,33.0,19.0,57.0,9.0,,59.0,30.0,4.0,76.0,2.0,0.6416666666666667,0.17981072555205047,0.18548387096774194,0.1780821917808219,0.6388888888888888,0.12121212121212122,0.1016949152542373,0.16759776536312848,0.2125340599455041,11.0,18.0,2.0,7.0,7.0,16.0,5.0,22.0,8.0,4.0,10.0,23.0,14.0,24.0,13.0,,0.2916666666666667,0.5980392156862745,0.06918238993710692,0.046511627906976744,0.03389830508474576,0.1702127659574468,0.5416666666666666,0.5454545454545454,0.6111111111111112,0.15384615384615385,5.0,11.0,20.0,27.0,9.0,10.0,8.0,,0.7407407407407407,0.21568627450980393,0.45454545454545453,14.0,13.0,2.0,11.0,6.0,3.0,0.08176100628930817,0.07228915662650602,0.09649122807017543,0.27450980392156865,1.0,1.0,13.0,6.0,0.09375,0.05,0.9285714285714286,,5.0,1.0,,,,0.13513513513513514,,0.09210526315789473,,1.0,,0.2727272727272727,,,6.0,False,,1.0,1.0,1.0,0.025,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,45578.5,760,27,1627,1633,324.0,375.0,167.0,3260,98.0,133.0,38.0,97.0,11.0,23.0,4.0,12.0,31.0,74.0,5.0,9.0,13.0,147.0,253.0,35.0,86.0,501.0,1874,18.0,28.0,6.0,10.0,63.0,13.0,156.0,138.0,87.0,74.0,31.0,71.0,171.0,42.0,29.0,413.0,11.0,89.0,196.0,28.0,224.0,33.0,4.0,43.0,11.0,28.0,28.0,15.0,71.0,27.0,46.0,88.0,315.0,0.5306122448979592,0.5652173913043478,0.8285714285714286,0.4069767441860465,0.6,0.4069767441860465,0.5810276679841897,0.6428571428571429,0.588495575221239,0.7105263157894737,0.633248730964467,0.75,0.2536873156342183,25.71902654867257,0.6056338028169014,0.23544973544973544,0.03283582089552239,0.22841965471447542,0.0391304347826087,0.05263157894736842,0.2536764705882353,0.18867924528301888,0.39233038348082594,0.7368421052631579,0.8166666666666667,0.5714285714285714,0.2861356932153392,0.3917525773195876,0.4318181818181818,0.06784660766961652,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.035398230088495575,0.3333333333333333,0.3333333333333333,1.0,0.2182890855457227,0.4189189189189189,0.4189189189189189,0.8064516129032258,0.23684210526315788,0.5555555555555556,0.8,0.24074074074074073,0.6460176991150443,0.4189189189189189,0.5565054572271386,0.5608795454545455,0.5520351851851851,0.12574850299401197,5.878656126482214,25.774418604651167,0.19913952059004303,1.0,102.0,26.0,85.0,18.0,100.0,72.0,83.0,19.0,2.0,128.0,59.0,10.0,82.0,8.0,0.6159420289855072,0.22133333333333333,0.14666666666666667,0.25,0.5,0.02631578947368421,0.15364583333333334,0.19798657718120805,0.16966067864271456,15.0,19.0,3.0,9.0,3.0,18.0,4.0,16.0,29.0,2.0,14.0,7.0,2.0,8.0,5.0,1.0,0.23076923076923078,0.5462962962962963,0.04507042253521127,0.03977272727272727,0.025,0.3469387755102041,0.625,0.5,0.7894736842105263,0.23076923076923078,,,25.0,41.0,24.0,4.0,5.0,,0.6097560975609756,,,25.0,22.0,,3.0,2.0,5.0,0.08695652173913043,0.09774436090225563,0.058823529411764705,0.46296296296296297,1.0,1.0,19.0,5.0,0.023255813953488372,0.03759398496240601,0.76,,24.0,4.0,,,,0.5581395348837209,,0.09278350515463918,1.0,1.0,,0.3333333333333333,1.0,1.0,7.0,False,,,1.0,1.0,0.02631578947368421,2.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,23058.800000000003,384,22,798,806,203.0,248.0,77.0,1604,33.0,38.0,8.0,21.0,,2.0,10.0,36.0,4.0,11.0,,,2.0,41.0,61.0,14.0,47.0,131.0,889,7.0,9.0,2.0,4.0,22.0,8.0,68.0,14.0,42.0,11.0,4.0,8.0,19.0,7.0,1.0,46.0,13.0,30.0,60.0,24.0,84.0,15.0,6.0,9.0,2.0,8.0,7.0,1.0,16.0,18.0,44.0,14.0,203.0,0.8292682926829268,0.9444444444444444,1.0,0.2978723404255319,0.5,0.2978723404255319,0.6721311475409836,0.7777777777777778,0.5740740740740741,0.7692307692307693,0.5796460176991151,0.7333333333333333,0.4351851851851852,14.51068616422947,0.5625,0.14018691588785046,0.06565656565656566,0.13602015113350127,0.06609195402298851,0.03333333333333333,0.14619883040935672,0.11627906976744186,0.35185185185185186,0.868421052631579,0.8918918918918919,0.8484848484848485,0.19444444444444445,0.38095238095238093,0.4444444444444444,0.018518518518518517,,,,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,,,,0.1,0.7870370370370371,0.36363636363636365,0.5879175925925927,0.60221,0.6209499999999999,0.16793893129770993,4.173770491803277,23.78085106382979,0.2543859649122807,4.0,7.0,1.0,25.0,,11.0,8.0,24.0,2.0,,14.0,9.0,,25.0,,0.625,0.13114754098360656,0.02702702702702703,0.2222222222222222,0.75,0.3076923076923077,0.07964601769911504,0.13636363636363635,0.19083969465648856,7.0,8.0,1.0,2.0,2.0,10.0,,10.0,9.0,1.0,4.0,15.0,3.0,16.0,12.0,,0.25,0.6,0.06666666666666667,0.1,0.07971014492753623,0.14285714285714285,0.75,0.6153846153846154,0.875,0.5,1.0,6.0,9.0,12.0,3.0,,12.0,2.0,0.75,0.3,0.16666666666666666,10.0,4.0,,7.0,2.0,9.0,0.06557377049180328,0.02631578947368421,0.019230769230769232,0.5,1.0,,9.0,1.0,,0.02127659574468085,0.9,,6.0,,,,,0.21428571428571427,,0.14285714285714285,2.0,1.0,,0.2857142857142857,0.5,1.0,3.0,False,,,1.0,1.0,0.05555555555555555,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,150.0,181.0,86.0,1420,23.0,35.0,20.0,37.0,16.0,29.0,6.0,10.0,18.0,56.0,1.0,3.0,13.0,59.0,101.0,24.0,66.0,249.0,851,9.0,14.0,1.0,4.0,36.0,14.0,70.0,48.0,72.0,56.0,18.0,12.0,40.0,9.0,3.0,92.0,8.0,26.0,54.0,19.0,73.0,6.0,1.0,7.0,1.0,3.0,5.0,4.0,12.0,23.0,44.0,62.0,150.0,0.5932203389830508,0.6730769230769231,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5841584158415841,0.6428571428571429,0.5688622754491018,0.5833333333333334,0.6287878787878788,0.72,0.39520958083832336,25.99009900990099,0.5833333333333334,0.16666666666666666,0.05161290322580645,0.1609907120743034,0.057926829268292686,0.05555555555555555,0.14414414414414414,0.2222222222222222,0.20958083832335328,0.6571428571428571,0.696969696969697,0.6521739130434783,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4482758620689655,0.6047904191616766,0.32142857142857145,0.5290419161676646,0.6141692307692308,0.5070706896551724,0.14457831325301204,8.575247524752475,26.346969696969694,0.2112676056338028,1.0,59.0,24.0,51.0,,28.0,18.0,26.0,1.0,,69.0,29.0,7.0,51.0,7.0,0.5930232558139535,0.15568862275449102,0.15,0.1794871794871795,0.55,0.05555555555555555,0.1518324607329843,0.232,0.20481927710843373,8.0,13.0,2.0,15.0,3.0,14.0,2.0,11.0,5.0,,5.0,19.0,6.0,21.0,11.0,,0.21428571428571427,0.46551724137931033,0.06358381502890173,0.041666666666666664,0.05042016806722689,0.10344827586206896,0.5238095238095238,0.7222222222222222,0.6153846153846154,0.15384615384615385,1.0,1.0,9.0,15.0,8.0,2.0,10.0,,0.6,0.034482758620689655,1.0,5.0,3.0,,3.0,3.0,7.0,0.0297029702970297,0.05714285714285714,0.11594202898550725,0.1724137931034483,4.0,,2.0,2.0,,0.024691358024691357,0.4,,2.0,,,,,0.11764705882352941,,0.02702702702702703,,2.0,,0.25,,,1.0,False,,3.0,,2.0,,1.0,,
