EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2063.0,34,-11,70,78,7.0,27.0,6.0,148,,1.0,1.0,2.0,3.0,6.0,,,,1.0,2.0,4.0,8.0,17.0,80,,1.0,,,,12.0,6.0,3.0,,2.0,,,4.0,1.0,,1.0,3.0,1.0,7.0,1.0,0.5,,0.5,0.5,0.7,,0.7727272727272727,,0.8,17.94871794871795,0.3333333333333333,0.1,,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,,,0.9,0.5,0.54866,0.5613,,,4.45,24.837500000000002,0.1,,1.0,3.0,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,5.0,,3.0,,,,,1.0,1.0,,,0.0625,,0.037037037037037035,0.2,,,,,0.5,0.09090909090909091,,,1.0,1.0,,,,,,,3.0,,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,0.13043478260869565,0.08571428571428572,,0.0625,,,,0.1,1.0,1.0,1.0,,,,,,,,2.0,,2.0,1.0,,,,0.2857142857142857,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.1111111111111111,,,,True,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,493.1,8,9,20,20,2.0,5.0,3.0,40,1.0,1.0,,,1.0,2.0,,,,3.0,5.0,1.0,2.0,12.0,16,,,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,0.5,,0.5,0.6,0.6428571428571429,,0.6875,0.5,0.2857142857142857,39.130434782608695,,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.6085214285714287,0.6128,,0.16666666666666666,3.5199999999999996,26.15,0.1,,,3.0,,1.0,,,6.0,,,,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2222222222222222,,,0.25,1.0,,,0.125,0.16666666666666666,,2.0,4.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,,0.1,,,0.5,,,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.2,0.25,0.25,,,,,,1.0,,0.5,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1027.1,17,16,35,38,10.0,22.0,8.0,73,,,,,,2.0,,,1.0,4.0,4.0,,2.0,9.0,26,,,2.0,1.0,2.0,,2.0,,,1.0,,,2.0,,,,,1.0,10.0,,,,,1.0,0.6666666666666666,1.0,0.6428571428571429,1.0,0.3333333333333333,16.666666666666668,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,,0.6135,0.8861,0.557825,0.2222222222222222,2.3,25.200000000000003,0.2857142857142857,,,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,,2.0,,1.0,3.0,1.0,0.75,0.75,1.0,0.5,,0.1,0.058823529411764705,,,0.16666666666666666,,,,,,0.3333333333333333,4.0,4.0,1.0,1.0,,,,,2.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,0.5,,0.2,0.125,,0.2857142857142857,,,0.5,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,1.0,3.0,,,,,,,,4.0,6.0,,,8.0,25,,,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,,,,,1.0,15.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,,1.0,3.0,,2.0,4.0,,,,1.0,,1.0,2.0,,1.0,,,,,2.0,,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.14285714285714285,0.07142857142857142,,,0.2,,,,,,0.25,3.0,3.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,0.2,,0.07142857142857142,0.25,,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21841.3,364,11,746,745,229.0,257.0,79.0,1491,6.0,14.0,10.0,19.0,14.0,37.0,,3.0,10.0,21.0,41.0,24.0,56.0,132.0,848,,4.0,8.0,14.0,16.0,72.0,37.0,14.0,23.0,44.0,16.0,7.0,111.0,10.0,6.0,4.0,18.0,13.0,227.0,1.0,0.42857142857142855,,0.42857142857142855,0.5121951219512195,0.5876288659793815,0.3076923076923077,0.6201923076923077,0.3076923076923077,0.5773195876288659,14.575866188769416,0.5555555555555556,0.14432989690721648,0.42857142857142855,0.6,0.1958762886597938,0.5263157894736842,0.5263157894736842,1.0,0.38144329896907214,0.3783783783783784,0.3888888888888889,1.0,0.23076923076923078,,,0.38461538461538464,0.7525773195876289,0.3783783783783784,0.5490659793814433,0.5538714285714285,0.5367288461538462,0.06060606060606061,7.163414634146343,24.98392857142857,0.306970509383378,10.0,1.0,18.0,4.0,9.0,10.0,46.0,26.0,,21.0,12.0,7.0,17.0,25.0,35.0,7.0,24.0,1.0,19.0,4.0,4.0,46.0,4.0,0.6190476190476191,0.6842105263157895,0.4444444444444444,0.7258064516129032,0.10240963855421686,0.03553299492385787,0.06611570247933884,0.046875,0.09090909090909091,0.04697986577181208,0.3333333333333333,0.10309278350515463,0.07692307692307693,0.05,0.09090909090909091,0.3484848484848485,9.0,17.0,2.0,5.0,4.0,,6.0,4.0,4.0,6.0,10.0,16.0,15.0,11.0,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.6923076923076923,0.04054054054054054,0.02247191011235955,0.03067484662576687,0.03896103896103896,0.022900763358778626,0.28,,1.0,0.17525773195876287,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.38461538461538464,0.4,0.4,2.0,4.0,9.0,12.0,6.0,1.0,8.0,2.0,,,0.75,0.02127659574468085,0.15384615384615385,0.5,4.0,7.0,3.0,2.0,2.0,0.17073170731707318,0.17647058823529413,0.05454545454545454,0.15384615384615385,1.0,,4.0,3.0,4.0,,0.09090909090909091,1.0,1.0,1.0,3.0,0.017857142857142856,0.02702702702702703,0.04,6.0,5.0,0.2857142857142857,0.6,0.6,0.6666666666666666,1.0,1.0,0.017857142857142856,,,,False,1.0,1.0,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29,272,270,85.0,80.0,23.0,542,10.0,21.0,2.0,4.0,1.0,19.0,,2.0,9.0,20.0,40.0,3.0,23.0,78.0,346,1.0,3.0,5.0,11.0,32.0,6.0,19.0,1.0,10.0,35.0,7.0,3.0,80.0,8.0,8.0,,8.0,31.0,85.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5,0.3888888888888889,0.4166666666666667,0.4935897435897436,0.4166666666666667,0.36507936507936506,28.571428571428573,1.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,,0.4090909090909091,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.54045,0.5101181818181818,0.0641025641025641,6.840000000000001,26.317391304347826,0.3125,4.0,1.0,29.0,1.0,3.0,17.0,35.0,8.0,3.0,25.0,20.0,4.0,3.0,7.0,7.0,2.0,8.0,4.0,35.0,13.0,6.0,35.0,6.0,0.2,0.2,0.3333333333333333,0.5645161290322581,0.06521739130434782,0.06896551724137931,0.0673076923076923,0.05263157894736842,0.043478260869565216,0.09523809523809523,0.1,0.06349206349206349,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.44871794871794873,8.0,15.0,,1.0,1.0,,2.0,,,,,3.0,1.0,5.0,4.0,2.0,1.0,2.0,2.0,,0.18181818181818182,0.4090909090909091,,,,,,0.25,,1.0,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.16666666666666666,,0.1111111111111111,1.0,2.0,6.0,11.0,4.0,2.0,,,1.0,,0.5454545454545454,,0.09090909090909091,0.5,6.0,1.0,,,1.0,0.025,0.06666666666666667,,0.2727272727272727,,,2.0,1.0,,,,0.3333333333333333,,,1.0,,,,2.0,,,0.5,0.5,0.5,,,,,,,False,,,1.0,1.0,1.0,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,38079.7,635,44,1358,1358,328.0,339.0,133.0,2716,18.0,48.0,20.0,41.0,35.0,96.0,4.0,8.0,27.0,81.0,152.0,55.0,137.0,399.0,1549,4.0,11.0,35.0,32.0,80.0,150.0,96.0,35.0,26.0,67.0,12.0,14.0,160.0,29.0,21.0,8.0,45.0,77.0,319.0,0.9090909090909091,0.40145985401459855,0.36363636363636365,0.40145985401459855,0.5328947368421053,0.5657439446366782,0.5185185185185185,0.6100917431192661,0.5833333333333334,0.4740484429065744,24.603174603174605,0.6444444444444445,0.16608996539792387,0.375,0.42857142857142855,0.14186851211072665,0.4878048780487805,0.4878048780487805,1.0,0.33217993079584773,0.3645833333333333,0.3645833333333333,0.8571428571428571,0.2962962962962963,0.5,1.0,0.43548387096774194,0.7681660899653979,0.3645833333333333,0.5679261245674739,0.5857600000000001,0.5548540322580645,0.08771929824561403,6.098684210526316,25.057664233576638,0.24153166421207659,19.0,3.0,72.0,8.0,16.0,34.0,104.0,82.0,15.0,41.0,28.0,31.0,18.0,51.0,65.0,8.0,42.0,14.0,84.0,34.0,9.0,99.0,5.0,0.5061728395061729,0.5125,0.5,0.6419753086419753,0.05642633228840126,0.09538461538461539,0.07608695652173914,0.06976744186046512,0.027586206896551724,0.11158798283261803,0.4444444444444444,0.0657439446366782,0.1111111111111111,0.11320754716981132,0.18888888888888888,0.2606516290726817,55.0,85.0,4.0,10.0,11.0,7.0,14.0,2.0,9.0,5.0,14.0,18.0,13.0,23.0,6.0,16.0,8.0,16.0,8.0,,0.4375,0.5645161290322581,0.017241379310344827,0.031578947368421054,0.02434782608695652,0.02054794520547945,0.038834951456310676,0.1111111111111111,0.05434782608695652,0.5,0.29411764705882354,0.6470588235294118,0.7236842105263158,0.5272727272727272,0.37037037037037035,0.4,0.4074074074074074,3.0,5.0,14.0,30.0,11.0,5.0,16.0,2.0,6.0,,0.4666666666666667,0.012658227848101266,0.08064516129032258,0.6,19.0,15.0,3.0,2.0,7.0,0.09868421052631579,0.10588235294117647,0.018018018018018018,0.3064516129032258,2.0,2.0,12.0,2.0,4.0,,0.029197080291970802,0.631578947368421,,2.0,,,,0.05555555555555555,8.0,4.0,0.125,0.42105263157894735,0.42105263157894735,0.5,2.0,2.0,0.014492753623188406,,,0.5,False,1.0,2.0,,,,4.0,3.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,36245.8,604,1,1276,1277,298.0,301.0,128.0,2553,32.0,65.0,15.0,33.0,23.0,68.0,5.0,6.0,13.0,88.0,139.0,38.0,101.0,331.0,1440,5.0,9.0,42.0,23.0,36.0,114.0,68.0,23.0,26.0,56.0,16.0,10.0,138.0,12.0,6.0,6.0,38.0,44.0,289.0,1.0,0.37623762376237624,0.5555555555555556,0.37623762376237624,0.6330935251798561,0.6041666666666666,0.6481481481481481,0.6273764258555133,0.6774193548387096,0.42083333333333334,21.03424178895877,0.3157894736842105,0.2708333333333333,0.49230769230769234,0.5517241379310345,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.2833333333333333,0.3382352941176471,0.3382352941176471,1.0,0.2222222222222222,0.8333333333333334,1.0,0.2826086956521739,0.7291666666666666,0.3382352941176471,0.5543639583333333,0.5713972222222222,0.5673391304347826,0.1268882175226586,4.4805755395683455,25.031683168316828,0.2335423197492163,,3.0,41.0,10.0,18.0,17.0,72.0,140.0,,30.0,18.0,55.0,49.0,109.0,139.0,8.0,74.0,,55.0,27.0,4.0,70.0,2.0,0.7954545454545454,0.8433734939759037,0.5555555555555556,0.6454545454545455,0.1794871794871795,0.17080745341614906,0.17478991596638654,0.19298245614035087,0.1694915254237288,0.14644351464435146,0.71875,,0.1111111111111111,0.10424710424710425,0.17088607594936708,0.2175226586102719,56.0,74.0,7.0,14.0,2.0,7.0,7.0,10.0,11.0,18.0,30.0,16.0,6.0,41.0,8.0,20.0,12.0,21.0,13.0,,0.30434782608695654,0.5978260869565217,0.06474820143884892,0.039568345323741004,0.052158273381294966,0.046357615894039736,0.034482758620689655,0.17073170731707318,0.24096385542168675,0.6190476190476191,0.30833333333333335,0.7567567567567568,0.8235294117647058,0.8392857142857143,0.5185185185185185,0.5,0.15384615384615385,5.0,10.0,17.0,23.0,7.0,10.0,26.0,10.0,7.0,,0.7391304347826086,0.05333333333333334,0.21739130434782608,0.5,12.0,13.0,11.0,6.0,3.0,0.09352517985611511,0.08108108108108109,0.08737864077669903,0.2608695652173913,1.0,1.0,11.0,5.0,4.0,0.08333333333333333,0.04,0.9166666666666666,,5.0,1.0,,,0.15625,,5.0,0.1076923076923077,,,,5.0,,,1.0,,0.2857142857142857,False,,1.0,,,,4.0,2.0,1.0,1.0,0.02631578947368421,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41353.5,689,27,1475,1482,294.0,346.0,147.0,2957,34.0,86.0,4.0,10.0,28.0,68.0,4.0,8.0,12.0,131.0,225.0,32.0,78.0,452.0,1678,5.0,9.0,52.0,12.0,122.0,81.0,68.0,28.0,58.0,144.0,34.0,24.0,346.0,41.0,26.0,15.0,65.0,81.0,285.0,0.84375,0.41025641025641024,0.5555555555555556,0.41025641025641024,0.5822222222222222,0.5907590759075908,0.6818181818181818,0.6352112676056338,0.7222222222222222,0.25742574257425743,25.68807339449541,0.6307692307692307,0.2838283828382838,0.3953488372093023,0.4358974358974359,0.033003300330033,0.4,0.4,1.0,0.22442244224422442,0.4117647058823529,0.4117647058823529,0.8214285714285714,0.24242424242424243,0.5,0.75,0.2553191489361702,0.6534653465346535,0.4117647058823529,0.5587539603960398,0.5455921052631579,0.5514148936170212,0.11504424778761062,5.682666666666665,25.803846153846155,0.19932203389830508,19.0,1.0,94.0,15.0,24.0,23.0,69.0,140.0,15.0,86.0,59.0,78.0,74.0,172.0,196.0,17.0,42.0,2.0,120.0,55.0,10.0,66.0,8.0,0.5343511450381679,0.5645161290322581,0.625,0.5655737704918032,0.2144927536231884,0.2215909090909091,0.21807747489239598,0.14685314685314685,0.25157232704402516,0.24110671936758893,0.47058823529411764,0.0627062706270627,0.030303030303030304,0.15942028985507245,0.20599250936329588,0.15265486725663716,88.0,120.0,12.0,15.0,2.0,7.0,2.0,14.0,9.0,14.0,24.0,30.0,26.0,25.0,13.0,7.0,2.0,8.0,5.0,1.0,0.16666666666666666,0.48936170212765956,0.04361370716510903,0.0297029702970297,0.03685897435897436,0.03821656050955414,0.018604651162790697,0.3023255813953488,0.1717171717171717,0.625,0.39603960396039606,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.45454545454545453,0.8,0.16666666666666666,,,20.0,35.0,24.0,4.0,24.0,3.0,5.0,,0.5714285714285714,0.056818181818181816,,,21.0,20.0,3.0,2.0,4.0,0.08888888888888889,0.1,0.056,0.44680851063829785,1.0,1.0,15.0,3.0,5.0,0.02564102564102564,0.0423728813559322,0.7142857142857143,,20.0,3.0,,,0.5128205128205128,9.0,11.0,0.09302325581395349,0.47368421052631576,0.47368421052631576,0.2222222222222222,4.0,,,1.0,,0.3333333333333333,False,,,1.0,1.0,1.0,2.0,,1.0,1.0,0.02702702702702703,2.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20931.200000000004,349,47,724,727,187.0,232.0,73.0,1451,8.0,21.0,9.0,32.0,4.0,11.0,,,2.0,39.0,58.0,13.0,43.0,124.0,798,2.0,3.0,22.0,8.0,14.0,39.0,11.0,4.0,8.0,19.0,7.0,1.0,46.0,7.0,7.0,,14.0,13.0,187.0,1.0,0.3023255813953488,0.6666666666666666,0.3023255813953488,0.6724137931034483,0.5792079207920792,0.8333333333333334,0.5849056603773585,0.7857142857142857,0.42574257425742573,14.814814814814815,0.5,0.2079207920792079,0.38095238095238093,0.4444444444444444,0.31683168316831684,0.28125,0.28125,1.0,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,,,,0.10526315789473684,0.7722772277227723,0.36363636363636365,0.5860455445544557,0.60221,0.6108368421052631,0.1774193548387097,4.256896551724137,23.820930232558137,0.25828729281767954,2.0,3.0,7.0,7.0,9.0,1.0,23.0,64.0,,11.0,8.0,28.0,18.0,50.0,74.0,2.0,39.0,,14.0,9.0,,23.0,,0.8205128205128205,0.9411764705882353,0.7777777777777778,0.6052631578947368,0.10975609756097561,0.14285714285714285,0.12777777777777777,0.02857142857142857,0.1791044776119403,0.14935064935064934,0.75,0.019801980198019802,0.25,0.08490566037735849,0.14285714285714285,0.18548387096774194,31.0,35.0,7.0,8.0,1.0,2.0,2.0,10.0,13.0,10.0,24.0,14.0,9.0,15.0,4.0,15.0,3.0,16.0,12.0,,0.25,0.5789473684210527,0.07407407407407407,0.07428571428571429,0.07419354838709677,0.1125,0.08661417322834646,0.14814814814814814,0.11904761904761904,0.75,0.3465346534653465,0.8857142857142857,0.9117647058823529,0.8387096774193549,0.6666666666666666,0.875,0.5,1.0,6.0,8.0,11.0,3.0,5.0,7.0,,12.0,2.0,0.7272727272727273,0.041666666666666664,0.3157894736842105,0.16666666666666666,9.0,4.0,7.0,1.0,9.0,0.06896551724137931,0.02857142857142857,0.02,0.47368421052631576,1.0,,8.0,,1.0,,0.023255813953488372,0.8888888888888888,,4.0,,,,0.16666666666666666,,2.0,0.14285714285714285,,,,3.0,,,1.0,,0.2857142857142857,False,,,2.0,0.6666666666666666,1.0,1.0,,1.0,1.0,0.05555555555555555,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7,664,666,133.0,152.0,81.0,1330,19.0,35.0,6.0,10.0,14.0,49.0,,2.0,10.0,54.0,95.0,20.0,59.0,224.0,803,,3.0,33.0,11.0,44.0,60.0,49.0,14.0,12.0,39.0,9.0,3.0,90.0,6.0,3.0,3.0,11.0,58.0,133.0,1.0,0.3389830508474576,,0.3389830508474576,0.5684210526315789,0.5454545454545454,0.5294117647058824,0.6120218579234973,0.6875,0.38311688311688313,25.627476882430646,0.5454545454545454,0.22727272727272727,0.5428571428571428,0.5588235294117647,0.06493506493506493,0.6,0.6,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,0.4,0.6038961038961039,0.2857142857142857,0.5312087662337661,0.6212875,0.516674,0.14732142857142858,8.334736842105263,26.25423728813559,0.2003012048192771,26.0,1.0,56.0,9.0,14.0,22.0,44.0,64.0,,27.0,17.0,25.0,25.0,52.0,71.0,,40.0,,65.0,27.0,7.0,44.0,7.0,0.5925925925925926,0.6808510638297872,0.6428571428571429,0.5789473684210527,0.15822784810126583,0.1736111111111111,0.16556291390728478,0.15517241379310345,0.1780821917808219,0.14563106796116504,0.5263157894736842,0.16883116883116883,0.058823529411764705,0.1534090909090909,0.23076923076923078,0.19642857142857142,22.0,34.0,8.0,13.0,1.0,15.0,2.0,14.0,8.0,11.0,19.0,5.0,4.0,21.0,5.0,17.0,5.0,19.0,11.0,,0.18181818181818182,0.44,0.06707317073170732,0.05517241379310345,0.061488673139158574,0.045454545454545456,0.05405405405405406,0.1111111111111111,0.24390243902439024,0.5789473684210527,0.22077922077922077,0.6470588235294118,0.6875,0.6818181818181818,0.7647058823529411,0.6153846153846154,0.1,1.0,1.0,8.0,14.0,8.0,1.0,5.0,2.0,10.0,,0.5714285714285714,0.058823529411764705,0.04,1.0,5.0,3.0,3.0,3.0,6.0,0.031578947368421054,0.058823529411764705,0.12121212121212122,0.2,4.0,,2.0,2.0,2.0,,0.025974025974025976,0.4,,2.0,,,,0.125,13.0,1.0,0.02857142857142857,0.5,0.5,0.5384615384615384,1.0,,,2.0,,0.25,False,,2.0,,,,,,,2.0,,1.0,,
