EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1655.1,28,18.0,55,57,13.0,27.0,12.0,112,,,1.0,1.0,,4.0,,,1.0,4.0,6.0,1.0,5.0,14.0,46,1.0,1.0,7.0,1.0,2.0,3.0,4.0,,2.0,3.0,2.0,,8.0,2.0,3.0,3.0,2.0,5.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,13.0,1.0,0.2,1.0,0.2,0.6666666666666666,0.5,1.25,0.5384615384615384,1.1666666666666667,0.45454545454545453,21.21212121212121,1.0,0.1875,0.11764705882352941,0.11538461538461539,0.07142857142857142,,0.25,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,0.3333333333333333,0.9090909090909091,,0.5728909090909091,0.8861,0.6032166666666666,0.5,5.1000000000000005,25.140000000000004,0.23636363636363636,1.0,1.0,3.0,1.0,1.0,3.0,5.0,6.0,,1.0,1.0,,,,4.0,,2.0,5.0,2.0,0.75,0.75,1.0,0.5,,,,,0.09090909090909091,0.5,,,0.35714285714285715,4.0,5.0,1.0,1.0,,2.0,,,,3.0,2.0,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,,0.15384615384615385,,,0.5,0.45454545454545453,0.8,0.8,0.75,0.5,1.0,,,,1.0,2.0,,1.0,,,,0.5,,,2.0,,,,,,,,,0.6666666666666666,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2381.0,40,-11.0,80,88,10.0,32.0,9.0,168,,1.0,1.0,2.0,4.0,8.0,,1.0,,1.0,2.0,5.0,10.0,20.0,91,,2.0,,,,15.0,8.0,4.0,,2.0,,,4.0,3.0,,1.0,4.0,5.0,2.0,,1.0,2.0,1.0,4.0,3.0,5.0,2.0,10.0,1.0,0.5,,0.5,0.5,0.7083333333333334,,0.7692307692307693,,0.8333333333333334,18.681318681318682,0.5,,0.1111111111111111,0.03333333333333333,0.09302325581395349,0.2857142857142857,,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.9166666666666666,0.5,0.5435041666666667,0.5444249999999999,,,4.45,25.060000000000002,0.125,,1.0,3.0,,1.0,,,2.0,,2.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,,0.058823529411764705,0.16666666666666666,,,,0.3333333333333333,0.07692307692307693,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.0625,0.09090909090909091,0.05,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,1.0,,,,,,,,,,1.0,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,493.1,8,9.0,20,20,2.0,5.0,3.0,40,1.0,1.0,,,1.0,2.0,,,,3.0,5.0,1.0,2.0,12.0,16,,,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,3.0,1.0,4.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,0.5,,0.5,0.6,0.6428571428571429,,0.6875,0.5,0.2857142857142857,39.130434782608695,,0.16666666666666666,,0.2222222222222222,0.1,,0.25,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.6085214285714287,0.6128,,0.16666666666666666,3.5199999999999996,26.15,0.1,,,3.0,,1.0,,,6.0,,,,1.0,,,3.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,1.0,,,0.125,0.16666666666666666,,2.0,4.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,0.25,,,0.5,,,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.2,0.25,0.25,,,,,,1.0,,0.5,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,1.0,3.0,,,,,,,,4.0,6.0,,,8.0,25,,,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,15.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.2,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,,1.0,3.0,,2.0,4.0,,,,,,,,,,2.0,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,0.25,3.0,3.0,1.0,1.0,,,,2.0,1.0,,,,1.0,,1.0,1.0,,,1.0,0.2,0.25,,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,22204.3,370,13.0,757,756,229.0,261.0,80.0,1513,6.0,14.0,11.0,20.0,14.0,37.0,,3.0,10.0,21.0,41.0,25.0,57.0,135.0,860,,4.0,8.0,14.0,16.0,75.0,37.0,14.0,23.0,44.0,16.0,7.0,111.0,4.0,8.0,27.0,10.0,37.0,10.0,5.0,6.0,8.0,4.0,18.0,11.0,24.0,14.0,227.0,1.0,0.43859649122807015,,0.43859649122807015,0.5121951219512195,0.5969387755102041,0.3076923076923077,0.6285714285714286,0.3076923076923077,0.5816326530612245,14.487632508833922,0.5555555555555556,0.04020100502512563,0.022222222222222223,0.07065217391304347,0.030120481927710843,0.02127659574468085,0.052980132450331126,0.14285714285714285,0.42857142857142855,0.6,0.20408163265306123,0.55,0.55,1.0,0.37755102040816324,0.3783783783783784,0.3888888888888889,1.0,0.23076923076923078,,,0.38461538461538464,0.7551020408163265,0.3783783783783784,0.5493025510204081,0.5538714285714285,0.5367288461538462,0.05925925925925926,7.163414634146343,24.968421052631577,0.30250990752972257,10.0,1.0,18.0,4.0,9.0,10.0,46.0,26.0,,21.0,12.0,18.0,7.0,1.0,19.0,4.0,4.0,46.0,4.0,0.6190476190476191,0.6842105263157895,0.4444444444444444,0.7258064516129032,0.10650887573964497,0.06153846153846154,0.08860759493670886,0.3333333333333333,0.10204081632653061,0.07692307692307693,0.04950495049504951,0.09090909090909091,0.34074074074074073,9.0,17.0,2.0,5.0,4.0,,6.0,4.0,6.0,16.0,15.0,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.6923076923076923,0.039473684210526314,0.0379746835443038,0.022556390977443608,0.28,,1.0,0.17346938775510204,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.38461538461538464,0.4,0.4,2.0,4.0,9.0,12.0,6.0,1.0,2.0,,,0.75,0.15384615384615385,0.5,4.0,7.0,,3.0,2.0,2.0,0.17073170731707318,0.17647058823529413,0.05357142857142857,0.15384615384615385,1.0,,4.0,3.0,4.0,,0.09090909090909091,1.0,1.0,1.0,3.0,1.0,0.017543859649122806,0.02702702702702703,0.04,0.017543859649122806,6.0,0.2857142857142857,0.6,0.6,0.6666666666666666,,,,,,,1.0,False,1.0,1.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29.0,272,270,85.0,80.0,23.0,542,10.0,21.0,2.0,4.0,1.0,19.0,,2.0,9.0,20.0,40.0,3.0,23.0,78.0,346,1.0,3.0,5.0,11.0,32.0,6.0,19.0,1.0,10.0,35.0,7.0,3.0,80.0,,4.0,7.0,,7.0,8.0,,8.0,,,8.0,5.0,8.0,31.0,85.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5,0.3888888888888889,0.4166666666666667,0.4935897435897436,0.4166666666666667,0.36507936507936506,28.571428571428573,1.0,0.06896551724137931,,0.0673076923076923,,,0.09523809523809523,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,,0.4090909090909091,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.54045,0.5101181818181818,0.0641025641025641,6.840000000000001,26.317391304347826,0.3125,4.0,1.0,29.0,1.0,3.0,17.0,35.0,8.0,3.0,25.0,20.0,3.0,2.0,4.0,35.0,13.0,6.0,35.0,6.0,0.2,0.2,0.3333333333333333,0.5645161290322581,0.06521739130434782,0.05263157894736842,0.043478260869565216,0.1,0.06349206349206349,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.44871794871794873,8.0,15.0,,1.0,1.0,,2.0,,,3.0,1.0,4.0,2.0,1.0,2.0,2.0,,0.18181818181818182,0.4090909090909091,,,,0.25,,1.0,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.16666666666666666,,0.1111111111111111,1.0,2.0,6.0,11.0,4.0,2.0,,1.0,,0.5454545454545454,0.09090909090909091,0.5,6.0,1.0,,,,1.0,0.025,0.06666666666666667,,0.2727272727272727,,,2.0,1.0,,,,0.3333333333333333,,,1.0,,,,,,2.0,,0.5,0.5,0.5,1.0,,,,1.0,1.0,,False,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,39392.700000000004,657,24.0,1403,1404,335.0,349.0,137.0,2807,19.0,52.0,21.0,44.0,36.0,99.0,4.0,8.0,27.0,83.0,159.0,57.0,143.0,410.0,1597,4.0,11.0,35.0,32.0,84.0,156.0,99.0,36.0,26.0,68.0,12.0,14.0,162.0,9.0,32.0,55.0,15.0,70.0,30.0,4.0,21.0,16.0,9.0,46.0,23.0,44.0,83.0,326.0,0.9122807017543859,0.3986013986013986,0.36363636363636365,0.3986013986013986,0.5220125786163522,0.5579470198675497,0.5185185185185185,0.6011730205278593,0.5833333333333334,0.4735099337748344,24.77592829705506,0.6521739130434783,0.09580838323353294,0.029900332225913623,0.07922272047832586,0.024793388429752067,0.011764705882352941,0.11203319502074689,0.17218543046357615,0.36538461538461536,0.4222222222222222,0.1456953642384106,0.4772727272727273,0.4772727272727273,1.0,0.32781456953642385,0.36363636363636365,0.36363636363636365,0.8611111111111112,0.2962962962962963,0.5,1.0,0.42857142857142855,0.7582781456953642,0.36363636363636365,0.5649841059602649,0.5857600000000001,0.5530452380952381,0.08536585365853659,6.251572327044025,25.01398601398601,0.23877405559515325,21.0,3.0,73.0,8.0,16.0,35.0,105.0,82.0,15.0,42.0,29.0,21.0,8.0,15.0,86.0,34.0,10.0,100.0,6.0,0.4939759036144578,0.5,0.5,0.6325301204819277,0.0626865671641791,0.07462686567164178,0.038461538461538464,0.42105263157894735,0.0695364238410596,0.1111111111111111,0.10876132930513595,0.18181818181818182,0.25609756097560976,56.0,86.0,4.0,10.0,11.0,7.0,14.0,2.0,6.0,19.0,14.0,6.0,16.0,8.0,16.0,8.0,,0.4375,0.5555555555555556,0.019736842105263157,0.025974025974025976,0.037037037037037035,0.1111111111111111,0.053763440860215055,0.5,0.2847682119205298,0.6511627906976745,0.7272727272727273,0.5178571428571429,0.37037037037037035,0.4,0.4074074074074074,3.0,5.0,14.0,31.0,11.0,5.0,2.0,6.0,,0.45161290322580644,0.07936507936507936,0.6,19.0,16.0,3.0,3.0,3.0,8.0,0.10062893081761007,0.10465116279069768,0.017543859649122806,0.30158730158730157,3.0,2.0,12.0,2.0,4.0,,0.027586206896551724,0.631578947368421,,2.0,,2.0,,,0.05263157894736842,0.013888888888888888,8.0,0.1346153846153846,0.38095238095238093,0.38095238095238093,0.5,,,,0.5,,,2.0,False,1.0,2.0,4.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,37904.8,632,-22.0,1330,1333,305.0,311.0,132.0,2663,33.0,69.0,15.0,35.0,23.0,71.0,5.0,6.0,13.0,90.0,145.0,38.0,106.0,335.0,1501,5.0,9.0,44.0,23.0,38.0,114.0,71.0,23.0,27.0,58.0,16.0,11.0,143.0,12.0,56.0,115.0,31.0,146.0,13.0,5.0,7.0,27.0,6.0,40.0,42.0,76.0,45.0,296.0,1.0,0.3584905660377358,0.5555555555555556,0.3584905660377358,0.6206896551724138,0.5856573705179283,0.6607142857142857,0.6094890510948905,0.6875,0.42231075697211157,21.073825503355703,0.325,0.1686746987951807,0.04067796610169491,0.17656500802568217,0.05084745762711865,0.06097560975609756,0.14112903225806453,0.2749003984063745,0.4782608695652174,0.532258064516129,0.1394422310756972,0.42857142857142855,0.42857142857142855,1.0,0.28286852589641437,0.323943661971831,0.323943661971831,1.0,0.21428571428571427,0.8333333333333334,1.0,0.2765957446808511,0.7250996015936255,0.323943661971831,0.5521565737051793,0.5732394736842106,0.5681702127659575,0.13134328358208955,4.59448275862069,25.025471698113204,0.22932330827067668,,3.0,41.0,11.0,19.0,17.0,74.0,142.0,,31.0,18.0,54.0,9.0,,56.0,28.0,4.0,72.0,2.0,0.7888888888888889,0.8352941176470589,0.5789473684210527,0.6517857142857143,0.18556701030927836,0.19327731092436976,0.18461538461538463,0.696969696969697,,0.10714285714285714,0.1037037037037037,0.17073170731707318,0.2208955223880597,57.0,76.0,8.0,15.0,2.0,7.0,7.0,10.0,18.0,16.0,6.0,9.0,20.0,12.0,21.0,13.0,,0.30434782608695654,0.6063829787234043,0.061016949152542375,0.043478260869565216,0.03286384976525822,0.16666666666666666,0.25,0.6190476190476191,0.30278884462151395,0.75,0.8142857142857143,0.8421052631578947,0.5357142857142857,0.5333333333333333,0.15384615384615385,5.0,10.0,18.0,24.0,8.0,10.0,10.0,7.0,,0.75,0.2127659574468085,0.5,13.0,13.0,2.0,11.0,6.0,3.0,0.0896551724137931,0.07894736842105263,0.08490566037735849,0.2765957446808511,1.0,1.0,12.0,5.0,4.0,0.07142857142857142,0.03669724770642202,0.9230769230769231,,5.0,1.0,,,,0.14705882352941177,,,0.10144927536231885,,,,,1.0,,0.375,,,6.0,False,,1.0,4.0,1.0,1.0,0.025,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41353.5,689,27.0,1475,1482,294.0,346.0,147.0,2957,34.0,86.0,4.0,10.0,28.0,68.0,4.0,8.0,12.0,131.0,225.0,32.0,78.0,452.0,1678,5.0,9.0,52.0,12.0,122.0,81.0,68.0,28.0,58.0,144.0,34.0,24.0,346.0,9.0,78.0,172.0,24.0,196.0,41.0,11.0,26.0,24.0,15.0,65.0,25.0,42.0,81.0,285.0,0.84375,0.41025641025641024,0.5555555555555556,0.41025641025641024,0.5822222222222222,0.5907590759075908,0.6818181818181818,0.6352112676056338,0.7222222222222222,0.25742574257425743,25.68807339449541,0.6307692307692307,0.2215909090909091,0.0297029702970297,0.21807747489239598,0.03685897435897436,0.056818181818181816,0.24110671936758893,0.2838283828382838,0.3953488372093023,0.4358974358974359,0.033003300330033,0.4,0.4,1.0,0.22442244224422442,0.4117647058823529,0.4117647058823529,0.8214285714285714,0.24242424242424243,0.5,0.75,0.2553191489361702,0.6534653465346535,0.4117647058823529,0.5587539603960398,0.5455921052631579,0.5514148936170212,0.11504424778761062,5.682666666666665,25.803846153846155,0.19932203389830508,19.0,1.0,94.0,15.0,24.0,23.0,69.0,140.0,15.0,86.0,59.0,74.0,17.0,2.0,120.0,55.0,10.0,66.0,8.0,0.5343511450381679,0.5645161290322581,0.625,0.5655737704918032,0.2144927536231884,0.14685314685314685,0.25157232704402516,0.47058823529411764,0.0627062706270627,0.030303030303030304,0.15942028985507245,0.20599250936329588,0.15265486725663716,88.0,120.0,12.0,15.0,2.0,7.0,2.0,14.0,14.0,30.0,26.0,13.0,7.0,2.0,8.0,5.0,1.0,0.16666666666666666,0.48936170212765956,0.04361370716510903,0.03821656050955414,0.018604651162790697,0.3023255813953488,0.1717171717171717,0.625,0.39603960396039606,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.45454545454545453,0.8,0.16666666666666666,,,20.0,35.0,24.0,4.0,3.0,5.0,,0.5714285714285714,,,21.0,20.0,,3.0,2.0,4.0,0.08888888888888889,0.1,0.056,0.44680851063829785,1.0,1.0,15.0,3.0,5.0,0.02564102564102564,0.0423728813559322,0.7142857142857143,,20.0,3.0,,,,0.5128205128205128,,9.0,0.09302325581395349,0.47368421052631576,0.47368421052631576,0.2222222222222222,1.0,1.0,,0.3333333333333333,1.0,1.0,4.0,False,,,2.0,1.0,1.0,0.02702702702702703,2.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21916.2,365,26.0,757,762,187.0,239.0,76.0,1519,8.0,21.0,9.0,32.0,4.0,11.0,,,2.0,39.0,59.0,13.0,43.0,124.0,841,2.0,3.0,22.0,8.0,14.0,39.0,11.0,4.0,8.0,19.0,7.0,1.0,46.0,13.0,28.0,56.0,24.0,80.0,8.0,2.0,7.0,7.0,1.0,15.0,18.0,43.0,14.0,187.0,1.0,0.3023255813953488,0.6666666666666666,0.3023255813953488,0.6610169491525424,0.5735294117647058,0.8333333333333334,0.5794392523364486,0.7857142857142857,0.4215686274509804,14.403778040141676,0.5333333333333333,0.13861386138613863,0.07027027027027027,0.13227513227513227,0.06906906906906907,0.03773584905660377,0.14375,0.20588235294117646,0.38095238095238093,0.4444444444444444,0.3137254901960784,0.28125,0.28125,1.0,0.10784313725490197,0.36363636363636365,0.36363636363636365,1.0,,,,0.10526315789473684,0.7745098039215687,0.36363636363636365,0.5858901960784316,0.60221,0.6108368421052631,0.1774193548387097,4.232203389830508,23.820930232558137,0.24702774108322326,2.0,3.0,7.0,7.0,9.0,1.0,23.0,64.0,,11.0,8.0,22.0,2.0,,14.0,9.0,,23.0,,0.8205128205128205,0.9411764705882353,0.7777777777777778,0.6052631578947368,0.125,0.02702702702702703,0.21333333333333335,0.75,0.0196078431372549,0.25,0.08411214953271028,0.140625,0.18548387096774194,31.0,36.0,7.0,8.0,1.0,2.0,2.0,10.0,10.0,15.0,9.0,4.0,15.0,3.0,16.0,12.0,,0.25,0.5789473684210527,0.06756756756756757,0.10227272727272728,0.08333333333333333,0.14814814814814814,0.11904761904761904,0.75,0.35294117647058826,0.8611111111111112,0.8857142857142857,0.8387096774193549,0.6666666666666666,0.875,0.5,1.0,6.0,8.0,11.0,3.0,6.0,,12.0,2.0,0.7272727272727273,0.3157894736842105,0.16666666666666666,9.0,4.0,,7.0,2.0,9.0,0.06779661016949153,0.027777777777777776,0.019230769230769232,0.47368421052631576,1.0,,8.0,,1.0,,0.022727272727272728,0.8888888888888888,,6.0,,,,,0.23076923076923078,,,0.14285714285714285,,,,2.0,1.0,,0.2857142857142857,0.6666666666666666,1.0,3.0,False,,,1.0,1.0,1.0,0.05555555555555555,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7.0,664,666,133.0,152.0,81.0,1330,19.0,35.0,6.0,10.0,14.0,49.0,,2.0,10.0,54.0,95.0,20.0,59.0,224.0,803,,3.0,33.0,11.0,44.0,60.0,49.0,14.0,12.0,39.0,9.0,3.0,90.0,8.0,25.0,52.0,19.0,71.0,6.0,1.0,3.0,5.0,3.0,11.0,21.0,40.0,58.0,133.0,1.0,0.3389830508474576,,0.3389830508474576,0.5684210526315789,0.5454545454545454,0.5294117647058824,0.6120218579234973,0.6875,0.38311688311688313,25.627476882430646,0.5454545454545454,0.1736111111111111,0.05517241379310345,0.16556291390728478,0.061488673139158574,0.058823529411764705,0.14563106796116504,0.22727272727272727,0.5428571428571428,0.5588235294117647,0.06493506493506493,0.6,0.6,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,0.4,0.6038961038961039,0.2857142857142857,0.5312087662337661,0.6212875,0.516674,0.14732142857142858,8.334736842105263,26.25423728813559,0.2003012048192771,26.0,1.0,56.0,9.0,14.0,22.0,44.0,64.0,,27.0,17.0,25.0,,,65.0,27.0,7.0,44.0,7.0,0.5925925925925926,0.6808510638297872,0.6428571428571429,0.5789473684210527,0.15822784810126583,0.15517241379310345,0.1780821917808219,0.5263157894736842,0.16883116883116883,0.058823529411764705,0.1534090909090909,0.23076923076923078,0.19642857142857142,22.0,34.0,8.0,13.0,1.0,15.0,2.0,14.0,11.0,5.0,4.0,5.0,17.0,5.0,19.0,11.0,,0.18181818181818182,0.44,0.06707317073170732,0.045454545454545456,0.05405405405405406,0.1111111111111111,0.24390243902439024,0.5789473684210527,0.22077922077922077,0.6470588235294118,0.6875,0.6818181818181818,0.7647058823529411,0.6153846153846154,0.1,1.0,1.0,8.0,14.0,8.0,1.0,2.0,10.0,,0.5714285714285714,0.04,1.0,5.0,3.0,,3.0,3.0,6.0,0.031578947368421054,0.058823529411764705,0.12121212121212122,0.2,4.0,,2.0,2.0,2.0,,0.025974025974025976,0.4,,2.0,,,,,0.125,,13.0,0.02857142857142857,0.5,0.5,0.5384615384615384,,2.0,,0.25,,,1.0,False,,2.0,,,2.0,,1.0,,
