EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2384.1,40,-9,90,91,13.0,21.0,14.0,181,3.0,6.0,1.0,5.0,1.0,1.0,,,3.0,7.0,,,1.0,5.0,12.0,3.0,7.0,13.0,32.0,119,1.0,3.0,,,6.0,1.0,8.0,2.0,9.0,7.0,3.0,5.0,4.0,9.0,3.0,1.0,1.0,3.0,22.0,,7.0,5.0,2.0,14.0,1.0,15.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,,3.0,4.0,6.0,13.0,1.0,13.0,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.62,0.6,0.3684210526315789,28.037383177570092,0.8,0.6666666666666666,0.45454545454545453,0.3684210526315789,,0.4,0.022222222222222223,,,0.5,0.42857142857142855,0.2,0.3157894736842105,0.5,0.6,1.0,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,1.0,1.0,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,0.6842105263157895,0.42857142857142855,0.5384236842105263,0.51265,0.531575,0.1875,5.533333333333332,26.2,0.14444444444444443,,,2.0,,,6.0,,2.0,,0.5,0.4,,0.24,0.3333333333333333,0.0625,,1.0,,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.043478260869565216,,0.5,0.1111111111111111,,0.3333333333333333,,,1.0,,,1.0,1.0,,,1.0,,,0.5,,,2.0,,,,0.16666666666666666,0.16666666666666666,0.2,0.07692307692307693,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5214.799999999999,87,-13,176,185,44.0,68.0,22.0,361,,2.0,4.0,11.0,3.0,5.0,,1.0,6.0,21.0,,1.0,4.0,7.0,18.0,6.0,22.0,2.0,34.0,192,,1.0,,1.0,,4.0,4.0,10.0,12.0,21.0,6.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,,6.0,5.0,,11.0,,11.0,5.0,4.0,1.0,4.0,2.0,1.0,3.0,3.0,7.0,1.0,6.0,13.0,3.0,4.0,,44.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.3888888888888889,,0.4,,0.40476190476190477,,0.55,24.37810945273632,0.5714285714285714,,0.14705882352941177,0.15789473684210525,,0.1527777777777778,,,,0.1111111111111111,0.2,0.07692307692307693,0.05,,,,0.275,0.36363636363636365,0.4,,0.125,0.6,0.6,0.6666666666666666,0.025,,,,0.525,0.2857142857142857,0.3,0.6666666666666666,0.5,,,0.4444444444444444,0.6,0.2857142857142857,0.49995375,0.474825,0.4697722222222222,,10.749999999999998,26.013636363636362,0.25,,,10.0,6.0,,2.0,,10.0,,0.5555555555555556,0.18181818181818182,,0.047619047619047616,0.1,0.29411764705882354,,,2.0,,2.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,0.5555555555555556,,,0.2,,,,,0.5,,,,2.0,5.0,1.0,,0.4,0.045454545454545456,0.047619047619047616,,,,2.0,,,2.0,0.1111111111111111,0.5,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2381.0,40,-11,80,88,10.0,32.0,9.0,168,1.0,1.0,,1.0,,,1.0,2.0,4.0,8.0,,1.0,,1.0,2.0,5.0,10.0,3.0,20.0,91,,1.0,,2.0,,,2.0,,15.0,8.0,4.0,2.0,,2.0,,,,2.0,4.0,3.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,,10.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.7083333333333334,,0.7692307692307693,,0.8333333333333334,18.681318681318682,0.5,,0.058823529411764705,,0.1111111111111111,0.03333333333333333,0.09302325581395349,0.05,0.2857142857142857,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.9166666666666666,0.5,0.5435041666666667,0.5444249999999999,,,4.45,25.060000000000002,0.125,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.07692307692307693,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,1.0,0.09090909090909091,,,,,,,,1.0,True,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,3.0,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,2.0,,4.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,15.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,,,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,2.0,,,,,2.0,,1.0,,,,,0.25,1.0,1.0,,,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.2,0.25,,,1.0,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26112.2,435,9,904,898,286.0,293.0,87.0,1802,9.0,18.0,7.0,15.0,6.0,10.0,14.0,25.0,15.0,39.0,,3.0,10.0,22.0,43.0,29.0,64.0,22.0,153.0,1025,4.0,9.0,,4.0,8.0,16.0,26.0,18.0,87.0,39.0,15.0,22.0,28.0,50.0,20.0,8.0,12.0,7.0,128.0,4.0,12.0,19.0,1.0,32.0,10.0,42.0,18.0,17.0,1.0,11.0,5.0,7.0,8.0,4.0,19.0,7.0,13.0,27.0,18.0,23.0,3.0,283.0,0.5909090909090909,0.65,1.0,0.453125,,0.453125,0.5116279069767442,0.4444444444444444,0.6121495327102804,0.3076923076923077,0.646551724137931,0.3076923076923077,0.5981308411214953,13.432835820895521,0.5789473684210527,0.03125,0.095,0.05172413793103448,0.017777777777777778,0.07175925925925926,0.02564102564102564,0.01818181818181818,0.016666666666666666,0.07368421052631578,0.06179775280898876,0.018518518518518517,0.16822429906542055,0.5,0.6428571428571429,0.7777777777777778,0.14018691588785046,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.09345794392523364,0.6,0.6,0.6666666666666666,0.2336448598130841,0.56,0.56,1.0,0.3644859813084112,0.38461538461538464,0.39473684210526316,1.0,0.23076923076923078,,,0.3448275862068966,0.7663551401869159,0.38461538461538464,0.5532556074766354,0.5538714285714285,0.5390103448275863,0.05228758169934641,7.051162790697674,24.918749999999996,0.3163716814159292,1.0,14.0,55.0,,1.0,5.0,5.0,55.0,5.0,0.75,0.06493506493506493,0.07692307692307693,0.05405405405405406,0.10638297872340426,0.35947712418300654,2.0,5.0,4.0,,7.0,4.0,3.0,6.0,4.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,0.4375,0.7068965517241379,0.03636363636363636,0.03409090909090909,0.25,0.0851063829787234,1.0,0.38461538461538464,0.4,0.4,4.0,3.0,6.0,10.0,13.0,1.0,,0.7692307692307693,0.015625,0.02564102564102564,0.13793103448275862,0.20689655172413793,0.5,8.0,,2.0,2.0,0.18604651162790697,0.2222222222222222,0.26666666666666666,0.05,,4.0,,1.0,1.0,0.015625,,,,,,,,1.0,False,1.0,1.0,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,9949.1,166,-35,373,371,126.0,107.0,37.0,744,11.0,18.0,10.0,23.0,5.0,9.0,3.0,5.0,7.0,30.0,,2.0,15.0,26.0,50.0,10.0,35.0,39.0,121.0,496,1.0,4.0,2.0,4.0,8.0,18.0,16.0,36.0,21.0,30.0,7.0,39.0,15.0,54.0,12.0,3.0,28.0,10.0,123.0,,5.0,3.0,,8.0,,8.0,4.0,1.0,3.0,13.0,,13.0,,,13.0,3.0,6.0,13.0,40.0,46.0,1.0,126.0,0.3076923076923077,0.3076923076923077,0.7,0.2857142857142857,0.5,0.2857142857142857,0.52,0.25,0.4823529411764706,0.5,0.5714285714285714,0.5,0.4117647058823529,28.297362110311752,1.0,,0.05357142857142857,0.06578947368421052,,0.06060606060606061,,,,0.03571428571428571,0.08333333333333333,,0.21176470588235294,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.27058823529411763,0.43478260869565216,0.43478260869565216,0.1,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.6,0.058823529411764705,0.6,0.6,1.0,0.35294117647058826,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.25,,,0.4411764705882353,0.6235294117647059,0.23333333333333334,0.5117270588235295,0.4983875,0.48607500000000003,0.06611570247933884,7.916000000000001,26.648571428571426,0.3378016085790885,2.0,22.0,53.0,9.0,7.0,16.0,7.0,53.0,7.0,0.5888888888888889,0.043478260869565216,0.25,0.17346938775510204,0.25806451612903225,0.4380165289256198,,1.0,3.0,,5.0,,1.0,,,,1.0,,,4.0,2.0,1.0,1.0,2.0,2.0,,0.2777777777777778,0.45588235294117646,,,0.2,,1.0,0.125,,0.2,7.0,2.0,3.0,8.0,16.0,,,0.5,,,0.20588235294117646,0.08823529411764706,0.6666666666666666,1.0,,,1.0,0.02,0.05555555555555555,,,,3.0,,0.42857142857142855,1.0,0.027777777777777776,,2.0,,,,1.0,1.0,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,50869.799999999996,848,39,1830,1828,456.0,471.0,186.0,3658,72.0,114.0,23.0,61.0,10.0,24.0,32.0,61.0,46.0,137.0,7.0,12.0,37.0,105.0,199.0,78.0,198.0,91.0,535.0,2098,12.0,20.0,7.0,16.0,53.0,48.0,106.0,104.0,216.0,137.0,46.0,48.0,34.0,82.0,16.0,18.0,32.0,13.0,198.0,11.0,44.0,29.0,3.0,76.0,20.0,96.0,24.0,18.0,6.0,37.0,6.0,26.0,21.0,11.0,58.0,11.0,33.0,63.0,101.0,105.0,,446.0,0.5047619047619047,0.5196078431372549,0.9230769230769231,0.3939393939393939,0.4375,0.3939393939393939,0.5276381909547738,0.6,0.5591939546599496,0.625,0.6024774774774775,0.6794871794871795,0.4987405541561713,24.53567937438905,0.6379310344827587,0.061224489795918366,0.06636155606407322,0.10451306413301663,0.0275,0.08508158508158509,0.025157232704402517,0.03424657534246575,0.009259259259259259,0.04807692307692308,0.11475409836065574,0.07758620689655173,0.2871536523929471,0.631578947368421,0.6857142857142857,0.5277777777777778,0.15365239294710328,0.3770491803278688,0.4423076923076923,0.43478260869565216,0.060453400503778336,0.4166666666666667,0.4166666666666667,0.5,0.15365239294710328,0.5245901639344263,0.5245901639344263,1.0,0.345088161209068,0.3357664233576642,0.3382352941176471,0.8695652173913043,0.3333333333333333,0.5833333333333334,0.8571428571428571,0.4111111111111111,0.7858942065491183,0.3357664233576642,0.5654232997481108,0.5695833333333333,0.5509622222222222,0.09906542056074766,5.9884422110552755,25.135858585858585,0.24918032786885247,4.0,45.0,148.0,18.0,19.0,40.0,13.0,141.0,8.0,0.6434782608695652,0.08187134502923976,0.1111111111111111,0.09976798143851508,0.17316017316017315,0.2766355140186916,8.0,14.0,14.0,8.0,21.0,6.0,3.0,9.0,6.0,6.0,3.0,5.0,2.0,8.0,18.0,7.0,9.0,18.0,9.0,,0.4375,0.5722222222222222,0.02278481012658228,0.024509803921568627,0.08620689655172414,0.03125,0.5,0.3888888888888889,0.5714285714285714,0.3783783783783784,28.0,7.0,11.0,20.0,42.0,1.0,,0.47619047619047616,0.005050505050505051,0.0072992700729927005,0.3111111111111111,0.12222222222222222,0.6363636363636364,18.0,3.0,3.0,11.0,0.09045226130653267,0.07894736842105263,0.14754098360655737,0.026845637583892617,,18.0,3.0,0.6428571428571429,3.0,0.015,,,,,0.5,,,2.0,False,1.0,2.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,49982.5,833,-45,1779,1780,419.0,411.0,184.0,3559,72.0,94.0,46.0,98.0,,,18.0,47.0,31.0,92.0,7.0,9.0,17.0,118.0,192.0,49.0,139.0,51.0,434.0,2056,16.0,27.0,9.0,16.0,68.0,29.0,176.0,60.0,147.0,92.0,31.0,44.0,33.0,77.0,21.0,12.0,25.0,13.0,187.0,16.0,71.0,74.0,5.0,150.0,42.0,192.0,27.0,12.0,15.0,22.0,6.0,12.0,28.0,10.0,50.0,11.0,53.0,93.0,60.0,69.0,1.0,409.0,0.7457627118644068,0.8148148148148148,1.0,0.35251798561151076,0.5625,0.35251798561151076,0.6145833333333334,0.5925925925925926,0.5785498489425982,0.686046511627907,0.6013888888888889,0.7083333333333334,0.4199395770392749,20.510255127563784,0.44,0.1111111111111111,0.19220779220779222,0.16705882352941176,0.03970223325062035,0.17901234567901234,0.05157232704402516,0.030612244897959183,0.06422018348623854,0.18181818181818182,0.14551083591331268,0.23529411764705882,0.283987915407855,0.7659574468085106,0.8372093023255814,0.7916666666666666,0.29607250755287007,0.46938775510204084,0.5168539325842697,0.6739130434782609,,,,,0.1419939577039275,0.3829787234042553,0.3829787234042553,1.0,0.27794561933534745,0.33695652173913043,0.33695652173913043,1.0,0.20930232558139536,0.7777777777777778,1.0,0.27419354838709675,0.7039274924471299,0.33695652173913043,0.549126586102719,0.5717464285714285,0.5481395161290322,0.15668202764976957,4.7890625,25.002877697841726,0.23552557616638561,7.0,18.0,88.0,,,34.0,5.0,86.0,2.0,0.6041666666666666,0.2,0.16279069767441862,0.09577464788732394,0.1574074074074074,0.20276497695852536,13.0,22.0,3.0,9.0,8.0,20.0,6.0,25.0,7.0,4.0,1.0,11.0,10.0,10.0,29.0,11.0,17.0,30.0,17.0,,0.27586206896551724,0.5645161290322581,0.06377551020408163,0.041666666666666664,0.2037037037037037,0.04794520547945205,0.5666666666666667,0.5116279069767442,0.5909090909090909,0.17647058823529413,15.0,5.0,12.0,23.0,33.0,,,0.696969696969697,,,0.24193548387096775,0.1935483870967742,0.4166666666666667,17.0,2.0,8.0,3.0,0.08854166666666667,0.0851063829787234,0.09183673469387756,0.08571428571428572,0.1111111111111111,14.0,1.0,0.9333333333333333,,,,2.0,1.0,,0.23076923076923078,0.2857142857142857,1.0,6.0,False,,1.0,1.0,1.0,0.022727272727272728,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,54554.5,909,12,1957,1962,403.0,466.0,209.0,3919,117.0,160.0,53.0,132.0,13.0,26.0,5.0,13.0,36.0,92.0,5.0,9.0,23.0,183.0,318.0,41.0,105.0,121.0,610.0,2283,26.0,39.0,6.0,10.0,87.0,23.0,190.0,176.0,99.0,92.0,36.0,124.0,88.0,212.0,51.0,37.0,89.0,31.0,512.0,16.0,105.0,95.0,27.0,227.0,42.0,269.0,37.0,32.0,5.0,56.0,12.0,39.0,32.0,17.0,88.0,24.0,32.0,55.0,103.0,148.0,4.0,393.0,0.5191256830601093,0.5654761904761905,0.8048780487804879,0.3904761904761905,0.6,0.3904761904761905,0.5754716981132075,0.6666666666666666,0.5780141843971631,0.7142857142857143,0.6255144032921811,0.7631578947368421,0.24822695035460993,26.245999085505257,0.6363636363636364,0.5510204081632653,0.21348314606741572,0.23178807947019867,0.038834951456310676,0.22271714922049,0.047337278106508875,0.030405405405405407,0.0603448275862069,0.24519230769230768,0.25,0.18181818181818182,0.37825059101654845,0.73125,0.8068965517241379,0.5641025641025641,0.3120567375886525,0.4015151515151515,0.44537815126050423,0.4716981132075472,0.061465721040189124,0.5,0.5,0.3076923076923077,0.030732860520094562,0.38461538461538464,0.38461538461538464,1.0,0.21749408983451538,0.391304347826087,0.391304347826087,0.7777777777777778,0.1836734693877551,0.5555555555555556,0.8,0.3026315789473684,0.6264775413711584,0.391304347826087,0.5487750591016549,0.5645741379310346,0.535445394736842,0.14262295081967213,5.878301886792453,25.73904761904763,0.2059274399591211,1.0,31.0,118.0,24.0,2.0,70.0,11.0,115.0,9.0,0.6344086021505376,0.13186813186813187,0.02040816326530612,0.14736842105263157,0.1891891891891892,0.19344262295081968,21.0,26.0,7.0,17.0,7.0,30.0,4.0,24.0,10.0,2.0,1.0,3.0,4.0,18.0,9.0,7.0,2.0,10.0,5.0,1.0,0.30434782608695654,0.5723684210526315,0.05542725173210162,0.05,0.36363636363636365,0.05917159763313609,0.5,0.5306122448979592,0.8076923076923077,0.30434782608695654,31.0,,,33.0,53.0,,,0.6226415094339622,,,0.40789473684210525,,,28.0,,4.0,6.0,0.0880503144654088,0.09375,0.09848484848484848,0.07228915662650602,0.02127659574468085,25.0,1.0,0.8064516129032258,,,,1.0,1.0,,0.2857142857142857,1.0,1.0,9.0,False,,,2.0,1.0,0.046511627906976744,3.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26226.800000000003,437,18,906,916,249.0,267.0,89.0,1822,37.0,43.0,8.0,22.0,,2.0,11.0,40.0,4.0,14.0,,,3.0,45.0,67.0,15.0,54.0,8.0,143.0,1023,8.0,11.0,3.0,5.0,27.0,10.0,74.0,16.0,45.0,14.0,4.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,14.0,32.0,25.0,7.0,64.0,26.0,90.0,17.0,10.0,7.0,10.0,3.0,9.0,8.0,1.0,18.0,2.0,20.0,48.0,16.0,16.0,,249.0,0.8222222222222222,0.9487179487179487,1.0,0.2777777777777778,0.6,0.2777777777777778,0.6716417910447762,0.7272727272727273,0.5578512396694215,0.78125,0.562992125984252,0.75,0.4462809917355372,14.313919052319841,0.5555555555555556,0.21212121212121213,0.1179245283018868,0.13559322033898305,0.06060606060606061,0.12723214285714285,0.06265664160401002,0.07453416149068323,0.02857142857142857,0.2,0.13903743315508021,0.12244897959183673,0.35537190082644626,0.8604651162790697,0.9024390243902439,0.8378378378378378,0.18181818181818182,0.36363636363636365,0.42105263157894735,0.75,0.01652892561983471,,,,0.3305785123966942,0.275,0.275,1.0,0.11570247933884298,0.2857142857142857,0.2857142857142857,1.0,,,,0.125,0.8016528925619835,0.2857142857142857,0.5875309917355374,0.609175,0.6146333333333333,0.1888111888111888,3.982089552238806,23.84814814814815,0.27483443708609273,5.0,1.0,29.0,,,10.0,,29.0,,0.6041666666666666,0.022727272727272728,0.3125,0.07874015748031496,0.136986301369863,0.20279720279720279,8.0,10.0,1.0,2.0,2.0,12.0,,11.0,1.0,1.0,1.0,7.0,,4.0,20.0,16.0,4.0,21.0,15.0,,0.2,0.5833333333333334,0.06547619047619048,0.1,0.13793103448275862,0.018518518518518517,0.7142857142857143,0.625,0.8,0.3333333333333333,12.0,1.0,7.0,11.0,14.0,,2.0,0.7857142857142857,,,0.5,0.2916666666666667,0.14285714285714285,5.0,,3.0,10.0,0.07462686567164178,0.046511627906976744,0.13636363636363635,0.017241379310344827,,11.0,,0.9166666666666666,,,,3.0,1.0,,0.25,0.6,1.0,3.0,False,,,1.0,1.0,0.05263157894736842,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,150.0,181.0,86.0,1420,23.0,35.0,20.0,37.0,16.0,29.0,6.0,10.0,18.0,56.0,1.0,3.0,13.0,59.0,101.0,24.0,66.0,59.0,249.0,851,9.0,14.0,1.0,4.0,36.0,14.0,70.0,48.0,72.0,56.0,18.0,28.0,12.0,40.0,9.0,3.0,18.0,8.0,92.0,8.0,26.0,26.0,2.0,54.0,19.0,73.0,6.0,5.0,1.0,7.0,1.0,3.0,5.0,4.0,12.0,1.0,23.0,44.0,62.0,69.0,,150.0,0.5932203389830508,0.6730769230769231,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5841584158415841,0.6428571428571429,0.5688622754491018,0.5833333333333334,0.6287878787878788,0.72,0.39520958083832336,25.99009900990099,0.5833333333333334,0.11764705882352941,0.15568862275449102,0.16666666666666666,0.05161290322580645,0.1609907120743034,0.057926829268292686,0.05042016806722689,0.05555555555555555,0.1794871794871795,0.14414414414414414,0.2222222222222222,0.20958083832335328,0.6571428571428571,0.696969696969697,0.6521739130434783,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.55,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4482758620689655,0.6047904191616766,0.32142857142857145,0.5290419161676646,0.6141692307692308,0.5070706896551724,0.14457831325301204,8.575247524752475,26.346969696969694,0.2112676056338028,1.0,24.0,51.0,,,29.0,7.0,51.0,7.0,0.5930232558139535,0.15,0.05555555555555555,0.1518324607329843,0.232,0.20481927710843373,8.0,13.0,2.0,15.0,3.0,14.0,2.0,11.0,2.0,,4.0,3.0,2.0,5.0,19.0,10.0,6.0,21.0,11.0,,0.21428571428571427,0.46551724137931033,0.06358381502890173,0.041666666666666664,0.10344827586206896,0.024691358024691357,0.5238095238095238,0.7222222222222222,0.6153846153846154,0.15384615384615385,5.0,1.0,1.0,9.0,15.0,,,0.6,,,0.1724137931034483,0.034482758620689655,1.0,3.0,,3.0,7.0,0.0297029702970297,0.05714285714285714,0.02702702702702703,0.11594202898550725,,2.0,,0.4,,,,,2.0,,0.25,,,1.0,False,,3.0,,2.0,,1.0,,
