EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2063.0,34,-11,70,78,7.0,27.0,6.0,148,,1.0,1.0,2.0,3.0,6.0,,,,1.0,2.0,4.0,8.0,17.0,80,,1.0,,,,12.0,6.0,3.0,,2.0,,,4.0,1.0,,1.0,3.0,1.0,7.0,1.0,0.5,,0.5,0.5,0.7,,0.7727272727272727,,0.8,17.94871794871795,0.3333333333333333,0.1,,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,,,0.9,0.5,0.54866,0.5613,,,4.45,24.837500000000002,0.1,,1.0,3.0,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,5.0,,3.0,,,,,1.0,1.0,,,0.0625,,0.037037037037037035,0.2,,,,,0.5,0.09090909090909091,,,1.0,1.0,,,,,,,3.0,,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,0.13043478260869565,0.08571428571428572,,0.0625,,,,0.1,1.0,1.0,1.0,,,,,,,,2.0,,2.0,1.0,,,0.2857142857142857,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.1111111111111111,,True,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,277.1,5,9,13,13,2.0,,1.0,26,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,8.0,8,,,,,,3.0,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,28.57142857142857,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.7197,,,,0.95,25.9,0.15384615384615385,,,1.0,,,,,4.0,,,,1.0,1.0,3.0,3.0,,,,1.0,,,,,1.0,1.0,,,0.5,0.3333333333333333,0.4,,,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,460.1,8,8,17,19,,3.0,3.0,36,,,,,,1.0,,,,2.0,2.0,,1.0,4.0,12,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,15.789473684210526,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.70135,0.8861,,0.5,1.6,25.3,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,613.0,10,6,20,25,5.0,23.0,3.0,45,1.0,2.0,,,,,,,,3.0,4.0,,,6.0,18,,,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,,,,,,5.0,,,,,0.75,0.75,0.5,0.75,0.5,,17.391304347826086,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,0.5481,0.6463,,0.3333333333333333,5.9,,0.25,,,,1.0,2.0,,,2.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.125,,,0.3333333333333333,,,,,,,2.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,0.25,,0.1111111111111111,0.3333333333333333,,,,1.0,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18109.5,302,40,624,619,217.0,234.0,65.0,1243,4.0,9.0,9.0,14.0,12.0,30.0,,1.0,10.0,18.0,33.0,21.0,44.0,113.0,688,,1.0,8.0,14.0,12.0,63.0,30.0,12.0,17.0,30.0,11.0,6.0,77.0,8.0,6.0,2.0,14.0,10.0,215.0,1.0,0.4772727272727273,,0.4772727272727273,0.5454545454545454,0.6428571428571429,0.4,0.6686746987951807,0.4,0.5714285714285714,13.916786226685797,0.5714285714285714,0.11688311688311688,0.4444444444444444,0.5714285714285714,0.18181818181818182,0.6428571428571429,0.6428571428571429,1.0,0.38961038961038963,0.4,0.41379310344827586,1.0,0.1,,,0.38461538461538464,0.7662337662337663,0.4,0.5584363636363635,0.5508333333333333,0.5367288461538462,0.07079646017699115,7.287878787878789,24.952272727272728,0.34775641025641024,9.0,,14.0,4.0,9.0,8.0,44.0,24.0,,13.0,8.0,6.0,15.0,22.0,31.0,6.0,20.0,1.0,15.0,3.0,3.0,44.0,3.0,0.6666666666666666,0.75,0.4444444444444444,0.7166666666666667,0.11029411764705882,0.03508771929824561,0.06840390879478828,0.05660377358490566,0.1111111111111111,0.046153846153846156,0.5,0.11688311688311688,,0.05,0.08333333333333333,0.3893805309734513,8.0,15.0,2.0,5.0,4.0,,6.0,4.0,3.0,6.0,9.0,15.0,14.0,8.0,,1.0,,1.0,1.0,,0.42857142857142855,0.6923076923076923,0.047619047619047616,0.021739130434782608,0.03409090909090909,0.046153846153846156,0.0297029702970297,0.25,,1.0,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.75,0.5,0.4,0.4,2.0,4.0,9.0,12.0,2.0,1.0,6.0,2.0,,0.75,,0.15384615384615385,0.5,4.0,4.0,3.0,1.0,1.0,0.12121212121212122,0.13333333333333333,0.06382978723404255,0.15384615384615385,,,3.0,4.0,,0.12121212121212122,4.0,1.0,1.0,1.0,2.0,0.022727272727272728,0.03333333333333333,0.043478260869565216,6.0,4.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.022727272727272728,,False,1.0,1.0,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29,272,270,85.0,80.0,23.0,542,10.0,21.0,2.0,4.0,1.0,19.0,,2.0,9.0,20.0,40.0,3.0,23.0,78.0,346,1.0,3.0,5.0,11.0,32.0,6.0,19.0,1.0,10.0,35.0,7.0,3.0,80.0,8.0,8.0,,8.0,31.0,85.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5,0.3888888888888889,0.4166666666666667,0.4935897435897436,0.4166666666666667,0.36507936507936506,28.571428571428573,1.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,,0.4090909090909091,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.54045,0.5101181818181818,0.0641025641025641,6.840000000000001,26.317391304347826,0.3125,4.0,1.0,29.0,1.0,3.0,17.0,35.0,8.0,3.0,25.0,20.0,4.0,3.0,7.0,7.0,2.0,8.0,4.0,35.0,13.0,6.0,35.0,6.0,0.2,0.2,0.3333333333333333,0.5645161290322581,0.06521739130434782,0.06896551724137931,0.0673076923076923,0.05263157894736842,0.043478260869565216,0.09523809523809523,0.1,0.06349206349206349,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.44871794871794873,8.0,15.0,,1.0,1.0,,2.0,,,,,3.0,1.0,5.0,4.0,2.0,1.0,2.0,2.0,,0.18181818181818182,0.4090909090909091,,,,,,0.25,,1.0,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.16666666666666666,,0.1111111111111111,1.0,2.0,6.0,11.0,4.0,2.0,,,1.0,0.5454545454545454,,0.09090909090909091,0.5,6.0,1.0,,,1.0,0.025,0.06666666666666667,,0.2727272727272727,,,1.0,,,,2.0,0.3333333333333333,,,1.0,,,,2.0,,,0.5,0.5,0.5,,,,,False,,,1.0,1.0,1.0,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27061.4,451,29,961,963,270.0,271.0,91.0,1924,12.0,33.0,12.0,27.0,21.0,63.0,2.0,4.0,18.0,61.0,110.0,33.0,90.0,278.0,1107,2.0,7.0,23.0,22.0,60.0,87.0,63.0,21.0,19.0,50.0,8.0,11.0,119.0,21.0,16.0,5.0,34.0,59.0,268.0,0.8787878787878788,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.5545454545454546,0.5525,0.5,0.6043478260869565,0.575,0.45,24.81203007518797,0.6176470588235294,0.165,0.36363636363636365,0.3870967741935484,0.135,0.4444444444444444,0.4444444444444444,1.0,0.315,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.2222222222222222,0.5,1.0,0.3673469387755102,0.755,0.3333333333333333,0.5688867499999999,0.529,0.5651204081632654,0.08273381294964029,6.276363636363636,25.00888888888889,0.2809573361082206,16.0,3.0,57.0,6.0,11.0,30.0,88.0,62.0,12.0,31.0,21.0,21.0,12.0,34.0,44.0,7.0,29.0,11.0,67.0,30.0,6.0,87.0,5.0,0.5081967213114754,0.5166666666666667,0.5454545454545454,0.676923076923077,0.05150214592274678,0.09130434782608696,0.07127429805615551,0.06521739130434782,0.027777777777777776,0.10828025477707007,0.4166666666666667,0.08,0.16666666666666666,0.13839285714285715,0.22388059701492538,0.31654676258992803,42.0,61.0,3.0,6.0,8.0,5.0,10.0,2.0,6.0,4.0,10.0,13.0,9.0,12.0,6.0,13.0,7.0,13.0,7.0,,0.45454545454545453,0.5918367346938775,0.02030456852791878,0.030612244897959183,0.02544529262086514,0.020618556701030927,0.035211267605633804,0.09090909090909091,0.0547945205479452,0.5384615384615384,0.305,0.6885245901639344,0.7241379310344828,0.5238095238095238,0.3333333333333333,0.5,0.4444444444444444,2.0,4.0,14.0,27.0,8.0,4.0,13.0,1.0,4.0,0.5185185185185185,0.018518518518518517,0.08163265306122448,0.5,17.0,5.0,3.0,1.0,7.0,0.045454545454545456,0.04918032786885246,0.02666666666666667,0.3469387755102041,2.0,2.0,2.0,2.0,,0.019801980198019802,12.0,0.7058823529411765,,1.0,,,,0.034482758620689655,7.0,3.0,0.06060606060606061,0.4375,0.4375,0.5714285714285714,2.0,1.0,0.011111111111111112,0.3333333333333333,False,1.0,2.0,,,,4.0,3.0,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26017.100000000002,434,7,907,911,234.0,227.0,89.0,1818,18.0,42.0,13.0,24.0,17.0,45.0,3.0,4.0,9.0,59.0,95.0,30.0,69.0,246.0,1041,3.0,6.0,32.0,16.0,20.0,90.0,45.0,17.0,17.0,39.0,9.0,8.0,95.0,6.0,3.0,3.0,27.0,39.0,232.0,1.0,0.43478260869565216,0.5,0.43478260869565216,0.6210526315789474,0.6341463414634146,0.5952380952380952,0.6621621621621622,0.64,0.42073170731707316,20.927936821322803,0.2222222222222222,0.25609756097560976,0.42857142857142855,0.5,0.14634146341463414,0.5416666666666666,0.5416666666666666,1.0,0.27439024390243905,0.37777777777777777,0.37777777777777777,1.0,0.19047619047619047,0.75,1.0,0.2647058823529412,0.7439024390243902,0.37777777777777777,0.5599466463414633,0.5765882352941176,0.5809588235294117,0.13008130081300814,4.271578947368423,24.852173913043476,0.2579933847850055,,2.0,38.0,8.0,15.0,17.0,64.0,98.0,,22.0,12.0,40.0,37.0,80.0,103.0,7.0,56.0,,50.0,24.0,4.0,62.0,2.0,0.8305084745762712,0.8909090909090909,0.5333333333333333,0.7325581395348837,0.18137254901960784,0.16877637130801687,0.1746031746031746,0.18518518518518517,0.1797752808988764,0.14367816091954022,0.7777777777777778,,0.09523809523809523,0.13259668508287292,0.21428571428571427,0.2601626016260163,41.0,53.0,6.0,12.0,2.0,7.0,7.0,8.0,7.0,16.0,23.0,12.0,5.0,31.0,7.0,14.0,9.0,15.0,9.0,,0.4375,0.6911764705882353,0.08080808080808081,0.03763440860215054,0.059895833333333336,0.05454545454545454,0.03676470588235294,0.17647058823529413,0.23809523809523808,0.6,0.3231707317073171,0.7735849056603774,0.8367346938775511,0.8536585365853658,0.5714285714285714,0.5,0.2222222222222222,5.0,7.0,13.0,18.0,5.0,7.0,21.0,8.0,4.0,0.7222222222222222,0.04,0.20588235294117646,0.7142857142857143,10.0,10.0,8.0,5.0,3.0,0.10526315789473684,0.07547169811320754,0.11428571428571428,0.29411764705882354,1.0,1.0,5.0,3.0,0.1111111111111111,0.046875,9.0,0.9,,3.0,1.0,,,0.12,,4.0,0.14285714285714285,,,,5.0,,,0.3333333333333333,False,,1.0,,,,3.0,1.0,1.0,1.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,30095.500000000007,502,21,1074,1078,240.0,279.0,103.0,2152,28.0,63.0,2.0,7.0,17.0,41.0,3.0,6.0,9.0,103.0,169.0,19.0,48.0,322.0,1226,4.0,7.0,40.0,9.0,92.0,45.0,41.0,17.0,40.0,101.0,24.0,16.0,242.0,28.0,19.0,9.0,47.0,53.0,238.0,0.7894736842105263,0.3958333333333333,0.5714285714285714,0.3958333333333333,0.6094674556213018,0.6059907834101382,0.75,0.6471774193548387,0.8,0.22119815668202766,24.894514767932492,0.5957446808510638,0.2903225806451613,0.4444444444444444,0.4827586206896552,0.03225806451612903,0.2857142857142857,0.2857142857142857,1.0,0.1889400921658986,0.4146341463414634,0.4146341463414634,0.7647058823529411,0.25,0.5,0.6666666666666666,0.23076923076923078,0.6405529953917051,0.4146341463414634,0.5653877880184331,0.546934375,0.5628935897435897,0.12422360248447205,5.586390532544378,25.683333333333337,0.22346368715083798,15.0,1.0,59.0,12.0,17.0,13.0,50.0,114.0,12.0,61.0,40.0,53.0,55.0,127.0,143.0,12.0,32.0,2.0,74.0,34.0,6.0,50.0,6.0,0.5533980582524272,0.5876288659793815,0.7058823529411765,0.5319148936170213,0.21653543307086615,0.20784313725490197,0.21218074656188604,0.16,0.23577235772357724,0.22099447513812154,0.5357142857142857,0.06912442396313365,0.041666666666666664,0.14049586776859505,0.17525773195876287,0.15527950310559005,68.0,91.0,9.0,11.0,1.0,4.0,1.0,12.0,5.0,10.0,16.0,26.0,22.0,18.0,9.0,5.0,2.0,5.0,3.0,,0.1111111111111111,0.47435897435897434,0.04329004329004329,0.023474178403755867,0.033783783783783786,0.037037037037037035,0.013071895424836602,0.3225806451612903,0.17567567567567569,0.6,0.41935483870967744,0.7472527472527473,0.8292682926829268,0.6029411764705882,0.4583333333333333,0.8181818181818182,0.1111111111111111,,,17.0,30.0,18.0,4.0,19.0,3.0,3.0,0.5666666666666667,0.05,,,17.0,14.0,3.0,2.0,2.0,0.08284023668639054,0.0989010989010989,0.053763440860215055,0.4358974358974359,,1.0,3.0,4.0,0.03333333333333333,0.05,12.0,0.7058823529411765,,19.0,3.0,,,0.59375,7.0,9.0,0.07936507936507936,0.4666666666666667,0.4666666666666667,0.14285714285714285,2.0,,,0.2222222222222222,False,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.04,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15104.0,252,53,524,524,169.0,193.0,54.0,1048,4.0,12.0,9.0,28.0,3.0,10.0,,,2.0,27.0,38.0,12.0,38.0,94.0,554,2.0,3.0,16.0,8.0,8.0,36.0,10.0,3.0,6.0,16.0,5.0,1.0,38.0,7.0,7.0,,13.0,9.0,169.0,1.0,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.7105263157894737,0.5921052631578947,0.8,0.6025641025641025,0.7272727272727273,0.5,15.52901023890785,0.5384615384615384,0.15789473684210525,0.3333333333333333,0.36363636363636365,0.3684210526315789,0.32142857142857145,0.32142857142857145,1.0,0.13157894736842105,0.3,0.3,1.0,,,,0.1111111111111111,0.8289473684210527,0.3,0.5883263157894738,0.60221,0.6055944444444444,0.1702127659574468,4.015789473684211,23.797368421052628,0.32251908396946566,1.0,3.0,4.0,5.0,7.0,1.0,21.0,46.0,,10.0,7.0,26.0,11.0,40.0,62.0,2.0,32.0,,8.0,6.0,,21.0,,0.8518518518518519,1.0,0.7142857142857143,0.5833333333333334,0.09649122807017543,0.174496644295302,0.14068441064638784,0.020833333333333332,0.1702127659574468,0.17647058823529413,1.0,0.013157894736842105,0.3,0.07692307692307693,0.15,0.22340425531914893,23.0,25.0,5.0,6.0,1.0,,2.0,8.0,11.0,10.0,22.0,8.0,5.0,12.0,4.0,9.0,1.0,10.0,8.0,,0.25,0.5555555555555556,0.10416666666666667,0.0873015873015873,0.0945945945945946,0.15254237288135594,0.1,0.10526315789473684,0.16666666666666666,0.8,0.32894736842105265,0.92,0.9583333333333334,0.8260869565217391,0.6,0.8333333333333334,0.5,1.0,6.0,7.0,10.0,3.0,3.0,6.0,,8.0,0.7,0.05555555555555555,0.3333333333333333,0.16666666666666666,8.0,2.0,5.0,1.0,7.0,0.05263157894736842,0.04,0.030303030303030304,0.4444444444444444,1.0,,,1.0,,0.029411764705882353,7.0,0.875,,3.0,,,,0.15789473684210525,,2.0,0.08333333333333333,,,,2.0,,,0.2,False,,,2.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,0.07142857142857142,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,17672.4,295,11,617,620,132.0,151.0,72.0,1237,17.0,31.0,5.0,9.0,13.0,45.0,,1.0,10.0,49.0,87.0,18.0,54.0,202.0,741,,2.0,24.0,11.0,40.0,54.0,45.0,13.0,11.0,38.0,8.0,3.0,87.0,6.0,3.0,3.0,11.0,51.0,132.0,1.0,0.3333333333333333,,0.3333333333333333,0.5632183908045977,0.5390070921985816,0.4166666666666667,0.6047904191616766,0.631578947368421,0.3829787234042553,25.428571428571427,0.5454545454545454,0.2198581560283688,0.5483870967741935,0.5666666666666667,0.06382978723404255,0.5555555555555556,0.5555555555555556,1.0,0.3191489361702128,0.28888888888888886,0.28888888888888886,1.0,0.08333333333333333,,,0.4,0.6028368794326241,0.28888888888888886,0.5328251773049644,0.6522777777777776,0.516674,0.1188118811881188,8.40689655172414,26.144444444444442,0.21393841166936792,25.0,1.0,50.0,5.0,10.0,22.0,44.0,58.0,,27.0,17.0,21.0,24.0,46.0,63.0,,35.0,,58.0,23.0,7.0,44.0,7.0,0.5918367346938775,0.6590909090909091,0.5,0.5789473684210527,0.16216216216216217,0.15555555555555556,0.15901060070671377,0.16071428571428573,0.17647058823529413,0.12631578947368421,0.5294117647058824,0.1773049645390071,0.08333333333333333,0.14375,0.2169811320754717,0.21782178217821782,19.0,31.0,5.0,10.0,1.0,14.0,2.0,10.0,7.0,10.0,17.0,5.0,4.0,18.0,4.0,17.0,5.0,19.0,11.0,,0.18181818181818182,0.44,0.06622516556291391,0.05223880597014925,0.05964912280701754,0.03636363636363636,0.04950495049504951,0.125,0.225,0.5789473684210527,0.2198581560283688,0.6129032258064516,0.6551724137931034,0.6842105263157895,0.8333333333333334,0.5,0.1,1.0,1.0,8.0,14.0,8.0,1.0,5.0,2.0,10.0,0.5714285714285714,0.06060606060606061,0.04,1.0,5.0,3.0,2.0,3.0,6.0,0.034482758620689655,0.06451612903225806,0.12121212121212122,0.2,4.0,,2.0,1.0,,0.014084507042253521,2.0,0.4,,1.0,,,,0.07142857142857142,13.0,1.0,0.03225806451612903,0.52,0.52,0.5384615384615384,1.0,,,,False,,2.0,,,,,,2.0,2.0,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14620.599999999999,244,18,496,502,147.0,176.0,55.0,998,1.0,5.0,6.0,12.0,23.0,39.0,3.0,4.0,14.0,9.0,14.0,29.0,51.0,109.0,565,3.0,5.0,9.0,17.0,4.0,84.0,39.0,23.0,8.0,16.0,8.0,,40.0,5.0,5.0,,6.0,7.0,145.0,0.9655172413793104,0.5686274509803921,0.6,0.5686274509803921,0.6428571428571429,0.8076923076923077,0.75,0.8134328358208955,0.75,0.7846153846153846,13.035714285714286,0.8333333333333334,0.07692307692307693,0.2,0.3333333333333333,0.18461538461538463,0.5,0.5,1.0,0.6,0.5897435897435898,0.5897435897435898,0.9565217391304348,0.6666666666666666,0.75,1.0,0.6363636363636364,0.9076923076923077,0.5897435897435898,0.5450715384615386,0.4714125,0.5272568181818182,0.08256880733944955,5.507142857142858,25.85098039215686,0.2963709677419355,1.0,1.0,4.0,,1.0,,39.0,14.0,3.0,8.0,4.0,11.0,6.0,18.0,20.0,2.0,26.0,1.0,6.0,,,39.0,,0.7777777777777778,0.7777777777777778,,0.8863636363636364,0.05660377358490566,0.09565217391304348,0.07692307692307693,0.0975609756097561,0.044444444444444446,0.0898876404494382,,0.015384615384615385,0.16666666666666666,0.029850746268656716,,0.3577981651376147,7.0,8.0,,1.0,10.0,,11.0,,2.0,,2.0,3.0,2.0,11.0,,,,1.0,1.0,,0.6470588235294118,0.8863636363636364,,0.017857142857142856,0.009433962264150943,,0.023809523809523808,,0.11538461538461539,1.0,0.12307692307692308,0.875,1.0,0.8571428571428571,0.16666666666666666,,0.7142857142857143,1.0,3.0,3.0,5.0,4.0,1.0,1.0,,,0.6,,0.13636363636363635,0.3333333333333333,3.0,3.0,1.0,1.0,5.0,0.21428571428571427,0.125,,0.13636363636363635,,,,,,,3.0,1.0,,1.0,,,,0.05263157894736842,1.0,,0.4,1.0,1.0,1.0,1.0,2.0,0.03773584905660377,,False,,,,,,,,1.0,1.0,,,,,
