EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,SelfORebPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4549.8,76,-11.0,155,163,44.0,68.0,19.0,318,,1.0,3.0,10.0,2.0,4.0,,1.0,6.0,19.0,,,4.0,5.0,15.0,6.0,20.0,30.0,171,,1.0,,,,4.0,2.0,8.0,12.0,19.0,6.0,7.0,12.0,7.0,,31.0,,5.0,9.0,,9.0,4.0,1.0,3.0,2.0,,3.0,3.0,6.0,5.0,12.0,3.0,44.0,0.2,0.2,0.6666666666666666,0.3,,0.3,0.3333333333333333,,0.4,,0.40540540540540543,,0.5714285714285714,24.431818181818183,0.5,0.15625,,0.14516129032258066,,,0.21739130434782608,,0.02857142857142857,,,,0.2857142857142857,0.3,0.3333333333333333,0.11428571428571428,0.5,0.5,0.5,0.02857142857142857,,,,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,0.4444444444444444,0.6,0.3157894736842105,0.4900442857142858,0.4395,0.4697722222222222,,11.17333333333333,26.05,0.2838709677419355,,2.0,,10.0,6.0,5.0,4.0,4.0,1.0,,4.0,2.0,,10.0,,0.5555555555555556,0.13333333333333333,0.125,0.11764705882352941,,,0.05405405405405406,0.11764705882352941,0.3333333333333333,,,2.0,,2.0,,,,3.0,,,,1.0,1.0,1.0,,,0.5,0.5555555555555556,,,,0.2,,,,0.5,,,,2.0,5.0,1.0,1.0,,,0.4,,,,2.0,,,2.0,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,0.1,,,,,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2567.1000000000004,43,8.0,86,91,26.0,41.0,16.0,177,5.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,,1.0,7.0,9.0,1.0,5.0,20.0,100,2.0,2.0,1.0,1.0,9.0,1.0,10.0,4.0,3.0,4.0,,3.0,4.0,3.0,,11.0,2.0,4.0,4.0,3.0,7.0,4.0,2.0,1.0,,1.0,,,1.0,3.0,3.0,2.0,26.0,0.7142857142857143,0.8333333333333334,1.0,0.2,1.0,0.2,0.7777777777777778,1.0,0.6071428571428571,1.1666666666666667,0.625,1.125,0.35714285714285715,16.831683168316832,1.0,0.19047619047619047,0.08695652173913043,0.12121212121212122,0.07692307692307693,,0.23529411764705882,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,,,,0.25,0.7857142857142857,,0.5600642857142857,0.7765500000000001,0.6191625000000001,0.45,5.877777777777777,25.140000000000004,0.3023255813953488,1.0,3.0,3.0,7.0,,1.0,1.0,,,,4.0,,2.0,7.0,2.0,0.5833333333333334,,,,1.0,0.3333333333333333,,,0.35,2.0,2.0,,2.0,,2.0,,1.0,2.0,,,,1.0,1.0,2.0,1.0,,,0.5,0.0625,,0.11764705882352941,,0.5,0.6666666666666666,1.0,,3.0,,,2.0,3.0,,,,,0.6666666666666666,0.75,,,,,,,,,0.125,,2.0,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2381.0,40,-11.0,80,88,10.0,32.0,9.0,168,1.0,1.0,,1.0,,,1.0,2.0,4.0,8.0,,1.0,,1.0,2.0,5.0,10.0,20.0,91,,1.0,,2.0,,,2.0,,15.0,8.0,4.0,,2.0,,,4.0,3.0,,1.0,4.0,5.0,1.0,,2.0,,1.0,2.0,1.0,4.0,3.0,5.0,2.0,10.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.7083333333333334,,0.7692307692307693,,0.8333333333333334,18.681318681318682,0.5,,0.1111111111111111,0.03333333333333333,0.09302325581395349,0.2857142857142857,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.9166666666666666,0.5,0.5435041666666667,0.5444249999999999,,,4.45,25.060000000000002,0.125,1.0,3.0,,,,2.0,,1.0,1.0,,3.0,,,,,,0.058823529411764705,0.16666666666666666,,,0.3333333333333333,0.07692307692307693,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.0625,0.09090909090909091,0.05,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,0.09090909090909091,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,3.0,,,,,,,,,,4.0,6.0,,,8.0,25,1.0,3.0,,,2.0,,4.0,4.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,15.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,0.25,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,0.2,0.25,,,1.0,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24489.6,408,5.0,842,840,263.0,275.0,84.0,1682,9.0,18.0,7.0,15.0,6.0,10.0,12.0,23.0,15.0,39.0,,3.0,10.0,22.0,43.0,27.0,62.0,145.0,963,4.0,9.0,,4.0,8.0,15.0,26.0,18.0,81.0,39.0,15.0,26.0,48.0,19.0,7.0,122.0,4.0,9.0,28.0,10.0,38.0,18.0,1.0,11.0,5.0,7.0,8.0,4.0,19.0,13.0,27.0,16.0,261.0,0.5909090909090909,0.65,1.0,0.43548387096774194,,0.43548387096774194,0.5116279069767442,0.4444444444444444,0.5952380952380952,0.3076923076923077,0.6283185840707964,0.3076923076923077,0.5904761904761905,14.057507987220447,0.5789473684210527,0.04186046511627907,0.01932367149758454,0.0675,0.0273972602739726,0.017543859649122806,0.05454545454545454,,0.17142857142857143,0.5,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.4666666666666667,0.6363636363636364,0.09523809523809523,0.6,0.6,0.6666666666666666,0.21904761904761905,0.5217391304347826,0.5217391304347826,1.0,0.37142857142857144,0.38461538461538464,0.39473684210526316,1.0,0.23076923076923078,,,0.35714285714285715,0.7619047619047619,0.38461538461538464,0.5532895238095237,0.5538714285714285,0.5363553571428572,0.05517241379310345,7.051162790697674,24.96774193548387,0.31235154394299286,1.0,20.0,12.0,50.0,,22.0,12.0,18.0,7.0,1.0,21.0,4.0,5.0,50.0,5.0,0.7205882352941176,0.0972972972972973,0.058823529411764705,0.07777777777777778,0.2857142857142857,0.07692307692307693,0.046296296296296294,0.08695652173913043,0.3448275862068966,2.0,5.0,4.0,,6.0,4.0,3.0,6.0,17.0,,3.0,1.0,1.0,,1.0,1.0,,0.4,0.6785714285714286,0.0379746835443038,0.03614457831325301,0.02,0.25925925925925924,1.0,0.38461538461538464,0.4,0.4,4.0,2.0,5.0,10.0,13.0,7.0,2.0,,,0.7692307692307693,0.14285714285714285,0.17857142857142858,0.4,8.0,,2.0,2.0,0.18604651162790697,0.2222222222222222,0.05172413793103448,,4.0,4.0,1.0,,0.0851063829787234,1.0,1.0,0.016129032258064516,1.0,1.0,3.0,0.016129032258064516,0.02564102564102564,0.034482758620689655,0.26666666666666666,,,,,,,1.0,False,1.0,1.0,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29.0,272,270,85.0,80.0,23.0,542,8.0,15.0,10.0,21.0,2.0,4.0,2.0,4.0,1.0,19.0,,2.0,9.0,20.0,40.0,3.0,23.0,78.0,346,1.0,3.0,1.0,3.0,5.0,11.0,8.0,32.0,6.0,19.0,1.0,10.0,35.0,7.0,3.0,80.0,,4.0,7.0,,7.0,3.0,2.0,8.0,,8.0,,,8.0,5.0,8.0,31.0,85.0,0.2,0.2,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.4935897435897436,0.4166666666666667,0.36507936507936506,28.571428571428573,1.0,0.06896551724137931,,0.0673076923076923,,,0.09523809523809523,,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,0.5,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,,0.4090909090909091,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.54045,0.5101181818181818,0.0641025641025641,6.840000000000001,26.317391304347826,0.3125,1.0,29.0,17.0,35.0,3.0,25.0,20.0,3.0,2.0,4.0,35.0,13.0,6.0,35.0,6.0,0.5645161290322581,0.06521739130434782,0.05263157894736842,0.043478260869565216,0.1,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.44871794871794873,,1.0,1.0,,2.0,,1.0,,1.0,,,4.0,2.0,1.0,2.0,2.0,,0.18181818181818182,0.4090909090909091,,,,0.25,1.0,0.16666666666666666,,0.1111111111111111,6.0,1.0,2.0,6.0,11.0,4.0,,1.0,,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.5,1.0,,,1.0,0.025,0.06666666666666667,,,2.0,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,1.0,1.0,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,44545.799999999996,742,10.0,1596,1595,378.0,391.0,159.0,3191,64.0,96.0,21.0,56.0,9.0,23.0,27.0,52.0,42.0,118.0,6.0,10.0,33.0,94.0,175.0,69.0,170.0,477.0,1837,10.0,18.0,6.0,13.0,45.0,40.0,94.0,94.0,189.0,118.0,42.0,27.0,72.0,13.0,14.0,171.0,11.0,35.0,62.0,19.0,81.0,22.0,5.0,33.0,5.0,22.0,18.0,11.0,51.0,30.0,53.0,92.0,369.0,0.5,0.5164835164835165,0.9130434782608695,0.40588235294117647,0.46153846153846156,0.40588235294117647,0.5371428571428571,0.5555555555555556,0.572463768115942,0.6129032258064516,0.6146907216494846,0.6617647058823529,0.4927536231884058,24.676784710511523,0.6470588235294118,0.09562841530054644,0.03216374269005848,0.07898259705488621,0.027696793002915453,0.010526315789473684,0.10606060606060606,0.06862745098039216,0.2782608695652174,0.6666666666666666,0.735632183908046,0.5,0.16231884057971013,0.375,0.4375,0.06666666666666667,0.391304347826087,0.391304347826087,0.5555555555555556,0.15072463768115943,0.5192307692307693,0.5192307692307693,1.0,0.34202898550724636,0.3559322033898305,0.358974358974359,0.8571428571428571,0.3225806451612903,0.6,0.8333333333333334,0.4342105263157895,0.7710144927536232,0.3559322033898305,0.5642072463768116,0.5815277777777779,0.547783552631579,0.09433962264150944,6.185142857142858,25.165294117647054,0.23684210526315788,3.0,82.0,39.0,126.0,18.0,45.0,29.0,24.0,9.0,18.0,95.0,38.0,11.0,121.0,7.0,0.6428571428571429,0.06299212598425197,0.06944444444444445,0.04864864864864865,0.47619047619047616,0.0967741935483871,0.10610079575596817,0.18446601941747573,0.2641509433962264,6.0,12.0,12.0,7.0,17.0,6.0,3.0,8.0,17.0,4.0,4.0,7.0,16.0,8.0,16.0,8.0,,0.425,0.5723684210526315,0.023255813953488372,0.027932960893854747,0.04048582995951417,0.09615384615384616,0.5,0.3870967741935484,0.5,0.36363636363636365,23.0,5.0,7.0,18.0,36.0,13.0,2.0,6.0,,0.5,0.3026315789473684,0.09210526315789473,0.7142857142857143,17.0,3.0,3.0,9.0,0.09714285714285714,0.09375,0.024,,16.0,6.0,3.0,2.0,0.037267080745341616,0.6956521739130435,2.0,0.011695906432748537,1.0,3.0,,0.0058823529411764705,0.00847457627118644,0.06976744186046512,0.14285714285714285,,,,0.3333333333333333,,,2.0,False,1.0,2.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,42857.5,714,-52.0,1512,1515,340.0,335.0,153.0,3027,65.0,84.0,39.0,82.0,,,16.0,41.0,25.0,78.0,5.0,7.0,13.0,104.0,166.0,41.0,119.0,379.0,1734,14.0,22.0,5.0,11.0,52.0,24.0,156.0,52.0,123.0,78.0,25.0,29.0,65.0,18.0,11.0,159.0,14.0,61.0,125.0,37.0,162.0,21.0,12.0,19.0,5.0,12.0,27.0,7.0,46.0,48.0,82.0,53.0,331.0,0.75,0.8125,1.0,0.3445378151260504,0.45454545454545453,0.3445378151260504,0.6265060240963856,0.6363636363636364,0.5807017543859649,0.6515151515151515,0.6057692307692307,0.6842105263157895,0.41754385964912283,21.12094395280236,0.41304347826086957,0.16804407713498623,0.04093567251461988,0.17216642754662842,0.05365126676602087,0.061855670103092786,0.14652014652014653,0.23333333333333334,0.29473684210526313,0.7738095238095238,0.8333333333333334,0.8,0.28771929824561404,0.47560975609756095,0.5342465753424658,,,,,0.14385964912280702,0.3902439024390244,0.3902439024390244,1.0,0.2736842105263158,0.32051282051282054,0.32051282051282054,1.0,0.21212121212121213,0.7142857142857143,1.0,0.24528301886792453,0.712280701754386,0.32051282051282054,0.5499149122807019,0.5673181818181818,0.5555528301886792,0.13720316622691292,4.671686746987952,24.984033613445376,0.22486772486772486,4.0,48.0,18.0,81.0,,36.0,19.0,59.0,10.0,,65.0,33.0,4.0,79.0,2.0,0.6349206349206349,0.17664670658682635,0.1796875,0.17088607594936708,0.6666666666666666,0.12121212121212122,0.10714285714285714,0.1746031746031746,0.21372031662269128,11.0,18.0,2.0,9.0,7.0,16.0,5.0,22.0,9.0,4.0,11.0,10.0,27.0,16.0,28.0,16.0,,0.2916666666666667,0.5943396226415094,0.0668693009118541,0.04395604395604396,0.0326530612244898,0.1875,0.5714285714285714,0.5454545454545454,0.6111111111111112,0.15384615384615385,14.0,5.0,11.0,21.0,29.0,12.0,10.0,10.0,,0.7241379310344828,0.2641509433962264,0.20754716981132076,0.45454545454545453,15.0,2.0,7.0,3.0,0.09036144578313253,0.07142857142857142,0.09565217391304348,0.09375,13.0,6.0,1.0,1.0,0.04838709677419355,0.9285714285714286,,,,5.0,1.0,,,0.1282051282051282,0.10975609756097561,,1.0,,0.2727272727272727,,,6.0,False,,1.0,1.0,1.0,0.025,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,47096.5,785,14.0,1686,1693,337.0,392.0,174.0,3379,100.0,135.0,41.0,106.0,11.0,23.0,4.0,12.0,31.0,77.0,5.0,9.0,15.0,152.0,264.0,35.0,89.0,513.0,1944,21.0,32.0,6.0,10.0,71.0,15.0,158.0,146.0,87.0,77.0,31.0,74.0,179.0,43.0,31.0,432.0,13.0,92.0,201.0,32.0,233.0,34.0,4.0,46.0,11.0,31.0,30.0,15.0,76.0,27.0,48.0,90.0,328.0,0.5197368421052632,0.5642857142857143,0.8285714285714286,0.39325842696629215,0.6,0.39325842696629215,0.5757575757575758,0.65625,0.5793201133144475,0.7142857142857143,0.6246943765281173,0.7553191489361702,0.2521246458923513,25.866666666666667,0.6052631578947368,0.23772609819121446,0.03724928366762178,0.2275064267352185,0.04317548746518106,0.0594059405940594,0.2589928057553957,0.1834862385321101,0.38243626062322944,0.7407407407407407,0.819672131147541,0.56,0.3002832861189802,0.3867924528301887,0.4270833333333333,0.06515580736543909,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.0339943342776204,0.3333333333333333,0.3333333333333333,1.0,0.21813031161473087,0.4025974025974026,0.4025974025974026,0.8064516129032258,0.21428571428571427,0.5555555555555556,0.8,0.2542372881355932,0.6345609065155807,0.4025974025974026,0.5533096317280453,0.5536437500000001,0.5483838983050846,0.13840155945419103,5.885984848484849,25.776404494382028,0.19988137603795966,1.0,104.0,26.0,89.0,18.0,105.0,74.0,85.0,20.0,2.0,130.0,60.0,10.0,86.0,8.0,0.6013513513513513,0.21739130434782608,0.14285714285714285,0.24598930481283424,0.4878048780487805,0.023809523809523808,0.15037593984962405,0.1935483870967742,0.17348927875243664,17.0,21.0,3.0,11.0,3.0,24.0,4.0,18.0,30.0,2.0,3.0,14.0,7.0,2.0,8.0,5.0,1.0,0.2,0.5338983050847458,0.04878048780487805,0.047872340425531915,0.028225806451612902,0.34,0.625,0.5,0.8095238095238095,0.2,26.0,,,27.0,44.0,27.0,4.0,5.0,,0.6136363636363636,0.4406779661016949,,,23.0,,2.0,6.0,0.08712121212121213,0.0962962962962963,0.057971014492753624,0.023255813953488372,20.0,6.0,1.0,1.0,0.0425531914893617,0.7692307692307693,,,,24.0,4.0,,,0.5454545454545454,0.09433962264150944,1.0,1.0,,0.29411764705882354,1.0,1.0,8.0,False,,,1.0,1.0,0.02564102564102564,3.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,23809.800000000003,397,19.0,824,833,218.0,248.0,81.0,1657,34.0,40.0,8.0,21.0,,2.0,11.0,38.0,4.0,11.0,,,2.0,42.0,63.0,15.0,49.0,136.0,922,8.0,11.0,3.0,5.0,27.0,9.0,68.0,16.0,45.0,11.0,4.0,8.0,19.0,7.0,1.0,46.0,14.0,30.0,60.0,26.0,86.0,15.0,6.0,9.0,2.0,8.0,7.0,1.0,16.0,19.0,45.0,14.0,218.0,0.8095238095238095,0.9444444444444444,1.0,0.30612244897959184,0.6,0.30612244897959184,0.6666666666666666,0.7272727272727273,0.5758928571428571,0.78125,0.5811965811965812,0.75,0.4375,14.440825190010857,0.5625,0.13761467889908258,0.0673076923076923,0.1330049261083744,0.06925207756232687,0.031746031746031744,0.14367816091954022,0.11363636363636363,0.35714285714285715,0.85,0.8947368421052632,0.8235294117647058,0.1875,0.38095238095238093,0.4444444444444444,0.017857142857142856,,,,0.3392857142857143,0.2894736842105263,0.2894736842105263,1.0,0.09821428571428571,0.36363636363636365,0.36363636363636365,1.0,,,,0.09523809523809523,0.7946428571428571,0.36363636363636365,0.589185267857143,0.609175,0.617895238095238,0.19852941176470587,4.058730158730158,23.767346938775507,0.2645631067961165,5.0,7.0,1.0,25.0,,11.0,8.0,24.0,2.0,,14.0,9.0,,25.0,,0.5952380952380952,0.1276595744680851,0.02702702702702703,0.20930232558139536,0.75,0.3125,0.07692307692307693,0.1323529411764706,0.18382352941176472,8.0,10.0,1.0,2.0,2.0,12.0,,11.0,9.0,1.0,7.0,4.0,16.0,4.0,17.0,12.0,,0.2222222222222222,0.5714285714285714,0.0718954248366013,0.10869565217391304,0.08275862068965517,0.14285714285714285,0.7058823529411765,0.625,0.8,0.5,10.0,1.0,7.0,9.0,12.0,3.0,,12.0,2.0,0.75,0.47619047619047616,0.3333333333333333,0.14285714285714285,5.0,,2.0,9.0,0.07936507936507936,0.05,0.018867924528301886,,9.0,1.0,1.0,,0.020833333333333332,0.9,,,,6.0,,,,0.20689655172413793,0.14285714285714285,3.0,1.0,,0.25,0.6,1.0,3.0,False,,,1.0,1.0,0.05263157894736842,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25.0,710,710,150.0,181.0,86.0,1420,23.0,35.0,20.0,37.0,16.0,29.0,6.0,10.0,18.0,56.0,1.0,3.0,13.0,59.0,101.0,24.0,66.0,249.0,851,9.0,14.0,1.0,4.0,36.0,14.0,70.0,48.0,72.0,56.0,18.0,12.0,40.0,9.0,3.0,92.0,8.0,26.0,54.0,19.0,73.0,6.0,1.0,7.0,1.0,3.0,5.0,4.0,12.0,23.0,44.0,62.0,150.0,0.5932203389830508,0.6730769230769231,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5841584158415841,0.6428571428571429,0.5688622754491018,0.5833333333333334,0.6287878787878788,0.72,0.39520958083832336,25.99009900990099,0.5833333333333334,0.16666666666666666,0.05161290322580645,0.1609907120743034,0.057926829268292686,0.05555555555555555,0.14414414414414414,0.2222222222222222,0.20958083832335328,0.6571428571428571,0.696969696969697,0.6521739130434783,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4482758620689655,0.6047904191616766,0.32142857142857145,0.5290419161676646,0.6141692307692308,0.5070706896551724,0.14457831325301204,8.575247524752475,26.346969696969694,0.2112676056338028,1.0,59.0,24.0,51.0,,28.0,18.0,26.0,1.0,,69.0,29.0,7.0,51.0,7.0,0.5930232558139535,0.15568862275449102,0.15,0.1794871794871795,0.55,0.05555555555555555,0.1518324607329843,0.232,0.20481927710843373,8.0,13.0,2.0,15.0,3.0,14.0,2.0,11.0,5.0,,3.0,5.0,19.0,6.0,21.0,11.0,,0.21428571428571427,0.46551724137931033,0.06358381502890173,0.041666666666666664,0.05042016806722689,0.10344827586206896,0.5238095238095238,0.7222222222222222,0.6153846153846154,0.15384615384615385,5.0,1.0,1.0,9.0,15.0,8.0,2.0,10.0,,0.6,0.1724137931034483,0.034482758620689655,1.0,3.0,,3.0,7.0,0.0297029702970297,0.05714285714285714,0.11594202898550725,,2.0,2.0,4.0,,0.024691358024691357,0.4,,,,2.0,,,,0.11764705882352941,0.02702702702702703,,2.0,,0.25,,,1.0,False,,3.0,,2.0,,1.0,,
