EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedArc3,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2063.0,34,-11,70,78,7.0,27.0,6.0,148,,1.0,1.0,2.0,3.0,6.0,,,,1.0,2.0,4.0,8.0,17.0,80,,1.0,,,,12.0,6.0,3.0,,2.0,,,4.0,1.0,,1.0,3.0,1.0,7.0,1.0,0.5,,0.5,0.5,0.7,,0.7727272727272727,,0.8,17.94871794871795,0.3333333333333333,0.1,,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,,,0.9,0.5,0.54866,0.5613,,,4.45,24.837500000000002,0.1,,1.0,3.0,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,5.0,,3.0,,,,,1.0,1.0,,,0.0625,,0.037037037037037035,0.2,,,,,0.5,0.09090909090909091,,,1.0,1.0,,,,,,,3.0,,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,0.13043478260869565,0.08571428571428572,,0.0625,,,,0.1,1.0,1.0,1.0,,,,,,,,2.0,,2.0,1.0,,,,0.2857142857142857,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.1111111111111111,,,,True,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,493.1,8,9,20,20,2.0,5.0,3.0,40,1.0,1.0,,,1.0,2.0,,,,3.0,5.0,1.0,2.0,12.0,16,,,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,0.5,,0.5,0.6,0.6428571428571429,,0.6875,0.5,0.2857142857142857,39.130434782608695,,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.6085214285714287,0.6128,,0.16666666666666666,3.5199999999999996,26.15,0.1,,,3.0,,1.0,,,6.0,,,,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2222222222222222,,,0.25,1.0,,,0.125,0.16666666666666666,,2.0,4.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,,0.1,,,0.5,,,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.2,0.25,0.25,,,,,,1.0,,0.5,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1027.1,17,16,35,38,10.0,22.0,8.0,73,,,,,,2.0,,,1.0,4.0,4.0,,2.0,9.0,26,,,2.0,1.0,2.0,,2.0,,,1.0,,,2.0,,,,,1.0,10.0,,,,,1.0,0.6666666666666666,1.0,0.6428571428571429,1.0,0.3333333333333333,16.666666666666668,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,,0.6135,0.8861,0.557825,0.2222222222222222,2.3,25.200000000000003,0.2857142857142857,,,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,,2.0,,1.0,3.0,1.0,0.75,0.75,1.0,0.5,,0.1,0.058823529411764705,,,0.16666666666666666,,,,,,0.3333333333333333,4.0,4.0,1.0,1.0,,,,,2.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,0.5,,0.2,0.125,,0.2857142857142857,,,0.5,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,1.0,3.0,,,,,,,,4.0,6.0,,,8.0,25,,,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,,,,,1.0,15.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,,1.0,3.0,,2.0,4.0,,,,1.0,,1.0,2.0,,1.0,,,,,2.0,,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.14285714285714285,0.07142857142857142,,,0.2,,,,,,0.25,3.0,3.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,0.2,,0.07142857142857142,0.25,,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19962.4,333,30,686,684,226.0,244.0,72.0,1370,6.0,13.0,10.0,16.0,13.0,34.0,,2.0,10.0,20.0,37.0,23.0,50.0,125.0,772,,3.0,8.0,14.0,16.0,69.0,34.0,13.0,20.0,36.0,14.0,6.0,92.0,9.0,6.0,3.0,17.0,12.0,224.0,1.0,0.46,,0.46,0.5405405405405406,0.6264367816091954,0.3333333333333333,0.6559139784946236,0.3333333333333333,0.5747126436781609,14.322916666666668,0.5294117647058824,0.14942528735632185,0.46153846153846156,0.6,0.1839080459770115,0.625,0.625,1.0,0.39080459770114945,0.38235294117647056,0.3939393939393939,1.0,0.16666666666666666,,,0.38461538461538464,0.7471264367816092,0.38235294117647056,0.5517408045977011,0.5538714285714285,0.5367288461538462,0.064,7.183783783783784,24.998,0.3294460641399417,9.0,1.0,16.0,4.0,9.0,8.0,44.0,24.0,,16.0,9.0,6.0,16.0,23.0,32.0,7.0,22.0,1.0,17.0,4.0,3.0,44.0,3.0,0.6,0.6666666666666666,0.4444444444444444,0.7166666666666667,0.10596026490066225,0.03260869565217391,0.06567164179104477,0.05084745762711865,0.10294117647058823,0.04285714285714286,0.3333333333333333,0.10344827586206896,0.08333333333333333,0.05555555555555555,0.1,0.352,8.0,15.0,2.0,5.0,4.0,,6.0,4.0,3.0,6.0,9.0,15.0,14.0,9.0,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.6923076923076923,0.043478260869565216,0.0196078431372549,0.030927835051546393,0.04,0.02654867256637168,0.25,,1.0,0.1724137931034483,0.5333333333333333,0.6153846153846154,0.75,0.4166666666666667,0.4,0.4,2.0,4.0,9.0,12.0,4.0,1.0,8.0,2.0,,,0.75,,0.15384615384615385,0.5,4.0,5.0,3.0,2.0,2.0,0.13513513513513514,0.13333333333333333,0.061224489795918366,0.15384615384615385,,,4.0,3.0,4.0,,0.10526315789473684,1.0,1.0,1.0,3.0,0.02,0.029411764705882353,0.04,6.0,5.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.02,,,,False,1.0,1.0,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29,272,270,85.0,80.0,23.0,542,10.0,21.0,2.0,4.0,1.0,19.0,,2.0,9.0,20.0,40.0,3.0,23.0,78.0,346,1.0,3.0,5.0,11.0,32.0,6.0,19.0,1.0,10.0,35.0,7.0,3.0,80.0,8.0,8.0,,8.0,31.0,85.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5,0.3888888888888889,0.4166666666666667,0.4935897435897436,0.4166666666666667,0.36507936507936506,28.571428571428573,1.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,,0.4090909090909091,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.54045,0.5101181818181818,0.0641025641025641,6.840000000000001,26.317391304347826,0.3125,4.0,1.0,29.0,1.0,3.0,17.0,35.0,8.0,3.0,25.0,20.0,4.0,3.0,7.0,7.0,2.0,8.0,4.0,35.0,13.0,6.0,35.0,6.0,0.2,0.2,0.3333333333333333,0.5645161290322581,0.06521739130434782,0.06896551724137931,0.0673076923076923,0.05263157894736842,0.043478260869565216,0.09523809523809523,0.1,0.06349206349206349,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.44871794871794873,8.0,15.0,,1.0,1.0,,2.0,,,,,3.0,1.0,5.0,4.0,2.0,1.0,2.0,2.0,,0.18181818181818182,0.4090909090909091,,,,,,0.25,,1.0,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.16666666666666666,,0.1111111111111111,1.0,2.0,6.0,11.0,4.0,2.0,,,1.0,,0.5454545454545454,,0.09090909090909091,0.5,6.0,1.0,,,1.0,0.025,0.06666666666666667,,0.2727272727272727,,,2.0,1.0,,,,0.3333333333333333,,,1.0,,,,2.0,,,0.5,0.5,0.5,,,,,,,False,,,1.0,1.0,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,33301.7,555,21,1185,1186,296.0,304.0,117.0,2371,14.0,39.0,16.0,34.0,27.0,82.0,3.0,6.0,23.0,72.0,132.0,43.0,116.0,339.0,1380,3.0,9.0,30.0,27.0,70.0,117.0,82.0,27.0,22.0,59.0,9.0,13.0,140.0,26.0,19.0,7.0,39.0,71.0,291.0,0.9069767441860465,0.3706896551724138,0.3333333333333333,0.3706896551724138,0.5454545454545454,0.5504032258064516,0.5681818181818182,0.598939929328622,0.625,0.46774193548387094,24.46808510638298,0.6666666666666666,0.15725806451612903,0.358974358974359,0.3888888888888889,0.13709677419354838,0.47058823529411764,0.47058823529411764,1.0,0.33064516129032256,0.32926829268292684,0.32926829268292684,0.8518518518518519,0.2727272727272727,0.5,1.0,0.41818181818181815,0.7741935483870968,0.32926829268292684,0.572194556451613,0.563725,0.5554190909090909,0.08849557522123894,6.021212121212122,25.039655172413788,0.249789029535865,17.0,3.0,66.0,8.0,13.0,32.0,93.0,74.0,12.0,37.0,24.0,24.0,17.0,42.0,54.0,7.0,36.0,14.0,78.0,32.0,8.0,90.0,5.0,0.5138888888888888,0.5211267605633803,0.6153846153846154,0.636986301369863,0.06093189964157706,0.0851063829787234,0.07308377896613191,0.08181818181818182,0.030534351145038167,0.09595959595959595,0.42857142857142855,0.06854838709677419,0.13636363636363635,0.12363636363636364,0.20253164556962025,0.2743362831858407,51.0,76.0,4.0,7.0,9.0,5.0,11.0,2.0,8.0,4.0,12.0,15.0,10.0,18.0,6.0,15.0,8.0,15.0,8.0,,0.4074074074074074,0.5545454545454546,0.016129032258064516,0.0321285140562249,0.02414486921529175,0.015151515151515152,0.03783783783783784,0.10526315789473684,0.05952380952380952,0.5333333333333333,0.3064516129032258,0.6710526315789473,0.7285714285714285,0.5294117647058824,0.3181818181818182,0.5714285714285714,0.391304347826087,2.0,4.0,14.0,28.0,11.0,5.0,13.0,1.0,5.0,,0.5,0.015625,0.07272727272727272,0.5,17.0,9.0,3.0,2.0,7.0,0.06818181818181818,0.07894736842105263,0.022727272727272728,0.3090909090909091,2.0,2.0,12.0,2.0,3.0,,0.024390243902439025,0.7058823529411765,,1.0,,,,0.03225806451612903,7.0,3.0,0.07692307692307693,0.4117647058823529,0.4117647058823529,0.5714285714285714,2.0,2.0,0.017094017094017096,,,0.5,False,1.0,2.0,,,,4.0,3.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31249.000000000007,521,-5,1094,1097,266.0,261.0,109.0,2191,26.0,58.0,15.0,29.0,21.0,56.0,4.0,5.0,11.0,76.0,123.0,36.0,85.0,301.0,1259,4.0,8.0,37.0,19.0,30.0,108.0,56.0,21.0,21.0,46.0,13.0,8.0,113.0,8.0,4.0,4.0,31.0,43.0,261.0,1.0,0.4235294117647059,0.5,0.4235294117647059,0.6178861788617886,0.625,0.625,0.6493506493506493,0.6607142857142857,0.40865384615384615,21.4227309893704,0.25806451612903225,0.27884615384615385,0.4482758620689655,0.5098039215686274,0.13942307692307693,0.5172413793103449,0.5172413793103449,1.0,0.2692307692307692,0.375,0.375,1.0,0.20833333333333334,0.8,1.0,0.2619047619047619,0.7211538461538461,0.375,0.5560076923076922,0.5713972222222222,0.5726357142857142,0.12292358803986711,4.5113821138211385,24.984705882352937,0.24314442413162707,,3.0,41.0,9.0,16.0,17.0,72.0,122.0,,25.0,15.0,48.0,45.0,96.0,120.0,8.0,67.0,,55.0,27.0,4.0,70.0,2.0,0.8026315789473685,0.8472222222222222,0.5625,0.696078431372549,0.18907563025210083,0.17454545454545456,0.18128654970760233,0.19791666666666666,0.1792452830188679,0.15270935960591134,0.7307692307692307,,0.125,0.11894273127753303,0.19014084507042253,0.23920265780730898,50.0,65.0,6.0,12.0,2.0,7.0,7.0,8.0,8.0,16.0,24.0,14.0,5.0,36.0,8.0,17.0,10.0,18.0,10.0,,0.3684210526315789,0.6547619047619048,0.06694560669456066,0.034782608695652174,0.0511727078891258,0.043478260869565216,0.029239766081871343,0.19444444444444445,0.2361111111111111,0.5555555555555556,0.3125,0.7692307692307693,0.819672131147541,0.84,0.5,0.5,0.18181818181818182,5.0,8.0,17.0,23.0,5.0,9.0,23.0,10.0,6.0,,0.7391304347826086,0.05084745762711865,0.19047619047619047,0.625,12.0,11.0,10.0,5.0,3.0,0.08943089430894309,0.06153846153846154,0.0975609756097561,0.2857142857142857,1.0,1.0,11.0,5.0,3.0,0.10526315789473684,0.03571428571428571,0.9166666666666666,,3.0,1.0,,,0.1111111111111111,,4.0,0.1206896551724138,,,,5.0,,,1.0,,0.3333333333333333,False,,1.0,,,,3.0,1.0,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,36385.5,606,24,1298,1304,264.0,312.0,128.0,2602,31.0,78.0,2.0,8.0,22.0,54.0,3.0,6.0,11.0,120.0,203.0,24.0,62.0,382.0,1493,4.0,7.0,46.0,11.0,108.0,57.0,54.0,22.0,51.0,130.0,29.0,22.0,311.0,33.0,22.0,11.0,55.0,62.0,259.0,0.7916666666666666,0.3870967741935484,0.5714285714285714,0.3870967741935484,0.5911330049261084,0.5886792452830188,0.7241379310344828,0.6287128712871287,0.7666666666666667,0.2339622641509434,24.930362116991645,0.6,0.2943396226415094,0.3974358974358974,0.44285714285714284,0.03018867924528302,0.25,0.25,1.0,0.2037735849056604,0.4074074074074074,0.4074074074074074,0.7727272727272727,0.20689655172413793,0.5,0.6666666666666666,0.2558139534883721,0.6415094339622641,0.4074074074074074,0.5641700000000002,0.5476694444444444,0.5669593023255813,0.12041884816753927,5.643349753694579,25.703225806451613,0.2033898305084746,17.0,1.0,70.0,15.0,22.0,15.0,59.0,132.0,15.0,79.0,54.0,65.0,63.0,148.0,169.0,14.0,36.0,2.0,90.0,42.0,7.0,59.0,7.0,0.55,0.584070796460177,0.6818181818181818,0.5673076923076923,0.2079207920792079,0.20967741935483872,0.20880913539967375,0.14754098360655737,0.24305555555555555,0.22972972972972974,0.5161290322580645,0.06415094339622641,0.034482758620689655,0.14189189189189189,0.1794871794871795,0.1544502617801047,81.0,108.0,12.0,15.0,2.0,4.0,2.0,14.0,8.0,12.0,21.0,29.0,25.0,21.0,11.0,6.0,2.0,7.0,4.0,1.0,0.18181818181818182,0.5116279069767442,0.04285714285714286,0.030418250950570342,0.03683241252302026,0.03496503496503497,0.02072538860103627,0.2702702702702703,0.1590909090909091,0.5714285714285714,0.4075471698113208,0.75,0.826530612244898,0.6049382716049383,0.5172413793103449,0.8,0.18181818181818182,,,19.0,32.0,22.0,4.0,22.0,3.0,4.0,,0.59375,0.05714285714285714,,,19.0,18.0,3.0,2.0,2.0,0.08866995073891626,0.09259259259259259,0.057692307692307696,0.4418604651162791,1.0,1.0,14.0,3.0,4.0,0.030303030303030304,0.0392156862745098,0.7368421052631579,,20.0,3.0,,,0.5882352941176471,8.0,10.0,0.10256410256410256,0.47058823529411764,0.47058823529411764,0.125,3.0,,,1.0,,0.3333333333333333,False,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,0.030303030303030304,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18219.1,304,34,631,634,181.0,215.0,65.0,1265,6.0,17.0,9.0,31.0,3.0,10.0,,,2.0,34.0,49.0,12.0,41.0,110.0,701,2.0,3.0,20.0,8.0,10.0,36.0,10.0,3.0,8.0,19.0,7.0,1.0,46.0,7.0,7.0,,13.0,11.0,181.0,1.0,0.2926829268292683,0.6666666666666666,0.2926829268292683,0.6938775510204082,0.5777777777777777,0.8181818181818182,0.5913978494623656,0.7692307692307693,0.45555555555555555,15.035460992907801,0.5384615384615384,0.18888888888888888,0.35294117647058826,0.4,0.34444444444444444,0.2903225806451613,0.2903225806451613,1.0,0.1111111111111111,0.3,0.3,1.0,,,,0.10526315789473684,0.7888888888888889,0.3,0.5860294444444446,0.60221,0.6108368421052631,0.18181818181818182,4.397959183673469,23.787804878048778,0.2868462757527734,2.0,3.0,6.0,6.0,8.0,1.0,23.0,58.0,,11.0,8.0,26.0,16.0,46.0,69.0,2.0,36.0,,10.0,7.0,,23.0,,0.8529411764705882,0.9666666666666667,0.75,0.6052631578947368,0.11678832116788321,0.14857142857142858,0.1346153846153846,0.03389830508474576,0.19642857142857142,0.15328467153284672,0.8333333333333334,0.022222222222222223,0.2727272727272727,0.07526881720430108,0.1346153846153846,0.20909090909090908,28.0,30.0,6.0,7.0,1.0,2.0,2.0,8.0,12.0,10.0,23.0,9.0,6.0,13.0,4.0,13.0,2.0,14.0,10.0,,0.25,0.5789473684210527,0.08695652173913043,0.07947019867549669,0.08270676691729323,0.1232876712328767,0.09174311926605505,0.13636363636363635,0.13157894736842105,0.7142857142857143,0.3333333333333333,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.5,1.0,6.0,8.0,11.0,3.0,3.0,6.0,,11.0,2.0,0.7272727272727273,0.047619047619047616,0.3157894736842105,0.16666666666666666,9.0,3.0,6.0,1.0,8.0,0.061224489795918366,0.03333333333333333,0.02631578947368421,0.47368421052631576,1.0,,8.0,,1.0,,0.02564102564102564,0.8888888888888888,,4.0,,,,0.19047619047619047,,2.0,0.11764705882352941,,,,2.0,,,1.0,,0.3333333333333333,False,,,2.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,0.0625,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7,664,666,133.0,152.0,81.0,1330,19.0,35.0,6.0,10.0,14.0,49.0,,2.0,10.0,54.0,95.0,20.0,59.0,224.0,803,,3.0,33.0,11.0,44.0,60.0,49.0,14.0,12.0,39.0,9.0,3.0,90.0,6.0,3.0,3.0,11.0,58.0,133.0,1.0,0.3389830508474576,,0.3389830508474576,0.5684210526315789,0.5454545454545454,0.5294117647058824,0.6120218579234973,0.6875,0.38311688311688313,25.627476882430646,0.5454545454545454,0.22727272727272727,0.5428571428571428,0.5588235294117647,0.06493506493506493,0.6,0.6,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,0.4,0.6038961038961039,0.2857142857142857,0.5312087662337661,0.6212875,0.516674,0.14732142857142858,8.334736842105263,26.25423728813559,0.2003012048192771,26.0,1.0,56.0,9.0,14.0,22.0,44.0,64.0,,27.0,17.0,25.0,25.0,52.0,71.0,,40.0,,65.0,27.0,7.0,44.0,7.0,0.5925925925925926,0.6808510638297872,0.6428571428571429,0.5789473684210527,0.15822784810126583,0.1736111111111111,0.16556291390728478,0.15517241379310345,0.1780821917808219,0.14563106796116504,0.5263157894736842,0.16883116883116883,0.058823529411764705,0.1534090909090909,0.23076923076923078,0.19642857142857142,22.0,34.0,8.0,13.0,1.0,15.0,2.0,14.0,8.0,11.0,19.0,5.0,4.0,21.0,5.0,17.0,5.0,19.0,11.0,,0.18181818181818182,0.44,0.06707317073170732,0.05517241379310345,0.061488673139158574,0.045454545454545456,0.05405405405405406,0.1111111111111111,0.24390243902439024,0.5789473684210527,0.22077922077922077,0.6470588235294118,0.6875,0.6818181818181818,0.7647058823529411,0.6153846153846154,0.1,1.0,1.0,8.0,14.0,8.0,1.0,5.0,2.0,10.0,,0.5714285714285714,0.058823529411764705,0.04,1.0,5.0,3.0,3.0,3.0,6.0,0.031578947368421054,0.058823529411764705,0.12121212121212122,0.2,4.0,,2.0,2.0,2.0,,0.025974025974025976,0.4,,2.0,,,,0.125,13.0,1.0,0.02857142857142857,0.5,0.5,0.5384615384615384,1.0,,,2.0,,0.25,False,,2.0,,,,,,2.0,,1.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18415.600000000002,307,1,623,633,169.0,219.0,69.0,1256,3.0,9.0,6.0,12.0,28.0,53.0,4.0,6.0,15.0,13.0,20.0,34.0,65.0,133.0,728,4.0,7.0,12.0,18.0,4.0,96.0,53.0,28.0,12.0,25.0,11.0,1.0,62.0,7.0,6.0,1.0,9.0,8.0,165.0,0.9411764705882353,0.5230769230769231,0.5714285714285714,0.5230769230769231,0.65,0.7529411764705882,0.75,0.7556818181818182,0.75,0.7647058823529411,13.79800853485064,0.7777777777777778,0.10588235294117647,0.3333333333333333,0.5,0.1411764705882353,0.5,0.5,1.0,0.6235294117647059,0.5283018867924528,0.5283018867924528,0.9285714285714286,0.75,0.6666666666666666,1.0,0.6,0.8823529411764706,0.5283018867924528,0.5407311764705882,0.4714125,0.506752,0.09022556390977443,5.340000000000001,25.843076923076918,0.2712680577849117,1.0,1.0,5.0,,1.0,1.0,42.0,22.0,6.0,13.0,7.0,13.0,7.0,21.0,25.0,2.0,30.0,1.0,8.0,,1.0,42.0,1.0,0.8461538461538461,0.8461538461538461,,0.8076923076923077,0.051470588235294115,0.08904109589041095,0.07092198581560284,0.08928571428571429,0.034482758620689655,0.08771929824561403,0.6666666666666666,0.011764705882352941,0.125,0.022988505747126436,,0.3157894736842105,9.0,10.0,,1.0,10.0,,11.0,,3.0,1.0,4.0,5.0,4.0,12.0,,,,1.0,1.0,,0.6111111111111112,0.82,0.008,0.02142857142857143,0.01509433962264151,,0.027777777777777776,,0.09375,1.0,0.11764705882352941,0.9,1.0,0.8888888888888888,0.125,,0.6666666666666666,1.0,3.0,4.0,7.0,6.0,1.0,2.0,1.0,,,0.5714285714285714,,0.12,0.3333333333333333,3.0,4.0,1.0,1.0,6.0,0.2,0.1,0.023809523809523808,0.12,,,3.0,,,,,1.0,,1.0,,,,0.047619047619047616,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.029850746268656716,1.0,,,False,,,,,,,,1.0,,,,
