EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2063.0,34,-11,70,78,7.0,27.0,6.0,148,,1.0,1.0,2.0,3.0,6.0,,,,1.0,2.0,4.0,8.0,17.0,80,,1.0,,,,12.0,6.0,3.0,,2.0,,,4.0,1.0,,1.0,3.0,1.0,7.0,1.0,0.5,,0.5,0.5,0.7,,0.7727272727272727,,0.8,17.94871794871795,0.3333333333333333,0.1,,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,,,0.9,0.5,0.54866,0.5613,,,4.45,24.837500000000002,0.1,,1.0,3.0,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,5.0,,3.0,,,,,1.0,1.0,,,0.0625,,0.037037037037037035,0.2,,,,,0.5,0.09090909090909091,,,1.0,1.0,,,,,,,3.0,,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,0.13043478260869565,0.08571428571428572,,0.0625,,,,0.1,1.0,1.0,1.0,,,,,,,,2.0,,2.0,1.0,,,,0.2857142857142857,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.1111111111111111,,True,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,493.1,8,9,20,20,2.0,5.0,3.0,40,1.0,1.0,,,1.0,2.0,,,,3.0,5.0,1.0,2.0,12.0,16,,,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,0.5,,0.5,0.6,0.6428571428571429,,0.6875,0.5,0.2857142857142857,39.130434782608695,,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.6085214285714287,0.6128,,0.16666666666666666,3.5199999999999996,26.15,0.1,,,3.0,,1.0,,,6.0,,,,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2222222222222222,,,0.25,1.0,,,0.125,0.16666666666666666,,2.0,4.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,,0.1,,,0.5,,,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.2,0.25,0.25,,,,,1.0,,0.5,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,628.1,10,9,23,24,,8.0,5.0,47,,,,,,1.0,,,,2.0,2.0,,1.0,4.0,19,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,11.11111111111111,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.70135,0.8861,,0.5,1.6,25.3,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.16666666666666666,0.09090909090909091,,0.2,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,613.0,10,6,20,25,5.0,23.0,3.0,45,1.0,2.0,,,,,,,,3.0,4.0,,,6.0,18,,,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,,,,,,5.0,,,,,0.75,0.75,0.5,0.75,0.5,,17.391304347826086,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,0.5481,0.6463,,0.3333333333333333,5.9,,0.25,,,,1.0,2.0,,,2.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.125,,,0.3333333333333333,,,,,,,2.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,0.25,,0.1111111111111111,0.3333333333333333,,,,1.0,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18109.5,302,40,624,619,217.0,234.0,65.0,1243,4.0,9.0,9.0,14.0,12.0,30.0,,1.0,10.0,18.0,33.0,21.0,44.0,113.0,688,,1.0,8.0,14.0,12.0,63.0,30.0,12.0,17.0,30.0,11.0,6.0,77.0,8.0,6.0,2.0,14.0,10.0,215.0,1.0,0.4772727272727273,,0.4772727272727273,0.5454545454545454,0.6428571428571429,0.4,0.6686746987951807,0.4,0.5714285714285714,13.916786226685797,0.5714285714285714,0.11688311688311688,0.4444444444444444,0.5714285714285714,0.18181818181818182,0.6428571428571429,0.6428571428571429,1.0,0.38961038961038963,0.4,0.41379310344827586,1.0,0.1,,,0.38461538461538464,0.7662337662337663,0.4,0.5584363636363635,0.5508333333333333,0.5367288461538462,0.07079646017699115,7.287878787878789,24.952272727272728,0.34775641025641024,9.0,,14.0,4.0,9.0,8.0,44.0,24.0,,13.0,8.0,6.0,15.0,22.0,31.0,6.0,20.0,1.0,15.0,3.0,3.0,44.0,3.0,0.6666666666666666,0.75,0.4444444444444444,0.7166666666666667,0.11029411764705882,0.03508771929824561,0.06840390879478828,0.05660377358490566,0.1111111111111111,0.046153846153846156,0.5,0.11688311688311688,,0.05,0.08333333333333333,0.3893805309734513,8.0,15.0,2.0,5.0,4.0,,6.0,4.0,3.0,6.0,9.0,15.0,14.0,8.0,,1.0,,1.0,1.0,,0.42857142857142855,0.6923076923076923,0.047619047619047616,0.021739130434782608,0.03409090909090909,0.046153846153846156,0.0297029702970297,0.25,,1.0,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.75,0.5,0.4,0.4,2.0,4.0,9.0,12.0,2.0,1.0,6.0,2.0,,,0.75,,0.15384615384615385,0.5,4.0,4.0,3.0,1.0,1.0,0.12121212121212122,0.13333333333333333,0.06382978723404255,0.15384615384615385,,,3.0,4.0,,0.12121212121212122,4.0,1.0,1.0,1.0,2.0,0.022727272727272728,0.03333333333333333,0.043478260869565216,6.0,4.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.022727272727272728,,False,1.0,1.0,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29,272,270,85.0,80.0,23.0,542,10.0,21.0,2.0,4.0,1.0,19.0,,2.0,9.0,20.0,40.0,3.0,23.0,78.0,346,1.0,3.0,5.0,11.0,32.0,6.0,19.0,1.0,10.0,35.0,7.0,3.0,80.0,8.0,8.0,,8.0,31.0,85.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5,0.3888888888888889,0.4166666666666667,0.4935897435897436,0.4166666666666667,0.36507936507936506,28.571428571428573,1.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,,0.4090909090909091,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.54045,0.5101181818181818,0.0641025641025641,6.840000000000001,26.317391304347826,0.3125,4.0,1.0,29.0,1.0,3.0,17.0,35.0,8.0,3.0,25.0,20.0,4.0,3.0,7.0,7.0,2.0,8.0,4.0,35.0,13.0,6.0,35.0,6.0,0.2,0.2,0.3333333333333333,0.5645161290322581,0.06521739130434782,0.06896551724137931,0.0673076923076923,0.05263157894736842,0.043478260869565216,0.09523809523809523,0.1,0.06349206349206349,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.44871794871794873,8.0,15.0,,1.0,1.0,,2.0,,,,,3.0,1.0,5.0,4.0,2.0,1.0,2.0,2.0,,0.18181818181818182,0.4090909090909091,,,,,,0.25,,1.0,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.16666666666666666,,0.1111111111111111,1.0,2.0,6.0,11.0,4.0,2.0,,,1.0,,0.5454545454545454,,0.09090909090909091,0.5,6.0,1.0,,,1.0,0.025,0.06666666666666667,,0.2727272727272727,,,1.0,,,,2.0,0.3333333333333333,,,1.0,,,,2.0,,,0.5,0.5,0.5,,,,,False,,,1.0,1.0,1.0,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,29273.4,488,23,1034,1038,279.0,301.0,101.0,2072,13.0,36.0,13.0,28.0,23.0,69.0,2.0,4.0,19.0,66.0,120.0,36.0,97.0,301.0,1199,2.0,7.0,25.0,23.0,64.0,96.0,69.0,23.0,21.0,54.0,9.0,12.0,129.0,22.0,16.0,6.0,35.0,64.0,275.0,0.8888888888888888,0.3711340206185567,0.2857142857142857,0.3711340206185567,0.55,0.5529953917050692,0.5263157894736842,0.602,0.5952380952380952,0.4470046082949309,24.847428073234525,0.6285714285714286,0.16589861751152074,0.3611111111111111,0.38235294117647056,0.12903225806451613,0.4642857142857143,0.4642857142857143,1.0,0.31797235023041476,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.21052631578947367,0.5,1.0,0.38,0.7557603686635944,0.3333333333333333,0.5693274193548387,0.529,0.5640149999999999,0.08305647840531562,6.328333333333333,25.028865979381447,0.269825918762089,17.0,3.0,61.0,7.0,12.0,32.0,90.0,68.0,12.0,33.0,23.0,23.0,13.0,37.0,49.0,7.0,33.0,12.0,73.0,31.0,8.0,87.0,5.0,0.5151515151515151,0.5230769230769231,0.5833333333333334,0.6617647058823529,0.053061224489795916,0.09090909090909091,0.07228915662650602,0.07,0.026785714285714284,0.10919540229885058,0.46153846153846156,0.07834101382488479,0.15789473684210525,0.1322314049586777,0.21379310344827587,0.29900332225913623,46.0,67.0,3.0,6.0,8.0,5.0,10.0,2.0,8.0,4.0,12.0,14.0,10.0,15.0,6.0,14.0,7.0,14.0,8.0,,0.43478260869565216,0.58,0.01834862385321101,0.03773584905660377,0.027906976744186046,0.017857142857142856,0.04487179487179487,0.09090909090909091,0.05063291139240506,0.5714285714285714,0.3087557603686636,0.6865671641791045,0.7301587301587301,0.5217391304347826,0.3157894736842105,0.5,0.42105263157894735,2.0,4.0,14.0,27.0,8.0,4.0,13.0,1.0,5.0,,0.5185185185185185,0.017857142857142856,0.08,0.5,17.0,6.0,3.0,1.0,7.0,0.05,0.05970149253731343,0.025,0.34,2.0,2.0,2.0,3.0,,0.027522935779816515,12.0,0.7058823529411765,,1.0,,,,0.034482758620689655,7.0,3.0,0.05555555555555555,0.4117647058823529,0.4117647058823529,0.5714285714285714,2.0,1.0,0.010309278350515464,0.3333333333333333,False,1.0,2.0,,,,4.0,3.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28051.100000000002,468,8,975,978,245.0,249.0,97.0,1953,21.0,48.0,14.0,25.0,17.0,49.0,3.0,4.0,11.0,65.0,106.0,31.0,74.0,263.0,1115,3.0,6.0,34.0,18.0,24.0,93.0,49.0,17.0,19.0,42.0,11.0,8.0,103.0,6.0,3.0,3.0,28.0,41.0,241.0,1.0,0.4189189189189189,0.5,0.4189189189189189,0.6132075471698113,0.6194444444444445,0.6136363636363636,0.6485148514851485,0.6538461538461539,0.4111111111111111,21.120293847566575,0.21428571428571427,0.26666666666666666,0.4375,0.5,0.1388888888888889,0.56,0.56,1.0,0.2722222222222222,0.3469387755102041,0.3469387755102041,1.0,0.18181818181818182,0.75,1.0,0.2894736842105263,0.7333333333333333,0.3469387755102041,0.559565,0.5765882352941176,0.5650342105263157,0.12927756653992395,4.300000000000002,24.922972972972968,0.2512820512820513,,2.0,40.0,9.0,16.0,17.0,66.0,106.0,,23.0,13.0,45.0,39.0,87.0,110.0,7.0,59.0,,52.0,25.0,4.0,64.0,2.0,0.8153846153846154,0.8688524590163934,0.5625,0.6914893617021277,0.18055555555555555,0.17647058823529413,0.17834394904458598,0.19101123595505617,0.17204301075268819,0.15053763440860216,0.7619047619047619,,0.09090909090909091,0.12626262626262627,0.20161290322580644,0.2509505703422053,44.0,58.0,6.0,12.0,2.0,7.0,7.0,8.0,7.0,16.0,23.0,12.0,5.0,32.0,7.0,14.0,9.0,15.0,9.0,,0.3888888888888889,0.6447368421052632,0.07407407407407407,0.035175879396984924,0.05542168674698795,0.04878048780487805,0.033783783783783786,0.17647058823529413,0.2463768115942029,0.6,0.32222222222222224,0.7586206896551724,0.8148148148148148,0.8409090909090909,0.5454545454545454,0.5,0.18181818181818182,5.0,7.0,14.0,20.0,5.0,7.0,22.0,9.0,4.0,,0.7,0.0392156862745098,0.18421052631578946,0.7142857142857143,10.0,10.0,9.0,5.0,3.0,0.09433962264150944,0.06896551724137931,0.10810810810810811,0.2631578947368421,1.0,1.0,5.0,3.0,0.10526315789473684,0.0410958904109589,9.0,0.9,,3.0,1.0,,,0.12,,4.0,0.125,,,,5.0,,,0.3333333333333333,False,,1.0,,,,3.0,1.0,1.0,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,32253.5,538,24,1145,1151,249.0,309.0,113.0,2296,29.0,71.0,2.0,7.0,19.0,44.0,3.0,6.0,10.0,111.0,184.0,21.0,51.0,346.0,1308,4.0,7.0,44.0,10.0,100.0,51.0,44.0,19.0,42.0,111.0,25.0,17.0,264.0,28.0,19.0,9.0,47.0,55.0,245.0,0.8095238095238095,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.6032608695652174,0.6063829787234043,0.7692307692307693,0.6460674157303371,0.8148148148148148,0.2170212765957447,24.80252764612954,0.5957446808510638,0.3021276595744681,0.4084507042253521,0.4393939393939394,0.029787234042553193,0.2857142857142857,0.2857142857142857,1.0,0.18723404255319148,0.4318181818181818,0.4318181818181818,0.7894736842105263,0.23076923076923078,0.5,0.6666666666666666,0.24390243902439024,0.6297872340425532,0.4318181818181818,0.5646363829787234,0.559714705882353,0.5649792682926829,0.12716763005780346,5.705978260869566,25.68823529411765,0.21746724890829694,16.0,1.0,61.0,14.0,19.0,13.0,55.0,122.0,12.0,69.0,44.0,59.0,56.0,134.0,150.0,12.0,32.0,2.0,77.0,36.0,6.0,55.0,6.0,0.5495495495495496,0.580952380952381,0.7368421052631579,0.5612244897959183,0.20973782771535582,0.21223021582733814,0.21100917431192662,0.14678899082568808,0.23622047244094488,0.22842639593908629,0.5172413793103449,0.06808510638297872,0.038461538461538464,0.13793103448275862,0.17142857142857143,0.15895953757225434,74.0,97.0,11.0,13.0,2.0,4.0,2.0,12.0,5.0,10.0,16.0,26.0,22.0,18.0,10.0,5.0,2.0,5.0,3.0,1.0,0.2,0.5121951219512195,0.0398406374501992,0.021929824561403508,0.031315240083507306,0.032520325203252036,0.012048192771084338,0.3225806451612903,0.1728395061728395,0.6,0.4127659574468085,0.7628865979381443,0.8409090909090909,0.6081081081081081,0.5,0.8461538461538461,0.2,,,18.0,31.0,22.0,4.0,19.0,3.0,3.0,,0.5806451612903226,0.04838709677419355,,,18.0,14.0,3.0,2.0,2.0,0.07608695652173914,0.09278350515463918,0.05154639175257732,0.43902439024390244,,1.0,3.0,4.0,0.03225806451612903,0.045454545454545456,13.0,0.7222222222222222,,19.0,3.0,,,0.59375,8.0,9.0,0.07042253521126761,0.5,0.5,0.125,2.0,,,0.36363636363636365,False,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.037037037037037035,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16132.0,269,55,557,558,171.0,205.0,58.0,1115,5.0,14.0,9.0,29.0,3.0,10.0,,,2.0,29.0,42.0,12.0,39.0,98.0,596,2.0,3.0,18.0,8.0,10.0,36.0,10.0,3.0,6.0,17.0,5.0,1.0,40.0,7.0,7.0,,13.0,9.0,171.0,1.0,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.6904761904761905,0.5802469135802469,0.8181818181818182,0.5903614457831325,0.75,0.48148148148148145,15.409309791332262,0.5384615384615384,0.1728395061728395,0.35714285714285715,0.38461538461538464,0.35802469135802467,0.3103448275862069,0.3103448275862069,1.0,0.12345679012345678,0.3,0.3,1.0,,,,0.1111111111111111,0.8024691358024691,0.3,0.5850598765432101,0.60221,0.6055944444444444,0.1836734693877551,4.292857142857143,23.782051282051277,0.30700179533213645,2.0,3.0,4.0,6.0,8.0,1.0,21.0,48.0,,11.0,8.0,26.0,12.0,41.0,63.0,2.0,33.0,,8.0,6.0,,21.0,,0.8275862068965517,0.96,0.75,0.5833333333333334,0.10084033613445378,0.16049382716049382,0.13523131672597866,0.0196078431372549,0.1836734693877551,0.16279069767441862,0.8,0.024691358024691357,0.2727272727272727,0.07228915662650602,0.13636363636363635,0.21428571428571427,24.0,26.0,6.0,7.0,1.0,,2.0,8.0,11.0,10.0,22.0,8.0,5.0,12.0,4.0,11.0,1.0,12.0,9.0,,0.25,0.5555555555555556,0.09803921568627451,0.08333333333333333,0.08974358974358974,0.14285714285714285,0.09473684210526316,0.10526315789473684,0.15151515151515152,0.75,0.32098765432098764,0.9230769230769231,0.96,0.8333333333333334,0.6363636363636364,0.8571428571428571,0.5,1.0,6.0,7.0,10.0,3.0,3.0,6.0,,10.0,2.0,0.7,0.05405405405405406,0.3333333333333333,0.16666666666666666,8.0,2.0,6.0,1.0,8.0,0.047619047619047616,0.038461538461538464,0.02857142857142857,0.4444444444444444,1.0,,,1.0,,0.027777777777777776,7.0,0.875,,3.0,,,,0.15789473684210525,,2.0,0.07142857142857142,,,,2.0,,,0.3333333333333333,False,,,2.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,0.07142857142857142,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,17672.4,295,11,617,620,132.0,151.0,72.0,1237,17.0,31.0,5.0,9.0,13.0,45.0,,1.0,10.0,49.0,87.0,18.0,54.0,202.0,741,,2.0,24.0,11.0,40.0,54.0,45.0,13.0,11.0,38.0,8.0,3.0,87.0,6.0,3.0,3.0,11.0,51.0,132.0,1.0,0.3333333333333333,,0.3333333333333333,0.5632183908045977,0.5390070921985816,0.4166666666666667,0.6047904191616766,0.631578947368421,0.3829787234042553,25.428571428571427,0.5454545454545454,0.2198581560283688,0.5483870967741935,0.5666666666666667,0.06382978723404255,0.5555555555555556,0.5555555555555556,1.0,0.3191489361702128,0.28888888888888886,0.28888888888888886,1.0,0.08333333333333333,,,0.4,0.6028368794326241,0.28888888888888886,0.5328251773049644,0.6522777777777776,0.516674,0.1188118811881188,8.40689655172414,26.144444444444442,0.21393841166936792,25.0,1.0,50.0,5.0,10.0,22.0,44.0,58.0,,27.0,17.0,21.0,24.0,46.0,63.0,,35.0,,58.0,23.0,7.0,44.0,7.0,0.5918367346938775,0.6590909090909091,0.5,0.5789473684210527,0.16216216216216217,0.15555555555555556,0.15901060070671377,0.16071428571428573,0.17647058823529413,0.12631578947368421,0.5294117647058824,0.1773049645390071,0.08333333333333333,0.14375,0.2169811320754717,0.21782178217821782,19.0,31.0,5.0,10.0,1.0,14.0,2.0,10.0,7.0,10.0,17.0,5.0,4.0,18.0,4.0,17.0,5.0,19.0,11.0,,0.18181818181818182,0.44,0.06622516556291391,0.05223880597014925,0.05964912280701754,0.03636363636363636,0.04950495049504951,0.125,0.225,0.5789473684210527,0.2198581560283688,0.6129032258064516,0.6551724137931034,0.6842105263157895,0.8333333333333334,0.5,0.1,1.0,1.0,8.0,14.0,8.0,1.0,5.0,2.0,10.0,,0.5714285714285714,0.06060606060606061,0.04,1.0,5.0,3.0,2.0,3.0,6.0,0.034482758620689655,0.06451612903225806,0.12121212121212122,0.2,4.0,,2.0,1.0,,0.014084507042253521,2.0,0.4,,1.0,,,,0.07142857142857142,13.0,1.0,0.03225806451612903,0.52,0.52,0.5384615384615384,1.0,,,,False,,2.0,,,,,,2.0,2.0,,1.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,16288.6,271,21,549,556,158.0,208.0,63.0,1105,1.0,5.0,6.0,12.0,23.0,40.0,3.0,4.0,14.0,9.0,14.0,29.0,52.0,109.0,622,3.0,5.0,9.0,17.0,4.0,84.0,40.0,23.0,9.0,19.0,8.0,1.0,47.0,5.0,5.0,,7.0,7.0,154.0,0.9655172413793104,0.5576923076923077,0.6,0.5576923076923077,0.6428571428571429,0.7954545454545454,0.75,0.8014705882352942,0.75,0.7878787878787878,12.077294685990339,0.7142857142857143,0.07575757575757576,0.2,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.6060606060606061,0.575,0.575,0.9565217391304348,0.6666666666666666,0.75,1.0,0.6363636363636364,0.9090909090909091,0.575,0.5452856060606059,0.4714125,0.5272568181818182,0.08256880733944955,5.507142857142858,25.844230769230766,0.2877959927140255,1.0,1.0,4.0,,1.0,,39.0,14.0,3.0,10.0,5.0,11.0,7.0,19.0,22.0,2.0,29.0,1.0,6.0,,,39.0,,0.7777777777777778,0.7777777777777778,,0.8863636363636364,0.059322033898305086,0.08333333333333333,0.072,0.10204081632653061,0.04081632653061224,0.07766990291262135,,0.015151515151515152,0.16666666666666666,0.029411764705882353,,0.3577981651376147,7.0,8.0,,1.0,10.0,,11.0,,3.0,,3.0,3.0,2.0,12.0,,,,1.0,1.0,,0.6470588235294118,0.8863636363636364,,0.024193548387096774,0.012711864406779662,,0.031578947368421054,,0.10344827586206896,1.0,0.12121212121212122,0.875,1.0,0.8571428571428571,0.16666666666666666,,0.7142857142857143,1.0,3.0,3.0,5.0,5.0,1.0,2.0,1.0,,,0.6,,0.13636363636363635,0.3333333333333333,3.0,3.0,1.0,1.0,5.0,0.21428571428571427,0.125,,0.13636363636363635,,,,,,,3.0,1.0,,1.0,,,,0.05263157894736842,1.0,,0.4,1.0,1.0,1.0,1.0,2.0,0.037037037037037035,,False,,,,,,,,1.0,1.0,,,,
