EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6888.1,115,-3,243,251,43.0,58.0,33.0,494,8.0,14.0,2.0,4.0,2.0,4.0,2.0,5.0,4.0,6.0,1.0,1.0,4.0,10.0,,,2.0,12.0,23.0,8.0,16.0,7.0,55.0,283,3.0,3.0,1.0,1.0,4.0,13.0,3.0,5.0,1.0,3.0,3.0,12.0,18.0,6.0,24.0,10.0,4.0,4.0,5.0,9.0,5.0,,3.0,,23.0,4.0,3.0,10.0,6.0,,16.0,7.0,23.0,4.0,2.0,2.0,4.0,,3.0,1.0,1.0,5.0,,5.0,6.0,6.0,1.0,10.0,,,,2.0,12.0,43.0,,2.0,0.75,0.9,1.0,0.5,1.0,0.3333333333333333,0.5,0.5217391304347826,1.0,0.6,0.6153846153846154,1.125,0.5625,0.625,1.0833333333333333,0.6,0.41025641025641024,17.753623188405797,0.8,,0.125,0.05172413793103448,0.18181818181818182,0.0784313725490196,0.1553398058252427,0.06422018348623854,,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.15789473684210525,0.14285714285714285,0.23684210526315788,0.058823529411764705,0.358974358974359,0.5714285714285714,0.6153846153846154,0.625,0.10256410256410256,0.5,0.6666666666666666,1.0,0.1282051282051282,0.4,0.4,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.2564102564102564,0.4,0.4,1.0,,,,0.5,0.5,0.125,1.0,0.25,0.7692307692307693,0.4,0.5713833333333334,0.7264666666666667,0.581,0.07142857142857142,,0.23636363636363636,0.21818181818181817,6.504347826086956,24.68125,0.17695473251028807,1.0,,,3.0,0.25,0.11538461538461539,3.0,3.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,,4.0,3.0,1.0,5.0,4.0,,0.08695652173913043,0.07142857142857142,0.25,0.10714285714285714,0.11764705882352941,0.8,0.75,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5001.099999999999,83,-17,185,190,26.0,43.0,20.0,375,8.0,14.0,1.0,2.0,8.0,17.0,1.0,2.0,,1.0,,,6.0,12.0,,,1.0,17.0,33.0,6.0,13.0,15.0,67.0,242,1.0,5.0,,,4.0,6.0,3.0,4.0,,1.0,,6.0,20.0,14.0,18.0,12.0,6.0,14.0,13.0,27.0,9.0,4.0,7.0,6.0,67.0,,1.0,11.0,12.0,4.0,27.0,1.0,28.0,3.0,2.0,1.0,10.0,2.0,7.0,2.0,3.0,12.0,1.0,9.0,12.0,12.0,,18.0,,1.0,,,6.0,26.0,,,0.5882352941176471,0.5882352941176471,1.0,0.46153846153846156,,,0.46153846153846156,0.5151515151515151,0.2,0.75,0.5652173913043478,0.2,0.6,0.6111111111111112,0.42857142857142855,0.6,0.2826086956521739,31.428571428571427,0.8333333333333334,0.5714285714285714,0.34285714285714286,0.02631578947368421,0.275,,0.30666666666666664,0.011904761904761904,,,,0.23529411764705882,0.46153846153846156,0.4,0.2903225806451613,0.2222222222222222,0.30434782608695654,0.5714285714285714,0.6153846153846154,0.75,0.3695652173913043,0.47058823529411764,0.5333333333333333,0.5,0.043478260869565216,0.5,0.5,,0.021739130434782608,,,,0.2608695652173913,0.5,0.5,1.0,,,,0.4,0.5,,,0.2,0.5869565217391305,0.5,0.5467239130434782,0.4996333333333333,0.56335,0.16666666666666666,,0.08955223880597014,0.08955223880597014,5.754545454545455,25.71538461538462,0.14054054054054055,,,1.0,9.0,,0.21951219512195122,,2.0,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.07142857142857142,0.11764705882352941,0.05555555555555555,0.05,1.0,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,666.0,11,10,24,26,2.0,,1.0,50,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,4.0,2.0,3.0,,8.0,15,,,,,,,,,,,,,2.0,,6.0,2.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,0.5714285714285714,,,0.5714285714285714,,,0.42857142857142855,32.0,1.0,,,,0.18181818181818182,,0.125,,,,,,,,0.25,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5714285714285714,0.5,0.5482785714285714,,,,,,,10.450000000000001,25.833333333333332,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2474.0,41,-11,83,92,13.0,36.0,9.0,175,1.0,1.0,,,,1.0,,,1.0,2.0,,,4.0,9.0,,1.0,1.0,1.0,2.0,5.0,11.0,3.0,20.0,91,,1.0,,2.0,,,,,,1.0,,,2.0,,15.0,9.0,4.0,2.0,,2.0,,,,2.0,4.0,3.0,1.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,,3.0,,,1.0,,,13.0,,,1.0,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.5,,,0.6538461538461539,,,0.7142857142857143,,,0.8461538461538461,19.148936170212767,0.5,,0.05,0.058823529411764705,,0.10344827586206896,0.030303030303030304,0.08695652173913043,0.09090909090909091,0.045454545454545456,0.2857142857142857,0.1111111111111111,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,,,,,1.0,0.9230769230769231,0.4444444444444444,0.5400846153846154,0.5444249999999999,0.49905,0.07142857142857142,0.08333333333333333,,,4.45,25.236363636363638,0.1566265060240964,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,726.0,12,-3,26,26,12.0,10.0,5.0,52,3.0,3.0,2.0,2.0,,,,,,,,,1.0,4.0,,,1.0,3.0,3.0,1.0,4.0,2.0,11.0,36,,,,,,,2.0,2.0,,1.0,,4.0,6.0,,3.0,4.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,4.0,,,,,4.0,12.0,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.6666666666666666,0.6111111111111112,,0.6666666666666666,0.5714285714285714,29.032258064516128,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.25,0.6087285714285714,,0.6097333333333333,0.2222222222222222,,,0.36363636363636365,1.9000000000000001,26.15,0.46153846153846156,,,,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,266.0,4,2,9,9,3.0,,,18,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,6.0,10,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,1.0,3.0,,,,,,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.75,,0.5,0.3333333333333333,44.44444444444444,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.45245,,,0.25,0.5,,0.16666666666666666,17.25,30.0,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,0.25,,,,,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,33924.5,565,1,1177,1177,317.0,380.0,115.0,2354,10.0,21.0,4.0,4.0,10.0,19.0,8.0,15.0,21.0,36.0,5.0,8.0,25.0,57.0,,4.0,13.0,28.0,55.0,46.0,93.0,23.0,217.0,1324,6.0,12.0,1.0,6.0,,15.0,11.0,14.0,10.0,21.0,14.0,66.0,38.0,18.0,135.0,57.0,25.0,23.0,33.0,56.0,24.0,9.0,13.0,7.0,145.0,4.0,6.0,16.0,19.0,1.0,36.0,10.0,46.0,23.0,21.0,2.0,14.0,5.0,10.0,8.0,4.0,22.0,8.0,17.0,33.0,19.0,2.0,24.0,1.0,4.0,1.0,5.0,66.0,314.0,2.0,5.0,0.6785714285714286,0.7307692307692307,0.9782608695652174,0.4946236559139785,0.16666666666666666,0.47619047619047616,0.4946236559139785,0.509090909090909,0.5,0.7857142857142857,0.6554054054054054,0.4166666666666667,0.7428571428571429,0.678343949044586,0.4166666666666667,0.7738095238095238,0.6283783783783784,13.632901751713632,0.6363636363636364,0.024390243902439025,0.07335907335907337,0.025210084033613446,0.052805280528052806,0.013605442176870748,0.06227758007117438,0.018796992481203006,0.024793388429752067,0.013636363636363636,0.013513513513513514,0.05263157894736842,0.05555555555555555,0.18421052631578946,0.060085836909871244,0.02857142857142857,0.14189189189189189,0.47619047619047616,0.5882352941176471,0.8,0.12837837837837837,0.5263157894736842,0.6666666666666666,0.5,0.10135135135135136,0.5333333333333333,0.5333333333333333,0.75,0.24324324324324326,0.5833333333333334,0.5833333333333334,1.0,0.38513513513513514,0.43859649122807015,0.44642857142857145,0.96,0.2222222222222222,,,0.11428571428571428,1.0,0.22857142857142856,0.625,0.37142857142857144,0.7702702702702703,0.43859649122807015,0.552289864864865,0.5641227272727272,0.5358785714285714,0.039473684210526314,0.010752688172043012,0.06912442396313365,0.30414746543778803,7.754545454545453,24.970967741935482,0.26932880203908244,2.0,3.0,1.0,5.0,0.1111111111111111,0.0847457627118644,3.0,6.0,5.0,4.0,8.0,3.0,4.0,,1.0,3.0,2.0,1.0,2.0,1.0,,2.0,1.0,,0.14545454545454545,0.19047619047619047,0.21052631578947367,0.03409090909090909,0.06153846153846154,0.5,0.3333333333333333,0.5,0.38461538461538464,1.0,,0.010752688172043012,0.017543859649122806,,,,,,0.3333333333333333,1.0,,1.0,,,0.5,1.0,False,1.0,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,14603.4,243,-61,546,543,172.0,166.0,54.0,1089,14.0,24.0,3.0,7.0,14.0,31.0,6.0,13.0,3.0,5.0,2.0,3.0,13.0,47.0,,3.0,21.0,34.0,68.0,16.0,52.0,59.0,175.0,718,3.0,6.0,2.0,5.0,3.0,15.0,8.0,18.0,6.0,24.0,30.0,64.0,24.0,44.0,30.0,47.0,13.0,50.0,22.0,72.0,16.0,6.0,35.0,14.0,166.0,,,6.0,5.0,,11.0,,11.0,8.0,4.0,4.0,20.0,2.0,19.0,3.0,1.0,23.0,6.0,11.0,18.0,56.0,,67.0,,1.0,1.0,10.0,64.0,172.0,1.0,10.0,0.35294117647058826,0.35294117647058826,0.625,0.3076923076923077,0.4,0.25,0.3076923076923077,0.5,0.5,0.4444444444444444,0.48333333333333334,0.5454545454545454,0.40476190476190477,0.5878378378378378,0.625,0.5614035087719298,0.43333333333333335,28.125,0.8695652173913043,,0.056818181818181816,,0.05084745762711865,,0.05339805825242718,,,,,0.047619047619047616,0.05128205128205128,0.14285714285714285,0.054945054945054944,0.037037037037037035,0.2,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.25833333333333336,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.10833333333333334,0.46153846153846156,0.46153846153846156,0.5,0.041666666666666664,0.6,0.6,1.0,0.39166666666666666,0.2765957446808511,0.2765957446808511,0.5384615384615384,0.2727272727272727,,,0.16666666666666666,0.42857142857142855,0.07142857142857142,0.6666666666666666,0.5,0.6333333333333333,0.2765957446808511,0.51737,0.4948,0.48609404761904756,0.1956521739130435,0.018867924528301886,0.08571428571428572,0.3657142857142857,8.158823529411766,26.75769230769231,0.315018315018315,2.0,18.0,7.0,26.0,0.18181818181818182,0.3058823529411765,,1.0,4.0,,2.0,1.0,,,2.0,,,9.0,2.0,1.0,1.0,2.0,2.0,,0.029411764705882353,0.08333333333333333,,,,1.0,0.09090909090909091,,0.19047619047619047,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,72673.2,1211,3,2611,2612,624.0,704.0,264.0,5223,98.0,160.0,27.0,45.0,36.0,89.0,13.0,34.0,42.0,82.0,9.0,16.0,73.0,208.0,9.0,19.0,50.0,147.0,283.0,115.0,290.0,117.0,756.0,3008,13.0,25.0,9.0,24.0,8.0,61.0,30.0,62.0,28.0,66.0,53.0,197.0,158.0,136.0,324.0,208.0,73.0,66.0,55.0,121.0,30.0,25.0,41.0,20.0,297.0,13.0,10.0,63.0,44.0,7.0,114.0,23.0,137.0,41.0,24.0,17.0,49.0,8.0,32.0,28.0,17.0,77.0,14.0,48.0,84.0,136.0,4.0,135.0,2.0,,4.0,15.0,190.0,614.0,11.0,10.0,0.5374149659863946,0.5486111111111112,0.9391304347826087,0.39655172413793105,0.375,0.42424242424242425,0.39655172413793105,0.519434628975265,0.52,0.4838709677419355,0.5575916230366492,0.5408163265306123,0.5625,0.5981012658227848,0.5865384615384616,0.6273885350318471,0.506108202443281,24.289140116478244,0.6363636363636364,0.1076923076923077,0.07166123778501629,0.01733102253032929,0.10535117056856187,0.0214168039538715,0.08828382838283828,0.019425675675675675,0.016835016835016835,0.022123893805309734,0.01935483870967742,0.08050847457627118,0.05821917808219178,0.09302325581395349,0.1101123595505618,0.0915032679738562,0.2792321116928447,0.6125,0.6901408450704225,0.5408163265306123,0.15532286212914484,0.4044943820224719,0.47368421052631576,0.5277777777777778,0.059336823734729496,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.1431064572425829,0.5121951219512195,0.5121951219512195,1.0,0.36300174520069806,0.35096153846153844,0.35436893203883496,0.9041095890410958,0.3877551020408163,0.47368421052631576,0.8888888888888888,0.3515625,0.6,0.125,0.5625,0.390625,0.7853403141361257,0.35096153846153844,0.5658400523560208,0.5710839285714285,0.5672847656250002,0.09562398703403566,0.0136986301369863,0.08068783068783068,0.2605820105820106,6.040636042402828,25.197241379310345,0.23898889314438912,5.0,21.0,25.0,55.0,0.10204081632653061,0.16923076923076924,9.0,17.0,19.0,6.0,31.0,5.0,7.0,8.0,3.0,5.0,2.0,13.0,22.0,10.0,10.0,22.0,12.0,,0.10954063604240283,0.1125,0.14606741573033707,0.023474178403755867,0.025547445255474453,0.5454545454545454,0.3469387755102041,0.5294117647058824,0.38,2.0,,0.006896551724137931,0.009615384615384616,3.0,,,,3.0,0.4444444444444444,3.0,,,,,,,False,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,71165.49999999999,1186,-121,2541,2545,571.0,629.0,258.0,5086,96.0,132.0,19.0,23.0,60.0,132.0,,1.0,22.0,61.0,5.0,13.0,50.0,141.0,9.0,14.0,28.0,156.0,265.0,72.0,202.0,74.0,602.0,2981,24.0,39.0,12.0,22.0,15.0,99.0,31.0,47.0,13.0,41.0,29.0,130.0,230.0,82.0,216.0,141.0,50.0,72.0,47.0,119.0,32.0,15.0,40.0,25.0,285.0,24.0,38.0,103.0,112.0,5.0,220.0,63.0,283.0,44.0,19.0,25.0,31.0,7.0,17.0,37.0,14.0,68.0,12.0,77.0,134.0,86.0,10.0,100.0,,1.0,,8.0,128.0,561.0,5.0,5.0,0.7371794871794872,0.8273381294964028,1.0,0.3564356435643564,0.5454545454545454,0.3170731707317073,0.3564356435643564,0.5886792452830188,0.6153846153846154,0.6595744680851063,0.5653104925053534,0.6885245901639344,0.5738636363636364,0.5892156862745098,0.6971830985915493,0.6142857142857143,0.43254817987152033,20.30207235686688,0.45588235294117646,0.08928571428571429,0.20626151012891344,0.0673758865248227,0.16996699669966997,0.04,0.18711923411662315,0.05326460481099656,0.056666666666666664,0.033185840707964605,0.060810810810810814,0.20930232558139536,0.2,0.21794871794871795,0.15835140997830802,0.20689655172413793,0.2826552462526767,0.7272727272727273,0.8347826086956521,0.7708333333333334,0.2826552462526767,0.45454545454545453,0.5084745762711864,0.6833333333333333,0.0021413276231263384,,,,0.13062098501070663,0.36065573770491804,0.36065573770491804,1.0,0.3019271948608137,0.3546099290780142,0.3546099290780142,1.0,0.22950819672131148,0.6428571428571429,1.0,0.26136363636363635,0.8260869565217391,0.14772727272727273,0.38461538461538464,0.3181818181818182,0.715203426124197,0.3546099290780142,0.5479229122055675,0.5611452380952381,0.5388068181818183,0.09561752988047809,,0.1644518272425249,0.2159468438538206,4.6724528301886785,25.13712871287129,0.2247146792601338,8.0,,,48.0,0.13114754098360656,0.16,19.0,31.0,8.0,34.0,31.0,7.0,10.0,4.0,2.0,16.0,15.0,13.0,34.0,14.0,19.0,36.0,21.0,,0.1169811320754717,0.12878787878787878,0.10606060606060606,0.07804878048780488,0.04878048780487805,0.5833333333333334,0.5081967213114754,0.6129032258064516,0.2857142857142857,,,,,4.0,1.0,,0.0847457627118644,1.0,0.21052631578947367,6.0,,3.0,2.0,,0.375,1.0,False,1.0,1.0,2.0,0.016666666666666666,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,77687.1,1295,-2,2772,2782,541.0,670.0,286.0,5554,153.0,204.0,30.0,36.0,84.0,192.0,20.0,44.0,5.0,16.0,,,51.0,146.0,6.0,14.0,31.0,257.0,440.0,56.0,162.0,152.0,834.0,3203,32.0,46.0,7.0,15.0,18.0,103.0,42.0,66.0,8.0,31.0,37.0,145.0,260.0,254.0,135.0,146.0,51.0,163.0,125.0,288.0,75.0,50.0,112.0,44.0,701.0,21.0,30.0,146.0,134.0,33.0,313.0,53.0,366.0,47.0,41.0,6.0,80.0,17.0,57.0,43.0,23.0,123.0,31.0,39.0,68.0,134.0,4.0,192.0,,4.0,,11.0,142.0,531.0,6.0,9.0,0.5058365758754864,0.5462184873949579,0.8035714285714286,0.345679012345679,0.4666666666666667,0.25806451612903225,0.345679012345679,0.5840909090909091,0.6956521739130435,0.6363636363636364,0.5664451827242525,0.6967213114754098,0.5567010309278351,0.6090775988286969,0.7463768115942029,0.6196581196581197,0.2691029900332226,26.050420168067227,0.6504065040650406,0.4583333333333333,0.21508828250401285,0.049099836333878884,0.22290076335877862,0.03354632587859425,0.2190923317683881,0.041228779304769606,0.04560260586319218,0.028199566160520606,0.048484848484848485,0.1484375,0.23674911660777384,0.34523809523809523,0.23203285420944558,0.19642857142857142,0.3388704318936877,0.75,0.8225806451612904,0.5816993464052288,0.31893687707641194,0.4375,0.48,0.4166666666666667,0.07308970099667775,0.45454545454545453,0.46511627906976744,0.3,0.026578073089700997,0.3125,0.3125,1.0,0.2425249169435216,0.3493150684931507,0.3493150684931507,0.7843137254901961,0.22950819672131148,0.42857142857142855,0.8333333333333334,0.3711340206185567,0.8333333333333334,,,0.31958762886597936,0.6079734219269103,0.3493150684931507,0.5442901162790694,0.5678680555555556,0.5279768041237115,0.14285714285714285,,0.12350119904076738,0.17386091127098321,6.323181818181819,25.853086419753087,0.19516594516594515,1.0,33.0,3.0,96.0,0.01639344262295082,0.18823529411764706,26.0,31.0,8.0,38.0,36.0,7.0,13.0,2.0,2.0,5.0,5.0,26.0,17.0,13.0,4.0,19.0,9.0,1.0,0.08181818181818182,0.08823529411764706,0.08854166666666667,0.06637168141592921,0.052,0.47368421052631576,0.5081967213114754,0.8387096774193549,0.25806451612903225,,,,,,5.0,,0.01282051282051282,1.0,0.2692307692307692,11.0,0.022727272727272728,1.0,2.0,1.0,1.0,1.0,False,,2.0,1.0,0.03278688524590164,
