EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6888.1,115,-3.0,243,251,43.0,58.0,33.0,494,8.0,14.0,2.0,4.0,2.0,4.0,2.0,5.0,4.0,6.0,1.0,1.0,4.0,10.0,,,2.0,12.0,23.0,8.0,16.0,7.0,55.0,283,3.0,3.0,1.0,1.0,4.0,13.0,3.0,5.0,1.0,3.0,3.0,12.0,18.0,6.0,24.0,10.0,4.0,4.0,5.0,9.0,5.0,,3.0,,23.0,4.0,3.0,10.0,6.0,,16.0,7.0,23.0,4.0,2.0,2.0,4.0,,3.0,1.0,1.0,5.0,,5.0,6.0,6.0,1.0,10.0,,,,2.0,12.0,43.0,,2.0,0.75,0.9,1.0,0.5,1.0,0.3333333333333333,0.5,0.5217391304347826,1.0,0.6,0.6153846153846154,1.125,0.5625,0.625,1.0833333333333333,0.6,0.41025641025641024,17.753623188405797,0.8,,0.125,0.05172413793103448,0.18181818181818182,0.0784313725490196,0.1553398058252427,0.06422018348623854,,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.15789473684210525,0.14285714285714285,0.23684210526315788,0.058823529411764705,0.358974358974359,0.5714285714285714,0.6153846153846154,0.625,0.10256410256410256,0.5,0.6666666666666666,1.0,0.1282051282051282,0.4,0.4,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.2564102564102564,0.4,0.4,1.0,,,,0.5,0.5,0.125,1.0,0.25,0.7692307692307693,0.4,0.5713833333333334,0.7264666666666667,0.581,0.07142857142857142,,0.23636363636363636,0.21818181818181817,6.504347826086956,24.68125,0.17695473251028807,1.0,,,3.0,0.25,0.11538461538461539,3.0,3.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,,4.0,3.0,1.0,5.0,4.0,,0.08695652173913043,0.07142857142857142,0.25,0.10714285714285714,0.11764705882352941,0.8,0.75,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4408.099999999999,73,-9.0,165,168,19.0,41.0,18.0,333,8.0,13.0,1.0,2.0,6.0,13.0,1.0,2.0,,,,,5.0,11.0,,,1.0,15.0,28.0,5.0,11.0,14.0,59.0,212,1.0,5.0,,,4.0,6.0,2.0,3.0,,1.0,,4.0,18.0,12.0,15.0,11.0,5.0,14.0,11.0,25.0,7.0,4.0,7.0,6.0,61.0,,1.0,11.0,9.0,4.0,24.0,1.0,25.0,3.0,2.0,1.0,10.0,2.0,7.0,2.0,3.0,12.0,1.0,8.0,10.0,10.0,,16.0,,1.0,,,4.0,19.0,,,0.6,0.6,1.0,0.45454545454545453,,,0.45454545454545453,0.5357142857142857,0.2,0.6666666666666666,0.5769230769230769,0.2,0.5,0.6304347826086957,0.42857142857142855,0.5,0.28205128205128205,30.851063829787236,0.8333333333333334,0.5714285714285714,0.3,0.030303030303030304,0.3055555555555556,,0.30303030303030304,0.0136986301369863,,,,0.26666666666666666,0.3,0.4,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.75,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.5,0.05128205128205128,0.5,0.5,,,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,,,,0.5,0.5,,,0.25,0.6153846153846154,0.45454545454545453,0.5592538461538462,0.4996333333333333,0.5882375,0.17391304347826086,,0.1016949152542373,0.06779661016949153,5.732142857142857,25.86363636363637,0.11515151515151516,,,,8.0,,0.22857142857142856,,2.0,,,3.0,1.0,1.0,,,,,1.0,,,,,,,0.10714285714285714,0.07692307692307693,0.15384615384615385,0.0625,0.0625,,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,666.0,11,10.0,24,26,2.0,,1.0,50,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,4.0,2.0,3.0,,8.0,15,,,,,,,,,,,,,2.0,,6.0,2.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,0.5714285714285714,,,0.5714285714285714,,,0.42857142857142855,32.0,1.0,,,,0.18181818181818182,,0.125,,,,,,,,0.25,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5714285714285714,0.5,0.5482785714285714,,,,,,,10.450000000000001,25.833333333333332,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2474.0,41,-11.0,83,92,13.0,36.0,9.0,175,1.0,1.0,,,,1.0,,,1.0,2.0,,,4.0,9.0,,1.0,1.0,1.0,2.0,5.0,11.0,3.0,20.0,91,,1.0,,2.0,,,,,,1.0,,,2.0,,15.0,9.0,4.0,2.0,,2.0,,,,2.0,4.0,3.0,1.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,,3.0,,,1.0,,,13.0,,,1.0,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.5,,,0.6538461538461539,,,0.7142857142857143,,,0.8461538461538461,19.148936170212767,0.5,,0.05,0.058823529411764705,,0.10344827586206896,0.030303030303030304,0.08695652173913043,0.09090909090909091,0.045454545454545456,0.2857142857142857,0.1111111111111111,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,,,,,1.0,0.9230769230769231,0.4444444444444444,0.5400846153846154,0.5444249999999999,0.49905,0.07142857142857142,0.08333333333333333,,,4.45,25.236363636363638,0.1566265060240964,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,0.25,,,,,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30616.0,510,21.0,1070,1067,308.0,353.0,102.0,2137,9.0,20.0,4.0,4.0,8.0,17.0,7.0,12.0,17.0,32.0,4.0,7.0,21.0,47.0,,4.0,11.0,24.0,49.0,38.0,79.0,23.0,185.0,1185,4.0,10.0,1.0,6.0,,11.0,11.0,14.0,9.0,18.0,14.0,63.0,30.0,18.0,111.0,47.0,21.0,23.0,32.0,55.0,23.0,9.0,13.0,7.0,142.0,4.0,6.0,15.0,19.0,1.0,35.0,10.0,45.0,22.0,21.0,1.0,13.0,5.0,9.0,8.0,4.0,21.0,8.0,16.0,30.0,18.0,2.0,24.0,1.0,4.0,1.0,5.0,63.0,305.0,2.0,5.0,0.625,0.6818181818181818,0.9736842105263158,0.4810126582278481,0.16666666666666666,0.5,0.4810126582278481,0.4897959183673469,0.4,0.7857142857142857,0.6328125,0.34375,0.765625,0.6605839416058394,0.34375,0.7948717948717948,0.6171875,13.25503355704698,0.6190476190476191,0.02564102564102564,0.07883817427385892,0.02830188679245283,0.05454545454545454,0.015151515151515152,0.06589147286821706,0.02100840336134454,0.028037383177570093,0.015384615384615385,0.014492753623188406,0.053763440860215055,0.0603448275862069,0.21875,0.06190476190476191,0.03076923076923077,0.15625,0.45,0.5625,0.7777777777777778,0.1328125,0.47058823529411764,0.6153846153846154,0.375,0.09375,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.25,0.53125,0.53125,1.0,0.3671875,0.44680851063829785,0.45652173913043476,0.9523809523809523,0.25,,,0.125,1.0,0.21875,0.5714285714285714,0.34375,0.7734375,0.44680851063829785,0.5551820312499999,0.5544722222222221,0.535890625,0.045454545454545456,0.012658227848101266,0.05945945945945946,0.34054054054054056,7.348979591836735,24.934177215189873,0.28785046728971964,2.0,3.0,1.0,5.0,0.125,0.09433962264150944,2.0,5.0,5.0,4.0,8.0,3.0,4.0,,1.0,3.0,2.0,1.0,2.0,1.0,,2.0,1.0,,0.16326530612244897,0.2,0.23529411764705882,0.0375,0.07017543859649122,0.5,0.3125,0.4,0.45454545454545453,1.0,,0.012658227848101266,0.02127659574468085,,,,,,,1.0,,1.0,,,0.5,1.0,False,1.0,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,14603.4,243,-61.0,546,543,172.0,166.0,54.0,1089,14.0,24.0,3.0,7.0,14.0,31.0,6.0,13.0,3.0,5.0,2.0,3.0,13.0,47.0,,3.0,21.0,34.0,68.0,16.0,52.0,59.0,175.0,718,3.0,6.0,2.0,5.0,3.0,15.0,8.0,18.0,6.0,24.0,30.0,64.0,24.0,44.0,30.0,47.0,13.0,50.0,22.0,72.0,16.0,6.0,35.0,14.0,166.0,,,6.0,5.0,,11.0,,11.0,8.0,4.0,4.0,20.0,2.0,19.0,3.0,1.0,23.0,6.0,11.0,18.0,56.0,,67.0,,1.0,1.0,10.0,64.0,172.0,1.0,10.0,0.35294117647058826,0.35294117647058826,0.625,0.3076923076923077,0.4,0.25,0.3076923076923077,0.5,0.5,0.4444444444444444,0.48333333333333334,0.5454545454545454,0.40476190476190477,0.5878378378378378,0.625,0.5614035087719298,0.43333333333333335,28.125,0.8695652173913043,,0.056818181818181816,,0.05084745762711865,,0.05339805825242718,,,,,0.047619047619047616,0.05128205128205128,0.14285714285714285,0.054945054945054944,0.037037037037037035,0.2,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.25833333333333336,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.10833333333333334,0.46153846153846156,0.46153846153846156,0.5,0.041666666666666664,0.6,0.6,1.0,0.39166666666666666,0.2765957446808511,0.2765957446808511,0.5384615384615384,0.2727272727272727,,,0.16666666666666666,0.42857142857142855,0.07142857142857142,0.6666666666666666,0.5,0.6333333333333333,0.2765957446808511,0.51737,0.4948,0.48609404761904756,0.1956521739130435,0.018867924528301886,0.08571428571428572,0.3657142857142857,8.158823529411766,26.75769230769231,0.315018315018315,2.0,18.0,7.0,26.0,0.18181818181818182,0.3058823529411765,,1.0,4.0,,2.0,1.0,,,2.0,,,9.0,2.0,1.0,1.0,2.0,2.0,,0.029411764705882353,0.08333333333333333,,,,1.0,0.09090909090909091,,0.19047619047619047,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,65375.700000000004,1090,18.0,2354,2357,573.0,619.0,238.0,4711,89.0,147.0,23.0,38.0,31.0,78.0,10.0,28.0,38.0,76.0,8.0,14.0,64.0,185.0,9.0,17.0,46.0,130.0,253.0,102.0,261.0,109.0,675.0,2712,13.0,24.0,9.0,22.0,8.0,61.0,26.0,55.0,24.0,60.0,53.0,177.0,136.0,124.0,288.0,185.0,64.0,57.0,49.0,106.0,27.0,22.0,37.0,16.0,261.0,12.0,9.0,53.0,38.0,6.0,97.0,21.0,118.0,35.0,21.0,14.0,44.0,8.0,29.0,28.0,15.0,72.0,14.0,42.0,76.0,124.0,3.0,126.0,1.0,,3.0,15.0,170.0,563.0,11.0,10.0,0.5230769230769231,0.5354330708661418,0.9411764705882353,0.39080459770114945,0.4090909090909091,0.4,0.39080459770114945,0.5138339920948617,0.5416666666666666,0.4727272727272727,0.5505836575875487,0.5760869565217391,0.5391304347826087,0.5921052631578947,0.6224489795918368,0.6145833333333334,0.5077821011673151,24.364326375711574,0.6111111111111112,0.09836065573770492,0.06785714285714285,0.017341040462427744,0.09814814814814815,0.022598870056497175,0.08272727272727273,0.02,0.01893939393939394,0.02570694087403599,0.014084507042253521,0.08144796380090498,0.05303030303030303,0.08,0.10723192019950124,0.07194244604316546,0.28599221789883267,0.6054421768707483,0.6793893129770993,0.5280898876404494,0.1517509727626459,0.3974358974358974,0.4626865671641791,0.5161290322580645,0.054474708171206226,0.35714285714285715,0.35714285714285715,0.5,0.14785992217898833,0.5,0.5,1.0,0.35992217898832685,0.34594594594594597,0.34782608695652173,0.90625,0.3695652173913043,0.5294117647058824,0.8888888888888888,0.33043478260869563,0.6052631578947368,0.12173913043478261,0.5714285714285714,0.4,0.7937743190661478,0.34594594594594597,0.570178015564202,0.577448,0.5618708695652174,0.09549549549549549,0.011406844106463879,0.09037037037037036,0.26222222222222225,5.869565217391305,25.14406130268199,0.24341546304163125,5.0,18.0,23.0,50.0,0.10869565217391304,0.17123287671232876,9.0,17.0,16.0,6.0,27.0,4.0,7.0,8.0,3.0,5.0,2.0,11.0,22.0,10.0,10.0,22.0,12.0,,0.1067193675889328,0.10884353741496598,0.14102564102564102,0.020202020202020204,0.028,0.5454545454545454,0.3695652173913043,0.5294117647058824,0.34782608695652173,1.0,,0.0038314176245210726,0.005405405405405406,3.0,,,,3.0,0.4444444444444444,3.0,,,,,,,False,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,63464.5,1058,-95.0,2271,2276,511.0,537.0,228.0,4547,89.0,122.0,17.0,20.0,55.0,119.0,,1.0,20.0,56.0,5.0,13.0,42.0,116.0,9.0,12.0,21.0,144.0,242.0,62.0,172.0,69.0,543.0,2660,19.0,32.0,12.0,20.0,12.0,86.0,28.0,43.0,10.0,34.0,27.0,113.0,214.0,74.0,186.0,116.0,42.0,58.0,45.0,103.0,30.0,15.0,32.0,19.0,251.0,20.0,32.0,94.0,100.0,5.0,199.0,53.0,252.0,37.0,17.0,20.0,27.0,7.0,14.0,34.0,13.0,61.0,12.0,69.0,120.0,80.0,9.0,93.0,,1.0,,7.0,111.0,501.0,4.0,4.0,0.7430555555555556,0.816793893129771,1.0,0.36046511627906974,0.6,0.29411764705882354,0.36046511627906974,0.5950413223140496,0.59375,0.6511627906976745,0.572463768115942,0.7115384615384616,0.5584415584415584,0.5969162995594713,0.7166666666666667,0.6021505376344086,0.41545893719806765,20.2437106918239,0.4426229508196721,0.09433962264150944,0.20161290322580644,0.06374501992031872,0.17407407407407408,0.03824091778202677,0.18725868725868725,0.050731707317073174,0.04887218045112782,0.02857142857142857,0.06521739130434782,0.2079207920792079,0.19383259911894274,0.208955223880597,0.16183574879227053,0.21428571428571427,0.2946859903381642,0.7295081967213115,0.839622641509434,0.7865168539325843,0.28743961352657005,0.46218487394957986,0.5188679245283019,0.6727272727272727,0.0024154589371980675,,,,0.13526570048309178,0.35714285714285715,0.35714285714285715,1.0,0.28019323671497587,0.3620689655172414,0.3620689655172414,1.0,0.23076923076923078,0.75,1.0,0.2597402597402597,0.85,0.16883116883116883,0.38461538461538464,0.2727272727272727,0.7101449275362319,0.3620689655172414,0.5503812801932368,0.5626457142857143,0.5413701298701298,0.10067114093959731,,0.15837937384898712,0.20810313075506445,4.647107438016529,25.014534883720934,0.22501100836635843,8.0,,,45.0,0.15384615384615385,0.16363636363636364,15.0,26.0,5.0,26.0,29.0,7.0,9.0,4.0,2.0,15.0,14.0,12.0,31.0,12.0,18.0,33.0,19.0,,0.11983471074380166,0.13114754098360656,0.1092436974789916,0.08064516129032258,0.05113636363636364,0.5757575757575758,0.5,0.5769230769230769,0.23809523809523808,,,,,3.0,,,0.08,1.0,0.2,6.0,,3.0,2.0,,0.375,1.0,False,1.0,1.0,2.0,0.017857142857142856,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,70133.9,1169,-12.0,2508,2519,494.0,594.0,261.0,5027,148.0,196.0,29.0,35.0,73.0,173.0,15.0,36.0,5.0,16.0,,,45.0,128.0,6.0,13.0,28.0,236.0,405.0,50.0,144.0,143.0,765.0,2925,31.0,45.0,7.0,14.0,18.0,101.0,40.0,63.0,8.0,28.0,35.0,139.0,244.0,228.0,120.0,128.0,45.0,154.0,112.0,266.0,69.0,43.0,108.0,40.0,644.0,20.0,29.0,129.0,123.0,32.0,284.0,51.0,335.0,44.0,38.0,6.0,75.0,17.0,55.0,40.0,20.0,115.0,28.0,35.0,61.0,125.0,4.0,181.0,,4.0,,11.0,136.0,484.0,6.0,9.0,0.5169491525423728,0.5622119815668203,0.8,0.3472222222222222,0.5,0.2857142857142857,0.3472222222222222,0.582716049382716,0.6888888888888889,0.6349206349206349,0.5664845173041895,0.7033898305084746,0.5714285714285714,0.6104,0.753731343283582,0.6318181818181818,0.26229508196721313,26.409707351891505,0.6521739130434783,0.47761194029850745,0.21616871704745166,0.05169340463458111,0.2208904109589041,0.03683241252302026,0.21856027753686036,0.044384057971014496,0.05054151624548736,0.030456852791878174,0.053691275167785234,0.14705882352941177,0.23938223938223938,0.3611111111111111,0.23148148148148148,0.19078947368421054,0.3570127504553734,0.7551020408163265,0.8222222222222222,0.5743243243243243,0.3151183970856102,0.42196531791907516,0.46496815286624205,0.4383561643835616,0.06557377049180328,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.029143897996357013,0.3125,0.3125,1.0,0.2331511839708561,0.3515625,0.3515625,0.7777777777777778,0.22033898305084745,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.8285714285714286,,,0.3076923076923077,0.6193078324225865,0.3515625,0.5484872495446265,0.5678680555555556,0.529624175824176,0.1465798045602606,,0.13202614379084968,0.18169934640522875,6.0607407407407425,25.734722222222224,0.19696969696969696,1.0,30.0,2.0,90.0,0.01694915254237288,0.19148936170212766,26.0,31.0,8.0,38.0,33.0,6.0,13.0,2.0,2.0,4.0,4.0,25.0,15.0,11.0,4.0,17.0,9.0,1.0,0.08148148148148149,0.08163265306122448,0.09248554913294797,0.06481481481481481,0.05726872246696035,0.5294117647058824,0.5254237288135594,0.8387096774193549,0.2857142857142857,,,,,,4.0,,0.014705882352941176,1.0,0.2692307692307692,10.0,0.027777777777777776,1.0,2.0,1.0,1.0,1.0,False,,2.0,1.0,0.03508771929824561,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,29997.600000000006,500,40.0,1041,1053,282.0,299.0,104.0,2094,38.0,45.0,11.0,12.0,8.0,26.0,,3.0,12.0,43.0,1.0,8.0,4.0,15.0,,1.0,4.0,46.0,74.0,16.0,58.0,14.0,154.0,1160,8.0,13.0,4.0,7.0,6.0,34.0,11.0,14.0,2.0,12.0,3.0,31.0,76.0,16.0,48.0,15.0,4.0,13.0,13.0,26.0,10.0,3.0,9.0,4.0,65.0,18.0,14.0,40.0,30.0,8.0,78.0,33.0,111.0,24.0,15.0,9.0,13.0,3.0,11.0,8.0,2.0,21.0,3.0,25.0,55.0,21.0,3.0,23.0,,,1.0,,31.0,282.0,10.0,,0.8260869565217391,0.95,1.0,0.27586206896551724,0.5714285714285714,0.16666666666666666,0.27586206896551724,0.6216216216216216,0.6153846153846154,0.7857142857142857,0.5303030303030303,0.7,0.5384615384615384,0.5460992907801419,0.7083333333333334,0.5740740740740741,0.4393939393939394,13.881748071979434,0.6190476190476191,0.21621621621621623,0.12396694214876033,0.06862745098039216,0.14814814814814814,0.06923076923076923,0.13671875,0.06896551724137931,0.1,0.07734806629834254,0.05063291139240506,0.04,0.1926605504587156,0.15151515151515152,0.1559633027522936,0.11538461538461539,0.3409090909090909,0.8444444444444444,0.9047619047619048,0.8421052631578947,0.19696969696969696,0.3076923076923077,0.34782608695652173,0.75,0.022727272727272728,,,,0.32575757575757575,0.27906976744186046,0.27906976744186046,1.0,0.11363636363636363,0.26666666666666666,0.26666666666666666,1.0,0.05,,,0.46153846153846156,0.9166666666666666,0.3076923076923077,0.125,0.15384615384615385,0.7803030303030303,0.26666666666666666,0.5810363636363637,0.5787333333333334,0.6077788461538461,0.09219858156028368,0.01694915254237288,0.22077922077922077,0.2012987012987013,4.352702702702704,23.848275862068967,0.27089337175792505,6.0,,,12.0,0.3,0.14634146341463414,8.0,11.0,1.0,12.0,6.0,,2.0,1.0,1.0,7.0,,4.0,22.0,18.0,4.0,23.0,15.0,,0.08108108108108109,0.06666666666666667,0.11538461538461539,0.028985507246376812,0.03225806451612903,0.6521739130434783,0.55,0.7272727272727273,0.25,,2.0,,,,,,,,0.25,3.0,,4.0,1.0,,0.6666666666666666,1.0,False,,1.0,1.0,0.045454545454545456,
