EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1655.1,28,18.0,55,57,13.0,27.0,12.0,112,,,1.0,1.0,,4.0,,,1.0,4.0,6.0,1.0,5.0,14.0,46,1.0,1.0,7.0,1.0,2.0,3.0,4.0,,2.0,3.0,2.0,,8.0,2.0,3.0,3.0,2.0,5.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,13.0,1.0,0.2,1.0,0.2,0.6666666666666666,0.5,1.25,0.5384615384615384,1.1666666666666667,0.45454545454545453,21.21212121212121,1.0,0.1875,0.11764705882352941,0.11538461538461539,0.07142857142857142,,0.25,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,0.3333333333333333,0.9090909090909091,,0.5728909090909091,0.8861,0.6032166666666666,0.5,5.1000000000000005,25.140000000000004,0.23636363636363636,1.0,1.0,3.0,1.0,1.0,3.0,5.0,6.0,,1.0,1.0,,,,4.0,,2.0,5.0,2.0,0.75,0.75,1.0,0.5,,,,,0.09090909090909091,0.5,,,0.35714285714285715,4.0,5.0,1.0,1.0,,2.0,,,,3.0,2.0,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,,0.15384615384615385,,,0.5,0.45454545454545453,0.8,0.8,0.75,0.5,1.0,,,,1.0,2.0,,1.0,,,,0.5,,,2.0,,,,,,,,,0.6666666666666666,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2381.0,40,-11.0,80,88,10.0,32.0,9.0,168,,1.0,1.0,2.0,4.0,8.0,,1.0,,1.0,2.0,5.0,10.0,20.0,91,,2.0,,,,15.0,8.0,4.0,,2.0,,,4.0,3.0,,1.0,4.0,5.0,2.0,,1.0,2.0,1.0,4.0,3.0,5.0,2.0,10.0,1.0,0.5,,0.5,0.5,0.7083333333333334,,0.7692307692307693,,0.8333333333333334,18.681318681318682,0.5,,0.1111111111111111,0.03333333333333333,0.09302325581395349,0.2857142857142857,,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.9166666666666666,0.5,0.5435041666666667,0.5444249999999999,,,4.45,25.060000000000002,0.125,,1.0,3.0,,1.0,,,2.0,,2.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,,0.058823529411764705,0.16666666666666666,,,,0.3333333333333333,0.07692307692307693,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.0625,0.09090909090909091,0.05,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,1.0,,,,,,,,,,1.0,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,493.1,8,9.0,20,20,2.0,5.0,3.0,40,1.0,1.0,,,1.0,2.0,,,,3.0,5.0,1.0,2.0,12.0,16,,,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,3.0,1.0,4.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,0.5,,0.5,0.6,0.6428571428571429,,0.6875,0.5,0.2857142857142857,39.130434782608695,,0.16666666666666666,,0.2222222222222222,0.1,,0.25,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.6085214285714287,0.6128,,0.16666666666666666,3.5199999999999996,26.15,0.1,,,3.0,,1.0,,,6.0,,,,1.0,,,3.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,1.0,,,0.125,0.16666666666666666,,2.0,4.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,0.25,,,0.5,,,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.2,0.25,0.25,,,,,,1.0,,0.5,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,1.0,3.0,,,,,,,,4.0,6.0,,,8.0,25,,,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,15.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.2,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,,1.0,3.0,,2.0,4.0,,,,,,,,,,2.0,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,0.25,3.0,3.0,1.0,1.0,,,,2.0,1.0,,,,1.0,,1.0,1.0,,,1.0,0.2,0.25,,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23255.1,388,12.0,795,795,238.0,272.0,82.0,1590,6.0,14.0,11.0,21.0,14.0,37.0,,3.0,10.0,21.0,42.0,25.0,58.0,137.0,908,,4.0,8.0,14.0,16.0,75.0,37.0,14.0,24.0,45.0,17.0,7.0,114.0,4.0,9.0,28.0,10.0,38.0,11.0,5.0,7.0,8.0,4.0,19.0,13.0,27.0,16.0,236.0,1.0,0.43103448275862066,,0.43103448275862066,0.5,0.585,0.3076923076923077,0.6203703703703703,0.3076923076923077,0.58,14.285714285714285,0.5789473684210527,0.043478260869565216,0.020618556701030927,0.07012987012987013,0.02865329512893983,0.018867924528301886,0.056962025316455694,0.14,0.42857142857142855,0.6,0.21,0.5238095238095238,0.5238095238095238,1.0,0.37,0.3783783783783784,0.3888888888888889,1.0,0.23076923076923078,,,0.38461538461538464,0.76,0.3783783783783784,0.5536949999999999,0.5538714285714285,0.5367288461538462,0.058394160583941604,7.00952380952381,24.946551724137926,0.2993710691823899,10.0,1.0,20.0,4.0,9.0,12.0,48.0,26.0,,21.0,12.0,18.0,7.0,1.0,21.0,4.0,5.0,48.0,5.0,0.6190476190476191,0.6842105263157895,0.4444444444444444,0.734375,0.10112359550561797,0.058823529411764705,0.08433734939759036,0.3333333333333333,0.1,0.07692307692307693,0.04854368932038835,0.08888888888888889,0.35036496350364965,9.0,18.0,2.0,5.0,4.0,,6.0,4.0,6.0,17.0,16.0,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.6923076923076923,0.03870967741935484,0.0375,0.02127659574468085,0.25925925925925924,,1.0,0.18,0.5,0.6428571428571429,0.7777777777777778,0.38461538461538464,0.4,0.4,2.0,4.0,9.0,12.0,6.0,1.0,2.0,,,0.75,0.15384615384615385,0.5,4.0,8.0,,3.0,2.0,2.0,0.19047619047619047,0.2222222222222222,0.05172413793103448,0.15384615384615385,1.0,,4.0,3.0,4.0,,0.08888888888888889,1.0,1.0,1.0,3.0,1.0,0.017241379310344827,0.02702702702702703,0.037037037037037035,0.017241379310344827,6.0,0.2857142857142857,0.6,0.6,0.6666666666666666,,,,,,,1.0,False,1.0,1.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29.0,272,270,85.0,80.0,23.0,542,10.0,21.0,2.0,4.0,1.0,19.0,,2.0,9.0,20.0,40.0,3.0,23.0,78.0,346,1.0,3.0,5.0,11.0,32.0,6.0,19.0,1.0,10.0,35.0,7.0,3.0,80.0,,4.0,7.0,,7.0,8.0,,8.0,,,8.0,5.0,8.0,31.0,85.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5,0.3888888888888889,0.4166666666666667,0.4935897435897436,0.4166666666666667,0.36507936507936506,28.571428571428573,1.0,0.06896551724137931,,0.0673076923076923,,,0.09523809523809523,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,,0.4090909090909091,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.54045,0.5101181818181818,0.0641025641025641,6.840000000000001,26.317391304347826,0.3125,4.0,1.0,29.0,1.0,3.0,17.0,35.0,8.0,3.0,25.0,20.0,3.0,2.0,4.0,35.0,13.0,6.0,35.0,6.0,0.2,0.2,0.3333333333333333,0.5645161290322581,0.06521739130434782,0.05263157894736842,0.043478260869565216,0.1,0.06349206349206349,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.44871794871794873,8.0,15.0,,1.0,1.0,,2.0,,,3.0,1.0,4.0,2.0,1.0,2.0,2.0,,0.18181818181818182,0.4090909090909091,,,,0.25,,1.0,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.16666666666666666,,0.1111111111111111,1.0,2.0,6.0,11.0,4.0,2.0,,1.0,,0.5454545454545454,0.09090909090909091,0.5,6.0,1.0,,,,1.0,0.025,0.06666666666666667,,0.2727272727272727,,,2.0,1.0,,,,0.3333333333333333,,,1.0,,,,,,2.0,,0.5,0.5,0.5,1.0,,,,1.0,1.0,,False,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,41421.0,690,24.0,1479,1479,346.0,370.0,146.0,2958,19.0,52.0,24.0,47.0,38.0,105.0,4.0,8.0,28.0,88.0,167.0,62.0,152.0,440.0,1695,4.0,11.0,39.0,35.0,90.0,171.0,105.0,38.0,26.0,69.0,12.0,14.0,164.0,10.0,33.0,58.0,17.0,75.0,31.0,4.0,22.0,16.0,9.0,47.0,25.0,47.0,87.0,337.0,0.9193548387096774,0.40789473684210525,0.36363636363636365,0.40789473684210525,0.5269461077844312,0.567398119122257,0.5517241379310345,0.6111111111111112,0.609375,0.47648902821316613,24.696601941747574,0.6595744680851063,0.09482758620689655,0.031746031746031744,0.08022922636103152,0.02664576802507837,0.011494252873563218,0.10756972111553785,0.16300940438871472,0.36538461538461536,0.4222222222222222,0.14733542319749215,0.5106382978723404,0.5106382978723404,1.0,0.329153605015674,0.3619047619047619,0.36538461538461536,0.868421052631579,0.27586206896551724,0.5,1.0,0.417910447761194,0.768025078369906,0.3619047619047619,0.5663473354231975,0.5808294117647058,0.5487925373134329,0.08863636363636364,6.134131736526947,25.01644736842105,0.2339418526031102,22.0,3.0,78.0,10.0,18.0,37.0,115.0,86.0,15.0,43.0,29.0,23.0,8.0,16.0,91.0,37.0,10.0,110.0,6.0,0.48863636363636365,0.5058823529411764,0.5555555555555556,0.6534090909090909,0.06571428571428571,0.072992700729927,0.04878048780487805,0.42105263157894735,0.06896551724137931,0.10344827586206896,0.11142857142857143,0.18781725888324874,0.26136363636363635,61.0,93.0,6.0,12.0,11.0,7.0,16.0,6.0,7.0,19.0,14.0,7.0,16.0,8.0,16.0,8.0,,0.45714285714285713,0.582089552238806,0.021671826625386997,0.024691358024691357,0.039473684210526314,0.10204081632653061,0.061855670103092786,0.5,0.29153605015673983,0.6559139784946236,0.7261904761904762,0.5081967213114754,0.41379310344827586,0.5,0.39285714285714285,5.0,7.0,15.0,32.0,11.0,5.0,2.0,6.0,,0.46875,0.1044776119402985,0.7142857142857143,20.0,16.0,3.0,4.0,3.0,9.0,0.09580838323353294,0.0967741935483871,0.024390243902439025,0.29850746268656714,3.0,2.0,13.0,3.0,5.0,,0.033112582781456956,0.65,1.0,2.0,,2.0,0.006578947368421052,0.009523809523809525,0.05128205128205128,0.013071895424836602,8.0,0.1346153846153846,0.36363636363636365,0.36363636363636365,0.5,,,,0.3333333333333333,,,2.0,False,1.0,2.0,4.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,39555.5,659,-40.0,1389,1394,306.0,313.0,137.0,2783,33.0,70.0,16.0,37.0,25.0,75.0,5.0,6.0,13.0,91.0,147.0,41.0,112.0,348.0,1586,5.0,9.0,44.0,23.0,38.0,123.0,75.0,25.0,28.0,60.0,17.0,11.0,148.0,13.0,58.0,119.0,33.0,152.0,14.0,5.0,8.0,27.0,6.0,41.0,43.0,77.0,47.0,297.0,1.0,0.36607142857142855,0.5555555555555556,0.36607142857142855,0.6190476190476191,0.5888030888030888,0.6607142857142857,0.6130742049469965,0.6875,0.43243243243243246,20.836012861736332,0.34146341463414637,0.1695906432748538,0.04180064308681672,0.17674418604651163,0.05186385737439222,0.056818181818181816,0.14396887159533073,0.2702702702702703,0.4714285714285714,0.5238095238095238,0.14285714285714285,0.43243243243243246,0.43243243243243246,1.0,0.28957528957528955,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.8333333333333334,1.0,0.2765957446808511,0.7297297297297297,0.3333333333333333,0.5537231660231661,0.5732394736842106,0.5681702127659575,0.12643678160919541,4.615646258503402,24.983928571428567,0.2203023758099352,,3.0,43.0,11.0,19.0,17.0,74.0,144.0,,32.0,19.0,56.0,9.0,,58.0,29.0,4.0,72.0,2.0,0.7912087912087912,0.8372093023255814,0.5789473684210527,0.6517857142857143,0.1848184818481848,0.19008264462809918,0.18248175182481752,0.696969696969697,,0.10714285714285714,0.1039426523297491,0.17365269461077845,0.21264367816091953,58.0,77.0,8.0,15.0,2.0,7.0,7.0,10.0,19.0,17.0,7.0,9.0,20.0,12.0,21.0,13.0,,0.30434782608695654,0.6063829787234043,0.06209150326797386,0.042682926829268296,0.03587443946188341,0.17777777777777778,0.24705882352941178,0.6190476190476191,0.2972972972972973,0.7532467532467533,0.8169014084507042,0.8448275862068966,0.5357142857142857,0.5333333333333333,0.15384615384615385,5.0,10.0,18.0,24.0,8.0,10.0,10.0,7.0,,0.75,0.2127659574468085,0.5,13.0,13.0,2.0,11.0,6.0,3.0,0.08843537414965986,0.07792207792207792,0.08035714285714286,0.2765957446808511,1.0,1.0,12.0,5.0,4.0,0.1,0.035398230088495575,0.9230769230769231,,5.0,1.0,,,,0.1388888888888889,,,0.1,,,,,1.0,,0.375,,,6.0,False,,1.0,4.0,1.0,1.0,0.025,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,43609.5,727,30.0,1558,1564,306.0,372.0,156.0,3122,34.0,90.0,4.0,10.0,29.0,72.0,4.0,8.0,12.0,139.0,241.0,33.0,82.0,473.0,1785,5.0,9.0,58.0,12.0,134.0,81.0,72.0,29.0,68.0,160.0,40.0,28.0,388.0,11.0,84.0,186.0,28.0,214.0,43.0,11.0,28.0,25.0,15.0,68.0,27.0,45.0,83.0,297.0,0.8181818181818182,0.4024390243902439,0.5555555555555556,0.4024390243902439,0.5767634854771784,0.5835913312693498,0.6805555555555556,0.6276595744680851,0.725,0.25386996904024767,25.694444444444443,0.6323529411764706,0.22950819672131148,0.03459119496855346,0.22527472527472528,0.0409711684370258,0.05555555555555555,0.24714828897338403,0.2786377708978328,0.37777777777777777,0.4146341463414634,0.030959752321981424,0.4,0.4,1.0,0.22291021671826625,0.4027777777777778,0.4027777777777778,0.7931034482758621,0.2222222222222222,0.5,0.75,0.24,0.653250773993808,0.4027777777777778,0.5582089783281734,0.5597880952380953,0.5559339999999999,0.1226215644820296,5.730290456431535,25.797560975609763,0.196405648267009,22.0,1.0,96.0,17.0,27.0,23.0,75.0,144.0,18.0,92.0,65.0,80.0,17.0,2.0,122.0,56.0,10.0,72.0,8.0,0.5179856115107914,0.5538461538461539,0.6296296296296297,0.5859375,0.22099447513812154,0.14965986394557823,0.25,0.47058823529411764,0.06811145510835913,0.027777777777777776,0.15300546448087432,0.19718309859154928,0.15856236786469344,94.0,129.0,14.0,18.0,2.0,9.0,2.0,18.0,16.0,32.0,28.0,13.0,7.0,2.0,8.0,5.0,1.0,0.16666666666666666,0.52,0.0469208211143695,0.04216867469879518,0.02631578947368421,0.3404255319148936,0.18446601941747573,0.625,0.3993808049535604,0.7286821705426356,0.8103448275862069,0.5638297872340425,0.5,0.7777777777777778,0.16666666666666666,,,23.0,38.0,24.0,4.0,3.0,5.0,,0.6052631578947368,,,23.0,21.0,,3.0,2.0,5.0,0.08713692946058091,0.10077519379844961,0.05970149253731343,0.46,1.0,1.0,17.0,3.0,5.0,0.024390243902439025,0.0390625,0.7391304347826086,,22.0,3.0,,,,0.5365853658536586,,11.0,0.08888888888888889,0.5,0.5,0.2727272727272727,1.0,1.0,,0.2857142857142857,1.0,1.0,5.0,False,,,2.0,1.0,1.0,0.02631578947368421,2.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22540.800000000003,376,21.0,779,787,193.0,246.0,77.0,1566,8.0,21.0,10.0,36.0,4.0,11.0,,,2.0,39.0,59.0,14.0,47.0,127.0,869,2.0,4.0,22.0,8.0,14.0,42.0,11.0,4.0,8.0,19.0,7.0,1.0,46.0,13.0,29.0,59.0,24.0,83.0,9.0,2.0,8.0,7.0,1.0,16.0,18.0,44.0,14.0,193.0,1.0,0.2978723404255319,0.5,0.2978723404255319,0.6610169491525424,0.5660377358490566,0.7692307692307693,0.5720720720720721,0.7333333333333333,0.44339622641509435,14.597701149425289,0.5625,0.1380952380952381,0.0663265306122449,0.1358974358974359,0.06686046511627906,0.03389830508474576,0.1437125748502994,0.19811320754716982,0.38095238095238093,0.4444444444444444,0.33962264150943394,0.2777777777777778,0.2777777777777778,1.0,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,,,,0.10526315789473684,0.7830188679245284,0.36363636363636365,0.5865301886792453,0.60221,0.6108368421052631,0.1732283464566929,4.232203389830508,23.78085106382979,0.24775353016688062,2.0,4.0,7.0,7.0,9.0,1.0,23.0,64.0,,11.0,8.0,24.0,2.0,,14.0,9.0,,23.0,,0.8205128205128205,0.9411764705882353,0.7777777777777778,0.6052631578947368,0.13333333333333333,0.02702702702702703,0.23076923076923078,0.75,0.018867924528301886,0.3076923076923077,0.08108108108108109,0.140625,0.18110236220472442,31.0,36.0,7.0,8.0,1.0,2.0,2.0,10.0,10.0,15.0,9.0,4.0,15.0,3.0,16.0,12.0,,0.25,0.5789473684210527,0.06756756756756757,0.10227272727272728,0.08029197080291971,0.14285714285714285,0.11627906976744186,0.75,0.33962264150943394,0.8611111111111112,0.8857142857142857,0.8387096774193549,0.6153846153846154,0.875,0.5,1.0,6.0,8.0,11.0,3.0,6.0,,12.0,2.0,0.7272727272727273,0.3157894736842105,0.16666666666666666,9.0,4.0,,7.0,2.0,9.0,0.06779661016949153,0.027777777777777776,0.019230769230769232,0.47368421052631576,1.0,,8.0,,1.0,,0.02127659574468085,0.8888888888888888,,6.0,,,,,0.2222222222222222,,,0.14285714285714285,,,,2.0,1.0,,0.2857142857142857,0.5,1.0,3.0,False,,,1.0,1.0,1.0,0.05555555555555555,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25.0,710,710,150.0,181.0,86.0,1420,20.0,37.0,6.0,10.0,18.0,56.0,1.0,3.0,13.0,59.0,101.0,24.0,66.0,249.0,851,1.0,4.0,36.0,14.0,48.0,72.0,56.0,18.0,12.0,40.0,9.0,3.0,92.0,8.0,26.0,54.0,19.0,73.0,7.0,1.0,3.0,5.0,4.0,12.0,23.0,44.0,62.0,150.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5841584158415841,0.5688622754491018,0.5833333333333334,0.6287878787878788,0.72,0.39520958083832336,25.99009900990099,0.5833333333333334,0.16666666666666666,0.05161290322580645,0.1609907120743034,0.057926829268292686,0.05555555555555555,0.14414414414414414,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4482758620689655,0.6047904191616766,0.32142857142857145,0.5290419161676646,0.6141692307692308,0.5070706896551724,0.14457831325301204,8.575247524752475,26.346969696969694,0.2112676056338028,29.0,1.0,59.0,9.0,14.0,24.0,51.0,70.0,,28.0,18.0,26.0,1.0,,69.0,29.0,7.0,51.0,7.0,0.5932203389830508,0.6730769230769231,0.6428571428571429,0.5930232558139535,0.15568862275449102,0.15,0.1794871794871795,0.55,0.17365269461077845,0.05555555555555555,0.1518324607329843,0.232,0.20481927710843373,23.0,35.0,8.0,13.0,2.0,15.0,3.0,14.0,11.0,6.0,5.0,5.0,19.0,6.0,21.0,11.0,,0.21428571428571427,0.46551724137931033,0.06358381502890173,0.041666666666666664,0.05042016806722689,0.10344827586206896,0.2222222222222222,0.5238095238095238,0.20958083832335328,0.6571428571428571,0.696969696969697,0.6521739130434783,0.7222222222222222,0.6153846153846154,0.15384615384615385,1.0,1.0,9.0,15.0,8.0,1.0,2.0,10.0,,0.6,0.034482758620689655,1.0,5.0,3.0,,3.0,3.0,7.0,0.0297029702970297,0.05714285714285714,0.11594202898550725,0.1724137931034483,4.0,,2.0,2.0,2.0,,0.024691358024691357,0.4,,2.0,,,,,0.11764705882352941,,16.0,0.02702702702702703,0.5517241379310345,0.5517241379310345,0.5625,,2.0,,0.25,,,1.0,False,,3.0,,,2.0,,1.0,,
