EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,Steals,BadPassSteals,LostBallSteals,ShortMidRangePctAssisted,PenaltyAtRimFGM,DefThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,BlockedAtRim,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55.0,1,-1.0,3,4,2,,,7,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5,13.0,2.0,25,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5,1.0,,,,,,,0.5,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.42495,,,,,,11.0,,0.4166666666666667,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,703.0,12,-7.0,24,23,2,9.0,3.0,47,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,27,,,,,,,,,,,,,1.0,,,,,,,,,2.0,5.0,,5.0,,,1.0,1.0,,,1.0,,,,2,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,0.18181818181818182,,,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.471075,,,,,,9.7,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.75,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17038.4,284,-3.0,601,605,187,183.0,69.0,1206,20.0,36.0,3.0,3.0,8.0,32.0,2.0,3.0,1.0,5.0,1.0,3.0,33.0,68.0,3.0,8.0,11.0,86.0,705,4.0,6.0,8.0,20.0,3.0,5.0,2.0,33.0,36.0,30.0,9.0,6.0,5.0,1.0,5.0,11.0,37.0,7.0,85.0,6.0,7.0,17.0,38.0,13.0,51.0,2.0,17.0,11.0,21.0,,1.0,17.0,18.0,10.0,33.0,187,3.0,0.5454545454545454,0.6,1.0,0.375,0.6,0.375,0.4852941176470588,0.6666666666666666,0.4934210526315789,0.6666666666666666,0.62,0.5119047619047619,0.6666666666666666,0.5892857142857143,0.10526315789473684,0.07352941176470588,0.08333333333333333,14.874815905743741,0.12878787878787878,0.04516129032258064,0.05172413793103448,0.12186379928315412,0.04797047970479705,0.03333333333333333,0.07142857142857142,0.056179775280898875,0.037037037037037035,0.19298245614035087,0.08333333333333333,0.47368421052631576,0.5555555555555556,0.6060606060606061,0.55,0.42105263157894735,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.06578947368421052,0.2,0.2,1.0,0.5,1.0,0.32,0.12,0.3333333333333333,0.5789473684210527,0.2,0.5543473684210527,0.529204,0.11904761904761904,0.13157894736842105,0.09302325581395349,0.38372093023255816,4.258823529411764,25.125,0.31114808652246256,13.0,,,11.0,,26.0,24.0,2.0,15.0,6.0,0.55,0.8823529411764706,0.06666666666666667,0.40625,0.43333333333333335,,,,,0.53662,21.0,13.0,8.0,0.5384615384615384,4.0,17.0,3.0,1.0,,,0.11564625850340136,,0.1262135922330097,0.09090909090909091,0.08571428571428572,0.5,,,4.0,9.0,4.0,3.0,,,4.0,4.0,,4.0,3.0,0.26666666666666666,0.75,,4.0,,,,,,,,,False,2.0,2.0,1.0,2.0,2.0,0.0625,0.08,1.0,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5295.6,88,-8.0,176,184,34,43.0,23.0,360,1.0,1.0,1.0,1.0,,4.0,2.0,3.0,4.0,8.0,2.0,3.0,3.0,5.0,6.0,11.0,1.0,25.0,194,2.0,2.0,4.0,2.0,2.0,3.0,1.0,11.0,,6.0,18.0,,8.0,4.0,1.0,9.0,19.0,6.0,47.0,1.0,,3.0,12.0,1.0,13.0,1.0,5.0,5.0,9.0,,,5.0,2.0,1.0,11.0,34,1.0,,,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6,1.0,0.75,0.6666666666666666,1.0,0.7352941176470589,0.6666666666666666,0.9166666666666666,0.6875,0.2,,10.837438423645322,0.07317073170731707,,0.023809523809523808,0.11827956989247312,0.011494252873563218,,,0.03125,,0.1111111111111111,0.06666666666666667,0.0625,1.0,1.0,,0.25,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,,0.6,0.6666666666666666,0.75,0.5,0.5304687499999999,0.48895999999999995,0.058823529411764705,0.16666666666666666,0.16,0.44,7.4399999999999995,25.736363636363635,0.19318181818181818,2.0,,,2.0,,10.0,5.0,3.0,4.0,2.0,1.0,0.8,,0.5,0.6666666666666666,,,,,0.6793750000000001,4.0,4.0,,,,8.0,1.0,,,,0.15384615384615385,,0.10256410256410256,0.3076923076923077,0.16666666666666666,,,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,0.2,1.0,,,,1.0,,,0.3333333333333333,,,,False,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15305.400000000001,255,-60.0,556,553,150,156.0,57.0,1109,46.0,59.0,7.0,9.0,13.0,26.0,1.0,5.0,4.0,15.0,1.0,5.0,61.0,94.0,5.0,20.0,28.0,165.0,665,9.0,11.0,28.0,21.0,1.0,5.0,5.0,34.0,64.0,58.0,12.0,10.0,15.0,4.0,4.0,11.0,39.0,5.0,89.0,3.0,8.0,18.0,54.0,11.0,65.0,9.0,23.0,11.0,21.0,3.0,3.0,27.0,34.0,17.0,34.0,150,2.0,0.5245901639344263,0.5714285714285714,0.8,0.25,0.2,0.25,0.648936170212766,0.8181818181818182,0.6008771929824561,0.9230769230769231,0.5576923076923077,0.6507936507936508,1.0,0.5862068965517241,0.17543859649122806,0.0425531914893617,0.06779661016949153,24.18831168831169,0.14754098360655737,0.058394160583941604,0.02912621359223301,0.17692307692307693,0.04583333333333333,0.06896551724137931,0.05357142857142857,0.012987012987012988,0.07692307692307693,0.14814814814814814,0.14285714285714285,0.5175438596491229,0.7796610169491526,0.8363636363636363,0.5869565217391305,0.22807017543859648,0.043859649122807015,0.2,0.2,1.0,0.13157894736842105,0.26666666666666666,0.26666666666666666,0.75,0.6923076923076923,0.7777777777777778,0.5,0.19230769230769232,0.2,0.6929824561403509,0.26666666666666666,0.5944223684210527,0.5812980769230769,0.13821138211382114,0.1650485436893204,0.1696969696969697,0.20606060606060606,5.114893617021276,25.52,0.2697841726618705,10.0,5.0,9.0,13.0,3.0,28.0,20.0,8.0,14.0,3.0,0.6190476190476191,0.6086956521739131,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.07894736842105263,0.5555555555555556,0.5555555555555556,0.2,0.558435,11.0,9.0,2.0,0.4,10.0,28.0,3.0,,3.0,3.0,0.2028985507246377,0.043478260869565216,0.2127659574468085,0.18181818181818182,0.06976744186046512,0.7692307692307693,,2.0,6.0,11.0,6.0,2.0,,,8.0,2.0,1.0,2.0,2.0,0.6153846153846154,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.15384615384615385,1.0,0.5,,False,,,1.0,,8.0,,,,4.0,3.0,1.0,2.0,0.2857142857142857,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3903.0,65,-21.0,131,134,55,33.0,20.0,265,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,9.0,1.0,4.0,3.0,5.0,3.0,10.0,2.0,17.0,144,,1.0,,2.0,2.0,5.0,,10.0,4.0,2.0,9.0,,9.0,2.0,2.0,,5.0,,10.0,2.0,,3.0,8.0,2.0,10.0,,2.0,2.0,7.0,,,1.0,3.0,,10.0,55,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4,0.3,0.6,,0.5,,0.7142857142857143,0.53125,,0.7142857142857143,0.6666666666666666,0.4,0.3333333333333333,11.688311688311687,0.11538461538461539,,0.0625,0.11594202898550725,0.031746031746031744,,,0.07692307692307693,,0.18181818181818182,0.09090909090909091,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.2857142857142857,0.5714285714285714,0.25,0.8666666666666667,0.2222222222222222,0.5692766666666667,0.6050428571428572,0.0625,,,0.5882352941176471,7.5200000000000005,26.47,0.4198473282442748,,1.0,1.0,2.0,,5.0,4.0,1.0,2.0,,1.0,1.0,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,2.0,5.0,,,,,0.11627906976744186,,0.09090909090909091,0.2,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,1.0,0.14285714285714285,1.0,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14833.000000000002,247,-20.0,517,522,171,141.0,54.0,1039,25.0,34.0,3.0,8.0,8.0,22.0,7.0,14.0,4.0,15.0,1.0,5.0,31.0,56.0,11.0,29.0,23.0,118.0,580,4.0,10.0,13.0,13.0,5.0,10.0,11.0,44.0,52.0,10.0,33.0,4.0,15.0,4.0,5.0,9.0,19.0,5.0,47.0,6.0,12.0,21.0,55.0,18.0,73.0,10.0,10.0,18.0,33.0,4.0,6.0,24.0,34.0,16.0,44.0,171,1.0,0.8387096774193549,0.896551724137931,1.0,0.3793103448275862,0.5,0.3793103448275862,0.5535714285714286,0.4,0.5588235294117647,0.3076923076923077,0.717391304347826,0.5909090909090909,0.40625,0.7413793103448276,0.3411764705882353,0.08928571428571429,0.08823529411764706,18.79310344827586,0.18584070796460178,0.09836065573770492,0.05405405405405406,0.19776119402985073,0.07725321888412018,0.1276595744680851,0.06349206349206349,0.05,0.06451612903225806,0.19607843137254902,0.17777777777777778,0.4,0.7352941176470589,0.8064516129032258,0.92,0.25882352941176473,0.16470588235294117,0.5,0.5,1.0,0.17647058823529413,0.26666666666666666,0.26666666666666666,1.0,0.6153846153846154,0.375,0.34782608695652173,0.21739130434782608,0.2,0.7411764705882353,0.26666666666666666,0.5801088235294117,0.6038630434782608,0.16666666666666666,0.23880597014925373,0.11016949152542373,0.3728813559322034,3.8232142857142852,24.551724137931036,0.3307543520309478,6.0,,,9.0,,10.0,7.0,1.0,,,0.6923076923076923,,0.17647058823529413,0.2727272727272727,0.3,,,,,0.57318,5.0,2.0,3.0,0.5,7.0,32.0,2.0,3.0,3.0,2.0,0.2064516129032258,0.16666666666666666,0.18584070796460178,0.2619047619047619,0.05263157894736842,0.875,2.0,3.0,4.0,,2.0,,0.15384615384615385,2.0,2.0,7.0,4.0,8.0,4.0,0.13333333333333333,0.5,,3.0,,1.0,,,0.07692307692307693,,,,False,4.0,5.0,1.0,1.0,5.0,0.09090909090909091,0.21739130434782608,0.8,5.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8063.200000000001,134,27.0,280,282,111,98.0,29.0,562,14.0,14.0,2.0,2.0,6.0,5.0,5.0,15.0,1.0,5.0,,1.0,15.0,20.0,6.0,20.0,3.0,51.0,291,2.0,3.0,7.0,6.0,1.0,5.0,1.0,16.0,28.0,2.0,18.0,2.0,5.0,1.0,,3.0,7.0,2.0,17.0,3.0,6.0,9.0,24.0,10.0,34.0,2.0,6.0,7.0,15.0,2.0,,6.0,7.0,5.0,16.0,111,4.0,0.9333333333333333,1.0,1.0,0.3,0.2,0.3,0.75,0.6666666666666666,0.6,0.7,0.6818181818181818,0.6071428571428571,0.5833333333333334,0.7272727272727273,0.5,,,15.286624203821656,0.14285714285714285,0.1111111111111111,0.04918032786885246,0.1456953642384106,0.0782608695652174,0.045454545454545456,0.15625,0.046511627906976744,0.05555555555555555,0.03333333333333333,0.25,0.35,1.0,1.0,0.9285714285714286,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,0.2,1.0,0.4,1.0,0.5454545454545454,0.09090909090909091,,0.85,0.2,0.5927525,0.6478636363636364,0.11904761904761904,0.22727272727272727,0.13725490196078433,0.3137254901960784,4.06,23.58,0.3964285714285714,1.0,,1.0,6.0,,4.0,3.0,1.0,4.0,,1.0,0.6666666666666666,0.2222222222222222,0.2,0.2,0.025,,,,0.58975,1.0,,1.0,1.0,6.0,13.0,1.0,1.0,,,0.14772727272727273,,0.16666666666666666,0.09090909090909091,0.05555555555555555,1.0,2.0,2.0,1.0,4.0,1.0,,0.4,,2.0,6.0,,7.0,7.0,0.15384615384615385,1.0,,6.0,,,1.0,0.5,,,,,False,1.0,4.0,,,3.0,,0.36363636363636365,0.25,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29.0,272,270,85,80.0,23.0,542,8.0,15.0,,1.0,6.0,21.0,2.0,4.0,1.0,19.0,1.0,9.0,20.0,40.0,3.0,23.0,29.0,78.0,346,1.0,3.0,5.0,11.0,2.0,11.0,17.0,35.0,8.0,32.0,6.0,,19.0,1.0,1.0,10.0,35.0,7.0,80.0,,,3.0,7.0,,7.0,,8.0,5.0,8.0,,,31.0,35.0,13.0,35.0,85,1.0,0.2,0.2,0.6666666666666666,0.13043478260869565,0.18181818181818182,0.13043478260869565,0.5,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.4090909090909091,0.4935897435897436,0.4166666666666667,0.5645161290322581,0.36507936507936506,0.025,0.06666666666666667,28.571428571428573,0.06521739130434782,,,0.0673076923076923,,,,,,0.05263157894736842,0.043478260869565216,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.16666666666666666,,0.2727272727272727,0.4090909090909091,0.1111111111111111,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.5101181818181818,0.18055555555555555,0.2653061224489796,0.0641025641025641,0.44871794871794873,6.840000000000001,26.31739130434783,0.3125,10.0,2.0,4.0,6.0,3.0,25.0,20.0,4.0,8.0,,0.5454545454545454,1.0,0.25,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,0.5,0.54045,3.0,1.0,2.0,0.1,2.0,4.0,,,6.0,6.0,0.06896551724137931,,0.09523809523809523,,,0.3333333333333333,1.0,3.0,3.0,8.0,2.0,4.0,0.16666666666666666,1.0,,2.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,False,1.0,2.0,,,4.0,,0.09090909090909091,0.5,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10273.7,171,12.0,371,368,56,65.0,49.0,739,17.0,29.0,3.0,4.0,3.0,8.0,3.0,8.0,7.0,24.0,1.0,3.0,22.0,43.0,10.0,32.0,10.0,84.0,423,4.0,5.0,8.0,7.0,1.0,4.0,3.0,8.0,32.0,12.0,27.0,6.0,24.0,7.0,2.0,3.0,7.0,1.0,17.0,2.0,4.0,4.0,11.0,6.0,17.0,2.0,4.0,11.0,15.0,1.0,,7.0,11.0,5.0,8.0,56,,0.7272727272727273,0.8421052631578947,0.9,0.3125,0.25,0.3125,0.5116279069767442,0.8,0.49333333333333335,0.5714285714285714,0.22727272727272727,0.5316455696202531,0.5714285714285714,0.3333333333333333,0.4266666666666667,0.046511627906976744,0.034482758620689655,19.39252336448598,0.047058823529411764,0.037037037037037035,0.02666666666666667,0.06470588235294118,0.03278688524590164,0.058823529411764705,0.02564102564102564,0.03225806451612903,,,0.02857142857142857,0.38666666666666666,0.5862068965517241,0.6071428571428571,0.7647058823529411,0.10666666666666667,0.10666666666666667,0.375,0.375,1.0,0.32,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5714285714285714,0.75,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.8133333333333334,0.2916666666666667,0.5924633333333333,0.5277999999999999,0.0759493670886076,0.10869565217391304,0.09523809523809523,0.09523809523809523,5.234883720930233,25.731250000000003,0.1509433962264151,4.0,1.0,6.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,0.14285714285714285,0.5,0.23076923076923078,0.5,0.5714285714285714,0.08,0.16666666666666666,0.16666666666666666,1.0,0.60636,8.0,7.0,1.0,0.5,1.0,7.0,3.0,1.0,,,0.08235294117647059,,0.09523809523809523,0.045454545454545456,0.07317073170731707,0.3333333333333333,,2.0,2.0,1.0,,,,,,4.0,1.0,4.0,3.0,,0.75,,3.0,,2.0,,,0.2857142857142857,,,,False,,1.0,1.0,,2.0,0.125,0.09090909090909091,,,,1.0,,,1.0,0.030303030303030304,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15927.5,265,-33.0,563,564,191,190.0,54.0,1127,26.0,39.0,2.0,4.0,14.0,16.0,5.0,12.0,12.0,39.0,6.0,12.0,34.0,65.0,17.0,51.0,34.0,153.0,669,2.0,5.0,12.0,20.0,6.0,14.0,18.0,54.0,34.0,34.0,42.0,2.0,39.0,12.0,3.0,10.0,27.0,2.0,64.0,2.0,3.0,6.0,17.0,5.0,22.0,11.0,23.0,6.0,17.0,2.0,1.0,33.0,40.0,17.0,54.0,191,5.0,0.5,0.5151515151515151,0.8235294117647058,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5230769230769231,0.4,0.5129310344827587,0.5,0.5294117647058824,0.5666666666666667,0.5454545454545454,0.6136363636363636,0.4396551724137931,0.046153846153846156,0.05128205128205128,25.36115569823435,0.046511627906976744,0.023255813953488372,0.018691588785046728,0.060498220640569395,0.0211864406779661,0.0425531914893617,0.016666666666666666,0.024390243902439025,,0.05555555555555555,0.03389830508474576,0.33620689655172414,0.6666666666666666,0.7027027027027027,0.5384615384615384,0.13793103448275862,0.10344827586206896,0.4166666666666667,0.4166666666666667,1.0,0.33620689655172414,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,0.4117647058823529,0.35294117647058826,0.5,0.7758620689655172,0.3076923076923077,0.5691655172413793,0.5845911764705882,0.1297709923664122,0.2125,0.0784313725490196,0.35294117647058826,6.310769230769231,25.21372549019608,0.3392539964476021,6.0,2.0,10.0,9.0,9.0,17.0,13.0,2.0,12.0,2.0,0.45,0.5217391304347826,0.0625,0.375,0.4,0.08620689655172414,0.2,0.2,0.5,0.5328375000000001,8.0,7.0,1.0,0.3333333333333333,9.0,11.0,1.0,1.0,4.0,4.0,0.07236842105263158,,0.07766990291262135,0.061224489795918366,0.016129032258064516,0.6428571428571429,1.0,5.0,8.0,10.0,6.0,5.0,0.1,2.0,,6.0,1.0,6.0,4.0,,0.6666666666666666,2.0,4.0,2.0,4.0,2.0,0.4,0.4,0.5,1.0,,False,,2.0,1.0,1.0,2.0,0.0625,0.058823529411764705,,2.0,3.0,4.0,,,,,2.0,,,,,,,,,1.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10966.0,183,-9.0,389,391,98,101.0,51.0,780,11.0,21.0,4.0,8.0,2.0,19.0,2.0,4.0,9.0,31.0,1.0,8.0,28.0,55.0,11.0,35.0,34.0,123.0,476,4.0,8.0,18.0,9.0,2.0,9.0,16.0,30.0,34.0,22.0,33.0,8.0,31.0,9.0,2.0,5.0,23.0,4.0,51.0,6.0,9.0,14.0,29.0,15.0,44.0,4.0,9.0,9.0,20.0,2.0,1.0,36.0,40.0,16.0,30.0,98,6.0,0.6071428571428571,0.7083333333333334,1.0,0.3142857142857143,0.2222222222222222,0.3142857142857143,0.509090909090909,0.5,0.49444444444444446,0.4444444444444444,0.3888888888888889,0.5694444444444444,0.6428571428571429,0.5555555555555556,0.3888888888888889,0.03636363636363636,0.047619047619047616,26.057906458797326,0.16666666666666666,0.08411214953271028,0.075,0.16470588235294117,0.08021390374331551,0.15555555555555556,0.05128205128205128,0.05970149253731343,0.15384615384615385,0.15625,0.2,0.23333333333333334,0.5238095238095238,0.55,0.6363636363636364,0.2111111111111111,0.044444444444444446,0.5,0.5,1.0,0.34444444444444444,0.2903225806451613,0.2903225806451613,1.0,0.8888888888888888,0.5,0.1111111111111111,0.4444444444444444,0.125,0.6222222222222222,0.2903225806451613,0.53638,0.5018777777777779,0.1568627450980392,0.23880597014925373,0.14634146341463414,0.24390243902439024,8.27818181818182,26.191428571428574,0.2519280205655527,11.0,6.0,15.0,4.0,,18.0,13.0,4.0,5.0,3.0,0.4444444444444444,0.5555555555555556,0.08333333333333333,0.5789473684210527,0.6111111111111112,0.16666666666666666,0.4,0.4,0.3333333333333333,0.6582874999999999,5.0,4.0,1.0,0.7272727272727273,,14.0,1.0,2.0,6.0,6.0,0.16279069767441862,,0.15254237288135594,0.18518518518518517,0.02040816326530612,,,1.0,1.0,2.0,,,,1.0,1.0,7.0,1.0,9.0,3.0,0.14285714285714285,0.3333333333333333,,4.0,,1.0,,,0.1111111111111111,,,,False,1.0,1.0,1.0,4.0,4.0,0.05263157894736842,0.05555555555555555,1.0,10.0,1.0,,,,,,,2.0,2.0,,,,,,,2.0,1.0,
