EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,LongMidRangeFGM,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,on,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceTurnovers,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5,6,9,9,9.0,2.0,18,,,,,,,2.0,,,2.0,4,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,18.181818181818183,,,,,,,,,,,,,,,,0.42495,11.0,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,0.2222222222222222,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,440.0,7,8,14,14,4.0,3.0,28,2.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,13,1.0,,,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,,,,1.0,,,,,0.25,0.3,0.5,29.41176470588235,0.3333333333333333,0.2857142857142857,,0.5,0.25,,,,0.25,,,,1.0,1.0,,0.5985125,1.0,24.5,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,0.2,,0.125,0.3333333333333333,,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.25,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.66,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,703.0,12,-7,24,23,9.0,3.0,47,,,,,,1.0,1.0,,1.0,,27,,,,1.0,,,,,,,,5.0,,,,,,1.0,,,,,,,0.5,7.142857142857142,,,,,,,,,0.5,,,,,0.5,,0.471075,9.7,25.6,2.0,,1.0,,,,,,,,,,,,,,,3.0,2.0,5.0,,,,,1.0,,,,,,2.0,,,,,,,,,,0.18181818181818182,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4123.0,69,-4,156,155,30.0,20.0,311,12.0,1.0,1.0,3.0,2.0,7.0,15.0,3.0,10.0,26.0,181,1.0,9.0,,7.0,2.0,,,,,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,4.0,,1.0,0.3,0.3,0.46,0.48148148148148145,0.4,15.730337078651685,0.03333333333333333,0.025,,0.48,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,0.88,0.2857142857142857,0.605606,4.06,25.0,13.0,1.0,2.0,1.0,,7.0,3.0,1.0,1.0,2.0,,,10.0,,,,,2.0,1.0,3.0,,,,,2.0,,4.0,2.0,,,13.0,,0.7142857142857143,0.8333333333333334,0.4666666666666667,1.0,0.5,0.5,,,0.034482758620689655,0.06451612903225806,0.05,,,0.043478260869565216,0.08,0.5,0.5,,0.04,,0.07407407407407407,0.11764705882352941,0.07692307692307693,,0.08333333333333333,6.0,1.0,1.0,,1.0,3.0,,2.0,4.0,2.0,1.0,1.0,2.0,,,,,0.06666666666666667,0.08333333333333333,0.02,0.041666666666666664,,0.041666666666666664,0.5,0.5454545454545454,0.8333333333333334,1.0,0.2,0.2,,0.5023500000000001,,1.0,,,0.5,,,,,,0.125,,0.60975,,2.0,2.0,2.0,1.0,0.5,,,,,,,0.2,,,,,,False,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4458.3,74,19,154,154,57.0,14.0,308,9.0,1.0,4.0,8.0,1.0,4.0,12.0,5.0,12.0,34.0,166,1.0,15.0,,4.0,1.0,4.0,6.0,1.0,14.0,1.0,5.0,15.0,1.0,,1.0,2.0,5.0,8.0,,1.0,0.4166666666666667,0.4166666666666667,0.6875,0.68,0.5,17.341040462427745,0.03571428571428571,0.06349206349206349,,0.375,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.875,0.25,0.5898229166666666,3.0833333333333335,23.50833333333333,59.0,,3.0,,2.0,9.0,1.0,1.0,2.0,5.0,1.0,9.0,16.0,2.0,1.0,1.0,3.0,6.0,3.0,10.0,3.0,3.0,,,3.0,,4.0,3.0,,9.0,59.0,,0.8888888888888888,1.0,0.75,1.0,0.8333333333333334,0.625,0.75,0.6,0.08823529411764706,0.14285714285714285,0.11842105263157894,,0.2,0.16129032258064516,0.125,,,,,0.6666666666666666,0.12,0.23076923076923078,0.14705882352941177,0.2647058823529412,0.38311688311688313,9.0,1.0,4.0,,1.0,4.0,,2.0,2.0,2.0,,3.0,3.0,2.0,3.0,,0.6666666666666666,,,0.08571428571428572,0.07692307692307693,0.09090909090909091,0.058823529411764705,1.0,1.0,0.8888888888888888,1.0,0.6666666666666666,0.16666666666666666,,0.657825,,,1.0,0.5,,,,,,,0.09090909090909091,,0.58975,,3.0,3.0,4.0,4.0,1.0,1.0,0.125,,,4.0,1.0,,,,,,,False,1.0,,0.16666666666666666,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2603.0,43,-8,85,87,20.0,9.0,172,,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,97,,6.0,,2.0,1.0,2.0,9.0,,25.0,,,4.0,1.0,1.0,,,3.0,5.0,,1.0,0.5,0.5,0.6,0.6,0.8,8.421052631578947,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,0.8,0.5,0.53516,6.8,24.8,9.0,,1.0,,,,,,,,,,,7.0,5.0,2.0,2.0,4.0,,4.0,3.0,1.0,2.0,,2.0,1.0,,,,,9.0,,,,,,,,,1.0,,0.16,0.09523809523809523,,,0.1,0.2,,,,,,,,,,0.10588235294117647,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8403.400000000001,140,-31,300,304,74.0,26.0,604,16.0,1.0,1.0,2.0,,1.0,29.0,1.0,3.0,25.0,368,1.0,3.0,,1.0,,10.0,14.0,1.0,32.0,2.0,4.0,24.0,10.0,6.0,4.0,1.0,9.0,15.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.328125,0.3472222222222222,0.09375,13.636363636363637,0.03636363636363636,0.029197080291970802,,0.5,0.0625,0.5,0.5,1.0,0.03125,,,,1.0,0.59375,,0.5464421875,4.06551724137931,24.46666666666667,73.0,4.0,13.0,,,9.0,4.0,1.0,,2.0,,7.0,14.0,4.0,1.0,3.0,9.0,8.0,9.0,20.0,8.0,4.0,4.0,2.0,7.0,1.0,8.0,4.0,,7.0,73.0,,0.7777777777777778,0.875,0.3103448275862069,1.0,1.0,1.0,0.35,0.8888888888888888,0.16071428571428573,0.11764705882352941,0.13709677419354838,0.18518518518518517,0.125,0.12244897959183673,0.40625,0.3076923076923077,0.3333333333333333,0.75,,,0.1111111111111111,0.12121212121212122,0.08,0.28,0.24333333333333335,5.0,1.0,3.0,,,8.0,1.0,1.0,4.0,2.0,3.0,2.0,10.0,,1.0,1.0,0.3888888888888889,0.10344827586206896,0.125,0.024390243902439025,,0.046511627906976744,0.05405405405405406,0.3125,0.35714285714285715,0.8,1.0,0.3333333333333333,,,0.5179611111111111,,,,,,,,1.0,1.0,,0.10526315789473684,0.05263157894736842,0.6864,,2.0,2.0,2.0,2.0,1.0,3.0,0.3,,,2.0,0.25,0.2,,,,,,False,1.0,,0.1111111111111111,1.0,,,,,,,,,,,0.3333333333333333,,1.0,0.07692307692307693,1.0,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8595.0,143,-25,295,296,82.0,26.0,591,22.0,2.0,4.0,10.0,2.0,6.0,37.0,6.0,16.0,76.0,354,4.0,18.0,,6.0,2.0,5.0,12.0,,31.0,5.0,9.0,41.0,3.0,1.0,2.0,2.0,2.0,17.0,,1.0,0.375,0.375,0.6226415094339622,0.6333333333333333,0.3018867924528302,19.018404907975462,0.08196721311475409,0.06569343065693431,0.10526315789473684,0.41509433962264153,0.18867924528301888,0.4,0.4,1.0,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7169811320754716,0.3333333333333333,0.5906301886792453,3.9864864864864855,23.99375,92.0,6.0,15.0,,2.0,24.0,10.0,3.0,2.0,9.0,5.0,24.0,40.0,7.0,4.0,3.0,3.0,21.0,10.0,32.0,,,,,12.0,,16.0,9.0,,24.0,92.0,,0.8333333333333334,0.8695652173913043,0.6486486486486487,0.75,0.5,0.5625,0.9230769230769231,,0.1724137931034483,0.25,0.21830985915492956,0.2,0.16666666666666666,0.23333333333333334,0.2830188679245283,0.4,0.42857142857142855,0.5,,0.3333333333333333,0.15,0.20454545454545456,0.11842105263157894,0.3157894736842105,0.31186440677966104,18.0,2.0,7.0,,,9.0,1.0,2.0,8.0,2.0,1.0,4.0,10.0,3.0,1.0,0.5,0.8636363636363636,0.02702702702702703,,0.05263157894736842,0.06666666666666667,0.05128205128205128,0.07142857142857142,0.8181818181818182,0.8181818181818182,0.9444444444444444,1.0,0.6363636363636364,,,0.6639272727272728,,,,,,,,,,,0.2916666666666667,,0.567675,,4.0,1.0,5.0,2.0,0.4,1.0,0.1111111111111111,3.0,,8.0,0.8888888888888888,0.1111111111111111,,,,2.0,,False,2.0,1.0,0.18181818181818182,6.0,,,,2.0,1.0,1.0,,,,,0.8571428571428571,,1.0,0.06666666666666667,0.5,3.0,1.0,0.5,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4540.0,76,-23,167,171,40.0,18.0,338,10.0,2.0,1.0,2.0,8.0,18.0,23.0,9.0,20.0,61.0,222,2.0,27.0,,18.0,8.0,8.0,11.0,3.0,25.0,3.0,5.0,15.0,2.0,1.0,1.0,2.0,4.0,11.0,,1.0,0.45,0.45,0.6162790697674418,0.648936170212766,0.46511627906976744,26.984126984126984,0.07894736842105263,0.06172839506172839,,0.23255813953488372,0.046511627906976744,0.5,0.5,1.0,0.4186046511627907,0.4444444444444444,0.4444444444444444,1.0,1.0,0.6976744186046512,0.4444444444444444,0.5573848837209302,7.221739130434783,25.910000000000004,31.0,4.0,9.0,4.0,,13.0,8.0,1.0,,8.0,2.0,12.0,16.0,3.0,2.0,1.0,4.0,4.0,5.0,10.0,2.0,1.0,1.0,,7.0,,9.0,5.0,,12.0,31.0,,0.6153846153846154,0.6666666666666666,0.5652173913043478,0.5,0.5,0.8,0.75,0.5,0.17857142857142858,0.14285714285714285,0.16071428571428573,0.25,0.15384615384615385,0.09523809523809523,0.20930232558139536,0.4444444444444444,0.5,0.5,0.09302325581395349,,0.10638297872340426,0.18518518518518517,0.13114754098360656,0.19672131147540983,0.18562874251497005,6.0,1.0,,1.0,4.0,2.0,2.0,5.0,10.0,2.0,1.0,2.0,5.0,1.0,2.0,0.4,0.7142857142857143,0.043478260869565216,,0.046511627906976744,0.10526315789473684,,0.09375,0.6,0.6,0.8333333333333334,0.5,,0.5714285714285714,0.25,0.5070857142857143,,,,,,,,,,,0.2857142857142857,,0.66615,,3.0,3.0,3.0,2.0,0.6666666666666666,1.0,0.2,,3.0,2.0,1.0,,0.75,0.75,0.3333333333333333,1.0,,False,1.0,,0.14285714285714285,,,,1.0,1.0,,,,,,,,1.0,1.0,0.1111111111111111,1.0,6.0,,,1.0,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8281.0,138,-32,290,296,101.0,24.0,586,17.0,3.0,3.0,9.0,7.0,22.0,35.0,10.0,31.0,76.0,355,4.0,27.0,3.0,22.0,7.0,10.0,14.0,2.0,32.0,1.0,4.0,13.0,6.0,5.0,1.0,2.0,5.0,6.0,,0.9,0.3225806451612903,0.3225806451612903,0.48484848484848486,0.5205479452054794,0.4696969696969697,24.45141065830721,0.016666666666666666,0.031496062992125984,,0.25757575757575757,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.42857142857142855,0.7272727272727273,0.3181818181818182,0.5458181818181819,7.040000000000001,24.812903225806455,100.0,4.0,13.0,5.0,1.0,17.0,12.0,1.0,3.0,7.0,7.0,27.0,18.0,4.0,2.0,2.0,7.0,4.0,5.0,9.0,3.0,2.0,1.0,,15.0,5.0,14.0,6.0,1.0,27.0,100.0,1.0,0.5294117647058824,0.5625,0.4857142857142857,0.25,0.35714285714285715,0.4375,0.5625,0.6,0.08620689655172414,0.056338028169014086,0.06976744186046512,0.11538461538461539,0.04,0.061224489795918366,0.19696969696969696,0.3076923076923077,0.3076923076923077,0.5,0.07575757575757576,0.14285714285714285,0.08333333333333333,0.14634146341463414,0.09210526315789473,0.35526315789473684,0.3448275862068966,12.0,1.0,7.0,4.0,8.0,11.0,4.0,9.0,16.0,2.0,,3.0,4.0,1.0,1.0,0.4444444444444444,0.5,,,0.04477611940298507,0.09523809523809523,0.02564102564102564,0.023255813953488372,0.7058823529411765,0.7058823529411765,0.5,0.3333333333333333,0.35,0.4,0.5,0.5798650000000001,1.0,2.0,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,1.0,,0.045454545454545456,0.02564102564102564,0.5133,1.0,4.0,3.0,4.0,3.0,0.75,,,,1.0,4.0,0.36363636363636365,0.14285714285714285,0.2,0.2,1.0,1.0,,False,1.0,,0.05,4.0,,,,,,,,,,,0.5714285714285714,1.0,,,,2.0,1.0,,,1.0,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7260.9,121,-51,265,269,67.0,26.0,534,30.0,6.0,,2.0,1.0,6.0,49.0,1.0,8.0,82.0,339,7.0,3.0,,6.0,1.0,14.0,17.0,3.0,37.0,2.0,8.0,26.0,6.0,6.0,,6.0,9.0,12.0,3.0,1.0,0.125,0.125,0.5877192982456141,0.6507936507936508,0.14035087719298245,24.573378839590443,0.03773584905660377,0.06451612903225806,0.06666666666666667,0.5263157894736842,0.03508771929824561,,,,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.16666666666666666,0.5741517543859649,5.0469387755102035,25.374999999999996,53.0,7.0,15.0,4.0,,32.0,15.0,5.0,1.0,14.0,2.0,14.0,34.0,3.0,2.0,1.0,11.0,10.0,3.0,18.0,3.0,2.0,1.0,,15.0,1.0,17.0,10.0,1.0,14.0,53.0,1.0,0.53125,0.6071428571428571,0.6530612244897959,0.7142857142857143,0.8125,0.875,0.5833333333333334,0.3333333333333333,0.06382978723404255,0.17857142857142858,0.1262135922330097,0.041666666666666664,0.1,0.1794871794871795,0.2631578947368421,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.07017543859649122,,0.16129032258064516,0.18518518518518517,0.17073170731707318,0.17073170731707318,0.2,23.0,4.0,5.0,,3.0,8.0,,3.0,30.0,8.0,3.0,6.0,6.0,1.0,2.0,,0.5454545454545454,0.061224489795918366,0.1,0.08450704225352113,0.13333333333333333,0.0625,0.02631578947368421,0.7666666666666667,0.8518518518518519,0.5652173913043478,0.6666666666666666,0.45454545454545453,0.2727272727272727,,0.5678409090909091,1.0,1.0,1.0,1.0,0.125,1.0,1.0,2.0,,,0.17647058823529413,0.1,0.56825,1.0,1.0,,1.0,1.0,1.0,5.0,0.625,1.0,2.0,6.0,0.75,,0.5,0.5,0.5,,,False,,1.0,,5.0,,,1.0,5.0,,,,,,,1.0,,,,,1.0,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29,272,270,80.0,23.0,542,15.0,1.0,2.0,4.0,1.0,19.0,40.0,3.0,23.0,78.0,346,3.0,6.0,3.0,19.0,1.0,25.0,35.0,4.0,80.0,,,7.0,3.0,1.0,2.0,,8.0,8.0,,0.6666666666666666,0.13043478260869565,0.13043478260869565,0.3888888888888889,0.4935897435897436,0.36507936507936506,28.571428571428573,,,,0.23809523809523808,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.16666666666666666,0.6031746031746031,0.05263157894736842,0.5238619047619049,6.840000000000001,26.31739130434783,85.0,10.0,21.0,4.0,1.0,20.0,29.0,1.0,3.0,5.0,17.0,35.0,8.0,10.0,7.0,3.0,20.0,4.0,3.0,7.0,8.0,8.0,,2.0,31.0,4.0,35.0,13.0,6.0,35.0,85.0,6.0,0.2,0.2,0.5,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5645161290322581,1.0,0.06521739130434782,0.06896551724137931,0.0673076923076923,0.05263157894736842,0.043478260869565216,0.09523809523809523,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.1,0.06349206349206349,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.0641025641025641,0.44871794871794873,0.3125,8.0,,6.0,1.0,9.0,11.0,2.0,11.0,32.0,,1.0,,5.0,,1.0,0.18181818181818182,0.4090909090909091,0.025,0.06666666666666667,,,,,0.5333333333333333,0.5714285714285714,0.25,,0.2727272727272727,0.4090909090909091,0.1111111111111111,0.5101181818181818,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.54045,,2.0,1.0,2.0,2.0,1.0,,,1.0,2.0,6.0,0.5454545454545454,0.25,0.5,0.5,0.5,1.0,,False,2.0,,0.09090909090909091,2.0,1.0,,,4.0,,,,,1.0,1.0,0.3333333333333333,,1.0,,0.5,,,,,,,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6410.299999999999,107,-1,219,215,57.0,23.0,434,4.0,1.0,1.0,3.0,5.0,8.0,11.0,6.0,11.0,36.0,252,5.0,18.0,,8.0,5.0,5.0,10.0,1.0,25.0,1.0,3.0,12.0,3.0,3.0,,3.0,6.0,8.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.6818181818181818,0.7,0.5,12.5,0.0196078431372549,0.02830188679245283,,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.625,0.625,1.0,0.2,0.6818181818181818,0.625,0.5628840909090909,8.090909090909092,24.718181818181815,74.0,2.0,4.0,3.0,,6.0,6.0,2.0,,4.0,3.0,18.0,8.0,5.0,3.0,2.0,3.0,3.0,5.0,9.0,3.0,1.0,2.0,3.0,5.0,1.0,7.0,2.0,1.0,18.0,74.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.4,0.4,0.4,0.6428571428571429,0.5,0.10869565217391304,0.05357142857142857,0.0784313725490196,0.045454545454545456,0.1111111111111111,0.07317073170731707,0.18181818181818182,0.5,1.0,0.5,0.13636363636363635,,0.08333333333333333,0.15384615384615385,0.1111111111111111,0.5,0.3378995433789954,2.0,,1.0,2.0,5.0,5.0,3.0,7.0,4.0,,4.0,2.0,2.0,1.0,1.0,0.42857142857142855,0.625,0.36363636363636365,0.5,0.03636363636363636,,0.07407407407407407,0.02857142857142857,0.5,1.0,1.0,,0.08333333333333333,0.4166666666666667,0.4,0.5397249999999999,,,,,,,,,1.0,,,,0.44355,,1.0,,1.0,1.0,1.0,1.0,0.1111111111111111,,2.0,3.0,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,False,2.0,,0.16666666666666666,1.0,,,2.0,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,1.0,1.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1235.0,21,-16,39,40,9.0,5.0,79,1.0,,,,1.0,2.0,3.0,1.0,2.0,9.0,57,,3.0,,2.0,1.0,1.0,1.0,,2.0,,,3.0,,,,,1.0,1.0,,1.0,0.5,0.5,0.7,0.75,0.4,14.893617021276597,,,,0.2,,,,,0.4,0.5,0.5,1.0,,0.6,0.5,0.49245,11.933333333333335,27.05,6.0,,1.0,1.0,,2.0,2.0,,,,,2.0,4.0,,,,1.0,3.0,,3.0,1.0,1.0,,,1.0,,3.0,,,2.0,6.0,,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,0.2727272727272727,0.15789473684210525,,,0.3,0.2,,,,0.2,,0.16666666666666666,,,0.2222222222222222,0.15384615384615385,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,,0.5342,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,False,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,8.0,1.0,16,,,,,,,,,,,8,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,,9.090909090909092,0.5,0.25,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,5.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
