EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5199.1,87,-10,181,188,31.0,50.0,28.0,369,7.0,12.0,1.0,1.0,2.0,5.0,4.0,5.0,3.0,7.0,,,1.0,10.0,18.0,7.0,12.0,5.0,46.0,221,3.0,3.0,1.0,1.0,13.0,2.0,14.0,6.0,21.0,7.0,3.0,3.0,5.0,8.0,5.0,,2.0,,21.0,4.0,6.0,3.0,,9.0,7.0,16.0,4.0,2.0,2.0,3.0,,3.0,1.0,,4.0,,5.0,6.0,4.0,6.0,,31.0,0.7,0.875,1.0,0.5833333333333334,1.0,0.5833333333333334,0.5555555555555556,1.0,0.6833333333333333,1.125,0.696969696969697,1.0833333333333333,0.4,17.703349282296653,0.75,,0.09090909090909091,0.15384615384615385,0.1,0.125,0.08333333333333333,0.1,0.1,0.07142857142857142,0.2222222222222222,,0.4,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.03333333333333333,1.0,1.0,1.0,0.16666666666666666,0.4,0.4,1.0,0.16666666666666666,0.8,0.8,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,0.2,0.8,0.42857142857142855,0.5807133333333334,0.7264666666666667,0.6210600000000001,0.2826086956521739,6.6611111111111105,24.549999999999997,0.1712707182320442,2.0,3.0,1.0,1.0,2.0,3.0,3.0,10.0,,,1.0,2.0,10.0,2.0,0.6666666666666666,0.7,0.7142857142857143,0.07692307692307693,0.25,0.6,0.6666666666666666,0.2,0.03225806451612903,0.05263157894736842,0.21739130434782608,3.0,3.0,,4.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,,,3.0,2.0,1.0,4.0,3.0,,0.5,0.06818181818181818,,0.16666666666666666,0.16666666666666666,0.75,0.75,1.0,,1.0,,1.0,,,,1.0,1.0,,,0.05555555555555555,0.08333333333333333,,0.125,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4107.099999999999,68,-5,153,156,19.0,37.0,17.0,309,8.0,13.0,4.0,11.0,1.0,2.0,,,5.0,11.0,,,1.0,13.0,26.0,5.0,11.0,14.0,55.0,193,1.0,5.0,,,6.0,1.0,16.0,10.0,15.0,11.0,5.0,14.0,9.0,23.0,6.0,3.0,7.0,6.0,55.0,,10.0,9.0,4.0,23.0,1.0,24.0,3.0,2.0,1.0,9.0,1.0,6.0,1.0,3.0,10.0,1.0,7.0,9.0,10.0,16.0,1.0,19.0,0.6153846153846154,0.6153846153846154,1.0,0.45454545454545453,,0.45454545454545453,0.5,0.2,0.5540540540540541,0.2,0.6136363636363636,0.42857142857142855,0.2972972972972973,30.857142857142858,0.9,0.5714285714285714,0.32142857142857145,0.29411764705882354,,0.3064516129032258,0.014492753623188406,,,0.3,0.34615384615384615,0.125,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.75,0.2972972972972973,0.36363636363636365,0.4444444444444444,0.5,0.05405405405405406,0.5,0.5,,,,,,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,,,,0.25,0.6486486486486487,0.45454545454545453,0.5651594594594596,0.4996333333333333,0.5882375,0.10909090909090909,5.565384615384615,25.86363636363637,0.12418300653594772,1.0,2.0,,,2.0,3.0,,4.0,,,8.0,,4.0,,0.6666666666666666,0.5,0.5,0.3076923076923077,,0.5,0.5,,0.18181818181818182,0.24242424242424243,0.07272727272727272,,2.0,,4.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.03125,,0.4,0.0625,,0.4,,,,,,,,,,3.0,,,0.11538461538461539,0.07692307692307693,0.18181818181818182,0.0625,,,,,,,,,,,,,True,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2381.0,40,-11,80,88,10.0,32.0,9.0,168,1.0,1.0,,1.0,,,1.0,2.0,4.0,8.0,,1.0,,1.0,2.0,5.0,10.0,3.0,20.0,91,,1.0,,2.0,,,2.0,,15.0,8.0,4.0,2.0,,2.0,,,,2.0,4.0,3.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,,10.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.7083333333333334,,0.7692307692307693,,0.8333333333333334,18.681318681318682,0.5,,0.058823529411764705,,0.1111111111111111,0.03333333333333333,0.09302325581395349,0.05,0.2857142857142857,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.9166666666666666,0.5,0.5435041666666667,0.5444249999999999,,,4.45,25.060000000000002,0.125,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,0.07692307692307693,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,0.0625,0.09090909090909091,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,1.0,0.09090909090909091,,,,,,,,1.0,True,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,3.0,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,2.0,,4.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,15.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,,,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,1.0,1.0,,,1.0,1.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,0.25,1.0,1.0,,,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,0.2,0.25,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26468.0,441,8,916,911,288.0,296.0,89.0,1827,9.0,18.0,7.0,15.0,6.0,10.0,14.0,26.0,15.0,39.0,,3.0,10.0,22.0,43.0,29.0,65.0,22.0,153.0,1040,4.0,9.0,,4.0,8.0,16.0,26.0,18.0,87.0,39.0,15.0,22.0,28.0,50.0,20.0,8.0,12.0,7.0,128.0,4.0,12.0,19.0,1.0,32.0,10.0,42.0,18.0,17.0,1.0,11.0,5.0,7.0,8.0,4.0,19.0,7.0,14.0,28.0,18.0,23.0,3.0,285.0,0.5909090909090909,0.65,1.0,0.4461538461538462,,0.4461538461538462,0.5116279069767442,0.4444444444444444,0.6064814814814815,0.3076923076923077,0.6410256410256411,0.3076923076923077,0.6018518518518519,13.346418056918548,0.5789473684210527,0.030303030303030304,0.0945273631840796,0.05084745762711865,0.017467248908296942,0.07093821510297482,0.02518891687657431,0.017857142857142856,0.01639344262295082,0.07368421052631578,0.06077348066298342,0.01818181818181818,0.16666666666666666,0.5,0.6428571428571429,0.7777777777777778,0.1388888888888889,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.09259259259259259,0.6,0.6,0.6666666666666666,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.3611111111111111,0.38461538461538464,0.39473684210526316,1.0,0.23076923076923078,,,0.3448275862068966,0.7685185185185185,0.38461538461538464,0.5540064814814815,0.5538714285714285,0.5390103448275863,0.05228758169934641,7.051162790697674,24.898461538461536,0.314410480349345,4.0,4.0,1.0,6.0,10.0,13.0,14.0,55.0,,1.0,5.0,5.0,55.0,5.0,0.7692307692307693,0.7068965517241379,0.75,0.0641025641025641,0.07692307692307693,0.13793103448275862,1.0,0.20689655172413793,0.05357142857142857,0.10638297872340426,0.35947712418300654,2.0,5.0,4.0,,7.0,4.0,3.0,6.0,4.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,0.4375,0.03571428571428571,0.03333333333333333,0.25,0.08333333333333333,1.0,0.38461538461538464,0.4,0.4,3.0,1.0,2.0,,0.015384615384615385,0.02564102564102564,0.5,8.0,,2.0,0.18604651162790697,0.2222222222222222,0.26666666666666666,0.05,,,1.0,0.015384615384615385,,,,,,,,1.0,False,1.0,1.0,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,14603.4,243,-61,546,543,172.0,166.0,54.0,1089,14.0,24.0,14.0,31.0,6.0,13.0,3.0,5.0,13.0,47.0,,3.0,21.0,34.0,68.0,16.0,52.0,59.0,175.0,718,3.0,6.0,2.0,5.0,15.0,24.0,24.0,44.0,30.0,47.0,13.0,50.0,22.0,72.0,16.0,6.0,35.0,14.0,166.0,,6.0,5.0,,11.0,,11.0,8.0,4.0,4.0,20.0,2.0,19.0,3.0,1.0,23.0,6.0,11.0,18.0,56.0,67.0,1.0,172.0,0.35294117647058826,0.35294117647058826,0.625,0.3076923076923077,0.4,0.3076923076923077,0.5,0.5,0.48333333333333334,0.5454545454545454,0.5878378378378378,0.625,0.43333333333333335,28.125,0.8695652173913043,,0.056818181818181816,0.05084745762711865,,0.05339805825242718,,,,0.05128205128205128,0.054945054945054944,0.037037037037037035,0.2,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.25833333333333336,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.10833333333333334,0.46153846153846156,0.46153846153846156,0.5,0.041666666666666664,0.6,0.6,1.0,0.39166666666666666,0.2765957446808511,0.2765957446808511,0.5384615384615384,0.2727272727272727,,,0.5,0.6333333333333333,0.2765957446808511,0.51737,0.4948,0.48609404761904756,0.08571428571428572,8.158823529411766,26.75769230769231,0.315018315018315,3.0,7.0,2.0,3.0,8.0,18.0,30.0,64.0,18.0,7.0,26.0,10.0,64.0,10.0,0.4444444444444444,0.40476190476190477,0.5614035087719298,0.047619047619047616,0.18181818181818182,0.16666666666666666,0.42857142857142855,0.07142857142857142,0.1956521739130435,0.3058823529411765,0.3657142857142857,,1.0,4.0,3.0,6.0,,1.0,,,,2.0,,,9.0,2.0,1.0,1.0,2.0,2.0,,0.25,,,0.14285714285714285,,1.0,0.09090909090909091,,0.19047619047619047,2.0,,,,,,0.6666666666666666,2.0,,1.0,0.029411764705882353,0.08333333333333333,,,,,1.0,0.018867924528301886,,2.0,,,,1.0,1.0,1.0,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,54804.0,913,15,1974,1972,507.0,528.0,200.0,3946,78.0,124.0,27.0,67.0,10.0,25.0,34.0,65.0,49.0,148.0,7.0,13.0,40.0,115.0,216.0,83.0,213.0,94.0,573.0,2278,12.0,21.0,7.0,18.0,53.0,53.0,122.0,108.0,231.0,148.0,49.0,50.0,35.0,85.0,17.0,18.0,32.0,15.0,205.0,11.0,45.0,32.0,3.0,80.0,20.0,100.0,27.0,19.0,8.0,38.0,6.0,27.0,22.0,11.0,60.0,12.0,35.0,66.0,106.0,108.0,,497.0,0.5304347826086957,0.5446428571428571,0.927710843373494,0.38967136150234744,0.3888888888888889,0.38967136150234744,0.5324074074074074,0.5714285714285714,0.5582750582750583,0.5769230769230769,0.60062893081761,0.6309523809523809,0.4965034965034965,24.353741496598637,0.6333333333333333,0.061224489795918366,0.06794055201698514,0.09846827133479212,0.025,0.08297413793103449,0.02304147465437788,0.03125,0.008333333333333333,0.049773755656108594,0.10810810810810811,0.07258064516129033,0.289044289044289,0.6290322580645161,0.6842105263157895,0.5384615384615384,0.1561771561771562,0.40298507462686567,0.47368421052631576,0.5185185185185185,0.05827505827505827,0.4,0.4,0.5,0.15151515151515152,0.5230769230769231,0.5230769230769231,1.0,0.34498834498834496,0.3310810810810811,0.3333333333333333,0.8775510204081632,0.3333333333333333,0.5384615384615384,0.8571428571428571,0.4,0.7855477855477856,0.3310810810810811,0.5674787878787879,0.559845652173913,0.561446,0.0924956369982548,5.916666666666665,25.128169014084502,0.256838905775076,22.0,33.0,5.0,13.0,24.0,47.0,47.0,161.0,18.0,20.0,42.0,13.0,154.0,8.0,0.5106382978723404,0.57,0.6388888888888888,0.08421052631578947,0.1282051282051282,0.33,0.6666666666666666,0.13,0.09698275862068965,0.1686746987951807,0.28097731239092494,8.0,14.0,15.0,8.0,22.0,6.0,3.0,9.0,6.0,6.0,3.0,5.0,2.0,9.0,19.0,8.0,9.0,19.0,10.0,,0.41509433962264153,0.02102803738317757,0.02252252252252252,0.08333333333333333,0.028985507246376812,0.5263157894736842,0.358974358974359,0.5714285714285714,0.375,7.0,1.0,3.0,,0.004694835680751174,0.006756756756756757,0.5384615384615384,20.0,3.0,11.0,0.09259259259259259,0.08064516129032258,0.14925373134328357,0.02531645569620253,,3.0,3.0,0.013953488372093023,,,,,0.5,,,2.0,False,1.0,2.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,55235.5,921,-68,1969,1973,469.0,471.0,202.0,3942,78.0,102.0,49.0,106.0,,1.0,19.0,51.0,36.0,103.0,7.0,9.0,21.0,127.0,209.0,55.0,154.0,60.0,479.0,2296,18.0,29.0,9.0,16.0,74.0,34.0,188.0,66.0,165.0,103.0,36.0,49.0,34.0,83.0,22.0,12.0,27.0,16.0,200.0,19.0,83.0,79.0,5.0,167.0,47.0,214.0,28.0,13.0,15.0,23.0,6.0,13.0,29.0,10.0,52.0,12.0,61.0,105.0,67.0,80.0,1.0,459.0,0.7401574803149606,0.8173913043478261,1.0,0.35714285714285715,0.5625,0.35714285714285715,0.6076555023923444,0.6206896551724138,0.5771349862258953,0.7,0.6020151133501259,0.7115384615384616,0.42424242424242425,20.335144927536234,0.4423076923076923,0.10869565217391304,0.18544600938967137,0.1751054852320675,0.04194260485651214,0.18,0.0519774011299435,0.03048780487804878,0.072,0.17801047120418848,0.15598885793871867,0.23478260869565218,0.2809917355371901,0.7647058823529411,0.8387096774193549,0.782051282051282,0.29201101928374656,0.46226415094339623,0.5104166666666666,0.673469387755102,0.0027548209366391185,,,,0.14049586776859505,0.37254901960784315,0.37254901960784315,1.0,0.2837465564738292,0.34951456310679613,0.34951456310679613,1.0,0.2,0.7777777777777778,1.0,0.29577464788732394,0.7052341597796143,0.34951456310679613,0.5482643250688705,0.56179,0.5392028169014085,0.1544885177453027,4.754545454545455,25.003896103896103,0.23819197562214323,15.0,16.0,7.0,13.0,25.0,37.0,25.0,105.0,,,39.0,6.0,103.0,3.0,0.6756756756756757,0.5633802816901409,0.611764705882353,0.19101123595505617,0.15555555555555556,0.22535211267605634,0.9375,0.18309859154929578,0.09974424552429667,0.16455696202531644,0.21920668058455114,14.0,23.0,5.0,11.0,10.0,24.0,6.0,27.0,8.0,4.0,1.0,13.0,11.0,11.0,29.0,11.0,17.0,30.0,17.0,,0.29411764705882354,0.0625,0.04680851063829787,0.19298245614035087,0.049689440993788817,0.5666666666666667,0.5111111111111111,0.6086956521739131,0.23809523809523808,5.0,,8.0,,,,0.38461538461538464,19.0,2.0,4.0,0.09090909090909091,0.08823529411764706,0.09433962264150944,0.07741935483870968,0.09523809523809523,1.0,,,,2.0,1.0,,0.21428571428571427,0.2857142857142857,1.0,6.0,False,,1.0,1.0,1.0,0.02040816326530612,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,59648.5,994,-7,2140,2147,445.0,515.0,223.0,4287,123.0,167.0,63.0,149.0,14.0,28.0,5.0,16.0,37.0,101.0,5.0,10.0,25.0,200.0,344.0,42.0,117.0,129.0,655.0,2512,26.0,39.0,6.0,11.0,87.0,25.0,206.0,194.0,99.0,101.0,37.0,133.0,97.0,230.0,58.0,39.0,94.0,34.0,557.0,16.0,114.0,104.0,27.0,245.0,42.0,287.0,39.0,34.0,5.0,59.0,13.0,42.0,35.0,17.0,94.0,25.0,33.0,58.0,109.0,158.0,4.0,435.0,0.515,0.5567567567567567,0.7857142857142857,0.358974358974359,0.5454545454545454,0.358974358974359,0.5813953488372093,0.6666666666666666,0.5704989154013015,0.7,0.6183712121212122,0.75,0.25379609544468545,26.079664570230605,0.6276595744680851,0.54,0.21666666666666667,0.2275449101796407,0.035164835164835165,0.2222222222222222,0.043243243243243246,0.027607361963190184,0.05426356589147287,0.2374429223744292,0.24119241192411925,0.1893939393939394,0.36225596529284165,0.7365269461077845,0.8092105263157895,0.5691056910569106,0.3232104121475054,0.4228187919463087,0.4666666666666667,0.4603174603174603,0.06073752711496746,0.5,0.5,0.2857142857142857,0.03470715835140998,0.3125,0.3125,1.0,0.21908893709327548,0.36633663366336633,0.36633663366336633,0.7567567567567568,0.2,0.5,0.8,0.30864197530864196,0.6160520607375272,0.36633663366336633,0.5471414316702822,0.5641350000000002,0.533195061728395,0.13282442748091602,5.974127906976744,25.676068376068383,0.20794392523364486,26.0,32.0,1.0,,34.0,56.0,31.0,123.0,27.0,2.0,76.0,11.0,120.0,9.0,0.6071428571428571,0.5679012345679012,0.6275510204081632,0.15270935960591134,0.02,0.3950617283950617,0.8125,,0.1470019342359768,0.19,0.18778625954198475,21.0,26.0,8.0,17.0,8.0,30.0,5.0,24.0,10.0,2.0,1.0,4.0,4.0,20.0,13.0,10.0,3.0,14.0,7.0,1.0,0.32,0.05106382978723404,0.04602510460251046,0.3620689655172414,0.05319148936170213,0.5,0.52,0.8076923076923077,0.32,,,4.0,,,,,29.0,,6.0,0.08430232558139535,0.08982035928143713,0.09395973154362416,0.0670391061452514,0.019230769230769232,1.0,,,,1.0,1.0,,0.2857142857142857,1.0,1.0,9.0,False,,,2.0,1.0,0.043478260869565216,4.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26908.800000000003,448,21,932,942,255.0,275.0,91.0,1874,37.0,43.0,8.0,22.0,,2.0,11.0,40.0,4.0,14.0,,,3.0,45.0,67.0,15.0,54.0,12.0,147.0,1051,8.0,11.0,3.0,5.0,31.0,10.0,74.0,16.0,45.0,14.0,4.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,15.0,36.0,25.0,7.0,68.0,27.0,95.0,17.0,10.0,7.0,10.0,3.0,9.0,8.0,1.0,18.0,2.0,22.0,51.0,18.0,21.0,,255.0,0.8222222222222222,0.9487179487179487,1.0,0.2777777777777778,0.6,0.2777777777777778,0.6716417910447762,0.7272727272727273,0.5578512396694215,0.78125,0.5697674418604651,0.775,0.4462809917355372,14.121037463976945,0.5555555555555556,0.21212121212121213,0.11363636363636363,0.1469387755102041,0.06329113924050633,0.13118279569892474,0.06326034063260341,0.07317073170731707,0.0410958904109589,0.1958762886597938,0.15384615384615385,0.12,0.35537190082644626,0.8604651162790697,0.9024390243902439,0.8378378378378378,0.18181818181818182,0.36363636363636365,0.42105263157894735,0.75,0.01652892561983471,,,,0.3305785123966942,0.275,0.275,1.0,0.11570247933884298,0.2857142857142857,0.2857142857142857,1.0,,,,0.125,0.8016528925619835,0.2857142857142857,0.5875309917355374,0.609175,0.6146333333333333,0.2108843537414966,3.982089552238806,23.84814814814815,0.27360515021459225,11.0,12.0,5.0,7.0,11.0,14.0,3.0,31.0,,,11.0,,31.0,,0.7857142857142857,0.5833333333333334,0.62,0.02127659574468085,0.3125,0.5,0.9166666666666666,0.2916666666666667,0.09302325581395349,0.14864864864864866,0.2108843537414966,8.0,10.0,1.0,6.0,2.0,12.0,,11.0,1.0,1.0,1.0,7.0,,4.0,20.0,16.0,4.0,21.0,15.0,,0.2,0.06321839080459771,0.0970873786407767,0.13793103448275862,0.018518518518518517,0.7142857142857143,0.625,0.8,0.3333333333333333,1.0,,3.0,2.0,,,0.14285714285714285,5.0,,10.0,0.07462686567164178,0.046511627906976744,0.13636363636363635,0.016666666666666666,,,1.0,0.01818181818181818,,3.0,1.0,,0.25,0.6,1.0,3.0,False,,,1.0,1.0,0.05,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,150.0,181.0,86.0,1420,23.0,35.0,20.0,37.0,16.0,29.0,6.0,10.0,18.0,56.0,1.0,3.0,13.0,59.0,101.0,24.0,66.0,59.0,249.0,851,9.0,14.0,1.0,4.0,36.0,14.0,70.0,48.0,72.0,56.0,18.0,28.0,12.0,40.0,9.0,3.0,18.0,8.0,92.0,8.0,26.0,26.0,2.0,54.0,19.0,73.0,6.0,5.0,1.0,7.0,1.0,3.0,5.0,4.0,12.0,1.0,23.0,44.0,62.0,69.0,,150.0,0.5932203389830508,0.6730769230769231,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5841584158415841,0.6428571428571429,0.5688622754491018,0.5833333333333334,0.6287878787878788,0.72,0.39520958083832336,25.99009900990099,0.5833333333333334,0.11764705882352941,0.15568862275449102,0.16666666666666666,0.05161290322580645,0.1609907120743034,0.057926829268292686,0.05042016806722689,0.05555555555555555,0.1794871794871795,0.14414414414414414,0.2222222222222222,0.20958083832335328,0.6571428571428571,0.696969696969697,0.6521739130434783,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.55,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4482758620689655,0.6047904191616766,0.32142857142857145,0.5290419161676646,0.6141692307692308,0.5070706896551724,0.14457831325301204,8.575247524752475,26.346969696969694,0.2112676056338028,2.0,5.0,1.0,1.0,9.0,15.0,24.0,51.0,,,29.0,7.0,51.0,7.0,0.6,0.46551724137931033,0.5930232558139535,0.15,0.05555555555555555,0.1724137931034483,0.4,0.034482758620689655,0.1518324607329843,0.232,0.20481927710843373,8.0,13.0,2.0,15.0,3.0,14.0,2.0,11.0,2.0,,4.0,3.0,2.0,5.0,19.0,10.0,6.0,21.0,11.0,,0.21428571428571427,0.06358381502890173,0.041666666666666664,0.10344827586206896,0.024691358024691357,0.5238095238095238,0.7222222222222222,0.6153846153846154,0.15384615384615385,1.0,,3.0,,,,1.0,3.0,,7.0,0.0297029702970297,0.05714285714285714,0.02702702702702703,0.11594202898550725,,,,,,,2.0,,0.25,,,1.0,False,,3.0,,2.0,,1.0,,
