EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,PenaltyTurnovers,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Travels,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1284.0,21,3.0,41,42,9.0,14.0,5.0,83,1.0,2.0,,1.0,,1.0,3.0,,1.0,,,1.0,,,2.0,5.0,,2.0,1.0,5.0,49,,1.0,,,,,,,4.0,,,,1.0,,,2.0,4.0,,10.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,9.0,,1.0,1.0,,,,,0.4,,0.2857142857142857,,,0.3125,,,0.2857142857142857,,,17.391304347826086,,0.2727272727272727,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.2,0.09523809523809523,,,0.14285714285714285,,0.3333333333333333,,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,,,,0.5714285714285714,,0.5322642857142856,,0.125,0.16666666666666666,,,6.9,24.5,0.21951219512195122,,,,,2.0,1.0,,,,,,,,,0.66,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,0.2,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,756.0,13,-6.0,25,27,2.0,8.0,5.0,52,,,,,,1.0,1.0,,,,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,,5.0,30,1.0,1.0,2.0,,,1.0,,,,2.0,3.0,,4.0,1.0,,1.0,2.0,1.0,5.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,0.5,1.0,,0.8,,,16.129032258064516,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,,,,,1.0,,0.8,0.25,0.54195,0.56325,,,0.4,,4.6,25.275,0.08,,,,,1.0,1.0,,,,,,,,,0.4737,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,960.0,16,2.0,32,31,6.0,10.0,4.0,63,,,,,,1.0,1.0,,2.0,,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,33,,,3.0,,,,,,,2.0,3.0,,2.0,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,1.0,0.25,,0.25,1.0,,0.5,1.5,,0.5,1.5,,0.8,,,15.789473684210526,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.54731,,,,0.6,,11.9,24.299999999999997,0.1875,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55.0,1,-1.0,3,4,2.0,,,7,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18257.4,304,10.0,645,648,187.0,187.0,72.0,1293,23.0,39.0,3.0,3.0,8.0,14.0,34.0,2.0,3.0,2.0,1.0,5.0,1.0,3.0,37.0,73.0,3.0,8.0,11.0,94.0,755,4.0,6.0,8.0,20.0,3.0,5.0,2.0,33.0,38.0,36.0,9.0,6.0,5.0,1.0,5.0,15.0,45.0,10.0,105.0,7.0,8.0,18.0,20.0,42.0,15.0,57.0,22.0,13.0,9.0,16.0,10.0,2.0,18.0,12.0,22.0,,1.0,18.0,2.0,18.0,2.0,10.0,4.0,4.0,4.0,33.0,187.0,3.0,0.5135135135135135,0.5588235294117647,1.0,0.375,0.6,0.375,0.5068493150684932,0.6666666666666666,0.5123456790123457,0.6666666666666666,0.62,0.5280898876404494,0.6666666666666666,0.5892857142857143,0.09876543209876543,0.0684931506849315,0.07692307692307693,14.718019257221458,0.8888888888888888,0.13986013986013987,0.04819277108433735,0.11538461538461539,0.05785123966942149,0.12709030100334448,0.05226480836236934,0.03225806451612903,0.07792207792207792,0.06451612903225806,0.03571428571428571,0.18333333333333332,0.1076923076923077,0.1111111111111111,0.12612612612612611,0.48148148148148145,0.5897435897435898,0.6388888888888888,0.5217391304347826,0.41975308641975306,0.4117647058823529,0.4375,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.06172839506172839,0.2,0.2,1.0,0.5,1.0,0.32,0.08,0.12,0.3333333333333333,0.5802469135802469,0.2,0.5586716049382716,0.529204,0.11235955056179775,0.12345679012345678,0.0851063829787234,0.35106382978723405,4.1876712328767125,25.125,0.289922480620155,,,11.0,,30.0,26.0,4.0,,6.0,0.55,,,,,0.53662,,,,,,,5.0,2.0,,3.0,0.08888888888888889,0.75,2.0,,3.0,,1.0,4.0,3.0,,,,0.08333333333333333,0.5,,4.0,,,4.0,0.26666666666666666,,,,,,False,1.0,0.058823529411764705,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11554.7,193,27.0,417,413,56.0,69.0,52.0,830,19.0,32.0,3.0,4.0,3.0,5.0,10.0,4.0,10.0,1.0,9.0,28.0,1.0,3.0,25.0,49.0,13.0,38.0,12.0,101.0,473,4.0,5.0,8.0,7.0,1.0,4.0,3.0,8.0,38.0,12.0,36.0,6.0,28.0,9.0,3.0,5.0,10.0,2.0,25.0,2.0,4.0,8.0,4.0,12.0,6.0,18.0,10.0,9.0,1.0,3.0,2.0,2.0,5.0,11.0,15.0,1.0,,9.0,1.0,13.0,2.0,6.0,4.0,3.0,4.0,8.0,56.0,,0.76,0.8636363636363636,0.9230769230769231,0.34210526315789475,0.25,0.34210526315789475,0.5102040816326531,0.8,0.5114942528735632,0.5,0.22727272727272727,0.5489130434782609,0.5,0.3333333333333333,0.4367816091954023,0.061224489795918366,0.0625,20.292887029288703,0.6,0.041237113402061855,0.03361344537815126,0.0851063829787234,0.024691358024691357,0.06282722513089005,0.03,0.05660377358490566,0.021739130434782608,0.029850746268656716,,,0.025,0.1875,0.09859154929577464,0.367816091954023,0.59375,0.6333333333333333,0.7894736842105263,0.11494252873563218,0.5,0.5555555555555556,0.6,0.11494252873563218,0.4,0.4,1.0,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5,0.75,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.8045977011494253,0.32142857142857145,0.589666091954023,0.5277999999999999,0.07608695652173914,0.11320754716981132,0.07920792079207921,0.07920792079207921,5.5448979591836745,25.673684210526318,0.1342925659472422,1.0,7.0,1.0,3.0,5.0,2.0,3.0,,1.0,0.14285714285714285,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.60636,,3.0,1.0,1.0,,0.02564102564102564,3.0,,,3.0,0.043478260869565216,0.75,,3.0,,0.375,,1.0,3.0,,,,0.06521739130434782,0.3333333333333333,,,,,,,,,,,,False,1.0,0.1,1.0,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16114.0,269,-5.0,563,567,171.0,145.0,57.0,1130,27.0,37.0,3.0,8.0,8.0,9.0,27.0,7.0,14.0,5.0,4.0,16.0,1.0,5.0,36.0,64.0,11.0,30.0,23.0,128.0,630,5.0,11.0,15.0,13.0,5.0,10.0,11.0,44.0,62.0,10.0,33.0,4.0,16.0,4.0,7.0,10.0,20.0,5.0,50.0,6.0,12.0,32.0,25.0,59.0,18.0,77.0,8.0,4.0,4.0,1.0,1.0,11.0,12.0,19.0,34.0,4.0,6.0,24.0,3.0,34.0,5.0,16.0,9.0,4.0,10.0,44.0,171.0,1.0,0.8611111111111112,0.9117647058823529,1.0,0.36666666666666664,0.5,0.36666666666666664,0.5625,0.45454545454545453,0.5585106382978723,0.35714285714285715,0.717391304347826,0.5879629629629629,0.4411764705882353,0.7413793103448276,0.3191489361702128,0.109375,0.10810810810810811,19.047619047619047,0.08333333333333333,0.2,0.09022556390977443,0.1951219512195122,0.05128205128205128,0.1972318339100346,0.072,0.12244897959183673,0.05714285714285714,0.047058823529411764,0.0625,0.21818181818181817,0.18,0.2,0.17355371900826447,0.39361702127659576,0.7297297297297297,0.8181818181818182,0.9259259259259259,0.2872340425531915,0.3333333333333333,0.375,0.6666666666666666,0.14893617021276595,0.5,0.5,1.0,0.1702127659574468,0.25,0.25,1.0,0.5714285714285714,0.375,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.2,0.7127659574468085,0.25,0.5690489361702128,0.6038630434782608,0.1523809523809524,0.21333333333333335,0.1171875,0.34375,4.178125,24.606666666666666,0.3037300177619893,,,9.0,,10.0,7.0,1.0,1.0,,0.6923076923076923,,,,,0.5626181818181818,2.0,3.0,,5.0,0.14285714285714285,,5.0,1.0,,5.0,0.2558139534883721,0.5,4.0,1.0,,0.07142857142857142,0.8,7.0,2.0,3.0,2.0,0.14285714285714285,0.05,0.875,,2.0,0.3333333333333333,2.0,2.0,0.13333333333333333,,,,,,False,2.0,0.1111111111111111,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9344.2,156,42.0,326,327,111.0,102.0,32.0,653,16.0,16.0,2.0,2.0,6.0,2.0,7.0,8.0,18.0,4.0,2.0,7.0,,1.0,18.0,24.0,10.0,25.0,4.0,70.0,341,2.0,3.0,7.0,6.0,1.0,5.0,1.0,16.0,34.0,2.0,30.0,2.0,7.0,2.0,,5.0,11.0,4.0,27.0,3.0,6.0,16.0,10.0,28.0,10.0,38.0,3.0,1.0,2.0,5.0,5.0,3.0,8.0,7.0,16.0,2.0,,7.0,1.0,8.0,4.0,6.0,7.0,7.0,8.0,16.0,111.0,4.0,0.9444444444444444,1.0,1.0,0.4,0.2,0.4,0.75,0.6666666666666666,0.673469387755102,0.7,0.6818181818181818,0.6862745098039216,0.5833333333333334,0.7272727272727273,0.5102040816326531,,,16.208791208791208,0.625,0.13333333333333333,0.09230769230769231,0.16494845360824742,0.04477611940298507,0.1511627906976744,0.06818181818181818,0.041666666666666664,0.1282051282051282,0.041666666666666664,0.05263157894736842,0.029411764705882353,0.2413793103448276,0.16666666666666666,0.17567567567567569,0.32653061224489793,1.0,1.0,0.9375,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.3673469387755102,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,,0.8367346938775511,0.2857142857142857,0.595022448979592,0.6478636363636364,0.11764705882352941,0.23076923076923078,0.1,0.22857142857142856,4.312499999999999,23.76,0.34049079754601225,,1.0,6.0,,6.0,4.0,2.0,2.0,,1.0,0.02040816326530612,,,,0.58975,2.0,2.0,,,0.4,,1.0,,,8.0,0.13043478260869565,1.0,1.0,,,,0.25,6.0,1.0,,,,0.05,1.0,,1.0,0.5,,2.0,0.15384615384615385,,1.0,0.5,,,False,,,,,,,1.0,1.0,1.0,1.0,2.0,0.09090909090909091,0.5,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3965.0,66,-19.0,133,136,55.0,33.0,20.0,269,3.0,4.0,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,9.0,1.0,4.0,4.0,6.0,3.0,10.0,2.0,19.0,144,,1.0,,2.0,2.0,5.0,,10.0,6.0,2.0,9.0,,9.0,2.0,2.0,,5.0,,10.0,2.0,,5.0,3.0,8.0,2.0,10.0,,,,2.0,2.0,,2.0,2.0,7.0,,,1.0,,3.0,,,,,,10.0,55.0,3.0,0.75,0.75,1.0,0.3,0.4,0.3,0.6666666666666666,,0.53125,,0.7142857142857143,0.5588235294117647,,0.7142857142857143,0.625,0.3333333333333333,0.25,12.179487179487179,1.0,0.1111111111111111,,0.11627906976744186,0.06060606060606061,0.11428571428571428,0.03125,,,0.07407407407407407,,0.16666666666666666,0.09090909090909091,,0.09090909090909091,0.25,0.75,1.0,0.6666666666666666,0.0625,,,,0.0625,1.0,1.0,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.25,0.875,0.2222222222222222,0.576778125,0.6050428571428572,0.058823529411764705,,,0.5263157894736842,6.633333333333333,26.47,0.41353383458646614,1.0,1.0,2.0,,5.0,4.0,1.0,,,1.0,0.0625,1.0,1.0,1.0,,,,1.0,,,0.09090909090909091,,,,,0.2,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10966.0,183,-9.0,389,391,98.0,101.0,51.0,780,11.0,21.0,4.0,8.0,2.0,11.0,19.0,2.0,4.0,1.0,9.0,31.0,1.0,8.0,28.0,55.0,11.0,35.0,34.0,123.0,476,4.0,8.0,18.0,9.0,2.0,9.0,16.0,30.0,34.0,22.0,33.0,8.0,31.0,9.0,2.0,5.0,23.0,4.0,51.0,6.0,9.0,14.0,14.0,29.0,15.0,44.0,5.0,4.0,1.0,5.0,2.0,4.0,9.0,9.0,20.0,2.0,1.0,36.0,2.0,40.0,4.0,16.0,7.0,4.0,9.0,30.0,98.0,6.0,0.6071428571428571,0.7083333333333334,1.0,0.3142857142857143,0.2222222222222222,0.3142857142857143,0.509090909090909,0.5,0.49444444444444446,0.4444444444444444,0.3888888888888889,0.5694444444444444,0.6428571428571429,0.5555555555555556,0.3888888888888889,0.03636363636363636,0.047619047619047616,26.057906458797326,0.5555555555555556,0.16666666666666666,0.08411214953271028,0.16279069767441862,0.075,0.16470588235294117,0.08021390374331551,0.15555555555555556,0.05128205128205128,0.05970149253731343,0.15384615384615385,0.15625,0.2,0.08333333333333333,0.15254237288135594,0.23333333333333334,0.5238095238095238,0.55,0.6363636363636364,0.2111111111111111,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.044444444444444446,0.5,0.5,1.0,0.34444444444444444,0.2903225806451613,0.2903225806451613,1.0,0.8888888888888888,0.5,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.125,0.6222222222222222,0.2903225806451613,0.53638,0.5018777777777779,0.1568627450980392,0.23880597014925373,0.14634146341463414,0.24390243902439024,8.27818181818182,26.191428571428574,0.2519280205655527,6.0,15.0,4.0,,18.0,13.0,4.0,1.0,3.0,0.4444444444444444,0.16666666666666666,0.4,0.4,0.3333333333333333,0.6582874999999999,,1.0,,1.0,,,1.0,4.0,,3.0,0.18518518518518517,0.3333333333333333,1.0,1.0,,0.1111111111111111,1.0,,1.0,6.0,6.0,,0.02040816326530612,,,,,1.0,1.0,0.14285714285714285,,,,,,False,1.0,0.05263157894736842,,10.0,,,2.0,2.0,,,,,,,1.0,2.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15305.400000000001,255,-60.0,556,553,150.0,156.0,57.0,1109,46.0,59.0,7.0,9.0,13.0,10.0,26.0,1.0,5.0,,4.0,15.0,1.0,5.0,61.0,94.0,5.0,20.0,28.0,165.0,665,9.0,11.0,28.0,21.0,1.0,5.0,5.0,34.0,64.0,58.0,12.0,10.0,15.0,4.0,4.0,11.0,39.0,5.0,89.0,3.0,8.0,28.0,18.0,54.0,11.0,65.0,11.0,9.0,2.0,14.0,11.0,9.0,23.0,11.0,21.0,3.0,3.0,27.0,,34.0,8.0,17.0,2.0,1.0,2.0,34.0,150.0,2.0,0.5245901639344263,0.5714285714285714,0.8,0.25,0.2,0.25,0.648936170212766,0.8181818181818182,0.6008771929824561,0.9230769230769231,0.5576923076923077,0.6507936507936508,1.0,0.5862068965517241,0.17543859649122806,0.0425531914893617,0.06779661016949153,24.18831168831169,0.6086956521739131,0.14754098360655737,0.058394160583941604,0.2028985507246377,0.02912621359223301,0.17692307692307693,0.04583333333333333,0.06896551724137931,0.05357142857142857,0.012987012987012988,0.07692307692307693,0.14814814814814814,0.14285714285714285,0.16666666666666666,0.2127659574468085,0.5175438596491229,0.7796610169491526,0.8363636363636363,0.5869565217391305,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.4,0.043859649122807015,0.2,0.2,1.0,0.13157894736842105,0.26666666666666666,0.26666666666666666,0.75,0.6923076923076923,0.7777777777777778,0.5,,0.19230769230769232,0.2,0.6929824561403509,0.26666666666666666,0.5944223684210527,0.5812980769230769,0.13821138211382114,0.1650485436893204,0.1696969696969697,0.20606060606060606,5.114893617021276,25.52,0.2697841726618705,5.0,9.0,13.0,3.0,28.0,20.0,8.0,3.0,3.0,0.6190476190476191,0.07894736842105263,0.5555555555555556,0.5555555555555556,0.2,0.558435,,2.0,,1.0,,,6.0,,1.0,2.0,0.18181818181818182,1.0,,2.0,2.0,0.15384615384615385,,10.0,3.0,3.0,3.0,0.043478260869565216,0.06976744186046512,0.7692307692307693,,6.0,0.2857142857142857,,8.0,0.6153846153846154,2.0,2.0,1.0,1.0,0.5,False,1.0,,1.0,4.0,,2.0,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15927.5,265,-33.0,563,564,191.0,190.0,54.0,1127,26.0,39.0,2.0,4.0,14.0,6.0,16.0,5.0,12.0,2.0,12.0,39.0,6.0,12.0,34.0,65.0,17.0,51.0,34.0,153.0,669,2.0,5.0,12.0,20.0,6.0,14.0,18.0,54.0,34.0,34.0,42.0,2.0,39.0,12.0,3.0,10.0,27.0,2.0,64.0,2.0,3.0,11.0,6.0,17.0,5.0,22.0,8.0,7.0,1.0,12.0,10.0,11.0,23.0,6.0,17.0,2.0,1.0,33.0,1.0,40.0,2.0,17.0,6.0,4.0,6.0,54.0,191.0,5.0,0.5,0.5151515151515151,0.8235294117647058,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5230769230769231,0.4,0.5129310344827587,0.5,0.5294117647058824,0.5666666666666667,0.5454545454545454,0.6136363636363636,0.4396551724137931,0.046153846153846156,0.05128205128205128,25.36115569823435,0.5217391304347826,0.046511627906976744,0.023255813953488372,0.07236842105263158,0.018691588785046728,0.060498220640569395,0.0211864406779661,0.0425531914893617,0.016666666666666666,0.024390243902439025,,0.05555555555555555,0.03389830508474576,0.0625,0.07766990291262135,0.33620689655172414,0.6666666666666666,0.7027027027027027,0.5384615384615384,0.13793103448275862,0.375,0.4,0.3333333333333333,0.10344827586206896,0.4166666666666667,0.4166666666666667,1.0,0.33620689655172414,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.5,0.7758620689655172,0.3076923076923077,0.5691655172413793,0.5845911764705882,0.1297709923664122,0.2125,0.0784313725490196,0.35294117647058826,6.310769230769231,25.21372549019608,0.3392539964476021,2.0,10.0,9.0,9.0,17.0,13.0,2.0,3.0,2.0,0.45,0.08620689655172414,0.2,0.2,0.5,0.5328375000000001,1.0,5.0,,1.0,0.1,,8.0,1.0,2.0,4.0,0.061224489795918366,0.6666666666666666,,4.0,5.0,0.4,,9.0,1.0,4.0,4.0,,0.016129032258064516,0.6428571428571429,,6.0,,2.0,,,2.0,2.0,0.4,0.5,1.0,False,1.0,0.0625,4.0,2.0,2.0,,,,,,,,,,,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29.0,272,270,85.0,80.0,23.0,542,8.0,15.0,,1.0,6.0,10.0,21.0,2.0,4.0,2.0,1.0,19.0,1.0,9.0,20.0,40.0,3.0,23.0,29.0,78.0,346,1.0,3.0,5.0,11.0,2.0,11.0,17.0,35.0,8.0,32.0,6.0,,19.0,1.0,1.0,10.0,35.0,7.0,80.0,,,4.0,3.0,7.0,,7.0,3.0,1.0,2.0,8.0,8.0,,8.0,5.0,8.0,,,31.0,,35.0,4.0,13.0,2.0,1.0,2.0,35.0,85.0,1.0,0.2,0.2,0.6666666666666666,0.13043478260869565,0.18181818181818182,0.13043478260869565,0.5,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.4090909090909091,0.4935897435897436,0.4166666666666667,0.5645161290322581,0.36507936507936506,0.025,0.06666666666666667,28.571428571428573,1.0,0.06521739130434782,,0.06896551724137931,,0.0673076923076923,,,,,,0.05263157894736842,0.043478260869565216,0.25,0.09523809523809523,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.1,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.16666666666666666,,0.2727272727272727,0.09090909090909091,0.4090909090909091,0.1111111111111111,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.5101181818181818,0.18055555555555555,0.2653061224489796,0.0641025641025641,0.44871794871794873,6.840000000000001,26.31739130434783,0.3125,2.0,4.0,6.0,3.0,25.0,20.0,4.0,,,0.5454545454545454,0.06349206349206349,0.5,0.5,0.5,0.54045,1.0,3.0,,1.0,0.16666666666666666,,3.0,,,2.0,,1.0,1.0,2.0,4.0,0.3333333333333333,0.5,2.0,,6.0,6.0,,,0.3333333333333333,,2.0,,1.0,,,,1.0,0.3333333333333333,,,False,,,,,,1.0,,,1.0,,,,1.0,1.0,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,84.0,1,-1.0,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
