EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1919.0,32,-8.0,65,71,7.0,21.0,6.0,136,,1.0,1.0,2.0,2.0,5.0,,,,1.0,2.0,3.0,7.0,14.0,72,,1.0,,,,9.0,5.0,2.0,,2.0,,,4.0,1.0,,1.0,3.0,1.0,7.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.6111111111111112,,0.7,,0.7777777777777778,17.808219178082194,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,0.8888888888888888,0.4,0.5521555555555556,0.5613,,,4.45,24.82857142857143,0.1076923076923077,,1.0,3.0,,1.0,,,2.0,,2.0,,,,,3.0,,5.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.1,,,1.0,1.0,,,,,,,3.0,,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,0.13636363636363635,0.09090909090909091,,0.0625,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,2.0,,2.0,1.0,,,0.3333333333333333,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.125,,True,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,265.1,4,9.0,12,13,2.0,,1.0,25,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,8.0,8,,,,,,3.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,23.076923076923077,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.7197,,,,0.95,25.9,0.16666666666666666,,,1.0,,,,,4.0,,,,1.0,1.0,3.0,3.0,,,,1.0,,,,,1.0,1.0,,,0.5,0.3333333333333333,0.4,,,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,460.1,8,8.0,17,19,,3.0,3.0,36,,,,,,1.0,,,,2.0,2.0,,1.0,4.0,12,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,15.789473684210526,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.70135,0.8861,,0.5,1.6,25.3,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7.0,18,21,5.0,20.0,3.0,39,1.0,2.0,,,,,,,,3.0,4.0,,,6.0,14,,,2.0,,4.0,,,,,,,,,,,,,,5.0,,,,,0.75,0.75,0.5,0.75,0.5,,19.047619047619047,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,0.5481,0.6463,,0.3333333333333333,5.9,,0.2777777777777778,,,,1.0,2.0,,,2.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,,2.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,0.25,,0.1111111111111111,0.3333333333333333,,,,,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15699.0,262,37.0,547,539,204.0,204.0,58.0,1086,4.0,9.0,7.0,12.0,10.0,24.0,,,9.0,16.0,28.0,17.0,36.0,95.0,595,,,8.0,12.0,10.0,51.0,24.0,10.0,13.0,24.0,8.0,5.0,61.0,8.0,6.0,2.0,14.0,8.0,202.0,1.0,0.4722222222222222,,0.4722222222222222,0.5714285714285714,0.6484375,0.5,0.6739130434782609,0.5,0.5625,13.539967373572594,0.5714285714285714,0.140625,0.4444444444444444,0.5714285714285714,0.1875,0.5833333333333334,0.5833333333333334,1.0,0.375,0.4166666666666667,0.43478260869565216,1.0,,,,0.375,0.765625,0.4166666666666667,0.5590445312499999,0.5473,0.536675,0.08421052631578947,6.714285714285715,25.05,0.37294332723948814,6.0,,12.0,4.0,8.0,8.0,38.0,22.0,,11.0,8.0,6.0,13.0,20.0,28.0,6.0,18.0,1.0,13.0,2.0,3.0,38.0,3.0,0.6875,0.7857142857142857,0.5,0.6607142857142857,0.11304347826086956,0.03896103896103896,0.07063197026022305,0.06818181818181818,0.125,0.05084745762711865,0.5,0.09375,,0.045454545454545456,0.06666666666666667,0.4,8.0,13.0,2.0,4.0,3.0,,4.0,4.0,3.0,5.0,8.0,13.0,12.0,7.0,,1.0,,1.0,1.0,,0.3333333333333333,0.625,0.04504504504504504,0.025210084033613446,0.034782608695652174,0.05,0.03571428571428571,0.2,,1.0,0.203125,0.6153846153846154,0.7272727272727273,0.75,0.5,0.5,0.3333333333333333,1.0,3.0,9.0,12.0,2.0,1.0,6.0,2.0,,0.75,,0.125,0.3333333333333333,4.0,4.0,2.0,1.0,1.0,0.14285714285714285,0.15384615384615385,0.05128205128205128,0.16666666666666666,,,1.0,3.0,,0.11538461538461539,4.0,1.0,1.0,1.0,2.0,0.027777777777777776,0.041666666666666664,0.05,4.0,4.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.027777777777777776,,False,1.0,1.0,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29.0,272,270,85.0,80.0,23.0,542,10.0,21.0,2.0,4.0,1.0,19.0,,2.0,9.0,20.0,40.0,3.0,23.0,78.0,346,1.0,3.0,5.0,11.0,32.0,6.0,19.0,1.0,10.0,35.0,7.0,3.0,80.0,8.0,8.0,,8.0,31.0,85.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5,0.3888888888888889,0.4166666666666667,0.4935897435897436,0.4166666666666667,0.36507936507936506,28.571428571428573,1.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,,0.4090909090909091,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.54045,0.5101181818181818,0.0641025641025641,6.840000000000001,26.317391304347826,0.3125,4.0,1.0,29.0,1.0,3.0,17.0,35.0,8.0,3.0,25.0,20.0,4.0,3.0,7.0,7.0,2.0,8.0,4.0,35.0,13.0,6.0,35.0,6.0,0.2,0.2,0.3333333333333333,0.5645161290322581,0.06521739130434782,0.06896551724137931,0.0673076923076923,0.05263157894736842,0.043478260869565216,0.09523809523809523,0.1,0.06349206349206349,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.44871794871794873,8.0,15.0,,1.0,1.0,,2.0,,,,,3.0,1.0,5.0,4.0,2.0,1.0,2.0,2.0,,0.18181818181818182,0.4090909090909091,,,,,,0.25,,1.0,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.16666666666666666,,0.1111111111111111,1.0,2.0,6.0,11.0,4.0,2.0,,,1.0,0.5454545454545454,,0.09090909090909091,0.5,6.0,1.0,,,1.0,0.025,0.06666666666666667,,0.2727272727272727,,,1.0,,,,2.0,0.3333333333333333,,,1.0,,,,2.0,,,0.5,0.5,0.5,,,,,False,,,1.0,1.0,1.0,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,23002.4,383,23.0,820,819,245.0,232.0,77.0,1639,12.0,32.0,7.0,20.0,16.0,54.0,2.0,4.0,15.0,55.0,100.0,23.0,74.0,232.0,945,2.0,7.0,19.0,18.0,52.0,60.0,54.0,16.0,16.0,42.0,7.0,9.0,100.0,18.0,14.0,4.0,31.0,56.0,243.0,0.8695652173913043,0.3108108108108108,0.2857142857142857,0.3108108108108108,0.55,0.514367816091954,0.4375,0.5742574257425742,0.5277777777777778,0.42528735632183906,25.66079295154185,0.5806451612903226,0.1839080459770115,0.375,0.4,0.11494252873563218,0.35,0.35,1.0,0.3103448275862069,0.2962962962962963,0.2962962962962963,0.8125,0.25,0.5,1.0,0.3409090909090909,0.735632183908046,0.2962962962962963,0.5644864942528736,0.5191428571428572,0.5640045454545456,0.08189655172413793,6.35,25.105405405405406,0.29878048780487804,14.0,3.0,53.0,4.0,9.0,28.0,75.0,58.0,9.0,26.0,18.0,18.0,10.0,28.0,36.0,6.0,24.0,11.0,63.0,28.0,6.0,74.0,5.0,0.5272727272727272,0.5370370370370371,0.4444444444444444,0.635593220338983,0.05025125628140704,0.08823529411764706,0.06947890818858561,0.07792207792207792,0.02127659574468085,0.1079136690647482,0.4166666666666667,0.08045977011494253,0.1875,0.14795918367346939,0.22950819672131148,0.3232758620689655,38.0,54.0,2.0,5.0,6.0,5.0,7.0,2.0,4.0,4.0,8.0,12.0,9.0,9.0,6.0,10.0,4.0,10.0,6.0,,0.3888888888888889,0.5340909090909091,0.023952095808383235,0.024844720496894408,0.024390243902439025,0.023255813953488372,0.024793388429752067,0.07142857142857142,0.046153846153846156,0.6,0.3103448275862069,0.7037037037037037,0.7307692307692307,0.5526315789473685,0.3125,0.4,0.4,1.0,3.0,13.0,26.0,6.0,3.0,13.0,1.0,4.0,0.5,0.025,0.06818181818181818,0.3333333333333333,16.0,4.0,3.0,1.0,6.0,0.04,0.037037037037037035,0.03571428571428571,0.36363636363636365,2.0,2.0,2.0,2.0,,0.021739130434782608,11.0,0.6875,,,,,,,5.0,3.0,0.0625,0.35714285714285715,0.35714285714285715,0.6,2.0,1.0,0.013513513513513514,,False,1.0,2.0,,,,4.0,3.0,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24509.100000000002,408,26.0,857,859,231.0,214.0,85.0,1716,17.0,40.0,13.0,24.0,14.0,40.0,3.0,4.0,9.0,56.0,89.0,27.0,64.0,231.0,969,3.0,6.0,30.0,16.0,16.0,81.0,40.0,14.0,16.0,34.0,8.0,8.0,84.0,5.0,2.0,3.0,25.0,38.0,229.0,1.0,0.421875,0.5,0.421875,0.6292134831460674,0.630718954248366,0.6052631578947368,0.6609195402298851,0.6521739130434783,0.41830065359477125,20.772442588726513,0.2,0.26143790849673204,0.425,0.4857142857142857,0.1568627450980392,0.5416666666666666,0.5416666666666666,1.0,0.26143790849673204,0.35,0.35,1.0,0.21052631578947367,0.75,1.0,0.2647058823529412,0.738562091503268,0.35,0.5593944444444443,0.5668933333333332,0.5809588235294117,0.12987012987012986,4.352808988764045,24.823437499999997,0.26954492415402564,,2.0,38.0,7.0,13.0,17.0,64.0,96.0,,18.0,11.0,39.0,33.0,75.0,96.0,7.0,54.0,,50.0,24.0,4.0,62.0,2.0,0.8571428571428571,0.9056603773584906,0.5384615384615384,0.7325581395348837,0.17098445595854922,0.17333333333333334,0.1722488038277512,0.16883116883116883,0.1744186046511628,0.1488095238095238,0.8235294117647058,,0.10526315789473684,0.1411764705882353,0.22641509433962265,0.27705627705627706,39.0,49.0,5.0,10.0,2.0,7.0,7.0,6.0,7.0,14.0,21.0,12.0,5.0,29.0,7.0,14.0,9.0,15.0,9.0,,0.4375,0.6911764705882353,0.07650273224043716,0.03932584269662921,0.05817174515235457,0.057692307692307696,0.03875968992248062,0.16666666666666666,0.24561403508771928,0.6,0.3202614379084967,0.7959183673469388,0.8666666666666667,0.8717948717948718,0.5263157894736842,0.5,0.2222222222222222,5.0,7.0,13.0,18.0,4.0,7.0,20.0,8.0,4.0,0.7222222222222222,0.04081632653061224,0.20588235294117646,0.7142857142857143,10.0,9.0,8.0,5.0,3.0,0.10112359550561797,0.08163265306122448,0.09836065573770492,0.29411764705882354,1.0,1.0,3.0,2.0,0.1111111111111111,0.03333333333333333,9.0,0.9,,3.0,1.0,,,0.125,,4.0,0.125,,,,5.0,,,0.4,False,,1.0,,,,2.0,1.0,1.0,1.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,25761.500000000004,429,2.0,922,923,218.0,234.0,89.0,1845,24.0,54.0,1.0,6.0,14.0,35.0,3.0,6.0,9.0,91.0,146.0,15.0,41.0,278.0,1062,3.0,6.0,35.0,9.0,76.0,42.0,35.0,14.0,32.0,85.0,21.0,11.0,202.0,24.0,16.0,8.0,40.0,46.0,216.0,0.9333333333333333,0.36585365853658536,0.5,0.36585365853658536,0.6232876712328768,0.606951871657754,0.7380952380952381,0.6533018867924528,0.7954545454545454,0.2192513368983957,24.778761061946902,0.6,0.2887700534759358,0.4444444444444444,0.48,0.03208556149732621,0.16666666666666666,0.16666666666666666,1.0,0.18716577540106952,0.4,0.4,0.9285714285714286,0.2857142857142857,0.5,0.6666666666666666,0.25,0.6417112299465241,0.4,0.5652478609625667,0.5303566666666667,0.5570708333333332,0.12589928057553956,5.482876712328767,25.74878048780488,0.23644251626898047,13.0,,51.0,11.0,15.0,12.0,45.0,106.0,3.0,53.0,32.0,47.0,43.0,105.0,120.0,10.0,28.0,2.0,62.0,29.0,5.0,45.0,5.0,0.5824175824175825,0.6235294117647059,0.7333333333333333,0.5232558139534884,0.19907407407407407,0.2088888888888889,0.20408163265306123,0.1566265060240964,0.20754716981132076,0.2222222222222222,0.5833333333333334,0.06951871657754011,,0.14009661835748793,0.1746987951807229,0.1618705035971223,62.0,79.0,8.0,10.0,1.0,4.0,1.0,12.0,5.0,9.0,15.0,24.0,20.0,15.0,9.0,4.0,2.0,4.0,2.0,,0.1111111111111111,0.4583333333333333,0.04522613065326633,0.028089887640449437,0.03713527851458886,0.041666666666666664,0.015151515151515152,0.2962962962962963,0.1746031746031746,0.5,0.42245989304812837,0.7848101265822784,0.8493150684931506,0.6129032258064516,0.47619047619047616,0.8,0.1111111111111111,,,15.0,27.0,18.0,4.0,16.0,3.0,2.0,0.5555555555555556,0.06521739130434782,,,15.0,10.0,3.0,2.0,2.0,0.0684931506849315,0.0759493670886076,0.05405405405405406,0.4166666666666667,,1.0,3.0,4.0,0.034482758620689655,0.05714285714285714,11.0,0.7333333333333333,,15.0,3.0,,,0.625,5.0,7.0,0.07407407407407407,0.38461538461538464,0.38461538461538464,0.2,2.0,,,0.25,False,,,,,,1.0,,,,1.0,1.0,0.045454545454545456,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13405.2,223,31.0,469,470,153.0,169.0,48.0,939,4.0,12.0,9.0,26.0,2.0,9.0,,,1.0,27.0,37.0,11.0,35.0,91.0,504,2.0,3.0,16.0,7.0,8.0,33.0,9.0,2.0,6.0,16.0,5.0,1.0,38.0,7.0,7.0,,13.0,9.0,153.0,1.0,0.3142857142857143,0.6666666666666666,0.3142857142857143,0.7297297297297297,0.6041666666666666,0.8,0.6148648648648649,0.7272727272727273,0.4861111111111111,16.571428571428573,0.5384615384615384,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.3611111111111111,0.34615384615384615,0.34615384615384615,1.0,0.125,0.2222222222222222,0.2222222222222222,1.0,,,,0.0625,0.8194444444444444,0.2222222222222222,0.5884548611111113,0.60221,0.6074562499999999,0.17582417582417584,4.097297297297297,23.788571428571426,0.326226012793177,1.0,3.0,4.0,5.0,7.0,1.0,18.0,46.0,,10.0,7.0,24.0,11.0,37.0,56.0,2.0,28.0,,8.0,6.0,,18.0,,0.8518518518518519,1.0,0.7142857142857143,0.5625,0.1134020618556701,0.17647058823529413,0.15021459227467812,0.023255813953488372,0.2,0.17757009345794392,1.0,0.013888888888888888,0.3,0.08108108108108109,0.15384615384615385,0.1978021978021978,23.0,24.0,5.0,6.0,,,1.0,8.0,9.0,9.0,19.0,6.0,4.0,11.0,4.0,8.0,1.0,9.0,8.0,,0.14285714285714285,0.53125,0.10465116279069768,0.08181818181818182,0.09183673469387756,0.14035087719298245,0.09090909090909091,0.14285714285714285,0.1724137931034483,0.8888888888888888,0.3333333333333333,0.9583333333333334,0.9583333333333334,0.8260869565217391,0.6,0.8333333333333334,,1.0,6.0,7.0,9.0,3.0,2.0,6.0,,7.0,0.7777777777777778,0.06060606060606061,0.375,0.16666666666666666,7.0,1.0,3.0,1.0,6.0,0.02702702702702703,,0.038461538461538464,0.4375,1.0,,,1.0,,0.03125,7.0,1.0,,2.0,,,,0.11764705882352941,,2.0,0.08333333333333333,,,,2.0,,,0.2,False,,,2.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,0.07692307692307693,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13946.400000000001,232,9.0,487,489,106.0,113.0,61.0,976,12.0,23.0,3.0,5.0,11.0,40.0,,1.0,9.0,35.0,69.0,14.0,45.0,156.0,575,,1.0,24.0,10.0,30.0,42.0,40.0,11.0,7.0,33.0,6.0,1.0,73.0,5.0,2.0,3.0,10.0,43.0,106.0,1.0,0.3111111111111111,,0.3111111111111111,0.5072463768115942,0.49122807017543857,0.45454545454545453,0.5693430656934306,0.6666666666666666,0.39473684210526316,26.344086021505376,0.5,0.20175438596491227,0.5217391304347826,0.5454545454545454,0.043859649122807015,0.6,0.6,1.0,0.3508771929824561,0.275,0.275,1.0,0.09090909090909091,,,0.42857142857142855,0.6140350877192983,0.275,0.528055701754386,0.6522777777777776,0.4922214285714286,0.15384615384615385,8.62463768115942,26.306666666666665,0.21765913757700206,21.0,,44.0,5.0,10.0,19.0,35.0,40.0,,26.0,16.0,17.0,16.0,34.0,51.0,,27.0,,51.0,21.0,6.0,35.0,6.0,0.5714285714285714,0.6666666666666666,0.5,0.546875,0.13793103448275862,0.14912280701754385,0.14347826086956522,0.15,0.15789473684210525,0.13414634146341464,0.6666666666666666,0.18421052631578946,,0.16030534351145037,0.2441860465116279,0.22435897435897437,13.0,25.0,5.0,10.0,1.0,14.0,2.0,10.0,7.0,10.0,17.0,5.0,4.0,13.0,4.0,12.0,3.0,14.0,6.0,,0.2,0.38095238095238093,0.07692307692307693,0.06862745098039216,0.07327586206896551,0.04081632653061224,0.06172839506172839,0.05263157894736842,0.1875,0.42857142857142855,0.21929824561403508,0.52,0.5652173913043478,0.5384615384615384,0.9090909090909091,0.5,0.1111111111111111,1.0,1.0,5.0,11.0,8.0,1.0,5.0,2.0,7.0,0.45454545454545453,0.09523809523809523,0.047619047619047616,1.0,3.0,3.0,2.0,2.0,6.0,0.043478260869565216,0.08,0.1509433962264151,0.14285714285714285,4.0,,2.0,1.0,,0.016129032258064516,,,,1.0,,,,0.1111111111111111,10.0,1.0,0.043478260869565216,0.47619047619047616,0.47619047619047616,0.5,1.0,,,,False,,2.0,,,,,,2.0,2.0,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11342.4,189,8.0,387,392,122.0,121.0,46.0,779,1.0,5.0,3.0,9.0,18.0,30.0,3.0,3.0,10.0,8.0,13.0,21.0,39.0,83.0,431,3.0,4.0,9.0,13.0,4.0,60.0,30.0,18.0,7.0,15.0,7.0,,37.0,5.0,5.0,,6.0,5.0,120.0,0.9523809523809523,0.5384615384615384,0.75,0.5384615384615384,0.6153846153846154,0.7596153846153846,0.9,0.7685185185185185,0.9,0.75,13.66742596810934,0.8333333333333334,0.09615384615384616,0.2,0.3333333333333333,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.5769230769230769,0.6,0.6,0.9444444444444444,0.6,1.0,1.0,0.5882352941176471,0.8846153846153846,0.6,0.5432942307692309,0.43705,0.5184911764705883,0.10843373493975904,5.838461538461539,25.87179487179487,0.3152454780361757,1.0,1.0,4.0,,1.0,,25.0,12.0,3.0,8.0,4.0,10.0,6.0,17.0,19.0,2.0,21.0,1.0,6.0,,,25.0,,0.75,0.75,,0.7352941176470589,0.07058823529411765,0.10526315789473684,0.08888888888888889,0.12121212121212122,0.05263157894736842,0.09333333333333334,,0.019230769230769232,0.2,0.037037037037037035,,0.30120481927710846,6.0,7.0,,1.0,6.0,,7.0,,2.0,,2.0,2.0,1.0,8.0,,,,1.0,1.0,,0.5384615384615384,0.7352941176470589,,0.022222222222222223,0.011834319526627219,,0.029850746268656716,,0.15,1.0,0.1346153846153846,0.8571428571428571,1.0,0.8333333333333334,0.2,,0.6,1.0,3.0,2.0,4.0,4.0,1.0,1.0,,,0.5,,0.17647058823529413,0.3333333333333333,2.0,3.0,1.0,1.0,5.0,0.23076923076923078,0.14285714285714285,,0.11764705882352941,,,,,,,2.0,1.0,,1.0,,,,0.07692307692307693,1.0,,0.4,1.0,1.0,1.0,1.0,2.0,0.04878048780487805,,False,,,,,,,,1.0,1.0,,,,,
