EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1919.0,32,-8.0,65,71,7.0,21.0,6.0,136,,1.0,1.0,2.0,2.0,5.0,,,,1.0,2.0,3.0,7.0,14.0,72,,1.0,,,,9.0,5.0,2.0,,2.0,,,4.0,1.0,,1.0,3.0,1.0,7.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.6111111111111112,,0.7,,0.7777777777777778,17.808219178082194,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,0.8888888888888888,0.4,0.5521555555555556,0.5613,,,4.45,24.82857142857143,0.1076923076923077,,1.0,3.0,,1.0,,,2.0,,2.0,,,,,3.0,,5.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.1,,,1.0,1.0,,,,,,,3.0,,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,0.13636363636363635,0.09090909090909091,,0.0625,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,2.0,,2.0,1.0,,,0.3333333333333333,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.125,,True,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,265.1,4,9.0,12,13,2.0,,1.0,25,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,8.0,8,,,,,,3.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,23.076923076923077,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.7197,,,,0.95,25.9,0.16666666666666666,,,1.0,,,,,4.0,,,,1.0,1.0,3.0,3.0,,,,1.0,,,,,1.0,1.0,,,0.5,0.3333333333333333,0.4,,,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,460.1,8,8.0,17,19,,3.0,3.0,36,,,,,,1.0,,,,2.0,2.0,,1.0,4.0,12,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,15.789473684210526,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.70135,0.8861,,0.5,1.6,25.3,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7.0,18,21,5.0,20.0,3.0,39,1.0,2.0,,,,,,,,3.0,4.0,,,6.0,14,,,2.0,,4.0,,,,,,,,,,,,,,5.0,,,,,0.75,0.75,0.5,0.75,0.5,,19.047619047619047,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,0.5481,0.6463,,0.3333333333333333,5.9,,0.2777777777777778,,,,1.0,2.0,,,2.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,,2.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,0.25,,0.1111111111111111,0.3333333333333333,,,,,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16687.5,278,27.0,579,573,207.0,216.0,60.0,1152,4.0,9.0,7.0,12.0,12.0,27.0,,,10.0,18.0,32.0,19.0,39.0,105.0,645,,,8.0,13.0,12.0,57.0,27.0,12.0,16.0,27.0,11.0,5.0,70.0,8.0,6.0,2.0,14.0,9.0,205.0,1.0,0.48717948717948717,,0.48717948717948717,0.5625,0.6549295774647887,0.4444444444444444,0.6776315789473685,0.4444444444444444,0.5492957746478874,13.910355486862443,0.5714285714285714,0.1267605633802817,0.4444444444444444,0.5714285714285714,0.16901408450704225,0.5833333333333334,0.5833333333333334,1.0,0.38028169014084506,0.4444444444444444,0.46153846153846156,1.0,,,,0.4,0.7605633802816901,0.4444444444444444,0.560319014084507,0.5508333333333333,0.53685,0.0761904761904762,7.0062500000000005,25.064102564102566,0.35751295336787564,8.0,,12.0,4.0,9.0,8.0,41.0,24.0,,11.0,8.0,6.0,15.0,22.0,31.0,6.0,19.0,1.0,13.0,2.0,3.0,41.0,3.0,0.6666666666666666,0.75,0.4444444444444444,0.6896551724137931,0.12396694214876033,0.03680981595092025,0.07394366197183098,0.06382978723404255,0.125,0.04918032786885246,0.5,0.11267605633802817,,0.0410958904109589,0.058823529411764705,0.3904761904761905,8.0,15.0,2.0,5.0,4.0,,5.0,4.0,3.0,6.0,9.0,15.0,14.0,8.0,,1.0,,1.0,1.0,,0.38461538461538464,0.66,0.05084745762711865,0.024193548387096774,0.0371900826446281,0.046875,0.033707865168539325,0.2777777777777778,,1.0,0.2112676056338028,0.5333333333333333,0.6153846153846154,0.75,0.5555555555555556,0.4,0.4,1.0,3.0,9.0,12.0,2.0,1.0,6.0,2.0,,0.75,,0.12,0.3333333333333333,4.0,4.0,2.0,1.0,1.0,0.125,0.13333333333333333,0.07142857142857142,0.16,,,1.0,4.0,,0.13793103448275862,4.0,1.0,1.0,1.0,2.0,0.02564102564102564,0.037037037037037035,0.047619047619047616,6.0,4.0,0.2222222222222222,0.75,0.75,0.6666666666666666,,1.0,0.02564102564102564,,False,1.0,1.0,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29.0,272,270,85.0,80.0,23.0,542,10.0,21.0,2.0,4.0,1.0,19.0,,2.0,9.0,20.0,40.0,3.0,23.0,78.0,346,1.0,3.0,5.0,11.0,32.0,6.0,19.0,1.0,10.0,35.0,7.0,3.0,80.0,8.0,8.0,,8.0,31.0,85.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5,0.3888888888888889,0.4166666666666667,0.4935897435897436,0.4166666666666667,0.36507936507936506,28.571428571428573,1.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,,0.4090909090909091,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.54045,0.5101181818181818,0.0641025641025641,6.840000000000001,26.317391304347826,0.3125,4.0,1.0,29.0,1.0,3.0,17.0,35.0,8.0,3.0,25.0,20.0,4.0,3.0,7.0,7.0,2.0,8.0,4.0,35.0,13.0,6.0,35.0,6.0,0.2,0.2,0.3333333333333333,0.5645161290322581,0.06521739130434782,0.06896551724137931,0.0673076923076923,0.05263157894736842,0.043478260869565216,0.09523809523809523,0.1,0.06349206349206349,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.44871794871794873,8.0,15.0,,1.0,1.0,,2.0,,,,,3.0,1.0,5.0,4.0,2.0,1.0,2.0,2.0,,0.18181818181818182,0.4090909090909091,,,,,,0.25,,1.0,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.16666666666666666,,0.1111111111111111,1.0,2.0,6.0,11.0,4.0,2.0,,,1.0,0.5454545454545454,,0.09090909090909091,0.5,6.0,1.0,,,1.0,0.025,0.06666666666666667,,0.2727272727272727,,,1.0,,,,2.0,0.3333333333333333,,,1.0,,,,2.0,,,0.5,0.5,0.5,,,,,False,,,1.0,1.0,1.0,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,25021.4,417,16.0,893,893,256.0,255.0,82.0,1786,12.0,32.0,10.0,24.0,21.0,60.0,2.0,4.0,17.0,60.0,107.0,31.0,84.0,270.0,1040,2.0,7.0,21.0,20.0,60.0,81.0,60.0,21.0,17.0,47.0,8.0,9.0,111.0,20.0,15.0,5.0,33.0,58.0,254.0,0.8709677419354839,0.36904761904761907,0.2857142857142857,0.36904761904761907,0.5607476635514018,0.5575916230366492,0.47058823529411764,0.6108597285067874,0.5526315789473685,0.4397905759162304,25.73454913880446,0.6060606060606061,0.16753926701570682,0.375,0.4,0.1256544502617801,0.4166666666666667,0.4166666666666667,1.0,0.31413612565445026,0.35,0.35,0.8095238095238095,0.23529411764705882,0.5,1.0,0.3617021276595745,0.7539267015706806,0.35,0.5696028795811519,0.5411875,0.5639553191489363,0.07777777777777778,6.157009345794392,25.06071428571429,0.2866741321388578,15.0,3.0,57.0,5.0,10.0,30.0,85.0,60.0,12.0,30.0,21.0,20.0,10.0,31.0,40.0,7.0,27.0,11.0,67.0,30.0,6.0,84.0,5.0,0.5,0.5084745762711864,0.5,0.6746031746031746,0.046948356807511735,0.09216589861751152,0.06976744186046512,0.07407407407407407,0.019417475728155338,0.10884353741496598,0.4166666666666667,0.07853403141361257,0.17647058823529413,0.14418604651162792,0.22900763358778625,0.3148148148148148,42.0,60.0,3.0,6.0,8.0,5.0,9.0,2.0,5.0,4.0,9.0,12.0,9.0,11.0,6.0,13.0,7.0,13.0,7.0,,0.45,0.5851063829787234,0.02185792349726776,0.028901734104046242,0.025280898876404494,0.02197802197802198,0.031496062992125984,0.06896551724137931,0.05714285714285714,0.5384615384615384,0.31413612565445026,0.7,0.7241379310344828,0.5238095238095238,0.35294117647058826,0.5,0.47058823529411764,1.0,3.0,14.0,27.0,7.0,3.0,13.0,1.0,4.0,0.5185185185185185,0.021739130434782608,0.06382978723404255,0.3333333333333333,17.0,4.0,3.0,1.0,7.0,0.037383177570093455,0.03333333333333333,0.029850746268656716,0.3617021276595745,2.0,2.0,2.0,2.0,,0.020833333333333332,12.0,0.7058823529411765,,1.0,,,,0.03571428571428571,6.0,3.0,0.0625,0.4,0.4,0.5,2.0,1.0,0.011904761904761904,0.3333333333333333,False,1.0,2.0,,,,4.0,3.0,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26017.100000000002,434,7.0,907,911,234.0,227.0,89.0,1818,18.0,42.0,13.0,24.0,17.0,45.0,3.0,4.0,9.0,59.0,95.0,30.0,69.0,246.0,1041,3.0,6.0,32.0,16.0,20.0,90.0,45.0,17.0,17.0,39.0,9.0,8.0,95.0,6.0,3.0,3.0,27.0,39.0,232.0,1.0,0.43478260869565216,0.5,0.43478260869565216,0.6210526315789474,0.6341463414634146,0.5952380952380952,0.6621621621621622,0.64,0.42073170731707316,20.927936821322803,0.2222222222222222,0.25609756097560976,0.42857142857142855,0.5,0.14634146341463414,0.5416666666666666,0.5416666666666666,1.0,0.27439024390243905,0.37777777777777777,0.37777777777777777,1.0,0.19047619047619047,0.75,1.0,0.2647058823529412,0.7439024390243902,0.37777777777777777,0.5599466463414633,0.5765882352941176,0.5809588235294117,0.13008130081300814,4.271578947368423,24.852173913043476,0.2579933847850055,,2.0,38.0,8.0,15.0,17.0,64.0,98.0,,22.0,12.0,40.0,37.0,80.0,103.0,7.0,56.0,,50.0,24.0,4.0,62.0,2.0,0.8305084745762712,0.8909090909090909,0.5333333333333333,0.7325581395348837,0.18137254901960784,0.16877637130801687,0.1746031746031746,0.18518518518518517,0.1797752808988764,0.14367816091954022,0.7777777777777778,,0.09523809523809523,0.13259668508287292,0.21428571428571427,0.2601626016260163,41.0,53.0,6.0,12.0,2.0,7.0,7.0,8.0,7.0,16.0,23.0,12.0,5.0,31.0,7.0,14.0,9.0,15.0,9.0,,0.4375,0.6911764705882353,0.08080808080808081,0.03763440860215054,0.059895833333333336,0.05454545454545454,0.03676470588235294,0.17647058823529413,0.23809523809523808,0.6,0.3231707317073171,0.7735849056603774,0.8367346938775511,0.8536585365853658,0.5714285714285714,0.5,0.2222222222222222,5.0,7.0,13.0,18.0,5.0,7.0,21.0,8.0,4.0,0.7222222222222222,0.04,0.20588235294117646,0.7142857142857143,10.0,10.0,8.0,5.0,3.0,0.10526315789473684,0.07547169811320754,0.11428571428571428,0.29411764705882354,1.0,1.0,5.0,3.0,0.1111111111111111,0.046875,9.0,0.9,,3.0,1.0,,,0.12,,4.0,0.14285714285714285,,,,5.0,,,0.3333333333333333,False,,1.0,,,,3.0,1.0,1.0,1.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,28038.500000000004,467,1.0,1003,1006,229.0,262.0,93.0,2009,27.0,59.0,1.0,6.0,16.0,38.0,3.0,6.0,9.0,99.0,158.0,17.0,44.0,304.0,1163,3.0,6.0,37.0,9.0,86.0,42.0,38.0,16.0,36.0,92.0,23.0,13.0,220.0,26.0,17.0,9.0,44.0,50.0,227.0,0.8235294117647058,0.38636363636363635,0.5,0.38636363636363635,0.6265822784810127,0.6163366336633663,0.75,0.658695652173913,0.8043478260869565,0.21782178217821782,24.818840579710148,0.5909090909090909,0.29207920792079206,0.4576271186440678,0.4909090909090909,0.0297029702970297,0.16666666666666666,0.16666666666666666,1.0,0.18811881188118812,0.42105263157894735,0.42105263157894735,0.8125,0.2727272727272727,0.5,0.6666666666666666,0.23684210526315788,0.6386138613861386,0.42105263157894735,0.5662529702970296,0.546934375,0.5617934210526315,0.12171052631578948,5.50379746835443,25.736363636363638,0.22831505483549352,14.0,,55.0,12.0,16.0,13.0,50.0,112.0,9.0,56.0,35.0,50.0,49.0,117.0,132.0,11.0,31.0,2.0,68.0,31.0,6.0,50.0,6.0,0.5656565656565656,0.6021505376344086,0.75,0.5434782608695652,0.21304347826086956,0.2074688796680498,0.21019108280254778,0.14942528735632185,0.23478260869565218,0.2235294117647059,0.5555555555555556,0.06930693069306931,,0.13839285714285715,0.17222222222222222,0.16447368421052633,66.0,85.0,9.0,11.0,1.0,4.0,1.0,12.0,5.0,9.0,15.0,25.0,21.0,17.0,9.0,4.0,2.0,4.0,2.0,,0.1111111111111111,0.4868421052631579,0.041666666666666664,0.02617801047120419,0.0343980343980344,0.0392156862745098,0.014388489208633094,0.32142857142857145,0.16901408450704225,0.5,0.4207920792079208,0.7764705882352941,0.8461538461538461,0.6060606060606061,0.5,0.8181818181818182,0.1111111111111111,,,17.0,29.0,18.0,4.0,18.0,3.0,2.0,0.5862068965517241,0.057692307692307696,,,16.0,11.0,3.0,2.0,2.0,0.06962025316455696,0.08235294117647059,0.047058823529411764,0.42105263157894735,,1.0,3.0,4.0,0.034482758620689655,0.05405405405405406,12.0,0.75,,18.0,3.0,,,0.6,6.0,8.0,0.06779661016949153,0.42857142857142855,0.42857142857142855,0.16666666666666666,2.0,,,0.2222222222222222,False,,,,,,2.0,,,,1.0,1.0,0.041666666666666664,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13637.2,227,36.0,476,476,156.0,175.0,48.0,952,4.0,12.0,9.0,26.0,2.0,9.0,,,1.0,27.0,38.0,11.0,35.0,91.0,511,2.0,3.0,16.0,7.0,8.0,33.0,9.0,2.0,6.0,16.0,5.0,1.0,38.0,7.0,7.0,,13.0,9.0,156.0,1.0,0.3142857142857143,0.6666666666666666,0.3142857142857143,0.7105263157894737,0.5958904109589042,0.8,0.6066666666666667,0.7272727272727273,0.4794520547945205,16.541353383458645,0.5384615384615384,0.1643835616438356,0.3333333333333333,0.36363636363636365,0.3561643835616438,0.34615384615384615,0.34615384615384615,1.0,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,,,,0.058823529411764705,0.821917808219178,0.2222222222222222,0.5894924657534247,0.60221,0.6107941176470589,0.17582417582417584,4.015789473684211,23.788571428571426,0.3277310924369748,1.0,3.0,4.0,5.0,7.0,1.0,18.0,46.0,,10.0,7.0,24.0,11.0,37.0,56.0,2.0,29.0,,8.0,6.0,,18.0,,0.8518518518518519,1.0,0.7142857142857143,0.5294117647058824,0.11,0.17142857142857143,0.14583333333333334,0.022727272727272728,0.2,0.17272727272727273,1.0,0.0136986301369863,0.3,0.08,0.15,0.1978021978021978,23.0,25.0,5.0,6.0,,,1.0,8.0,9.0,9.0,19.0,6.0,4.0,11.0,4.0,9.0,1.0,10.0,8.0,,0.14285714285714285,0.5,0.10344827586206896,0.08108108108108109,0.09090909090909091,0.14035087719298245,0.08974358974358974,0.125,0.16666666666666666,0.8,0.3424657534246575,0.92,0.9583333333333334,0.8260869565217391,0.6,0.8333333333333334,,1.0,6.0,7.0,10.0,3.0,2.0,6.0,,8.0,0.7,0.06060606060606061,0.35294117647058826,0.16666666666666666,8.0,2.0,4.0,1.0,6.0,0.05263157894736842,0.04,0.037037037037037035,0.47058823529411764,1.0,,,1.0,,0.03125,7.0,0.875,,2.0,,,,0.11764705882352941,,2.0,0.08333333333333333,,,,2.0,,,0.2,False,,,2.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,0.07142857142857142,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15689.400000000001,261,6.0,551,554,117.0,134.0,65.0,1105,14.0,27.0,4.0,7.0,12.0,41.0,,1.0,9.0,40.0,76.0,16.0,48.0,172.0,665,,2.0,24.0,10.0,32.0,48.0,41.0,12.0,8.0,34.0,6.0,2.0,76.0,6.0,3.0,3.0,11.0,45.0,117.0,1.0,0.3333333333333333,,0.3333333333333333,0.5263157894736842,0.5161290322580645,0.4166666666666667,0.5850340136054422,0.631578947368421,0.3870967741935484,25.199362041467307,0.5454545454545454,0.21774193548387097,0.5185185185185185,0.5384615384615384,0.056451612903225805,0.5714285714285714,0.5714285714285714,1.0,0.33064516129032256,0.2926829268292683,0.2926829268292683,1.0,0.08333333333333333,,,0.4090909090909091,0.6048387096774194,0.2926829268292683,0.5288221774193549,0.6522777777777776,0.5081431818181819,0.13953488372093023,8.55263157894737,26.154166666666665,0.21234119782214156,22.0,1.0,44.0,5.0,10.0,19.0,37.0,48.0,,26.0,16.0,20.0,18.0,39.0,56.0,,30.0,,51.0,21.0,6.0,37.0,6.0,0.6,0.6857142857142857,0.5,0.5606060606060606,0.140625,0.15873015873015872,0.14960629921259844,0.15555555555555556,0.15873015873015872,0.1348314606741573,0.6428571428571429,0.1774193548387097,0.08333333333333333,0.14893617021276595,0.22580645161290322,0.21511627906976744,15.0,27.0,5.0,10.0,1.0,14.0,2.0,10.0,7.0,10.0,17.0,5.0,4.0,16.0,4.0,14.0,4.0,16.0,8.0,,0.2,0.4090909090909091,0.07194244604316546,0.06140350877192982,0.06719367588932806,0.0392156862745098,0.056818181818181816,0.05,0.21621621621621623,0.5,0.21774193548387097,0.5555555555555556,0.6,0.6,0.8333333333333334,0.5,0.1111111111111111,1.0,1.0,6.0,12.0,8.0,1.0,5.0,2.0,8.0,0.5,0.07692307692307693,0.045454545454545456,1.0,4.0,3.0,2.0,3.0,6.0,0.039473684210526314,0.07407407407407407,0.13333333333333333,0.18181818181818182,4.0,,2.0,1.0,,0.015384615384615385,1.0,0.25,,1.0,,,,0.07142857142857142,11.0,1.0,0.037037037037037035,0.5,0.5,0.5454545454545454,1.0,,,,False,,2.0,,,,,,2.0,2.0,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13155.9,219,5.0,450,456,136.0,154.0,50.0,906,1.0,5.0,3.0,9.0,19.0,32.0,3.0,3.0,11.0,9.0,14.0,22.0,41.0,88.0,516,3.0,4.0,9.0,14.0,4.0,63.0,32.0,19.0,8.0,16.0,8.0,,40.0,5.0,5.0,,6.0,7.0,134.0,0.9545454545454546,0.5365853658536586,0.75,0.5365853658536586,0.6428571428571429,0.7636363636363637,0.9,0.7719298245614035,0.9,0.7454545454545455,12.37721021611002,0.8333333333333334,0.09090909090909091,0.2,0.3333333333333333,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.5818181818181818,0.59375,0.59375,0.9473684210526315,0.6,1.0,1.0,0.5789473684210527,0.8909090909090909,0.59375,0.5467409090909092,0.43705,0.5356342105263158,0.10227272727272728,5.507142857142858,25.887804878048783,0.3022222222222222,1.0,1.0,4.0,,1.0,,30.0,14.0,3.0,8.0,4.0,10.0,6.0,17.0,19.0,2.0,25.0,1.0,6.0,,,30.0,,0.7777777777777778,0.7777777777777778,,0.7894736842105263,0.0625,0.09345794392523364,0.07881773399014778,0.10526315789473684,0.04878048780487805,0.08641975308641975,,0.01818181818181818,0.2,0.03508771929824561,,0.3409090909090909,7.0,8.0,,1.0,7.0,,8.0,,2.0,,2.0,3.0,2.0,11.0,,,,1.0,1.0,,0.5714285714285714,0.7894736842105263,,0.02,0.010471204188481676,,0.02702702702702703,,0.11538461538461539,1.0,0.14545454545454545,0.875,1.0,0.8571428571428571,0.2,,0.6363636363636364,1.0,3.0,3.0,5.0,4.0,1.0,1.0,,,0.6,,0.15789473684210525,0.3333333333333333,3.0,3.0,1.0,1.0,5.0,0.21428571428571427,0.125,,0.15789473684210525,,,,,,,3.0,1.0,,1.0,,,,0.058823529411764705,1.0,,0.4,1.0,1.0,1.0,1.0,2.0,0.046511627906976744,,False,,,,,,,,1.0,1.0,,,,,
