EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,SelfOReb,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls Drawn,BlockedAtRim,LongMidRangeAssists,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6,12,13,5.0,13.0,2.0,25,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,9,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,5.0,1.0,,,,,,0.5,,0.5,,0.5,,,14.285714285714285,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.42495,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,440.0,7,8,14,14,,4.0,3.0,28,,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,13,1.0,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,0.5,,0.25,,0.3,,0.5,29.41176470588235,,0.2,0.125,,,,,,,,,0.25,0.25,,,,,1.0,,0.5985125,0.66,,0.2,0.3333333333333333,,1.0,24.5,,2.0,1.0,,,,1.0,2.0,,,,,,,0.3333333333333333,0.2857142857142857,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,,,0.25,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,703.0,12,-7,24,23,2.0,9.0,3.0,47,,1.0,,,,,1.0,,,,1.0,,1.0,,,27,,,,,,,,,,1.0,,,,,,2.0,5.0,5.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,0.5,7.142857142857142,,0.18181818181818182,0.3333333333333333,,0.5,,,,,,,,0.5,,,,,0.5,,0.471075,,,,,,9.7,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.75,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5949.0,99,-23,215,218,34.0,51.0,25.0,433,6.0,12.0,3.0,6.0,2.0,9.0,21.0,1.0,5.0,18.0,32.0,10.0,23.0,10.0,76.0,278,4.0,2.0,2.0,2.0,6.0,12.0,22.0,14.0,,21.0,9.0,9.0,12.0,5.0,27.0,7.0,14.0,23.0,5.0,3.0,7.0,12.0,11.0,12.0,7.0,12.0,34.0,3.0,0.6111111111111112,0.7333333333333333,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5625,1.0,0.6,0.625,0.6333333333333333,0.6666666666666666,0.41818181818181815,27.459016393442624,0.7142857142857143,0.16666666666666666,0.1511627906976744,,0.21818181818181817,0.5,0.5454545454545454,0.10909090909090909,0.5,0.5,0.3333333333333333,0.03636363636363636,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.625,0.2,0.6727272727272727,0.42857142857142855,0.5519472727272726,0.6394,0.5100750000000001,0.11666666666666667,0.1891891891891892,0.15789473684210525,7.159375000000001,26.256521739130427,0.15813953488372093,14.0,4.0,1.0,30.0,3.0,4.0,9.0,2.0,1.0,1.0,2.0,,1.0,0.08333333333333333,0.08490566037735849,0.125,0.2545454545454545,0.5,0.5,1.0,1.0,1.0,,3.0,,12.0,2.0,3.0,2.0,1.0,6.0,2.0,,,,,0.75,0.75,0.8571428571428571,0.13636363636363635,0.2222222222222222,0.15789473684210525,0.12903225806451613,0.6666666666666666,,0.15789473684210525,9.0,3.0,,6.0,1.0,5.0,5.0,2.0,0.03125,,0.08620689655172414,0.13043478260869565,0.08,0.075,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.75,,1.0,4.0,,4.0,2.0,0.16666666666666666,0.5,,,,,,,,,,,,0.15384615384615385,,,,4.0,1.0,,False,1.0,1.0,6.0,1.0,3.0,1.0,2.0,0.08333333333333333,0.125,1.0,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5478.0,91,2,203,199,13.0,35.0,26.0,402,2.0,5.0,,1.0,5.0,4.0,12.0,,1.0,9.0,20.0,6.0,17.0,3.0,39.0,234,2.0,,3.0,,2.0,,12.0,6.0,3.0,12.0,4.0,1.0,1.0,,2.0,1.0,3.0,6.0,1.0,1.0,2.0,8.0,2.0,4.0,2.0,,13.0,,0.6666666666666666,0.75,0.35294117647058826,,0.35294117647058826,0.45,,0.4864864864864865,,0.5,,0.4594594594594595,17.748917748917748,0.5,0.025,0.03614457831325301,0.16666666666666666,0.13513513513513514,0.4,0.5,0.02702702702702703,,,,0.13513513513513514,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.2,,0.8378378378378378,0.3333333333333333,0.5879702702702705,0.60975,0.5023500000000001,0.05128205128205128,0.09090909090909091,,4.59,26.064705882352943,0.06403940886699508,14.0,1.0,2.0,15.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,0.8333333333333334,0.05128205128205128,0.029411764705882353,,0.3783783783783784,0.4,0.4,1.0,0.75,0.3333333333333333,,2.0,1.0,4.0,,,,,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.046511627906976744,,,0.03125,,,0.10256410256410256,7.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,0.1,0.07142857142857142,0.015873015873015872,0.034482758620689655,,0.0625,0.5,0.5384615384615384,0.8571428571428571,1.0,0.2,,3.0,,3.0,2.0,,0.6666666666666666,,1.0,,,0.3333333333333333,,,,,,,0.09090909090909091,,,,3.0,,,False,,1.0,,,,,,0.2,0.2,,1.0,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5412.299999999999,90,33,187,189,69.0,78.0,17.0,376,1.0,4.0,,,9.0,1.0,5.0,,1.0,12.0,15.0,5.0,14.0,1.0,40.0,197,1.0,5.0,5.0,,2.0,11.0,22.0,2.0,,5.0,1.0,4.0,6.0,3.0,14.0,5.0,16.0,21.0,3.0,,5.0,12.0,3.0,4.0,3.0,11.0,69.0,4.0,0.9166666666666666,1.0,0.35714285714285715,,0.35714285714285715,0.8,1.0,0.6724137931034483,0.7142857142857143,0.6666666666666666,0.7857142857142857,0.4827586206896552,16.74641148325359,0.6,0.11904761904761904,0.14432989690721648,,0.13793103448275862,0.25,0.25,,,,,0.3103448275862069,0.1724137931034483,0.2,0.2,0.14285714285714285,,0.8620689655172413,0.2,0.5925172413793105,0.58975,0.6698214285714287,0.1,0.1875,0.275,3.2199999999999998,23.814285714285713,0.3689839572192513,11.0,1.0,4.0,15.0,1.0,1.0,5.0,1.0,,1.0,2.0,,1.0,0.029411764705882353,0.05263157894736842,,0.3793103448275862,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,2.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,9.0,3.0,,,,,1.0,0.8333333333333334,0.625,0.16363636363636364,,0.2631578947368421,0.18604651162790697,1.0,0.6666666666666666,0.125,11.0,1.0,5.0,2.0,,3.0,6.0,2.0,,,0.07142857142857142,0.05555555555555555,0.08333333333333333,0.045454545454545456,1.0,1.0,0.9090909090909091,1.0,0.7142857142857143,2.0,3.0,,4.0,4.0,0.16666666666666666,1.0,,,1.0,0.5,,,,5.0,,,,0.08333333333333333,,1.0,,3.0,,,False,,1.0,,1.0,,,2.0,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3526.0,59,-4,116,121,19.0,40.0,14.0,237,,2.0,,,2.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,6.0,,14.0,136,1.0,,,1.0,1.0,3.0,,2.0,,4.0,3.0,7.0,15.0,4.0,38.0,1.0,7.0,7.0,3.0,2.0,3.0,7.0,3.0,,,3.0,19.0,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.7777777777777778,1.5,0.7777777777777778,1.5,0.6666666666666666,9.16030534351145,1.0,0.047619047619047616,0.12280701754385964,,0.2222222222222222,,,,,,,0.2222222222222222,0.4444444444444444,0.75,0.75,1.0,1.0,0.7777777777777778,0.75,0.560161111111111,0.8222,0.56445,,,0.21428571428571427,4.0,25.75,0.16379310344827586,1.0,1.0,1.0,12.0,2.0,,,2.0,2.0,,,,1.0,,,,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,1.0,,2.0,,8.0,5.0,3.0,6.0,1.0,,1.0,,,1.0,1.0,1.0,0.16666666666666666,0.125,,0.13333333333333333,,,0.14285714285714285,1.0,1.0,,,1.0,,3.0,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,False,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10664.400000000001,178,-18,376,381,85.0,112.0,38.0,757,6.0,18.0,,,2.0,,1.0,,,17.0,42.0,1.0,3.0,6.0,43.0,456,3.0,3.0,9.0,1.0,1.0,11.0,22.0,12.0,,1.0,,14.0,20.0,13.0,46.0,13.0,27.0,33.0,9.0,5.0,10.0,17.0,8.0,10.0,5.0,11.0,85.0,2.0,0.6470588235294118,0.7333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.40476190476190477,0.3333333333333333,0.4111111111111111,0.45,0.43,0.4583333333333333,0.06666666666666667,14.354066985645934,0.9,0.16455696202531644,0.13218390804597702,0.14285714285714285,0.4,0.3333333333333333,0.35294117647058826,,,,,0.044444444444444446,0.022222222222222223,,,,,0.6,,0.5548477777777778,0.5392,0.509875,0.1,0.10638297872340426,0.2558139534883721,4.114285714285716,24.46666666666667,0.22606382978723405,24.0,2.0,1.0,3.0,1.0,3.0,6.0,13.0,8.0,5.0,1.0,1.0,1.0,0.04285714285714286,0.03488372093023256,0.047619047619047616,0.5333333333333333,0.5,0.5,1.0,,0.6666666666666666,,2.0,,4.0,2.0,6.0,3.0,3.0,10.0,4.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.21052631578947367,0.11764705882352941,0.11764705882352941,0.8333333333333334,,0.09302325581395349,11.0,2.0,3.0,4.0,3.0,3.0,10.0,,0.07142857142857142,0.08333333333333333,0.029411764705882353,,0.05660377358490566,0.04081632653061224,0.4583333333333333,0.5,0.5454545454545454,1.0,0.3,4.0,2.0,,2.0,2.0,0.3333333333333333,1.0,,,,,,,,1.0,2.0,1.0,,0.07407407407407407,0.08333333333333333,0.3333333333333333,,2.0,,,False,1.0,1.0,,,1.0,,,0.05555555555555555,0.1,1.0,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10125.0,169,-10,349,353,102.0,112.0,33.0,702,6.0,15.0,,,11.0,3.0,9.0,1.0,2.0,27.0,41.0,8.0,20.0,12.0,90.0,408,6.0,8.0,9.0,3.0,5.0,30.0,44.0,10.0,,9.0,3.0,7.0,14.0,5.0,35.0,15.0,39.0,50.0,,,3.0,21.0,15.0,20.0,12.0,30.0,102.0,1.0,0.8148148148148148,0.88,0.4,0.6,0.4,0.6585365853658537,0.8888888888888888,0.639344262295082,0.8928571428571429,0.6521739130434783,0.9375,0.32786885245901637,18.6046511627907,,0.19480519480519481,0.2122905027932961,0.1,0.2459016393442623,0.4,0.42857142857142855,,,,,0.18032786885245902,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.7540983606557377,0.3333333333333333,0.5922090163934425,0.5865666666666667,0.6413571428571428,0.17391304347826086,0.24489795918367346,0.3333333333333333,3.690243902439024,24.534999999999997,0.2922636103151863,26.0,4.0,5.0,24.0,,5.0,11.0,3.0,1.0,2.0,3.0,1.0,1.0,0.07042253521126761,0.06918238993710692,0.09090909090909091,0.4262295081967213,0.45454545454545453,0.45454545454545453,1.0,1.0,0.5,2.0,4.0,2.0,11.0,5.0,7.0,4.0,3.0,23.0,,,,,,0.6666666666666666,0.5,0.55,0.22549019607843138,0.17647058823529413,0.24242424242424243,0.19736842105263158,0.5,0.25,0.12222222222222222,21.0,3.0,7.0,4.0,2.0,6.0,12.0,4.0,0.04878048780487805,0.038461538461538464,0.06818181818181818,0.11764705882352941,0.043478260869565216,0.061224489795918366,0.8076923076923077,0.84,0.9047619047619048,0.75,0.5,1.0,6.0,4.0,7.0,4.0,0.07692307692307693,0.5714285714285714,,,,,,,,6.0,,,,0.3076923076923077,,0.8571428571428571,,2.0,2.0,,False,2.0,3.0,3.0,,,,4.0,0.06666666666666667,0.21428571428571427,0.6666666666666666,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9257.900000000001,154,-38,334,338,56.0,92.0,35.0,672,9.0,19.0,2.0,5.0,3.0,1.0,8.0,,3.0,41.0,62.0,1.0,11.0,19.0,104.0,408,7.0,6.0,9.0,,3.0,14.0,42.0,40.0,,8.0,1.0,20.0,25.0,15.0,55.0,6.0,30.0,39.0,3.0,1.0,10.0,14.0,17.0,21.0,12.0,14.0,56.0,2.0,0.5121951219512195,0.5675675675675675,0.09090909090909091,,0.09090909090909091,0.6612903225806451,0.6666666666666666,0.5821917808219178,0.5,0.6419753086419753,0.5384615384615384,0.1506849315068493,24.528301886792452,0.3,0.0821917808219178,0.1503267973856209,0.16666666666666666,0.2602739726027397,0.47368421052631576,0.47368421052631576,0.0684931506849315,0.4,0.4,0.5,0.0410958904109589,0.1095890410958904,0.125,0.125,0.25,,0.6712328767123288,0.125,0.5868273972602741,0.56825,0.5931791666666667,0.15,0.17391304347826086,0.1346153846153846,5.156451612903225,25.66363636363637,0.16766467065868262,38.0,6.0,,3.0,5.0,3.0,9.0,8.0,8.0,,7.0,3.0,1.0,0.04411764705882353,0.05844155844155844,0.10526315789473684,0.5205479452054794,,,,1.0,0.75,,5.0,1.0,14.0,2.0,5.0,3.0,2.0,17.0,2.0,,1.0,1.0,1.0,0.7142857142857143,0.8125,0.875,0.2125,0.05714285714285714,0.09375,0.19642857142857142,0.3333333333333333,,0.1346153846153846,30.0,4.0,6.0,8.0,3.0,6.0,8.0,1.0,0.04838709677419355,0.07894736842105263,0.06976744186046512,0.11764705882352941,0.05128205128205128,0.02040816326530612,0.7894736842105263,0.8571428571428571,0.5666666666666667,0.6666666666666666,0.5,7.0,2.0,1.0,2.0,2.0,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,5.0,3.0,,,0.25,0.1111111111111111,0.8333333333333334,1.0,1.0,,,False,,,1.0,1.0,,,5.0,,,,1.0,,,,,,,,,,,1.0,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10207.0,170,-15,357,361,104.0,127.0,32.0,718,5.0,14.0,1.0,6.0,10.0,7.0,26.0,4.0,8.0,24.0,44.0,11.0,36.0,16.0,97.0,421,5.0,5.0,12.0,4.0,9.0,29.0,24.0,24.0,3.0,26.0,7.0,12.0,17.0,9.0,39.0,5.0,11.0,16.0,4.0,1.0,8.0,7.0,19.0,19.0,9.0,29.0,104.0,1.0,0.5,0.5217391304347826,0.3055555555555556,0.4444444444444444,0.3055555555555556,0.5454545454545454,0.4166666666666667,0.50625,0.5238095238095238,0.5449438202247191,0.58,0.45,24.619289340101524,0.5,0.05952380952380952,0.06179775280898876,0.1,0.175,0.35714285714285715,0.35714285714285715,0.075,0.16666666666666666,0.16666666666666666,1.0,0.125,0.325,0.2692307692307692,0.2692307692307692,0.38095238095238093,0.5,0.75,0.2692307692307692,0.552825625,0.5133,0.5833047619047619,0.10227272727272728,0.17307692307692307,0.29896907216494845,6.502272727272726,25.205555555555556,0.2913165266106443,24.0,4.0,4.0,30.0,2.0,2.0,5.0,8.0,7.0,1.0,4.0,,0.9090909090909091,0.0273972602739726,0.032467532467532464,,0.3,0.4,0.4,1.0,0.8571428571428571,0.5,1.0,2.0,3.0,9.0,7.0,5.0,2.0,3.0,6.0,3.0,,5.0,1.0,1.0,0.4,0.4375,0.5,0.06382978723404255,0.08108108108108109,0.02702702702702703,0.07692307692307693,0.4,0.125,0.09278350515463918,18.0,2.0,8.0,2.0,,3.0,4.0,1.0,,,0.037037037037037035,0.08,0.021739130434782608,0.03773584905660377,0.75,0.75,0.5,0.5,0.38095238095238093,,4.0,,4.0,3.0,,0.75,1.0,2.0,1.0,0.3333333333333333,0.25,0.5,1.0,5.0,1.0,1.0,,0.034482758620689655,0.022222222222222223,0.625,1.0,3.0,1.0,,False,,1.0,2.0,,1.0,,1.0,,0.047619047619047616,,,,,,,,,,,1.0,,3.0,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29,272,270,85.0,80.0,23.0,542,10.0,21.0,2.0,4.0,4.0,1.0,19.0,1.0,9.0,20.0,40.0,3.0,23.0,29.0,78.0,346,3.0,6.0,11.0,2.0,11.0,35.0,8.0,32.0,3.0,19.0,1.0,25.0,35.0,20.0,80.0,3.0,7.0,7.0,8.0,,8.0,8.0,31.0,35.0,13.0,35.0,85.0,1.0,0.2,0.2,0.13043478260869565,0.18181818181818182,0.13043478260869565,0.5,0.5454545454545454,0.3888888888888889,0.4090909090909091,0.4935897435897436,0.5645161290322581,0.36507936507936506,28.571428571428573,1.0,0.06521739130434782,0.0673076923076923,0.25,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,0.5,0.06349206349206349,0.30158730158730157,0.05263157894736842,0.05263157894736842,0.4090909090909091,0.1111111111111111,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.54045,0.5101181818181818,0.18055555555555555,0.2653061224489796,0.44871794871794873,6.840000000000001,26.31739130434783,0.3125,15.0,1.0,2.0,6.0,4.0,,,3.0,1.0,2.0,,,0.6666666666666666,,,,0.23809523809523808,0.5,0.5,1.0,,0.16666666666666666,1.0,1.0,3.0,5.0,17.0,10.0,7.0,3.0,4.0,8.0,2.0,4.0,6.0,6.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.06896551724137931,0.05263157894736842,0.043478260869565216,0.09523809523809523,0.1,0.16666666666666666,0.0641025641025641,8.0,,6.0,,1.0,,5.0,,0.025,0.06666666666666667,,,,,0.5333333333333333,0.5714285714285714,0.25,,0.2727272727272727,,2.0,1.0,2.0,2.0,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,0.3333333333333333,,1.0,1.0,,False,1.0,2.0,,,,,4.0,,0.09090909090909091,0.5,,1.0,,,,,,1.0,1.0,,,,,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8050.300000000001,134,17,274,272,87.0,101.0,31.0,546,2.0,6.0,3.0,4.0,4.0,5.0,9.0,2.0,5.0,8.0,16.0,6.0,13.0,8.0,42.0,311,6.0,5.0,8.0,3.0,8.0,24.0,10.0,6.0,,9.0,5.0,5.0,12.0,3.0,31.0,7.0,11.0,15.0,3.0,2.0,6.0,10.0,6.0,9.0,2.0,24.0,87.0,1.0,0.625,0.7142857142857143,0.46153846153846156,0.375,0.46153846153846156,0.5,0.625,0.5862068965517241,0.59375,0.6212121212121212,0.631578947368421,0.4482758620689655,12.540192926045016,0.5,0.1076923076923077,0.07042253521126761,0.25,0.20689655172413793,0.3333333333333333,0.5,0.13793103448275862,0.75,0.75,0.6666666666666666,0.13793103448275862,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.3125,0.4,0.6551724137931034,0.5555555555555556,0.5494120689655173,0.4996333333333333,0.5309406249999999,0.06451612903225806,0.1111111111111111,0.5714285714285714,7.925000000000001,24.784615384615385,0.3175182481751825,6.0,2.0,1.0,18.0,1.0,1.0,4.0,3.0,3.0,,3.0,1.0,1.0,0.016129032258064516,0.031496062992125984,,0.20689655172413793,0.25,0.25,1.0,1.0,0.3333333333333333,,3.0,,6.0,5.0,7.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,0.5,0.5,0.5,0.03896103896103896,0.034482758620689655,0.14285714285714285,0.05263157894736842,0.5,,0.14285714285714285,3.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,0.25,0.3333333333333333,0.046153846153846156,0.037037037037037035,0.0625,0.022727272727272728,0.5,0.75,0.6666666666666666,0.5,0.125,1.0,1.0,,1.0,1.0,0.07142857142857142,1.0,,,,,,,,2.0,,1.0,,,,1.0,,,1.0,,False,1.0,3.0,,2.0,,,,0.3333333333333333,0.1875,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1235.0,21,-16,39,40,6.0,9.0,5.0,79,,1.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,9.0,57,,1.0,1.0,,,2.0,4.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,,2.0,6.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,1.0,0.4,14.893617021276597,1.0,,0.15789473684210525,,0.2,,,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,,,0.6,0.5,0.49245,,0.5342,0.16666666666666666,,0.2222222222222222,11.933333333333335,27.05,0.15384615384615385,1.0,,,3.0,,,,,,,,,1.0,,,,0.2,,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,0.2727272727272727,,,0.3,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5.0,8.0,1.0,16,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,1.0,,1.0,,,,5.0,,,,,,,,,,,,,,9.090909090909092,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,1.0,1.0,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
