EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2248.1,37,-8.0,84,85,13.0,15.0,14.0,169,3.0,6.0,1.0,5.0,1.0,1.0,,,3.0,7.0,,,1.0,5.0,12.0,3.0,7.0,9.0,28.0,108,1.0,3.0,,,6.0,1.0,8.0,2.0,9.0,7.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,19.0,,7.0,5.0,2.0,14.0,1.0,15.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,,3.0,4.0,4.0,9.0,1.0,13.0,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.5869565217391305,0.6,0.3684210526315789,27.722772277227723,0.8,1.0,0.45454545454545453,0.3684210526315789,,0.4,0.022727272727272728,,,0.5,0.42857142857142855,0.2,0.3157894736842105,0.5,0.6,1.0,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,1.0,1.0,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,0.6842105263157895,0.42857142857142855,0.5384236842105263,0.51265,0.531575,0.21428571428571427,5.533333333333332,26.2,0.15476190476190477,,,2.0,,,4.0,,2.0,,0.5,0.4,,0.17391304347826086,0.25,0.07142857142857142,,1.0,,4.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.5,0.045454545454545456,,0.5,0.1111111111111111,,0.3333333333333333,,,1.0,,,1.0,1.0,,,1.0,,,0.5,,,2.0,,,,0.16666666666666666,0.16666666666666666,0.2,0.08333333333333333,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5214.799999999999,87,-13.0,176,185,44.0,68.0,22.0,361,,2.0,4.0,11.0,3.0,5.0,,1.0,6.0,21.0,,1.0,4.0,7.0,18.0,6.0,22.0,2.0,34.0,192,,1.0,,1.0,,4.0,4.0,10.0,12.0,21.0,6.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,,6.0,5.0,,11.0,,11.0,5.0,1.0,4.0,2.0,1.0,3.0,3.0,7.0,1.0,6.0,13.0,3.0,4.0,,44.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.3888888888888889,,0.4,,0.40476190476190477,,0.55,24.37810945273632,0.5714285714285714,,0.14705882352941177,0.15789473684210525,,0.1527777777777778,,,,0.1111111111111111,0.2,0.07692307692307693,0.05,,,,0.275,0.36363636363636365,0.4,,0.125,0.6,0.6,0.6666666666666666,0.025,,,,0.525,0.2857142857142857,0.3,0.6666666666666666,0.5,,,0.4444444444444444,0.6,0.2857142857142857,0.49995375,0.474825,0.4697722222222222,,10.749999999999998,26.013636363636362,0.25,,,10.0,6.0,,2.0,,10.0,,0.5555555555555556,0.18181818181818182,,0.047619047619047616,0.1,0.29411764705882354,,,2.0,,2.0,,1.0,,,4.0,,,,1.0,,1.0,,1.0,1.0,,,0.5,0.5555555555555556,,,0.2,,,,,0.5,,,,2.0,5.0,1.0,,0.4,0.045454545454545456,0.047619047619047616,,,,2.0,,,2.0,0.1111111111111111,0.5,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2381.0,40,-11.0,80,88,10.0,32.0,9.0,168,1.0,1.0,,1.0,,,1.0,2.0,4.0,8.0,,1.0,,1.0,2.0,5.0,10.0,3.0,20.0,91,,1.0,,2.0,,,2.0,,15.0,8.0,4.0,2.0,,2.0,,,,2.0,4.0,3.0,,1.0,,1.0,4.0,5.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,,10.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.7083333333333334,,0.7692307692307693,,0.8333333333333334,18.681318681318682,0.5,,0.058823529411764705,,0.1111111111111111,0.03333333333333333,0.09302325581395349,0.05,0.2857142857142857,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.9166666666666666,0.5,0.5435041666666667,0.5444249999999999,,,4.45,25.060000000000002,0.125,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.07692307692307693,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,1.0,0.09090909090909091,,,,,,,,1.0,True,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,3.0,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,2.0,,4.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,15.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,,,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,2.0,,,,,2.0,,1.0,,,,,0.25,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.2,0.25,,,1.0,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25864.2,431,9.0,895,889,286.0,289.0,87.0,1784,9.0,18.0,7.0,15.0,6.0,10.0,14.0,25.0,15.0,39.0,,3.0,10.0,22.0,43.0,29.0,64.0,22.0,153.0,1019,4.0,9.0,,4.0,8.0,16.0,26.0,18.0,87.0,39.0,15.0,22.0,27.0,49.0,20.0,7.0,12.0,7.0,125.0,4.0,12.0,18.0,1.0,31.0,10.0,41.0,18.0,1.0,11.0,5.0,7.0,8.0,4.0,19.0,7.0,13.0,27.0,17.0,23.0,3.0,283.0,0.5909090909090909,0.65,1.0,0.453125,,0.453125,0.5116279069767442,0.4444444444444444,0.6121495327102804,0.3076923076923077,0.646551724137931,0.3076923076923077,0.5981308411214953,13.5678391959799,0.5789473684210527,0.03333333333333333,0.09137055837563451,0.05217391304347826,0.01809954751131222,0.0702576112412178,0.026041666666666668,0.018518518518518517,0.01694915254237288,0.07368421052631578,0.062146892655367235,0.018867924528301886,0.16822429906542055,0.5,0.6428571428571429,0.7777777777777778,0.14018691588785046,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.09345794392523364,0.6,0.6,0.6666666666666666,0.2336448598130841,0.56,0.56,1.0,0.3644859813084112,0.38461538461538464,0.39473684210526316,1.0,0.23076923076923078,,,0.3448275862068966,0.7663551401869159,0.38461538461538464,0.5532556074766354,0.5538714285714285,0.5390103448275863,0.05228758169934641,7.051162790697674,24.918749999999996,0.3195530726256983,1.0,14.0,55.0,,1.0,5.0,5.0,55.0,5.0,0.75,0.05405405405405406,0.07692307692307693,0.05405405405405406,0.10638297872340426,0.35947712418300654,2.0,5.0,4.0,,7.0,4.0,3.0,6.0,4.0,17.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,0.4375,0.7068965517241379,0.03680981595092025,0.03488372093023256,0.25,0.0851063829787234,1.0,0.38461538461538464,0.4,0.4,4.0,3.0,6.0,10.0,13.0,1.0,,0.7692307692307693,0.015625,0.02564102564102564,0.13793103448275862,0.20689655172413793,0.5,8.0,,2.0,2.0,0.18604651162790697,0.2222222222222222,0.26666666666666666,0.05,,4.0,,1.0,1.0,0.015625,,,,,,,,1.0,False,1.0,1.0,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8368.1,139,-37.0,312,311,99.0,85.0,26.0,623,10.0,17.0,10.0,21.0,3.0,5.0,2.0,4.0,1.0,22.0,,2.0,11.0,23.0,43.0,3.0,26.0,31.0,86.0,404,1.0,3.0,1.0,3.0,5.0,13.0,12.0,34.0,6.0,22.0,1.0,32.0,13.0,45.0,10.0,3.0,24.0,7.0,103.0,,4.0,3.0,,7.0,,7.0,4.0,3.0,11.0,,11.0,,,11.0,3.0,5.0,10.0,35.0,37.0,1.0,99.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.11538461538461539,0.5348837209302325,0.3333333333333333,0.39855072463768115,0.4166666666666667,0.5,0.4166666666666667,0.37681159420289856,27.906976744186046,1.0,,0.061224489795918366,0.06060606060606061,,0.06086956521739131,,,,0.041666666666666664,0.08,,0.2463768115942029,0.5882352941176471,0.625,0.3,0.30434782608695654,0.47619047619047616,0.47619047619047616,0.1,0.07246376811594203,0.6,0.6,0.6666666666666666,0.057971014492753624,0.5,0.5,1.0,0.3188405797101449,0.045454545454545456,0.045454545454545456,,0.3333333333333333,,,0.44,0.6231884057971014,0.045454545454545456,0.5204036231884058,0.54045,0.5051559999999999,0.05813953488372093,6.895348837209302,26.69615384615384,0.3173076923076923,1.0,17.0,37.0,3.0,6.0,14.0,6.0,37.0,6.0,0.5441176470588235,0.05,0.16666666666666666,0.17721518987341772,0.2641509433962264,0.43023255813953487,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,,4.0,2.0,1.0,1.0,2.0,2.0,,0.15384615384615385,0.4,,,0.2,,1.0,0.16666666666666666,,0.09090909090909091,7.0,1.0,2.0,7.0,12.0,,,0.5833333333333334,,,0.28,0.08,0.5,1.0,,,1.0,0.023255813953488372,0.058823529411764705,,,,3.0,,0.42857142857142855,,,,1.0,,,,1.0,1.0,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,49238.799999999996,821,29.0,1767,1765,426.0,448.0,177.0,3532,71.0,111.0,22.0,59.0,10.0,24.0,31.0,57.0,46.0,135.0,7.0,12.0,37.0,103.0,194.0,77.0,192.0,89.0,526.0,2014,12.0,20.0,7.0,15.0,53.0,45.0,104.0,102.0,213.0,135.0,46.0,48.0,32.0,80.0,15.0,17.0,32.0,13.0,192.0,11.0,44.0,28.0,3.0,75.0,20.0,95.0,23.0,5.0,36.0,6.0,25.0,20.0,11.0,56.0,10.0,31.0,58.0,100.0,102.0,,416.0,0.5048543689320388,0.52,0.922077922077922,0.4010416666666667,0.4666666666666667,0.4010416666666667,0.5309278350515464,0.6,0.5660621761658031,0.6428571428571429,0.6087962962962963,0.6973684210526315,0.49740932642487046,24.746450304259636,0.6428571428571429,0.06976744186046512,0.0660377358490566,0.1073170731707317,0.02857142857142857,0.08633093525179857,0.02600780234070221,0.035211267605633804,0.009900990099009901,0.049019607843137254,0.11784511784511785,0.07964601769911504,0.28756476683937826,0.6396396396396397,0.696078431372549,0.5211267605633803,0.15284974093264247,0.3728813559322034,0.44,0.45454545454545453,0.06217616580310881,0.4166666666666667,0.4166666666666667,0.5,0.14766839378238342,0.543859649122807,0.543859649122807,1.0,0.34974093264248707,0.34074074074074073,0.34328358208955223,0.8695652173913043,0.34285714285714286,0.5833333333333334,0.8571428571428571,0.43529411764705883,0.7849740932642487,0.34074074074074073,0.564364896373057,0.5707625000000001,0.5462535294117647,0.10076045627376426,5.999484536082473,25.179166666666664,0.24108658743633277,3.0,45.0,145.0,18.0,19.0,40.0,13.0,138.0,8.0,0.6590909090909091,0.08024691358024691,0.08571428571428572,0.10023866348448687,0.17699115044247787,0.27566539923954375,8.0,14.0,14.0,8.0,20.0,6.0,3.0,9.0,6.0,18.0,5.0,3.0,4.0,2.0,8.0,16.0,6.0,8.0,16.0,8.0,,0.4444444444444444,0.5882352941176471,0.0234375,0.02512562814070352,0.08620689655172414,0.03260869565217391,0.5,0.4,0.5714285714285714,0.3783783783783784,27.0,6.0,8.0,20.0,40.0,1.0,,0.5,0.005208333333333333,0.007407407407407408,0.3176470588235294,0.09411764705882353,0.75,18.0,3.0,3.0,10.0,0.09278350515463918,0.08108108108108109,0.15254237288135594,0.027586206896551724,,18.0,3.0,0.6666666666666666,2.0,0.010362694300518135,,,,,0.5,,,2.0,False,1.0,2.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,47794.5,797,-49.0,1693,1696,390.0,385.0,173.0,3389,69.0,91.0,42.0,90.0,,,17.0,44.0,29.0,89.0,6.0,8.0,16.0,111.0,181.0,46.0,133.0,51.0,411.0,1938,16.0,27.0,7.0,14.0,62.0,27.0,164.0,58.0,138.0,89.0,29.0,41.0,31.0,72.0,19.0,12.0,23.0,13.0,175.0,16.0,68.0,71.0,5.0,144.0,42.0,186.0,26.0,15.0,22.0,6.0,12.0,28.0,10.0,50.0,11.0,51.0,91.0,58.0,69.0,1.0,380.0,0.7387387387387387,0.8118811881188119,1.0,0.3458646616541353,0.5,0.3458646616541353,0.6132596685082873,0.5925925925925926,0.5732484076433121,0.6463414634146342,0.597667638483965,0.6739130434782609,0.42356687898089174,20.67332982640715,0.44,0.1282051282051282,0.1903485254691689,0.16585365853658537,0.04145077720207254,0.17752234993614305,0.05394736842105263,0.031578947368421054,0.06930693069306931,0.18497109826589594,0.14516129032258066,0.23,0.2898089171974522,0.7582417582417582,0.8313253012048193,0.782608695652174,0.28662420382165604,0.4666666666666667,0.5185185185185185,0.6666666666666666,,,,,0.14012738853503184,0.38636363636363635,0.38636363636363635,1.0,0.28343949044585987,0.3258426966292135,0.3258426966292135,1.0,0.1951219512195122,0.75,1.0,0.27586206896551724,0.7133757961783439,0.3258426966292135,0.5498678343949045,0.5718519230769231,0.5574086206896551,0.15085158150851583,4.649723756906077,25.03157894736842,0.2303603071470762,6.0,18.0,83.0,,,34.0,5.0,81.0,2.0,0.6029411764705882,0.1917808219178082,0.14634146341463414,0.10059171597633136,0.16585365853658537,0.20194647201946472,13.0,22.0,2.0,9.0,7.0,20.0,5.0,25.0,7.0,11.0,4.0,1.0,11.0,10.0,10.0,28.0,10.0,17.0,29.0,17.0,,0.25925925925925924,0.5603448275862069,0.06684491978609626,0.04433497536945813,0.2037037037037037,0.050359712230215826,0.5862068965517241,0.5365853658536586,0.5909090909090909,0.125,15.0,5.0,11.0,22.0,31.0,,,0.7096774193548387,,,0.25862068965517243,0.1896551724137931,0.45454545454545453,17.0,2.0,7.0,3.0,0.09392265193370165,0.08791208791208792,0.1,0.08759124087591241,0.11764705882352941,14.0,1.0,0.9333333333333333,,,,1.0,1.0,,0.23076923076923078,0.16666666666666666,1.0,6.0,False,,1.0,1.0,1.0,0.023809523809523808,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,52555.5,876,16.0,1883,1887,378.0,450.0,198.0,3770,110.0,152.0,50.0,126.0,13.0,26.0,4.0,12.0,35.0,87.0,5.0,9.0,22.0,173.0,304.0,39.0,99.0,115.0,578.0,2173,25.0,38.0,6.0,10.0,81.0,22.0,176.0,170.0,93.0,87.0,35.0,120.0,84.0,204.0,49.0,35.0,86.0,30.0,492.0,15.0,100.0,95.0,24.0,219.0,39.0,258.0,37.0,5.0,54.0,12.0,37.0,32.0,17.0,86.0,22.0,31.0,53.0,98.0,141.0,4.0,368.0,0.5086705202312138,0.5569620253164557,0.7948717948717948,0.3939393939393939,0.6,0.3939393939393939,0.569078947368421,0.6578947368421053,0.5744416873449132,0.7083333333333334,0.6206896551724138,0.75,0.2456575682382134,26.178010471204185,0.627906976744186,0.5333333333333333,0.21889400921658986,0.22935779816513763,0.03807106598984772,0.22413793103448276,0.046740467404674045,0.03146853146853147,0.05555555555555555,0.25,0.24528301886792453,0.1864406779661017,0.3771712158808933,0.7236842105263158,0.7971014492753623,0.5454545454545454,0.31265508684863524,0.3968253968253968,0.43859649122807015,0.48,0.06451612903225806,0.5,0.5,0.3076923076923077,0.02977667493796526,0.3333333333333333,0.3333333333333333,1.0,0.21588089330024815,0.40229885057471265,0.40229885057471265,0.7714285714285715,0.1875,0.5555555555555556,0.8,0.30985915492957744,0.6228287841191067,0.40229885057471265,0.5485950372208436,0.5600375000000001,0.5366992957746478,0.14013840830449828,5.95625,25.790909090909096,0.20074349442379183,1.0,29.0,107.0,24.0,2.0,66.0,10.0,104.0,8.0,0.6149425287356322,0.13714285714285715,0.020833333333333332,0.14537444933920704,0.18591549295774648,0.185121107266436,20.0,25.0,6.0,13.0,6.0,30.0,4.0,23.0,10.0,32.0,2.0,1.0,3.0,4.0,15.0,9.0,7.0,2.0,10.0,5.0,1.0,0.2727272727272727,0.5492957746478874,0.05489260143198091,0.04716981132075472,0.36363636363636365,0.06134969325153374,0.5,0.5208333333333334,0.8,0.2727272727272727,28.0,,,30.0,49.0,,,0.6122448979591837,,,0.39436619718309857,,,26.0,,3.0,6.0,0.08552631578947369,0.09210526315789473,0.09523809523809523,0.07453416149068323,0.021739130434782608,22.0,1.0,0.7857142857142857,,,,1.0,1.0,,0.25,1.0,1.0,9.0,False,,,1.0,1.0,0.024390243902439025,3.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25448.800000000003,424,16.0,881,891,237.0,263.0,85.0,1772,36.0,42.0,8.0,22.0,,2.0,11.0,39.0,4.0,14.0,,,3.0,44.0,66.0,15.0,53.0,8.0,141.0,993,8.0,11.0,3.0,5.0,27.0,10.0,72.0,16.0,45.0,14.0,4.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,14.0,32.0,24.0,6.0,62.0,26.0,88.0,16.0,6.0,10.0,3.0,9.0,8.0,1.0,18.0,2.0,20.0,47.0,16.0,16.0,,237.0,0.8181818181818182,0.9473684210526315,1.0,0.2830188679245283,0.6,0.2830188679245283,0.6666666666666666,0.7272727272727273,0.5588235294117647,0.78125,0.564,0.75,0.44537815126050423,14.562118126272912,0.5555555555555556,0.2,0.11764705882352941,0.1391304347826087,0.06334841628959276,0.12903225806451613,0.06561679790026247,0.07741935483870968,0.030303030303030304,0.19148936170212766,0.14207650273224043,0.1276595744680851,0.35294117647058826,0.8571428571428571,0.9,0.8333333333333334,0.18487394957983194,0.36363636363636365,0.42105263157894735,0.75,0.01680672268907563,,,,0.3277310924369748,0.28205128205128205,0.28205128205128205,1.0,0.11764705882352941,0.2857142857142857,0.2857142857142857,1.0,,,,0.13043478260869565,0.7983193277310925,0.2857142857142857,0.5869726890756304,0.609175,0.610595652173913,0.19148936170212766,4.016666666666667,23.847169811320757,0.2690124858115778,5.0,1.0,27.0,,,10.0,,27.0,,0.5869565217391305,0.024691358024691357,0.3125,0.08,0.1388888888888889,0.19148936170212766,8.0,10.0,1.0,2.0,2.0,12.0,,11.0,1.0,10.0,1.0,1.0,7.0,,4.0,17.0,13.0,4.0,18.0,12.0,,0.2,0.5652173913043478,0.06875,0.10526315789473684,0.13793103448275862,0.018867924528301886,0.6666666666666666,0.625,0.8,0.3333333333333333,11.0,1.0,7.0,10.0,13.0,,2.0,0.7692307692307693,,,0.4782608695652174,0.30434782608695654,0.14285714285714285,5.0,,3.0,10.0,0.07575757575757576,0.047619047619047616,0.13636363636363635,0.017857142857142856,,10.0,,0.9090909090909091,,,,3.0,1.0,,0.25,0.6,1.0,3.0,False,,,1.0,1.0,0.05263157894736842,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25.0,710,710,150.0,181.0,86.0,1420,23.0,35.0,20.0,37.0,16.0,29.0,6.0,10.0,18.0,56.0,1.0,3.0,13.0,59.0,101.0,24.0,66.0,59.0,249.0,851,9.0,14.0,1.0,4.0,36.0,14.0,70.0,48.0,72.0,56.0,18.0,28.0,12.0,40.0,9.0,3.0,18.0,8.0,92.0,8.0,26.0,26.0,2.0,54.0,19.0,73.0,6.0,1.0,7.0,1.0,3.0,5.0,4.0,12.0,1.0,23.0,44.0,62.0,69.0,,150.0,0.5932203389830508,0.6730769230769231,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5841584158415841,0.6428571428571429,0.5688622754491018,0.5833333333333334,0.6287878787878788,0.72,0.39520958083832336,25.99009900990099,0.5833333333333334,0.11764705882352941,0.15568862275449102,0.16666666666666666,0.05161290322580645,0.1609907120743034,0.057926829268292686,0.05042016806722689,0.05555555555555555,0.1794871794871795,0.14414414414414414,0.2222222222222222,0.20958083832335328,0.6571428571428571,0.696969696969697,0.6521739130434783,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.55,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4482758620689655,0.6047904191616766,0.32142857142857145,0.5290419161676646,0.6141692307692308,0.5070706896551724,0.14457831325301204,8.575247524752475,26.346969696969694,0.2112676056338028,1.0,24.0,51.0,,,29.0,7.0,51.0,7.0,0.5930232558139535,0.15,0.05555555555555555,0.1518324607329843,0.232,0.20481927710843373,8.0,13.0,2.0,15.0,3.0,14.0,2.0,11.0,2.0,5.0,,4.0,3.0,2.0,5.0,19.0,10.0,6.0,21.0,11.0,,0.21428571428571427,0.46551724137931033,0.06358381502890173,0.041666666666666664,0.10344827586206896,0.024691358024691357,0.5238095238095238,0.7222222222222222,0.6153846153846154,0.15384615384615385,5.0,1.0,1.0,9.0,15.0,,,0.6,,,0.1724137931034483,0.034482758620689655,1.0,3.0,,3.0,7.0,0.0297029702970297,0.05714285714285714,0.02702702702702703,0.11594202898550725,,2.0,,0.4,,,,,2.0,,0.25,,,1.0,False,,3.0,,2.0,,1.0,,
