EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeAssists,PenaltyTurnovers,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Travels,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,345.0,6,3.0,12,14,,3.0,2.0,26,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,10,1.0,1.0,2.0,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.5,,,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,0.718675,,,,1.0,,1.3,25.3,,,,,,1.0,1.0,,,,,,,,,0.8861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7.0,18,21,5.0,20.0,3.0,39,2.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,3.0,4.0,,,,6.0,14,1.0,2.0,2.0,,,,,,2.0,4.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,0.3333333333333333,0.5,,,,,0.75,0.5,0.75,0.5,,0.75,0.5,,,,,19.047619047619047,,,0.25,0.3333333333333333,,0.14285714285714285,0.1111111111111111,,0.3333333333333333,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,1.0,,,,,0.5,,0.5481,,,,0.3333333333333333,,5.9,,0.2777777777777778,,,,,,,,,,,,,,,0.6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,960.0,16,2.0,32,31,6.0,10.0,4.0,63,,,,,,1.0,1.0,,2.0,,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,33,,,3.0,,,,,,,2.0,3.0,,2.0,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,1.0,0.25,,0.25,1.0,,0.5,1.5,,0.5,1.5,,0.8,,,15.789473684210526,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.54731,,,,0.6,,11.9,24.299999999999997,0.1875,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55.0,1,-1.0,3,4,2.0,,,7,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20576.0,343,10.0,718,722,193.0,211.0,81.0,1440,25.0,43.0,3.0,3.0,8.0,15.0,37.0,2.0,4.0,2.0,1.0,6.0,1.0,3.0,40.0,80.0,3.0,10.0,11.0,100.0,842,4.0,6.0,8.0,20.0,3.0,5.0,2.0,33.0,42.0,38.0,9.0,6.0,6.0,1.0,6.0,18.0,53.0,12.0,124.0,8.0,8.0,19.0,21.0,44.0,16.0,60.0,25.0,15.0,10.0,17.0,11.0,5.0,22.0,12.0,25.0,,1.0,18.0,2.0,18.0,2.0,10.0,5.0,5.0,5.0,33.0,193.0,3.0,0.525,0.5675675675675675,1.0,0.3,0.6,0.3,0.5,0.6666666666666666,0.49444444444444446,0.6666666666666666,0.62,0.5102040816326531,0.6666666666666666,0.5892857142857143,0.1111111111111111,0.075,0.09302325581395349,14.814814814814815,0.7727272727272727,0.13291139240506328,0.043010752688172046,0.10795454545454546,0.05925925925925926,0.11976047904191617,0.04984423676012461,0.028985507246376812,0.06818181818181818,0.0660377358490566,0.034482758620689655,0.16417910447761194,0.1095890410958904,0.1111111111111111,0.1171875,0.4777777777777778,0.5813953488372093,0.6410256410256411,0.56,0.4111111111111111,0.40540540540540543,0.42857142857142855,0.4666666666666667,0.044444444444444446,0.5,0.5,1.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.32,0.08,0.12,0.3333333333333333,0.5888888888888889,0.16666666666666666,0.5540383333333333,0.529204,0.10204081632653061,0.11363636363636363,0.08,0.33,4.30875,25.410000000000004,0.26880222841225626,,,11.0,,35.0,30.0,4.0,,6.0,0.55,,,,,0.53662,,,,,,,6.0,2.0,,4.0,0.08333333333333333,0.8,,2.0,,3.0,,1.0,4.0,3.0,,,,0.07317073170731707,0.5,1.0,4.0,4.0,0.23529411764705882,,,,,,,False,3.0,1.0,0.05405405405405406,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17699.0,295,10.0,615,618,173.0,165.0,64.0,1233,30.0,40.0,4.0,9.0,8.0,10.0,31.0,7.0,16.0,6.0,4.0,17.0,1.0,5.0,40.0,71.0,11.0,33.0,25.0,138.0,679,6.0,12.0,19.0,13.0,5.0,11.0,13.0,46.0,68.0,12.0,33.0,6.0,17.0,4.0,9.0,11.0,23.0,6.0,57.0,7.0,13.0,33.0,27.0,63.0,20.0,83.0,8.0,4.0,4.0,1.0,1.0,12.0,13.0,20.0,37.0,4.0,6.0,26.0,3.0,36.0,5.0,17.0,9.0,4.0,10.0,46.0,173.0,2.0,0.85,0.918918918918919,1.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5633802816901409,0.5,0.5432692307692307,0.4,0.6875,0.5756302521008403,0.5,0.7258064516129032,0.3173076923076923,0.1267605633802817,0.1,19.1027496382055,0.07692307692307693,0.19708029197080293,0.08904109589041095,0.1853932584269663,0.05511811023622047,0.19047619047619047,0.07326007326007326,0.11538461538461539,0.06329113924050633,0.054945054945054944,0.05555555555555555,0.2033898305084746,0.17857142857142858,0.22727272727272727,0.16417910447761194,0.38461538461538464,0.75,0.8333333333333334,0.9,0.2980769230769231,0.3225806451612903,0.38461538461538464,0.7,0.15384615384615385,0.4375,0.4375,1.0,0.16346153846153846,0.23529411764705882,0.23529411764705882,1.0,0.6,0.4444444444444444,0.3333333333333333,0.25,0.20833333333333334,0.2,0.7019230769230769,0.23529411764705882,0.5641697115384615,0.6009833333333334,0.14655172413793102,0.20481927710843373,0.13768115942028986,0.3333333333333333,4.2098591549295765,24.548484848484847,0.2813008130081301,,,9.0,,12.0,8.0,1.0,1.0,,0.6923076923076923,,,,,0.5710166666666667,2.0,3.0,,5.0,0.13333333333333333,,5.0,1.0,,5.0,0.25,0.5,,4.0,1.0,,0.06666666666666667,0.6666666666666666,7.0,2.0,3.0,2.0,0.13333333333333333,0.045454545454545456,0.875,3.0,2.0,3.0,0.17647058823529413,0.25,,,,,,False,3.0,,0.16129032258064516,7.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9852.599999999999,164,44.0,346,347,114.0,116.0,36.0,693,17.0,17.0,2.0,2.0,6.0,2.0,7.0,8.0,18.0,4.0,2.0,7.0,,1.0,19.0,25.0,10.0,25.0,4.0,72.0,361,2.0,3.0,7.0,6.0,1.0,5.0,1.0,16.0,36.0,2.0,30.0,2.0,7.0,2.0,,5.0,13.0,4.0,31.0,3.0,6.0,19.0,10.0,31.0,10.0,41.0,4.0,2.0,2.0,6.0,6.0,3.0,9.0,8.0,19.0,2.0,,7.0,1.0,8.0,4.0,6.0,7.0,7.0,8.0,16.0,114.0,6.0,0.9473684210526315,1.0,1.0,0.4,0.2,0.4,0.76,0.6666666666666666,0.68,0.7,0.6818181818181818,0.6923076923076923,0.5833333333333334,0.7272727272727273,0.5,,,15.721649484536083,0.6666666666666666,0.13157894736842105,0.08823529411764706,0.18627450980392157,0.041666666666666664,0.16292134831460675,0.06428571428571428,0.041666666666666664,0.11904761904761904,0.038461538461538464,0.05,0.02857142857142857,0.2413793103448276,0.16666666666666666,0.20253164556962025,0.34,1.0,1.0,0.9411764705882353,0.14,0.2857142857142857,0.2857142857142857,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,,0.84,0.2857142857142857,0.5988060000000001,0.6478636363636364,0.11538461538461539,0.2222222222222222,0.09722222222222222,0.2222222222222222,4.216,23.76,0.32947976878612717,,1.0,6.0,,8.0,6.0,2.0,2.0,,1.0,0.02,,,,0.58975,2.0,2.0,,,0.4,,1.0,,,8.0,0.13043478260869565,1.0,,1.0,,,,0.25,6.0,1.0,,,,0.05,1.0,,1.0,2.0,0.14285714285714285,0.5,,1.0,0.5,,,False,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.5,1.0,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13414.7,224,27.0,476,474,63.0,85.0,58.0,950,20.0,35.0,3.0,4.0,4.0,6.0,12.0,4.0,10.0,1.0,11.0,34.0,1.0,3.0,27.0,54.0,15.0,44.0,13.0,112.0,541,4.0,5.0,8.0,8.0,1.0,4.0,3.0,8.0,42.0,12.0,42.0,6.0,34.0,11.0,6.0,5.0,10.0,2.0,25.0,2.0,4.0,12.0,5.0,17.0,6.0,23.0,11.0,10.0,1.0,5.0,3.0,2.0,7.0,11.0,15.0,1.0,,11.0,1.0,17.0,2.0,7.0,6.0,3.0,6.0,8.0,63.0,,0.7777777777777778,0.875,0.9333333333333333,0.3409090909090909,0.25,0.3409090909090909,0.5,0.8,0.5051020408163265,0.4,0.20833333333333334,0.5333333333333333,0.4,0.2857142857142857,0.4489795918367347,0.1111111111111111,0.11428571428571428,20.626151012891345,0.7142857142857143,0.045454545454545456,0.030303030303030304,0.10619469026548672,0.02127659574468085,0.07623318385650224,0.02654867256637168,0.05172413793103448,0.019230769230769232,0.02531645569620253,,,0.041666666666666664,0.1875,0.12643678160919541,0.35714285714285715,0.5714285714285714,0.6451612903225806,0.8,0.12244897959183673,0.5,0.6,0.6666666666666666,0.10204081632653061,0.4,0.4,1.0,0.3469387755102041,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.4,0.75,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.8061224489795918,0.3235294117647059,0.58662806122449,0.5357583333333333,0.07692307692307693,0.11864406779661017,0.07142857142857142,0.07142857142857142,5.3351851851851855,25.797727272727272,0.1323529411764706,1.0,7.0,1.0,3.0,5.0,2.0,3.0,,2.0,0.125,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.58575,,5.0,1.0,3.0,,0.022222222222222223,3.0,,,4.0,0.038461538461538464,0.6666666666666666,,,5.0,,0.5,,1.0,3.0,1.0,1.0,,0.061224489795918366,0.25,,1.0,,,,,,,,,False,1.0,,0.16666666666666666,,1.0,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7950.2,133,,265,271,39.0,60.0,31.0,536,1.0,1.0,1.0,1.0,,3.0,7.0,2.0,3.0,,8.0,14.0,2.0,3.0,4.0,9.0,10.0,17.0,1.0,39.0,287,2.0,2.0,10.0,2.0,2.0,3.0,1.0,11.0,,8.0,30.0,,14.0,8.0,1.0,11.0,27.0,7.0,65.0,1.0,,11.0,5.0,17.0,1.0,18.0,5.0,5.0,,5.0,3.0,1.0,6.0,8.0,13.0,,,5.0,,2.0,,1.0,2.0,,2.0,11.0,39.0,1.0,,,1.0,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.4444444444444444,1.0,0.7307692307692307,1.0,1.0,0.7222222222222222,1.0,0.9166666666666666,0.6538461538461539,0.1111111111111111,,10.963455149501662,0.8333333333333334,0.08064516129032258,,0.14285714285714285,0.016666666666666666,0.11510791366906475,0.007751937984496124,,,0.022727272727272728,,0.12,0.08333333333333333,,0.11290322580645161,0.038461538461538464,1.0,1.0,,0.2692307692307692,0.42857142857142855,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.6923076923076923,0.5714285714285714,0.5147788461538461,0.48895999999999995,0.037037037037037035,0.1,0.2564102564102564,0.28205128205128205,9.644444444444444,25.741176470588236,0.1471698113207547,,1.0,2.0,,16.0,10.0,4.0,,2.0,1.0,0.038461538461538464,,,,0.6087666666666668,,3.0,,2.0,,,4.0,1.0,,2.0,0.26666666666666666,1.0,,,3.0,1.0,0.6,,,1.0,,,,0.09090909090909091,,2.0,1.0,1.0,0.125,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,False,1.0,,0.14285714285714285,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17390.4,290,-57.0,622,620,157.0,177.0,65.0,1242,51.0,65.0,7.0,9.0,13.0,12.0,31.0,1.0,6.0,,4.0,17.0,1.0,5.0,68.0,107.0,5.0,23.0,30.0,181.0,737,10.0,12.0,30.0,21.0,1.0,5.0,5.0,34.0,76.0,60.0,12.0,10.0,17.0,4.0,6.0,15.0,47.0,9.0,109.0,3.0,8.0,32.0,22.0,64.0,11.0,75.0,12.0,10.0,2.0,15.0,12.0,9.0,24.0,13.0,23.0,3.0,3.0,28.0,,36.0,8.0,18.0,3.0,1.0,3.0,34.0,157.0,2.0,0.5588235294117647,0.6031746031746031,0.8,0.21739130434782608,0.2,0.21739130434782608,0.6355140186915887,0.8333333333333334,0.5807692307692308,0.9285714285714286,0.5576923076923077,0.6293706293706294,1.0,0.5862068965517241,0.17692307692307693,0.056074766355140186,0.07692307692307693,24.238026124818578,0.625,0.15942028985507245,0.05194805194805195,0.20382165605095542,0.02586206896551724,0.18305084745762712,0.040740740740740744,0.06349206349206349,0.045454545454545456,0.011363636363636364,0.07142857142857142,0.15,0.15384615384615385,0.23076923076923078,0.20909090909090908,0.5,0.7846153846153846,0.85,0.6078431372549019,0.23846153846153847,0.3870967741935484,0.4,0.5,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.13076923076923078,0.23529411764705882,0.23529411764705882,0.75,0.6428571428571429,0.7777777777777778,0.5,,0.19230769230769232,0.2,0.676923076923077,0.23529411764705882,0.5841253846153845,0.5812980769230769,0.12857142857142856,0.15384615384615385,0.16574585635359115,0.1878453038674033,5.24018691588785,25.77391304347826,0.25241157556270094,5.0,11.0,13.0,3.0,32.0,22.0,10.0,3.0,3.0,0.6190476190476191,0.08461538461538462,0.45454545454545453,0.45454545454545453,0.2,0.5459863636363637,,2.0,,2.0,,,6.0,,1.0,2.0,0.19148936170212766,0.6666666666666666,,,2.0,2.0,0.14285714285714285,,10.0,3.0,3.0,3.0,0.04,0.06,0.7692307692307693,,6.0,10.0,0.625,0.2857142857142857,2.0,2.0,1.0,1.0,0.5,False,1.0,,0.03225806451612903,4.0,1.0,,2.0,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5765.0,96,-1.0,192,194,61.0,61.0,29.0,386,4.0,5.0,,1.0,2.0,,3.0,3.0,4.0,1.0,8.0,16.0,2.0,5.0,5.0,9.0,11.0,20.0,4.0,47.0,205,,1.0,3.0,3.0,3.0,6.0,,13.0,8.0,2.0,33.0,,16.0,8.0,2.0,2.0,7.0,2.0,16.0,2.0,,7.0,4.0,11.0,2.0,13.0,,,,2.0,2.0,,2.0,4.0,9.0,,,4.0,,6.0,,,,,1.0,13.0,61.0,3.0,0.8,0.8,1.0,0.55,0.5,0.55,0.5555555555555556,,0.7413793103448276,0.75,0.7222222222222222,0.7580645161290323,0.75,0.7222222222222222,0.6896551724137931,0.2222222222222222,0.2,14.666666666666666,1.0,0.0975609756097561,,0.12727272727272726,0.044444444444444446,0.11458333333333333,0.022222222222222223,,,0.05714285714285714,,0.11764705882352941,0.1111111111111111,,0.11363636363636363,0.1724137931034483,0.8,1.0,0.75,0.10344827586206896,,,,0.13793103448275862,0.75,0.75,1.0,0.5517241379310345,0.5,0.5,1.0,0.5,,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4,0.8620689655172413,0.5,0.5603844827586207,0.5505166666666668,0.06451612903225806,,0.06382978723404255,0.2765957446808511,6.4222222222222225,26.1,0.3177083333333333,1.0,1.0,2.0,,5.0,4.0,1.0,,,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,0.28125,,1.0,2.0,,,0.09090909090909091,,,,1.0,0.18181818181818182,1.0,,1.0,1.0,1.0,0.5,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,False,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12547.6,209,-23.0,437,439,104.0,112.0,56.0,876,13.0,24.0,5.0,9.0,3.0,11.0,21.0,2.0,4.0,1.0,10.0,36.0,1.0,9.0,32.0,62.0,12.0,40.0,43.0,143.0,539,5.0,9.0,24.0,11.0,2.0,10.0,18.0,34.0,36.0,28.0,36.0,10.0,36.0,10.0,3.0,6.0,27.0,5.0,60.0,6.0,10.0,16.0,14.0,31.0,16.0,47.0,5.0,4.0,1.0,5.0,2.0,4.0,9.0,12.0,25.0,2.0,1.0,41.0,2.0,49.0,4.0,20.0,10.0,7.0,12.0,34.0,104.0,6.0,0.5625,0.6666666666666666,1.0,0.3,0.2,0.3,0.5161290322580645,0.5555555555555556,0.49019607843137253,0.5,0.38095238095238093,0.5766129032258065,0.7058823529411765,0.5483870967741935,0.39215686274509803,0.04838709677419355,0.08333333333333333,26.44135188866799,0.5555555555555556,0.14736842105263157,0.08196721311475409,0.16,0.06521739130434782,0.15384615384615385,0.07476635514018691,0.1568627450980392,0.044444444444444446,0.05263157894736842,0.125,0.13513513513513514,0.17777777777777778,0.07692307692307693,0.14084507042253522,0.23529411764705882,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.20588235294117646,0.5238095238095238,0.55,0.7272727272727273,0.0392156862745098,0.5,0.5,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,0.9,0.5555555555555556,0.14285714285714285,0.047619047619047616,0.42857142857142855,0.1111111111111111,0.6274509803921569,0.2777777777777778,0.5305406862745097,0.4922214285714286,0.1694915254237288,0.2564102564102564,0.16783216783216784,0.23776223776223776,8.151612903225805,26.302500000000002,0.2379862700228833,8.0,17.0,5.0,,21.0,14.0,6.0,1.0,3.0,0.45454545454545453,0.16666666666666666,0.47058823529411764,0.47058823529411764,0.375,0.6522777777777777,,1.0,,1.0,,,1.0,4.0,,4.0,0.20689655172413793,0.3333333333333333,,1.0,1.0,,0.1,1.0,,1.0,6.0,6.0,,0.01818181818181818,,1.0,,1.0,0.1111111111111111,,,,,,,False,1.0,,0.047619047619047616,14.0,,,,2.0,2.0,,,,,,,1.0,2.0,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15927.5,265,-33.0,563,564,191.0,190.0,54.0,1127,26.0,39.0,2.0,4.0,14.0,6.0,16.0,5.0,12.0,2.0,12.0,39.0,6.0,12.0,34.0,65.0,17.0,51.0,34.0,153.0,669,2.0,5.0,12.0,20.0,6.0,14.0,18.0,54.0,34.0,34.0,42.0,2.0,39.0,12.0,3.0,10.0,27.0,2.0,64.0,2.0,3.0,11.0,6.0,17.0,5.0,22.0,8.0,7.0,1.0,12.0,10.0,11.0,23.0,6.0,17.0,2.0,1.0,33.0,1.0,40.0,2.0,17.0,6.0,4.0,6.0,54.0,191.0,5.0,0.5,0.5151515151515151,0.8235294117647058,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5230769230769231,0.4,0.5129310344827587,0.5,0.5294117647058824,0.5666666666666667,0.5454545454545454,0.6136363636363636,0.4396551724137931,0.046153846153846156,0.05128205128205128,25.36115569823435,0.5217391304347826,0.046511627906976744,0.023255813953488372,0.07236842105263158,0.018691588785046728,0.060498220640569395,0.0211864406779661,0.0425531914893617,0.016666666666666666,0.024390243902439025,,0.05555555555555555,0.03389830508474576,0.0625,0.07766990291262135,0.33620689655172414,0.6666666666666666,0.7027027027027027,0.5384615384615384,0.13793103448275862,0.375,0.4,0.3333333333333333,0.10344827586206896,0.4166666666666667,0.4166666666666667,1.0,0.33620689655172414,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.5,0.7758620689655172,0.3076923076923077,0.5691655172413793,0.5845911764705882,0.1297709923664122,0.2125,0.0784313725490196,0.35294117647058826,6.310769230769231,25.21372549019608,0.3392539964476021,2.0,10.0,9.0,9.0,17.0,13.0,2.0,3.0,2.0,0.45,0.08620689655172414,0.2,0.2,0.5,0.5328375000000001,1.0,5.0,,1.0,0.1,,8.0,1.0,2.0,4.0,0.061224489795918366,0.6666666666666666,,,4.0,5.0,0.4,,9.0,1.0,4.0,4.0,,0.016129032258064516,0.6428571428571429,2.0,6.0,,,,2.0,2.0,0.4,0.5,1.0,False,1.0,,0.0625,2.0,4.0,2.0,,,,,,,,,,,1.0,
