EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3116.1,52,-4.0,107,112,26.0,41.0,20.0,219,6.0,9.0,1.0,1.0,2.0,3.0,2.0,3.0,,4.0,,,1.0,9.0,13.0,2.0,7.0,3.0,27.0,133,3.0,3.0,1.0,1.0,11.0,1.0,12.0,6.0,6.0,4.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,3.0,4.0,,,4.0,5.0,9.0,4.0,2.0,1.0,,1.0,,,1.0,4.0,4.0,2.0,4.0,,26.0,0.6666666666666666,0.8571428571428571,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6923076923076923,1.0,0.6,1.125,0.6136363636363636,1.1,0.35,18.4,1.0,,,0.16666666666666666,0.10714285714285714,0.09523809523809523,0.09803921568627451,0.14285714285714285,,,0.2222222222222222,,0.45,0.6666666666666666,0.75,0.5,0.05,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,0.25,0.8,,0.575955,0.7264666666666667,0.6191625000000001,0.4074074074074074,5.66153846153846,24.714285714285715,0.24299065420560748,1.0,3.0,7.0,,,,,2.0,7.0,2.0,0.5833333333333334,,1.0,0.25,,,0.25925925925925924,3.0,3.0,,2.0,,4.0,,2.0,1.0,2.0,,,,,,1.0,,1.0,2.0,1.0,,,0.5,0.08695652173913043,,,0.125,0.5,0.75,1.0,,3.0,,,2.0,3.0,,,0.6666666666666666,,,0.75,,,1.0,,,,0.07692307692307693,0.1111111111111111,,0.15384615384615385,,2.0,,0.6666666666666666,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4731.8,79,-18.0,162,170,44.0,68.0,19.0,332,,1.0,3.0,10.0,2.0,4.0,,1.0,6.0,20.0,,,4.0,5.0,15.0,6.0,21.0,2.0,30.0,180,,1.0,,,,4.0,2.0,8.0,12.0,20.0,6.0,6.0,7.0,13.0,7.0,,4.0,1.0,33.0,,5.0,5.0,,10.0,,10.0,4.0,1.0,4.0,2.0,1.0,3.0,3.0,7.0,6.0,13.0,3.0,4.0,,44.0,0.2,0.2,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.3888888888888889,,0.39473684210526316,,0.5833333333333334,24.59016393442623,0.5714285714285714,,0.14705882352941177,0.15151515151515152,,0.14925373134328357,,,,0.1111111111111111,0.21739130434782608,,0.027777777777777776,,,,0.2777777777777778,0.3,0.3333333333333333,0.1111111111111111,0.5,0.5,0.5,0.027777777777777776,,,,0.5555555555555556,0.3,0.3157894736842105,0.6666666666666666,,,,0.4444444444444444,0.6111111111111112,0.3,0.49175277777777787,0.4395,0.4697722222222222,,11.17333333333333,26.076190476190476,0.2716049382716049,,,10.0,6.0,1.0,,2.0,,10.0,,0.5555555555555556,0.18181818181818182,,,0.05263157894736842,0.11764705882352941,0.3333333333333333,,,2.0,,2.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,1.0,,,0.5,0.5555555555555556,,,0.2,,,,,0.5,,,,2.0,5.0,1.0,,0.4,0.047619047619047616,0.05,,,,2.0,,,2.0,0.13333333333333333,1.0,0.1,,,,,,,,,,,,,,,,True,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2381.0,40,-11.0,80,88,10.0,32.0,9.0,168,1.0,1.0,,1.0,,,1.0,2.0,4.0,8.0,,1.0,,1.0,2.0,5.0,10.0,3.0,20.0,91,,1.0,,2.0,,,2.0,,15.0,8.0,4.0,2.0,,2.0,,,,2.0,4.0,3.0,,1.0,,1.0,4.0,5.0,1.0,,2.0,,1.0,2.0,1.0,4.0,3.0,5.0,2.0,3.0,,10.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.7083333333333334,,0.7692307692307693,,0.8333333333333334,18.681318681318682,0.5,,0.058823529411764705,,0.1111111111111111,0.03333333333333333,0.09302325581395349,0.05,0.2857142857142857,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.9166666666666666,0.5,0.5435041666666667,0.5444249999999999,,,4.45,25.060000000000002,0.125,1.0,,,,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,0.07692307692307693,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,1.0,0.09090909090909091,,,,,,,,1.0,True,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,3.0,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,2.0,,4.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,15.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,,,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,2.0,,,,,,2.0,,1.0,,,,,,0.25,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.2,0.25,,,1.0,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25240.2,421,14.0,871,867,276.0,289.0,86.0,1738,9.0,18.0,7.0,15.0,6.0,10.0,12.0,23.0,15.0,39.0,,3.0,10.0,22.0,43.0,27.0,62.0,22.0,147.0,993,4.0,9.0,,4.0,8.0,15.0,26.0,18.0,81.0,39.0,15.0,22.0,27.0,49.0,20.0,7.0,12.0,7.0,125.0,4.0,11.0,18.0,1.0,30.0,10.0,40.0,18.0,1.0,11.0,5.0,7.0,8.0,4.0,19.0,13.0,27.0,17.0,23.0,3.0,273.0,0.5909090909090909,0.65,1.0,0.43548387096774194,,0.43548387096774194,0.5116279069767442,0.4444444444444444,0.5952380952380952,0.3076923076923077,0.631578947368421,0.3076923076923077,0.5904761904761905,13.725490196078432,0.5789473684210527,0.03333333333333333,0.09326424870466321,0.049107142857142856,0.018957345971563982,0.06954436450839328,0.026881720430107527,0.0196078431372549,0.017241379310344827,0.07446808510638298,0.05813953488372093,0.019230769230769232,0.17142857142857143,0.5,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.4666666666666667,0.6363636363636364,0.09523809523809523,0.6,0.6,0.6666666666666666,0.21904761904761905,0.5217391304347826,0.5217391304347826,1.0,0.37142857142857144,0.38461538461538464,0.39473684210526316,1.0,0.23076923076923078,,,0.35714285714285715,0.7619047619047619,0.38461538461538464,0.5532895238095237,0.5538714285714285,0.5363553571428572,0.05442176870748299,7.051162790697674,24.96774193548387,0.3168771526980482,1.0,14.0,52.0,,7.0,1.0,5.0,5.0,52.0,5.0,0.7285714285714285,0.056338028169014086,0.2857142857142857,0.07692307692307693,0.05504587155963303,0.10638297872340426,0.35374149659863946,2.0,5.0,4.0,,6.0,4.0,3.0,6.0,4.0,17.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,0.4,0.6785714285714286,0.037267080745341616,0.03529411764705882,0.25,0.0851063829787234,1.0,0.38461538461538464,0.4,0.4,4.0,2.0,5.0,10.0,13.0,1.0,,0.7692307692307693,0.016129032258064516,0.02564102564102564,0.14285714285714285,0.17857142857142858,0.4,8.0,,2.0,2.0,0.18604651162790697,0.2222222222222222,0.26666666666666666,0.05084745762711865,,4.0,,1.0,1.0,0.016129032258064516,,,,,,,,1.0,False,1.0,1.0,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8368.1,139,-37.0,312,311,99.0,85.0,26.0,623,10.0,17.0,10.0,21.0,3.0,5.0,2.0,4.0,1.0,22.0,,2.0,11.0,23.0,43.0,3.0,26.0,31.0,86.0,404,1.0,3.0,1.0,3.0,5.0,13.0,12.0,34.0,6.0,22.0,1.0,32.0,13.0,45.0,10.0,3.0,24.0,7.0,103.0,,4.0,3.0,,7.0,,7.0,4.0,3.0,11.0,,11.0,,,11.0,5.0,10.0,35.0,37.0,1.0,99.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.11538461538461539,0.5348837209302325,0.3333333333333333,0.39855072463768115,0.4166666666666667,0.5,0.4166666666666667,0.37681159420289856,27.906976744186046,1.0,,0.061224489795918366,0.06060606060606061,,0.06086956521739131,,,,0.041666666666666664,0.08,,0.2463768115942029,0.5882352941176471,0.625,0.3,0.30434782608695654,0.47619047619047616,0.47619047619047616,0.07246376811594203,0.6,0.6,0.6666666666666666,0.057971014492753624,0.5,0.5,1.0,0.3188405797101449,0.045454545454545456,0.045454545454545456,,0.3333333333333333,,,0.44,0.6231884057971014,0.045454545454545456,0.5204036231884058,0.54045,0.5051559999999999,0.05813953488372093,6.895348837209302,26.69615384615384,0.3173076923076923,1.0,17.0,37.0,3.0,3.0,6.0,14.0,6.0,37.0,6.0,0.5441176470588235,0.05,0.1,0.16666666666666666,0.17721518987341772,0.2641509433962264,0.43023255813953487,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,,4.0,2.0,1.0,1.0,2.0,2.0,,0.15384615384615385,0.4,,,0.2,,1.0,0.16666666666666666,,0.09090909090909091,7.0,1.0,2.0,7.0,12.0,,,0.5833333333333334,,,0.28,0.08,0.5,1.0,,,1.0,0.023255813953488372,0.058823529411764705,,,,3.0,,0.42857142857142855,,,,1.0,,,,1.0,1.0,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,47856.8,798,44.0,1714,1713,413.0,438.0,174.0,3427,68.0,107.0,22.0,59.0,10.0,24.0,30.0,56.0,45.0,127.0,7.0,12.0,35.0,100.0,190.0,75.0,183.0,86.0,511.0,1953,11.0,19.0,7.0,15.0,50.0,43.0,100.0,100.0,207.0,127.0,45.0,46.0,31.0,77.0,15.0,16.0,30.0,13.0,185.0,11.0,44.0,27.0,3.0,74.0,20.0,94.0,23.0,5.0,35.0,5.0,24.0,19.0,11.0,54.0,30.0,57.0,95.0,99.0,,403.0,0.5,0.5154639175257731,0.92,0.4098360655737705,0.4666666666666667,0.4098360655737705,0.5263157894736842,0.5789473684210527,0.5697050938337802,0.6323529411764706,0.611244019138756,0.6756756756756757,0.4906166219839142,24.63465553235908,0.6481481481481481,0.06976744186046512,0.06569343065693431,0.11027568922305764,0.030054644808743168,0.08765432098765433,0.026954177897574125,0.03745318352059925,0.010101010101010102,0.04975124378109453,0.11986301369863013,0.08411214953271028,0.2868632707774799,0.6355140186915887,0.6938775510204082,0.5147058823529411,0.1581769436997319,0.3728813559322034,0.44,0.064343163538874,0.4166666666666667,0.4166666666666667,0.5,0.15013404825737264,0.5357142857142857,0.5357142857142857,1.0,0.34048257372654156,0.3543307086614173,0.35714285714285715,0.8666666666666667,0.35294117647058826,0.5833333333333334,0.8571428571428571,0.4268292682926829,0.7774798927613941,0.3543307086614173,0.5634195710455763,0.5707625000000001,0.5470219512195122,0.09784735812133072,6.083157894736842,25.170491803278686,0.24095682613768962,3.0,43.0,143.0,18.0,9.0,18.0,38.0,13.0,136.0,8.0,0.6745283018867925,0.07792207792207792,0.45454545454545453,0.08823529411764706,0.09876543209876543,0.17194570135746606,0.27984344422700586,7.0,13.0,14.0,7.0,20.0,6.0,3.0,9.0,6.0,18.0,5.0,3.0,4.0,2.0,7.0,16.0,6.0,8.0,16.0,8.0,,0.46511627906976744,0.6097560975609756,0.023936170212765957,0.02577319587628866,0.08928571428571429,0.03409090909090909,0.5,0.38235294117647056,0.5384615384615384,0.4,26.0,6.0,8.0,20.0,39.0,1.0,,0.5128205128205128,0.00546448087431694,0.007874015748031496,0.3170731707317073,0.0975609756097561,0.75,18.0,3.0,3.0,10.0,0.09473684210526316,0.08411214953271028,0.15254237288135594,0.028169014084507043,,18.0,2.0,0.6923076923076923,2.0,0.010869565217391304,,,,,0.42857142857142855,,,2.0,False,1.0,2.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,46267.5,771,-34.0,1635,1638,370.0,375.0,169.0,3273,69.0,90.0,40.0,87.0,,,17.0,44.0,28.0,84.0,6.0,8.0,14.0,109.0,177.0,45.0,128.0,51.0,404.0,1869,16.0,26.0,7.0,14.0,62.0,25.0,160.0,58.0,135.0,84.0,28.0,39.0,30.0,69.0,19.0,11.0,21.0,13.0,168.0,15.0,66.0,68.0,5.0,139.0,40.0,179.0,24.0,14.0,21.0,6.0,12.0,28.0,9.0,49.0,49.0,87.0,58.0,69.0,1.0,360.0,0.7339449541284404,0.8080808080808081,1.0,0.3515625,0.5,0.3515625,0.615819209039548,0.6153846153846154,0.578688524590164,0.6625,0.6032934131736527,0.6888888888888889,0.419672131147541,20.83786724700762,0.42857142857142855,0.1282051282051282,0.18888888888888888,0.16666666666666666,0.040983606557377046,0.17724867724867724,0.05342465753424658,0.03007518796992481,0.07,0.18235294117647058,0.1490066225165563,0.22340425531914893,0.29508196721311475,0.7666666666666667,0.8313253012048193,0.782608695652174,0.28524590163934427,0.45977011494252873,0.5128205128205128,,,,,0.14426229508196722,0.38636363636363635,0.38636363636363635,1.0,0.2754098360655738,0.3333333333333333,0.3333333333333333,1.0,0.2,0.75,1.0,0.2545454545454545,0.7147540983606557,0.3333333333333333,0.5498114754098361,0.5718519230769231,0.5596763636363635,0.15346534653465346,4.650847457627118,25.012499999999996,0.22629969418960244,6.0,18.0,83.0,,11.0,,34.0,5.0,81.0,2.0,0.6307692307692307,0.18840579710144928,0.65,0.15,0.1033434650455927,0.1691542288557214,0.20544554455445543,13.0,22.0,2.0,9.0,7.0,20.0,5.0,24.0,7.0,10.0,4.0,1.0,11.0,10.0,10.0,28.0,10.0,17.0,29.0,17.0,,0.28,0.5909090909090909,0.06593406593406594,0.04568527918781726,0.21153846153846154,0.05223880597014925,0.5862068965517241,0.55,0.5909090909090909,0.14285714285714285,15.0,5.0,11.0,22.0,30.0,,,0.7333333333333333,,,0.2727272727272727,0.2,0.45454545454545453,16.0,2.0,7.0,3.0,0.0903954802259887,0.07777777777777778,0.10344827586206896,0.08270676691729323,0.11764705882352941,14.0,1.0,0.9333333333333333,,,,1.0,1.0,,0.23076923076923078,0.16666666666666666,1.0,6.0,False,,1.0,1.0,1.0,0.023809523809523808,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,51055.5,851,23.0,1827,1832,361.0,440.0,193.0,3659,107.0,147.0,48.0,121.0,13.0,26.0,4.0,12.0,34.0,86.0,5.0,9.0,21.0,168.0,294.0,38.0,98.0,113.0,563.0,2104,24.0,37.0,6.0,10.0,77.0,21.0,172.0,164.0,93.0,86.0,34.0,118.0,81.0,199.0,48.0,33.0,84.0,30.0,479.0,15.0,96.0,94.0,24.0,214.0,37.0,251.0,36.0,4.0,49.0,12.0,34.0,32.0,15.0,81.0,31.0,53.0,97.0,139.0,4.0,351.0,0.5119047619047619,0.5584415584415584,0.8157894736842105,0.3877551020408163,0.6,0.3877551020408163,0.5714285714285714,0.6486486486486487,0.5739795918367347,0.7021276595744681,0.620575221238938,0.7403846153846154,0.25,26.140264835703775,0.6049382716049383,0.5333333333333333,0.22169811320754718,0.22695035460992907,0.03978779840848806,0.2243211334120425,0.045859872611464965,0.03308823529411765,0.05714285714285714,0.2524752475247525,0.24516129032258063,0.17699115044247787,0.375,0.7278911564625851,0.8045112781954887,0.5420560747663551,0.3086734693877551,0.39669421487603307,0.43636363636363634,0.0663265306122449,0.5,0.5,0.3076923076923077,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.2193877551020408,0.3953488372093023,0.3953488372093023,0.7941176470588235,0.19148936170212766,0.5555555555555556,0.8,0.3088235294117647,0.625,0.3953488372093023,0.5485127551020408,0.5583351851851853,0.541522794117647,0.13676731793960922,5.963945578231293,25.793877551020415,0.19759168035030103,1.0,29.0,102.0,21.0,20.0,2.0,65.0,10.0,99.0,8.0,0.6071428571428571,0.14201183431952663,0.5,0.02127659574468085,0.14705882352941177,0.18895348837209303,0.1811722912966252,19.0,24.0,5.0,11.0,5.0,28.0,4.0,21.0,8.0,32.0,2.0,1.0,3.0,4.0,15.0,9.0,7.0,2.0,10.0,5.0,1.0,0.23809523809523808,0.5367647058823529,0.051470588235294115,0.04854368932038835,0.3584905660377358,0.050314465408805034,0.5,0.5106382978723404,0.7916666666666666,0.23809523809523808,28.0,,,29.0,47.0,,,0.6170212765957447,,,0.4117647058823529,,,25.0,,3.0,6.0,0.08503401360544217,0.09523809523809523,0.09090909090909091,0.0641025641025641,0.021739130434782608,22.0,1.0,0.7857142857142857,,,,1.0,1.0,,0.2631578947368421,1.0,1.0,9.0,False,,,1.0,1.0,0.024390243902439025,3.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25073.800000000003,418,22.0,867,878,234.0,263.0,84.0,1745,36.0,42.0,8.0,22.0,,2.0,11.0,38.0,4.0,12.0,,,2.0,44.0,66.0,15.0,50.0,8.0,141.0,979,8.0,11.0,3.0,5.0,27.0,9.0,72.0,16.0,45.0,12.0,4.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,14.0,31.0,24.0,6.0,61.0,26.0,87.0,16.0,6.0,10.0,3.0,9.0,8.0,1.0,18.0,20.0,47.0,16.0,16.0,,234.0,0.8181818181818182,0.9473684210526315,1.0,0.3,0.6,0.3,0.6666666666666666,0.7272727272727273,0.5732758620689655,0.78125,0.5778688524590164,0.75,0.43103448275862066,14.477766287487073,0.5555555555555556,0.2,0.11940298507462686,0.13537117903930132,0.06542056074766354,0.12790697674418605,0.06702412868632708,0.08,0.03125,0.1935483870967742,0.14207650273224043,0.10869565217391304,0.3620689655172414,0.8571428571428571,0.9,0.8333333333333334,0.1896551724137931,0.36363636363636365,0.42105263157894735,0.017241379310344827,,,,0.3275862068965517,0.2894736842105263,0.2894736842105263,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.09090909090909091,0.7931034482758621,0.3333333333333333,0.588168103448276,0.609175,0.6182636363636363,0.19148936170212766,4.016666666666667,23.804000000000002,0.2698961937716263,5.0,1.0,27.0,,2.0,,10.0,,27.0,,0.6136363636363636,0.02531645569620253,0.75,0.3125,0.08196721311475409,0.1388888888888889,0.19148936170212766,8.0,10.0,1.0,2.0,2.0,12.0,,11.0,1.0,10.0,1.0,1.0,7.0,,4.0,17.0,13.0,4.0,18.0,12.0,,0.2222222222222222,0.5909090909090909,0.06918238993710692,0.10526315789473684,0.13793103448275862,0.02,0.6666666666666666,0.625,0.8,0.5,11.0,1.0,7.0,10.0,13.0,,2.0,0.7692307692307693,,,0.5,0.3181818181818182,0.14285714285714285,5.0,,3.0,10.0,0.07575757575757576,0.047619047619047616,0.13636363636363635,0.01818181818181818,,10.0,,0.9090909090909091,,,,3.0,1.0,,0.25,0.6,1.0,3.0,False,,,1.0,1.0,0.05263157894736842,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25.0,710,710,150.0,181.0,86.0,1420,23.0,35.0,20.0,37.0,16.0,29.0,6.0,10.0,18.0,56.0,1.0,3.0,13.0,59.0,101.0,24.0,66.0,59.0,249.0,851,9.0,14.0,1.0,4.0,36.0,14.0,70.0,48.0,72.0,56.0,18.0,28.0,12.0,40.0,9.0,3.0,18.0,8.0,92.0,8.0,26.0,26.0,2.0,54.0,19.0,73.0,6.0,1.0,7.0,1.0,3.0,5.0,4.0,12.0,23.0,44.0,62.0,69.0,,150.0,0.5932203389830508,0.6730769230769231,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5841584158415841,0.6428571428571429,0.5688622754491018,0.5833333333333334,0.6287878787878788,0.72,0.39520958083832336,25.99009900990099,0.5833333333333334,0.11764705882352941,0.15568862275449102,0.16666666666666666,0.05161290322580645,0.1609907120743034,0.057926829268292686,0.05042016806722689,0.05555555555555555,0.1794871794871795,0.14414414414414414,0.2222222222222222,0.20958083832335328,0.6571428571428571,0.696969696969697,0.6521739130434783,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4482758620689655,0.6047904191616766,0.32142857142857145,0.5290419161676646,0.6141692307692308,0.5070706896551724,0.14457831325301204,8.575247524752475,26.346969696969694,0.2112676056338028,1.0,24.0,51.0,,1.0,,29.0,7.0,51.0,7.0,0.5930232558139535,0.15,0.55,0.05555555555555555,0.1518324607329843,0.232,0.20481927710843373,8.0,13.0,2.0,15.0,3.0,14.0,2.0,11.0,2.0,5.0,,4.0,3.0,2.0,5.0,19.0,10.0,6.0,21.0,11.0,,0.21428571428571427,0.46551724137931033,0.06358381502890173,0.041666666666666664,0.10344827586206896,0.024691358024691357,0.5238095238095238,0.7222222222222222,0.6153846153846154,0.15384615384615385,5.0,1.0,1.0,9.0,15.0,,,0.6,,,0.1724137931034483,0.034482758620689655,1.0,3.0,,3.0,7.0,0.0297029702970297,0.05714285714285714,0.02702702702702703,0.11594202898550725,,2.0,,0.4,,,,,2.0,,0.25,,,1.0,False,,3.0,,2.0,,1.0,,
