EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedArc3,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2063.0,34,-11,70,78,7.0,27.0,6.0,148,,1.0,1.0,2.0,3.0,6.0,,,,1.0,2.0,4.0,8.0,17.0,80,,1.0,,,,12.0,6.0,3.0,,2.0,,,4.0,1.0,,1.0,3.0,1.0,7.0,1.0,0.5,,0.5,0.5,0.7,,0.7727272727272727,,0.8,17.94871794871795,0.3333333333333333,0.1,,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,,,0.9,0.5,0.54866,0.5613,,,4.45,24.837500000000002,0.1,,1.0,3.0,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,5.0,,3.0,,,,,1.0,1.0,,,0.0625,,0.037037037037037035,0.2,,,,,0.5,0.09090909090909091,,,1.0,1.0,,,,,,,3.0,,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,0.13043478260869565,0.08571428571428572,,0.0625,,,,0.1,1.0,1.0,1.0,,,,,,,,2.0,,2.0,1.0,,,,0.2857142857142857,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.1111111111111111,,,,True,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,493.1,8,9,20,20,2.0,5.0,3.0,40,1.0,1.0,,,1.0,2.0,,,,3.0,5.0,1.0,2.0,12.0,16,,,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,0.5,,0.5,0.6,0.6428571428571429,,0.6875,0.5,0.2857142857142857,39.130434782608695,,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.6085214285714287,0.6128,,0.16666666666666666,3.5199999999999996,26.15,0.1,,,3.0,,1.0,,,6.0,,,,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2222222222222222,,,0.25,1.0,,,0.125,0.16666666666666666,,2.0,4.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,,0.1,,,0.5,,,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.2,0.25,0.25,,,,,,1.0,,0.5,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1027.1,17,16,35,38,10.0,22.0,8.0,73,,,,,,2.0,,,1.0,4.0,4.0,,2.0,9.0,26,,,2.0,1.0,2.0,,2.0,,,1.0,,,2.0,,,,,1.0,10.0,,,,,1.0,0.6666666666666666,1.0,0.6428571428571429,1.0,0.3333333333333333,16.666666666666668,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,,0.6135,0.8861,0.557825,0.2222222222222222,2.3,25.200000000000003,0.2857142857142857,,,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,,2.0,,1.0,3.0,1.0,0.75,0.75,1.0,0.5,,0.1,0.058823529411764705,,,0.16666666666666666,,,,,,0.3333333333333333,4.0,4.0,1.0,1.0,,,,,2.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,0.5,,0.2,0.125,,0.2857142857142857,,,0.5,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,1.0,3.0,,,,,,,,4.0,6.0,,,8.0,25,,,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,,,,,1.0,15.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.789473684210526,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,4.783333333333334,,0.46875,,,,1.0,3.0,,2.0,4.0,,,,1.0,,1.0,2.0,,1.0,,,,,2.0,,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.14285714285714285,0.07142857142857142,,,0.2,,,,,,0.25,3.0,3.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,0.2,,0.07142857142857142,0.25,,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19018.5,317,37,655,652,221.0,244.0,69.0,1307,6.0,13.0,10.0,16.0,12.0,31.0,,1.0,10.0,20.0,37.0,22.0,47.0,122.0,729,,2.0,8.0,14.0,16.0,66.0,31.0,12.0,20.0,34.0,14.0,6.0,88.0,9.0,6.0,3.0,16.0,11.0,219.0,1.0,0.46808510638297873,,0.46808510638297873,0.5405405405405406,0.6309523809523809,0.36363636363636365,0.6611111111111111,0.36363636363636365,0.5595238095238095,14.461118690313779,0.5625,0.15476190476190477,0.46153846153846156,0.6,0.19047619047619047,0.625,0.625,1.0,0.36904761904761907,0.3870967741935484,0.4,1.0,0.09090909090909091,,,0.38461538461538464,0.7380952380952381,0.3870967741935484,0.5513904761904761,0.5508333333333333,0.5367288461538462,0.06557377049180328,7.183783783783784,24.959574468085115,0.3374045801526718,9.0,1.0,16.0,4.0,9.0,8.0,44.0,24.0,,14.0,9.0,6.0,16.0,23.0,32.0,7.0,22.0,1.0,17.0,4.0,3.0,44.0,3.0,0.6,0.6666666666666666,0.4444444444444444,0.7166666666666667,0.11428571428571428,0.033707865168539325,0.06918238993710692,0.05660377358490566,0.109375,0.04411764705882353,0.3333333333333333,0.10714285714285714,0.09090909090909091,0.05747126436781609,0.1,0.36065573770491804,8.0,15.0,2.0,5.0,4.0,,6.0,4.0,3.0,6.0,9.0,15.0,14.0,9.0,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.6923076923076923,0.045112781954887216,0.020689655172413793,0.03237410071942446,0.041666666666666664,0.028037383177570093,0.2608695652173913,,1.0,0.17857142857142858,0.5333333333333333,0.6153846153846154,0.75,0.45454545454545453,0.4,0.4,2.0,4.0,9.0,12.0,2.0,1.0,7.0,2.0,,,0.75,,0.15384615384615385,0.5,4.0,5.0,3.0,1.0,2.0,0.13513513513513514,0.13333333333333333,0.06382978723404255,0.15384615384615385,,,4.0,3.0,4.0,,0.1111111111111111,1.0,1.0,1.0,3.0,0.02127659574468085,0.03225806451612903,0.04,6.0,5.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.02127659574468085,,,,False,1.0,1.0,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7278.1,121,-29,272,270,85.0,80.0,23.0,542,10.0,21.0,2.0,4.0,1.0,19.0,,2.0,9.0,20.0,40.0,3.0,23.0,78.0,346,1.0,3.0,5.0,11.0,32.0,6.0,19.0,1.0,10.0,35.0,7.0,3.0,80.0,8.0,8.0,,8.0,31.0,85.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5,0.3888888888888889,0.4166666666666667,0.4935897435897436,0.4166666666666667,0.36507936507936506,28.571428571428573,1.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.06349206349206349,0.5,0.5,1.0,0.30158730158730157,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,,0.4090909090909091,0.6031746031746031,0.05263157894736842,0.5238619047619049,0.54045,0.5101181818181818,0.0641025641025641,6.840000000000001,26.317391304347826,0.3125,4.0,1.0,29.0,1.0,3.0,17.0,35.0,8.0,3.0,25.0,20.0,4.0,3.0,7.0,7.0,2.0,8.0,4.0,35.0,13.0,6.0,35.0,6.0,0.2,0.2,0.3333333333333333,0.5645161290322581,0.06521739130434782,0.06896551724137931,0.0673076923076923,0.05263157894736842,0.043478260869565216,0.09523809523809523,0.1,0.06349206349206349,0.16666666666666666,0.18055555555555555,0.2653061224489796,0.44871794871794873,8.0,15.0,,1.0,1.0,,2.0,,,,,3.0,1.0,5.0,4.0,2.0,1.0,2.0,2.0,,0.18181818181818182,0.4090909090909091,,,,,,0.25,,1.0,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.16666666666666666,,0.1111111111111111,1.0,2.0,6.0,11.0,4.0,2.0,,,1.0,,0.5454545454545454,,0.09090909090909091,0.5,6.0,1.0,,,1.0,0.025,0.06666666666666667,,0.2727272727272727,,,2.0,1.0,,,,0.3333333333333333,,,1.0,,,,2.0,,,0.5,0.5,0.5,,,,,,,False,,,1.0,1.0,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,31218.4,520,3,1104,1106,286.0,302.0,111.0,2210,13.0,38.0,14.0,30.0,24.0,73.0,2.0,5.0,19.0,67.0,123.0,38.0,103.0,309.0,1298,2.0,8.0,25.0,23.0,66.0,102.0,73.0,24.0,22.0,58.0,9.0,13.0,138.0,25.0,18.0,7.0,38.0,68.0,282.0,0.8947368421052632,0.36893203883495146,0.25,0.36893203883495146,0.5447154471544715,0.5486725663716814,0.5,0.5965250965250966,0.5681818181818182,0.4557522123893805,24.1659886086249,0.6578947368421053,0.168141592920354,0.34210526315789475,0.37142857142857144,0.13274336283185842,0.4666666666666667,0.4666666666666667,1.0,0.3230088495575221,0.3287671232876712,0.3287671232876712,0.8333333333333334,0.25,0.4,1.0,0.37254901960784315,0.7566371681415929,0.3287671232876712,0.5676575221238938,0.53517,0.5584166666666667,0.08090614886731391,6.301626016260164,25.041747572815535,0.25905797101449274,17.0,3.0,61.0,7.0,12.0,32.0,90.0,68.0,12.0,36.0,24.0,23.0,15.0,39.0,51.0,7.0,34.0,13.0,73.0,31.0,8.0,87.0,5.0,0.5074626865671642,0.5151515151515151,0.5833333333333334,0.6521739130434783,0.05813953488372093,0.08679245283018867,0.07265774378585087,0.0784313725490196,0.025,0.10270270270270271,0.46153846153846156,0.0752212389380531,0.15,0.12749003984063745,0.20945945945945946,0.2912621359223301,47.0,68.0,3.0,6.0,8.0,5.0,10.0,2.0,8.0,4.0,12.0,14.0,10.0,16.0,6.0,14.0,7.0,14.0,8.0,,0.43478260869565216,0.5686274509803921,0.01694915254237288,0.03463203463203463,0.02569593147751606,0.015625,0.04046242774566474,0.1111111111111111,0.05,0.5714285714285714,0.3008849557522124,0.6911764705882353,0.734375,0.5106382978723404,0.3,0.5,0.42105263157894735,2.0,4.0,14.0,28.0,10.0,4.0,13.0,1.0,5.0,,0.5,0.017241379310344827,0.0784313725490196,0.5,17.0,7.0,3.0,2.0,7.0,0.056910569105691054,0.058823529411764705,0.025,0.3333333333333333,2.0,2.0,12.0,2.0,3.0,,0.02631578947368421,0.7058823529411765,,1.0,,,,0.03225806451612903,7.0,3.0,0.07894736842105263,0.4117647058823529,0.4117647058823529,0.5714285714285714,2.0,1.0,0.009708737864077669,,,0.3333333333333333,False,1.0,2.0,,,,4.0,3.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29227.100000000002,487,-14,1019,1022,256.0,259.0,102.0,2041,23.0,53.0,14.0,26.0,20.0,54.0,4.0,5.0,11.0,70.0,114.0,34.0,80.0,283.0,1178,4.0,8.0,37.0,19.0,24.0,102.0,54.0,20.0,19.0,42.0,11.0,8.0,103.0,6.0,3.0,3.0,29.0,42.0,252.0,1.0,0.425,0.5,0.425,0.6140350877192983,0.6237113402061856,0.625,0.6497695852534562,0.6607142857142857,0.41237113402061853,21.59789288849868,0.20689655172413793,0.27319587628865977,0.4339622641509434,0.5,0.13402061855670103,0.5384615384615384,0.5384615384615384,1.0,0.27835051546391754,0.37037037037037035,0.37037037037037035,1.0,0.20833333333333334,0.8,1.0,0.2619047619047619,0.7268041237113402,0.37037037037037035,0.5574435567010309,0.5713972222222222,0.5726357142857142,0.13074204946996468,4.375438596491229,25.037499999999998,0.2512266928361138,,3.0,41.0,9.0,16.0,17.0,72.0,116.0,,23.0,13.0,46.0,40.0,89.0,113.0,7.0,62.0,,54.0,26.0,4.0,70.0,2.0,0.8285714285714286,0.8787878787878788,0.5625,0.696078431372549,0.18181818181818182,0.17624521072796934,0.1787941787941788,0.19101123595505617,0.16666666666666666,0.1518324607329843,0.782608695652174,,0.125,0.12206572769953052,0.19548872180451127,0.254416961130742,47.0,61.0,6.0,12.0,2.0,7.0,7.0,8.0,8.0,16.0,24.0,12.0,5.0,33.0,7.0,15.0,10.0,16.0,9.0,,0.3684210526315789,0.6547619047619048,0.07079646017699115,0.03773584905660377,0.0547945205479452,0.045112781954887216,0.031446540880503145,0.2,0.24285714285714285,0.5625,0.31443298969072164,0.7704918032786885,0.8245614035087719,0.851063829787234,0.5,0.5,0.18181818181818182,5.0,8.0,17.0,23.0,5.0,7.0,23.0,10.0,4.0,,0.7391304347826086,0.05660377358490566,0.19047619047619047,0.625,12.0,11.0,9.0,5.0,3.0,0.09649122807017543,0.06557377049180328,0.10810810810810811,0.2857142857142857,1.0,1.0,11.0,5.0,3.0,0.10526315789473684,0.038461538461538464,0.9166666666666666,,3.0,1.0,,,0.1111111111111111,,4.0,0.1320754716981132,,,,5.0,,,1.0,,0.3333333333333333,False,,1.0,,,,3.0,1.0,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34057.5,568,4,1210,1215,256.0,310.0,123.0,2425,29.0,75.0,2.0,7.0,19.0,48.0,3.0,6.0,11.0,114.0,192.0,21.0,55.0,353.0,1399,4.0,7.0,44.0,11.0,102.0,51.0,48.0,19.0,46.0,118.0,27.0,19.0,282.0,31.0,20.0,11.0,52.0,56.0,252.0,0.8095238095238095,0.38181818181818183,0.5714285714285714,0.38181818181818183,0.59375,0.5890688259109311,0.7407407407407407,0.6308243727598566,0.7857142857142857,0.22267206477732793,24.646314221891288,0.5961538461538461,0.30364372469635625,0.38666666666666666,0.4264705882352941,0.02834008097165992,0.2857142857142857,0.2857142857142857,1.0,0.19433198380566802,0.3958333333333333,0.3958333333333333,0.7894736842105263,0.2222222222222222,0.5,0.6666666666666666,0.2558139534883721,0.6275303643724697,0.3958333333333333,0.5625186234817814,0.5476694444444444,0.5669593023255813,0.12464589235127478,5.752604166666667,25.76181818181818,0.2115702479338843,17.0,1.0,62.0,14.0,20.0,14.0,58.0,126.0,12.0,72.0,47.0,60.0,59.0,139.0,157.0,13.0,35.0,2.0,78.0,37.0,6.0,58.0,6.0,0.5526315789473685,0.5833333333333334,0.7,0.5686274509803921,0.2114695340501792,0.20761245674740483,0.20950704225352113,0.14414414414414414,0.2462686567164179,0.2222222222222222,0.5172413793103449,0.06882591093117409,0.037037037037037035,0.13553113553113552,0.16972477064220184,0.1643059490084986,77.0,100.0,11.0,13.0,2.0,4.0,2.0,12.0,6.0,11.0,18.0,27.0,23.0,20.0,11.0,6.0,2.0,7.0,4.0,1.0,0.18181818181818182,0.5116279069767442,0.041044776119402986,0.024390243902439025,0.033073929961089495,0.036231884057971016,0.016483516483516484,0.29411764705882354,0.17073170731707318,0.5714285714285714,0.4048582995951417,0.77,0.8461538461538461,0.6103896103896104,0.48148148148148145,0.8461538461538461,0.18181818181818182,,,19.0,32.0,22.0,4.0,21.0,3.0,4.0,,0.59375,0.046875,,,19.0,16.0,3.0,2.0,2.0,0.08333333333333333,0.09,0.05154639175257732,0.4418604651162791,1.0,1.0,14.0,3.0,4.0,0.030303030303030304,0.042105263157894736,0.7368421052631579,,20.0,3.0,,,0.5882352941176471,8.0,10.0,0.09333333333333334,0.47058823529411764,0.47058823529411764,0.125,2.0,,,1.0,,0.36363636363636365,False,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,0.037037037037037035,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16809.0,280,49,582,584,175.0,215.0,61.0,1166,5.0,16.0,9.0,29.0,3.0,10.0,,,2.0,29.0,44.0,12.0,39.0,98.0,630,2.0,3.0,18.0,8.0,10.0,36.0,10.0,3.0,6.0,17.0,5.0,1.0,40.0,7.0,7.0,,13.0,9.0,175.0,1.0,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.6590909090909091,0.5662650602409639,0.8181818181818182,0.5764705882352941,0.75,0.46987951807228917,15.030674846625768,0.5384615384615384,0.1927710843373494,0.3125,0.35714285714285715,0.3493975903614458,0.3103448275862069,0.3103448275862069,1.0,0.12048192771084337,0.3,0.3,1.0,,,,0.1111111111111111,0.7831325301204819,0.3,0.5804439759036149,0.60221,0.6055944444444444,0.1836734693877551,4.534090909090908,23.782051282051277,0.3006872852233677,2.0,3.0,4.0,6.0,8.0,1.0,21.0,48.0,,11.0,8.0,26.0,13.0,43.0,66.0,2.0,33.0,,8.0,6.0,,21.0,,0.8275862068965517,0.96,0.75,0.5833333333333334,0.10743801652892562,0.1566265060240964,0.13588850174216027,0.0196078431372549,0.2,0.1590909090909091,0.8,0.024096385542168676,0.2727272727272727,0.07058823529411765,0.13043478260869565,0.21428571428571427,24.0,26.0,6.0,7.0,1.0,,2.0,8.0,12.0,10.0,23.0,8.0,5.0,12.0,4.0,11.0,1.0,12.0,9.0,,0.25,0.5555555555555556,0.09259259259259259,0.08695652173913043,0.08943089430894309,0.13043478260869565,0.1,0.1,0.14705882352941177,0.75,0.3132530120481928,0.9230769230769231,0.96,0.8333333333333334,0.6363636363636364,0.8571428571428571,0.5,1.0,6.0,7.0,10.0,3.0,3.0,6.0,,10.0,2.0,0.7,0.05263157894736842,0.3333333333333333,0.16666666666666666,8.0,3.0,6.0,1.0,8.0,0.06818181818181818,0.038461538461538464,0.02857142857142857,0.4444444444444444,1.0,,7.0,,1.0,,0.02702702702702703,0.875,,4.0,,,,0.19047619047619047,,2.0,0.125,,,,2.0,,,1.0,,0.3333333333333333,False,,,2.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,0.07142857142857142,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7,664,666,133.0,152.0,81.0,1330,19.0,35.0,6.0,10.0,14.0,49.0,,2.0,10.0,54.0,95.0,20.0,59.0,224.0,803,,3.0,33.0,11.0,44.0,60.0,49.0,14.0,12.0,39.0,9.0,3.0,90.0,6.0,3.0,3.0,11.0,58.0,133.0,1.0,0.3389830508474576,,0.3389830508474576,0.5684210526315789,0.5454545454545454,0.5294117647058824,0.6120218579234973,0.6875,0.38311688311688313,25.627476882430646,0.5454545454545454,0.22727272727272727,0.5428571428571428,0.5588235294117647,0.06493506493506493,0.6,0.6,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,0.4,0.6038961038961039,0.2857142857142857,0.5312087662337661,0.6212875,0.516674,0.14732142857142858,8.334736842105263,26.25423728813559,0.2003012048192771,26.0,1.0,56.0,9.0,14.0,22.0,44.0,64.0,,27.0,17.0,25.0,25.0,52.0,71.0,,40.0,,65.0,27.0,7.0,44.0,7.0,0.5925925925925926,0.6808510638297872,0.6428571428571429,0.5789473684210527,0.15822784810126583,0.1736111111111111,0.16556291390728478,0.15517241379310345,0.1780821917808219,0.14563106796116504,0.5263157894736842,0.16883116883116883,0.058823529411764705,0.1534090909090909,0.23076923076923078,0.19642857142857142,22.0,34.0,8.0,13.0,1.0,15.0,2.0,14.0,8.0,11.0,19.0,5.0,4.0,21.0,5.0,17.0,5.0,19.0,11.0,,0.18181818181818182,0.44,0.06707317073170732,0.05517241379310345,0.061488673139158574,0.045454545454545456,0.05405405405405406,0.1111111111111111,0.24390243902439024,0.5789473684210527,0.22077922077922077,0.6470588235294118,0.6875,0.6818181818181818,0.7647058823529411,0.6153846153846154,0.1,1.0,1.0,8.0,14.0,8.0,1.0,5.0,2.0,10.0,,0.5714285714285714,0.058823529411764705,0.04,1.0,5.0,3.0,3.0,3.0,6.0,0.031578947368421054,0.058823529411764705,0.12121212121212122,0.2,4.0,,2.0,2.0,2.0,,0.025974025974025976,0.4,,2.0,,,,0.125,13.0,1.0,0.02857142857142857,0.5,0.5,0.5384615384615384,1.0,,,2.0,,0.25,False,,2.0,,,,,,2.0,,1.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17145.6,286,10,580,589,162.0,218.0,66.0,1169,2.0,7.0,6.0,12.0,25.0,44.0,4.0,5.0,14.0,11.0,17.0,31.0,56.0,119.0,667,4.0,6.0,12.0,17.0,4.0,90.0,44.0,25.0,11.0,22.0,10.0,1.0,55.0,6.0,5.0,1.0,8.0,7.0,158.0,0.967741935483871,0.5535714285714286,0.6666666666666666,0.5535714285714286,0.6470588235294118,0.7876712328767124,0.8571428571428571,0.7933333333333333,0.8571428571428571,0.7671232876712328,12.652439024390244,0.75,0.0958904109589041,0.2857142857142857,0.5,0.1643835616438356,0.5,0.5,1.0,0.6027397260273972,0.5681818181818182,0.5681818181818182,0.96,0.7142857142857143,0.8,1.0,0.5833333333333334,0.8904109589041096,0.5681818181818182,0.5427445205479452,0.4714125,0.5125479166666667,0.10084033613445378,5.152941176470589,25.876785714285713,0.2793103448275862,1.0,1.0,4.0,,1.0,,41.0,18.0,3.0,11.0,6.0,12.0,7.0,20.0,23.0,2.0,30.0,1.0,6.0,,,41.0,,0.8181818181818182,0.8181818181818182,,0.8541666666666666,0.05785123966942149,0.08823529411764706,0.07392996108949416,0.1,0.04,0.08490566037735849,0.5,0.0136986301369863,0.14285714285714285,0.02666666666666667,,0.3445378151260504,8.0,9.0,,1.0,10.0,,11.0,,3.0,,3.0,3.0,2.0,12.0,,,,1.0,1.0,,0.6470588235294118,0.8541666666666666,,0.022900763358778626,0.012,,0.0297029702970297,,0.1,1.0,0.1232876712328767,0.8888888888888888,1.0,0.875,0.14285714285714285,,0.7142857142857143,1.0,3.0,4.0,7.0,5.0,1.0,2.0,1.0,,,0.5714285714285714,,0.125,0.3333333333333333,3.0,4.0,1.0,1.0,6.0,0.23529411764705882,0.1111111111111111,,0.125,,,3.0,,,,,1.0,,1.0,,,,0.047619047619047616,1.0,,0.42857142857142855,1.0,1.0,1.0,1.0,2.0,0.034482758620689655,1.0,,,False,,,,,,,,1.0,,,,
