EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6888.1,115,-3.0,243,251,43.0,58.0,33.0,494,8.0,14.0,2.0,4.0,2.0,4.0,2.0,5.0,4.0,6.0,1.0,1.0,4.0,10.0,,,2.0,12.0,23.0,8.0,16.0,7.0,55.0,283,3.0,3.0,1.0,1.0,4.0,13.0,3.0,5.0,1.0,3.0,3.0,12.0,18.0,6.0,24.0,10.0,4.0,4.0,5.0,9.0,5.0,,3.0,,23.0,4.0,3.0,10.0,6.0,,16.0,7.0,23.0,4.0,2.0,2.0,4.0,,3.0,1.0,1.0,5.0,,5.0,6.0,6.0,1.0,10.0,,,,2.0,12.0,43.0,,2.0,0.75,0.9,1.0,0.5,1.0,0.3333333333333333,0.5,0.5217391304347826,1.0,0.6,0.6153846153846154,1.125,0.5625,0.625,1.0833333333333333,0.6,0.41025641025641024,17.753623188405797,0.8,,0.125,0.05172413793103448,0.18181818181818182,0.0784313725490196,0.1553398058252427,0.06422018348623854,,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.15789473684210525,0.14285714285714285,0.23684210526315788,0.058823529411764705,0.358974358974359,0.5714285714285714,0.6153846153846154,0.625,0.10256410256410256,0.5,0.6666666666666666,1.0,0.1282051282051282,0.4,0.4,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.2564102564102564,0.4,0.4,1.0,,,,0.5,0.5,0.125,1.0,0.25,0.7692307692307693,0.4,0.5713833333333334,0.7264666666666667,0.581,0.07142857142857142,,0.23636363636363636,0.21818181818181817,6.504347826086956,24.68125,0.17695473251028807,1.0,,,3.0,0.25,0.11538461538461539,3.0,3.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,,4.0,3.0,1.0,5.0,4.0,,0.08695652173913043,0.07142857142857142,0.25,0.10714285714285714,0.11764705882352941,0.8,0.75,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5198.099999999999,87,-19.0,192,196,26.0,43.0,21.0,388,8.0,14.0,1.0,2.0,8.0,18.0,1.0,2.0,,1.0,,,6.0,12.0,,,1.0,17.0,34.0,6.0,13.0,15.0,67.0,253,1.0,5.0,,,4.0,6.0,3.0,4.0,,1.0,,6.0,20.0,14.0,18.0,12.0,6.0,14.0,16.0,30.0,11.0,5.0,7.0,6.0,76.0,,1.0,13.0,12.0,4.0,29.0,1.0,30.0,3.0,2.0,1.0,10.0,2.0,7.0,2.0,3.0,12.0,1.0,9.0,12.0,12.0,,18.0,,1.0,,,6.0,26.0,,,0.5882352941176471,0.5882352941176471,1.0,0.46153846153846156,,,0.46153846153846156,0.5,0.2,0.75,0.5531914893617021,0.2,0.6,0.6,0.42857142857142855,0.6,0.2765957446808511,30.593607305936075,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.025,0.30952380952380953,,0.32051282051282054,0.011235955056179775,,,,0.23529411764705882,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2978723404255319,0.5714285714285714,0.6153846153846154,0.75,0.3829787234042553,0.4444444444444444,0.5,0.5,0.0425531914893617,0.5,0.5,,0.02127659574468085,,,,0.2553191489361702,0.5,0.5,1.0,,,,0.4,0.5,,,0.2,0.574468085106383,0.5,0.5451978723404255,0.4996333333333333,0.56335,0.16363636363636364,,0.08955223880597014,0.08955223880597014,5.935294117647059,25.71538461538462,0.13541666666666666,,,1.0,9.0,,0.21428571428571427,,2.0,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,0.08823529411764706,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.047619047619047616,1.0,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,666.0,11,10.0,24,26,2.0,,1.0,50,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,4.0,2.0,3.0,,8.0,15,,,,,,,,,,,,,2.0,,6.0,2.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,0.5714285714285714,,,0.5714285714285714,,,0.42857142857142855,32.0,1.0,,,,0.18181818181818182,,0.125,,,,,,,,0.25,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5714285714285714,0.5,0.5482785714285714,,,,,,,10.450000000000001,25.833333333333332,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2769.0,46,1.0,94,102,16.0,36.0,9.0,196,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,1.0,4.0,9.0,,1.0,1.0,1.0,2.0,6.0,12.0,3.0,23.0,97,,1.0,,2.0,,,,,1.0,2.0,,3.0,2.0,,18.0,9.0,4.0,2.0,,2.0,,,,2.0,4.0,3.0,1.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,6.0,2.0,,3.0,,,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.7142857142857143,,0.75,0.7666666666666667,,0.75,0.8571428571428571,18.095238095238095,0.5,,0.047619047619047616,0.058823529411764705,,0.09375,0.02857142857142857,0.08163265306122448,0.09090909090909091,0.04,0.2857142857142857,0.1,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,,,0.5,1.0,0.5,0.9285714285714286,0.4444444444444444,0.537475,0.5444249999999999,0.5013000000000001,0.06666666666666667,0.07692307692307693,,0.13043478260869565,4.45,25.083333333333332,0.1702127659574468,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,974.0,16,-5.0,34,34,12.0,10.0,7.0,68,3.0,3.0,2.0,2.0,,,,,,,,,2.0,6.0,,,1.0,3.0,3.0,2.0,6.0,2.0,14.0,47,,,,,,,2.0,2.0,,1.0,,4.0,6.0,,6.0,6.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,4.0,,,,,4.0,12.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6363636363636364,,0.6666666666666666,0.6666666666666666,26.19047619047619,,,,,0.14285714285714285,,0.0625,,,,,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5933055555555556,,0.6097333333333333,0.18181818181818182,,,0.2857142857142857,1.9000000000000001,26.316666666666666,0.35294117647058826,,,,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,514.0,9,,17,17,3.0,,2.0,34,,,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,2.0,1.0,6.0,21,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,3.0,,,1.0,,1.0,3.0,,,,,,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,0.5,0.4,35.0,,,,,,0.2,,0.1,,0.25,,,,,,,,,,,0.2,,,,0.4,0.5,0.5,,0.2,,,,0.2,1.0,1.0,,,,,,,,,,0.4,1.0,0.46962000000000004,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,14.1,26.8,0.17647058823529413,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,0.25,,,,,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,4.0,,4.0,,,2.0,1.0,8.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.49545,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,35327.5,589,-12.0,1228,1228,321.0,390.0,124.0,2456,10.0,21.0,4.0,4.0,11.0,21.0,8.0,15.0,21.0,38.0,5.0,8.0,25.0,58.0,,4.0,13.0,29.0,57.0,46.0,96.0,23.0,219.0,1387,6.0,12.0,1.0,7.0,,15.0,11.0,14.0,10.0,21.0,14.0,66.0,40.0,18.0,135.0,58.0,25.0,23.0,34.0,57.0,25.0,9.0,13.0,7.0,148.0,4.0,6.0,19.0,19.0,2.0,40.0,10.0,50.0,24.0,22.0,2.0,14.0,5.0,10.0,8.0,4.0,22.0,8.0,17.0,33.0,20.0,2.0,24.0,1.0,4.0,1.0,5.0,66.0,318.0,2.0,5.0,0.6896551724137931,0.7407407407407407,0.9782608695652174,0.4791666666666667,0.14285714285714285,0.47619047619047616,0.4791666666666667,0.5087719298245614,0.5,0.7857142857142857,0.6405228758169934,0.39473684210526316,0.7428571428571429,0.6635802469135802,0.39473684210526316,0.7738095238095238,0.6274509803921569,13.381818181818181,0.6363636363636364,0.046511627906976744,0.07142857142857142,0.023346303501945526,0.059375,0.012987012987012988,0.06484641638225255,0.017699115044247787,0.0234375,0.013043478260869565,0.01282051282051282,0.05102040816326531,0.0546875,0.175,0.06854838709677419,0.027777777777777776,0.13725490196078433,0.47619047619047616,0.5882352941176471,0.8,0.13725490196078433,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.09803921568627451,0.5333333333333333,0.5333333333333333,0.75,0.24836601307189543,0.5526315789473685,0.5526315789473685,1.0,0.3790849673202614,0.43103448275862066,0.43859649122807015,0.96,0.21052631578947367,,,0.11428571428571428,1.0,0.22857142857142856,0.625,0.37142857142857144,0.7647058823529411,0.43103448275862066,0.5493349673202614,0.554425,0.5358785714285714,0.03821656050955414,0.010416666666666666,0.0684931506849315,0.3013698630136986,7.912280701754385,24.936458333333334,0.26140065146579805,3.0,3.0,1.0,5.0,0.15789473684210525,0.08196721311475409,3.0,6.0,5.0,4.0,8.0,3.0,4.0,,1.0,3.0,2.0,1.0,2.0,1.0,,2.0,1.0,,0.14035087719298245,0.19047619047619047,0.19047619047619047,0.030927835051546393,0.057971014492753624,0.5,0.3157894736842105,0.5,0.38461538461538464,1.0,,0.010416666666666666,0.017241379310344827,,,,,,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,1.0,1.0,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,14603.4,243,-61.0,546,543,172.0,166.0,54.0,1089,14.0,24.0,3.0,7.0,14.0,31.0,6.0,13.0,3.0,5.0,2.0,3.0,13.0,47.0,,3.0,21.0,34.0,68.0,16.0,52.0,59.0,175.0,718,3.0,6.0,2.0,5.0,3.0,15.0,8.0,18.0,6.0,24.0,30.0,64.0,24.0,44.0,30.0,47.0,13.0,50.0,22.0,72.0,16.0,6.0,35.0,14.0,166.0,,,6.0,5.0,,11.0,,11.0,8.0,4.0,4.0,20.0,2.0,19.0,3.0,1.0,23.0,6.0,11.0,18.0,56.0,,67.0,,1.0,1.0,10.0,64.0,172.0,1.0,10.0,0.35294117647058826,0.35294117647058826,0.625,0.3076923076923077,0.4,0.25,0.3076923076923077,0.5,0.5,0.4444444444444444,0.48333333333333334,0.5454545454545454,0.40476190476190477,0.5878378378378378,0.625,0.5614035087719298,0.43333333333333335,28.125,0.8695652173913043,,0.056818181818181816,,0.05084745762711865,,0.05339805825242718,,,,,0.047619047619047616,0.05128205128205128,0.14285714285714285,0.054945054945054944,0.037037037037037035,0.2,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.25833333333333336,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.10833333333333334,0.46153846153846156,0.46153846153846156,0.5,0.041666666666666664,0.6,0.6,1.0,0.39166666666666666,0.2765957446808511,0.2765957446808511,0.5384615384615384,0.2727272727272727,,,0.16666666666666666,0.42857142857142855,0.07142857142857142,0.6666666666666666,0.5,0.6333333333333333,0.2765957446808511,0.51737,0.4948,0.48609404761904756,0.1956521739130435,0.018867924528301886,0.08571428571428572,0.3657142857142857,8.158823529411766,26.75769230769231,0.315018315018315,2.0,18.0,7.0,26.0,0.18181818181818182,0.3058823529411765,,1.0,4.0,,2.0,1.0,,,2.0,,,9.0,2.0,1.0,1.0,2.0,2.0,,0.029411764705882353,0.08333333333333333,,,,1.0,0.09090909090909091,,0.19047619047619047,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,74441.2,1241,-32.0,2676,2678,627.0,708.0,273.0,5354,100.0,165.0,27.0,45.0,36.0,91.0,13.0,34.0,43.0,85.0,9.0,16.0,76.0,214.0,9.0,20.0,51.0,149.0,290.0,119.0,299.0,119.0,774.0,3107,14.0,26.0,9.0,25.0,8.0,63.0,30.0,62.0,29.0,67.0,53.0,200.0,162.0,136.0,336.0,214.0,76.0,69.0,58.0,127.0,32.0,26.0,44.0,20.0,312.0,13.0,10.0,64.0,45.0,7.0,116.0,23.0,139.0,42.0,24.0,18.0,49.0,8.0,32.0,28.0,17.0,77.0,14.0,48.0,84.0,140.0,4.0,137.0,2.0,,4.0,15.0,193.0,617.0,11.0,10.0,0.5436241610738255,0.5547945205479452,0.9411764705882353,0.3979933110367893,0.36,0.43283582089552236,0.3979933110367893,0.5137931034482759,0.5384615384615384,0.4838709677419355,0.5560271646859083,0.5392156862745098,0.5697674418604651,0.5963020030816641,0.5833333333333334,0.6329113924050633,0.5076400679117148,24.26470588235294,0.6363636363636364,0.1044776119402985,0.07223113964686999,0.01675041876046901,0.10440456769983687,0.0208,0.08818770226537216,0.018821603927986905,0.016181229773462782,0.021505376344086023,0.01875,0.08368200836820083,0.057432432432432436,0.09090909090909091,0.1091703056768559,0.09032258064516129,0.2801358234295416,0.6060606060606061,0.684931506849315,0.55,0.15449915110356535,0.3956043956043956,0.46153846153846156,0.5277777777777778,0.057724957555178265,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.14431239388794567,0.5058823529411764,0.5058823529411764,1.0,0.3633276740237691,0.35514018691588783,0.3584905660377358,0.9078947368421053,0.39215686274509803,0.45,0.8888888888888888,0.3488372093023256,0.6,0.12403100775193798,0.5625,0.3953488372093023,0.7877758913412564,0.35514018691588783,0.5656539049235991,0.5728583333333332,0.567053488372093,0.0946372239747634,0.013289036544850499,0.08139534883720931,0.25839793281653745,5.971034482758621,25.18628762541806,0.23430493273542602,5.0,21.0,26.0,56.0,0.09803921568627451,0.16816816816816818,10.0,18.0,20.0,6.0,32.0,5.0,7.0,8.0,3.0,5.0,2.0,13.0,23.0,10.0,11.0,23.0,12.0,,0.1103448275862069,0.11515151515151516,0.14285714285714285,0.022727272727272728,0.024734982332155476,0.5217391304347826,0.35294117647058826,0.5555555555555556,0.39215686274509803,2.0,,0.006688963210702341,0.009345794392523364,3.0,,,,3.0,0.5,3.0,,,,,,,2.0,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,73136.49999999999,1219,-146.0,2613,2616,575.0,639.0,268.0,5229,98.0,136.0,19.0,23.0,63.0,136.0,,1.0,23.0,62.0,5.0,13.0,52.0,146.0,10.0,16.0,29.0,161.0,273.0,75.0,208.0,76.0,623.0,3075,25.0,40.0,13.0,24.0,17.0,106.0,31.0,47.0,13.0,42.0,29.0,130.0,234.0,88.0,225.0,146.0,52.0,73.0,49.0,122.0,34.0,15.0,40.0,26.0,293.0,24.0,41.0,104.0,115.0,5.0,224.0,66.0,290.0,45.0,19.0,26.0,33.0,7.0,17.0,38.0,16.0,71.0,12.0,79.0,137.0,88.0,10.0,102.0,,1.0,,8.0,128.0,565.0,5.0,5.0,0.7267080745341615,0.8125,1.0,0.3605769230769231,0.5416666666666666,0.30952380952380953,0.3605769230769231,0.5897435897435898,0.625,0.6595744680851063,0.5686070686070686,0.6953125,0.5674157303370787,0.5923809523809523,0.7066666666666667,0.6084905660377359,0.43243243243243246,20.3551912568306,0.4647887323943662,0.08620689655172414,0.20833333333333334,0.07008547008547009,0.16560509554140126,0.03864734299516908,0.18559322033898304,0.0538971807628524,0.06070287539936102,0.032119914346895075,0.05844155844155844,0.21100917431192662,0.20078740157480315,0.225,0.15384615384615385,0.20408163265306123,0.28274428274428276,0.7205882352941176,0.8235294117647058,0.7653061224489796,0.28274428274428276,0.4632352941176471,0.5163934426229508,0.6666666666666666,0.002079002079002079,,,,0.1288981288981289,0.3709677419354839,0.3709677419354839,1.0,0.30353430353430355,0.3561643835616438,0.3561643835616438,1.0,0.25,0.625,1.0,0.25842696629213485,0.8260869565217391,0.14606741573033707,0.38461538461538464,0.3258426966292135,0.7151767151767152,0.3561643835616438,0.5483153846153848,0.5636466666666666,0.5370235955056181,0.09477756286266925,,0.17014446227929375,0.2086677367576244,4.6996336996337,25.13653846153846,0.2200535782625335,8.0,,,49.0,0.125,0.15857605177993528,20.0,32.0,8.0,34.0,31.0,7.0,11.0,4.0,2.0,16.0,16.0,13.0,34.0,14.0,19.0,36.0,21.0,,0.11355311355311355,0.125,0.10294117647058823,0.08018867924528301,0.052132701421800945,0.5833333333333334,0.5,0.625,0.27586206896551724,,,,,4.0,1.0,,0.08333333333333333,1.0,0.2,6.0,,3.0,2.0,,0.375,1.0,1.0,False,1.0,2.0,0.016666666666666666,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,79601.79999999999,1327,-30.0,2842,2852,545.0,675.0,295.0,5694,154.0,206.0,30.0,36.0,85.0,196.0,20.0,45.0,5.0,17.0,,,53.0,151.0,6.0,14.0,31.0,259.0,447.0,58.0,168.0,154.0,846.0,3295,32.0,47.0,7.0,15.0,19.0,104.0,42.0,66.0,8.0,31.0,38.0,146.0,262.0,256.0,141.0,151.0,53.0,163.0,127.0,290.0,76.0,51.0,112.0,44.0,707.0,21.0,31.0,149.0,135.0,34.0,318.0,54.0,372.0,48.0,42.0,6.0,84.0,17.0,58.0,43.0,26.0,127.0,31.0,40.0,69.0,137.0,4.0,196.0,,4.0,,11.0,143.0,535.0,6.0,9.0,0.5057915057915058,0.5458333333333333,0.8103448275862069,0.34523809523809523,0.4666666666666667,0.25806451612903225,0.34523809523809523,0.5794183445190156,0.6808510638297872,0.6363636363636364,0.5626016260162602,0.6854838709677419,0.5567010309278351,0.6045845272206304,0.7323943661971831,0.6186440677966102,0.2731707317073171,25.976070528967252,0.6614173228346457,0.4657534246575342,0.2132701421800948,0.048818897637795275,0.22008862629246675,0.03245749613601236,0.216793893129771,0.0405616224648986,0.04672897196261682,0.0273109243697479,0.04678362573099415,0.15057915057915058,0.2326388888888889,0.3372093023255814,0.22924901185770752,0.19298245614035087,0.33495934959349594,0.7475728155339806,0.8191489361702128,0.577922077922078,0.31869918699186994,0.4336734693877551,0.47752808988764045,0.4235294117647059,0.07317073170731707,0.4444444444444444,0.45454545454545453,0.3,0.027642276422764227,0.29411764705882354,0.29411764705882354,1.0,0.24552845528455283,0.3509933774834437,0.3509933774834437,0.7924528301886793,0.22580645161290322,0.42857142857142855,0.8333333333333334,0.3711340206185567,0.8333333333333334,,,0.31958762886597936,0.608130081300813,0.3509933774834437,0.5432516260162599,0.5678680555555556,0.5279768041237115,0.14264919941775836,,0.12293144208037825,0.17257683215130024,6.363087248322149,25.83095238095238,0.19176636171710063,1.0,33.0,3.0,98.0,0.016129032258064516,0.18882466281310212,26.0,31.0,8.0,38.0,37.0,7.0,13.0,2.0,2.0,5.0,5.0,26.0,17.0,13.0,4.0,19.0,9.0,1.0,0.08277404921700224,0.08737864077669903,0.09183673469387756,0.0641025641025641,0.050387596899224806,0.47368421052631576,0.5,0.8387096774193549,0.25806451612903225,,,,,,5.0,,0.0125,1.0,0.2692307692307692,11.0,0.022222222222222223,1.0,2.0,1.0,1.0,1.0,,False,2.0,1.0,0.03278688524590164,
