EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8570.1,143,-3.0,306,314,53.0,70.0,40.0,620,9.0,16.0,4.0,3.0,6.0,3.0,5.0,2.0,7.0,4.0,7.0,1.0,2.0,4.0,15.0,,,3.0,14.0,28.0,8.0,22.0,7.0,59.0,356,4.0,5.0,1.0,1.0,4.0,15.0,4.0,8.0,1.0,5.0,3.0,14.0,22.0,6.0,24.0,15.0,4.0,4.0,7.0,11.0,7.0,,3.0,,29.0,4.0,3.0,13.0,9.0,1.0,23.0,7.0,30.0,7.0,3.0,4.0,5.0,,3.0,1.0,2.0,6.0,,7.0,9.0,9.0,3.0,12.0,,,,2.0,4.0,3.0,5.0,14.0,53.0,,2.0,0.7857142857142857,0.9166666666666666,1.0,0.36363636363636365,1.0,0.2,0.36363636363636365,0.5,0.8,0.5,0.52,0.9166666666666666,0.4230769230769231,0.5267857142857143,0.9375,0.4666666666666667,0.44,17.816091954022987,0.8333333333333334,0.2,0.15,0.041666666666666664,0.19696969696969696,0.058823529411764705,0.1746031746031746,0.05,,0.058823529411764705,0.058823529411764705,0.13333333333333333,0.13636363636363635,0.25,0.25,0.05555555555555555,0.32,0.5625,0.6,0.6666666666666666,0.1,0.6,0.75,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.14,0.5714285714285714,0.5714285714285714,1.0,0.3,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,,,,0.46153846153846156,0.5,0.15384615384615385,0.5,0.23076923076923078,0.76,0.26666666666666666,0.5678550000000001,0.6116999999999999,0.5877,0.07407407407407407,,0.2542372881355932,0.23728813559322035,7.328571428571429,24.61363636363636,0.17320261437908496,1.0,,,4.0,0.16666666666666666,0.125,3.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,4.0,,0.07142857142857142,0.0625,0.2,0.08571428571428572,0.07692307692307693,0.8,0.75,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6946.299999999999,116,-19.0,256,256,41.0,49.0,29.0,512,12.0,20.0,6.0,4.0,5.0,13.0,25.0,1.0,2.0,,1.0,,,7.0,14.0,,1.0,2.0,26.0,47.0,7.0,15.0,20.0,93.0,323,4.0,9.0,,1.0,4.0,12.0,7.0,8.0,,2.0,,14.0,28.0,24.0,21.0,14.0,7.0,24.0,16.0,40.0,11.0,5.0,15.0,8.0,96.0,2.0,3.0,16.0,15.0,4.0,35.0,5.0,40.0,3.0,2.0,1.0,10.0,2.0,7.0,2.0,3.0,12.0,1.0,9.0,16.0,17.0,,25.0,,1.0,,,1.0,1.0,1.0,14.0,41.0,,,0.5384615384615384,0.5833333333333334,1.0,0.4666666666666667,,,0.4666666666666667,0.5531914893617021,0.4444444444444444,0.875,0.5887096774193549,0.4,0.7,0.6301369863013698,0.5,0.7,0.24193548387096775,29.01023890784983,0.8333333333333334,0.5714285714285714,0.28846153846153844,0.05454545454545454,0.3137254901960784,0.029850746268656716,0.30097087378640774,0.040983606557377046,,0.0392156862745098,,0.2,0.4,0.2857142857142857,0.35,0.18181818181818182,0.3225806451612903,0.6,0.6666666666666666,0.6666666666666666,0.4032258064516129,0.52,0.5652173913043478,0.46153846153846156,0.03225806451612903,0.5,0.5,,0.016129032258064516,,,,0.22580645161290322,0.5,0.5,1.0,0.6,0.1,,,0.5,0.8,,,0.2,0.5645161290322581,0.5,0.5506798387096774,0.55146,0.5857500000000001,0.1780821917808219,,0.12903225806451613,0.15053763440860216,5.559574468085105,25.713333333333335,0.16015625,,,1.0,13.0,,0.22413793103448276,3.0,,4.0,4.0,1.0,2.0,,,,,2.0,,1.0,,0.0851063829787234,0.1,0.08,0.12,0.08,1.0,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,666.0,11,10.0,24,26,2.0,,1.0,50,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,4.0,2.0,3.0,,8.0,15,,,,,,,,,,,,,2.0,,6.0,2.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,0.5714285714285714,,,0.5714285714285714,,,0.42857142857142855,32.0,1.0,,,,0.18181818181818182,,0.125,,,,,,,,0.25,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5714285714285714,0.5,0.5482785714285714,,,,,,,10.450000000000001,25.833333333333332,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,4626.799999999999,77,-40.0,163,172,54.0,47.0,22.0,335,9.0,9.0,,4.0,4.0,3.0,4.0,,,,3.0,,1.0,5.0,15.0,,1.0,4.0,12.0,13.0,5.0,18.0,6.0,45.0,220,1.0,1.0,,1.0,,2.0,4.0,4.0,1.0,5.0,2.0,13.0,22.0,2.0,15.0,15.0,5.0,2.0,,2.0,,,,2.0,4.0,,,5.0,5.0,,10.0,,10.0,,,,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,6.0,6.0,,8.0,1.0,,1.0,1.0,1.0,1.0,1.0,13.0,54.0,2.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.9230769230769231,1.0,1.0,0.6290322580645161,0.5,0.6111111111111112,0.6617647058823529,0.3333333333333333,0.65,0.5806451612903226,20.105820105820108,0.5,,0.1282051282051282,,0.16129032258064516,,0.14285714285714285,,,,,0.10526315789473684,0.18181818181818182,0.1111111111111111,0.08,0.5,0.2903225806451613,1.0,1.0,1.0,0.12903225806451613,0.75,0.75,0.6666666666666666,,,,,0.0967741935483871,,,,0.4838709677419355,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.4444444444444444,1.0,0.1111111111111111,,0.4444444444444444,0.8709677419354839,0.3333333333333333,0.5853274193548388,0.51615,0.5908222222222222,0.12121212121212122,0.05555555555555555,0.044444444444444446,0.28888888888888886,3.269230769230769,25.355555555555558,0.3312883435582822,,,,3.0,,0.2,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,576.0,10,-6.0,19,19,,2.0,3.0,38,2.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,9.090909090909092,,,,0.4,,0.16666666666666666,,0.2727272727272727,0.3333333333333333,0.25,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5729,0.6581,,,,0.5,,1.7,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4886.0,81,-38.0,178,180,43.0,35.0,23.0,358,5.0,9.0,,2.0,4.0,7.0,13.0,2.0,8.0,1.0,4.0,,,9.0,20.0,2.0,3.0,5.0,14.0,30.0,10.0,24.0,11.0,69.0,223,,1.0,3.0,4.0,,9.0,3.0,10.0,1.0,5.0,7.0,16.0,8.0,20.0,12.0,20.0,9.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,20.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,4.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0,8.0,,1.0,4.0,10.0,,15.0,,,3.0,,2.0,,2.0,16.0,43.0,,,0.2857142857142857,0.2857142857142857,0.4,0.4166666666666667,0.75,0.2,0.4166666666666667,0.4666666666666667,,0.3,0.5370370370370371,0.9,0.3,0.575,0.9,0.42105263157894735,0.4444444444444444,32.850241545893724,0.625,,0.125,0.046511627906976744,0.058823529411764705,0.019230769230769232,0.0945945945945946,0.031578947368421054,0.13333333333333333,0.02702702702702703,,0.10526315789473684,0.1,0.18181818181818182,0.07142857142857142,,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.4,0.24074074074074073,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.14814814814814814,0.25,0.25,,0.07407407407407407,0.25,0.25,,0.37037037037037035,0.45,0.5,0.4444444444444444,,0.6,0.6666666666666666,1.0,0.26666666666666666,0.5,,,0.3333333333333333,0.6111111111111112,0.45,0.524275,0.5209375,0.51299,0.1,0.1111111111111111,0.13043478260869565,0.2318840579710145,8.95,25.141666666666662,0.24157303370786518,1.0,18.0,,3.0,0.2,0.09090909090909091,,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,0.06666666666666667,0.2222222222222222,,,0.04,0.5,,0.2,2.0,,0.08333333333333333,0.1,,,,,,,,,1.0,,,1.0,,1.0,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2769.0,46,1.0,94,102,16.0,36.0,9.0,196,1.0,1.0,,,,,1.0,,,2.0,3.0,1.0,1.0,4.0,9.0,,1.0,1.0,1.0,2.0,6.0,12.0,3.0,23.0,97,,1.0,,2.0,,,,,1.0,2.0,,3.0,2.0,,18.0,9.0,4.0,2.0,,2.0,,,,2.0,4.0,3.0,1.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,6.0,2.0,,3.0,,,1.0,,1.0,,1.0,3.0,16.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.7142857142857143,,0.75,0.7666666666666667,,0.75,0.8571428571428571,18.095238095238095,0.5,,0.047619047619047616,0.058823529411764705,,0.09375,0.02857142857142857,0.08163265306122448,0.09090909090909091,0.04,0.2857142857142857,0.1,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,,,,,0.5,1.0,0.5,0.9285714285714286,0.4444444444444444,0.537475,0.5444249999999999,0.5013000000000001,0.06666666666666667,0.07692307692307693,,0.13043478260869565,4.45,25.083333333333332,0.1702127659574468,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,794.8,13,-10.0,29,30,11.0,11.0,3.0,59,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,1.0,5.0,39,,,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,2.0,,,,,,,,2.0,11.0,,,0.5,0.5,,,,,,1.0,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,15.625,,,0.25,,0.16666666666666666,,0.2,,,,,,,0.5,0.2,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.75,,0.6241,,0.5408,0.2,,,0.4,6.8999999999999995,23.65,0.3793103448275862,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,475.0,8,2.0,16,18,6.0,6.0,,34,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,16,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,0.5,12.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.6043,,,,,,,2.4,26.2,0.375,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,0.25,,,,,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,4.0,,4.0,,,2.0,1.0,8.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5.0,,3.0,18,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,13,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,0.5607,,0.5607,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,5686.2,95,-3.0,195,194,86.0,56.0,30.0,389,8.0,10.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,6.0,10.0,5.0,8.0,4.0,5.0,,,1.0,11.0,15.0,10.0,15.0,5.0,57.0,226,4.0,6.0,,,5.0,13.0,5.0,6.0,6.0,9.0,4.0,32.0,14.0,8.0,27.0,5.0,4.0,7.0,1.0,8.0,1.0,,6.0,1.0,17.0,5.0,8.0,7.0,4.0,1.0,12.0,13.0,25.0,,,,1.0,,1.0,2.0,,3.0,1.0,8.0,10.0,13.0,5.0,8.0,,,,3.0,5.0,4.0,5.0,32.0,85.0,,3.0,0.6363636363636364,0.875,0.9,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8333333333333334,0.8666666666666667,0.6666666666666666,0.9333333333333333,0.8382352941176471,0.65,0.8888888888888888,0.5,15.879828326180258,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.16,0.1590909090909091,0.1,0.10576923076923077,0.13,0.19047619047619047,0.10810810810810811,0.07692307692307693,,0.12,0.09090909090909091,0.14705882352941177,0.2,0.3333333333333333,0.8,0.8,0.625,0.13333333333333333,0.5,0.5,0.5,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.8,0.8,1.0,0.8333333333333334,,,,0.2,1.0,0.5333333333333333,0.625,0.06666666666666667,0.8333333333333334,0.8,0.5724683333333334,0.5681999999999999,0.56317,0.03225806451612903,,0.22807017543859648,0.5614035087719298,3.46,24.066666666666666,0.441025641025641,,3.0,1.0,1.0,,0.0625,3.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,0.19047619047619047,0.125,0.4,0.6,1.0,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,False,0.1,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,17050.4,284,-42.0,607,612,116.0,133.0,78.0,1219,12.0,29.0,6.0,2.0,5.0,8.0,16.0,,,4.0,10.0,,1.0,16.0,48.0,2.0,5.0,6.0,20.0,45.0,20.0,58.0,21.0,121.0,717,5.0,8.0,2.0,5.0,1.0,17.0,4.0,10.0,1.0,7.0,4.0,15.0,22.0,18.0,57.0,48.0,16.0,13.0,14.0,27.0,11.0,3.0,10.0,2.0,68.0,2.0,6.0,10.0,14.0,2.0,26.0,9.0,35.0,6.0,5.0,1.0,8.0,,4.0,3.0,4.0,11.0,,9.0,13.0,15.0,1.0,22.0,,,2.0,,1.0,1.0,1.0,15.0,115.0,,,0.55,0.6875,0.95,0.3448275862068966,0.4,0.14285714285714285,0.3448275862068966,0.4444444444444444,0.625,0.4,0.4854368932038835,0.6153846153846154,0.3235294117647059,0.5401785714285714,0.6538461538461539,0.39473684210526316,0.5631067961165048,17.67241379310345,0.7272727272727273,0.11764705882352941,0.1,0.03614457831325301,0.07042253521126761,0.013071895424836602,0.0851063829787234,0.025078369905956112,0.0125,0.017543859649122806,,0.06666666666666667,0.14035087719298245,0.08695652173913043,0.08695652173913043,,0.2815533980582524,0.41379310344827586,0.5217391304347826,0.5,0.1553398058252427,0.5,0.6666666666666666,0.625,,,,,0.0970873786407767,0.4,0.4,1.0,0.46601941747572817,0.3333333333333333,0.3404255319148936,0.9375,0.46153846153846156,0.38461538461538464,0.4,1.0,0.29411764705882354,0.4,0.058823529411764705,,0.35294117647058826,0.8446601941747572,0.3333333333333333,0.5524427184466019,0.5655888888888889,0.5069823529411766,0.09821428571428571,0.03333333333333333,0.14049586776859505,0.12396694214876033,4.0488888888888885,25.736206896551728,0.19110378912685339,,3.0,,9.0,,0.17307692307692307,4.0,1.0,8.0,10.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,0.2222222222222222,0.20689655172413793,0.25,0.07462686567164178,0.0196078431372549,,0.6666666666666666,0.16666666666666666,1.0,,0.017241379310344827,0.020833333333333332,1.0,1.0,,,,0.25,,,,,,,,,False,,1.0,0.1,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,45957.899999999994,766,11.0,1581,1611,388.0,475.0,184.0,3192,51.0,71.0,21.0,14.0,16.0,10.0,35.0,2.0,7.0,18.0,63.0,1.0,11.0,9.0,24.0,,2.0,6.0,63.0,113.0,27.0,87.0,26.0,233.0,1827,12.0,24.0,4.0,11.0,11.0,47.0,15.0,21.0,4.0,17.0,4.0,46.0,98.0,28.0,81.0,24.0,9.0,20.0,21.0,41.0,17.0,4.0,11.0,9.0,103.0,28.0,27.0,58.0,44.0,11.0,113.0,56.0,169.0,41.0,23.0,18.0,17.0,3.0,12.0,8.0,5.0,25.0,3.0,46.0,88.0,39.0,6.0,43.0,,,1.0,3.0,28.0,20.0,29.0,46.0,388.0,15.0,3.0,0.7777777777777778,0.9074074074074074,1.0,0.3103448275862069,0.36363636363636365,0.23529411764705882,0.3103448275862069,0.5575221238938053,0.5,0.7142857142857143,0.5175,0.5142857142857142,0.5526315789473685,0.5344036697247706,0.5595238095238095,0.5476190476190477,0.435,13.485016648168703,0.68,0.2,0.12753623188405797,0.07627118644067797,0.14427860696517414,0.07,0.13654618473895583,0.07294429708222812,0.09090909090909091,0.07586206896551724,0.05454545454545454,0.06349206349206349,0.1686746987951807,0.1509433962264151,0.15217391304347827,0.1125,0.355,0.7183098591549296,0.7846153846153846,0.7647058823529411,0.175,0.2857142857142857,0.3125,0.8,0.035,0.2857142857142857,0.2857142857142857,1.0,0.315,0.2857142857142857,0.2857142857142857,1.0,0.12,0.375,0.375,1.0,0.6,0.05714285714285714,,,0.42105263157894735,0.875,0.2894736842105263,0.09090909090909091,0.15789473684210525,0.79,0.375,0.5881895,0.6026368421052631,0.5930578947368421,0.09767441860465116,0.011363636363636364,0.2017167381974249,0.19742489270386265,4.400884955752212,23.92413793103449,0.24541429475015814,9.0,,1.0,20.0,0.2571428571428571,0.15748031496062992,12.0,3.0,18.0,9.0,,4.0,1.0,2.0,11.0,,6.0,8.0,19.0,,0.07964601769911504,0.08450704225352113,0.08571428571428572,0.058823529411764705,0.04040404040404041,0.6551724137931034,0.5714285714285714,0.5,,2.0,,,,,,0.05405405405405406,,0.25,3.0,,4.0,1.0,,0.4444444444444444,1.0,,False,,1.0,0.030303030303030304,1.0
