EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,DefThreePtRebounds,DefensiveGoaltends,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,793.0,13,4,28,28,3.0,3,2.0,56,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,5.0,30,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,1.0,,3.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,10.0,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,0.569025,,0.6105,0.3333333333333333,1.0,,,,25.549999999999997,0.10714285714285714,,1.0,,,,,,,,,,,,,,,,,0.1,0.125,,,,,,,,,,,1.0,,0.16666666666666666,0.2,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,286.0,5,-6,9,9,9.0,2,,18,,,,,,,,1.0,,,,,,,,1.0,,,,,10,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,9.0,,,,,,,,,,,,,,,,,22.22222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,,,,17.8,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.4,,0.5,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,687.5,11,-10,20,22,4.0,7,4.0,42,,,,,,,2.0,,,,,,,2.0,,2.0,,2.0,,,31,,,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,1.0,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,0.5,20.833333333333336,,,0.09090909090909091,,,,,,0.5,,,,,,0.5,,,,,,,,,,,0.5,,0.463075,,,,,,,7.0,24.799999999999997,0.2,,,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,304.4,5,-3,10,11,5.0,5,,21,,,,,,,,,,,,,,1.0,,,,1.0,,,11,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5727,,0.5727,,,,,,25.1,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1204.0,20,15,43,41,25.0,12,3.0,84,,,,,,,1.0,,1.0,2.0,,1.0,,3.0,,1.0,1.0,5.0,2.0,5.0,39,,,2.0,2.0,,1.0,,2.0,2.0,2.0,,,3.0,,3.0,,,,,,,,,,,2.0,1.0,3.0,,,,1.0,2.0,,,2.0,25.0,,,1.0,0.2,,0.2,,,,0.25,,,0.35714285714285715,1.0,0.25,0.8333333333333334,15.217391304347826,,,0.05,,,,,,0.16666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,0.3333333333333333,,0.8333333333333334,,0.5243583333333333,,0.48761666666666664,,,0.4,0.4,6.2,24.76,0.5813953488372093,1.0,1.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,0.07142857142857142,0.08695652173913043,0.2,,0.3333333333333333,,,,,,,,1.0,,0.1111111111111111,,,,1.0,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,0.2,1.0,0.2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1494.6999999999998,25,20,51,56,40.0,32,3.0,107,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,1.0,5.0,4.0,4.0,1.0,5.0,,11.0,49,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,,5.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,8.0,1.0,9.0,,,1.0,,,,,5.0,40.0,0.75,1.0,1.0,0.2,0.2,0.2,1.0,1.0,1.0,0.6111111111111112,1.0,0.4166666666666667,0.6111111111111112,1.0,0.4166666666666667,0.5555555555555556,18.51851851851852,,,0.05263157894736842,,0.4444444444444444,1.0,1.0,0.75,,,,,,,0.5555555555555556,0.2,0.2,1.0,1.0,1.0,,0.16666666666666666,1.0,,,1.0,0.2,0.6222833333333333,0.6256,0.5743416666666666,,,0.18181818181818182,0.45454545454545453,1.2000000000000002,26.079999999999995,0.7843137254901961,5.0,4.0,,,,1.0,,1.0,1.0,3.0,3.0,,,,,,,1.0,0.3076923076923077,0.25806451612903225,0.5,0.2857142857142857,0.8333333333333334,,,,,,,,4.0,,0.2222222222222222,0.25,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,0.2,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1948.2,32,-8,64,70,42.0,28,4.0,134,,,,,,,1.0,,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,5.0,78,,,,3.0,1.0,1.0,,2.0,,2.0,,2.0,3.0,,1.0,,2.0,,2.0,,2.0,,4.0,,,2.0,,2.0,1.0,,1.0,,,,,2.0,42.0,,,1.0,0.2,,0.2,1.0,,1.0,0.4166666666666667,1.5,0.3333333333333333,0.4166666666666667,1.5,0.3333333333333333,0.8333333333333334,10.294117647058822,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.8333333333333334,,0.54915,0.5751,0.5086499999999999,,,0.6,0.4,8.4,24.160000000000004,0.65625,1.0,1.0,,,,,,,,4.0,5.0,,1.0,,,,,,0.07692307692307693,0.058823529411764705,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,1.0,,1.0,,0.047619047619047616,0.06666666666666667,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,2.0,0.6666666666666666,,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6703.0,112,31,235,237,80.0,103,22.0,472,2.0,2.0,,,,,1.0,1.0,1.0,5.0,1.0,2.0,8.0,27.0,4.0,4.0,9.0,32.0,1.0,36.0,242,,,,3.0,,,4.0,11.0,1.0,13.0,8.0,,27.0,,27.0,8.0,8.0,6.0,14.0,5.0,6.0,2.0,34.0,3.0,4.0,27.0,5.0,32.0,,,1.0,6.0,2.0,,1.0,13.0,80.0,1.0,1.0,1.0,0.28125,0.36363636363636365,0.28125,1.0,,,0.4861111111111111,0.5,0.5454545454545454,0.4864864864864865,0.5,0.5416666666666666,0.8888888888888888,14.728682170542635,0.5,0.039473684210526314,0.043859649122807015,0.05172413793103448,0.05555555555555555,1.0,1.0,1.0,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.2,0.2,1.0,0.75,0.2962962962962963,0.2962962962962963,1.0,,,,,,0.18181818181818182,0.5,0.9444444444444444,0.2962962962962963,0.5563513888888889,0.53835,0.5420727272727274,0.02702702702702703,0.2,0.08333333333333333,0.3611111111111111,6.574999999999999,25.590625000000003,0.3404255319148936,9.0,12.0,5.0,3.0,2.0,1.0,,1.0,,4.0,9.0,,,2.0,,2.0,,1.0,0.18181818181818182,0.18699186991869918,0.13636363636363635,0.18181818181818182,0.8181818181818182,1.0,1.0,1.0,1.0,3.0,3.0,1.0,11.0,,0.19298245614035087,0.18181818181818182,1.0,,2.0,,,0.05263157894736842,,,0.2727272727272727,0.23076923076923078,1.0,3.0,,,,,,4.0,2.0,2.0,4.0,3.0,0.75,1.0,1.0,0.3333333333333333,0.08695652173913043,,,False,,,1.0,0.3333333333333333,,,,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12222.5,204,83,418,416,86.0,105,53.0,834,16.0,25.0,2.0,4.0,1.0,2.0,16.0,,4.0,14.0,,2.0,13.0,34.0,23.0,41.0,17.0,48.0,2.0,99.0,409,2.0,5.0,,7.0,3.0,7.0,4.0,9.0,,18.0,28.0,18.0,45.0,4.0,34.0,13.0,12.0,4.0,16.0,4.0,9.0,2.0,36.0,6.0,2.0,22.0,9.0,31.0,2.0,,8.0,4.0,5.0,1.0,3.0,18.0,86.0,0.6086956521739131,0.6666666666666666,0.8823529411764706,0.3541666666666667,0.4444444444444444,0.3541666666666667,0.5609756097560976,0.4,0.42857142857142855,0.5449438202247191,0.3181818181818182,0.5625,0.5439560439560439,0.3181818181818182,0.5625,0.5393258426966292,20.539419087136928,0.125,0.05042016806722689,0.043478260869565216,0.05555555555555555,0.2808988764044944,0.64,0.6956521739130435,0.5625,0.1797752808988764,,0.15730337078651685,0.2857142857142857,0.2857142857142857,1.0,0.38202247191011235,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.36363636363636365,0.5,,0.125,0.5,0.125,,0.8202247191011236,0.38235294117647056,0.5678679775280899,0.5607333333333333,0.518125,0.03296703296703297,0.06976744186046512,0.0707070707070707,0.18181818181818182,3.6853658536585363,25.043750000000003,0.20574162679425836,7.0,6.0,1.0,1.0,,6.0,,4.0,2.0,10.0,13.0,,,,,2.0,1.0,0.75,0.0594059405940594,0.09900990099009901,0.10526315789473684,,0.4375,7.0,0.4375,0.4375,0.7142857142857143,2.0,6.0,,14.0,,0.13861386138613863,0.15492957746478872,0.18181818181818182,2.0,3.0,0.04878048780487805,0.08,0.03409090909090909,0.03333333333333333,0.125,0.1,0.1,,4.0,6.0,2.0,,2.0,,6.0,3.0,3.0,7.0,4.0,0.5714285714285714,,,0.5714285714285714,0.02,,,False,1.0,4.0,1.0,0.16666666666666666,0.36363636363636365,0.25,1.0,,,,,,1.0,2.0,1.0,1.0,0.034482758620689655,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11604.7,193,52,395,397,47.0,97,42.0,792,8.0,12.0,,,1.0,1.0,8.0,1.0,3.0,9.0,1.0,1.0,10.0,22.0,10.0,21.0,13.0,31.0,7.0,66.0,419,,1.0,,6.0,1.0,3.0,3.0,3.0,,11.0,2.0,18.0,39.0,,22.0,10.0,13.0,6.0,19.0,3.0,7.0,4.0,44.0,2.0,1.0,20.0,3.0,23.0,2.0,1.0,6.0,9.0,8.0,,4.0,11.0,47.0,0.1,0.1,1.0,0.41935483870967744,1.0,0.41935483870967744,0.47619047619047616,,0.3333333333333333,0.5673076923076923,0.6,0.9166666666666666,0.5892857142857143,0.6,0.9166666666666666,0.5961538461538461,13.932584269662922,0.07142857142857142,0.018867924528301886,0.016304347826086956,0.02564102564102564,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.125,0.15384615384615385,0.019230769230769232,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.8269230769230769,0.45454545454545453,0.5804557692307692,0.57435,0.5649416666666667,0.07142857142857142,0.16,0.09090909090909091,0.16666666666666666,4.747619047619048,24.819354838709682,0.1189873417721519,2.0,8.0,17.0,12.0,5.0,4.0,1.0,3.0,,9.0,14.0,1.0,,,,1.0,,0.6666666666666666,0.08,0.0979381443298969,0.08571428571428572,0.08163265306122448,0.3333333333333333,2.0,0.25,0.3333333333333333,,2.0,4.0,3.0,11.0,,0.11702127659574468,0.11940298507462686,0.4,2.0,1.0,0.09523809523809523,,0.01282051282051282,0.037037037037037035,,0.0625,0.1111111111111111,,2.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,,,False,1.0,2.0,2.0,0.5,0.4,0.5,1.0,1.0,1.0,,0.5,1.0,2.0,,,,,0.25,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3940.7,66,37,140,140,78.0,62,14.0,280,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,7.0,3.0,4.0,10.0,20.0,5.0,7.0,14.0,27.0,3.0,55.0,149,1.0,2.0,2.0,7.0,3.0,4.0,10.0,16.0,1.0,37.0,8.0,2.0,39.0,2.0,20.0,10.0,,1.0,1.0,,,,3.0,3.0,1.0,10.0,3.0,13.0,,,1.0,4.0,4.0,,2.0,37.0,78.0,0.8,1.0,0.9285714285714286,0.5185185185185185,0.625,0.5185185185185185,0.7142857142857143,0.5,0.75,0.7647058823529411,0.625,0.9,0.7638888888888888,0.7,0.8809523809523809,0.7941176470588235,23.870967741935484,0.3333333333333333,0.06818181818181818,0.046153846153846156,0.03125,0.08823529411764706,1.0,1.0,0.6666666666666666,0.029411764705882353,0.08823529411764706,0.20588235294117646,0.5714285714285714,0.6666666666666666,1.0,0.5882352941176471,0.5,0.5,0.9,0.25,1.0,,0.1,1.0,0.2,0.75,0.8823529411764706,0.5,0.5369720588235294,0.451325,0.5430525,0.05555555555555555,0.2222222222222222,0.12727272727272726,0.6727272727272727,10.257142857142856,25.32962962962963,0.5571428571428572,12.0,4.0,2.0,1.0,1.0,1.0,,,,3.0,7.0,,,1.0,,2.0,,1.0,0.14814814814814814,0.14285714285714285,,0.23076923076923078,0.6,,,,,1.0,2.0,1.0,5.0,,0.1388888888888889,0.16129032258064516,0.25,1.0,,0.14285714285714285,,,,,0.3333333333333333,,2.0,7.0,3.0,1.0,,,1.0,,,,,,,0.6666666666666666,1.0,0.5833333333333334,,,,False,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,1.0,0.037037037037037035,0.3333333333333333,0.14285714285714285,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11128.1,185,90,391,386,146.0,127,43.0,777,19.0,28.0,3.0,4.0,4.0,6.0,34.0,3.0,3.0,8.0,2.0,4.0,4.0,21.0,32.0,65.0,7.0,29.0,22.0,107.0,369,4.0,5.0,,11.0,9.0,17.0,3.0,11.0,16.0,43.0,30.0,34.0,15.0,2.0,21.0,4.0,11.0,12.0,23.0,8.0,8.0,2.0,58.0,5.0,1.0,19.0,7.0,26.0,2.0,,10.0,23.0,24.0,3.0,9.0,43.0,145.0,0.46875,0.4838709677419355,0.7142857142857143,0.2413793103448276,0.2727272727272727,0.2413793103448276,0.49230769230769234,0.8,0.5294117647058824,0.4521276595744681,0.7857142857142857,0.48214285714285715,0.5144230769230769,0.7857142857142857,0.6142857142857143,0.30851063829787234,25.909090909090907,0.07142857142857142,0.05,0.03783783783783784,0.04878048780487805,0.2978723404255319,0.6785714285714286,0.6785714285714286,0.631578947368421,0.3617021276595745,0.031914893617021274,0.0851063829787234,0.375,0.375,1.0,0.22340425531914893,0.19047619047619047,0.19047619047619047,0.5,0.5714285714285714,0.75,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.6063829787234043,0.19047619047619047,0.5218617021276597,0.5640666666666666,0.49737857142857145,0.1,0.1267605633802817,0.102803738317757,0.40186915887850466,5.544615384615384,24.893103448275863,0.3734015345268542,7.0,8.0,13.0,9.0,4.0,8.0,,5.0,2.0,8.0,21.0,,1.0,,4.0,1.0,3.0,0.8,0.09523809523809523,0.09375,0.03333333333333333,0.11764705882352941,0.25,13.0,0.38235294117647056,0.4482758620689655,0.23076923076923078,2.0,2.0,4.0,10.0,,0.09259259259259259,0.075,0.2857142857142857,5.0,2.0,0.07692307692307693,,0.023529411764705882,,0.09090909090909091,0.15,0.14285714285714285,,1.0,6.0,3.0,,1.0,3.0,1.0,1.0,,1.0,,,,,0.14285714285714285,0.02127659574468085,1.0,0.02040816326530612,False,,,1.0,0.5,,,,1.0,2.0,,0.5,,1.0,1.0,,,0.05555555555555555,0.14705882352941177,,,,,1.0,1.0,0.034482758620689655,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9477.9,158,62,321,321,76.0,78,37.0,642,13.0,16.0,3.0,5.0,2.0,4.0,14.0,3.0,1.0,2.0,,,9.0,20.0,23.0,33.0,10.0,22.0,27.0,103.0,335,4.0,7.0,4.0,18.0,3.0,5.0,,1.0,13.0,19.0,32.0,14.0,27.0,6.0,20.0,9.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,2.0,2.0,35.0,9.0,44.0,7.0,,14.0,26.0,32.0,2.0,15.0,19.0,75.0,0.6956521739130435,0.8,0.9,0.45454545454545453,,0.45454545454545453,0.696969696969697,0.5714285714285714,0.6,0.6909090909090909,0.7777777777777778,0.5,0.7357142857142858,0.8181818181818182,0.7307692307692307,0.4,23.013698630136986,0.2857142857142857,0.03076923076923077,0.06428571428571428,0.018867924528301886,0.2909090909090909,0.8125,0.8666666666666667,0.6923076923076923,0.2545454545454545,0.05454545454545454,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.45,0.47368421052631576,0.8888888888888888,0.5555555555555556,0.6,,0.6666666666666666,0.5,,,0.6909090909090909,0.45,0.5413881818181818,0.539175,0.566425,0.22058823529411764,0.32608695652173914,0.17475728155339806,0.18446601941747573,6.906060606060605,25.386363636363637,0.2367601246105919,1.0,16.0,5.0,3.0,2.0,7.0,1.0,2.0,2.0,9.0,20.0,2.0,3.0,,2.0,4.0,2.0,0.5,0.21621621621621623,0.21568627450980393,0.08695652173913043,0.29411764705882354,0.16666666666666666,8.0,0.5714285714285714,0.5714285714285714,0.625,1.0,2.0,,17.0,,0.21518987341772153,0.24,0.1111111111111111,1.0,7.0,0.030303030303030304,0.0625,0.09333333333333334,0.23809523809523808,,0.23529411764705882,0.1724137931034483,2.0,,3.0,5.0,3.0,1.0,,7.0,4.0,3.0,8.0,4.0,0.5,0.6666666666666666,0.6666666666666666,,0.046511627906976744,2.0,0.1,False,1.0,1.0,2.0,1.0,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,0.08333333333333333,,1.0,0.045454545454545456,,,,,,1.0,1.0,0.05,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12578.099999999999,210,45,419,424,75.0,106,52.0,843,8.0,12.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,11.0,1.0,4.0,4.0,23.0,10.0,18.0,6.0,34.0,7.0,45.0,444,2.0,4.0,,10.0,2.0,3.0,1.0,4.0,,7.0,10.0,10.0,18.0,2.0,23.0,4.0,8.0,3.0,11.0,1.0,3.0,4.0,25.0,10.0,,20.0,13.0,33.0,3.0,,5.0,14.0,8.0,,4.0,7.0,74.0,0.5,0.5555555555555556,1.0,0.17647058823529413,0.25,0.17647058823529413,0.5555555555555556,0.5,0.6666666666666666,0.36538461538461536,0.5,0.5,0.4017857142857143,0.5,0.5,0.6538461538461539,12.629399585921325,,0.08403361344537816,0.05909090909090909,0.0898876404494382,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.5,0.09615384615384616,0.019230769230769232,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,0.2,1.0,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.25,0.8846153846153846,0.17391304347826086,0.5814163461538462,0.4948416666666666,0.6042642857142857,0.07142857142857142,0.18181818181818182,0.2222222222222222,0.15555555555555556,4.644444444444445,25.08235294117647,0.17899761336515513,,12.0,8.0,4.0,4.0,2.0,1.0,2.0,1.0,8.0,19.0,,2.0,1.0,,2.0,,0.4,0.1188118811881188,0.0966183574879227,0.08571428571428572,0.12195121951219512,,2.0,0.4,0.5,0.5,2.0,6.0,2.0,8.0,,0.07547169811320754,0.09210526315789473,0.2,2.0,3.0,0.1111111111111111,0.08333333333333333,0.0297029702970297,,,0.16,0.03333333333333333,,,,,,1.0,6.0,,,,,,,,,,0.05555555555555555,,,False,2.0,4.0,2.0,0.3333333333333333,0.4,0.5,1.0,,1.0,,,,1.0,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15083.0,251,77,512,517,133.0,181,56.0,1029,26.0,34.0,2.0,2.0,6.0,8.0,47.0,29.0,,1.0,,,13.0,42.0,66.0,110.0,13.0,43.0,59.0,230.0,556,5.0,6.0,,16.0,14.0,27.0,5.0,14.0,30.0,73.0,20.0,112.0,9.0,,42.0,13.0,16.0,34.0,50.0,28.0,10.0,5.0,134.0,,3.0,33.0,1.0,34.0,3.0,,11.0,46.0,67.0,6.0,24.0,72.0,132.0,0.15151515151515152,0.15151515151515152,0.23076923076923078,0.3023255813953488,0.35714285714285715,0.3023255813953488,0.6,0.8333333333333334,0.5185185185185185,0.5588235294117647,0.6153846153846154,0.524390243902439,0.6270718232044199,0.6153846153846154,0.631578947368421,0.28104575163398693,33.04647160068847,0.16666666666666666,,0.004016064257028112,,0.2222222222222222,0.7647058823529411,0.8666666666666667,0.15384615384615385,0.30718954248366015,0.1895424836601307,0.006535947712418301,,,,0.27450980392156865,0.30952380952380953,0.30952380952380953,0.23076923076923078,0.15384615384615385,1.0,0.5,0.1951219512195122,0.75,,,0.5032679738562091,0.30952380952380953,0.5025797385620914,0.54345,0.47163292682926844,0.15028901734104047,0.1875,0.06956521739130435,0.3173913043478261,9.27,25.881395348837213,0.259765625,14.0,14.0,6.0,3.0,3.0,8.0,2.0,7.0,2.0,7.0,13.0,3.0,,,8.0,1.0,7.0,0.7272727272727273,0.11382113821138211,0.12396694214876033,0.09523809523809523,0.13333333333333333,0.34146341463414637,25.0,0.5319148936170213,0.5813953488372093,0.16,7.0,7.0,6.0,16.0,,0.13445378151260504,0.14772727272727273,0.5384615384615384,9.0,1.0,0.08181818181818182,0.11764705882352941,0.01,,,0.09523809523809523,0.0967741935483871,15.0,5.0,30.0,1.0,,,,9.0,3.0,6.0,9.0,4.0,0.4444444444444444,0.5172413793103449,0.5357142857142857,0.35714285714285715,0.018518518518518517,,,False,,,2.0,0.2857142857142857,,,,2.0,,0.13333333333333333,0.2857142857142857,0.5,1.0,1.0,,,,0.0851063829787234,,,0.034482758620689655,,,2.0,0.044444444444444446,3.0,,,,,,
