EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1242.0,21,-26,43,45,5.0,5,88,1.0,4.0,2.0,1.0,5,1.0,6.0,58,2.0,,,,4.0,1.0,,,,,1.0,3.0,4.0,2.0,,,2.0,,,5.0,,,0.2,0.2,0.25,0.2727272727272727,,0.5,30.434782608695652,0.125,0.15789473684210525,0.16666666666666666,,0.4,0.25,0.25,,1.0,0.8,0.25,0.512575,0.49725,,26.22,0.11627906976744186,3.0,,3.0,1.0,1.0,1.0,5.0,2.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,0.2,0.3333333333333333,0.1,0.18181818181818182,,0.045454545454545456,0.5,,,0.1,1.0,0.3,,,,0.1,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,8.12,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,,0.1,,,,0.1,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2290.7,38,-4,75,79,27.0,38,154,2.0,6.0,2.0,3.0,8,4.0,13.0,81,2.0,4.0,4.0,9.0,6.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,4.0,,,4.0,2.0,4.0,27.0,2.0,1.0,0.375,0.375,0.5625,0.65,0.5,1.0,12.195121951219512,0.047619047619047616,0.06818181818181818,,0.14285714285714285,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.53574375,0.5253,0.3076923076923077,25.512500000000003,0.36,7.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,8.0,1.0,,,,,,,0.08695652173913043,0.05555555555555555,0.03333333333333333,,0.0625,,0.1111111111111111,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1644.0,27,-13,54,55,12.0,22,109,1.0,3.0,,1.0,3,,9.0,64,,,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,2.0,3.0,,,,,,,12.0,,1.0,0.3333333333333333,0.3333333333333333,0.45,0.45,,0.3,18.64406779661017,,0.06896551724137931,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5732100000000001,,,26.100000000000005,0.2222222222222222,5.0,2.0,5.0,1.0,2.0,3.0,7.0,6.0,,1.0,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,0.42857142857142855,,,0.15384615384615385,0.0625,0.037037037037037035,,0.06666666666666667,,0.1,0.3333333333333333,0.5,0.4,0.4,1.0,0.2,0.5,1.0,1.0,,,2.6571428571428575,,,,,,,,,,,1.0,,1.0,1.0,,,,,,5.0,,,,3.0,1.0,2.0,3.0,2.0,,,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2026.6999999999998,34,-24,66,70,27.0,27,136,1.0,6.0,2.0,1.0,6,2.0,11.0,79,2.0,2.0,7.0,,6.0,1.0,1.0,3.0,1.0,7.0,2.0,6.0,7.0,1.0,,,2.0,,7.0,27.0,,,0.16666666666666666,0.16666666666666666,0.3,0.34375,0.4375,0.4,29.166666666666668,0.125,0.15789473684210525,0.1111111111111111,,0.4,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.4,0.16666666666666666,0.46114,0.4432714285714286,0.6363636363636364,25.78333333333333,0.4090909090909091,6.0,,,1.0,6.0,3.0,9.0,2.0,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,,0.18181818181818182,0.05,0.03225806451612903,,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.5,,,,,0.4,0.16666666666666666,0.16666666666666666,,0.0625,0.1,10.866666666666667,,,2.0,3.0,,1.0,1.0,5.0,1.0,3.0,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,0.5,0.2,0.35714285714285715,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,,,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,0.59325,0.18181818181818182,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10480.400000000001,175,96,361,363,112.0,119,724,10.0,25.0,7.0,12.0,33,3.0,53.0,356,8.0,1.0,12.0,36.0,25.0,10.0,7.0,23.0,4.0,53.0,6.0,17.0,19.0,8.0,,3.0,4.0,,12.0,112.0,,1.0,0.36363636363636365,0.36363636363636365,0.5,0.5096153846153846,0.46153846153846156,0.66,15.288220551378446,0.07692307692307693,0.10365853658536585,0.08163265306122448,,0.5,0.4,0.4,1.0,0.5833333333333334,0.86,0.4,0.5596839999999998,0.5515958333333333,0.22641509433962265,25.02121212121212,0.31024930747922436,34.0,6.0,10.0,1.0,7.0,7.0,17.0,10.0,4.0,16.0,11.0,5.0,1.0,,11.0,2.0,19.0,13.0,6.0,5.0,9.0,7.0,1.0,2.0,0.7142857142857143,0.7142857142857143,0.4117647058823529,0.6666666666666666,,0.12790697674418605,0.010752688172043012,0.0064516129032258064,,,0.125,0.10144927536231885,0.23529411764705882,0.2,0.6,0.75,0.6666666666666666,0.14,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,0.10526315789473684,4.741176470588236,1.0,2.0,,,8.0,3.0,1.0,4.0,3.0,,3.0,3.0,6.0,3.0,,1.0,,1.0,3.0,3.0,,,,2.0,,2.0,3.0,1.0,0.375,0.25,0.4583333333333333,0.17647058823529413,0.2,0.3333333333333333,,,,,0.16,0.16666666666666666,0.5,0.42857142857142855,1.0,1.0,0.03571428571428571,,,1.0,,1.0,3.0,,,,,0.25,0.25,,0.14285714285714285,,,,,0.05,,,0.08333333333333333,0.49115000000000003,0.05660377358490566,2.0,1.0,4.0,1.0,5.0,,,0.2,,0.25,0.25,1.0,0.6666666666666666,0.25,1.0,,1.0,,3.0,1.0,0.16666666666666666,,,,,False,1.0,1.0,1.0,0.125,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,24284.699999999997,405,155,831,832,117.0,167,1663,,1.0,,,3,24.0,186.0,863,,4.0,30.0,,1.0,,13.0,45.0,10.0,103.0,50.0,105.0,156.0,38.0,5.0,1.0,34.0,,30.0,115.0,,,,,0.7043478260869566,0.7265625,0.9375,0.02608695652173913,16.649214659685864,0.25,0.24935064935064935,0.2765957446808511,0.17073170731707318,0.008695652173913044,,,,,0.6521739130434783,,0.6072273913043479,0.6213571428571428,0.16129032258064516,23.7,0.1407942238267148,103.0,61.0,72.0,20.0,39.0,81.0,112.0,126.0,36.0,32.0,26.0,5.0,19.0,31.0,46.0,51.0,20.0,14.0,14.0,10.0,31.0,41.0,9.0,21.0,0.7777777777777778,0.9,0.7232142857142857,0.45161290322580644,0.15577889447236182,0.24864864864864866,0.10270270270270271,0.13020833333333334,0.18627450980392157,0.08088235294117647,0.26153846153846155,0.2765957446808511,0.1590909090909091,0.6260869565217392,0.8472222222222222,0.8840579710144928,0.7704918032786885,0.3391304347826087,0.5128205128205128,0.5555555555555556,0.8,0.1640625,0.168,3.857142857142857,10.0,10.0,,1.0,2.0,,13.0,14.0,,,6.0,3.0,6.0,17.0,1.0,4.0,,6.0,2.0,15.0,8.0,8.0,,9.0,3.0,6.0,9.0,6.0,,0.9285714285714286,0.9285714285714286,0.05357142857142857,0.041666666666666664,0.6666666666666666,0.008695652173913044,,,,0.017391304347826087,0.7142857142857143,1.0,,2.0,1.0,0.07407407407407407,15.0,17.0,,16.0,20.0,35.0,22.0,,9.0,0.8,0.7619047619047619,0.7608695652173914,,0.07692307692307693,,0.36,0.16129032258064516,0.05714285714285714,0.16326530612244897,0.8095238095238095,0.8823529411764706,,0.6078,0.1881720430107527,,,1.0,,1.0,,,,,,,,0.047619047619047616,,,,,1.0,3.0,1.0,,,3.0,0.26666666666666666,,False,1.0,,,0.06666666666666667,2.0,1.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27226.299999999996,454,214,947,944,267.0,302,1891,29.0,77.0,30.0,31.0,81,107.0,426.0,988,31.0,50.0,134.0,21.0,77.0,29.0,56.0,97.0,45.0,250.0,27.0,59.0,65.0,78.0,,,120.0,9.0,131.0,265.0,7.0,0.22580645161290322,0.38271604938271603,0.38271604938271603,0.58,0.6496913580246914,0.616822429906542,0.29454545454545455,32.02247191011236,0.11440677966101695,0.12359550561797752,0.11403508771929824,0.11904761904761904,0.28,0.37662337662337664,0.37662337662337664,0.20689655172413793,0.36585365853658536,0.5054545454545455,0.37662337662337664,0.5056589090909092,0.4892689024390245,0.3145539906103286,25.916049382716047,0.2819429778247096,105.0,44.0,58.0,43.0,85.0,113.0,194.0,36.0,190.0,41.0,24.0,15.0,1.0,5.0,28.0,6.0,19.0,12.0,13.0,10.0,18.0,25.0,4.0,49.0,0.1592920353982301,0.16071428571428573,0.5824742268041238,0.7222222222222222,0.027472527472527472,0.1339712918660287,0.004149377593360996,0.014184397163120567,0.041237113402061855,,0.1125,0.13580246913580246,0.1276595744680851,0.2109090909090909,0.7586206896551724,0.8148148148148148,0.22727272727272727,0.3090909090909091,0.5058823529411764,0.5308641975308642,0.13953488372093023,0.16507936507936508,0.21212121212121213,9.49329896907217,12.0,16.0,26.0,51.0,4.0,11.0,24.0,51.0,12.0,72.0,9.0,11.0,7.0,5.0,,3.0,,2.0,4.0,12.0,1.0,12.0,7.0,12.0,3.0,8.0,12.0,6.0,0.3870967741935484,0.47058823529411764,0.5121951219512195,0.04639175257731959,0.06896551724137931,0.5,0.18545454545454546,0.5098039215686274,0.52,0.07692307692307693,0.014545454545454545,0.1951219512195122,0.75,0.36666666666666664,3.0,4.0,0.02564102564102564,4.0,4.0,1.0,8.0,10.0,29.0,2.0,,4.0,0.8,0.5681818181818182,0.6041666666666666,,0.047058823529411764,,0.14814814814814814,0.019230769230769232,,0.01639344262295082,0.18181818181818182,1.0,0.012195121951219513,0.5358214285714286,0.06807511737089202,2.0,3.0,12.0,3.0,12.0,3.0,,0.25,,0.5,0.5,0.5,0.5454545454545454,0.25,0.3333333333333333,0.03571428571428571,,2.0,3.0,,,1.0,4.0,0.25,1.0,False,,,,,,,1.0,1.0,0.0196078431372549,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15466.199999999999,258,103,519,524,100.0,113,1043,9.0,30.0,2.0,11.0,41,10.0,65.0,535,6.0,,13.0,33.0,30.0,9.0,4.0,13.0,1.0,30.0,14.0,24.0,38.0,19.0,1.0,8.0,11.0,,13.0,99.0,,1.0,0.2682926829268293,0.2682926829268293,0.4296875,0.47101449275362317,0.5909090909090909,0.640625,12.56281407035176,0.10606060606060606,0.09302325581395349,0.125,0.14285714285714285,0.46875,0.3,0.3,1.0,0.18181818181818182,0.84375,0.3,0.5750070312500001,0.5648136363636364,0.2,25.20487804878049,0.1926782273603083,66.0,9.0,13.0,2.0,9.0,11.0,23.0,12.0,10.0,9.0,4.0,4.0,10.0,4.0,10.0,14.0,9.0,5.0,3.0,3.0,6.0,25.0,,6.0,0.5454545454545454,0.6,0.4782608695652174,0.5,0.032520325203252036,0.07936507936507936,0.07874015748031496,0.056,0.06153846153846154,0.08333333333333333,0.0625,0.1,0.027777777777777776,0.203125,0.6923076923076923,0.75,0.5555555555555556,0.140625,0.2222222222222222,0.2857142857142857,0.5,0.08695652173913043,0.21428571428571427,5.086956521739131,2.0,3.0,,1.0,11.0,2.0,2.0,5.0,3.0,,3.0,3.0,4.0,3.0,,,,1.0,1.0,10.0,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,0.5,0.4,0.5909090909090909,0.13043478260869565,0.07692307692307693,1.0,0.015625,,,,0.171875,0.2727272727272727,0.6666666666666666,1.0,,2.0,,2.0,2.0,4.0,2.0,4.0,13.0,2.0,,,0.5,0.5909090909090909,0.5909090909090909,,0.2222222222222222,,,,,0.06451612903225806,0.18181818181818182,1.0,0.36363636363636365,0.5076142857142857,0.2,2.0,1.0,3.0,3.0,7.0,,,0.42857142857142855,,0.18181818181818182,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,,4.0,1.0,1.0,1.0,0.36363636363636365,1.0,,,0.25,False,,,,,,,,,,2.0,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13867.8,231,95,481,478,98.0,116,959,16.0,39.0,8.0,24.0,58,2.0,126.0,478,10.0,,25.0,66.0,39.0,16.0,4.0,18.0,4.0,40.0,7.0,24.0,33.0,4.0,,,5.0,,25.0,98.0,1.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5740740740740741,0.5727272727272728,0.6578947368421053,0.5370370370370371,21.493624772313296,0.058333333333333334,0.09361702127659574,0.02040816326530612,0.1,0.3611111111111111,0.41025641025641024,0.41025641025641024,0.875,0.42105263157894735,0.8148148148148148,0.41025641025641024,0.5674833333333333,0.5394736842105263,0.1984126984126984,24.98103448275862,0.20374220374220375,57.0,18.0,30.0,8.0,20.0,26.0,50.0,32.0,20.0,14.0,11.0,2.0,6.0,3.0,15.0,9.0,4.0,1.0,6.0,4.0,8.0,18.0,,3.0,0.6153846153846154,0.6666666666666666,0.52,0.75,0.02912621359223301,0.13043478260869565,0.047619047619047616,0.039301310043668124,0.01818181818181818,0.05319148936170213,0.0784313725490196,0.14457831325301204,0.09375,0.2777777777777778,0.6,0.6923076923076923,0.5555555555555556,0.18518518518518517,0.4,0.4,0.75,0.02727272727272727,0.057692307692307696,3.6839999999999997,3.0,4.0,,,19.0,5.0,5.0,9.0,5.0,6.0,4.0,,3.0,2.0,,2.0,,2.0,2.0,13.0,,1.0,,6.0,3.0,3.0,7.0,4.0,0.5,0.5555555555555556,0.6578947368421053,0.08,0.13333333333333333,0.5714285714285714,,,,,0.17592592592592593,0.21052631578947367,0.75,0.625,,3.0,,2.0,4.0,2.0,2.0,5.0,10.0,4.0,,2.0,0.4,0.4166666666666667,0.4166666666666667,,,,0.1111111111111111,0.02702702702702703,0.09090909090909091,0.03125,0.3333333333333333,0.5,0.10526315789473684,0.5649500000000001,0.07936507936507936,8.0,,2.0,2.0,7.0,,,0.2857142857142857,,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,,,5.0,1.0,,,0.4166666666666667,,,,,False,,1.0,,,,,2.0,,,2.0,0.4,1.0,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23272.699999999997,388,167,807,805,113.0,182,1612,14.0,39.0,5.0,22.0,56,10.0,118.0,837,6.0,1.0,17.0,66.0,39.0,14.0,13.0,37.0,7.0,87.0,12.0,31.0,41.0,12.0,1.0,,11.0,,17.0,112.0,,1.0,0.39285714285714285,0.39285714285714285,0.5346534653465347,0.5566037735849056,0.7727272727272727,0.5544554455445545,13.391877058177828,0.05970149253731343,0.07957559681697612,0.061855670103092786,0.05714285714285714,0.38613861386138615,0.358974358974359,0.358974358974359,1.0,0.45454545454545453,0.8118811881188119,0.358974358974359,0.5734079207920791,0.5648863636363637,0.1440677966101695,24.798214285714288,0.14002478314745972,90.0,17.0,26.0,4.0,18.0,21.0,45.0,14.0,28.0,24.0,14.0,7.0,9.0,1.0,18.0,10.0,30.0,19.0,12.0,9.0,16.0,33.0,1.0,6.0,0.3333333333333333,0.35,0.4666666666666667,0.75,0.0058823529411764705,0.10227272727272728,0.04864864864864865,0.028169014084507043,,0.050359712230215826,0.057971014492753624,0.10606060606060606,0.09090909090909091,0.25742574257425743,0.6538461538461539,0.68,0.29411764705882354,0.1782178217821782,0.2222222222222222,0.2857142857142857,0.5,0.05660377358490566,0.12,4.317777777777778,2.0,3.0,,1.0,17.0,3.0,2.0,5.0,4.0,,5.0,6.0,11.0,4.0,1.0,3.0,,1.0,1.0,15.0,,1.0,,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.4,0.7272727272727273,0.1111111111111111,0.038461538461538464,0.6666666666666666,0.009900990099009901,,,,0.16831683168316833,0.2727272727272727,0.6666666666666666,0.6,2.0,1.0,0.038461538461538464,2.0,2.0,1.0,2.0,4.0,13.0,2.0,,1.0,0.5,0.5416666666666666,0.5416666666666666,,0.2222222222222222,,0.045454545454545456,0.017543859649122806,,0.043478260869565216,0.16666666666666666,1.0,0.09090909090909091,0.58365,0.11016949152542373,8.0,1.0,5.0,3.0,8.0,,,0.375,,0.47058823529411764,0.47058823529411764,1.0,0.4166666666666667,0.2,1.0,,3.0,3.0,2.0,,0.25,1.0,,0.5,1.0,False,,,,,,,,,,2.0,0.6666666666666666,1.0,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22233.099999999995,371,147,781,776,231.0,213,1557,9.0,35.0,12.0,13.0,48,45.0,214.0,773,16.0,26.0,73.0,24.0,35.0,9.0,23.0,49.0,16.0,121.0,20.0,44.0,53.0,51.0,2.0,7.0,49.0,6.0,73.0,229.0,4.0,0.6153846153846154,0.2708333333333333,0.2708333333333333,0.4720670391061452,0.5376884422110553,0.6886792452830188,0.2681564245810056,25.17084282460137,0.10810810810810811,0.112,0.11494252873563218,0.1282051282051282,0.19553072625698323,0.2571428571428571,0.2571428571428571,0.4444444444444444,0.2857142857142857,0.5865921787709497,0.2571428571428571,0.5184494413407821,0.5095630952380953,0.3411214953271028,24.966666666666665,0.29577464788732394,84.0,35.0,57.0,28.0,61.0,65.0,131.0,50.0,80.0,26.0,17.0,8.0,6.0,3.0,22.0,9.0,23.0,16.0,16.0,11.0,22.0,32.0,,21.0,0.38461538461538464,0.390625,0.4961832061068702,0.7272727272727273,0.016666666666666666,0.11578947368421053,0.03389830508474576,0.025210084033613446,0.010526315789473684,0.03597122302158273,0.0847457627118644,0.09333333333333334,0.2,0.31843575418994413,0.6140350877192983,0.6363636363636364,0.45714285714285713,0.3407821229050279,0.45901639344262296,0.509090909090909,0.2857142857142857,0.11917098445595854,0.14482758620689656,6.383969465648855,8.0,11.0,2.0,13.0,13.0,3.0,16.0,26.0,5.0,15.0,9.0,7.0,7.0,6.0,,5.0,,1.0,2.0,14.0,3.0,7.0,,3.0,1.0,2.0,3.0,1.0,0.3125,0.6153846153846154,0.5595238095238095,0.06870229007633588,0.03508771929824561,0.3333333333333333,0.07262569832402235,0.15384615384615385,0.16666666666666666,0.5,0.07262569832402235,0.2619047619047619,0.7272727272727273,0.25,1.0,1.0,0.01098901098901099,4.0,6.0,4.0,5.0,7.0,13.0,2.0,,2.0,0.7142857142857143,0.5909090909090909,0.5909090909090909,,0.09836065573770492,,0.1,,0.06451612903225806,0.02631578947368421,0.5454545454545454,0.6666666666666666,0.09523809523809523,0.5771666666666667,0.06074766355140187,4.0,1.0,4.0,1.0,4.0,2.0,,0.25,,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.25,,0.041666666666666664,,1.0,1.0,,,2.0,,0.75,0.5,False,,,,,,,1.0,,0.07692307692307693,,,,,2.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11992.999999999998,200,101,427,426,198.0,178,853,18.0,42.0,25.0,27.0,63,17.0,116.0,433,36.0,11.0,75.0,75.0,42.0,18.0,4.0,11.0,2.0,26.0,6.0,18.0,24.0,21.0,,7.0,19.0,2.0,75.0,197.0,2.0,0.9259259259259259,0.42857142857142855,0.42857142857142855,0.61875,0.651685393258427,0.75,0.7875,20.16632016632017,0.0625,0.08247422680412371,0.0625,0.07142857142857142,0.525,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5681818181818182,0.8875,0.42857142857142855,0.5488425000000001,0.5482931818181818,0.646551724137931,25.155555555555555,0.4637002341920375,48.0,6.0,8.0,1.0,4.0,9.0,17.0,16.0,2.0,7.0,4.0,3.0,5.0,1.0,10.0,6.0,7.0,5.0,6.0,3.0,8.0,16.0,,6.0,0.8888888888888888,1.0,0.5294117647058824,0.75,0.0125,0.10204081632653061,0.040983606557377046,0.0297029702970297,0.022222222222222223,0.02247191011235955,0.058823529411764705,0.11392405063291139,0.05263157894736842,0.1,0.75,0.8571428571428571,0.8333333333333334,0.05,0.25,0.25,1.0,0.06976744186046512,0.2608695652173913,8.835294117647058,4.0,4.0,2.0,5.0,21.0,12.0,5.0,8.0,18.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,0.5,0.625,0.7272727272727273,0.11764705882352941,0.125,,0.0625,0.4,0.5,1.0,0.2625,0.09090909090909091,1.0,0.48,,4.0,,1.0,1.0,11.0,1.0,4.0,14.0,2.0,1.0,2.0,0.25,0.6111111111111112,0.6363636363636364,0.015873015873015872,,0.047619047619047616,0.2222222222222222,,,0.09090909090909091,0.1111111111111111,1.0,0.25,0.5258875,0.1206896551724138,9.0,1.0,2.0,3.0,5.0,1.0,,0.6,,0.42857142857142855,0.45,1.0,0.2222222222222222,0.5,1.0,,3.0,,,2.0,0.3333333333333333,6.0,3.0,,0.5454545454545454,False,,,,,,,1.0,,0.2,2.0,0.6666666666666666,1.0,,
