EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1242.0,21,-26,43,45,5.0,5,88,1.0,4.0,2.0,1.0,5,1.0,6.0,58,2.0,,,,4.0,1.0,,,,,1.0,3.0,4.0,2.0,,,2.0,,,5.0,,,0.2,0.2,0.25,0.2727272727272727,,0.5,30.434782608695652,0.125,0.15789473684210525,0.16666666666666666,,0.4,0.25,0.25,,1.0,0.8,0.25,0.512575,0.49725,,26.22,0.11627906976744186,3.0,,3.0,1.0,1.0,1.0,5.0,2.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,0.2,0.3333333333333333,0.1,0.18181818181818182,,0.045454545454545456,0.5,,,0.1,1.0,0.3,,,,0.1,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,8.12,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,,0.1,,,,0.1,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2380.7,40,-4,78,84,30.0,43,162,3.0,7.0,3.0,4.0,9,4.0,16.0,84,3.0,4.0,7.0,12.0,7.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,4.0,,,4.0,2.0,7.0,30.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.7,1.0,12.941176470588236,0.045454545454545456,0.06666666666666667,,0.14285714285714285,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.5281,0.50585,0.4375,25.544444444444448,0.38461538461538464,7.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,8.0,1.0,,,,,,,0.08695652173913043,0.05263157894736842,0.03225806451612903,,0.058823529411764705,,0.1111111111111111,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,5.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,0.2222222222222222,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1734.0,29,-13,57,60,15.0,27,117,1.0,3.0,,1.0,3,,9.0,67,,,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,2.0,3.0,,,,,,,15.0,,1.0,0.3333333333333333,0.3333333333333333,0.45,0.45,,0.3,17.741935483870968,,0.06666666666666667,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5732100000000001,,,26.100000000000005,0.2631578947368421,5.0,2.0,5.0,1.0,2.0,3.0,7.0,6.0,,1.0,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,6.0,,,1.0,1.0,0.42857142857142855,,,0.15384615384615385,0.058823529411764705,0.03571428571428571,,0.0625,,0.1,0.3333333333333333,0.5,0.4,0.4,1.0,0.2,0.5,1.0,1.0,,,2.6571428571428575,,,,,,,,,,,1.0,,1.0,1.0,,,,,,5.0,,,,3.0,1.0,2.0,3.0,2.0,,,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2026.6999999999998,34,-24,66,70,27.0,27,136,1.0,6.0,2.0,1.0,6,2.0,11.0,79,2.0,2.0,7.0,,6.0,1.0,1.0,3.0,1.0,7.0,2.0,6.0,7.0,1.0,,,2.0,,7.0,27.0,,,0.16666666666666666,0.16666666666666666,0.3,0.34375,0.4375,0.4,29.166666666666668,0.125,0.15789473684210525,0.1111111111111111,,0.4,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.4,0.16666666666666666,0.46114,0.4432714285714286,0.6363636363636364,25.78333333333333,0.4090909090909091,6.0,,,1.0,6.0,3.0,9.0,2.0,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,,0.18181818181818182,0.05,0.03225806451612903,,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.5,,,,,0.4,0.16666666666666666,0.16666666666666666,,0.0625,0.1,10.866666666666667,,,2.0,3.0,,1.0,1.0,5.0,1.0,3.0,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,0.5,0.2,0.35714285714285715,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,,,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,0.59325,0.18181818181818182,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11724.099999999999,195,100,406,409,119.0,129,815,10.0,27.0,7.0,12.0,38,3.0,55.0,403,9.0,1.0,12.0,36.0,27.0,10.0,9.0,28.0,6.0,65.0,9.0,20.0,23.0,8.0,,3.0,4.0,,12.0,119.0,,1.0,0.3157894736842105,0.3157894736842105,0.45614035087719296,0.4661016949152542,0.4,0.6666666666666666,15.246636771300448,0.0989010989010989,0.1092896174863388,0.09615384615384616,,0.47368421052631576,0.37037037037037035,0.37037037037037035,1.0,0.5,0.8771929824561403,0.37037037037037035,0.5652999999999999,0.558025,0.21818181818181817,24.97368421052631,0.29310344827586204,36.0,7.0,12.0,1.0,7.0,8.0,19.0,12.0,4.0,19.0,13.0,6.0,2.0,,11.0,3.0,20.0,14.0,6.0,5.0,9.0,8.0,1.0,2.0,0.75,0.75,0.42105263157894735,0.6666666666666666,,0.11956521739130435,0.019230769230769232,0.011695906432748537,,,0.18181818181818182,0.0958904109589041,0.21052631578947367,0.21052631578947367,0.5833333333333334,0.7,0.7142857142857143,0.12280701754385964,0.14285714285714285,0.16666666666666666,1.0,0.03389830508474576,0.09523809523809523,4.436842105263159,1.0,3.0,,,11.0,3.0,1.0,5.0,3.0,,3.0,3.0,6.0,3.0,,1.0,,1.0,3.0,4.0,,,,3.0,1.0,2.0,4.0,2.0,0.3333333333333333,0.2,0.39285714285714285,0.15789473684210525,0.16666666666666666,0.5,,,,,0.19298245614035087,0.21428571428571427,0.3333333333333333,0.42857142857142855,2.0,1.0,0.058823529411764705,,,2.0,,1.0,3.0,,,,,0.25,0.25,,0.14285714285714285,,,,,0.08,,,0.14285714285714285,0.49115000000000003,0.05454545454545454,2.0,1.0,4.0,1.0,5.0,,,0.2,,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.25,1.0,,1.0,,3.0,1.0,0.16666666666666666,,,,,False,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25875.7,431,163,887,889,120.0,167,1776,,1.0,,,3,26.0,190.0,920,,4.0,30.0,,1.0,,15.0,48.0,11.0,111.0,55.0,113.0,168.0,41.0,6.0,1.0,36.0,,30.0,118.0,,,,,0.7008547008547008,0.7251908396946565,0.9375,0.02564102564102564,15.996074582924436,0.25,0.25,0.25742574257425743,0.23404255319148937,0.008547008547008548,,,,,0.6495726495726496,,0.606821794871795,0.6213571428571428,0.15789473684210525,23.7,0.13528748590755355,110.0,62.0,73.0,20.0,40.0,82.0,114.0,128.0,36.0,33.0,26.0,6.0,21.0,33.0,49.0,55.0,20.0,14.0,15.0,11.0,32.0,46.0,12.0,22.0,0.7804878048780488,0.9014084507042254,0.7192982456140351,0.46875,0.15566037735849056,0.25,0.10606060606060606,0.13170731707317074,0.1926605504587156,0.08275862068965517,0.25,0.28,0.15217391304347827,0.6239316239316239,0.8493150684931506,0.8857142857142857,0.7741935483870968,0.3418803418803419,0.5,0.5405405405405406,0.8,0.16793893129770993,0.171875,3.8438596491228068,10.0,10.0,,1.0,2.0,,13.0,14.0,,,6.0,4.0,6.0,17.0,1.0,4.0,,6.0,2.0,16.0,8.0,8.0,,11.0,3.0,8.0,11.0,8.0,,0.9285714285714286,0.9285714285714286,0.05263157894736842,0.0410958904109589,0.7272727272727273,0.008547008547008548,,,,0.017094017094017096,0.7142857142857143,1.0,,2.0,2.0,0.07142857142857142,15.0,17.0,,16.0,20.0,35.0,22.0,,9.0,0.8,0.7619047619047619,0.7608695652173914,,0.075,,0.36,0.15384615384615385,0.05263157894736842,0.16981132075471697,0.8095238095238095,0.8823529411764706,,0.6078,0.18421052631578946,,,1.0,,1.0,,,,,,,,0.047619047619047616,,,,,1.0,3.0,1.0,,,3.0,0.26666666666666666,,False,1.0,,,0.06666666666666667,2.0,1.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29360.300000000003,489,223,1021,1019,298.0,322,2040,30.0,80.0,31.0,32.0,84,115.0,459.0,1061,32.0,51.0,147.0,21.0,80.0,30.0,58.0,100.0,47.0,258.0,28.0,65.0,73.0,86.0,,,130.0,9.0,144.0,296.0,7.0,0.21875,0.38095238095238093,0.38095238095238093,0.5752508361204013,0.6467236467236467,0.625,0.2809364548494983,32.263660017346055,0.11023622047244094,0.12734864300626306,0.11666666666666667,0.10638297872340426,0.26755852842809363,0.375,0.375,0.2,0.34065934065934067,0.49498327759197325,0.375,0.5034494983277592,0.4899565934065935,0.3202614379084967,25.89880952380952,0.29187071498530853,116.0,47.0,64.0,49.0,96.0,124.0,215.0,38.0,210.0,42.0,25.0,15.0,2.0,6.0,33.0,8.0,21.0,13.0,15.0,12.0,21.0,25.0,4.0,54.0,0.1532258064516129,0.1557377049180328,0.5767441860465117,0.7142857142857143,0.03015075376884422,0.14666666666666667,0.007633587786259542,0.01735357917570499,0.038461538461538464,0.00510204081632653,0.10344827586206896,0.15028901734104047,0.1346153846153846,0.2140468227424749,0.734375,0.7833333333333333,0.23404255319148937,0.3210702341137124,0.5104166666666666,0.532608695652174,0.12244897959183673,0.1695906432748538,0.2125984251968504,9.40232558139535,13.0,18.0,28.0,55.0,4.0,11.0,30.0,59.0,12.0,75.0,9.0,11.0,8.0,6.0,,3.0,,2.0,6.0,12.0,1.0,15.0,7.0,12.0,3.0,8.0,12.0,6.0,0.375,0.5084745762711864,0.5274725274725275,0.04186046511627907,0.0625,0.5,0.18394648829431437,0.509090909090909,0.5185185185185185,0.07142857142857142,0.013377926421404682,0.1978021978021978,0.7222222222222222,0.3548387096774194,4.0,4.0,0.031007751937984496,5.0,5.0,1.0,10.0,13.0,33.0,4.0,,4.0,0.7692307692307693,0.58,0.6111111111111112,,0.041666666666666664,,0.13793103448275862,0.03389830508474576,,0.015151515151515152,0.2,1.0,0.01098901098901099,0.5230312500000001,0.0718954248366013,2.0,3.0,12.0,3.0,12.0,4.0,,0.25,,0.5,0.5,0.5,0.48,0.25,0.3333333333333333,0.045454545454545456,,2.0,4.0,,,1.0,4.0,0.4,1.0,False,,,,,,,1.0,1.0,0.01818181818181818,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17450.199999999997,291,114,588,593,119.0,125,1181,13.0,37.0,5.0,15.0,49,10.0,79.0,602,9.0,,16.0,45.0,37.0,13.0,4.0,14.0,1.0,32.0,15.0,27.0,42.0,19.0,1.0,8.0,11.0,,16.0,118.0,,1.0,0.30612244897959184,0.30612244897959184,0.46621621621621623,0.5,0.5714285714285714,0.6621621621621622,12.8698224852071,0.09868421052631579,0.09215017064846416,0.125,0.12121212121212122,0.5,0.35135135135135137,0.35135135135135137,1.0,0.35714285714285715,0.8648648648648649,0.35135135135135137,0.5764060810810812,0.5636428571428571,0.20253164556962025,25.365306122448978,0.20238095238095238,76.0,10.0,15.0,2.0,9.0,12.0,25.0,14.0,10.0,10.0,5.0,4.0,11.0,4.0,12.0,15.0,10.0,5.0,5.0,5.0,8.0,29.0,,6.0,0.5833333333333334,0.6363636363636364,0.48,0.625,0.028985507246376812,0.0851063829787234,0.07534246575342465,0.0528169014084507,0.05555555555555555,0.08256880733944955,0.05454545454545454,0.09900990099009901,0.05,0.20270270270270271,0.6666666666666666,0.7142857142857143,0.6,0.12162162162162163,0.2222222222222222,0.2857142857142857,0.5,0.0759493670886076,0.2,4.843999999999999,2.0,3.0,,1.0,12.0,3.0,2.0,5.0,4.0,,3.0,3.0,5.0,3.0,,,,1.0,1.0,12.0,2.0,1.0,,3.0,2.0,1.0,3.0,3.0,0.4444444444444444,0.4,0.5714285714285714,0.12,0.06666666666666667,1.0,0.013513513513513514,,,,0.16216216216216217,0.21428571428571427,0.6666666666666666,0.6,,2.0,,2.0,2.0,4.0,2.0,4.0,19.0,2.0,,,0.5,0.7307692307692307,0.7307692307692307,,0.2222222222222222,,,,,0.05405405405405406,0.15384615384615385,1.0,0.2857142857142857,0.519461111111111,0.24050632911392406,2.0,3.0,5.0,5.0,9.0,,,0.5555555555555556,,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.6,1.0,,4.0,1.0,1.0,1.0,0.3076923076923077,1.0,,,0.25,False,,,,,,,,,,2.0,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13867.8,231,95,481,478,98.0,116,959,16.0,39.0,8.0,24.0,58,2.0,126.0,478,10.0,,25.0,66.0,39.0,16.0,4.0,18.0,4.0,40.0,7.0,24.0,33.0,4.0,,,5.0,,25.0,98.0,1.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5740740740740741,0.5727272727272728,0.6578947368421053,0.5370370370370371,21.493624772313296,0.058333333333333334,0.09361702127659574,0.02040816326530612,0.1,0.3611111111111111,0.41025641025641024,0.41025641025641024,0.875,0.42105263157894735,0.8148148148148148,0.41025641025641024,0.5674833333333333,0.5394736842105263,0.1984126984126984,24.98103448275862,0.20374220374220375,57.0,18.0,30.0,8.0,20.0,26.0,50.0,32.0,20.0,14.0,11.0,2.0,6.0,3.0,15.0,9.0,4.0,1.0,6.0,4.0,8.0,18.0,,3.0,0.6153846153846154,0.6666666666666666,0.52,0.75,0.02912621359223301,0.13043478260869565,0.047619047619047616,0.039301310043668124,0.01818181818181818,0.05319148936170213,0.0784313725490196,0.14457831325301204,0.09375,0.2777777777777778,0.6,0.6923076923076923,0.5555555555555556,0.18518518518518517,0.4,0.4,0.75,0.02727272727272727,0.057692307692307696,3.6839999999999997,3.0,4.0,,,19.0,5.0,5.0,9.0,5.0,6.0,4.0,,3.0,2.0,,2.0,,2.0,2.0,13.0,,1.0,,6.0,3.0,3.0,7.0,4.0,0.5,0.5555555555555556,0.6578947368421053,0.08,0.13333333333333333,0.5714285714285714,,,,,0.17592592592592593,0.21052631578947367,0.75,0.625,,3.0,,2.0,4.0,2.0,2.0,5.0,10.0,4.0,,2.0,0.4,0.4166666666666667,0.4166666666666667,,,,0.1111111111111111,0.02702702702702703,0.09090909090909091,0.03125,0.3333333333333333,0.5,0.10526315789473684,0.5649500000000001,0.07936507936507936,8.0,,2.0,2.0,7.0,,,0.2857142857142857,,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,,,5.0,1.0,,,0.4166666666666667,,,,,False,,1.0,,,,,2.0,,,2.0,0.4,1.0,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24837.4,414,175,864,864,118.0,188,1728,15.0,42.0,5.0,24.0,61,10.0,130.0,888,6.0,1.0,17.0,72.0,42.0,15.0,14.0,38.0,8.0,90.0,12.0,33.0,43.0,12.0,1.0,,11.0,,17.0,117.0,,1.0,0.39344262295081966,0.39344262295081966,0.5454545454545454,0.5652173913043478,0.7727272727272727,0.5545454545454546,13.422131147540984,0.05429864253393665,0.07881773399014778,0.05825242718446602,0.05,0.38181818181818183,0.35714285714285715,0.35714285714285715,1.0,0.45454545454545453,0.8090909090909091,0.35714285714285715,0.5715054545454545,0.5648863636363637,0.13076923076923078,24.791803278688523,0.13657407407407407,98.0,19.0,28.0,5.0,20.0,24.0,49.0,18.0,30.0,24.0,14.0,7.0,9.0,1.0,20.0,10.0,31.0,19.0,12.0,9.0,16.0,35.0,2.0,6.0,0.375,0.391304347826087,0.4897959183673469,0.75,0.00558659217877095,0.10810810810810811,0.04477611940298507,0.02631578947368421,,0.04666666666666667,0.05128205128205128,0.11428571428571428,0.08888888888888889,0.2545454545454545,0.6785714285714286,0.7037037037037037,0.3157894736842105,0.18181818181818182,0.25,0.3125,0.6,0.05217391304347826,0.1111111111111111,4.326530612244898,2.0,3.0,,1.0,19.0,3.0,2.0,5.0,4.0,,5.0,6.0,12.0,4.0,1.0,3.0,,1.0,1.0,16.0,,1.0,,4.0,2.0,2.0,4.0,3.0,0.6666666666666666,0.4,0.7272727272727273,0.10204081632653061,0.03571428571428571,0.75,0.00909090909090909,,,,0.17272727272727273,0.2727272727272727,0.6666666666666666,0.6,2.0,1.0,0.03571428571428571,2.0,2.0,1.0,3.0,5.0,18.0,2.0,,1.0,0.6,0.6428571428571429,0.6428571428571429,,0.2,,0.043478260869565216,0.017241379310344827,,0.0392156862745098,0.14285714285714285,1.0,0.09090909090909091,0.5548599999999999,0.13846153846153847,9.0,1.0,5.0,4.0,9.0,,,0.4444444444444444,,0.47368421052631576,0.47368421052631576,1.0,0.35714285714285715,0.2,1.0,,4.0,3.0,2.0,,0.2857142857142857,1.0,,0.5,1.0,False,,,,,,,,,,3.0,0.75,1.0,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23888.1,398,161,841,836,253.0,226,1677,9.0,37.0,14.0,13.0,51,50.0,227.0,829,18.0,26.0,75.0,24.0,37.0,9.0,24.0,55.0,17.0,134.0,22.0,47.0,56.0,54.0,2.0,7.0,54.0,6.0,75.0,251.0,4.0,0.6153846153846154,0.2549019607843137,0.2549019607843137,0.46825396825396826,0.5379146919431279,0.6696428571428571,0.2698412698412698,25.026511134676564,0.11055276381909548,0.11221945137157108,0.1276595744680851,0.11904761904761904,0.19576719576719576,0.24324324324324326,0.24324324324324326,0.4444444444444444,0.3111111111111111,0.5873015873015873,0.24324324324324326,0.5180246031746032,0.5137100000000001,0.3303964757709251,24.98039215686274,0.30083234244946494,89.0,37.0,60.0,30.0,63.0,69.0,138.0,52.0,86.0,31.0,21.0,9.0,6.0,3.0,23.0,9.0,25.0,17.0,18.0,13.0,25.0,33.0,,23.0,0.37681159420289856,0.38235294117647056,0.5,0.72,0.015789473684210527,0.11386138613861387,0.031088082901554404,0.02349869451697128,0.01020408163265306,0.033112582781456956,0.07936507936507936,0.0880503144654088,0.20930232558139536,0.31746031746031744,0.6166666666666667,0.6379310344827587,0.43243243243243246,0.3333333333333333,0.47619047619047616,0.5263157894736842,0.3,0.12195121951219512,0.14935064935064934,6.487681159420288,9.0,12.0,2.0,15.0,14.0,3.0,17.0,27.0,5.0,15.0,9.0,7.0,8.0,7.0,,5.0,,1.0,3.0,15.0,3.0,7.0,,4.0,1.0,3.0,4.0,2.0,0.2777777777777778,0.6296296296296297,0.5444444444444444,0.06521739130434782,0.03333333333333333,0.5,0.07936507936507936,0.13333333333333333,0.14285714285714285,0.5,0.07407407407407407,0.26666666666666666,0.75,0.21428571428571427,1.0,1.0,0.010309278350515464,4.0,6.0,4.0,5.0,7.0,13.0,2.0,,2.0,0.7142857142857143,0.5416666666666666,0.5416666666666666,,0.09523809523809523,,0.09523809523809523,,0.058823529411764705,0.023809523809523808,0.5,0.6666666666666666,0.08888888888888889,0.5719857142857142,0.05726872246696035,4.0,1.0,5.0,1.0,5.0,2.0,,0.2,,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.2,,0.0392156862745098,,1.0,2.0,,,2.0,,0.75,0.5,False,,,,,,,1.0,,0.06666666666666667,,,,,2.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13123.3,219,105,465,466,224.0,190,931,19.0,45.0,27.0,28.0,67,21.0,123.0,475,39.0,15.0,82.0,78.0,45.0,19.0,4.0,11.0,2.0,26.0,6.0,18.0,24.0,23.0,,7.0,23.0,2.0,82.0,223.0,2.0,0.9285714285714286,0.417910447761194,0.417910447761194,0.6071428571428571,0.6473684210526316,0.7454545454545455,0.7976190476190477,19.65648854961832,0.057692307692307696,0.07547169811320754,0.057692307692307696,0.058823529411764705,0.5357142857142857,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.574468085106383,0.8928571428571429,0.4222222222222222,0.5495035714285714,0.5489765957446807,0.6666666666666666,25.14776119402985,0.4817204301075269,53.0,6.0,8.0,1.0,4.0,9.0,17.0,16.0,2.0,7.0,4.0,3.0,5.0,1.0,10.0,6.0,7.0,5.0,6.0,3.0,8.0,18.0,,8.0,0.8888888888888888,1.0,0.5294117647058824,0.75,0.011235955056179775,0.09259259259259259,0.03759398496240601,0.02702702702702703,0.02127659574468085,0.020202020202020204,0.05714285714285714,0.10588235294117647,0.043478260869565216,0.09523809523809523,0.75,0.8571428571428571,0.8333333333333334,0.047619047619047616,0.25,0.25,1.0,0.08695652173913043,0.32,8.835294117647058,4.0,4.0,2.0,5.0,22.0,13.0,5.0,8.0,19.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,2.0,7.0,,,,2.0,,2.0,2.0,,0.48717948717948717,0.625,0.7127659574468085,0.11764705882352941,0.125,,0.05952380952380952,0.4,0.5,1.0,0.2619047619047619,0.0851063829787234,1.0,0.48148148148148145,,4.0,,1.0,1.0,12.0,1.0,4.0,14.0,2.0,1.0,2.0,0.25,0.6111111111111112,0.6363636363636364,0.014925373134328358,,0.045454545454545456,0.2,,,0.08823529411764706,0.1111111111111111,1.0,0.2553191489361702,0.5258875,0.11382113821138211,9.0,1.0,2.0,3.0,5.0,1.0,,0.6,,0.4090909090909091,0.42857142857142855,1.0,0.2222222222222222,0.5,1.0,,3.0,,,2.0,0.3333333333333333,6.0,3.0,,0.5,False,,,,,,,1.0,,0.2,2.0,0.6666666666666666,1.0,,
