EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,Corner3Assists,SelfOReb,LostBallSteals,BadPassTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3FGM,PtsUnassisted3s,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Travels,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangePctBlocked,on,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,390.4,7,,14,14,8.0,5,,28,,,,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,13,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,,,2.0,2.0,,,2.0,8.0,,,,,,,,,,,,,0.5,,0.5,1.0,14.285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5727,,0.5727,,,,1.0,,25.1,0.5714285714285714,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,0.25,,,,,1.0,0.5,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,811.0,14,-9.0,27,29,,1,2.0,56,,,,,,,3.0,,,,,,,,2.0,3.0,,,,4.0,43,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,6.0,1.0,7.0,,,1.0,2.0,2.0,,1.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,17.24137931034483,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4223333333333334,,,0.25,0.25,,,9.366666666666667,,,2.0,,,1.0,4.0,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,0.2222222222222222,0.16666666666666666,0.8,0.42857142857142855,,,,1.0,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1012.5,17,-5.0,38,37,16.0,16,3.0,75,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,54,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,,,,1.0,,1.0,2.0,4.0,,2.0,3.0,16.0,,,1.0,0.5,1.0,0.5,,,,0.5,,1.5,0.7,,1.5,0.6666666666666666,15.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5390833333333334,,0.5868,0.4,0.6666666666666666,,0.42857142857142855,16.5,24.5,0.42105263157894735,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,626.0,10,-5.0,22,21,5.0,15,1.0,43,1.0,2.0,,,,,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,25,,,,,,,,,,,4.0,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,5.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.7,,,0.7,,,0.2,26.08695652173913,,,,,0.4,0.5,0.5,1.0,0.4,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.6,1.0,0.5246999999999999,,,,,,,3.35,26.1,0.22727272727272727,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,0.25,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17063.0,284,87.0,592,593,90.0,147,63.0,1185,12.0,16.0,1.0,1.0,2.0,2.0,12.0,1.0,6.0,13.0,1.0,1.0,12.0,31.0,15.0,29.0,18.0,44.0,8.0,92.0,635,1.0,2.0,,8.0,2.0,4.0,4.0,6.0,1.0,17.0,6.0,24.0,54.0,2.0,31.0,12.0,16.0,10.0,26.0,5.0,9.0,5.0,62.0,8.0,1.0,27.0,9.0,36.0,2.0,1.0,9.0,10.0,9.0,1.0,5.0,17.0,89.0,0.2,0.21428571428571427,1.0,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.5172413793103449,0.5,0.5,0.5753424657534246,0.6666666666666666,0.8,0.5974025974025974,0.6666666666666666,0.85,0.6027397260273972,12.912912912912912,0.05555555555555555,0.053691275167785234,0.03308823529411765,0.05309734513274336,0.2191780821917808,0.75,0.75,0.16666666666666666,0.1643835616438356,0.0136986301369863,0.1780821917808219,0.46153846153846156,0.46153846153846156,1.0,0.4246575342465753,0.3870967741935484,0.3870967741935484,1.0,0.16666666666666666,1.0,,0.2,1.0,0.1,1.0,0.821917808219178,0.3870967741935484,0.5731534246575342,0.57435,0.551525,0.06493506493506493,0.15151515151515152,0.08695652173913043,0.18478260869565216,4.524137931034482,24.847727272727276,0.15202702702702703,3.0,3.0,,1.0,15.0,11.0,22.0,15.0,7.0,2.0,1.0,10.0,20.0,2.0,1.0,2.0,2.0,,0.10344827586206896,,,0.7777777777777778,0.0738255033557047,0.008130081300813009,0.11194029850746269,0.09187279151943463,0.024390243902439025,,0.05555555555555555,0.08163265306122448,0.06578947368421052,0.08333333333333333,0.12,1.0,0.25,0.3333333333333333,0.3333333333333333,5.0,,1.0,,0.5,5.0,1.0,7.0,5.0,1.0,,0.02702702702702703,3.0,,0.08823529411764706,0.6,2.0,2.0,4.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,,0.5,0.5,1.0,,,1.0,,,,0.25,False,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7789.2,130,47.0,278,277,135.0,113,29.0,555,5.0,7.0,1.0,1.0,4.0,4.0,3.0,4.0,5.0,13.0,3.0,6.0,15.0,33.0,8.0,14.0,20.0,46.0,8.0,84.0,292,1.0,3.0,3.0,8.0,5.0,7.0,13.0,27.0,4.0,53.0,14.0,2.0,54.0,2.0,33.0,15.0,1.0,3.0,4.0,1.0,1.0,,11.0,5.0,2.0,14.0,5.0,19.0,,,5.0,14.0,10.0,,4.0,53.0,134.0,0.875,1.0,0.9,0.43478260869565216,0.48148148148148145,0.43478260869565216,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.6333333333333333,0.4166666666666667,0.7205882352941176,0.6461538461538462,0.5,0.7162162162162162,0.7666666666666667,22.508038585209004,0.2857142857142857,0.058823529411764705,0.03676470588235294,0.03125,0.11666666666666667,0.7142857142857143,0.8333333333333334,0.8,0.05,0.06666666666666667,0.21666666666666667,0.38461538461538464,0.4166666666666667,1.0,0.55,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.16666666666666666,1.0,,0.11764705882352941,1.0,0.17647058823529413,0.5,0.8833333333333333,0.45454545454545453,0.5441516666666666,0.451325,0.546375,0.0625,0.2222222222222222,0.09523809523809523,0.6309523809523809,8.428571428571427,25.334782608695654,0.4856115107913669,1.0,2.0,1.0,,7.0,5.0,3.0,1.0,5.0,2.0,1.0,4.0,11.0,1.0,1.0,1.0,,0.021739130434782608,0.14285714285714285,0.14285714285714285,0.07692307692307693,1.0,0.078125,,0.10294117647058823,0.09090909090909091,,,0.14285714285714285,0.04,0.0967741935483871,0.125,0.10714285714285714,,0.3333333333333333,0.3333333333333333,1.0,21.0,1.0,3.0,1.0,0.6176470588235294,2.0,,2.0,3.0,,,,10.0,6.0,0.08333333333333333,0.47619047619047616,2.0,1.0,3.0,,,,2.0,0.3333333333333333,0.16666666666666666,,1.0,,5.0,,0.3333333333333333,,,2.0,,1.0,,0.5,0.6666666666666666,,False,1.0,,0.5,1.0,0.25,1.0,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16760.499999999996,279,123.0,597,590,191.0,169,60.0,1187,28.0,44.0,3.0,5.0,6.0,9.0,46.0,7.0,3.0,9.0,2.0,4.0,8.0,26.0,48.0,97.0,11.0,35.0,38.0,167.0,588,4.0,6.0,,11.0,12.0,21.0,5.0,13.0,21.0,60.0,40.0,56.0,18.0,2.0,26.0,8.0,22.0,18.0,40.0,11.0,13.0,8.0,98.0,6.0,2.0,33.0,8.0,41.0,5.0,,17.0,38.0,41.0,4.0,16.0,60.0,189.0,0.4166666666666667,0.425531914893617,0.5454545454545454,0.3142857142857143,0.38461538461538464,0.3142857142857143,0.4948453608247423,0.6666666666666666,0.5714285714285714,0.48863636363636365,0.6875,0.5735294117647058,0.5566666666666666,0.6875,0.6976744186046512,0.26515151515151514,25.112781954887218,0.1111111111111111,0.04411764705882353,0.029850746268656716,0.04504504504504504,0.3333333333333333,0.6363636363636364,0.6511627906976745,0.5,0.3484848484848485,0.05303030303030303,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.19696969696969696,0.3076923076923077,0.3076923076923077,0.375,0.625,0.6,0.6666666666666666,0.2647058823529412,0.6666666666666666,0.11764705882352941,0.5,0.5984848484848485,0.3076923076923077,0.522375378787879,0.56905,0.5160838235294118,0.11805555555555555,0.14678899082568808,0.0658682634730539,0.3592814371257485,5.910309278350516,25.02285714285714,0.31993299832495814,19.0,7.0,,2.0,17.0,14.0,20.0,14.0,12.0,4.0,2.0,10.0,27.0,2.0,1.0,2.0,1.0,,0.07216494845360824,0.022727272727272728,,0.7058823529411765,0.0979020979020979,0.015151515151515152,0.11486486486486487,0.10652920962199312,,0.05,0.04,0.06666666666666667,0.11764705882352941,0.1,0.08695652173913043,0.5,0.41304347826086957,0.4634146341463415,0.2631578947368421,9.0,6.0,1.0,4.0,0.2647058823529412,7.0,1.0,6.0,8.0,1.0,0.013888888888888888,0.015384615384615385,3.0,15.0,0.21212121212121213,0.3333333333333333,,2.0,2.0,,,3.0,,,0.25,1.0,1.0,2.0,4.0,,0.5,0.5,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,0.10869565217391304,False,,1.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.02857142857142857,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9536.7,159,27.0,336,334,124.0,138,29.0,670,2.0,2.0,,,,,1.0,1.0,1.0,7.0,1.0,3.0,10.0,36.0,4.0,4.0,11.0,43.0,1.0,42.0,353,,,,3.0,,,6.0,17.0,1.0,19.0,8.0,,33.0,,36.0,10.0,11.0,8.0,19.0,7.0,8.0,3.0,46.0,3.0,4.0,41.0,6.0,47.0,,,1.0,6.0,2.0,,1.0,19.0,124.0,1.0,1.0,1.0,0.2558139534883721,0.35294117647058826,0.2558139534883721,1.0,,,0.43617021276595747,0.375,0.5294117647058824,0.4375,0.375,0.5277777777777778,0.9148936170212766,13.387978142076502,0.4,0.029411764705882353,0.037267080745341616,0.03896103896103896,0.0425531914893617,1.0,1.0,1.0,0.02127659574468085,0.02127659574468085,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.7659574468085106,0.2777777777777778,0.2777777777777778,1.0,,,,,,0.17647058823529413,0.3333333333333333,0.9574468085106383,0.2777777777777778,0.54925,0.50135,0.5339470588235294,0.020833333333333332,0.2,0.07142857142857142,0.4523809523809524,6.574999999999999,25.697674418604656,0.36904761904761907,1.0,,,3.0,19.0,18.0,5.0,3.0,1.0,,,6.0,12.0,7.0,3.0,8.0,5.0,,,,,1.0,0.18947368421052632,0.05084745762711865,0.2289156626506024,0.20786516853932585,,,,0.12121212121212122,0.1875,0.35714285714285715,0.21875,0.625,1.0,1.0,1.0,14.0,,2.0,,0.8235294117647058,1.0,,2.0,1.0,4.0,0.08571428571428572,,5.0,,0.2631578947368421,0.35714285714285715,,4.0,4.0,,,,2.0,,1.0,1.0,1.0,2.0,,,0.25,0.25,1.0,1.0,,,,1.0,1.0,,False,,,,,,1.0,,,,,1.0,1.0,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12578.099999999999,210,45.0,419,424,75.0,106,52.0,843,8.0,12.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,11.0,1.0,4.0,4.0,23.0,10.0,18.0,6.0,34.0,7.0,45.0,444,2.0,4.0,,10.0,2.0,3.0,1.0,4.0,,7.0,10.0,10.0,18.0,2.0,23.0,4.0,8.0,3.0,11.0,1.0,3.0,4.0,25.0,10.0,,20.0,13.0,33.0,3.0,,5.0,14.0,8.0,,4.0,7.0,74.0,0.5,0.5555555555555556,1.0,0.17647058823529413,0.25,0.17647058823529413,0.5555555555555556,0.5,0.6666666666666666,0.36538461538461536,0.5,0.5,0.4017857142857143,0.5,0.5,0.6538461538461539,12.629399585921325,,0.08403361344537816,0.05909090909090909,0.0898876404494382,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.5,0.09615384615384616,0.019230769230769232,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,0.2,1.0,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.25,0.8846153846153846,0.17391304347826086,0.5814163461538462,0.4948416666666666,0.6042642857142857,0.07142857142857142,0.18181818181818182,0.2222222222222222,0.15555555555555556,4.644444444444445,25.08235294117647,0.17899761336515513,2.0,2.0,,3.0,8.0,12.0,8.0,4.0,2.0,,1.0,8.0,19.0,,,,,,0.1111111111111111,0.08333333333333333,,0.4,0.1188118811881188,0.0297029702970297,0.07547169811320754,0.0966183574879227,,,0.06666666666666667,0.08571428571428572,0.12195121951219512,0.16,0.09210526315789473,,0.4,0.5,0.5,,,2.0,,,2.0,,4.0,2.0,,0.05555555555555555,,,,0.03333333333333333,,4.0,2.0,6.0,1.0,,2.0,1.0,0.4,0.2,,2.0,1.0,6.0,,0.3333333333333333,,,,,1.0,,,,0.2,False,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13867.8,231,95.0,481,478,98.0,116,57.0,959,18.0,30.0,2.0,4.0,3.0,4.0,20.0,,8.0,19.0,,2.0,16.0,39.0,26.0,50.0,24.0,58.0,2.0,126.0,478,2.0,5.0,,10.0,5.0,9.0,5.0,10.0,,25.0,32.0,20.0,66.0,4.0,39.0,16.0,14.0,4.0,18.0,4.0,11.0,2.0,40.0,6.0,2.0,24.0,9.0,33.0,2.0,,8.0,4.0,5.0,1.0,3.0,25.0,98.0,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.41379310344827586,0.5,0.41379310344827586,0.52,0.4,0.5555555555555556,0.5740740740740741,0.4166666666666667,0.6578947368421053,0.5727272727272728,0.4166666666666667,0.6578947368421053,0.5370370370370371,21.493624772313296,0.1111111111111111,0.047619047619047616,0.039301310043668124,0.05319148936170213,0.2777777777777778,0.6,0.6923076923076923,0.5555555555555556,0.18518518518518517,,0.17592592592592593,0.42105263157894735,0.42105263157894735,1.0,0.3611111111111111,0.41025641025641024,0.41025641025641024,0.875,0.3333333333333333,0.5,,0.21052631578947367,0.75,0.10526315789473684,,0.8148148148148148,0.41025641025641024,0.5674833333333333,0.56495,0.5394736842105263,0.02727272727272727,0.057692307692307696,0.07936507936507936,0.1984126984126984,3.6839999999999997,24.98103448275862,0.20374220374220375,8.0,4.0,,3.0,15.0,7.0,4.0,1.0,6.0,2.0,2.0,13.0,18.0,6.0,3.0,7.0,4.0,,0.08,0.13333333333333333,,0.75,0.058333333333333334,0.02912621359223301,0.13043478260869565,0.09361702127659574,0.02702702702702703,0.09090909090909091,0.03125,0.0784313725490196,0.02040816326530612,0.1,0.14457831325301204,0.5714285714285714,0.4,0.4,0.75,8.0,,3.0,1.0,0.42105263157894735,,,3.0,4.0,3.0,0.01818181818181818,,5.0,6.0,0.09375,0.625,5.0,2.0,7.0,,,,,0.4166666666666667,0.16666666666666666,,2.0,,,,0.2857142857142857,,,,,2.0,,,,,False,2.0,1.0,0.4,1.0,,,2.0,,,,1.0,,1.0,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12571.099999999999,210,95.0,433,430,96.0,89,48.0,863,17.0,22.0,4.0,6.0,2.0,4.0,21.0,5.0,1.0,2.0,,,10.0,28.0,34.0,48.0,11.0,30.0,33.0,134.0,446,5.0,9.0,4.0,20.0,4.0,7.0,1.0,3.0,15.0,26.0,44.0,24.0,30.0,6.0,28.0,10.0,10.0,3.0,13.0,3.0,8.0,2.0,29.0,3.0,2.0,47.0,11.0,58.0,9.0,,16.0,33.0,38.0,2.0,18.0,26.0,95.0,0.6470588235294118,0.7096774193548387,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.7083333333333334,0.5555555555555556,0.5714285714285714,0.6474358974358975,0.7272727272727273,0.55,0.6979166666666666,0.7692307692307693,0.7222222222222222,0.38461538461538464,22.903885480572598,0.25,0.03296703296703297,0.058823529411764705,0.012987012987012988,0.28205128205128205,0.7727272727272727,0.85,0.7058823529411765,0.2692307692307692,0.0641025641025641,0.02564102564102564,0.5,0.5,1.0,0.358974358974359,0.35714285714285715,0.37037037037037035,0.9,0.5454545454545454,0.6666666666666666,,0.4,0.5,,,0.6666666666666666,0.35714285714285715,0.5342224358974359,0.5524111111111112,0.53023,0.19148936170212766,0.28125,0.14925373134328357,0.19402985074626866,7.125,25.48333333333333,0.22170900692840648,13.0,4.0,1.0,8.0,22.0,23.0,6.0,3.0,7.0,5.0,2.0,14.0,29.0,8.0,4.0,9.0,5.0,0.03333333333333333,0.08333333333333333,0.09090909090909091,,0.4375,0.21495327102803738,0.08333333333333333,0.21782178217821782,0.21634615384615385,0.17857142857142858,,0.14285714285714285,0.1111111111111111,0.26785714285714285,0.20833333333333334,0.2463768115942029,0.5555555555555556,0.6190476190476191,0.6842105263157895,0.6153846153846154,3.0,2.0,5.0,2.0,0.3,,2.0,3.0,2.0,4.0,0.05357142857142857,0.07142857142857142,1.0,3.0,0.15625,0.3333333333333333,1.0,1.0,2.0,1.0,3.0,4.0,,0.09090909090909091,0.09090909090909091,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,0.8,0.8,0.09523809523809523,False,1.0,,1.0,1.0,,0.5,1.0,,,,1.0,1.0,,0.03571428571428571,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19022.899999999998,317,104.0,649,648,105.0,141,79.0,1297,47.0,55.0,13.0,15.0,8.0,8.0,30.0,1.0,,2.0,,,,1.0,61.0,86.0,,3.0,21.0,143.0,688,14.0,17.0,2.0,30.0,10.0,11.0,,,4.0,24.0,94.0,28.0,,20.0,1.0,,23.0,12.0,35.0,9.0,19.0,3.0,82.0,11.0,8.0,87.0,36.0,123.0,16.0,1.0,22.0,35.0,29.0,7.0,18.0,24.0,103.0,0.7704918032786885,0.9215686274509803,,,,,0.7093023255813954,0.8235294117647058,0.9090909090909091,0.6853932584269663,0.7777777777777778,0.9090909090909091,0.715,0.7894736842105263,0.9230769230769231,0.033707865168539325,16.375838926174495,0.38095238095238093,0.0718954248366013,0.11475409836065574,0.0625,0.6179775280898876,0.8545454545454545,0.9038461538461539,0.7659574468085106,0.33707865168539325,0.011235955056179775,0.02247191011235955,,,,0.011235955056179775,,,,0.8333333333333334,0.8666666666666667,0.23076923076923078,0.7272727272727273,1.0,,,0.651685393258427,,0.6075084269662923,0.6170692307692307,0.6411999999999999,0.18,0.18556701030927836,0.2097902097902098,0.16783216783216784,4.01046511627907,23.7,0.1617873651771957,14.0,6.0,,24.0,36.0,43.0,15.0,11.0,6.0,1.0,2.0,13.0,34.0,7.0,5.0,7.0,5.0,,0.06976744186046512,0.05454545454545454,,0.2727272727272727,0.27044025157232704,0.15789473684210525,0.2517482517482518,0.26158940397350994,0.16326530612244897,0.08,0.0975609756097561,0.28,0.2987012987012987,0.1875,0.29245283018867924,0.7142857142857143,0.4666666666666667,0.5185185185185185,0.7857142857142857,,,1.0,,,3.0,2.0,4.0,5.0,2.0,0.1794871794871795,0.09523809523809523,,,0.13513513513513514,,,1.0,1.0,3.0,7.0,7.0,1.0,,0.05555555555555555,,,5.0,1.0,,,,,,,5.0,,,,0.1,False,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,0.07142857142857142,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20766.9,346,108.0,716,717,194.0,250,77.0,1433,34.0,44.0,4.0,4.0,8.0,11.0,68.0,42.0,,2.0,,,20.0,58.0,88.0,154.0,20.0,60.0,82.0,318.0,769,7.0,9.0,2.0,25.0,17.0,39.0,8.0,22.0,38.0,96.0,26.0,150.0,15.0,2.0,58.0,20.0,22.0,41.0,63.0,34.0,12.0,8.0,167.0,,3.0,45.0,4.0,49.0,3.0,,12.0,61.0,92.0,8.0,35.0,93.0,192.0,0.14772727272727273,0.14942528735632185,0.25,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5714285714285714,0.7777777777777778,0.4358974358974359,0.5514018691588785,0.6388888888888888,0.47540983606557374,0.6225296442687747,0.6578947368421053,0.5864197530864198,0.2803738317757009,32.756489493201485,0.13636363636363635,,0.011661807580174927,,0.205607476635514,0.7727272727272727,0.85,0.17647058823529413,0.3177570093457944,0.19626168224299065,0.009345794392523364,,,,0.27102803738317754,0.3448275862068966,0.3448275862068966,0.25,0.2222222222222222,1.0,0.25,0.18032786885245902,0.7272727272727273,,,0.48598130841121495,0.3448275862068966,0.5035586448598132,0.55109,0.4816172131147542,0.1557377049180328,0.19337016574585636,0.07861635220125786,0.3018867924528302,9.498051948051948,25.908333333333335,0.2709497206703911,34.0,9.0,,4.0,24.0,18.0,9.0,5.0,9.0,1.0,2.0,8.0,20.0,10.0,6.0,10.0,4.0,,0.05844155844155844,0.09090909090909091,,0.75,0.10227272727272728,0.027777777777777776,0.14457831325301204,0.12280701754385964,0.02564102564102564,,,0.10344827586206896,0.10344827586206896,0.0967741935483871,0.15748031496062992,0.4,0.5,0.53125,0.14705882352941177,22.0,9.0,4.0,7.0,0.36065573770491804,7.0,2.0,4.0,8.0,3.0,0.038461538461538464,0.021739130434782608,8.0,45.0,0.10256410256410256,0.36363636363636365,,9.0,9.0,2.0,4.0,,,,0.5,3.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,,,3.0,0.47619047619047616,0.4878048780487805,0.058823529411764705,False,,2.0,,,0.023809523809523808,0.1,1.0,,3.0,0.047619047619047616,,,,,,,,,1.0
