EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4322.799999999999,72,-30.0,144,150,33.0,60,15,294,9.0,10.0,3.0,6.0,1.0,9.0,20.0,5.0,9.0,5.0,38.0,166,2.0,4.0,16.0,6.0,12.0,6.0,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10.0,1.0,6.0,6.0,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,33.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.31645569620253,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.22916666666666666,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,,3.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,4.0,,,4.0,,,10.0,1.0,1.0,,1.0,1.0,0.07692307692307693,1.0,,,,0.5650666666666666,0.2631578947368421,4.0,2.0,1.0,4.0,6.0,,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,1.0,,,,1.0,,,,,,,2.0,0.25,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2203.0,37,-4.0,75,77,11.0,15,9,152,,1.0,3.0,7.0,,,3.0,3.0,9.0,2.0,11.0,87,1.0,,,,9.0,7.0,3.0,,1.0,,2.0,2.0,4.0,5.0,,,4.0,1.0,2.0,2.0,,1.0,,,,,,11.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.4230769230769231,,0.75,15.116279069767442,0.09523809523809523,0.1111111111111111,,0.25,0.08333333333333333,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,0.8333333333333334,0.42857142857142855,0.5253583333333333,0.5027,0.07692307692307693,0.25,,9.633333333333335,25.833333333333336,0.14666666666666667,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,0.13333333333333333,0.047619047619047616,0.02564102564102564,,0.058823529411764705,0.1111111111111111,0.18181818181818182,,0.08333333333333333,,,,,1.0,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.08333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4280.7,71,-36.0,141,153,43.0,57,9,294,1.0,1.0,3.0,12.0,4.0,7.0,18.0,4.0,14.0,2.0,28.0,167,4.0,2.0,9.0,4.0,9.0,12.0,3.0,4.0,7.0,2.0,18.0,4.0,9.0,10.0,2.0,3.0,1.0,,,2.0,,1.0,,,,,9.0,43.0,,,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.40625,0.42424242424242425,0.34615384615384615,0.4375,26.0,0.12121212121212122,0.1267605633802817,0.08695652173913043,0.16666666666666666,0.03125,1.0,1.0,,0.375,0.25,0.25,0.6666666666666666,0.3333333333333333,0.46875,0.25,0.4676734375,0.4431791666666667,0.030303030303030304,0.05263157894736842,0.32142857142857145,11.050000000000002,25.32857142857143,0.3049645390070922,4.0,11.0,10.0,3.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,5.0,1.0,6.0,,0.8333333333333334,,0.13157894736842105,0.023255813953488372,0.014925373134328358,,0.02857142857142857,0.25,0.1,0.25,0.34375,0.36363636363636365,0.4,0.25,,,2.0,6.0,2.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,1.0,,4.0,,,,2.0,,,,,0.25,0.25,0.2916666666666667,0.05555555555555555,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,0.25,,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,,,0.5,,,0.59325,0.07142857142857142,,1.0,,1.0,,,,1.0,,0.09090909090909091,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5809.8,97,-23.0,193,202,33.0,71,23,395,9.0,14.0,4.0,11.0,2.0,11.0,21.0,5.0,14.0,,37.0,230,2.0,,7.0,20.0,15.0,11.0,4.0,4.0,9.0,3.0,22.0,8.0,14.0,22.0,8.0,10.0,1.0,,,2.0,,1.0,,7.0,4.0,8.0,7.0,33.0,1.0,,0.9090909090909091,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5238095238095238,0.5285714285714286,0.5138888888888888,0.5833333333333334,0.4,18.6046511627907,0.16,0.14432989690721648,0.24,0.14285714285714285,0.4,0.6428571428571429,0.6428571428571429,1.0,0.3142857142857143,0.36363636363636365,0.4,1.0,0.3333333333333333,0.8,0.36363636363636365,0.560637142857143,0.5371,0.027777777777777776,0.045454545454545456,0.1891891891891892,3.5619047619047626,25.507142857142863,0.17098445595854922,2.0,7.0,2.0,5.0,4.0,,4.0,4.0,6.0,8.0,2.0,1.0,1.0,,4.0,,0.25,0.0851063829787234,0.1276595744680851,0.0784313725490196,0.08163265306122448,0.09523809523809523,0.047619047619047616,0.05555555555555555,0.15151515151515152,0.07142857142857142,0.2,0.2857142857142857,0.4,0.5,2.0,2.0,,,3.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,,1.0,,3.0,4.0,0.5,0.5,0.5833333333333334,0.09523809523809523,,0.5,,,,,0.08571428571428572,0.3333333333333333,1.0,0.5,3.0,,,5.0,,,4.0,1.0,1.0,,0.4,0.4,0.0625,0.6,,,,0.51495,0.10810810810810811,1.0,1.0,,2.0,2.0,1.0,,0.4,0.07142857142857142,0.2857142857142857,,,0.14285714285714285,0.05263157894736842,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,0.09090909090909091,,,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1505.0,25,-33.0,51,56,7.0,9,3,107,,3.0,1.0,4.0,2.0,1.0,6.0,1.0,5.0,1.0,6.0,71,2.0,,,2.0,,4.0,1.0,,,,,1.0,4.0,5.0,1.0,2.0,3.0,,,2.0,,1.0,,,,,,7.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,29.629629629629626,0.1,0.18181818181818182,0.14285714285714285,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.13725490196078433,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5250.4,88,-21.0,176,190,44.0,86,15,366,1.0,1.0,6.0,17.0,4.0,2.0,4.0,8.0,23.0,7.0,35.0,206,4.0,4.0,7.0,4.0,24.0,17.0,6.0,6.0,8.0,5.0,22.0,4.0,10.0,12.0,5.0,13.0,6.0,,,8.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,44.0,2.0,2.0,1.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.5,0.5185185185185185,0.5833333333333334,0.5,0.8518518518518519,16.230366492146597,0.08888888888888889,0.1111111111111111,0.09090909090909091,0.1,0.037037037037037035,1.0,1.0,1.0,0.6296296296296297,0.35294117647058826,0.35294117647058826,1.0,0.8,0.8888888888888888,0.35294117647058826,0.5271851851851852,0.49137000000000003,0.07142857142857142,0.25,0.2,12.55,25.24782608695652,0.25,,,,2.0,,2.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.03125,0.13333333333333333,0.02127659574468085,0.02531645569620253,,0.027777777777777776,0.07692307692307693,0.15625,0.07692307692307693,,,,,,,1.0,3.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.25,,0.3,0.25,,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.25,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.5,1.5,0.0625,,1.0,1.0,1.0,0.56235,0.08571428571428572,,2.0,,,,,,,,,,,,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.041666666666666664,,,,,,,,,,0.3333333333333333,True,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1485.7000000000003,25,17.0,47,49,14.0,12,9,96,,,5.0,8.0,2.0,,2.0,5.0,8.0,8.0,23.0,46,2.0,6.0,12.0,,15.0,8.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,6.0,,,8.0,,3.0,1.0,,,,12.0,14.0,,1.0,,,1.0,0.625,0.625,,0.75,0.8214285714285714,1.0,0.8,26.315789473684212,0.08333333333333333,0.043478260869565216,0.14285714285714285,,,,,,0.8,0.625,0.625,1.0,0.6666666666666666,0.8,0.625,0.505145,0.4726000000000001,0.23076923076923078,0.6,0.5217391304347826,13.25,27.0,0.2978723404255319,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.07692307692307693,,,0.037037037037037035,0.14285714285714285,,,,,0.1,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.1,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.5,1.5,0.2,,1.0,1.0,1.0,0.49425,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1039.6999999999998,17,6.0,33,35,10.0,16,3,68,,,,,,,1.0,,,,,32,,,,,,,,3.0,4.0,3.0,11.0,,1.0,2.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,8.333333333333334,,0.05555555555555555,,,,,,,,,,,,,,0.4298,0.4298,,,,5.0,,0.30303030303030304,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,0.5,0.125,0.125,,0.06666666666666667,0.2,,,0.2,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,399.0,7,6.0,13,14,7.0,5,1,27,,,,,,,,1.0,2.0,,3.0,6,1.0,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,7.0,,,,,1.0,0.5,0.5,,0.75,0.75,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,0.56685,0.56805,,,,,23.2,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,43537.3,726,293.0,1529,1541,511.0,547,163,3070,40.0,55.0,29.0,73.0,24.0,52.0,87.0,42.0,132.0,24.0,254.0,1580,38.0,9.0,70.0,68.0,123.0,73.0,29.0,29.0,82.0,20.0,193.0,35.0,79.0,99.0,23.0,45.0,32.0,3.0,9.0,31.0,1.0,12.0,5.0,11.0,3.0,12.0,70.0,508.0,8.0,4.0,0.6538461538461539,0.6938775510204082,0.9761904761904762,0.3181818181818182,0.3181818181818182,0.5977011494252874,0.5251141552511416,0.5404255319148936,0.4861111111111111,0.6027397260273972,15.845070422535212,0.1023391812865497,0.10402219140083217,0.10714285714285714,0.046153846153846156,0.2511415525114155,0.7272727272727273,0.8163265306122449,0.7,0.3333333333333333,0.3972602739726027,0.3972602739726027,0.9655172413793104,0.36923076923076925,0.8538812785388128,0.3972602739726027,0.5688440639269408,0.560586153846154,0.05217391304347826,0.12244897959183673,0.2755905511811024,4.152873563218391,24.58863636363637,0.3342053629823414,10.0,29.0,36.0,53.0,32.0,18.0,9.0,8.0,40.0,20.0,55.0,36.0,23.0,16.0,35.0,1.0,0.6571428571428571,0.02572347266881029,0.10554089709762533,0.02564102564102564,0.0256797583081571,0.028169014084507043,0.020161290322580645,0.12844036697247707,0.11481481481481481,0.08256880733944955,0.1324200913242009,0.3448275862068966,0.4166666666666667,0.5,12.0,18.0,2.0,3.0,59.0,10.0,14.0,27.0,11.0,3.0,11.0,9.0,3.0,19.0,12.0,1.0,7.0,1.0,,4.0,12.0,,,8.0,8.0,0.2894736842105263,0.5185185185185185,0.46923076923076923,0.12643678160919541,0.10909090909090909,0.6666666666666666,0.0136986301369863,0.6666666666666666,0.6666666666666666,0.5,0.2694063926940639,0.27692307692307694,0.6666666666666666,0.4166666666666667,7.0,7.0,12.0,13.0,7.0,14.0,39.0,4.0,7.0,0.5,0.6851851851851852,0.6724137931034483,0.03508771929824561,0.25925925925925924,0.4444444444444444,0.5833333333333334,1.0,0.5243625000000001,0.15354330708661418,6.0,13.0,14.0,8.0,6.0,,4.0,0.6153846153846154,,0.1724137931034483,,0.10810810810810811,0.02702702702702703,0.017241379310344827,0.038834951456310676,0.22033898305084745,0.22033898305084745,1.0,0.8571428571428571,0.2153846153846154,1.0,,,,0.07142857142857142,,2.0,2.0,0.07407407407407407,1.0,,2.0,0.5,1.0,,,False,3.0,0.08333333333333333,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,50984.899999999994,850,266.0,1740,1736,263.0,312,234,3476,107.0,140.0,,2.0,,149.0,225.0,,4.0,55.0,353.0,1849,,7.0,39.0,236.0,,2.0,,42.0,116.0,33.0,274.0,98.0,203.0,314.0,35.0,90.0,79.0,9.0,3.0,86.0,14.0,47.0,3.0,26.0,15.0,26.0,39.0,261.0,6.0,2.0,0.7919463087248322,0.921875,,,,0.6622222222222223,0.6506550218340611,0.6660377358490566,0.609375,0.017467248908296942,16.434955312810327,0.23557692307692307,0.22409638554216868,0.24352331606217617,0.22727272727272727,0.611353711790393,0.7642857142857142,0.816793893129771,0.7663551401869159,0.008733624454148471,,,,,0.62882096069869,,0.5941307860262008,0.6207384615384615,0.17938931297709923,0.1821705426356589,0.11048158640226628,4.170222222222223,24.025,0.1511494252873563,42.0,83.0,62.0,74.0,50.0,21.0,45.0,65.0,88.0,111.0,33.0,21.0,36.0,26.0,66.0,21.0,0.5454545454545454,0.15081206496519722,0.21256038647342995,0.1196808510638298,0.13630731102850063,0.18055555555555555,0.1056338028169014,0.22962962962962963,0.22149837133550487,0.18691588785046728,0.3624454148471616,0.5060240963855421,0.5316455696202531,0.8571428571428571,12.0,18.0,,2.0,2.0,,16.0,26.0,,,13.0,9.0,3.0,12.0,30.0,3.0,10.0,,,12.0,5.0,15.0,,11.0,20.0,,0.6153846153846154,0.6153846153846154,0.057777777777777775,0.06428571428571428,0.7692307692307693,0.008733624454148471,,,,0.008733624454148471,0.6923076923076923,0.6666666666666666,,39.0,,1.0,46.0,,1.0,70.0,7.0,5.0,,0.6595744680851063,0.6481481481481481,0.10606060606060606,0.8297872340425532,0.02127659574468085,,,0.5909194444444444,0.19830028328611898,26.0,,,31.0,42.0,,17.0,0.6739130434782609,,0.04819277108433735,,0.3148148148148148,0.15172413793103448,0.05714285714285714,0.16304347826086957,,,,0.6666666666666666,,,,2.0,,,,,1.0,,,,8.0,0.23076923076923078,,2.0,,False,1.0,0.02702702702702703,2.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,95418.40000000002,1590,561.0,3359,3350,946.0,999,341,6709,173.0,246.0,76.0,203.0,78.0,438.0,736.0,81.0,214.0,387.0,1506.0,3585,79.0,164.0,490.0,158.0,72.0,203.0,76.0,169.0,309.0,125.0,787.0,92.0,185.0,212.0,48.0,95.0,287.0,2.0,3.0,435.0,44.0,182.0,35.0,35.0,15.0,38.0,485.0,939.0,11.0,31.0,0.18036529680365296,0.18244803695150116,0.2962962962962963,0.37850467289719625,0.37850467289719625,0.595108695652174,0.5889473684210527,0.6587091069849691,0.6368421052631579,0.22526315789473683,32.70053475935829,0.107981220657277,0.1071863580998782,0.12590799031476999,0.10416666666666667,0.25894736842105265,0.7032520325203252,0.7554585152838428,0.20809248554913296,0.21368421052631578,0.37438423645320196,0.3781094527363184,0.2631578947368421,0.26174496644295303,0.4842105263157895,0.37438423645320196,0.5160916315789474,0.5091543624161072,0.17335766423357665,0.20823798627002288,0.3253652058432935,8.964538043478262,25.788785046728965,0.28163143792795475,167.0,303.0,718.0,140.0,98.0,39.0,10.0,17.0,84.0,27.0,62.0,33.0,71.0,43.0,93.0,10.0,0.7634408602150538,0.024355300859598854,0.10632911392405063,0.012853470437017995,0.018292682926829267,0.029154518950437316,0.013961605584642234,0.0847457627118644,0.09632224168126094,0.1324200913242009,0.31894736842105265,0.5511551155115512,0.5778546712802768,0.19161676646706588,53.0,77.0,98.0,187.0,11.0,27.0,121.0,219.0,28.0,171.0,35.0,44.0,3.0,29.0,22.0,1.0,28.0,1.0,1.0,4.0,24.0,5.0,18.0,19.0,21.0,0.35443037974683544,0.5525114155251142,0.5469798657718121,0.04755434782608696,0.06910569105691057,0.5526315789473685,0.1968421052631579,0.5240641711229946,0.5355191256830601,0.11224489795918367,0.011578947368421053,0.25838926174496646,0.6883116883116883,0.34615384615384615,17.0,7.0,24.0,49.0,8.0,26.0,112.0,12.0,13.0,0.3076923076923077,0.6533333333333333,0.6829268292682927,0.031007751937984496,0.22666666666666666,0.32,0.2916666666666667,0.7142857142857143,0.5175294871794872,0.07436918990703852,15.0,5.0,1.0,37.0,10.0,2.0,9.0,0.7551020408163265,0.009345794392523364,0.0462046204620462,,0.08823529411764706,0.021834061135371178,0.015873015873015872,0.00975609756097561,0.45454545454545453,0.45454545454545453,0.8,0.8823529411764706,0.003355704697986577,1.0,8.0,1.0,0.009852216748768473,1.0,0.036036036036036036,2.0,1.0,0.02666666666666667,3.0,2.0,14.0,0.26666666666666666,1.0,,0.0213903743315508,False,,,,1.0,1.0,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,33474.299999999996,558,64.0,1124,1143,287.0,276,123,2267,30.0,47.0,21.0,57.0,9.0,49.0,87.0,34.0,84.0,22.0,222.0,1275,15.0,8.0,47.0,54.0,90.0,57.0,21.0,25.0,49.0,20.0,123.0,18.0,79.0,115.0,16.0,38.0,36.0,4.0,4.0,33.0,7.0,18.0,2.0,4.0,4.0,5.0,47.0,287.0,2.0,2.0,0.5510204081632653,0.6585365853658537,0.8823529411764706,0.40476190476190477,0.40476190476190477,0.5632183908045977,0.5847953216374269,0.6032608695652174,0.6527777777777778,0.49122807017543857,16.930379746835442,0.06792452830188679,0.13333333333333333,0.056451612903225805,0.07894736842105263,0.27485380116959063,0.6382978723404256,0.7142857142857143,0.5666666666666667,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.8095238095238095,0.2903225806451613,0.7660818713450293,0.3684210526315789,0.5501163742690058,0.5543612903225807,0.0989010989010989,0.1836734693877551,0.21171171171171171,6.379310344827586,25.322619047619042,0.25533807829181493,12.0,24.0,44.0,24.0,16.0,4.0,16.0,19.0,54.0,36.0,20.0,13.0,17.0,7.0,30.0,3.0,0.5666666666666667,0.08225108225108226,0.19636363636363635,0.058823529411764705,0.06958250497017893,0.09259259259259259,0.054455445544554455,0.07766990291262135,0.1881720430107527,0.21348314606741572,0.14035087719298245,0.5,0.6,0.5,6.0,10.0,7.0,16.0,27.0,3.0,9.0,16.0,7.0,12.0,9.0,5.0,4.0,7.0,13.0,2.0,10.0,1.0,,2.0,10.0,,,,1.0,0.4666666666666667,0.5625,0.6290322580645161,0.10344827586206896,0.10638297872340426,0.2,0.0935672514619883,0.4375,0.4375,0.5714285714285714,0.15789473684210525,0.3225806451612903,0.6,0.3333333333333333,14.0,4.0,5.0,18.0,4.0,6.0,35.0,3.0,7.0,0.6666666666666666,0.6666666666666666,0.6481481481481481,0.038461538461538464,0.5833333333333334,0.20833333333333334,0.8,0.75,0.5725461538461538,0.15765765765765766,9.0,13.0,6.0,10.0,16.0,,7.0,0.5555555555555556,,0.16666666666666666,,0.2413793103448276,0.07407407407407407,0.07142857142857142,0.07142857142857142,0.48148148148148145,0.48148148148148145,1.0,0.6428571428571429,0.1935483870967742,4.0,,,,0.6666666666666666,,1.0,3.0,0.041666666666666664,1.0,,3.0,0.1111111111111111,1.0,,,False,1.0,0.03225806451612903,1.0,,,,,,
