EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,DefTwoPtRebounds,Offensive Fouls Drawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,DeadBallTurnovers,Offensive Fouls,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,304.4,5,-3.0,10,11,5.0,5,21,11,,,5.0,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5727,,0.5727,,,,,,25.1,1.0,,,,,,,,,0.2,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,811.0,14,-9.0,27,29,,1,56,43,,1.0,,,2.0,,,,,,,3.0,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,6.0,1.0,7.0,2.0,2.0,,1.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,17.24137931034483,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4223333333333334,,,0.25,0.25,,,9.366666666666667,,,4.0,,,1.0,1.0,1.0,1.0,0.8,0.42857142857142855,0.6666666666666666,1.0,,2.0,,0.2222222222222222,,2.0,,1.0,,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,286.0,5,-6.0,9,9,9.0,2,18,10,1.0,1.0,9.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,,,,17.8,,,1.0,,,1.0,,1.0,1.0,0.5,0.4,,1.0,,1.0,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6908.4,115,26.0,232,234,20.0,58,466,238,4.0,8.0,20.0,0.08620689655172414,27.0,4.0,8.0,,,,,4.0,,,5.0,,,6.0,14.0,5.0,12.0,6.0,19.0,1.0,29.0,,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,8.0,18.0,,14.0,6.0,9.0,5.0,14.0,2.0,3.0,33.0,2.0,1.0,13.0,2.0,15.0,3.0,2.0,,1.0,3.0,0.2,0.2,1.0,0.3157894736842105,1.0,0.3157894736842105,0.4166666666666667,,,0.45161290322580644,0.5,0.75,0.453125,0.5,0.75,0.6129032258064516,14.068441064638783,0.1111111111111111,0.029411764705882353,0.017699115044247787,0.03636363636363636,0.25806451612903225,0.5,0.5,0.25,0.12903225806451613,,0.16129032258064516,,,,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.8709677419354839,0.42857142857142855,0.576724193548387,0.57435,0.474775,0.03125,0.07692307692307693,0.10344827586206896,0.10344827586206896,3.8000000000000003,24.810526315789474,1.0,7.0,7.0,2.0,3.0,2.0,5.0,0.6,0.125,0.09917355371900827,0.1111111111111111,0.15,0.5,5.0,,0.07692307692307693,0.08333333333333333,1.0,2.0,,0.16666666666666666,,,,0.10714285714285714,0.25,0.5,,1.0,2.0,,1.0,,,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,5.0,1.0,1.0,,,0.04,,,,False,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7620.5,127,35.0,262,261,50.0,68,523,248,7.0,9.0,50.0,0.19083969465648856,32.0,10.0,16.0,2.0,4.0,1.0,2.0,9.0,,3.0,10.0,,2.0,9.0,22.0,14.0,25.0,12.0,32.0,,64.0,2.0,5.0,,7.0,2.0,5.0,3.0,7.0,,13.0,14.0,14.0,30.0,4.0,22.0,9.0,7.0,3.0,10.0,3.0,5.0,23.0,6.0,2.0,16.0,8.0,24.0,,,,,13.0,0.5,0.5833333333333334,0.8333333333333334,0.375,0.42857142857142855,0.375,0.56,0.4,0.4,0.5614035087719298,0.4375,0.5416666666666666,0.5614035087719298,0.4375,0.5416666666666666,0.5614035087719298,20.930232558139537,0.2,0.07792207792207792,0.057971014492753624,0.08620689655172414,0.2807017543859649,0.625,0.6666666666666666,0.4,0.15789473684210525,,0.17543859649122806,0.3,0.3,1.0,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.5,0.5,,0.16666666666666666,0.5,0.16666666666666666,,0.8421052631578947,0.4090909090909091,0.5576219298245613,0.5649166666666666,0.5335541666666667,,,0.109375,0.203125,3.336,24.928124999999998,5.0,10.0,1.0,,5.0,3.0,6.0,0.8333333333333334,0.14285714285714285,0.10294117647058823,0.1702127659574468,0.08695652173913043,0.4166666666666667,4.0,,0.06060606060606061,0.058823529411764705,4.0,1.0,2.0,0.04,0.0625,0.03278688524590164,0.05,,0.4444444444444444,0.4444444444444444,0.75,3.0,1.0,,0.6,,6.0,,2.0,,2.0,,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,,0.75,,,1.0,,,,1.0,0.10344827586206896,,,,False,3.0,,,1.0,3.0,,,0.3333333333333333,,0.375,,,,1.0,1.0,0.125,0.05263157894736842,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6741.4,112,30.0,233,230,70.0,89,463,221,6.0,15.0,69.0,0.30042918454935624,24.0,13.0,18.0,2.0,3.0,4.0,5.0,23.0,3.0,1.0,3.0,,,4.0,16.0,22.0,44.0,5.0,19.0,10.0,69.0,3.0,4.0,,9.0,7.0,12.0,1.0,4.0,8.0,25.0,22.0,22.0,9.0,,16.0,4.0,8.0,5.0,13.0,4.0,5.0,31.0,2.0,,12.0,4.0,16.0,15.0,10.0,3.0,5.0,25.0,0.5,0.5,0.6,0.2631578947368421,0.25,0.2631578947368421,0.5,0.75,0.5833333333333334,0.46825396825396826,0.75,0.53125,0.5227272727272727,0.75,0.6578947368421053,0.30158730158730157,27.862595419847327,,0.03508771929824561,0.03418803418803419,0.043478260869565216,0.2857142857142857,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.36507936507936506,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.25396825396825395,0.25,0.25,0.5,0.5,0.6666666666666666,1.0,0.3125,0.8,,,0.5873015873015873,0.25,0.5164769841269842,0.5640666666666666,0.4777968749999999,0.09230769230769231,0.10869565217391304,0.13043478260869565,0.36231884057971014,5.838636363636366,25.173684210526314,4.0,6.0,6.0,2.0,5.0,3.0,7.0,0.7142857142857143,0.08823529411764706,0.09836065573770492,0.043478260869565216,0.18181818181818182,0.25,6.0,3.0,0.1111111111111111,0.125,9.0,3.0,2.0,0.06818181818181818,,0.03333333333333333,,0.15789473684210525,0.391304347826087,0.45,0.2222222222222222,1.0,2.0,1.0,0.25,,6.0,1.0,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,4.0,,,,,0.05263157894736842,1.0,0.03333333333333333,0.030303030303030304,False,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.13043478260869565,,0.3333333333333333,0.5,,,1.0,0.09090909090909091,,,,1.0,1.0,0.05263157894736842,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,918.2,15,-1.0,32,33,21.0,15,65,34,2.0,2.0,21.0,0.65625,1.0,,,,,,,,,,2.0,,,,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,9.09090909090909,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5873,,0.56805,,,,,,24.5,1.0,1.0,,,,,,,0.09090909090909091,0.07142857142857142,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10144.400000000001,169,32.0,334,341,57.0,98,675,350,5.0,15.0,56.0,0.17065868263473055,44.0,5.0,9.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,1.0,3.0,2.0,18.0,7.0,15.0,4.0,26.0,6.0,32.0,1.0,3.0,,8.0,1.0,2.0,1.0,3.0,,5.0,6.0,8.0,12.0,,18.0,2.0,7.0,3.0,10.0,1.0,3.0,23.0,6.0,,16.0,8.0,24.0,10.0,6.0,,3.0,5.0,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.4666666666666667,0.3333333333333333,0.5,0.3170731707317073,0.5,0.5,0.36363636363636365,0.5,0.5,0.6341463414634146,12.694300518134716,,0.061224489795918366,0.0449438202247191,0.06666666666666667,0.21951219512195122,0.5555555555555556,0.625,0.4,0.12195121951219512,0.024390243902439025,0.1951219512195122,0.25,0.25,1.0,0.43902439024390244,0.1111111111111111,0.1111111111111111,1.0,0.125,1.0,,0.4,0.5,0.6,0.3333333333333333,0.8536585365853658,0.1111111111111111,0.5738378048780487,0.491,0.5893,0.06818181818181818,0.16666666666666666,0.25,0.15625,5.3066666666666675,25.27692307692308,,6.0,6.0,3.0,2.0,2.0,5.0,0.4,0.07317073170731707,0.0963855421686747,0.08928571428571429,0.038461538461538464,,10.0,3.0,0.11904761904761904,0.13636363636363635,2.0,2.0,2.0,0.13333333333333333,0.1111111111111111,0.025,,0.15151515151515152,0.4,0.5,0.5,,3.0,2.0,,,,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,,1.0,2.0,0.06896551724137931,,0.046511627906976744,,False,3.0,,2.0,2.0,5.0,1.0,1.0,0.4,0.2,0.375,0.25,,,2.0,,,0.043478260869565216,0.6666666666666666,1.0,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7674.900000000001,128,40.0,259,260,57.0,62,519,274,8.0,16.0,56.0,0.22007722007722008,33.0,10.0,13.0,3.0,5.0,1.0,3.0,11.0,2.0,1.0,2.0,,,9.0,19.0,19.0,26.0,10.0,21.0,24.0,92.0,4.0,7.0,4.0,18.0,2.0,4.0,,,13.0,17.0,26.0,12.0,27.0,6.0,19.0,9.0,5.0,2.0,7.0,2.0,4.0,16.0,2.0,2.0,30.0,9.0,39.0,21.0,28.0,2.0,13.0,17.0,0.6842105263157895,0.8125,0.9,0.47619047619047616,,0.47619047619047616,0.7307692307692307,0.5714285714285714,0.5,0.723404255319149,0.7777777777777778,0.5,0.7666666666666667,0.8181818181818182,0.7727272727272727,0.44680851063829785,23.825503355704697,0.2857142857142857,0.03508771929824561,0.075,0.021739130434782608,0.2765957446808511,0.7692307692307693,0.8333333333333334,0.6,0.23404255319148937,0.0425531914893617,0.0425531914893617,0.5,0.5,1.0,0.40425531914893614,0.47368421052631576,0.5,0.8888888888888888,0.5555555555555556,0.6,,0.75,0.3333333333333333,,,0.723404255319149,0.47368421052631576,0.5447425531914895,0.539175,0.5788,0.22413793103448276,0.35135135135135137,0.1956521739130435,0.18478260869565216,6.5346153846153845,25.323809523809526,,14.0,4.0,2.0,4.0,1.0,11.0,0.36363636363636365,0.2153846153846154,0.224,0.25,0.16,,14.0,,0.23333333333333334,0.25,7.0,1.0,7.0,0.038461538461538464,0.07692307692307693,0.1111111111111111,0.23809523809523808,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.7142857142857143,,7.0,3.0,,2.0,3.0,,1.0,,3.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,0.4,1.0,1.0,2.0,1.0,1.0,,4.0,0.1,2.0,0.058823529411764705,0.125,False,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.047619047619047616,0.05263157894736842,1.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9799.0,163,43.0,327,334,69.0,117,661,342,4.0,9.0,68.0,0.21100917431192662,39.0,18.0,22.0,1.0,1.0,3.0,4.0,32.0,24.0,,1.0,,,5.0,26.0,46.0,78.0,5.0,27.0,32.0,139.0,2.0,3.0,,7.0,9.0,18.0,2.0,7.0,16.0,40.0,12.0,80.0,3.0,,26.0,5.0,9.0,15.0,24.0,14.0,5.0,63.0,,3.0,24.0,1.0,25.0,29.0,39.0,4.0,15.0,39.0,0.13043478260869565,0.13043478260869565,0.2,0.18518518518518517,0.2857142857142857,0.18518518518518517,0.5897435897435898,0.6666666666666666,0.5,0.5095238095238095,0.5833333333333334,0.48,0.5655737704918032,0.5833333333333334,0.5735294117647058,0.2571428571428571,34.13333333333333,0.21428571428571427,,0.006024096385542169,,0.20952380952380953,0.8181818181818182,0.9,0.05555555555555555,0.3047619047619048,0.22857142857142856,0.009523809523809525,,,,0.24761904761904763,0.19230769230769232,0.19230769230769232,0.2,0.16666666666666666,1.0,,0.16,0.75,,,0.4666666666666667,0.19230769230769232,0.49435999999999986,0.5232,0.44225000000000003,0.12931034482758622,0.16853932584269662,0.050359712230215826,0.28776978417266186,9.676923076923076,25.788888888888888,7.0,9.0,5.0,3.0,4.0,3.0,6.0,0.6666666666666666,0.11842105263157894,0.13548387096774195,0.11538461538461539,0.125,0.28,12.0,,0.1518987341772152,0.11764705882352941,17.0,6.0,1.0,0.07692307692307693,0.09090909090909091,0.014492753623188406,,0.16666666666666666,0.53125,0.5862068965517241,0.23529411764705882,2.0,2.0,,0.2857142857142857,11.0,12.0,1.0,4.0,,1.0,,,1.0,6.0,5.0,1.0,4.0,5.0,2.0,5.0,0.4,0.4583333333333333,0.4782608695652174,2.0,2.0,3.0,,1.0,0.15384615384615385,,0.027777777777777776,,False,,1.0,3.0,1.0,3.0,,,0.3333333333333333,0.09375,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.09090909090909091,0.041666666666666664,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3182.0,53,17.0,113,113,27.0,50,226,93,1.0,3.0,27.0,0.23893805309734514,8.0,2.0,2.0,,,,,1.0,1.0,,,,,2.0,14.0,4.0,4.0,2.0,14.0,,14.0,,,,3.0,,,1.0,4.0,,3.0,8.0,,6.0,,14.0,2.0,5.0,1.0,6.0,1.0,3.0,13.0,1.0,2.0,13.0,2.0,15.0,2.0,,,,3.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,1.0,,,0.3888888888888889,0.75,0.375,0.3888888888888889,0.75,0.375,0.7777777777777778,15.573770491803279,0.5,0.02857142857142857,0.03773584905660377,0.03571428571428571,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.8888888888888888,0.14285714285714285,0.5557694444444444,0.57195,0.5456625,,,0.21428571428571427,0.21428571428571427,6.574999999999999,26.25,4.0,7.0,2.0,,1.0,1.0,1.0,1.0,0.22580645161290322,0.16923076923076924,0.21739130434782608,0.25,1.0,4.0,,0.11764705882352941,0.2857142857142857,1.0,,1.0,,,0.05555555555555555,,0.0625,1.0,1.0,1.0,1.0,,,0.25,1.0,,,2.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,0.5,1.0,1.0,2.0,,,,,0.09090909090909091,,0.1,,False,,1.0,2.0,1.0,2.0,,2.0,0.5,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,629.9000000000001,10,10.0,25,21,7.0,3,46,18,2.0,2.0,7.0,0.28,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,3.0,,3.0,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,11.538461538461538,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,,0.5610999999999999,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,276.0,5,6.0,11,13,5.0,13,24,6,1.0,1.0,5.0,0.45454545454545453,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,9.090909090909092,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6742,,,,,,,1.9,,,1.0,,,,,,,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2925.0,49,4.0,101,104,14.0,30,205,100,3.0,3.0,14.0,0.13861386138613863,6.0,1.0,2.0,,,,,1.0,,,2.0,,,4.0,8.0,1.0,3.0,4.0,10.0,2.0,16.0,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,12.0,,8.0,4.0,3.0,2.0,5.0,1.0,3.0,12.0,,,2.0,1.0,3.0,3.0,2.0,,1.0,3.0,,,1.0,0.4,0.5,0.4,0.3333333333333333,,,0.5384615384615384,,0.5,0.5714285714285714,,0.5,0.7692307692307693,13.761467889908255,,,,,0.15384615384615385,0.5,1.0,,0.07692307692307693,,0.15384615384615385,,,,0.6153846153846154,0.5,0.5,1.0,,,,,,,,0.9230769230769231,0.5,0.5816961538461539,0.49115000000000003,0.4914833333333333,0.07142857142857142,0.25,,0.1875,3.433333333333333,24.83,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.04878048780487805,0.06666666666666667,0.16666666666666666,0.6666666666666666,,1.0,,,,1.0,,0.3333333333333333,0.5,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,0.5,,,3.0,,,1.0,,,,,,False,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8995.3,150,28.0,296,296,48.0,72,592,311,8.0,16.0,47.0,0.16216216216216217,40.0,16.0,19.0,5.0,6.0,2.0,2.0,12.0,,,2.0,,,,,19.0,31.0,,2.0,3.0,41.0,5.0,7.0,,10.0,2.0,2.0,,,,4.0,28.0,10.0,,8.0,,,7.0,4.0,11.0,4.0,7.0,26.0,5.0,4.0,37.0,14.0,51.0,11.0,5.0,3.0,4.0,4.0,0.7368421052631579,0.9333333333333333,,,,,0.6129032258064516,0.7142857142857143,1.0,0.5757575757575758,0.7142857142857143,1.0,0.6029411764705882,0.7142857142857143,1.0,0.06060606060606061,11.918604651162791,0.3333333333333333,0.0625,0.08974358974358974,0.06779661016949153,0.5757575757575758,0.8421052631578947,0.8888888888888888,0.75,0.36363636363636365,,0.06060606060606061,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,1.0,1.0,,,0.6363636363636364,,0.599040909090909,0.59822,0.6384,0.11764705882352941,0.125,0.24390243902439024,0.0975609756097561,4.058064516129033,22.9,,18.0,5.0,3.0,2.0,1.0,7.0,0.2857142857142857,0.2535211267605634,0.23076923076923078,0.3333333333333333,0.11538461538461539,,15.0,1.0,0.20833333333333334,0.1,3.0,2.0,9.0,0.06451612903225806,0.05263157894736842,0.11842105263157894,0.13636363636363635,0.23076923076923078,0.25,0.2727272727272727,0.6666666666666666,,5.0,,,,,,,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,1.0,,,2.0,2.0,4.0,1.0,1.0,0.2692307692307692,1.0,0.12195121951219512,0.08333333333333333,False,,,,,,,3.0,,0.08333333333333333,,,,,,,0.07692307692307693,0.047619047619047616,,,,,,,,,,,,,,,,1.0,1.0
