EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1242.0,21,-26,43,45,5.0,5,88,1.0,4.0,2.0,1.0,5,1.0,6.0,58,2.0,,,,4.0,1.0,,,,,1.0,3.0,4.0,2.0,,,2.0,,,5.0,,,0.2,0.2,0.25,0.2727272727272727,,0.5,30.434782608695652,0.125,0.15789473684210525,0.16666666666666666,,0.4,0.25,0.25,,1.0,0.8,0.25,0.512575,0.49725,,26.22,0.11627906976744186,3.0,,3.0,1.0,1.0,1.0,5.0,2.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,0.2,0.3333333333333333,0.1,0.18181818181818182,,0.045454545454545456,0.5,,,0.1,1.0,0.3,,,,0.1,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,8.12,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,,0.1,,,,0.1,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2862.7,48,-4,95,102,30.0,43,197,3.0,8.0,3.0,4.0,11,4.0,16.0,103,3.0,4.0,7.0,12.0,8.0,3.0,3.0,4.0,3.0,11.0,2.0,5.0,6.0,4.0,,,4.0,2.0,7.0,30.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.6153846153846154,0.7,1.0,13.592233009708737,0.08,0.09433962264150944,0.07692307692307693,0.14285714285714285,0.7272727272727273,0.375,0.375,1.0,1.0,1.0,0.375,0.5279727272727274,0.50585,0.4375,25.40909090909091,0.3157894736842105,8.0,,,,,,,,,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,1.0,8.0,1.0,,,,,,,0.10714285714285714,0.04,0.02564102564102564,,0.05263157894736842,,0.13636363636363635,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,,1.0,1.0,,,,,,5.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,0.2727272727272727,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2223.0,37,-15,74,79,15.0,27,153,3.0,5.0,,3.0,6,,17.0,88,,,,9.0,5.0,3.0,2.0,4.0,1.0,10.0,,3.0,4.0,,,,,,,15.0,,1.0,0.5,0.5,0.6071428571428571,0.6071428571428571,,0.42857142857142855,18.75,,0.07894736842105263,,,0.35714285714285715,0.6,0.6,1.0,,0.8571428571428571,0.6,0.5696678571428572,,,25.466666666666665,0.20270270270270271,6.0,3.0,6.0,1.0,2.0,4.0,8.0,8.0,,2.0,1.0,,1.0,,3.0,1.0,2.0,1.0,,,1.0,6.0,,,1.0,1.0,0.5,,,0.16666666666666666,0.043478260869565216,0.027777777777777776,,0.05555555555555555,,0.14285714285714285,0.25,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,1.0,,,2.5875000000000004,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,5.0,,,,3.0,1.0,2.0,4.0,2.0,,,,0.125,,0.5,,,,,0.07142857142857142,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2515.7,42,-26,83,89,27.0,27,172,2.0,7.0,2.0,3.0,9,2.0,17.0,100,2.0,2.0,7.0,6.0,7.0,2.0,2.0,4.0,1.0,10.0,3.0,7.0,8.0,1.0,,,2.0,,7.0,27.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.39473684210526316,0.425,0.4375,0.47368421052631576,27.77777777777778,0.15789473684210525,0.15217391304347827,0.16666666666666666,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.47368421052631576,0.2857142857142857,0.4747052631578947,0.4432714285714286,0.4117647058823529,25.299999999999997,0.3253012048192771,7.0,,,1.0,6.0,3.0,10.0,2.0,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3,0.8,,0.14814814814814814,0.038461538461538464,0.02564102564102564,,0.05,0.3333333333333333,0.09090909090909091,0.4,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.05,0.09090909090909091,11.499999999999998,,,2.0,4.0,2.0,1.0,1.0,5.0,1.0,3.0,,1.0,,1.0,,3.0,,,1.0,1.0,,,,,,,,,0.5,0.2,0.35714285714285715,,,,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,,,0.5,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,0.59325,0.11764705882352941,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16438.7,274,164,576,579,193.0,197,1155,10.0,29.0,8.0,16.0,46,6.0,80.0,568,10.0,1.0,16.0,48.0,29.0,10.0,13.0,37.0,8.0,87.0,11.0,29.0,34.0,13.0,,5.0,8.0,1.0,16.0,193.0,,1.0,0.34782608695652173,0.34782608695652173,0.5068493150684932,0.5194805194805194,0.42105263157894735,0.6301369863013698,14.626391096979333,0.08661417322834646,0.10606060606060606,0.07462686567164178,0.038461538461538464,0.3972602739726027,0.3448275862068966,0.3448275862068966,1.0,0.4444444444444444,0.8356164383561644,0.3448275862068966,0.562882191780822,0.5614805555555554,0.2,24.795652173913048,0.3350694444444444,49.0,10.0,15.0,3.0,12.0,13.0,27.0,20.0,6.0,24.0,14.0,10.0,3.0,1.0,17.0,5.0,24.0,14.0,10.0,8.0,15.0,17.0,1.0,3.0,0.7692307692307693,0.7692307692307693,0.48148148148148145,0.6666666666666666,0.009523809523809525,0.12408759124087591,0.024193548387096774,0.017467248908296942,,0.011111111111111112,0.14705882352941177,0.10476190476190476,0.1875,0.2054794520547945,0.6666666666666666,0.7692307692307693,0.8,0.1643835616438356,0.25,0.3333333333333333,0.6666666666666666,0.039473684210526314,0.1,4.440740740740741,3.0,5.0,,,17.0,3.0,3.0,8.0,3.0,,5.0,5.0,10.0,5.0,,2.0,,2.0,7.0,10.0,,,,4.0,1.0,3.0,5.0,3.0,0.3,0.375,0.4166666666666667,0.18518518518518517,0.13333333333333333,0.6,,,,,0.2328767123287671,0.2777777777777778,0.6,0.375,2.0,2.0,0.05128205128205128,,,6.0,2.0,,1.0,3.0,,,1.0,,0.25,0.25,,0.25,,0.09090909090909091,0.022222222222222223,,0.058823529411764705,0.35294117647058826,0.35294117647058826,1.0,,,0.1111111111111111,0.49115000000000003,0.0375,1.0,4.0,1.0,5.0,,,0.2,,0.6666666666666666,0.25,1.0,,1.0,,4.0,2.0,0.16666666666666666,,,,,,1.0,1.0,False,1.0,0.08333333333333333,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30314.4,505,185,1039,1040,149.0,192,2079,,1.0,,,3,32.0,224.0,1076,,5.0,33.0,,1.0,,18.0,60.0,12.0,138.0,69.0,135.0,195.0,47.0,6.0,1.0,48.0,,33.0,147.0,,,,,0.6808510638297872,0.6956521739130435,0.825,0.02127659574468085,16.79324894514768,0.2653846153846154,0.25203252032520324,0.2773109243697479,0.22641509433962265,0.0070921985815602835,,,,,0.6453900709219859,,0.6020861702127661,0.6231588235294117,0.14732142857142858,23.7,0.14340712223291627,122.0,71.0,88.0,25.0,49.0,96.0,138.0,152.0,40.0,42.0,31.0,10.0,23.0,36.0,55.0,60.0,22.0,15.0,20.0,12.0,38.0,51.0,13.0,28.0,0.7916666666666666,0.9047619047619048,0.6956521739130435,0.5263157894736842,0.145748987854251,0.23706896551724138,0.10267857142857142,0.12526539278131635,0.17829457364341086,0.07453416149068323,0.2727272727272727,0.26136363636363635,0.16071428571428573,0.624113475177305,0.8068181818181818,0.8554216867469879,0.7887323943661971,0.3475177304964539,0.5102040816326531,0.5555555555555556,0.8,0.17391304347826086,0.17721518987341772,3.982608695652174,11.0,12.0,,1.0,2.0,,14.0,17.0,,,9.0,6.0,7.0,18.0,1.0,8.0,,6.0,2.0,19.0,9.0,8.0,,15.0,7.0,8.0,15.0,11.0,,0.8235294117647058,0.8235294117647058,0.06521739130434782,0.056818181818181816,0.7333333333333333,0.0070921985815602835,,,,0.014184397163120567,0.7058823529411765,0.9166666666666666,,2.0,2.0,0.05714285714285714,17.0,23.0,,,19.0,27.0,41.0,24.0,,11.0,0.7037037037037037,0.6785714285714286,0.6833333333333333,,0.08163265306122448,,0.3793103448275862,0.13924050632911392,0.05128205128205128,0.1746031746031746,,,,0.8214285714285714,0.7391304347826086,,0.599125,0.18303571428571427,,1.0,,1.0,,,,,0.03571428571428571,,,,,1.0,3.0,1.0,,,3.0,0.29411764705882354,,,,,False,1.0,0.05,2.0,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,37315.3,622,284,1301,1298,411.0,426,2599,39.0,92.0,37.0,41.0,97,163.0,604.0,1362,38.0,78.0,215.0,24.0,92.0,39.0,76.0,129.0,61.0,334.0,37.0,79.0,89.0,121.0,1.0,1.0,185.0,17.0,212.0,409.0,15.0,0.1951219512195122,0.422680412371134,0.422680412371134,0.595945945945946,0.6704035874439462,0.6708860759493671,0.26216216216216215,32.46217331499312,0.1178343949044586,0.12071778140293637,0.1258741258741259,0.1111111111111111,0.24864864864864866,0.42391304347826086,0.42391304347826086,0.1794871794871795,0.30833333333333335,0.5081081081081081,0.42391304347826086,0.5098652702702703,0.5049275000000001,0.35596026490066224,25.844329896907208,0.3159108378170638,136.0,61.0,91.0,62.0,117.0,159.0,273.0,46.0,272.0,53.0,32.0,18.0,2.0,8.0,37.0,10.0,28.0,16.0,19.0,14.0,26.0,34.0,6.0,76.0,0.14465408805031446,0.14743589743589744,0.5824175824175825,0.7307692307692307,0.03076923076923077,0.12374581939799331,0.006472491909385114,0.01757469244288225,0.0390625,0.0044444444444444444,0.1111111111111111,0.13063063063063063,0.1038961038961039,0.24594594594594596,0.6703296703296703,0.7176470588235294,0.22950819672131148,0.3162162162162162,0.5299145299145299,0.5486725663716814,0.11290322580645161,0.1864801864801865,0.23170731707317074,8.945787545787548,17.0,30.0,36.0,65.0,5.0,16.0,43.0,82.0,17.0,99.0,11.0,15.0,12.0,7.0,,5.0,,2.0,9.0,16.0,1.0,21.0,8.0,13.0,3.0,9.0,13.0,7.0,0.4473684210526316,0.524390243902439,0.5708333333333333,0.040293040293040296,0.06593406593406594,0.5384615384615384,0.17567567567567569,0.5538461538461539,0.5625,0.05555555555555555,0.013513513513513514,0.25,0.5666666666666667,0.43243243243243246,5.0,6.0,0.032467532467532464,8.0,8.0,2.0,1.0,13.0,17.0,41.0,6.0,,5.0,0.7647058823529411,0.603448275862069,0.640625,,0.03418803418803419,,0.11904761904761904,0.03333333333333333,,0.011904761904761904,0.4,0.4,0.5,0.27586206896551724,1.0,0.008333333333333333,0.5586227272727272,0.06788079470198675,3.0,12.0,3.0,12.0,4.0,,0.25,,0.41379310344827586,0.25,0.3333333333333333,0.039603960396039604,,3.0,5.0,,,1.0,6.0,0.25,1.0,1.0,,,False,,,,,1.0,0.015384615384615385,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1197.0,20,8,39,40,8.0,9,79,,1.0,,1.0,2,,3.0,39,1.0,,3.0,3.0,1.0,,,2.0,,4.0,,5.0,5.0,,,,,,3.0,8.0,,1.0,0.5,0.5,0.375,0.375,1.5,0.5,9.75609756097561,,0.2222222222222222,,,0.25,,,,,0.75,,0.5694874999999999,0.6129,1.0,24.05,0.20512820512820512,2.0,,1.0,,1.0,,2.0,,,2.0,2.0,,,,4.0,,,,,,,3.0,,,,,,,,0.4,,,,,,0.2,0.6,0.25,,,,0.25,,,,,,3.35,,,,,1.0,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,1.5,0.5,1.0,,,,,,0.25,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,False,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,28289.6,471,221,997,988,306.0,276,1985,12.0,41.0,17.0,17.0,58,57.0,272.0,977,23.0,26.0,88.0,36.0,41.0,12.0,28.0,66.0,19.0,160.0,24.0,53.0,63.0,63.0,2.0,8.0,66.0,7.0,88.0,304.0,4.0,0.7058823529411765,0.29310344827586204,0.29310344827586204,0.4908675799086758,0.5506072874493927,0.6567164179104478,0.2648401826484018,24.954954954954957,0.10126582278481013,0.10504201680672269,0.11504424778761062,0.09803921568627451,0.1872146118721461,0.2926829268292683,0.2926829268292683,0.5833333333333334,0.30357142857142855,0.593607305936073,0.2926829268292683,0.5219070776255708,0.5239919642857143,0.3235294117647059,24.94655172413793,0.3069207622868606,100.0,45.0,72.0,35.0,74.0,82.0,161.0,64.0,100.0,38.0,28.0,9.0,6.0,4.0,26.0,10.0,29.0,20.0,21.0,15.0,30.0,38.0,,28.0,0.3902439024390244,0.3950617283950617,0.5093167701863354,0.7,0.01818181818181818,0.1087866108786611,0.027777777777777776,0.022935779816513763,0.008928571428571428,0.030120481927710843,0.0821917808219178,0.09340659340659341,0.15789473684210525,0.3287671232876712,0.625,0.6428571428571429,0.4222222222222222,0.3378995433789954,0.47297297297297297,0.5223880597014925,0.34285714285714286,0.125,0.15384615384615385,6.312422360248447,11.0,17.0,2.0,15.0,17.0,6.0,19.0,33.0,8.0,15.0,10.0,9.0,9.0,9.0,,6.0,,1.0,4.0,20.0,3.0,7.0,,5.0,2.0,3.0,5.0,2.0,0.34782608695652173,0.5757575757575758,0.5535714285714286,0.062111801242236024,0.027777777777777776,0.4,0.0684931506849315,0.13333333333333333,0.14285714285714285,0.5,0.0776255707762557,0.30357142857142855,0.6470588235294118,0.35294117647058826,1.0,1.0,0.009174311926605505,4.0,7.0,5.0,6.0,5.0,9.0,16.0,2.0,,3.0,0.5555555555555556,0.5,0.5,,0.0945945945945946,,0.1,0.0136986301369863,0.05714285714285714,0.02,0.29411764705882354,0.29411764705882354,1.0,0.4375,0.5714285714285714,0.10714285714285714,0.5314099999999999,0.058823529411764705,2.0,6.0,2.0,7.0,2.0,,0.2857142857142857,,0.375,0.3333333333333333,0.5,0.034482758620689655,1.0,1.0,4.0,,0.0625,2.0,,0.75,0.3333333333333333,1.0,,,False,,,,,,0.06666666666666667,2.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23628.199999999997,394,134,801,808,177.0,180,1609,18.0,51.0,6.0,21.0,69,10.0,105.0,847,14.0,,20.0,63.0,51.0,18.0,5.0,15.0,1.0,35.0,15.0,32.0,50.0,21.0,2.0,9.0,11.0,,20.0,176.0,,1.0,0.30434782608695654,0.30434782608695654,0.475,0.5,0.47619047619047616,0.69,12.735326688815062,0.07575757575757576,0.08142493638676845,0.0975609756097561,0.08888888888888889,0.51,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.87,0.35294117647058826,0.5765685000000002,0.5753952380952382,0.19047619047619047,25.28550724637681,0.2209737827715356,88.0,12.0,18.0,3.0,10.0,16.0,31.0,20.0,12.0,10.0,5.0,4.0,11.0,7.0,17.0,18.0,15.0,10.0,6.0,5.0,10.0,43.0,3.0,6.0,0.625,0.6666666666666666,0.5161290322580645,0.6,0.03825136612021858,0.08717948717948718,0.059782608695652176,0.04904632152588556,0.06382978723404255,0.06666666666666667,0.04225352112676056,0.08823529411764706,0.0847457627118644,0.18,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.1,0.3,0.375,0.6666666666666666,0.05714285714285714,0.16666666666666666,5.474193548387097,3.0,4.0,1.0,3.0,18.0,3.0,4.0,7.0,4.0,,3.0,4.0,5.0,4.0,,1.0,,1.0,2.0,16.0,2.0,1.0,,5.0,3.0,2.0,5.0,4.0,0.2857142857142857,0.5714285714285714,0.47619047619047616,0.0967741935483871,0.05555555555555555,0.8,0.03,0.3333333333333333,0.3333333333333333,1.0,0.18,0.19047619047619047,0.75,0.5,,5.0,,2.0,2.0,3.0,8.0,3.0,5.0,24.0,2.0,,,0.6,0.75,0.75,,0.2,,,0.016129032258064516,,0.04081632653061224,0.16666666666666666,0.16666666666666666,1.0,0.125,1.0,0.38095238095238093,0.5232666666666667,0.22857142857142856,3.0,5.0,6.0,11.0,,,0.5454545454545454,,0.3125,0.6,1.0,,6.0,1.0,1.0,1.0,0.375,1.0,,,0.125,,,,False,,,1.0,,,,,3.0,0.5,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13867.8,231,95,481,478,98.0,116,959,16.0,39.0,8.0,24.0,58,2.0,126.0,478,10.0,,25.0,66.0,39.0,16.0,4.0,18.0,4.0,40.0,7.0,24.0,33.0,4.0,,,5.0,,25.0,98.0,1.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5740740740740741,0.5727272727272728,0.6578947368421053,0.5370370370370371,21.493624772313296,0.058333333333333334,0.09361702127659574,0.02040816326530612,0.1,0.3611111111111111,0.41025641025641024,0.41025641025641024,0.875,0.42105263157894735,0.8148148148148148,0.41025641025641024,0.5674833333333333,0.5394736842105263,0.1984126984126984,24.98103448275862,0.20374220374220375,57.0,18.0,30.0,8.0,20.0,26.0,50.0,32.0,20.0,14.0,11.0,2.0,6.0,3.0,15.0,9.0,4.0,1.0,6.0,4.0,8.0,18.0,,3.0,0.6153846153846154,0.6666666666666666,0.52,0.75,0.02912621359223301,0.13043478260869565,0.047619047619047616,0.039301310043668124,0.01818181818181818,0.05319148936170213,0.0784313725490196,0.14457831325301204,0.09375,0.2777777777777778,0.6,0.6923076923076923,0.5555555555555556,0.18518518518518517,0.4,0.4,0.75,0.02727272727272727,0.057692307692307696,3.6839999999999997,3.0,4.0,,,19.0,5.0,5.0,9.0,5.0,6.0,4.0,,3.0,2.0,,2.0,,2.0,2.0,13.0,,1.0,,6.0,3.0,3.0,7.0,4.0,0.5,0.5555555555555556,0.6578947368421053,0.08,0.13333333333333333,0.5714285714285714,,,,,0.17592592592592593,0.21052631578947367,0.75,0.625,,3.0,,2.0,4.0,8.0,2.0,2.0,5.0,10.0,4.0,,2.0,0.4,0.4166666666666667,0.4166666666666667,,,,0.1111111111111111,0.02702702702702703,0.09090909090909091,0.03125,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.5,0.10526315789473684,0.5649500000000001,0.07936507936507936,,2.0,2.0,7.0,,,0.2857142857142857,,0.16666666666666666,,,,5.0,1.0,,,0.4166666666666667,,,,,2.0,1.0,,False,,,,,,,,2.0,0.4,1.0,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,31896.0,532,194,1110,1116,167.0,250,2226,18.0,52.0,7.0,30.0,77,10.0,170.0,1157,10.0,1.0,27.0,90.0,52.0,18.0,16.0,44.0,9.0,104.0,16.0,40.0,53.0,12.0,1.0,,11.0,,27.0,166.0,,1.0,0.38961038961038963,0.38961038961038963,0.5673758865248227,0.5821917808219178,0.7941176470588235,0.5460992907801419,13.365539452495975,0.05673758865248227,0.07372400756143667,0.064,0.07407407407407407,0.36879432624113473,0.34615384615384615,0.34615384615384615,1.0,0.4117647058823529,0.8297872340425532,0.34615384615384615,0.5788159574468085,0.5656941176470589,0.1588235294117647,24.766233766233768,0.15045045045045044,116.0,27.0,40.0,7.0,22.0,35.0,64.0,30.0,40.0,28.0,17.0,8.0,11.0,2.0,23.0,13.0,40.0,24.0,16.0,11.0,20.0,43.0,2.0,6.0,0.42857142857142855,0.4411764705882353,0.546875,0.8,0.00851063829787234,0.0931174089068826,0.044715447154471545,0.02702702702702703,,0.0446927374301676,0.038834951456310676,0.0989010989010989,0.07692307692307693,0.28368794326241137,0.675,0.6923076923076923,0.37037037037037035,0.15602836879432624,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.0410958904109589,0.08695652173913043,4.175,4.0,5.0,1.0,2.0,25.0,4.0,4.0,7.0,6.0,,5.0,7.0,16.0,4.0,1.0,5.0,,1.0,1.0,20.0,,1.0,,4.0,2.0,2.0,4.0,3.0,0.6,0.5714285714285714,0.7647058823529411,0.078125,0.025,0.75,0.014184397163120567,0.5,0.5,1.0,0.1773049645390071,0.29411764705882354,0.8,0.5714285714285714,2.0,3.0,0.028985507246376812,2.0,2.0,12.0,3.0,4.0,6.0,20.0,2.0,,1.0,0.6666666666666666,0.625,0.625,,0.18181818181818182,,0.030303030303030304,0.024691358024691357,,0.04477611940298507,0.48,0.48,1.0,0.125,1.0,0.17647058823529413,0.54005,0.11764705882352941,1.0,6.0,4.0,10.0,,,0.4,,0.375,0.16666666666666666,1.0,,4.0,3.0,2.0,,0.25,2.0,,0.5,0.6666666666666666,,,,False,,,,,,,,3.0,0.75,1.0,
