EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4322.799999999999,72,-30,144,150,33.0,60,15,294,9.0,10.0,3.0,6,1.0,9.0,20,5.0,9,5.0,38,166,2.0,4.0,16.0,6.0,12.0,6,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10.0,1.0,6.0,6,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,33.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.31645569620253,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.22916666666666666,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,,3.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,4.0,,,4.0,,,10.0,1.0,,1.0,1.0,0.07692307692307693,1.0,,,,0.5650666666666666,0.2631578947368421,4.0,2.0,1.0,4.0,6.0,,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,1.0,,,,1.0,,,1.0,,,2.0,0.25,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1812.0,30,-2,63,64,10.0,15,5,127,,,3.0,6,,,2,3.0,8,2.0,11,69,1.0,,,,9.0,6,3.0,,1.0,,2.0,2.0,4.0,5.0,,,3,,2.0,2.0,,1.0,,,,,,10.0,,,,,1.0,0.375,0.375,,0.45,0.5,,0.8,16.176470588235293,0.1111111111111111,0.12903225806451613,,0.25,,,,,0.6,0.5,0.5,1.0,,0.8,0.5,0.53031,0.5264500000000001,0.09090909090909091,0.3333333333333333,,12.55,25.775000000000002,0.15873015873015872,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,0.15384615384615385,0.0625,0.034482758620689655,,0.08333333333333333,0.14285714285714285,0.2,,0.1,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4280.7,71,-36,141,153,43.0,57,9,294,1.0,1.0,3.0,12,4.0,7.0,18,4.0,14,2.0,28,167,4.0,2.0,9.0,4.0,9.0,12,3.0,4.0,7.0,2.0,18.0,4.0,9.0,10.0,2.0,3.0,1,,,2.0,,1.0,,,,,9.0,43.0,,,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.40625,0.42424242424242425,0.34615384615384615,0.4375,26.0,0.12121212121212122,0.1267605633802817,0.08695652173913043,0.16666666666666666,0.03125,1.0,1.0,,0.375,0.25,0.25,0.6666666666666666,0.3333333333333333,0.46875,0.25,0.4676734375,0.4431791666666667,0.030303030303030304,0.05263157894736842,0.32142857142857145,11.050000000000002,25.32857142857143,0.3049645390070922,4.0,11.0,10.0,3.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,5.0,1.0,6.0,,0.8333333333333334,,0.13157894736842105,0.023255813953488372,0.014925373134328358,,0.02857142857142857,0.25,0.1,0.25,0.34375,0.36363636363636365,0.4,0.25,,,2.0,6.0,2.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,1.0,,4.0,,,,2.0,,,,,0.25,0.25,0.2916666666666667,0.05555555555555555,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,0.25,,,1.0,1.0,,1.0,2.0,,,0.5,0.5,,,0.5,,,0.59325,0.07142857142857142,,1.0,,1.0,,,,1.0,,0.09090909090909091,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4785.6,80,-39,157,168,31.0,67,12,325,8.0,12.0,4.0,9,2.0,9.0,18,5.0,12,,33,199,2.0,,7.0,18.0,15.0,9,4.0,2.0,7.0,1.0,16.0,5.0,10.0,12.0,7.0,9.0,1,,,2.0,,1.0,,5.0,2.0,6.0,7.0,31.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.55,0.532258064516129,0.5833333333333334,0.4,20.118343195266274,0.13157894736842105,0.13513513513513514,0.22727272727272727,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8,0.4444444444444444,0.566825,0.5371,0.03225806451612903,0.05263157894736842,0.21212121212121213,3.744444444444445,25.349999999999998,0.19745222929936307,1.0,6.0,,5.0,4.0,,1.0,1.0,5.0,2.0,2.0,1.0,,,3.0,,,0.030303030303030304,0.1388888888888889,0.023809523809523808,0.02666666666666667,,0.02857142857142857,,0.15384615384615385,0.1,0.2,0.16666666666666666,0.25,1.0,2.0,2.0,,,3.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,3.0,2.0,0.5,0.5,0.5833333333333334,0.1111111111111111,,0.3333333333333333,,,,,0.1,0.3333333333333333,1.0,0.5,2.0,,,3.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,,0.06060606060606061,1.0,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1505.0,25,-33,51,56,7.0,9,3,107,,3.0,1.0,4,2.0,1.0,6,1.0,5,1.0,6,71,2.0,,,2.0,,4,1.0,,,,,1.0,4.0,5.0,1.0,2.0,3,,,2.0,,1.0,,,,,,7.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,29.629629629629626,0.1,0.18181818181818182,0.14285714285714285,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.13725490196078433,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4575.699999999999,76,-10,152,165,40.0,80,13,317,1.0,1.0,5.0,14,4.0,1.0,2,7.0,20,7.0,30,173,4.0,4.0,7.0,2.0,21.0,14,5.0,5.0,7.0,5.0,19.0,3.0,9.0,11.0,5.0,13.0,6,,,8.0,1.0,1.0,2.0,,,,7.0,40.0,2.0,2.0,1.0,1.0,1.0,0.35,0.35,0.5,0.5227272727272727,0.6,0.5833333333333334,0.9090909090909091,15.757575757575758,0.08108108108108109,0.11842105263157894,0.09523809523809523,0.1,0.045454545454545456,1.0,1.0,1.0,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,1.0,0.9545454545454546,0.35714285714285715,0.5335295454545455,0.5068874999999999,0.08695652173913043,0.5,0.23333333333333334,8.8,25.265000000000004,0.2631578947368421,,,,2.0,,2.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.038461538461538464,0.15384615384615385,0.025,0.030303030303030304,,0.03225806451612903,,0.1724137931034483,0.1,,,,,,,,1.0,6.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.25,,0.375,,,,0.045454545454545456,,,,0.2727272727272727,,,0.25,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.07142857142857142,,1.0,1.0,1.0,0.56235,0.1,,2.0,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.047619047619047616,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34025.4,567,248,1208,1216,385.0,459,120,2424,31.0,43.0,20.0,54,17.0,38.0,64,30.0,101,20.0,186,1242,29.0,5.0,52.0,58.0,90.0,54,20.0,21.0,67.0,14.0,155.0,33.0,71.0,89.0,21.0,38.0,26,1.0,8.0,25.0,1.0,10.0,3.0,10.0,2.0,11.0,52.0,383.0,7.0,2.0,0.7631578947368421,0.8055555555555556,1.0,0.297029702970297,0.297029702970297,0.59375,0.503030303030303,0.5254237288135594,0.49056603773584906,0.6121212121212121,15.108451757666419,0.12406015037593984,0.12115732368896925,0.1223021582733813,0.06521739130434782,0.2606060606060606,0.7209302325581395,0.8157894736842105,0.7741935483870968,0.32727272727272727,0.37037037037037035,0.37037037037037035,1.0,0.3469387755102041,0.8727272727272727,0.37037037037037035,0.5735745454545454,0.5472142857142855,0.05747126436781609,0.136986301369863,0.27956989247311825,3.689062499999999,24.558415841584164,0.31870860927152317,6.0,20.0,18.0,46.0,26.0,18.0,9.0,7.0,34.0,18.0,45.0,28.0,15.0,12.0,25.0,1.0,0.6,0.029166666666666667,0.11846689895470383,0.031914893617021274,0.03065134099616858,0.026785714285714284,0.025,0.16049382716049382,0.12195121951219512,0.10975609756097561,0.12121212121212122,0.3,0.375,0.6666666666666666,9.0,12.0,1.0,1.0,47.0,8.0,10.0,20.0,9.0,,9.0,7.0,2.0,17.0,10.0,,3.0,1.0,,3.0,8.0,,,8.0,8.0,0.3103448275862069,0.5,0.47959183673469385,0.140625,0.11627906976744186,0.7272727272727273,0.006060606060606061,1.0,1.0,1.0,0.28484848484848485,0.24489795918367346,0.75,0.47058823529411764,5.0,4.0,8.0,9.0,4.0,10.0,22.0,3.0,0.4,0.5789473684210527,0.5789473684210527,0.03409090909090909,0.2631578947368421,0.42105263157894735,0.5,1.0,0.536075,0.11827956989247312,4.0,10.0,12.0,5.0,4.0,,4.0,0.5555555555555556,,0.2,,0.12903225806451613,0.03614457831325301,0.022222222222222223,0.04878048780487805,0.2127659574468085,0.2127659574468085,1.0,0.8,0.24489795918367346,1.0,,,,0.08333333333333333,,2.0,6.0,2.0,0.10526315789473684,,0.5,1.0,1.0,,False,2.0,0.07692307692307693,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,39700.399999999994,662,187,1364,1362,221.0,271,168,2726,85.0,109.0,,1,,117.0,179,,3,42.0,276,1451,,6.0,36.0,192.0,,1,,22.0,70.0,16.0,162.0,83.0,167.0,251.0,27.0,75.0,58,7.0,2.0,61.0,11.0,35.0,1.0,18.0,9.0,18.0,36.0,219.0,6.0,1.0,0.8205128205128205,0.9230769230769231,,,,0.6536312849162011,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.016483516483516484,16.687979539641944,0.24924924924924924,0.2330246913580247,0.25161290322580643,0.2318840579710145,0.5989010989010989,0.7798165137614679,0.8415841584158416,0.8117647058823529,0.005494505494505495,,,,,0.6153846153846154,,0.5905733516483518,0.6106499999999999,0.16990291262135923,0.1724137931034483,0.13043478260869565,4.356983240223463,23.7,0.16202346041055718,32.0,68.0,42.0,48.0,34.0,13.0,35.0,48.0,68.0,84.0,26.0,18.0,29.0,20.0,54.0,20.0,0.5370370370370371,0.14501510574018128,0.21587301587301588,0.12027491408934708,0.13344051446945338,0.18604651162790697,0.10454545454545454,0.25688073394495414,0.24680851063829787,0.125,0.37362637362637363,0.47058823529411764,0.5,0.84375,11.0,16.0,,2.0,2.0,,15.0,24.0,,,12.0,6.0,1.0,8.0,25.0,2.0,9.0,,,10.0,5.0,14.0,,9.0,13.0,,0.625,0.625,0.0670391061452514,0.07339449541284404,0.7222222222222222,0.01098901098901099,,,,0.01098901098901099,0.6666666666666666,0.6875,,25.0,,1.0,30.0,,1.0,48.0,4.0,,0.6774193548387096,0.6857142857142857,0.07692307692307693,0.8064516129032258,0.03225806451612903,,,0.5850913043478261,0.17391304347826086,18.0,,,21.0,26.0,,16.0,0.7,,0.058823529411764705,,0.36363636363636365,0.11650485436893204,0.07142857142857142,0.16901408450704225,,,,0.72,,,,,,,,,3.0,1.0,,6.0,0.2777777777777778,,,2.0,False,1.0,0.038461538461538464,2.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,91724.40000000002,1529,522,3235,3227,908.0,969,321,6462,165.0,231.0,75.0,197,75.0,419.0,691,80.0,208,372.0,1450,3467,76.0,159.0,470.0,156.0,72.0,197,75.0,163.0,291.0,119.0,745.0,89.0,180.0,204.0,48.0,93.0,276,2.0,2.0,418.0,44.0,176.0,33.0,34.0,15.0,36.0,465.0,901.0,11.0,29.0,0.18615751789976134,0.18840579710144928,0.3,0.38461538461538464,0.38461538461538464,0.6063675832127352,0.5995550611790879,0.6693097014925373,0.6480446927374302,0.23136818687430477,32.27601558152477,0.10920245398773006,0.1090561224489796,0.12755102040816327,0.10948905109489052,0.25695216907675195,0.7142857142857143,0.7674418604651163,0.21818181818181817,0.21913236929922136,0.38071065989847713,0.3826530612244898,0.26666666666666666,0.26881720430107525,0.4883203559510567,0.38071065989847713,0.5152062847608455,0.5095206093189966,0.17709335899903753,0.21385176184690158,0.32413793103448274,8.907380607814762,25.789423076923068,0.2806800618238022,161.0,289.0,682.0,128.0,89.0,36.0,9.0,15.0,82.0,24.0,58.0,31.0,68.0,41.0,89.0,9.0,0.7640449438202247,0.022727272727272728,0.10889774236387782,0.01195219123505976,0.016985138004246284,0.030211480362537766,0.014414414414414415,0.08391608391608392,0.09689213893967093,0.1407766990291262,0.32146829810901,0.5570934256055363,0.5833333333333334,0.19254658385093168,51.0,72.0,93.0,171.0,11.0,26.0,115.0,203.0,27.0,168.0,33.0,44.0,3.0,27.0,21.0,1.0,27.0,1.0,1.0,4.0,22.0,5.0,17.0,18.0,19.0,0.35526315789473684,0.5665024630541872,0.557347670250896,0.04775687409551375,0.06926406926406926,0.5277777777777778,0.19021134593993325,0.543859649122807,0.5568862275449101,0.11827956989247312,0.012235817575083427,0.25806451612903225,0.7083333333333334,0.3466666666666667,16.0,7.0,24.0,47.0,8.0,26.0,109.0,11.0,0.3076923076923077,0.6575342465753424,0.689873417721519,0.030555555555555555,0.2191780821917808,0.3287671232876712,0.2916666666666667,0.7142857142857143,0.5189040540540542,0.07517241379310345,15.0,5.0,1.0,36.0,10.0,1.0,9.0,0.7659574468085106,0.004807692307692308,0.04498269896193772,,0.09,0.018779342723004695,0.008620689655172414,0.005050505050505051,0.45454545454545453,0.45454545454545453,0.8,0.9375,0.0035842293906810036,1.0,8.0,1.0,0.005076142131979695,1.0,0.037037037037037035,2.0,12.0,1.0,0.0273972602739726,13.0,0.26666666666666666,2.0,,,False,,,,1.0,2.0,1.0,0.023391812865497075,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,24272.699999999997,405,83,814,828,187.0,217,80,1642,20.0,30.0,15.0,47,9.0,35.0,57,22.0,65,15.0,151,917,14.0,6.0,37.0,44.0,54.0,47,15.0,19.0,40.0,14.0,99.0,13.0,57.0,77.0,12.0,30.0,25,3.0,3.0,22.0,6.0,12.0,2.0,3.0,3.0,4.0,37.0,187.0,1.0,2.0,0.6285714285714286,0.6666666666666666,0.8181818181818182,0.3384615384615385,0.3384615384615385,0.6140350877192983,0.5573770491803278,0.5807692307692308,0.6851851851851852,0.5327868852459017,16.335540838852097,0.06770833333333333,0.13010204081632654,0.061855670103092786,0.08,0.2459016393442623,0.6666666666666666,0.7407407407407407,0.7,0.38524590163934425,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.391304347826087,0.7786885245901639,0.3191489361702128,0.5570971311475411,0.5432891304347827,0.09375,0.19047619047619047,0.24503311258278146,6.312280701754387,25.48923076923077,0.22972972972972974,9.0,17.0,26.0,21.0,15.0,3.0,11.0,8.0,38.0,20.0,14.0,9.0,10.0,3.0,18.0,1.0,0.5555555555555556,0.050314465408805034,0.19,0.05789473684210526,0.054441260744985676,0.06493506493506493,0.050724637681159424,0.07142857142857142,0.17293233082706766,0.22388059701492538,0.13934426229508196,0.5294117647058824,0.6,0.5555555555555556,2.0,3.0,6.0,10.0,18.0,3.0,5.0,9.0,7.0,12.0,5.0,5.0,3.0,5.0,8.0,,7.0,,,1.0,5.0,,,,1.0,0.5,0.5555555555555556,0.6739130434782609,0.08771929824561403,0.1,0.25,0.08196721311475409,0.6,0.6,0.5,0.14754098360655737,0.13043478260869565,0.6666666666666666,0.3333333333333333,6.0,3.0,3.0,8.0,3.0,3.0,16.0,1.0,1.0,0.6818181818181818,0.6153846153846154,0.016666666666666666,0.5454545454545454,0.2727272727272727,1.0,0.6666666666666666,0.5451874999999999,0.10596026490066225,3.0,7.0,5.0,3.0,4.0,,6.0,0.375,,0.11764705882352941,,0.2727272727272727,0.03636363636363636,0.037037037037037035,0.07692307692307693,0.3888888888888889,0.3888888888888889,1.0,0.5,0.21739130434782608,4.0,,,,0.8,,,6.0,2.0,,1.0,0.3333333333333333,1.0,1.0,,False,1.0,0.047619047619047616,1.0,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,43434.4,724,168,1519,1519,553.0,465,151,3038,13.0,21.0,53.0,137,49.0,26.0,45,83.0,198,48.0,349,1681,73.0,27.0,153.0,46.0,240.0,137,53.0,21.0,49.0,11.0,119.0,31.0,70.0,86.0,31.0,65.0,72,4.0,16.0,55.0,2.0,16.0,7.0,5.0,2.0,6.0,153.0,552.0,7.0,7.0,0.8846153846153846,0.9583333333333334,0.963855421686747,0.41919191919191917,0.41919191919191917,0.5777777777777777,0.6193415637860082,0.651685393258427,0.7427184466019418,0.8148148148148148,17.052881758764112,0.08635097493036212,0.08852005532503458,0.08928571428571429,0.06557377049180328,0.08641975308641975,0.6190476190476191,0.7647058823529411,0.9230769230769231,0.5637860082304527,0.38686131386861317,0.38686131386861317,0.9433962264150944,0.5568181818181818,0.9012345679012346,0.38686131386861317,0.5497316872427981,0.5374443181818181,0.07335907335907337,0.2711864406779661,0.4383954154727794,7.864444444444443,25.21818181818183,0.3640552995391705,6.0,12.0,6.0,28.0,19.0,8.0,12.0,4.0,33.0,16.0,21.0,15.0,14.0,8.0,20.0,1.0,0.7,0.013559322033898305,0.09065934065934066,0.030379746835443037,0.02318840579710145,0.014388489208633094,0.027777777777777776,0.09230769230769231,0.09090909090909091,0.09,0.04938271604938271,0.5,0.5454545454545454,1.0,5.0,6.0,7.0,12.0,61.0,23.0,9.0,15.0,36.0,9.0,6.0,10.0,1.0,6.0,6.0,2.0,6.0,1.0,,3.0,4.0,2.0,1.0,3.0,3.0,0.4931506849315068,0.6,0.7159090909090909,0.13333333333333333,0.19047619047619047,0.5,0.04938271604938271,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.25102880658436216,0.06818181818181818,0.8333333333333334,0.46938775510204084,1.0,4.0,10.0,5.0,11.0,20.0,42.0,4.0,0.55,0.74,0.75,0.031746031746031744,0.04,0.4,0.4,1.0,0.549145,0.12034383954154727,1.0,30.0,24.0,2.0,4.0,1.0,6.0,0.4,0.005050505050505051,0.08333333333333333,0.01639344262295082,0.14285714285714285,0.009615384615384616,0.019230769230769232,0.037383177570093455,0.4918032786885246,0.5,1.0,1.0,0.2727272727272727,13.0,4.0,,,0.5416666666666666,0.015,10.0,,5.0,0.4,5.0,,1.0,,,False,,,,7.0,1.0,,0.08333333333333333,0.7,1.0,1.0,
