EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1429.0,24,-34.0,49,52,5.0,5,101,1.0,4,2.0,1.0,5,1.0,6,68,2.0,,,,4,1.0,,,,,1.0,4.0,5.0,3,,,2.0,,,5.0,,,0.2,0.2,0.22727272727272727,0.25,,0.45454545454545453,30.769230769230766,0.1111111111111111,0.19047619047619047,0.16666666666666666,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,,26.22,0.10204081632653061,3.0,,3.0,1.0,2.0,1.0,6.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,0.08333333333333333,0.14285714285714285,7.983333333333332,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,1.0,,,,1.0,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3940.7,66,-17.0,129,140,31.0,63,269,4.0,11,3.0,5.0,15,5.0,22,151,3.0,4.0,7.0,15.0,11,4.0,4.0,5.0,4.0,14.0,3.0,9.0,11.0,5,,,5.0,2.0,7.0,31.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5789473684210527,0.7,0.8823529411764706,14.285714285714286,0.08823529411764706,0.13043478260869565,0.1,0.1111111111111111,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,1.0,0.9411764705882353,0.36363636363636365,0.5390029411764706,0.50585,0.3181818181818182,25.413333333333338,0.24031007751937986,11.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,0.5,,0.043478260869565216,0.17142857142857143,0.029411764705882353,0.03508771929824561,,0.038461538461538464,,0.2,0.1,0.058823529411764705,1.0,1.0,1.0,,,,,0.058823529411764705,0.5,8.8,,,,1.0,4.0,1.0,,,1.0,,,,1.0,1.0,,,,,,5.0,,1.0,,,,,,,0.3333333333333333,,0.5,,,,0.058823529411764705,,,,0.23529411764705882,,,0.3333333333333333,,,1.0,2.0,0.09090909090909091,,0.56235,,1.0,,,3.0,,,,,1.5,1.5,,,,,,0.14285714285714285,,0.25,0.25,1.0,,,0.13636363636363635,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1568.3000000000002,26,5.0,55,58,4.0,36,113,1.0,3,,1.0,3,,11,62,,,,3.0,3,1.0,2.0,5.0,2.0,12.0,1.0,4.0,5.0,2,,,2.0,,,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.55,0.5,,0.3,18.333333333333336,0.09090909090909091,0.13636363636363635,0.125,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.9,0.3333333333333333,0.617235,,,26.266666666666666,0.07272727272727272,5.0,4.0,6.0,,,4.0,7.0,4.0,4.0,3.0,3.0,,1.0,,2.0,1.0,3.0,3.0,,,,1.0,,1.0,0.5,0.6666666666666666,0.5714285714285714,,,0.18181818181818182,0.125,0.047619047619047616,,,,,0.25,0.6,0.6666666666666666,0.8,0.5,,,,,0.09090909090909091,0.125,4.385714285714286,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,0.1,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,0.5,,,,1.0,,0.18181818181818182,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,689.0,11,,24,24,3.0,13,48,,3,1.0,,3,1.0,9,25,1.0,,,,3,,,1.0,,2.0,1.0,1.0,1.0,1,,,2.0,,,3.0,,,,,0.5,0.5,,0.375,34.61538461538461,0.2,0.125,,1.0,0.375,,,,1.0,0.625,,0.528425,0.2751,,26.900000000000002,0.125,2.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,1.0,,1.0,,,,,,,,,,,,1.0,0.25,0.25,0.8,,,,,,,,,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,0.1111111111111111,0.16666666666666666,7.660000000000001,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3392.2,57,-40.0,111,120,15.0,43,231,3.0,6,,4.0,9,,22,146,,,,12.0,6,3.0,2.0,6.0,1.0,14.0,3.0,6.0,7.0,1,,,2.0,,,15.0,,1.0,0.4444444444444444,0.4444444444444444,0.55,0.5238095238095238,,0.45,19.491525423728813,0.10344827586206896,0.11320754716981132,0.16666666666666666,,0.3,0.5,0.5,1.0,,0.85,0.5,0.5585875,,,25.01111111111111,0.13513513513513514,7.0,4.0,8.0,1.0,3.0,5.0,11.0,10.0,,4.0,3.0,,1.0,,3.0,1.0,2.0,1.0,,,2.0,7.0,,1.0,1.0,1.0,0.45454545454545453,,,0.125,0.03125,0.01818181818181818,,0.038461538461538464,,0.11764705882352941,0.14285714285714285,0.4,0.5,0.5,1.0,0.15,0.3333333333333333,1.0,1.0,0.047619047619047616,0.08333333333333333,2.7181818181818183,,,,,3.0,,,,,,2.0,1.0,1.0,2.0,,,,,,6.0,,,,4.0,1.0,3.0,5.0,2.0,,,,0.18181818181818182,,0.4,,,,,0.15,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3482.7,58,-39.0,114,122,27.0,42,236,3.0,9,2.0,4.0,11,2.0,24,144,2.0,2.0,7.0,9.0,9,3.0,3.0,6.0,2.0,15.0,4.0,8.0,9.0,1,,,2.0,,7.0,27.0,,0.75,0.36363636363636365,0.36363636363636365,0.44,0.46153846153846156,0.4375,0.44,25.40983606557377,0.14814814814814814,0.13559322033898305,0.10526315789473684,0.2,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.48,0.3333333333333333,0.474612,0.4432714285714286,0.2916666666666667,25.33636363636364,0.23684210526315788,8.0,1.0,1.0,2.0,8.0,5.0,14.0,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,3.0,,1.0,0.2,0.2,0.35714285714285715,0.8,,0.125,0.029411764705882353,0.018518518518518517,,0.037037037037037035,0.3333333333333333,0.08,0.2857142857142857,0.04,1.0,1.0,,0.32,0.25,0.2857142857142857,,0.038461538461538464,0.06666666666666667,10.685714285714285,,,2.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,,3.0,,,1.0,2.0,,,,,,,,,0.5,0.2,0.35714285714285715,0.07142857142857142,,,0.2,0.4,0.4,0.5,0.08,,,0.5,,1.0,,,,,0.59325,,1.0,,1.0,2.0,,,,1.0,0.5,0.5,,0.125,,,,,,0.5,0.5,1.0,,,0.08333333333333333,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20923.600000000002,349,202.0,743,748,234.0,273,1491,13.0,35,9.0,19.0,58,8.0,105,727,13.0,1.0,21.0,57.0,35,13.0,14.0,45.0,9.0,104.0,18.0,44.0,57.0,14,,5.0,10.0,1.0,21.0,232.0,,1.0,0.3275862068965517,0.3275862068965517,0.5052083333333334,0.5198019801980198,0.3888888888888889,0.6041666666666666,14.407814407814408,0.10909090909090909,0.12023460410557185,0.08235294117647059,0.1,0.3645833333333333,0.37142857142857144,0.37142857142857144,1.0,0.34615384615384615,0.8229166666666666,0.37142857142857144,0.5617291666666667,0.5460326923076924,0.2,24.693103448275863,0.3149394347240915,70.0,15.0,21.0,5.0,17.0,20.0,38.0,28.0,12.0,31.0,18.0,13.0,5.0,6.0,23.0,13.0,34.0,19.0,11.0,9.0,17.0,25.0,1.0,4.0,0.7,0.7368421052631579,0.5263157894736842,0.6470588235294118,0.0410958904109589,0.13068181818181818,0.03067484662576687,0.03559870550161812,0.029850746268656716,0.02564102564102564,0.16,0.11450381679389313,0.17777777777777778,0.21875,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.17708333333333334,0.29411764705882354,0.38461538461538464,0.6,0.04,0.09523809523809523,4.257894736842105,4.0,7.0,,,23.0,4.0,4.0,13.0,4.0,,7.0,5.0,15.0,6.0,,2.0,,2.0,8.0,12.0,,,,6.0,2.0,4.0,7.0,5.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.18421052631578946,0.14285714285714285,0.7142857142857143,,,,,0.23958333333333334,0.2692307692307692,0.5714285714285714,0.4444444444444444,1.0,5.0,2.0,7.0,0.04,0.09090909090909091,0.4660333333333333,1.0,6.0,4.0,2.0,10.0,2.0,,3.0,0.4,0.45454545454545453,0.45454545454545453,,0.23529411764705882,,0.14285714285714285,0.05263157894736842,0.045454545454545456,0.043478260869565216,0.2608695652173913,0.2608695652173913,1.0,1.0,0.15384615384615385,0.09523809523809523,2.0,5.0,2.0,6.0,,,0.3333333333333333,,0.45454545454545453,0.4,1.0,,1.0,,4.0,2.0,0.09090909090909091,,,,,1.0,1.0,1.0,,False,2.0,0.14285714285714285,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33179.200000000004,553,187.0,1142,1144,180.0,242,2286,,1,,,3,33.0,235,1180,,6.0,34.0,,1,,19.0,61.0,13.0,141.0,73.0,143.0,214.0,49,7.0,1.0,50.0,1.0,34.0,178.0,1.0,,,,0.6644736842105263,0.6791907514450867,0.7727272727272727,0.019736842105263157,16.52639632746748,0.2517241379310345,0.23731884057971014,0.26717557251908397,0.22033898305084745,0.006578947368421052,,,,,0.6381578947368421,,0.5935759868421053,0.6070833333333332,0.14468085106382977,23.7,0.15761821366024517,135.0,75.0,94.0,26.0,54.0,101.0,149.0,162.0,40.0,42.0,31.0,10.0,29.0,41.0,58.0,71.0,23.0,16.0,23.0,14.0,43.0,57.0,15.0,28.0,0.801980198019802,0.9101123595505618,0.6778523489932886,0.5348837209302325,0.14855072463768115,0.22137404580152673,0.11553784860557768,0.13282732447817835,0.18620689655172415,0.0913978494623656,0.25,0.24873096446700507,0.13846153846153847,0.618421052631579,0.7978723404255319,0.8522727272727273,0.8,0.35526315789473684,0.48148148148148145,0.52,0.8076923076923077,0.16279069767441862,0.16568047337278108,4.1268456375838936,11.0,12.0,,1.0,2.0,,14.0,18.0,,,10.0,6.0,7.0,20.0,1.0,9.0,,7.0,3.0,20.0,11.0,8.0,,17.0,8.0,9.0,17.0,12.0,,0.7777777777777778,0.7777777777777778,0.06711409395973154,0.06382978723404255,0.7058823529411765,0.006578947368421052,,,,0.013157894736842105,0.6666666666666666,0.9166666666666666,,24.0,28.0,3.0,3.0,0.075,0.8275862068965517,0.5903095238095238,17.0,,,19.0,41.0,24.0,,12.0,0.6785714285714286,0.6551724137931034,0.6612903225806451,,0.07407407407407407,,0.35294117647058826,0.13953488372093023,0.044444444444444446,0.18461538461538463,,,,0.7083333333333334,,0.17446808510638298,,1.0,,1.0,,,,,0.034482758620689655,,,,,1.0,3.0,1.0,,,3.0,0.29411764705882354,,,,,1.0,False,1.0,0.045454545454545456,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52632.20000000001,877,382.0,1862,1863,550.0,625,3725,55.0,127,50.0,59.0,135,212.0,843,1945,51.0,100.0,293.0,45.0,127,55.0,102.0,175.0,77.0,452.0,56.0,115.0,128.0,160,1.0,1.0,242.0,21.0,288.0,543.0,17.0,0.2542372881355932,0.43703703703703706,0.43703703703703706,0.6055662188099808,0.6723027375201288,0.677570093457944,0.2591170825335892,32.31736816642477,0.12307692307692308,0.1185682326621924,0.13875598086124402,0.11494252873563218,0.2437619961612284,0.4330708661417323,0.4330708661417323,0.21818181818181817,0.30303030303030304,0.510556621880998,0.4330708661417323,0.5130105566218809,0.5057800000000002,0.3475682087781732,25.785925925925916,0.2953813104189044,181.0,89.0,131.0,87.0,162.0,227.0,386.0,76.0,378.0,73.0,45.0,25.0,4.0,9.0,50.0,13.0,39.0,24.0,35.0,24.0,48.0,55.0,8.0,100.0,0.16740088105726872,0.16964285714285715,0.5880829015544041,0.7291666666666666,0.023376623376623377,0.11389521640091116,0.009302325581395349,0.015950920245398775,0.030303030303030304,0.00949367088607595,0.1069182389937107,0.10802469135802469,0.13043478260869565,0.2514395393474088,0.6793893129770993,0.7235772357723578,0.2247191011235955,0.31094049904030713,0.5370370370370371,0.5686274509803921,0.1724137931034483,0.175,0.21739130434782608,8.819430051813473,24.0,40.0,51.0,93.0,8.0,22.0,62.0,114.0,23.0,132.0,20.0,25.0,15.0,13.0,,11.0,,3.0,13.0,26.0,2.0,26.0,10.0,21.0,6.0,14.0,21.0,12.0,0.45098039215686275,0.543859649122807,0.5848484848484848,0.05181347150259067,0.061068702290076333,0.5714285714285714,0.1785028790786948,0.5483870967741935,0.5666666666666667,0.058823529411764705,0.015355086372360844,0.24242424242424243,0.6,0.44,9.0,23.0,6.0,9.0,0.02857142857142857,0.225,0.5399607142857142,9.0,4.0,1.0,17.0,52.0,6.0,,9.0,0.7391304347826086,0.575,0.6046511627906976,,0.05555555555555555,,0.13636363636363635,0.024,,0.008771929824561403,0.5,0.5,0.75,1.0,0.006060606060606061,0.06168446026097272,4.0,17.0,4.0,17.0,5.0,,0.23529411764705882,,0.425,0.23529411764705882,0.5,0.03571428571428571,,3.0,9.0,1.0,,1.0,6.0,0.3333333333333333,1.0,1.0,,,,False,,,,1.0,0.03225806451612903,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6978.200000000001,116,41.0,233,238,25.0,42,471,4.0,12,1.0,7.0,17,3.0,42,256,3.0,1.0,12.0,21.0,12,4.0,5.0,12.0,4.0,29.0,3.0,18.0,22.0,5,,,4.0,,12.0,25.0,,1.0,0.4117647058823529,0.4117647058823529,0.5909090909090909,0.6176470588235294,1.2,0.5151515151515151,15.686274509803923,0.058823529411764705,0.15315315315315314,0.07407407407407407,,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.2,0.7878787878787878,0.3333333333333333,0.5491515151515152,0.5417099999999999,0.2857142857142857,24.999999999999996,0.1072961373390558,20.0,5.0,9.0,3.0,5.0,9.0,16.0,12.0,6.0,7.0,6.0,,1.0,3.0,14.0,4.0,1.0,1.0,4.0,1.0,6.0,11.0,,3.0,0.6666666666666666,0.6666666666666666,0.5625,0.6666666666666666,0.061224489795918366,0.23333333333333334,0.025,0.0449438202247191,0.08,,0.058823529411764705,0.15384615384615385,0.38095238095238093,0.2727272727272727,0.5555555555555556,0.625,0.8,0.15151515151515152,0.6,0.6,0.6666666666666666,0.08823529411764706,0.17647058823529413,6.25,,,1.0,2.0,5.0,1.0,1.0,2.0,3.0,,1.0,1.0,,2.0,,3.0,,,2.0,6.0,,2.0,,,,,,,1.0,0.5,1.1,0.0625,0.1111111111111111,,0.06060606060606061,0.5,0.5,,0.15151515151515152,,,1.0,1.0,2.0,1.0,,0.0625,0.3333333333333333,0.550575,,3.0,2.0,,3.0,,,1.0,,0.5,0.5,,,,0.125,0.0625,,0.1,0.6,0.6,1.0,,0.4,0.07142857142857142,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,2.0,,,2.0,,,1.0,,,,,False,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,41316.90000000001,689,309.0,1465,1458,415.0,418,2923,17.0,57,19.0,26.0,81,78.0,374,1458,25.0,39.0,118.0,60.0,57,17.0,41.0,96.0,30.0,233.0,35.0,81.0,96.0,84,2.0,14.0,87.0,11.0,116.0,408.0,6.0,0.7692307692307693,0.32098765432098764,0.32098765432098764,0.5138888888888888,0.5736196319018405,0.7023809523809523,0.28125,22.413793103448278,0.10263929618768329,0.11014492753623188,0.10429447852760736,0.08955223880597014,0.19791666666666666,0.2982456140350877,0.2982456140350877,0.6470588235294118,0.2835820895522388,0.5763888888888888,0.2982456140350877,0.5174786458333335,0.5190597014925373,0.3155080213903743,24.987654320987655,0.2832764505119454,142.0,53.0,85.0,53.0,103.0,109.0,207.0,76.0,142.0,55.0,41.0,13.0,9.0,6.0,41.0,15.0,37.0,23.0,23.0,17.0,38.0,58.0,1.0,35.0,0.3486238532110092,0.35514018691588783,0.5265700483091788,0.6052631578947368,0.01910828025477707,0.1174785100286533,0.02830188679245283,0.023734177215189875,0.018867924528301886,0.03292181069958848,0.10810810810810811,0.10852713178294573,0.14285714285714285,0.2951388888888889,0.6235294117647059,0.6463414634146342,0.39622641509433965,0.3576388888888889,0.5145631067961165,0.5638297872340425,0.3018867924528302,0.11746031746031746,0.14957264957264957,6.497584541062801,12.0,20.0,3.0,19.0,24.0,7.0,26.0,42.0,9.0,18.0,13.0,11.0,14.0,15.0,3.0,6.0,,2.0,4.0,29.0,3.0,8.0,,7.0,2.0,5.0,7.0,3.0,0.36,0.6190476190476191,0.5895522388059702,0.06280193236714976,0.03529411764705882,0.42857142857142855,0.06597222222222222,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.29850746268656714,0.6,0.3684210526315789,8.0,11.0,2.0,3.0,0.014388489208633094,0.42105263157894735,0.5343958333333333,5.0,9.0,6.0,7.0,25.0,4.0,,5.0,0.6363636363636364,0.6052631578947368,0.625,,0.08737864077669903,,0.09615384615384616,0.009433962264150943,0.04081632653061224,0.013333333333333334,0.375,0.375,1.0,0.625,0.08955223880597014,0.06684491978609626,2.0,6.0,3.0,8.0,2.0,,0.375,,0.3157894736842105,0.3333333333333333,0.5,0.024691358024691357,2.0,1.0,6.0,,0.10526315789473684,2.0,2.0,0.6,0.3333333333333333,1.0,,,,False,,,,,0.05263157894736842,1.0,2.0,0.5,1.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,32153.199999999993,536,153.0,1111,1119,239.0,279,2230,25.0,77,10.0,31.0,105,13.0,148,1172,23.0,,34.0,93.0,77,25.0,8.0,23.0,3.0,54.0,21.0,51.0,71.0,25,2.0,10.0,14.0,,34.0,236.0,,1.0,0.29523809523809524,0.29523809523809524,0.45918367346938777,0.48366013071895425,0.5483870967741935,0.7142857142857143,13.263665594855306,0.07692307692307693,0.09289617486338798,0.09821428571428571,0.06779661016949153,0.5238095238095238,0.3246753246753247,0.3246753246753247,1.0,0.3225806451612903,0.8707482993197279,0.3246753246753247,0.5715948979591838,0.5686548387096774,0.22972972972972974,25.301904761904765,0.2151215121512151,114.0,17.0,23.0,3.0,15.0,21.0,42.0,26.0,16.0,15.0,10.0,4.0,12.0,8.0,30.0,20.0,19.0,14.0,6.0,5.0,12.0,61.0,7.0,8.0,0.6190476190476191,0.6842105263157895,0.5,0.5,0.0299625468164794,0.10869565217391304,0.046875,0.03824091778202677,0.0425531914893617,0.05181347150259067,0.058823529411764705,0.10606060606060606,0.11538461538461539,0.1564625850340136,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.10204081632653061,0.2,0.25,0.6666666666666666,0.05228758169934641,0.16666666666666666,5.757142857142857,4.0,5.0,1.0,4.0,28.0,4.0,5.0,8.0,8.0,,4.0,5.0,5.0,6.0,,1.0,,1.0,2.0,23.0,2.0,2.0,,11.0,6.0,5.0,11.0,9.0,0.34782608695652173,0.625,0.5483870967741935,0.09523809523809523,0.043478260869565216,0.8181818181818182,0.027210884353741496,0.25,0.25,1.0,0.19047619047619047,0.16129032258064516,0.8,0.4,3.0,6.0,,11.0,,0.13043478260869565,0.5280699999999999,3.0,6.0,13.0,4.0,32.0,4.0,,,0.6666666666666666,0.6956521739130435,0.6956521739130435,,0.2,,,0.023529411764705882,,0.031746031746031744,0.21428571428571427,0.21428571428571427,1.0,1.0,0.41935483870967744,0.21621621621621623,5.0,10.0,8.0,17.0,,,0.47058823529411764,,0.43478260869565216,0.5,1.0,,7.0,1.0,2.0,1.0,0.30434782608695654,4.0,,,0.3076923076923077,1.0,,,,False,,,1.0,,,3.0,,0.42857142857142855,1.0,
