EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4322.799999999999,72,-30,144,150,33.0,60,15,294,9.0,10.0,3.0,6,1.0,9.0,20,5.0,9,5.0,38,166,2.0,4.0,16.0,6.0,12.0,6,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10.0,1.0,6.0,6,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,33.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.31645569620253,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.22916666666666666,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,,3.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,4.0,,,4.0,,,10.0,1.0,,1.0,1.0,0.07692307692307693,1.0,,,,0.5650666666666666,0.2631578947368421,4.0,2.0,1.0,4.0,6.0,,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,,,,,,1.0,,,1.0,2.0,0.25,1.0,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1765.0,29,-7,61,62,10.0,15,5,123,,,3.0,6,,,2,3.0,8,2.0,11,69,1.0,,,,9.0,6,3.0,,1.0,,2.0,2.0,4.0,5.0,,,3,,2.0,2.0,,1.0,,,,,,10.0,,,,,1.0,0.375,0.375,,0.45,0.5,,0.8,16.666666666666664,0.1111111111111111,0.13333333333333333,,0.25,,,,,0.6,0.5,0.5,1.0,,0.8,0.5,0.53031,0.5264500000000001,0.09090909090909091,0.3333333333333333,,12.55,25.775000000000002,0.16393442622950818,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,0.16666666666666666,0.0625,0.034482758620689655,,0.08333333333333333,0.14285714285714285,0.2,,0.1,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3681.7,61,-36,120,128,29.0,47,8,248,1.0,1.0,3.0,9,2.0,6.0,16,4.0,11,2.0,26,148,2.0,2.0,7.0,4.0,9.0,9,3.0,3.0,6.0,2.0,15.0,4.0,9.0,10.0,2.0,3.0,1,,,2.0,,1.0,,,,,7.0,29.0,,,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.36363636363636365,0.375,0.4444444444444444,0.4642857142857143,0.3888888888888889,0.4074074074074074,25.78125,0.14285714285714285,0.14754098360655737,0.1,0.2,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.4444444444444444,0.3333333333333333,0.4693962962962963,0.4436125,0.03571428571428571,0.058823529411764705,0.2692307692307692,10.8625,25.33636363636364,0.24166666666666667,3.0,10.0,8.0,3.0,2.0,1.0,1.0,,5.0,1.0,,,4.0,1.0,5.0,,0.8,,0.15151515151515152,0.029411764705882353,0.017857142857142856,,0.037037037037037035,0.3333333333333333,0.11538461538461539,0.2857142857142857,0.37037037037037035,0.3,0.3333333333333333,0.3333333333333333,,,2.0,5.0,2.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,,,1.0,,3.0,,,,1.0,,,,,0.5,0.16666666666666666,0.3125,0.0625,,,0.18518518518518517,0.4,0.4,0.5,0.07407407407407407,,,0.5,,,1.0,1.0,,1.0,2.0,,,0.5,0.5,,,0.5,,,0.59325,0.07692307692307693,,1.0,,1.0,,,,1.0,,0.1,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4785.6,80,-39,157,168,31.0,67,12,325,8.0,12.0,4.0,9,2.0,9.0,18,5.0,12,,33,199,2.0,,7.0,18.0,15.0,9,4.0,2.0,7.0,1.0,16.0,5.0,10.0,12.0,7.0,9.0,1,,,2.0,,1.0,,5.0,2.0,6.0,7.0,31.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.55,0.532258064516129,0.5833333333333334,0.4,20.118343195266274,0.13157894736842105,0.13513513513513514,0.22727272727272727,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8,0.4444444444444444,0.566825,0.5371,0.03225806451612903,0.05263157894736842,0.21212121212121213,3.744444444444445,25.349999999999998,0.19745222929936307,1.0,6.0,,5.0,4.0,,1.0,1.0,5.0,2.0,2.0,1.0,,,3.0,,,0.030303030303030304,0.1388888888888889,0.023809523809523808,0.02666666666666667,,0.02857142857142857,,0.15384615384615385,0.1,0.2,0.16666666666666666,0.25,1.0,2.0,2.0,,,3.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,3.0,2.0,0.5,0.5,0.5833333333333334,0.1111111111111111,,0.3333333333333333,,,,,0.1,0.3333333333333333,1.0,0.5,2.0,,,3.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,,0.06060606060606061,1.0,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1488.0,25,-34,51,55,7.0,8,3,106,,3.0,1.0,4,2.0,1.0,6,1.0,5,1.0,6,71,2.0,,,2.0,,4,1.0,,,,,1.0,4.0,5.0,1.0,2.0,3,,,2.0,,1.0,,,,,,7.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,29.629629629629626,0.1111111111111111,0.19047619047619047,0.16666666666666666,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.13725490196078433,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4326.7,72,-18,141,154,36.0,76,12,295,1.0,1.0,5.0,12,3.0,1.0,2,6.0,16,5.0,25,167,3.0,4.0,7.0,2.0,18.0,12,5.0,4.0,5.0,4.0,14.0,3.0,9.0,11.0,5.0,13.0,5,,,5.0,1.0,1.0,2.0,,,,7.0,36.0,2.0,2.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5555555555555556,0.625,0.7,0.8888888888888888,13.72549019607843,0.08571428571428572,0.1232876712328767,0.09523809523809523,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,1.0,0.9444444444444444,0.4166666666666667,0.5347666666666666,0.50585,0.05555555555555555,0.5,0.28,8.8,25.562500000000004,0.2553191489361702,,,,1.0,,1.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.04,0.15789473684210525,0.027777777777777776,0.03278688524590164,,0.03571428571428571,,0.17857142857142858,0.1,,,,,,,,1.0,4.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,0.5,,,,0.05555555555555555,,,,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.09090909090909091,,1.0,1.0,1.0,0.56235,0.12,,1.0,,,,,,,,,,,,0.14285714285714285,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34025.4,567,248,1208,1216,385.0,459,120,2424,31.0,43.0,20.0,54,17.0,38.0,64,30.0,101,20.0,186,1242,29.0,5.0,52.0,58.0,90.0,54,20.0,21.0,67.0,14.0,155.0,33.0,71.0,89.0,21.0,38.0,26,1.0,8.0,25.0,1.0,10.0,3.0,10.0,2.0,11.0,52.0,383.0,7.0,2.0,0.7631578947368421,0.8055555555555556,1.0,0.297029702970297,0.297029702970297,0.59375,0.503030303030303,0.5254237288135594,0.49056603773584906,0.6121212121212121,15.108451757666419,0.12406015037593984,0.12115732368896925,0.1223021582733813,0.06521739130434782,0.2606060606060606,0.7209302325581395,0.8157894736842105,0.7741935483870968,0.32727272727272727,0.37037037037037035,0.37037037037037035,1.0,0.3469387755102041,0.8727272727272727,0.37037037037037035,0.5735745454545454,0.5472142857142855,0.05747126436781609,0.136986301369863,0.27956989247311825,3.689062499999999,24.558415841584164,0.31870860927152317,6.0,20.0,18.0,46.0,26.0,18.0,9.0,7.0,34.0,18.0,45.0,28.0,15.0,12.0,25.0,1.0,0.6,0.029166666666666667,0.11846689895470383,0.031914893617021274,0.03065134099616858,0.026785714285714284,0.025,0.16049382716049382,0.12195121951219512,0.10975609756097561,0.12121212121212122,0.3,0.375,0.6666666666666666,9.0,12.0,1.0,1.0,47.0,8.0,10.0,20.0,9.0,,9.0,7.0,2.0,17.0,10.0,,3.0,1.0,,3.0,8.0,,,8.0,8.0,0.3103448275862069,0.5,0.47959183673469385,0.140625,0.11627906976744186,0.7272727272727273,0.006060606060606061,1.0,1.0,1.0,0.28484848484848485,0.24489795918367346,0.75,0.47058823529411764,5.0,4.0,8.0,9.0,4.0,10.0,22.0,3.0,0.4,0.5789473684210527,0.5789473684210527,0.03409090909090909,0.2631578947368421,0.42105263157894735,0.5,1.0,0.536075,0.11827956989247312,4.0,10.0,12.0,5.0,4.0,,4.0,0.5555555555555556,,0.2,,0.12903225806451613,0.03614457831325301,0.022222222222222223,0.04878048780487805,0.2127659574468085,0.2127659574468085,1.0,0.8,0.24489795918367346,,,,,2.0,6.0,2.0,0.10526315789473684,1.0,,0.5,0.08333333333333333,1.0,1.0,,False,2.0,0.07692307692307693,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37308.4,622,190,1283,1282,194.0,255,156,2565,81.0,103.0,,1,,112.0,169,,3,37.0,261,1357,,6.0,34.0,184.0,,1,,20.0,67.0,14.0,154.0,80.0,162.0,241.0,25.0,67.0,52,7.0,1.0,55.0,9.0,31.0,1.0,18.0,9.0,18.0,34.0,192.0,4.0,1.0,0.8214285714285714,0.92,,,,0.6627218934911243,0.6511627906976745,0.6692307692307692,0.68,0.01744186046511628,16.57608695652174,0.2507836990595611,0.23934426229508196,0.25675675675675674,0.24242424242424243,0.5988372093023255,0.7864077669902912,0.8526315789473684,0.8148148148148148,0.005813953488372093,,,,,0.6162790697674418,,0.5923497093023257,0.6276095238095237,0.15979381443298968,0.16230366492146597,0.13026819923371646,4.313017751479289,23.7,0.15120810600155885,31.0,65.0,40.0,47.0,34.0,12.0,32.0,46.0,66.0,79.0,25.0,17.0,25.0,16.0,49.0,18.0,0.5102040816326531,0.14743589743589744,0.2268041237113402,0.11678832116788321,0.13310580204778158,0.18674698795180722,0.0975609756097561,0.24761904761904763,0.25925925925925924,0.13333333333333333,0.37790697674418605,0.47692307692307695,0.5081967213114754,0.8387096774193549,11.0,15.0,,1.0,2.0,,14.0,21.0,,,12.0,6.0,1.0,8.0,24.0,2.0,9.0,,,9.0,4.0,13.0,,9.0,13.0,,0.6666666666666666,0.6666666666666666,0.07100591715976332,0.07766990291262135,0.7222222222222222,0.005813953488372093,,,,0.011627906976744186,0.7142857142857143,0.7333333333333333,,24.0,,1.0,29.0,,1.0,44.0,4.0,,0.6666666666666666,0.6666666666666666,0.0851063829787234,0.8,0.03333333333333333,,,0.5833636363636363,0.1685823754789272,17.0,,,20.0,24.0,,16.0,0.6896551724137931,,0.06153846153846154,,0.4,0.12631578947368421,0.058823529411764705,0.17391304347826086,,,,0.7083333333333334,,,,,,,3.0,1.0,,,4.0,0.29411764705882354,,,,2.0,False,1.0,0.04,2.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,83913.60000000003,1399,508,2971,2961,854.0,930,293,5932,152.0,208.0,73.0,190,75.0,382.0,633,78.0,201,338.0,1336,3160,76.0,149.0,442.0,138.0,69.0,190,73.0,141.0,261.0,104.0,663.0,79.0,162.0,184.0,43.0,85.0,251,2.0,2.0,380.0,42.0,161.0,30.0,31.0,12.0,33.0,437.0,847.0,11.0,26.0,0.1806282722513089,0.18253968253968253,0.2948717948717949,0.3880597014925373,0.3880597014925373,0.6034755134281201,0.5983213429256595,0.6676767676767676,0.6426470588235295,0.24100719424460432,32.30209281164695,0.10675675675675676,0.10684357541899442,0.12324929971988796,0.10569105691056911,0.24940047961630696,0.7307692307692307,0.7794871794871795,0.2236842105263158,0.2278177458033573,0.38421052631578945,0.3862433862433862,0.2602739726027397,0.2819548872180451,0.4904076738609113,0.38421052631578945,0.5146164268585134,0.5087644736842107,0.175,0.21409574468085107,0.33083832335329344,8.905055292259085,25.793034825870635,0.287445304611242,152.0,273.0,626.0,120.0,83.0,34.0,9.0,13.0,74.0,22.0,54.0,29.0,59.0,36.0,76.0,9.0,0.7763157894736842,0.0214168039538715,0.1069364161849711,0.013100436681222707,0.017001545595054096,0.025806451612903226,0.01593625498007968,0.08461538461538462,0.09456740442655935,0.13846153846153847,0.3273381294964029,0.5567765567765568,0.5823754789272031,0.17763157894736842,46.0,65.0,78.0,152.0,11.0,26.0,106.0,190.0,27.0,165.0,29.0,37.0,3.0,25.0,17.0,,23.0,1.0,1.0,3.0,18.0,4.0,16.0,18.0,18.0,0.35526315789473684,0.5578947368421052,0.5507518796992481,0.045813586097946286,0.0625,0.5454545454545454,0.18225419664268586,0.5131578947368421,0.527027027027027,0.10256410256410256,0.013189448441247002,0.24436090225563908,0.7076923076923077,0.3466666666666667,15.0,7.0,24.0,40.0,8.0,26.0,99.0,9.0,0.3076923076923077,0.6666666666666666,0.6971830985915493,0.026627218934911243,0.22727272727272727,0.36363636363636365,0.2916666666666667,0.7142857142857143,0.5252453125000001,0.07410179640718563,15.0,5.0,1.0,32.0,8.0,1.0,9.0,0.8,0.004975124378109453,0.04395604395604396,,0.0967741935483871,0.021164021164021163,0.009259259259259259,0.005405405405405406,0.45454545454545453,0.45454545454545453,0.8,1.0,0.0037593984962406013,7.0,1.0,0.005263157894736842,0.03365384615384615,2.0,10.0,1.0,0.030303030303030304,1.0,11.0,0.26666666666666666,1.0,2.0,,,False,,,,1.0,2.0,1.0,0.02631578947368421,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,19826.5,330,77,666,678,147.0,181,69,1344,16.0,24.0,14.0,39,9.0,29.0,45,20.0,54,8.0,126,740,13.0,4.0,33.0,34.0,51.0,39,14.0,15.0,33.0,11.0,81.0,11.0,51.0,68.0,11.0,26.0,20,3.0,3.0,15.0,5.0,8.0,2.0,3.0,3.0,4.0,33.0,147.0,1.0,2.0,0.5862068965517241,0.6296296296296297,0.85,0.37037037037037035,0.37037037037037035,0.6444444444444445,0.5959595959595959,0.6057692307692307,0.6875,0.5454545454545454,15.768194070080863,0.07482993197278912,0.14106583072100312,0.05194805194805195,0.125,0.24242424242424243,0.6666666666666666,0.7272727272727273,0.625,0.3939393939393939,0.358974358974359,0.358974358974359,0.7857142857142857,0.42857142857142855,0.7878787878787878,0.358974358974359,0.5559621212121214,0.5333619047619048,0.0784313725490196,0.16666666666666666,0.2619047619047619,6.342222222222223,25.47777777777778,0.22072072072072071,8.0,13.0,24.0,18.0,13.0,3.0,8.0,8.0,34.0,17.0,12.0,7.0,7.0,3.0,13.0,,0.5384615384615384,0.05925925925925926,0.19767441860465115,0.052980132450331126,0.055944055944055944,0.07352941176470588,0.045454545454545456,0.09259259259259259,0.168141592920354,0.2542372881355932,0.13131313131313133,0.6153846153846154,0.6666666666666666,0.625,1.0,2.0,5.0,8.0,15.0,3.0,4.0,8.0,7.0,9.0,3.0,4.0,2.0,5.0,6.0,,4.0,,,1.0,3.0,,,,1.0,0.5384615384615384,0.5,0.6904761904761905,0.06666666666666667,0.08333333333333333,0.25,0.08080808080808081,0.625,0.625,0.4,0.15151515151515152,0.09523809523809523,0.5,0.3333333333333333,5.0,3.0,3.0,7.0,3.0,3.0,16.0,1.0,1.0,0.75,0.6666666666666666,0.02127659574468085,0.5,0.3,1.0,0.6666666666666666,0.5451874999999999,0.12698412698412698,3.0,6.0,4.0,3.0,4.0,,6.0,0.42857142857142855,,0.07692307692307693,,0.2857142857142857,0.045454545454545456,0.043478260869565216,0.07317073170731707,0.4,0.4,1.0,0.6,0.19047619047619047,,,,,,5.0,2.0,,4.0,1.0,0.3333333333333333,1.0,1.0,1.0,,False,1.0,0.05555555555555555,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,38397.5,640,158,1350,1355,511.0,437,131,2705,13.0,19.0,45.0,118,48.0,25.0,42,73.0,173,46.0,315,1484,72.0,25.0,146.0,46.0,213.0,118,45.0,17.0,40.0,8.0,97.0,28.0,63.0,79.0,28.0,60.0,63,2.0,15.0,53.0,2.0,16.0,6.0,5.0,2.0,5.0,146.0,510.0,7.0,6.0,0.92,1.0,0.9726027397260274,0.42196531791907516,0.42196531791907516,0.5952380952380952,0.6255813953488372,0.6596638655462185,0.73,0.8046511627906977,17.10261569416499,0.08917197452229299,0.09133858267716535,0.0821917808219178,0.07547169811320754,0.08837209302325581,0.6842105263157895,0.8125,0.9230769230769231,0.5488372093023256,0.3813559322033898,0.3813559322033898,0.9555555555555556,0.5581395348837209,0.8930232558139535,0.3813559322033898,0.5499262790697672,0.5407284883720931,0.08225108225108226,0.2857142857142857,0.4634920634920635,7.7785714285714285,25.199999999999996,0.37851851851851853,6.0,12.0,4.0,23.0,16.0,7.0,12.0,4.0,30.0,16.0,17.0,12.0,12.0,8.0,17.0,1.0,0.7058823529411765,0.015267175572519083,0.09345794392523364,0.03380281690140845,0.02593192868719611,0.015748031496062992,0.03065134099616858,0.10434782608695652,0.09482758620689655,0.0898876404494382,0.05581395348837209,0.5,0.5454545454545454,1.0,5.0,6.0,6.0,11.0,55.0,22.0,8.0,14.0,35.0,6.0,5.0,9.0,,5.0,5.0,2.0,4.0,1.0,,3.0,3.0,1.0,1.0,3.0,2.0,0.4861111111111111,0.5714285714285714,0.7034883720930233,0.11904761904761904,0.15789473684210525,0.4,0.05116279069767442,0.5454545454545454,0.6,0.8333333333333334,0.2558139534883721,0.06976744186046512,0.8333333333333334,0.4583333333333333,1.0,3.0,8.0,5.0,8.0,14.0,33.0,4.0,0.5714285714285714,0.7368421052631579,0.75,0.03636363636363636,0.05263157894736842,0.42105263157894735,0.375,1.0,0.5492777777777778,0.10476190476190476,1.0,28.0,24.0,2.0,4.0,1.0,5.0,0.4,0.005780346820809248,0.08333333333333333,0.01818181818181818,0.13157894736842105,0.011363636363636364,0.02127659574468085,0.0425531914893617,0.509090909090909,0.5185185185185185,1.0,1.0,0.27906976744186046,4.0,,,0.017142857142857144,6.0,,4.0,0.3157894736842105,13.0,5.0,,0.5416666666666666,,,,False,,,,5.0,,,0.09090909090909091,0.8333333333333334,1.0,1.0,
