EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,AtRimAssists,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,OffArc3ReboundPct,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,631.0,11,-18,22,24,5.0,5,46,,3.0,2.0,,3.0,,,35,2.0,,,,3.0,,,,,,,2.0,2.0,,,,,,,5.0,,,,,,,,0.75,21.73913043478261,,0.2,,,0.75,,,,1.0,1.0,,0.5502375,0.49725,,27.366666666666664,0.22727272727272727,1.0,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.2857142857142857,,,,0.16666666666666666,1.0,,,,,,,2.2,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1629.7,27,3,54,56,24.0,31,110,1.0,5.0,2.0,2.0,6.0,4.0,10.0,51,2.0,4.0,4.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,3.0,,,4.0,2.0,4.0,24.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5,1.0,13.559322033898306,0.0625,0.06060606060606061,,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,1.0,1.0,0.2,0.5291,0.5253,0.4,25.86666666666667,0.4444444444444444,5.0,,,,,,,1.0,1.0,,1.0,,,,,6.0,,,,,,,,0.058823529411764705,,,,0.07142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,626.0,10,-5,22,21,5.0,15,43,1.0,1.0,,1.0,1.0,,7.0,25,,,,3.0,1.0,1.0,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,0.7,0.7,,0.2,26.08695652173913,,,,,0.2,1.0,1.0,1.0,,0.6,1.0,0.5246999999999999,,,26.1,0.22727272727272727,1.0,1.0,2.0,2.0,4.0,4.0,,,,,,,,,1.0,2.0,,,1.0,1.0,0.5,,,,,,,,,0.4,0.5,1.0,1.0,,,3.35,1.0,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,0.25,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1315.7,22,-17,43,45,24.0,18,88,1.0,4.0,2.0,1.0,4.0,2.0,5.0,47,2.0,2.0,5.0,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,6.0,1.0,,,2.0,,5.0,24.0,,,0.25,0.25,0.16666666666666666,0.25,0.35714285714285715,0.4444444444444444,27.659574468085108,0.09090909090909091,0.19230769230769232,0.14285714285714285,,0.4444444444444444,0.25,0.25,,0.3333333333333333,0.4444444444444444,0.25,0.46693888888888885,0.4534666666666667,1.0,25.575,0.5581395348837209,4.0,,4.0,,5.0,,,,,,4.0,1.0,3.0,1.0,3.0,1.0,,1.0,,,,1.0,,0.26666666666666666,0.047619047619047616,,,0.15384615384615385,1.0,0.4444444444444444,,,,0.1,0.16666666666666666,7.780000000000001,,,,,,1.0,,1.0,,4.0,1.0,3.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,0.5,,0.25,,,,,,,,0.1111111111111111,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,0.07692307692307693,,,,,,,0.59325,,,1.0,,1.0,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9364.400000000001,156,77,320,324,96.0,96,644,8.0,22.0,7.0,10.0,30.0,3.0,43.0,316,8.0,1.0,12.0,30.0,22.0,8.0,5.0,20.0,2.0,45.0,4.0,13.0,15.0,8.0,,3.0,4.0,,12.0,96.0,,1.0,0.3333333333333333,0.3333333333333333,0.46511627906976744,0.4777777777777778,0.46153846153846156,0.6976744186046512,14.887640449438202,0.057971014492753624,0.08904109589041095,0.06976744186046512,,0.5116279069767442,0.36363636363636365,0.36363636363636365,1.0,0.5833333333333334,0.9069767441860465,0.36363636363636365,0.5667523255813952,0.5515958333333333,0.27906976744186046,25.030000000000005,0.3,31.0,,4.0,5.0,13.0,6.0,4.0,15.0,5.0,,9.0,2.0,5.0,4.0,8.0,7.0,1.0,2.0,0.6,0.6,0.38461538461538464,0.625,,0.11688311688311688,0.007194244604316547,,0.06666666666666667,0.08333333333333333,0.23529411764705882,0.09302325581395349,,,,0.044444444444444446,0.13333333333333333,4.061538461538462,5.0,9.0,1.0,2.0,,,8.0,3.0,1.0,4.0,3.0,,3.0,3.0,17.0,13.0,4.0,3.0,,1.0,,1.0,2.0,3.0,,,,2.0,,2.0,3.0,1.0,0.375,0.25,0.4583333333333333,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.6,,,,,0.18604651162790697,0.16666666666666666,0.5,0.42857142857142855,10.0,1.0,1.0,0.04,,,1.0,,1.0,3.0,,,1.0,,,0.25,0.25,,,,0.011764705882352941,,,0.05555555555555555,,,0.08333333333333333,0.49115000000000003,0.06976744186046512,1.0,4.0,1.0,5.0,,0.2,,0.6666666666666666,0.25,1.0,1.0,,3.0,1.0,,0.16666666666666666,2.0,,,0.25,0.25,1.0,,,0.25,False,1.0,1.0,1.0,0.125,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20195.699999999997,337,117,692,690,110.0,148,1382,,1.0,,,3.0,21.0,151.0,730,,4.0,24.0,,1.0,,12.0,37.0,9.0,86.0,43.0,90.0,130.0,35.0,5.0,1.0,29.0,,24.0,108.0,,,,,0.6914893617021277,0.719047619047619,0.9230769230769231,0.031914893617021274,16.3727959697733,0.2621951219512195,0.25705329153605017,0.2948717948717949,0.17647058823529413,0.010638297872340425,,,,,0.6595744680851063,,0.6123250000000001,0.6412,0.15894039735099338,23.7,0.15895953757225434,84.0,15.0,31.0,65.0,91.0,100.0,30.0,25.0,3.0,24.0,39.0,40.0,9.0,6.0,25.0,36.0,7.0,18.0,0.7692307692307693,0.9090909090909091,0.7142857142857143,0.36,0.14814814814814814,0.25161290322580643,0.12111801242236025,0.1728395061728395,0.2692307692307692,0.29310344827586204,0.1282051282051282,0.32978723404255317,0.4838709677419355,0.5357142857142857,0.7333333333333333,0.17142857142857143,0.17647058823529413,3.8923076923076914,50.0,59.0,8.0,8.0,,1.0,2.0,,10.0,11.0,,,6.0,3.0,15.0,11.0,4.0,16.0,1.0,3.0,,5.0,2.0,14.0,7.0,7.0,,8.0,2.0,6.0,8.0,6.0,,0.9090909090909091,0.9090909090909091,0.06593406593406594,0.05084745762711865,0.75,0.6276595744680851,0.847457627118644,0.8928571428571429,0.78,0.010638297872340425,,,,0.02127659574468085,0.7272727272727273,1.0,,21.0,2.0,1.0,0.09090909090909091,13.0,15.0,,14.0,17.0,30.0,20.0,,15.0,8.0,0.8235294117647058,0.7777777777777778,0.7894736842105263,,,0.36363636363636365,0.09375,0.14814814814814814,0.07407407407407407,0.13953488372093023,0.8333333333333334,0.8666666666666667,,0.6170692307692307,0.1986754966887417,,1.0,,1.0,,,,0.05555555555555555,,,,1.0,3.0,1.0,0.07692307692307693,,,,2.0,,,,0.23076923076923078,,0.0967741935483871,False,1.0,,,0.07142857142857142,2.0,1.0,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22260.3,371,137,770,769,213.0,269,1539,22.0,63.0,25.0,23.0,66.0,87.0,342.0,820,26.0,40.0,106.0,21.0,63.0,22.0,44.0,73.0,36.0,190.0,21.0,49.0,54.0,65.0,,,98.0,9.0,103.0,211.0,7.0,0.30434782608695654,0.3484848484848485,0.3484848484848485,0.551948051948052,0.6236162361623616,0.5833333333333334,0.2857142857142857,32.60619977037887,0.11229946524064172,0.12777777777777777,0.1111111111111111,0.11428571428571428,0.2727272727272727,0.3492063492063492,0.3492063492063492,0.2727272727272727,0.36231884057971014,0.48917748917748916,0.3492063492063492,0.5020404761904762,0.4803818840579709,0.30994152046783624,25.87424242424242,0.2766233766233766,85.0,37.0,75.0,93.0,165.0,26.0,160.0,29.0,9.0,5.0,25.0,5.0,10.0,9.0,13.0,20.0,4.0,38.0,0.13978494623655913,0.14130434782608695,0.5636363636363636,0.7692307692307693,0.032467532467532464,0.14450867052023122,0.013774104683195593,0.04878048780487805,0.11290322580645161,0.15037593984962405,0.125,0.3246753246753247,0.49333333333333335,0.5211267605633803,0.13513513513513514,0.15648854961832062,0.19689119170984457,9.513939393939397,36.0,47.0,9.0,12.0,20.0,43.0,3.0,9.0,18.0,43.0,10.0,48.0,9.0,8.0,12.0,7.0,5.0,3.0,,1.0,,1.0,2.0,8.0,,10.0,5.0,11.0,3.0,7.0,11.0,5.0,0.38461538461538464,0.4186046511627907,0.4782608695652174,0.05454545454545454,0.0851063829787234,0.45454545454545453,0.20346320346320346,0.7659574468085106,0.8372093023255814,0.16666666666666666,0.18614718614718614,0.46511627906976744,0.47619047619047616,0.1,0.012987012987012988,0.17391304347826086,0.75,0.36,18.0,3.0,4.0,0.0297029702970297,4.0,4.0,1.0,7.0,9.0,25.0,2.0,,,3.0,0.7777777777777778,0.6388888888888888,0.6578947368421053,,,0.13043478260869565,,0.022727272727272728,,,0.2222222222222222,1.0,0.014492753623188406,0.55109,0.07309941520467836,3.0,9.0,3.0,9.0,,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,2.0,2.0,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.05333333333333334,False,,,,,,,1.0,3.0,1.0,0.023255813953488372,0.043478260869565216,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12578.099999999999,210,45,419,424,75.0,106,843,4.0,23.0,,6.0,34.0,7.0,45.0,444,4.0,,7.0,18.0,23.0,4.0,3.0,11.0,1.0,25.0,12.0,20.0,33.0,14.0,1.0,6.0,8.0,,7.0,74.0,,1.0,0.17647058823529413,0.17647058823529413,0.36538461538461536,0.4017857142857143,0.5,0.6538461538461539,12.629399585921325,0.1188118811881188,0.0966183574879227,0.12195121951219512,0.16,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,,0.8846153846153846,0.17391304347826086,0.5814163461538462,0.6042642857142857,0.15555555555555556,25.08235294117647,0.17899761336515513,52.0,2.0,5.0,10.0,18.0,10.0,10.0,8.0,4.0,3.0,8.0,13.0,2.0,2.0,5.0,19.0,,4.0,0.5,0.5555555555555556,0.5555555555555556,0.4,0.0297029702970297,0.07547169811320754,0.05909090909090909,0.05555555555555555,0.08571428571428572,0.09210526315789473,0.03333333333333333,0.09615384615384616,0.4,0.5,0.5,0.07142857142857142,0.18181818181818182,4.644444444444445,8.0,12.0,2.0,3.0,,1.0,11.0,,2.0,3.0,1.0,,2.0,2.0,8.0,4.0,4.0,3.0,,,,1.0,1.0,8.0,2.0,,,,,,,,0.25,0.6666666666666666,0.5,0.1111111111111111,0.08333333333333333,,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.5,0.019230769230769232,,,,0.21153846153846154,0.42857142857142855,0.6666666666666666,,3.0,,2.0,,2.0,2.0,4.0,2.0,4.0,10.0,2.0,,10.0,,0.5,0.5,0.5,,,,0.08403361344537816,,,0.06666666666666667,0.2,1.0,0.5714285714285714,0.4948416666666667,0.2222222222222222,,2.0,2.0,6.0,,0.3333333333333333,,0.2,,,4.0,1.0,1.0,1.0,0.0898876404494382,0.4,2.0,1.0,,0.18181818181818182,0.18181818181818182,1.0,,0.25,0.2,False,,,,,,,,,,,,2.0,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13867.8,231,95,481,478,98.0,116,959,16.0,39.0,8.0,24.0,58.0,2.0,126.0,478,10.0,,25.0,66.0,39.0,16.0,4.0,18.0,4.0,40.0,7.0,24.0,33.0,4.0,,,5.0,,25.0,98.0,1.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5740740740740741,0.5727272727272728,0.6578947368421053,0.5370370370370371,21.493624772313296,0.058333333333333334,0.09361702127659574,0.02040816326530612,0.1,0.3611111111111111,0.41025641025641024,0.41025641025641024,0.875,0.42105263157894735,0.8148148148148148,0.41025641025641024,0.5674833333333333,0.5394736842105263,0.1984126984126984,24.98103448275862,0.20374220374220375,57.0,8.0,20.0,26.0,50.0,32.0,20.0,14.0,2.0,3.0,15.0,9.0,6.0,4.0,8.0,18.0,,3.0,0.6153846153846154,0.6666666666666666,0.52,0.75,0.02912621359223301,0.13043478260869565,0.039301310043668124,0.01818181818181818,0.0784313725490196,0.14457831325301204,0.09375,0.18518518518518517,0.4,0.4,0.75,0.02727272727272727,0.057692307692307696,3.6839999999999997,18.0,30.0,3.0,4.0,,,19.0,5.0,5.0,9.0,5.0,6.0,4.0,,4.0,1.0,3.0,2.0,,2.0,,2.0,2.0,13.0,,1.0,,6.0,3.0,3.0,7.0,4.0,0.5,0.5555555555555556,0.6578947368421053,0.08,0.13333333333333333,0.5714285714285714,0.2777777777777778,0.6,0.6923076923076923,0.5555555555555556,,,,,0.17592592592592593,0.21052631578947367,0.75,0.625,11.0,,3.0,,2.0,4.0,2.0,2.0,5.0,10.0,4.0,,6.0,2.0,0.4,0.4166666666666667,0.4166666666666667,,,0.1111111111111111,0.047619047619047616,0.02702702702702703,0.09090909090909091,0.03125,0.3333333333333333,0.5,0.10526315789473684,0.5649500000000001,0.07936507936507936,,2.0,2.0,7.0,,0.2857142857142857,,0.16666666666666666,,,5.0,1.0,,,0.05319148936170213,0.4166666666666667,8.0,,,0.42105263157894735,0.42105263157894735,1.0,,,,False,,1.0,,,,,2.0,,,,,2.0,0.4,1.0,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18307.699999999997,305,112,637,636,96.0,153,1273,12.0,33.0,5.0,19.0,47.0,8.0,95.0,675,6.0,1.0,17.0,57.0,33.0,12.0,12.0,28.0,6.0,68.0,11.0,27.0,37.0,11.0,1.0,,9.0,,17.0,95.0,,1.0,0.40425531914893614,0.40425531914893614,0.5576923076923077,0.5792682926829268,0.7727272727272727,0.6025641025641025,12.849162011173185,0.06962025316455696,0.08637873754152824,0.06493506493506493,0.07142857142857142,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.8333333333333334,0.36363636363636365,0.5744583333333335,0.5648863636363637,0.17894736842105263,24.846808510638294,0.15070643642072212,68.0,3.0,12.0,15.0,31.0,6.0,24.0,16.0,5.0,1.0,15.0,10.0,8.0,6.0,10.0,23.0,1.0,5.0,0.2,0.21428571428571427,0.4838709677419355,0.8,0.007751937984496124,0.1048951048951049,0.03496503496503497,,0.07547169811320754,0.1111111111111111,0.08571428571428572,0.15384615384615385,0.25,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.14285714285714285,4.409677419354839,12.0,18.0,2.0,3.0,,1.0,14.0,3.0,2.0,5.0,4.0,,3.0,6.0,22.0,15.0,7.0,2.0,1.0,2.0,,1.0,1.0,12.0,,1.0,,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.4,0.7272727272727273,0.0967741935483871,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.01282051282051282,,,,0.1794871794871795,0.2727272727272727,0.6666666666666666,0.6,9.0,2.0,1.0,0.04878048780487805,1.0,1.0,1.0,1.0,2.0,11.0,2.0,,9.0,1.0,0.5,0.7857142857142857,0.7857142857142857,,,0.05263157894736842,0.05732484076433121,0.022222222222222223,,0.05263157894736842,0.14285714285714285,1.0,0.09090909090909091,0.57435,0.11578947368421053,1.0,2.0,3.0,5.0,,0.6,,0.2857142857142857,0.5,1.0,3.0,2.0,1.0,,0.058823529411764705,0.42857142857142855,7.0,1.0,,0.5,0.5,1.0,,1.0,0.25,False,,,,,,,,,,,,2.0,0.6666666666666666,1.0,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18218.5,304,144,648,640,203.0,183,1288,8.0,27.0,10.0,12.0,38.0,40.0,180.0,637,14.0,23.0,66.0,21.0,27.0,8.0,20.0,42.0,13.0,104.0,16.0,36.0,44.0,44.0,2.0,5.0,43.0,6.0,66.0,201.0,4.0,0.5833333333333334,0.3157894736842105,0.3157894736842105,0.49295774647887325,0.5625,0.717391304347826,0.2676056338028169,24.61964038727524,0.10526315789473684,0.10897435897435898,0.1267605633802817,0.12121212121212122,0.19014084507042253,0.2962962962962963,0.2962962962962963,0.375,0.2702702702702703,0.6056338028169014,0.2962962962962963,0.5236908450704227,0.5153013513513514,0.36666666666666664,24.910526315789475,0.3132716049382716,66.0,21.0,48.0,52.0,104.0,42.0,62.0,22.0,8.0,2.0,18.0,8.0,13.0,9.0,18.0,29.0,,18.0,0.40384615384615385,0.4117647058823529,0.5,0.7222222222222222,0.013986013986013986,0.1125,0.027874564459930314,0.013157894736842105,0.0625,0.088,0.2,0.3380281690140845,0.4375,0.4883720930232558,0.23809523809523808,0.12337662337662338,0.15517241379310345,6.011538461538462,30.0,48.0,7.0,10.0,1.0,8.0,11.0,3.0,14.0,23.0,5.0,15.0,8.0,7.0,20.0,14.0,6.0,5.0,,4.0,,1.0,2.0,11.0,3.0,6.0,,2.0,1.0,1.0,2.0,1.0,0.35714285714285715,0.6086956521739131,0.581081081081081,0.07692307692307693,0.041666666666666664,0.5,0.3380281690140845,0.625,0.6521739130434783,0.5,0.056338028169014086,0.125,0.14285714285714285,1.0,0.07746478873239436,0.2702702702702703,0.7,0.3,13.0,1.0,1.0,0.014492753623188406,4.0,6.0,4.0,5.0,7.0,13.0,2.0,,6.0,2.0,0.7142857142857143,0.7222222222222222,0.7222222222222222,,,0.10526315789473684,0.041666666666666664,,0.045454545454545456,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.10810810810810811,0.56905,0.07222222222222222,1.0,2.0,1.0,2.0,,0.5,,0.2222222222222222,0.5,,,1.0,,,0.042735042735042736,,4.0,2.0,,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,0.10416666666666667,False,,,,,,,1.0,1.0,,0.125,0.02631578947368421,,,,,1.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8600.0,143,70,308,307,156.0,132,615,15.0,34.0,21.0,21.0,49.0,15.0,94.0,315,28.0,9.0,61.0,57.0,34.0,15.0,3.0,4.0,1.0,11.0,5.0,14.0,19.0,18.0,,6.0,17.0,1.0,61.0,155.0,1.0,0.9047619047619048,0.42857142857142855,0.42857142857142855,0.6171875,0.6527777777777778,0.7439024390243902,0.765625,22.413793103448278,0.07246376811594203,0.08695652173913043,0.09090909090909091,0.1,0.53125,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.5833333333333334,0.875,0.4411764705882353,0.5458601562500001,0.5473652777777778,0.648936170212766,25.31632653061224,0.5064935064935064,35.0,1.0,4.0,8.0,15.0,14.0,2.0,1.0,,,7.0,5.0,5.0,3.0,6.0,14.0,,6.0,0.875,1.0,0.5333333333333333,0.8333333333333334,,0.10144927536231885,0.033112582781456956,,0.038461538461538464,0.10526315789473684,0.08333333333333333,0.0625,0.25,0.25,1.0,0.08571428571428572,0.2857142857142857,8.593333333333332,5.0,7.0,4.0,4.0,2.0,4.0,15.0,10.0,5.0,8.0,14.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,,2.0,,1.0,2.0,5.0,,,,1.0,,1.0,1.0,,0.5,0.625,0.7222222222222222,0.13333333333333333,0.14285714285714285,,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.0625,0.5,0.6666666666666666,1.0,0.234375,0.1111111111111111,1.0,0.47619047619047616,1.0,,3.0,,1.0,1.0,7.0,1.0,4.0,11.0,2.0,1.0,5.0,2.0,0.25,0.5,0.55,0.02040816326530612,0.06666666666666667,0.2857142857142857,0.053763440860215055,,,0.13043478260869565,0.125,1.0,0.19444444444444445,0.5205833333333333,0.11702127659574468,,1.0,2.0,4.0,,0.5,,0.125,,,3.0,,,2.0,0.02857142857142857,0.375,6.0,4.0,3.0,0.4,0.42857142857142855,1.0,,0.5714285714285714,,False,,,,,,,1.0,1.0,,0.25,,2.0,0.6666666666666666,1.0,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10403.2,173,52,367,364,145.0,156,731,12.0,40.0,16.0,13.0,47.0,2.0,53.0,376,19.0,1.0,21.0,39.0,40.0,12.0,10.0,21.0,8.0,52.0,19.0,42.0,48.0,7.0,2.0,,3.0,,21.0,145.0,,1.0,0.2765957446808511,0.2765957446808511,0.4811320754716981,0.49074074074074076,0.5,0.8867924528301887,13.861386138613861,0.18627450980392157,0.20430107526881722,0.2,0.29411764705882354,0.7547169811320755,0.3,0.3,1.0,0.8,0.9622641509433962,0.3,0.5597924528301887,0.5546375000000001,0.39622641509433965,25.69787234042553,0.39509536784741145,35.0,1.0,1.0,6.0,6.0,12.0,,11.0,3.0,3.0,19.0,6.0,2.0,2.0,2.0,12.0,,2.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.2261904761904762,0.03409090909090909,0.07692307692307693,0.11428571428571428,0.2153846153846154,0.2631578947368421,0.018867924528301886,1.0,1.0,1.0,0.037037037037037035,0.2857142857142857,4.7,4.0,4.0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,1.0,6.0,,,2.0,6.0,4.0,2.0,,,,,,1.0,6.0,,1.0,,7.0,4.0,3.0,8.0,5.0,0.3157894736842105,1.0,0.5,,,0.625,0.07547169811320754,1.0,1.0,1.0,0.018867924528301886,1.0,1.0,1.0,0.1320754716981132,0.05,1.0,0.3125,8.0,,2.0,,1.0,1.0,3.0,1.0,1.0,5.0,,,3.0,4.0,1.0,0.5,0.5,,,0.4,0.02727272727272727,,,,0.2,1.0,0.15,0.5928625000000001,0.09433962264150944,1.0,4.0,1.0,4.0,,0.25,,0.8,0.25,1.0,,,,2.0,0.03614457831325301,,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,,False,,1.0,1.0,,,,,,,,,,,,,
