EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefThreePtRebounds,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,Fg2aBlocked,OffTwoPtRebounds,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,DefCorner3ReboundPct,Corner3Assists,DefensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Charge Fouls,OffensiveGoaltends
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,793.0,13,4.0,28,28,3.0,3,2.0,56,,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,5.0,30,,,1.0,,,,3.0,1.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,,2.0,,,3.0,,,,,1.0,0.5,,0.5,,0.75,,0.8333333333333334,,1.0,10.0,,0.1,0.125,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.569025,,0.6105,,,25.549999999999997,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.16666666666666666,0.25,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,626.0,10,-5.0,22,21,5.0,15,1.0,43,1.0,2.0,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,,7.0,25,,,,,,4.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.7,,0.7,,0.2,26.08695652173913,,,,,,0.4,0.5,0.5,1.0,,0.2,1.0,1.0,1.0,,,,,0.6,1.0,0.5246999999999999,,,,3.35,26.1,0.22727272727272727,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,751.5,13,-11.0,23,24,4.0,7,4.0,47,,,,,,2.0,,,,,2.0,,2.0,,,33,,,,,,,,2.0,,1.0,2.0,,5.0,,1.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,4.0,1.0,,,,,,,,,,,,,0.5,18.51851851851852,1.0,,0.09090909090909091,,,,,,,,0.5,,,,,,,,0.5,,0.463075,,,,7.0,24.799999999999997,0.17391304347826086,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.07142857142857142,,0.5,,,,,,,,,,,,,,1.0,0.25,,0.5,,,1.0,,,,0.2,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,304.4,5,-3.0,10,11,5.0,5,,21,,,,,,1.0,,,1.0,,,,1.0,,,11,,,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,1.0,10.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5727,,0.5727,,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3884.5,65,9.0,132,139,59.0,51,14.0,271,1.0,3.0,5.0,1.0,,3.0,,,2.0,2.0,5.0,1.0,8.0,2.0,9.0,141,1.0,,3.0,,2.0,2.0,3.0,3.0,,1.0,3.0,1.0,7.0,4.0,8.0,10.0,,,,,,,1.0,1.0,,5.0,8.0,,1.0,1.0,,2.0,,2.0,59.0,1.0,,0.5,0.5,1.0,0.125,,0.125,0.4,0.2692307692307692,0.25,0.32142857142857145,0.25,0.6153846153846154,10.135135135135135,,0.10810810810810811,0.1038961038961039,0.07692307692307693,0.15789473684210525,0.23076923076923078,0.3333333333333333,0.5,1.0,0.38461538461538464,0.23076923076923078,,,,,0.25,0.5,,0.8461538461538461,,0.5862500000000002,0.5751,0.5232375,0.2222222222222222,3.3,24.425,0.44696969696969696,,1.0,,,2.0,,1.0,,,1.0,,3.0,1.0,1.0,2.0,,2.0,2.0,,2.0,,2.0,,,1.0,,1.0,0.75,0.75,,0.05555555555555555,0.031746031746031744,0.04,0.15384615384615385,,0.2,0.2,1.0,0.5,,,,,,0.07142857142857142,0.16666666666666666,0.3333333333333333,4.0,0.1,,0.0967741935483871,1.0,1.0,,,0.2,0.3333333333333333,,,,0.5,0.5,,,0.1111111111111111,,,,,,,,,5.0,4.0,1.0,5.0,4.0,0.8,,,,,,False,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15346.699999999997,256,75.0,534,534,67.0,136,56.0,1068,11.0,15.0,13.0,1.0,11.0,25.0,2.0,2.0,3.0,14.0,26.0,17.0,38.0,7.0,86.0,576,4.0,3.0,4.0,,11.0,6.0,51.0,25.0,11.0,10.0,26.0,5.0,62.0,10.0,24.0,32.0,21.0,14.0,7.0,7.0,1.0,5.0,2.0,9.0,1.0,10.0,19.0,1.0,,9.0,,8.0,,11.0,66.0,1.0,,0.21428571428571427,0.23076923076923078,1.0,0.4473684210526316,0.75,0.4473684210526316,0.5384615384615384,0.6171875,0.7857142857142857,0.6323529411764706,0.7857142857142857,0.59375,12.833333333333334,0.7777777777777778,0.07518796992481203,0.09090909090909091,0.08333333333333333,0.07936507936507936,0.234375,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.203125,0.390625,0.44,0.44,1.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.828125,0.44,0.58005703125,0.57435,0.5610357142857142,0.12790697674418605,4.538461538461538,24.781578947368427,0.1254681647940075,1.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,1.0,2.0,,8.0,1.0,3.0,22.0,2.0,16.0,9.0,5.0,7.0,1.0,8.0,1.0,,4.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.05263157894736842,0.03305785123966942,0.050505050505050504,0.15625,0.015625,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,1.0,,0.14285714285714285,1.0,1.0,0.058823529411764705,0.13333333333333333,0.09302325581395349,13.0,0.10833333333333334,0.045454545454545456,0.11235955056179775,3.0,2.0,1.0,2.0,0.07692307692307693,,0.009174311926605505,0.027777777777777776,,0.3,0.375,0.3333333333333333,,0.0967741935483871,5.0,,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,,0.2,1.0,0.03225806451612903,False,1.0,2.0,2.0,0.5,0.058823529411764705,0.3333333333333333,0.5,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14901.199999999997,248,113.0,532,525,173.0,159,54.0,1057,26.0,39.0,9.0,4.0,6.0,23.0,2.0,3.0,9.0,42.0,85.0,9.0,32.0,35.0,146.0,525,2.0,5.0,13.0,21.0,58.0,36.0,18.0,23.0,6.0,17.0,36.0,10.0,89.0,12.0,27.0,35.0,17.0,12.0,5.0,12.0,,8.0,5.0,17.0,2.0,9.0,25.0,,3.0,35.0,,37.0,6.0,58.0,171.0,1.0,4.0,0.42857142857142855,0.43902439024390244,0.6666666666666666,0.28125,0.38461538461538464,0.28125,0.49411764705882355,0.47435897435897434,0.578125,0.5488721804511278,0.7073170731707317,0.27350427350427353,25.33783783783784,0.7058823529411765,0.1,0.09803921568627451,0.047619047619047616,0.1346153846153846,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.19658119658119658,0.2608695652173913,0.2608695652173913,0.5,0.2857142857142857,0.125,0.28125,0.3333333333333333,0.6068376068376068,0.2608695652173913,0.5212410256410257,0.5640666666666666,0.5124203125000001,0.3972602739726027,5.7811764705882345,24.962499999999995,0.325187969924812,3.0,4.0,6.0,8.0,40.0,6.0,3.0,2.0,4.0,5.0,,11.0,11.0,19.0,48.0,2.0,19.0,12.0,6.0,6.0,2.0,8.0,,4.0,14.0,0.8,0.5789473684210527,0.7857142857142857,0.7857142857142857,0.1111111111111111,0.04918032786885246,0.03389830508474576,0.05102040816326531,0.3418803418803419,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.6666666666666666,0.25,0.75,0.5,0.11811023622047244,0.14736842105263157,0.07534246575342465,13.0,0.0962962962962963,0.11538461538461539,0.07692307692307693,16.0,6.0,2.0,4.0,0.07058823529411765,,0.017543859649122806,,0.05263157894736842,0.4,0.45714285714285713,0.3125,9.0,0.16129032258064516,7.0,,0.016129032258064516,,,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,0.5,,,0.125,1.0,0.01694915254237288,False,,,1.0,0.5,0.041666666666666664,,,,1.0,1.0,2.0,0.5,,1.0,1.0,1.0,0.16666666666666666,0.03125,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8895.7,148,31.0,315,314,109.0,133,28.0,629,2.0,2.0,7.0,3.0,10.0,34.0,4.0,5.0,12.0,4.0,4.0,11.0,41.0,1.0,42.0,327,4.0,6.0,15.0,1.0,19.0,8.0,33.0,34.0,10.0,8.0,19.0,7.0,46.0,16.0,38.0,44.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,5.0,10.0,,,6.0,2.0,2.0,,19.0,109.0,2.0,,1.0,1.0,1.0,0.2682926829268293,0.4,0.2682926829268293,1.0,0.45555555555555555,0.6,0.45652173913043476,0.59375,0.9111111111111111,13.662790697674419,1.0,0.18181818181818182,0.20481927710843373,0.12121212121212122,0.19047619047619047,0.044444444444444446,1.0,1.0,1.0,0.15555555555555556,0.7555555555555555,0.29411764705882354,0.29411764705882354,1.0,1.0,0.2,0.8,0.4166666666666667,0.9555555555555556,0.29411764705882354,0.5523611111111112,0.50135,0.54124,0.4523809523809524,6.574999999999999,25.690243902439022,0.346031746031746,,,,,1.0,1.0,1.0,1.0,,,,3.0,,,,,11.0,8.0,3.0,3.0,4.0,6.0,,,1.0,,,0.375,0.375,0.4,0.031578947368421054,0.04,0.041666666666666664,0.022222222222222223,0.022222222222222223,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.3333333333333333,0.021739130434782608,0.2,0.07142857142857142,18.0,0.23076923076923078,0.3076923076923077,0.23333333333333334,1.0,,3.0,,,,0.05454545454545454,,,1.0,1.0,1.0,,0.2222222222222222,1.0,,0.0967741935483871,1.0,,,,,7.0,4.0,3.0,8.0,5.0,0.625,1.0,1.0,,,,False,,,1.0,0.25,,,,,1.0,,2.0,0.25,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6871.200000000001,115,55.0,248,247,114.0,103,26.0,495,4.0,6.0,12.0,5.0,15.0,30.0,1.0,10.0,18.0,7.0,11.0,20.0,42.0,8.0,82.0,256,3.0,13.0,23.0,4.0,51.0,12.0,54.0,30.0,15.0,3.0,4.0,1.0,11.0,5.0,13.0,17.0,3.0,1.0,2.0,5.0,,3.0,,5.0,1.0,4.0,10.0,,,13.0,2.0,10.0,1.0,51.0,113.0,2.0,1.0,0.8571428571428571,1.0,0.9,0.47619047619047616,0.5652173913043478,0.47619047619047616,0.6363636363636364,0.6981132075471698,0.8392857142857143,0.7068965517241379,0.8225806451612904,0.7924528301886793,22.743682310469314,1.0,0.08771929824561403,0.09482758620689655,0.04,0.12,0.11320754716981132,0.6666666666666666,0.8,0.75,0.22641509433962265,0.5660377358490566,0.5,0.5,0.8666666666666667,0.2,0.17857142857142858,0.6428571428571429,0.5555555555555556,0.9056603773584906,0.5,0.544406603773585,0.451325,0.5412678571428571,0.6219512195121951,8.218181818181817,25.328571428571433,0.4596774193548387,1.0,1.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,8.0,4.0,5.0,2.0,2.0,1.0,1.0,,4.0,2.0,4.0,,,4.0,0.5,0.8,0.5,0.5714285714285714,0.2857142857142857,0.056338028169014086,0.034782608695652174,0.019230769230769232,0.03773584905660377,0.05660377358490566,0.4166666666666667,0.45454545454545453,1.0,0.2,1.0,,0.10714285714285714,1.0,0.6,0.07017543859649122,0.26666666666666666,0.0975609756097561,6.0,0.1016949152542373,0.14285714285714285,0.10416666666666667,1.0,2.0,,2.0,0.18181818181818182,0.16666666666666666,,,,0.5,0.5,1.0,6.0,0.09090909090909091,2.0,,,2.0,,1.0,4.0,,,,,,,,0.6666666666666666,1.0,,,,False,1.0,2.0,1.0,0.3333333333333333,0.15789473684210525,0.4,0.5,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.023809523809523808,0.08333333333333333,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12578.099999999999,210,45.0,419,424,75.0,106,52.0,843,8.0,12.0,11.0,4.0,4.0,23.0,2.0,,,10.0,18.0,6.0,34.0,7.0,45.0,444,6.0,1.0,4.0,,7.0,10.0,18.0,23.0,4.0,3.0,11.0,1.0,25.0,12.0,20.0,33.0,8.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,8.0,19.0,,2.0,14.0,1.0,8.0,,7.0,74.0,2.0,,0.5,0.5555555555555556,1.0,0.17647058823529413,0.25,0.17647058823529413,0.5555555555555556,0.36538461538461536,0.5,0.4017857142857143,0.5,0.6538461538461539,12.629399585921325,0.4,0.1188118811881188,0.0966183574879227,0.08571428571428572,0.12195121951219512,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.5,0.21153846153846154,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,0.2,0.5714285714285714,,,0.8846153846153846,0.17391304347826086,0.5814163461538462,0.4948416666666666,0.6042642857142857,0.15555555555555556,4.644444444444445,25.08235294117647,0.17899761336515513,2.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,4.0,,10.0,2.0,3.0,10.0,2.0,8.0,3.0,4.0,10.0,,13.0,,,4.0,0.5,0.6666666666666666,0.5,0.5,,0.08403361344537816,0.05909090909090909,0.0898876404494382,0.09615384615384616,0.019230769230769232,0.18181818181818182,0.18181818181818182,1.0,0.2,1.0,,0.42857142857142855,0.6666666666666666,0.25,0.07142857142857142,0.18181818181818182,0.2222222222222222,8.0,0.07547169811320754,0.16,0.09210526315789473,2.0,2.0,3.0,,0.1111111111111111,0.08333333333333333,0.0297029702970297,,,0.4,0.5,0.5,,0.03333333333333333,2.0,,0.05555555555555555,,,1.0,6.0,,,,,,,,,,0.2,,,False,2.0,4.0,2.0,0.3333333333333333,0.06666666666666667,0.4,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10762.8,179,81.0,369,367,76.0,83,42.0,736,15.0,18.0,2.0,,9.0,24.0,1.0,,1.0,27.0,38.0,10.0,26.0,29.0,113.0,382,2.0,,1.0,13.0,19.0,34.0,27.0,24.0,9.0,3.0,11.0,3.0,25.0,19.0,40.0,51.0,5.0,3.0,2.0,7.0,1.0,2.0,9.0,16.0,2.0,12.0,25.0,2.0,4.0,28.0,,34.0,2.0,19.0,75.0,5.0,2.0,0.6296296296296297,0.7083333333333334,0.9,0.38461538461538464,,0.38461538461538464,0.7105263157894737,0.65625,0.5,0.70625,0.7307692307692307,0.40625,22.966507177033495,0.4375,0.22093023255813954,0.21965317919075145,0.08333333333333333,0.2926829268292683,0.28125,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.03125,0.375,0.375,0.391304347826087,0.8888888888888888,0.09090909090909091,,0.16666666666666666,,0.6875,0.375,0.5363625000000001,0.5524111111111112,0.566425,0.168141592920354,7.307894736842105,25.526923076923076,0.20596205962059622,4.0,6.0,2.0,4.0,15.0,5.0,1.0,,5.0,9.0,4.0,20.0,3.0,5.0,20.0,6.0,8.0,6.0,2.0,3.0,2.0,11.0,,2.0,16.0,0.5555555555555556,0.6,0.7272727272727273,0.7692307692307693,0.25,0.039473684210526314,0.06962025316455696,0.015873015873015872,0.234375,0.078125,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,,0.6666666666666666,0.5,,0.20512820512820512,0.3076923076923077,0.17699115044247787,19.0,0.21839080459770116,0.23809523809523808,0.2413793103448276,8.0,2.0,8.0,5.0,0.05263157894736842,0.05555555555555555,0.0975609756097561,0.22727272727272727,,0.5333333333333333,0.5714285714285714,0.625,3.0,0.1724137931034483,,,0.0625,4.0,3.0,1.0,1.0,1.0,8.0,4.0,4.0,9.0,5.0,0.5555555555555556,0.8,0.8,0.06666666666666667,2.0,0.08333333333333333,False,1.0,1.0,2.0,1.0,0.15384615384615385,0.09090909090909091,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.038461538461538464,,0.041666666666666664,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19011.6,317,91.0,656,657,160.0,234,71.0,1313,31.0,41.0,2.0,,18.0,51.0,8.0,6.0,15.0,83.0,145.0,18.0,53.0,74.0,294.0,710,8.0,6.0,15.0,35.0,85.0,26.0,15.0,51.0,18.0,40.0,57.0,33.0,154.0,17.0,41.0,44.0,8.0,4.0,4.0,9.0,2.0,8.0,3.0,12.0,2.0,8.0,20.0,4.0,,55.0,,83.0,9.0,82.0,158.0,4.0,7.0,0.1566265060240964,0.1566265060240964,0.2777777777777778,0.33962264150943394,0.4,0.33962264150943394,0.5724137931034483,0.5555555555555556,0.5,0.6217948717948718,0.6086956521739131,0.2676767676767677,33.153638814016176,0.75,0.1069182389937107,0.12337662337662338,0.10526315789473684,0.10810810810810811,0.20707070707070707,0.7560975609756098,0.8378378378378378,0.1935483870967742,0.010101010101010102,0.25757575757575757,0.35294117647058826,0.35294117647058826,0.2777777777777778,0.5,,0.3,0.4,0.47474747474747475,0.35294117647058826,0.5025426767676767,0.5678125,0.47398100000000004,0.2891156462585034,9.597241379310345,25.860377358490574,0.24390243902439024,3.0,3.0,7.0,10.0,64.0,40.0,,,6.0,8.0,1.0,22.0,16.0,35.0,140.0,,17.0,11.0,5.0,,3.0,3.0,,6.0,31.0,0.75,0.45714285714285713,0.65625,0.6470588235294118,0.13636363636363635,,0.009523809523809525,,0.32323232323232326,0.20202020202020202,,,,0.1875,1.0,0.3333333333333333,0.2,0.7,,0.14666666666666667,0.18235294117647058,0.07482993197278912,21.0,0.14093959731543623,0.10714285714285714,0.14912280701754385,33.0,9.0,3.0,1.0,0.06206896551724138,0.0975609756097561,0.022058823529411766,0.02702702702702703,,0.515625,0.55,0.15151515151515152,39.0,0.11428571428571428,7.0,,0.027777777777777776,19.0,,,,3.0,10.0,3.0,6.0,10.0,4.0,0.4,0.475,0.48717948717948717,0.0625,1.0,0.011904761904761904,False,,,3.0,0.375,,,,,3.0,1.0,,0.375,0.3333333333333333,1.0,,2.0,0.025,0.03636363636363636,,,0.10526315789473684,,,,,1.0,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7394.4,123,65.0,254,257,65.0,72,25.0,511,4.0,6.0,4.0,,7.0,18.0,3.0,2.0,5.0,4.0,10.0,8.0,22.0,3.0,35.0,243,3.0,2.0,5.0,1.0,9.0,4.0,24.0,18.0,7.0,4.0,15.0,2.0,34.0,2.0,9.0,10.0,11.0,9.0,2.0,3.0,,3.0,,3.0,1.0,3.0,6.0,1.0,,7.0,1.0,4.0,,9.0,65.0,,,0.5,0.5,1.0,0.36363636363636365,0.4,0.36363636363636365,0.4,0.5,0.5,0.5147058823529411,0.5,0.6875,13.120567375886525,1.0,0.037037037037037035,0.07894736842105263,0.07692307692307693,0.030303030303030304,0.1875,0.6666666666666666,0.8,0.5,0.125,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.75,,0.625,0.4,0.875,0.3888888888888889,0.5550421875,0.49115000000000003,0.54348125,0.2571428571428571,4.550000000000001,25.431818181818183,0.2559055118110236,,,1.0,1.0,4.0,,1.0,,,1.0,,3.0,1.0,3.0,4.0,,11.0,7.0,4.0,,,1.0,,,2.0,,0.3333333333333333,0.375,0.375,,,,,0.125,,0.25,0.25,1.0,,,,0.125,1.0,,0.058823529411764705,0.16666666666666666,0.08571428571428572,7.0,0.11666666666666667,,0.08695652173913043,,2.0,,,0.2,0.16666666666666666,,,,,,,,0.21428571428571427,2.0,,,,,,3.0,,2.0,,2.0,3.0,1.0,0.3333333333333333,,,0.25,,,False,,,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,1.0,0.125,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1427.0,24,9.0,50,48,32.0,12,3.0,98,,,2.0,1.0,,4.0,,,2.0,,1.0,1.0,6.0,2.0,5.0,51,,,3.0,2.0,2.0,,3.0,4.0,,,,,,1.0,2.0,3.0,,,,,,,,,,2.0,2.0,,,1.0,,2.0,1.0,2.0,32.0,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,,0.21428571428571427,,0.3125,0.2,0.8571428571428571,15.094339622641508,,0.06666666666666667,0.07692307692307693,0.2,,,,,,0.2857142857142857,0.5714285714285714,,,,,0.25,0.5,,0.8571428571428571,,0.5236142857142857,,0.4955,0.4,6.2,24.96666666666667,0.64,,,,,1.0,,1.0,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,0.041666666666666664,,0.14285714285714285,,0.5,0.5,1.0,,,,,,,,,0.4,1.0,0.09090909090909091,,,,,1.0,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.16666666666666666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
