EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4322.799999999999,72,-30.0,144,150,33.0,60,15,294,9.0,10.0,3.0,6.0,1.0,9.0,20.0,5.0,9.0,5.0,38.0,166,2.0,4.0,16.0,6.0,12.0,6.0,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10.0,1.0,6.0,6.0,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,33.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.31645569620253,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.22916666666666666,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,,3.0,1.0,3.0,,,,1.0,1.0,,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,,4.0,,,4.0,,,10.0,1.0,1.0,,1.0,1.0,0.07692307692307693,1.0,,,,0.5650666666666666,0.2631578947368421,4.0,2.0,1.0,4.0,6.0,,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,1.0,,,1.0,,,,,,2.0,0.25,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2203.0,37,-4.0,75,77,11.0,15,9,152,,1.0,3.0,7.0,,,3.0,3.0,9.0,2.0,11.0,87,1.0,,,,9.0,7.0,3.0,,1.0,,2.0,2.0,4.0,5.0,,,4.0,1.0,2.0,2.0,,1.0,,,,,,11.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.4230769230769231,,0.75,15.116279069767442,0.09523809523809523,0.1111111111111111,,0.25,0.08333333333333333,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,0.8333333333333334,0.42857142857142855,0.5253583333333333,0.5027,0.07692307692307693,0.25,,9.633333333333335,25.833333333333336,0.14666666666666667,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,0.13333333333333333,0.047619047619047616,0.02564102564102564,,0.058823529411764705,0.1111111111111111,0.18181818181818182,,0.08333333333333333,,,,,1.0,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.08333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4280.7,71,-36.0,141,153,43.0,57,9,294,1.0,1.0,3.0,12.0,4.0,7.0,18.0,4.0,14.0,2.0,28.0,167,4.0,2.0,9.0,4.0,9.0,12.0,3.0,4.0,7.0,2.0,18.0,4.0,9.0,10.0,2.0,3.0,1.0,,,2.0,,1.0,,,,,9.0,43.0,,,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.40625,0.42424242424242425,0.34615384615384615,0.4375,26.0,0.12121212121212122,0.1267605633802817,0.08695652173913043,0.16666666666666666,0.03125,1.0,1.0,,0.375,0.25,0.25,0.6666666666666666,0.3333333333333333,0.46875,0.25,0.4676734375,0.4431791666666667,0.030303030303030304,0.05263157894736842,0.32142857142857145,11.050000000000002,25.32857142857143,0.3049645390070922,4.0,11.0,10.0,3.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,5.0,1.0,6.0,,0.8333333333333334,,0.13157894736842105,0.023255813953488372,0.014925373134328358,,0.02857142857142857,0.25,0.1,0.25,0.34375,0.36363636363636365,0.4,0.25,,,2.0,6.0,2.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,1.0,,4.0,,,,2.0,,,,,,0.25,0.25,0.2916666666666667,0.05555555555555555,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,0.25,,,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,,,0.5,,,0.59325,0.07142857142857142,,1.0,,1.0,,,,1.0,,0.09090909090909091,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5809.8,97,-23.0,193,202,33.0,71,23,395,9.0,14.0,4.0,11.0,2.0,11.0,21.0,5.0,14.0,,37.0,230,2.0,,7.0,20.0,15.0,11.0,4.0,4.0,9.0,3.0,22.0,8.0,14.0,22.0,8.0,10.0,1.0,,,2.0,,1.0,,7.0,4.0,8.0,7.0,33.0,1.0,,0.9090909090909091,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5238095238095238,0.5285714285714286,0.5138888888888888,0.5833333333333334,0.4,18.6046511627907,0.16,0.14432989690721648,0.24,0.14285714285714285,0.4,0.6428571428571429,0.6428571428571429,1.0,0.3142857142857143,0.36363636363636365,0.4,1.0,0.3333333333333333,0.8,0.36363636363636365,0.560637142857143,0.5371,0.027777777777777776,0.045454545454545456,0.1891891891891892,3.5619047619047626,25.507142857142863,0.17098445595854922,2.0,7.0,2.0,5.0,4.0,,4.0,4.0,6.0,8.0,2.0,1.0,1.0,,4.0,,0.25,0.0851063829787234,0.1276595744680851,0.0784313725490196,0.08163265306122448,0.09523809523809523,0.047619047619047616,0.05555555555555555,0.15151515151515152,0.07142857142857142,0.2,0.2857142857142857,0.4,0.5,2.0,2.0,,,3.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,,1.0,,,3.0,4.0,0.5,0.5,0.5833333333333334,0.09523809523809523,,0.5,,,,,0.08571428571428572,0.3333333333333333,1.0,0.5,,3.0,,,5.0,,,4.0,1.0,1.0,,0.4,0.4,0.0625,0.6,,,,0.51495,0.10810810810810811,1.0,1.0,,2.0,2.0,1.0,,0.4,0.07142857142857142,0.2857142857142857,,,0.14285714285714285,0.05263157894736842,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.09090909090909091,,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1505.0,25,-33.0,51,56,7.0,9,3,107,,3.0,1.0,4.0,2.0,1.0,6.0,1.0,5.0,1.0,6.0,71,2.0,,,2.0,,4.0,1.0,,,,,1.0,4.0,5.0,1.0,2.0,3.0,,,2.0,,1.0,,,,,,7.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,29.629629629629626,0.1,0.18181818181818182,0.14285714285714285,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.13725490196078433,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5250.4,88,-21.0,176,190,44.0,86,15,366,1.0,1.0,6.0,17.0,4.0,2.0,4.0,8.0,23.0,7.0,35.0,206,4.0,4.0,7.0,4.0,24.0,17.0,6.0,6.0,8.0,5.0,22.0,4.0,10.0,12.0,5.0,13.0,6.0,,,8.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,44.0,2.0,2.0,1.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.5,0.5185185185185185,0.5833333333333334,0.5,0.8518518518518519,16.230366492146597,0.08888888888888889,0.1111111111111111,0.09090909090909091,0.1,0.037037037037037035,1.0,1.0,1.0,0.6296296296296297,0.35294117647058826,0.35294117647058826,1.0,0.8,0.8888888888888888,0.35294117647058826,0.5271851851851852,0.49137000000000003,0.07142857142857142,0.25,0.2,12.55,25.24782608695652,0.25,,,,2.0,,2.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.03125,0.13333333333333333,0.02127659574468085,0.02531645569620253,,0.027777777777777776,0.07692307692307693,0.15625,0.07692307692307693,,,,,,,1.0,3.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,0.25,,0.3,0.25,,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.25,0.041666666666666664,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.5,1.5,0.0625,,1.0,1.0,1.0,0.56235,0.08571428571428572,,2.0,,,,,,,,,,,,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1815.6999999999998,30,8.0,57,60,20.0,15,10,117,,,7.0,11.0,4.0,,3.0,7.0,12.0,8.0,29.0,65,4.0,6.0,18.0,,18.0,11.0,7.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,3.0,6.0,,,8.0,,3.0,1.0,,,,18.0,20.0,1.0,1.0,,,0.8571428571428571,0.5833333333333334,0.5833333333333334,,0.7,0.7631578947368421,1.125,0.8,29.41176470588235,0.058823529411764705,0.06451612903225806,0.1111111111111111,,,,,,0.7333333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.8,0.8,0.6363636363636364,0.5147766666666668,0.5091,0.16666666666666666,0.5,0.6206896551724138,10.200000000000001,26.433333333333334,0.3508771929824561,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.07142857142857142,,0.029411764705882353,0.1111111111111111,,,,0.14285714285714285,0.13333333333333333,,,,,,,1.0,1.0,4.0,,1.0,4.0,3.0,,,,,,,,,,,1.0,,,,,,1.0,,1.2,,,,0.06666666666666667,,,,0.06666666666666667,,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,0.75,0.75,0.14285714285714285,,0.5,1.0,1.0,0.457675,0.10344827586206896,,,,,,1.0,,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1039.6999999999998,17,6.0,33,35,10.0,16,3,68,,,,,,,1.0,,,,,32,,,,,,,,3.0,4.0,3.0,11.0,,1.0,2.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,8.333333333333334,,0.05555555555555555,,,,,,,,,,,,,,0.4298,0.4298,,,,5.0,,0.30303030303030304,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,0.5,0.125,0.125,,0.06666666666666667,0.2,,,0.2,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,399.0,7,6.0,13,14,7.0,5,1,27,,,,,,,,1.0,2.0,,3.0,6,1.0,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,7.0,,,,,1.0,0.5,0.5,,0.75,0.75,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,0.56685,0.56805,,,,,23.2,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,46708.70000000001,778,296.0,1639,1650,544.0,567,177,3289,43.0,61.0,29.0,77.0,24.0,56.0,95.0,43.0,139.0,28.0,269.0,1687,40.0,11.0,72.0,72.0,126.0,77.0,29.0,31.0,85.0,22.0,201.0,40.0,90.0,113.0,24.0,48.0,38.0,3.0,11.0,37.0,1.0,15.0,5.0,12.0,4.0,13.0,72.0,540.0,9.0,4.0,0.6428571428571429,0.6792452830188679,0.9767441860465116,0.30935251798561153,0.30935251798561153,0.5894736842105263,0.5149572649572649,0.5316205533596838,0.47368421052631576,0.594017094017094,15.901639344262295,0.1078167115902965,0.10783055198973042,0.11602209944751381,0.057971014492753624,0.2606837606837607,0.7049180327868853,0.7818181818181819,0.6744186046511628,0.32905982905982906,0.37662337662337664,0.37662337662337664,0.9655172413793104,0.35294117647058826,0.8547008547008547,0.37662337662337664,0.571069017094017,0.563639705882353,0.06048387096774194,0.13761467889908258,0.26765799256505574,4.052631578947368,24.592086330935256,0.33190970103721784,11.0,31.0,40.0,54.0,33.0,18.0,11.0,9.0,44.0,23.0,59.0,39.0,25.0,17.0,38.0,2.0,0.6578947368421053,0.026785714285714284,0.10784313725490197,0.028423772609819122,0.027662517289073305,0.026845637583892617,0.02158273381294964,0.12396694214876033,0.11724137931034483,0.0847457627118644,0.13247863247863248,0.3548387096774194,0.4230769230769231,0.5454545454545454,12.0,19.0,2.0,3.0,62.0,10.0,14.0,28.0,11.0,3.0,11.0,9.0,3.0,20.0,13.0,1.0,8.0,1.0,,4.0,13.0,1.0,,,8.0,9.0,0.275,0.5,0.4485294117647059,0.11578947368421053,0.09836065573770492,0.6923076923076923,0.01282051282051282,0.6666666666666666,0.6666666666666666,0.5,0.26495726495726496,0.27941176470588236,0.631578947368421,0.4166666666666667,,9.0,7.0,12.0,15.0,7.0,14.0,39.0,4.0,7.0,0.5,0.6379310344827587,0.6290322580645161,0.03225806451612903,0.3103448275862069,0.41379310344827586,0.5833333333333334,1.0,0.5318892857142857,0.1449814126394052,6.0,14.0,16.0,8.0,6.0,,6.0,0.5333333333333333,,0.16129032258064516,,0.15,0.032,0.016129032258064516,0.045871559633027525,0.22580645161290322,0.22580645161290322,1.0,0.6666666666666666,0.23529411764705882,1.0,,,0.0625,2.0,2.0,0.06896551724137931,1.0,,2.0,0.5,1.0,,,False,3.0,0.075,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,53476.8,891,278.0,1825,1823,268.0,323,240,3648,108.0,143.0,,3.0,,152.0,232.0,,5.0,56.0,360.0,1929,,7.0,39.0,242.0,,3.0,,45.0,122.0,35.0,289.0,101.0,212.0,324.0,37.0,94.0,82.0,9.0,3.0,90.0,14.0,49.0,3.0,28.0,16.0,28.0,39.0,266.0,6.0,2.0,0.7960526315789473,0.9236641221374046,,,,0.6551724137931034,0.6413502109704642,0.6545454545454545,0.5909090909090909,0.02109704641350211,16.239316239316242,0.2290249433106576,0.22070534698521047,0.2413793103448276,0.20833333333333334,0.6033755274261603,0.7552447552447552,0.8120300751879699,0.7685185185185185,0.012658227848101266,,,,,0.6244725738396625,,0.5912930379746834,0.6207384615384615,0.1801470588235294,0.18352059925093633,0.10833333333333334,4.266379310344828,24.3,0.14684931506849316,44.0,87.0,62.0,77.0,52.0,22.0,45.0,66.0,93.0,112.0,34.0,22.0,36.0,26.0,67.0,22.0,0.5373134328358209,0.14798206278026907,0.21232876712328766,0.11221945137157108,0.13105076741440377,0.18018018018018017,0.09933774834437085,0.22535211267605634,0.22429906542056074,0.1794871794871795,0.3670886075949367,0.5057471264367817,0.5301204819277109,0.8636363636363636,12.0,18.0,,2.0,2.0,,16.0,26.0,,,14.0,10.0,3.0,12.0,31.0,3.0,10.0,,,12.0,5.0,15.0,,,12.0,22.0,,0.6153846153846154,0.6153846153846154,0.0603448275862069,0.06993006993006994,0.7857142857142857,0.008438818565400843,,,,0.008438818565400843,0.6923076923076923,0.6666666666666666,,,39.0,,1.0,46.0,,1.0,71.0,7.0,6.0,,0.6595744680851063,0.6454545454545455,0.1,0.8297872340425532,0.02127659574468085,,,0.5909194444444444,0.19722222222222222,26.0,,,31.0,42.0,,18.0,0.6739130434782609,,0.04597701149425287,,0.32727272727272727,0.14473684210526316,0.05555555555555555,0.15151515151515152,,,,0.6666666666666666,,,2.0,,,,1.0,,,,9.0,0.23076923076923078,,2.0,,False,1.0,0.02564102564102564,2.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,103289.40000000002,1721,576.0,3634,3625,1013.0,1079,358,7259,190.0,269.0,82.0,218.0,85.0,473.0,788.0,87.0,231.0,410.0,1617.0,3873,87.0,171.0,521.0,168.0,75.0,218.0,82.0,185.0,338.0,136.0,861.0,102.0,203.0,231.0,52.0,104.0,310.0,3.0,3.0,460.0,46.0,194.0,36.0,37.0,17.0,40.0,516.0,1006.0,11.0,32.0,0.17758985200845667,0.1794871794871795,0.28735632183908044,0.37662337662337664,0.37662337662337664,0.600253807106599,0.5922473012757605,0.6606110652353427,0.6453634085213033,0.2266928361138371,32.548339117501236,0.10967741935483871,0.10850111856823266,0.12556053811659193,0.1111111111111111,0.26398429833169773,0.7063197026022305,0.76,0.20526315789473684,0.2139352306182532,0.3761467889908257,0.37962962962962965,0.25609756097560976,0.27070063694267515,0.49067713444553485,0.3761467889908257,0.518150981354269,0.512388535031847,0.17191489361702128,0.20726495726495728,0.32220160791589364,8.91078680203046,25.734199134199127,0.27875619152449094,176.0,319.0,778.0,153.0,104.0,45.0,10.0,18.0,92.0,28.0,69.0,35.0,79.0,47.0,103.0,10.0,0.7669902912621359,0.024324324324324326,0.10722610722610723,0.011695906432748537,0.01755485893416928,0.030470914127423823,0.012598425196850394,0.08695652173913043,0.09886547811993517,0.12863070539419086,0.31305201177625125,0.5517241379310345,0.5789473684210527,0.18181818181818182,58.0,83.0,107.0,200.0,13.0,31.0,127.0,227.0,32.0,186.0,38.0,49.0,4.0,34.0,24.0,1.0,32.0,1.0,2.0,5.0,26.0,6.0,19.0,8.0,19.0,22.0,0.367816091954023,0.5594713656387665,0.5573248407643312,0.048223350253807105,0.07063197026022305,0.55,0.19627085377821393,0.535,0.5459183673469388,0.12149532710280374,0.012757605495583905,0.2643312101910828,0.6987951807228916,0.36470588235294116,0.03347280334728033,18.0,7.0,24.0,50.0,8.0,26.0,116.0,13.0,13.0,0.3076923076923077,0.6578947368421053,0.6904761904761905,0.03155339805825243,0.23684210526315788,0.3157894736842105,0.2916666666666667,0.7142857142857143,0.5175294871794872,0.07173778602350031,16.0,5.0,2.0,38.0,10.0,2.0,9.0,0.76,0.008658008658008658,0.047021943573667714,,0.08256880733944955,0.02040816326530612,0.014925373134328358,0.00909090909090909,0.38461538461538464,0.38461538461538464,0.8,0.8888888888888888,0.006369426751592357,1.0,1.0,0.009174311926605505,0.5,2.0,1.0,0.02631578947368421,3.0,2.0,16.0,0.25,1.0,,0.02,False,,,,1.0,1.0,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36255.399999999994,604,77.0,1216,1236,318.0,295,135,2452,30.0,50.0,22.0,62.0,10.0,49.0,93.0,35.0,89.0,25.0,228.0,1363,16.0,9.0,48.0,54.0,93.0,62.0,22.0,28.0,53.0,21.0,134.0,19.0,82.0,120.0,17.0,42.0,40.0,5.0,4.0,37.0,7.0,19.0,3.0,4.0,4.0,5.0,48.0,317.0,2.0,2.0,0.5510204081632653,0.6585365853658537,0.8857142857142857,0.39325842696629215,0.39325842696629215,0.5268817204301075,0.5576923076923077,0.5786802030456852,0.6,0.489010989010989,16.642335766423358,0.06354515050167224,0.1254180602006689,0.05555555555555555,0.07317073170731707,0.27472527472527475,0.6,0.6666666666666666,0.5666666666666667,0.34065934065934067,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.29411764705882354,0.7637362637362637,0.3548387096774194,0.5492178571428571,0.5652999999999998,0.0979381443298969,0.18095238095238095,0.21052631578947367,6.3032258064516125,25.346067415730335,0.26151315789473684,12.0,26.0,44.0,25.0,16.0,5.0,17.0,20.0,56.0,38.0,20.0,13.0,17.0,7.0,31.0,4.0,0.5483870967741935,0.07905138339920949,0.18729096989966554,0.05592105263157895,0.06642728904847396,0.08620689655172414,0.05263157894736842,0.07017543859649122,0.175,0.21212121212121213,0.14285714285714285,0.46153846153846156,0.5454545454545454,0.5,6.0,12.0,7.0,17.0,27.0,3.0,9.0,18.0,7.0,12.0,9.0,7.0,4.0,7.0,14.0,2.0,10.0,1.0,,2.0,10.0,1.0,,,,1.0,0.4375,0.5,0.5735294117647058,0.0967741935483871,0.1,0.2,0.09340659340659341,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.14835164835164835,0.35294117647058826,0.5,0.3,,14.0,5.0,6.0,18.0,5.0,7.0,40.0,4.0,7.0,0.7142857142857143,0.7,0.6896551724137931,0.045454545454545456,0.56,0.24,0.8333333333333334,0.8,0.5654964285714286,0.17543859649122806,9.0,13.0,6.0,10.0,16.0,,7.0,0.5555555555555556,,0.15384615384615385,,0.21212121212121213,0.07526881720430108,0.06818181818181818,0.06578947368421052,0.48148148148148145,0.48148148148148145,1.0,0.6428571428571429,0.17647058823529413,4.0,,,0.6666666666666666,1.0,4.0,0.04,1.0,,5.0,0.1111111111111111,1.0,,,False,1.0,0.029411764705882353,1.0,,,,,,
