EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4322.799999999999,72,-30.0,144,150,33.0,60,15,294,9.0,10.0,3.0,6,1.0,9.0,20,5.0,9,5.0,38,166,2.0,4.0,16.0,6.0,12.0,6,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10.0,1.0,6.0,6,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,33.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.31645569620253,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.22916666666666666,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,,3.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,4.0,,,4.0,,,10.0,1.0,,1.0,1.0,0.07692307692307693,1.0,,,,0.5650666666666666,0.2631578947368421,4.0,2.0,1.0,4.0,6.0,,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,,,,,,1.0,,,1.0,2.0,0.25,1.0,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1765.0,29,-7.0,61,62,10.0,15,5,123,,,3.0,6,,,2,3.0,8,2.0,11,69,1.0,,,,9.0,6,3.0,,1.0,,2.0,2.0,4.0,5.0,,,3,,2.0,2.0,,1.0,,,,,,10.0,,,,,1.0,0.375,0.375,,0.45,0.5,,0.8,16.666666666666664,0.1111111111111111,0.13333333333333333,,0.25,,,,,0.6,0.5,0.5,1.0,,0.8,0.5,0.53031,0.5264500000000001,0.09090909090909091,0.3333333333333333,,12.55,25.775000000000002,0.16393442622950818,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,0.16666666666666666,0.0625,0.034482758620689655,,0.08333333333333333,0.14285714285714285,0.2,,0.1,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3681.7,61,-36.0,120,128,29.0,47,8,248,1.0,1.0,3.0,9,2.0,6.0,16,4.0,11,2.0,26,148,2.0,2.0,7.0,4.0,9.0,9,3.0,3.0,6.0,2.0,15.0,4.0,9.0,10.0,2.0,3.0,1,,,2.0,,1.0,,,,,7.0,29.0,,,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.36363636363636365,0.375,0.4444444444444444,0.4642857142857143,0.3888888888888889,0.4074074074074074,25.78125,0.14285714285714285,0.14754098360655737,0.1,0.2,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.4444444444444444,0.3333333333333333,0.4693962962962963,0.4436125,0.03571428571428571,0.058823529411764705,0.2692307692307692,10.8625,25.33636363636364,0.24166666666666667,3.0,10.0,8.0,3.0,2.0,1.0,1.0,,5.0,1.0,,,4.0,1.0,5.0,,0.8,,0.15151515151515152,0.029411764705882353,0.017857142857142856,,0.037037037037037035,0.3333333333333333,0.11538461538461539,0.2857142857142857,0.37037037037037035,0.3,0.3333333333333333,0.3333333333333333,,,2.0,5.0,2.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,,,1.0,,3.0,,,,1.0,,,,,0.5,0.16666666666666666,0.3125,0.0625,,,0.18518518518518517,0.4,0.4,0.5,0.07407407407407407,,,0.5,,,1.0,1.0,,1.0,2.0,,,0.5,0.5,,,0.5,,,0.59325,0.07692307692307693,,1.0,,1.0,,,,1.0,,0.1,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4785.6,80,-39.0,157,168,31.0,67,12,325,8.0,12.0,4.0,9,2.0,9.0,18,5.0,12,,33,199,2.0,,7.0,18.0,15.0,9,4.0,2.0,7.0,1.0,16.0,5.0,10.0,12.0,7.0,9.0,1,,,2.0,,1.0,,5.0,2.0,6.0,7.0,31.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.55,0.532258064516129,0.5833333333333334,0.4,20.118343195266274,0.13157894736842105,0.13513513513513514,0.22727272727272727,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8,0.4444444444444444,0.566825,0.5371,0.03225806451612903,0.05263157894736842,0.21212121212121213,3.744444444444445,25.349999999999998,0.19745222929936307,1.0,6.0,,5.0,4.0,,1.0,1.0,5.0,2.0,2.0,1.0,,,3.0,,,0.030303030303030304,0.1388888888888889,0.023809523809523808,0.02666666666666667,,0.02857142857142857,,0.15384615384615385,0.1,0.2,0.16666666666666666,0.25,1.0,2.0,2.0,,,3.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,3.0,2.0,0.5,0.5,0.5833333333333334,0.1111111111111111,,0.3333333333333333,,,,,0.1,0.3333333333333333,1.0,0.5,2.0,,,3.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,,0.06060606060606061,1.0,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1488.0,25,-34.0,51,55,7.0,8,3,106,,3.0,1.0,4,2.0,1.0,6,1.0,5,1.0,6,71,2.0,,,2.0,,4,1.0,,,,,1.0,4.0,5.0,1.0,2.0,3,,,2.0,,1.0,,,,,,7.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,29.629629629629626,0.1111111111111111,0.19047619047619047,0.16666666666666666,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.13725490196078433,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4326.7,72,-18.0,141,154,36.0,76,12,295,1.0,1.0,5.0,12,3.0,1.0,2,6.0,16,5.0,25,167,3.0,4.0,7.0,2.0,18.0,12,5.0,4.0,5.0,4.0,14.0,3.0,9.0,11.0,5.0,13.0,5,,,5.0,1.0,1.0,2.0,,,,7.0,36.0,2.0,2.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5555555555555556,0.625,0.7,0.8888888888888888,13.72549019607843,0.08571428571428572,0.1232876712328767,0.09523809523809523,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,1.0,0.9444444444444444,0.4166666666666667,0.5347666666666666,0.50585,0.05555555555555555,0.5,0.28,8.8,25.562500000000004,0.2553191489361702,,,,1.0,,1.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.04,0.15789473684210525,0.027777777777777776,0.03278688524590164,,0.03571428571428571,,0.17857142857142858,0.1,,,,,,,,1.0,4.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,0.5,,,,0.05555555555555555,,,,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.09090909090909091,,1.0,1.0,1.0,0.56235,0.12,,1.0,,,,,,,,,,,,0.14285714285714285,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34025.4,567,248.0,1208,1216,385.0,459,120,2424,31.0,43.0,20.0,54,17.0,38.0,64,30.0,101,20.0,186,1242,29.0,5.0,52.0,58.0,90.0,54,20.0,21.0,67.0,14.0,155.0,33.0,71.0,89.0,21.0,38.0,26,1.0,8.0,25.0,1.0,10.0,3.0,10.0,2.0,11.0,52.0,383.0,7.0,2.0,0.7631578947368421,0.8055555555555556,1.0,0.297029702970297,0.297029702970297,0.59375,0.503030303030303,0.5254237288135594,0.49056603773584906,0.6121212121212121,15.108451757666419,0.12406015037593984,0.12115732368896925,0.1223021582733813,0.06521739130434782,0.2606060606060606,0.7209302325581395,0.8157894736842105,0.7741935483870968,0.32727272727272727,0.37037037037037035,0.37037037037037035,1.0,0.3469387755102041,0.8727272727272727,0.37037037037037035,0.5735745454545454,0.5472142857142855,0.05747126436781609,0.136986301369863,0.27956989247311825,3.689062499999999,24.558415841584164,0.31870860927152317,6.0,20.0,18.0,46.0,26.0,18.0,9.0,7.0,34.0,18.0,45.0,28.0,15.0,12.0,25.0,1.0,0.6,0.029166666666666667,0.11846689895470383,0.031914893617021274,0.03065134099616858,0.026785714285714284,0.025,0.16049382716049382,0.12195121951219512,0.10975609756097561,0.12121212121212122,0.3,0.375,0.6666666666666666,9.0,12.0,1.0,1.0,47.0,8.0,10.0,20.0,9.0,,9.0,7.0,2.0,17.0,10.0,,3.0,1.0,,3.0,8.0,,,8.0,8.0,0.3103448275862069,0.5,0.47959183673469385,0.140625,0.11627906976744186,0.7272727272727273,0.006060606060606061,1.0,1.0,1.0,0.28484848484848485,0.24489795918367346,0.75,0.47058823529411764,5.0,4.0,8.0,9.0,4.0,10.0,22.0,3.0,0.4,0.5789473684210527,0.5789473684210527,0.03409090909090909,0.2631578947368421,0.42105263157894735,0.5,1.0,0.536075,0.11827956989247312,4.0,10.0,12.0,5.0,4.0,,4.0,0.5555555555555556,,0.2,,0.12903225806451613,0.03614457831325301,0.022222222222222223,0.04878048780487805,0.2127659574468085,0.2127659574468085,1.0,0.8,0.24489795918367346,,,,,2.0,6.0,2.0,0.10526315789473684,1.0,,0.5,0.08333333333333333,1.0,1.0,,False,2.0,0.07692307692307693,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37308.4,622,190.0,1283,1282,194.0,255,156,2565,81.0,103.0,,1,,112.0,169,,3,37.0,261,1357,,6.0,34.0,184.0,,1,,20.0,67.0,14.0,154.0,80.0,162.0,241.0,25.0,67.0,52,7.0,1.0,55.0,9.0,31.0,1.0,18.0,9.0,18.0,34.0,192.0,4.0,1.0,0.8214285714285714,0.92,,,,0.6627218934911243,0.6511627906976745,0.6692307692307692,0.68,0.01744186046511628,16.57608695652174,0.2507836990595611,0.23934426229508196,0.25675675675675674,0.24242424242424243,0.5988372093023255,0.7864077669902912,0.8526315789473684,0.8148148148148148,0.005813953488372093,,,,,0.6162790697674418,,0.5923497093023257,0.6276095238095237,0.15979381443298968,0.16230366492146597,0.13026819923371646,4.313017751479289,23.7,0.15120810600155885,31.0,65.0,40.0,47.0,34.0,12.0,32.0,46.0,66.0,79.0,25.0,17.0,25.0,16.0,49.0,18.0,0.5102040816326531,0.14743589743589744,0.2268041237113402,0.11678832116788321,0.13310580204778158,0.18674698795180722,0.0975609756097561,0.24761904761904763,0.25925925925925924,0.13333333333333333,0.37790697674418605,0.47692307692307695,0.5081967213114754,0.8387096774193549,11.0,15.0,,1.0,2.0,,14.0,21.0,,,12.0,6.0,1.0,8.0,24.0,2.0,9.0,,,9.0,4.0,13.0,,9.0,13.0,,0.6666666666666666,0.6666666666666666,0.07100591715976332,0.07766990291262135,0.7222222222222222,0.005813953488372093,,,,0.011627906976744186,0.7142857142857143,0.7333333333333333,,24.0,,1.0,29.0,,1.0,44.0,4.0,,0.6666666666666666,0.6666666666666666,0.0851063829787234,0.8,0.03333333333333333,,,0.5833636363636363,0.1685823754789272,17.0,,,20.0,24.0,,16.0,0.6896551724137931,,0.06153846153846154,,0.4,0.12631578947368421,0.058823529411764705,0.17391304347826086,,,,0.7083333333333334,,,,,,,3.0,1.0,,,4.0,0.29411764705882354,,,,2.0,False,1.0,0.04,2.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,85843.40000000002,1431,512.0,3037,3024,871.0,938,297,6061,156.0,212.0,73.0,190,75.0,390.0,642,78.0,201,344.0,1358,3230,76.0,151.0,452.0,144.0,69.0,190,73.0,146.0,267.0,107.0,680.0,80.0,165.0,187.0,44.0,87.0,257,2.0,2.0,388.0,42.0,164.0,31.0,33.0,14.0,35.0,447.0,864.0,11.0,27.0,0.18461538461538463,0.18652849740932642,0.2948717948717949,0.3880597014925373,0.3880597014925373,0.6074766355140186,0.6014234875444839,0.6699900299102692,0.6478260869565218,0.23843416370106763,32.07603207603207,0.10540184453227931,0.10655737704918032,0.1226158038147139,0.10077519379844961,0.2514827995255042,0.7358490566037735,0.7839195979899497,0.22435897435897437,0.22538552787663108,0.38421052631578945,0.3862433862433862,0.2602739726027397,0.2777777777777778,0.48991696322657174,0.38421052631578945,0.51493487544484,0.510373888888889,0.17592592592592593,0.21465968586387435,0.3328424153166421,8.894859813084114,25.793034825870635,0.2867961804412249,153.0,275.0,636.0,121.0,83.0,35.0,9.0,13.0,76.0,22.0,55.0,30.0,61.0,38.0,78.0,9.0,0.782051282051282,0.021207177814029365,0.10780141843971631,0.012693935119887164,0.01664145234493192,0.025559105431309903,0.015384615384615385,0.08365019011406843,0.09288537549407115,0.1457286432160804,0.3262158956109134,0.5563636363636364,0.5817490494296578,0.1830065359477124,49.0,68.0,81.0,155.0,11.0,26.0,110.0,194.0,27.0,165.0,29.0,39.0,3.0,25.0,17.0,,23.0,1.0,1.0,3.0,18.0,4.0,16.0,18.0,18.0,0.35526315789473684,0.5670103092783505,0.5574074074074075,0.045171339563862926,0.06132075471698113,0.5142857142857142,0.18386714116251482,0.5225806451612903,0.5364238410596026,0.1111111111111111,0.013048635824436536,0.2518518518518518,0.7205882352941176,0.3466666666666667,15.0,7.0,24.0,40.0,8.0,26.0,99.0,9.0,0.3076923076923077,0.6666666666666666,0.6971830985915493,0.02654867256637168,0.22727272727272727,0.36363636363636365,0.2916666666666667,0.7142857142857143,0.5252453125000001,0.07290132547864507,15.0,5.0,1.0,32.0,8.0,1.0,9.0,0.8,0.004975124378109453,0.04363636363636364,,0.09574468085106383,0.020833333333333332,0.009259259259259259,0.005291005291005291,0.45454545454545453,0.45454545454545453,0.8,1.0,0.003703703703703704,7.0,1.0,0.005263157894736842,0.03365384615384615,2.0,10.0,1.0,0.030303030303030304,1.0,11.0,0.26666666666666666,1.0,2.0,,,False,,,,1.0,2.0,1.0,0.025806451612903226,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,21529.699999999997,359,86.0,724,732,162.0,192,70,1456,18.0,27.0,14.0,43,9.0,32.0,49,21.0,61,14.0,141,795,14.0,6.0,35.0,40.0,54.0,43,14.0,15.0,34.0,11.0,83.0,13.0,56.0,73.0,12.0,29.0,23,3.0,3.0,21.0,5.0,11.0,2.0,3.0,3.0,4.0,35.0,162.0,1.0,2.0,0.625,0.6666666666666666,0.8571428571428571,0.3442622950819672,0.3442622950819672,0.6530612244897959,0.5772727272727273,0.597457627118644,0.6730769230769231,0.5545454545454546,16.47940074906367,0.07926829268292683,0.14367816091954022,0.06976744186046512,0.09523809523809523,0.24545454545454545,0.6666666666666666,0.75,0.6666666666666666,0.39090909090909093,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.4090909090909091,0.8,0.32558139534883723,0.5584563636363638,0.5318977272727273,0.09482758620689655,0.2,0.24822695035460993,6.2489795918367355,25.450819672131146,0.22375690607734808,8.0,13.0,24.0,19.0,13.0,3.0,8.0,8.0,37.0,17.0,12.0,7.0,8.0,3.0,14.0,1.0,0.5714285714285714,0.05755395683453238,0.20108695652173914,0.047619047619047616,0.05211726384364821,0.07246376811594203,0.04065040650406504,0.08771929824561403,0.18333333333333332,0.234375,0.11818181818181818,0.6153846153846154,0.6666666666666666,0.625,1.0,2.0,6.0,9.0,18.0,3.0,4.0,8.0,7.0,9.0,4.0,4.0,3.0,5.0,6.0,,5.0,,,1.0,4.0,,,,1.0,0.5,0.5,0.6590909090909091,0.08163265306122448,0.1111111111111111,0.25,0.08181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.16363636363636364,0.09090909090909091,0.5,0.3333333333333333,5.0,3.0,3.0,7.0,3.0,3.0,16.0,1.0,1.0,0.75,0.6666666666666666,0.018867924528301886,0.5,0.3,1.0,0.6666666666666666,0.5451874999999999,0.11347517730496454,3.0,7.0,5.0,3.0,4.0,,6.0,0.42857142857142855,,0.07692307692307693,,0.2727272727272727,0.0425531914893617,0.043478260869565216,0.06666666666666667,0.3888888888888889,0.3888888888888889,1.0,0.6,0.22727272727272727,,,,,,5.0,2.0,,4.0,1.0,0.3333333333333333,0.8,1.0,1.0,,False,1.0,0.05,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,39538.9,659,164.0,1390,1394,522.0,450,131,2784,13.0,20.0,47.0,124,48.0,26.0,44,75.0,179,48.0,325,1526,72.0,27.0,150.0,46.0,216.0,124,47.0,18.0,42.0,8.0,102.0,29.0,64.0,80.0,29.0,62.0,66,3.0,16.0,55.0,2.0,16.0,7.0,5.0,2.0,5.0,150.0,521.0,7.0,7.0,0.8846153846153846,0.9583333333333334,0.96,0.41899441340782123,0.41899441340782123,0.5909090909090909,0.6210762331838565,0.6558704453441295,0.7352941176470589,0.8026905829596412,17.243631613324624,0.08923076923076922,0.0898021308980213,0.08552631578947369,0.07142857142857142,0.08968609865470852,0.65,0.7647058823529411,0.9230769230769231,0.5560538116591929,0.3790322580645161,0.3790322580645161,0.9361702127659575,0.5517241379310345,0.8923766816143498,0.3790322580645161,0.5480775784753362,0.5373235632183908,0.0794979079497908,0.27586206896551724,0.46153846153846156,8.022727272727272,25.213407821229044,0.37553956834532376,6.0,12.0,6.0,24.0,17.0,7.0,12.0,4.0,30.0,16.0,18.0,13.0,12.0,8.0,17.0,1.0,0.7058823529411765,0.01509433962264151,0.09036144578313253,0.03287671232876712,0.025396825396825397,0.015748031496062992,0.02973977695167286,0.10256410256410256,0.09205020920502092,0.08602150537634409,0.053811659192825115,0.5,0.5454545454545454,1.0,5.0,6.0,7.0,12.0,55.0,22.0,9.0,15.0,35.0,9.0,5.0,10.0,,5.0,5.0,2.0,4.0,1.0,,3.0,3.0,1.0,1.0,3.0,2.0,0.4861111111111111,0.6,0.7068965517241379,0.11363636363636363,0.15,0.4,0.053811659192825115,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.24663677130044842,0.06896551724137931,0.8333333333333334,0.4583333333333333,1.0,3.0,8.0,5.0,8.0,14.0,33.0,4.0,0.5714285714285714,0.7368421052631579,0.75,0.034782608695652174,0.05263157894736842,0.42105263157894735,0.375,1.0,0.5492777777777778,0.10153846153846154,1.0,28.0,24.0,2.0,4.0,1.0,5.0,0.4,0.00558659217877095,0.08333333333333333,0.01818181818181818,0.13157894736842105,0.01098901098901099,0.02127659574468085,0.041666666666666664,0.509090909090909,0.5185185185185185,1.0,1.0,0.27586206896551724,4.0,,,0.016574585635359115,6.0,,4.0,0.3157894736842105,13.0,5.0,,0.5416666666666666,,,,False,,,,5.0,,,0.08333333333333333,0.8333333333333334,1.0,1.0,
