EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4322.799999999999,72,-30,144,150,33.0,60,15,294,9.0,10.0,3.0,6,1.0,9.0,20,5.0,9,5.0,38,166,2.0,4.0,16.0,6.0,12.0,6,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10.0,1.0,6.0,6,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,33.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.31645569620253,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.22916666666666666,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,,3.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,4.0,,,4.0,,,10.0,1.0,,1.0,1.0,0.07692307692307693,1.0,,,,0.5650666666666666,0.2631578947368421,4.0,2.0,1.0,4.0,6.0,,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,1.0,,,,1.0,,,1.0,,,2.0,0.25,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1812.0,30,-2,63,64,10.0,15,5,127,,,3.0,6,,,2,3.0,8,2.0,11,69,1.0,,,,9.0,6,3.0,,1.0,,2.0,2.0,4.0,5.0,,,3,,2.0,2.0,,1.0,,,,,,10.0,,,,,1.0,0.375,0.375,,0.45,0.5,,0.8,16.176470588235293,0.1111111111111111,0.12903225806451613,,0.25,,,,,0.6,0.5,0.5,1.0,,0.8,0.5,0.53031,0.5264500000000001,0.09090909090909091,0.3333333333333333,,12.55,25.775000000000002,0.15873015873015872,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,0.15384615384615385,0.0625,0.034482758620689655,,0.08333333333333333,0.14285714285714285,0.2,,0.1,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4280.7,71,-36,141,153,43.0,57,9,294,1.0,1.0,3.0,12,4.0,7.0,18,4.0,14,2.0,28,167,4.0,2.0,9.0,4.0,9.0,12,3.0,4.0,7.0,2.0,18.0,4.0,9.0,10.0,2.0,3.0,1,,,2.0,,1.0,,,,,9.0,43.0,,,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.40625,0.42424242424242425,0.34615384615384615,0.4375,26.0,0.12121212121212122,0.1267605633802817,0.08695652173913043,0.16666666666666666,0.03125,1.0,1.0,,0.375,0.25,0.25,0.6666666666666666,0.3333333333333333,0.46875,0.25,0.4676734375,0.4431791666666667,0.030303030303030304,0.05263157894736842,0.32142857142857145,11.050000000000002,25.32857142857143,0.3049645390070922,4.0,11.0,10.0,3.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,5.0,1.0,6.0,,0.8333333333333334,,0.13157894736842105,0.023255813953488372,0.014925373134328358,,0.02857142857142857,0.25,0.1,0.25,0.34375,0.36363636363636365,0.4,0.25,,,2.0,6.0,2.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,1.0,,4.0,,,,2.0,,,,,0.25,0.25,0.2916666666666667,0.05555555555555555,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,0.25,,,1.0,1.0,,1.0,2.0,,,0.5,0.5,,,0.5,,,0.59325,0.07142857142857142,,1.0,,1.0,,,,1.0,,0.09090909090909091,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4785.6,80,-39,157,168,31.0,67,12,325,8.0,12.0,4.0,9,2.0,9.0,18,5.0,12,,33,199,2.0,,7.0,18.0,15.0,9,4.0,2.0,7.0,1.0,16.0,5.0,10.0,12.0,7.0,9.0,1,,,2.0,,1.0,,5.0,2.0,6.0,7.0,31.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.55,0.532258064516129,0.5833333333333334,0.4,20.118343195266274,0.13157894736842105,0.13513513513513514,0.22727272727272727,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8,0.4444444444444444,0.566825,0.5371,0.03225806451612903,0.05263157894736842,0.21212121212121213,3.744444444444445,25.349999999999998,0.19745222929936307,1.0,6.0,,5.0,4.0,,1.0,1.0,5.0,2.0,2.0,1.0,,,3.0,,,0.030303030303030304,0.1388888888888889,0.023809523809523808,0.02666666666666667,,0.02857142857142857,,0.15384615384615385,0.1,0.2,0.16666666666666666,0.25,1.0,2.0,2.0,,,3.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,3.0,2.0,0.5,0.5,0.5833333333333334,0.1111111111111111,,0.3333333333333333,,,,,0.1,0.3333333333333333,1.0,0.5,2.0,,,3.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,,0.06060606060606061,1.0,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1505.0,25,-33,51,56,7.0,9,3,107,,3.0,1.0,4,2.0,1.0,6,1.0,5,1.0,6,71,2.0,,,2.0,,4,1.0,,,,,1.0,4.0,5.0,1.0,2.0,3,,,2.0,,1.0,,,,,,7.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,29.629629629629626,0.1,0.18181818181818182,0.14285714285714285,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.13725490196078433,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4575.699999999999,76,-10,152,165,40.0,80,13,317,1.0,1.0,5.0,14,4.0,1.0,2,7.0,20,7.0,30,173,4.0,4.0,7.0,2.0,21.0,14,5.0,5.0,7.0,5.0,19.0,3.0,9.0,11.0,5.0,13.0,6,,,8.0,1.0,1.0,2.0,,,,7.0,40.0,2.0,2.0,1.0,1.0,1.0,0.35,0.35,0.5,0.5227272727272727,0.6,0.5833333333333334,0.9090909090909091,15.757575757575758,0.08108108108108109,0.11842105263157894,0.09523809523809523,0.1,0.045454545454545456,1.0,1.0,1.0,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,1.0,0.9545454545454546,0.35714285714285715,0.5335295454545455,0.5068874999999999,0.08695652173913043,0.5,0.23333333333333334,8.8,25.265000000000004,0.2631578947368421,,,,2.0,,2.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.038461538461538464,0.15384615384615385,0.025,0.030303030303030304,,0.03225806451612903,,0.1724137931034483,0.1,,,,,,,,1.0,6.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.25,,0.375,,,,0.045454545454545456,,,,0.2727272727272727,,,0.25,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.07142857142857142,,1.0,1.0,1.0,0.56235,0.1,,2.0,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.047619047619047616,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,35156.399999999994,586,261,1245,1254,416.0,473,129,2499,33.0,45.0,20.0,56,19.0,40.0,66,30.0,103,22.0,192,1279,31.0,7.0,58.0,60.0,90.0,56,20.0,22.0,70.0,14.0,162.0,33.0,71.0,89.0,21.0,38.0,27,2.0,8.0,27.0,1.0,10.0,4.0,10.0,2.0,11.0,58.0,414.0,7.0,3.0,0.75,0.7894736842105263,1.0,0.2912621359223301,0.2912621359223301,0.6060606060606061,0.5029585798816568,0.5274725274725275,0.5,0.6094674556213018,15.028901734104046,0.11827956989247312,0.11631944444444445,0.11805555555555555,0.06,0.26627218934911245,0.7333333333333333,0.825,0.7575757575757576,0.33136094674556216,0.35714285714285715,0.35714285714285715,1.0,0.3584905660377358,0.8757396449704142,0.35714285714285715,0.5753417159763314,0.554838679245283,0.056179775280898875,0.13333333333333333,0.3020833333333333,3.6257575757575746,24.58543689320389,0.334136546184739,6.0,20.0,20.0,48.0,27.0,18.0,9.0,7.0,34.0,18.0,46.0,29.0,16.0,13.0,26.0,1.0,0.6153846153846154,0.028112449799196786,0.11447811447811448,0.030927835051546393,0.02962962962962963,0.02608695652173913,0.024154589371980676,0.15294117647058825,0.11737089201877934,0.10714285714285714,0.11834319526627218,0.3,0.375,0.6666666666666666,11.0,14.0,1.0,1.0,47.0,8.0,12.0,22.0,9.0,,9.0,8.0,3.0,17.0,10.0,,3.0,1.0,,3.0,9.0,,,8.0,8.0,0.2903225806451613,0.5454545454545454,0.4811320754716981,0.13636363636363635,0.1111111111111111,0.7272727272727273,0.005917159763313609,1.0,1.0,1.0,0.2781065088757396,0.2641509433962264,0.7857142857142857,0.42105263157894735,5.0,4.0,8.0,9.0,4.0,10.0,24.0,3.0,0.4,0.5789473684210527,0.6,0.03333333333333333,0.2631578947368421,0.42105263157894735,0.5,1.0,0.536075,0.125,4.0,10.0,12.0,5.0,4.0,,4.0,0.5555555555555556,,0.2,,0.12903225806451613,0.03488372093023256,0.020833333333333332,0.047619047619047616,0.2127659574468085,0.2127659574468085,1.0,0.8,0.22641509433962265,1.0,,,,0.08333333333333333,,2.0,6.0,2.0,0.10526315789473684,2.0,0.5,1.0,1.0,,False,2.0,0.07142857142857142,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,41073.399999999994,685,211,1410,1408,232.0,271,173,2818,89.0,114.0,,2,,121.0,184,,4,46.0,288,1494,,6.0,36.0,200.0,,2,,26.0,80.0,19.0,186.0,86.0,175.0,261.0,27.0,77.0,63,8.0,2.0,66.0,12.0,37.0,2.0,19.0,10.0,19.0,36.0,230.0,6.0,1.0,0.8264462809917356,0.9259259259259259,,,,0.657608695652174,0.6436170212765957,0.6697674418604651,0.6206896551724138,0.02127659574468085,16.769801980198018,0.24855491329479767,0.23590504451038577,0.2546583850931677,0.2191780821917808,0.6063829787234043,0.7807017543859649,0.839622641509434,0.8202247191011236,0.010638297872340425,,,,,0.6276595744680851,,0.5942811170212767,0.611212,0.17370892018779344,0.17703349282296652,0.125,4.264673913043478,24.025,0.16453900709219857,32.0,68.0,42.0,54.0,37.0,16.0,36.0,49.0,73.0,86.0,26.0,18.0,31.0,22.0,56.0,21.0,0.5535714285714286,0.14411764705882352,0.2225609756097561,0.11920529801324503,0.13239875389408098,0.1839080459770115,0.10176991150442478,0.25892857142857145,0.25206611570247933,0.13953488372093023,0.3617021276595745,0.47058823529411764,0.5,0.84375,11.0,17.0,,2.0,2.0,,15.0,25.0,,,12.0,7.0,1.0,8.0,25.0,2.0,9.0,,,11.0,5.0,14.0,,9.0,14.0,,0.6,0.6,0.06521739130434782,0.07017543859649122,0.7368421052631579,0.010638297872340425,,,,0.010638297872340425,0.68,0.6470588235294118,,26.0,,1.0,31.0,,1.0,48.0,4.0,,0.65625,0.6666666666666666,0.07407407407407407,0.8125,0.03125,,,0.5867416666666666,0.16666666666666666,18.0,,,21.0,26.0,,16.0,0.6774193548387096,,0.058823529411764705,,0.36363636363636365,0.12149532710280374,0.06779661016949153,0.17105263157894737,,,,0.6923076923076923,,,,,,,,,3.0,1.0,,6.0,0.2777777777777778,,,2.0,False,1.0,0.038461538461538464,2.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,93392.40000000002,1557,545,3289,3282,937.0,982,333,6571,165.0,234.0,76.0,200,78.0,426.0,710,81.0,211,375.0,1470,3517,79.0,160.0,482.0,158.0,72.0,200,76.0,167.0,300.0,123.0,767.0,90.0,182.0,209.0,48.0,95.0,280,2.0,3.0,422.0,44.0,178.0,33.0,34.0,15.0,36.0,477.0,930.0,11.0,29.0,0.18544600938967137,0.1876484560570071,0.2962962962962963,0.38388625592417064,0.38388625592417064,0.6,0.5944625407166124,0.6637773722627737,0.6346666666666667,0.2290988056460369,32.413981430912074,0.10830324909747292,0.10799001248439451,0.12781954887218044,0.10714285714285714,0.254071661237785,0.7051282051282052,0.7568807339449541,0.21818181818181817,0.21715526601520088,0.38,0.38190954773869346,0.2631578947368421,0.26440677966101694,0.4831704668838219,0.38,0.514284039087948,0.5083423728813559,0.17497648165569143,0.2109004739336493,0.32789115646258504,8.99985915492958,25.791943127962078,0.2848890240194588,165.0,296.0,694.0,133.0,93.0,37.0,10.0,17.0,83.0,27.0,60.0,33.0,70.0,42.0,92.0,10.0,0.7608695652173914,0.025110782865583457,0.10765239948119326,0.013054830287206266,0.018711018711018712,0.029850746268656716,0.014184397163120567,0.0821917808219178,0.09642857142857143,0.13744075829383887,0.32138979370249726,0.5574324324324325,0.5830388692579506,0.19393939393939394,51.0,75.0,96.0,180.0,11.0,27.0,119.0,216.0,28.0,171.0,33.0,44.0,3.0,27.0,22.0,1.0,28.0,1.0,1.0,4.0,24.0,5.0,17.0,18.0,19.0,0.35443037974683544,0.5509259259259259,0.5457627118644067,0.04647887323943662,0.06837606837606838,0.5277777777777778,0.19543973941368079,0.5333333333333333,0.5454545454545454,0.11458333333333333,0.011943539630836048,0.2542372881355932,0.68,0.34615384615384615,17.0,7.0,24.0,49.0,8.0,26.0,112.0,12.0,0.3076923076923077,0.6533333333333333,0.6829268292682927,0.03208556149732621,0.22666666666666666,0.32,0.2916666666666667,0.7142857142857143,0.5175294871794872,0.0761904761904762,15.0,5.0,1.0,37.0,10.0,1.0,9.0,0.7551020408163265,0.004739336492890996,0.04391891891891892,,0.09,0.022727272727272728,0.01639344262295082,0.009900990099009901,0.45454545454545453,0.45454545454545453,0.8,0.8823529411764706,0.003389830508474576,1.0,8.0,1.0,0.005,1.0,0.0365296803652968,2.0,13.0,1.0,0.02666666666666667,14.0,0.26666666666666666,2.0,,,False,,,,1.0,2.0,1.0,0.022222222222222223,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,25348.199999999997,422,94,850,863,219.0,222,88,1713,21.0,32.0,16.0,48,9.0,38.0,61,23.0,66,17.0,162,949,14.0,8.0,41.0,48.0,57.0,48,16.0,19.0,41.0,14.0,101.0,13.0,61.0,84.0,12.0,31.0,26,3.0,3.0,24.0,6.0,13.0,2.0,3.0,3.0,4.0,41.0,219.0,1.0,2.0,0.631578947368421,0.6857142857142857,0.8260869565217391,0.3484848484848485,0.3484848484848485,0.6229508196721312,0.5708661417322834,0.5955882352941176,0.6833333333333333,0.5196850393700787,16.210526315789473,0.065,0.13381995133819952,0.061224489795918366,0.07407407407407407,0.25196850393700787,0.65625,0.7241379310344828,0.6666666666666666,0.3779527559055118,0.3333333333333333,0.3333333333333333,0.75,0.36,0.7716535433070866,0.3333333333333333,0.5564232283464569,0.550666,0.09701492537313433,0.19117647058823528,0.25308641975308643,6.309836065573771,25.471212121212115,0.2576470588235294,10.0,18.0,28.0,22.0,16.0,3.0,12.0,10.0,42.0,23.0,15.0,10.0,10.0,3.0,18.0,2.0,0.5555555555555556,0.05952380952380952,0.1990521327014218,0.06091370558375635,0.06027397260273973,0.06172839506172839,0.05517241379310345,0.06666666666666667,0.1875,0.22388059701492538,0.14173228346456693,0.5555555555555556,0.625,0.6,3.0,5.0,7.0,11.0,18.0,3.0,6.0,11.0,7.0,12.0,5.0,5.0,3.0,5.0,8.0,,7.0,,,1.0,5.0,,,,1.0,0.5,0.5454545454545454,0.66,0.08196721311475409,0.09375,0.25,0.08661417322834646,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14173228346456693,0.2,0.6,0.3333333333333333,7.0,3.0,3.0,10.0,3.0,3.0,20.0,1.0,1.0,0.7307692307692307,0.6666666666666666,0.01639344262295082,0.5384615384615384,0.23076923076923078,1.0,0.6666666666666666,0.5711299999999999,0.12345679012345678,4.0,7.0,5.0,5.0,6.0,,6.0,0.5,,0.1111111111111111,,0.2727272727272727,0.05263157894736842,0.06666666666666667,0.07692307692307693,0.3888888888888889,0.3888888888888889,1.0,0.5714285714285714,0.2,4.0,,,,0.8,,,6.0,2.0,,1.0,0.25,1.0,1.0,,False,1.0,0.043478260869565216,1.0,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,44839.90000000001,747,184,1567,1568,585.0,473,157,3135,14.0,22.0,56.0,142,52.0,29.0,49,88.0,206,49.0,371,1729,77.0,27.0,161.0,52.0,255.0,142,56.0,21.0,49.0,11.0,119.0,31.0,70.0,86.0,31.0,67.0,74,4.0,16.0,56.0,3.0,17.0,7.0,5.0,2.0,6.0,161.0,584.0,7.0,7.0,0.896551724137931,0.9629629629629629,0.9659090909090909,0.42718446601941745,0.42718446601941745,0.5918367346938775,0.6313725490196078,0.6630824372759857,0.7385321100917431,0.807843137254902,17.213586643638457,0.08333333333333333,0.0856760374832664,0.08670520231213873,0.05970149253731343,0.08627450980392157,0.6363636363636364,0.7777777777777778,0.9285714285714286,0.5568627450980392,0.39436619718309857,0.39436619718309857,0.9464285714285714,0.5531914893617021,0.8941176470588236,0.39436619718309857,0.5490911764705882,0.5362670212765956,0.07380073800738007,0.2698412698412698,0.4339622641509434,7.993877551020406,25.216019417475742,0.37332482450542437,8.0,14.0,6.0,28.0,19.0,8.0,12.0,4.0,33.0,16.0,22.0,15.0,14.0,8.0,20.0,1.0,0.7,0.013289036544850499,0.088,0.029339853300733496,0.022535211267605635,0.013986013986013986,0.026845637583892617,0.09090909090909091,0.08856088560885608,0.08653846153846154,0.054901960784313725,0.5714285714285714,0.6153846153846154,1.0,5.0,6.0,7.0,13.0,64.0,24.0,10.0,17.0,38.0,9.0,6.0,10.0,1.0,7.0,6.0,2.0,6.0,1.0,,3.0,4.0,2.0,1.0,3.0,3.0,0.4935064935064935,0.5882352941176471,0.7127659574468085,0.12244897959183673,0.18181818181818182,0.5,0.050980392156862744,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.25098039215686274,0.06382978723404255,0.8333333333333334,0.46153846153846156,1.0,4.0,10.0,5.0,11.0,20.0,42.0,4.0,0.55,0.74,0.75,0.03076923076923077,0.04,0.4,0.4,1.0,0.549145,0.11320754716981132,1.0,32.0,25.0,2.0,4.0,1.0,6.0,0.4,0.0048543689320388345,0.07142857142857142,0.015625,0.14285714285714285,0.009523809523809525,0.018867924528301886,0.036036036036036036,0.5,0.5079365079365079,1.0,1.0,0.26595744680851063,14.0,4.0,,,0.56,0.014423076923076924,10.0,,5.0,0.4,5.0,,1.0,,,False,,,,7.0,1.0,,0.07692307692307693,0.7,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,63392.90000000001,1057,431,2237,2222,654.0,638,229,4459,78.0,119.0,28.0,89,29.0,165.0,299,43.0,128,109.0,568,2277,41.0,43.0,165.0,108.0,99.0,89,28.0,64.0,149.0,48.0,362.0,49.0,114.0,139.0,44.0,87.0,116,3.0,18.0,124.0,12.0,53.0,14.0,12.0,5.0,12.0,163.0,647.0,4.0,8.0,0.32727272727272727,0.3375,0.7674418604651163,0.3359375,0.3359375,0.5518394648829431,0.5374707259953162,0.5892116182572614,0.6496062992125984,0.2997658079625293,21.709470304975923,0.0900735294117647,0.0997229916897507,0.08949416342412451,0.08163265306122448,0.2786885245901639,0.6554621848739496,0.6782608695652174,0.3333333333333333,0.20843091334894615,0.3146067415730337,0.3146067415730337,0.6428571428571429,0.26851851851851855,0.5784543325526932,0.3146067415730337,0.5192750585480095,0.5204152777777779,0.11752136752136752,0.15588235294117647,0.2904929577464789,6.478929765886289,24.9515625,0.29235583370585605,78.0,154.0,222.0,85.0,60.0,22.0,15.0,10.0,59.0,25.0,56.0,35.0,39.0,29.0,60.0,1.0,0.65,0.020876826722338204,0.10946196660482375,0.029880478087649404,0.0254841997961264,0.02834008097165992,0.034210526315789476,0.09523809523809523,0.09693877551020408,0.14285714285714285,0.36065573770491804,0.5064935064935064,0.5571428571428572,0.3333333333333333,22.0,34.0,9.0,26.0,39.0,10.0,40.0,67.0,14.0,30.0,19.0,16.0,3.0,21.0,21.0,6.0,10.0,1.0,,3.0,9.0,5.0,,7.0,6.0,0.34146341463414637,0.5970149253731343,0.5648148148148148,0.06354515050167224,0.03361344537815126,0.5,0.06088992974238876,0.34615384615384615,0.36,0.2222222222222222,0.09133489461358314,0.3148148148148148,0.6470588235294118,0.3448275862068966,13.0,2.0,7.0,20.0,4.0,11.0,46.0,3.0,0.36363636363636365,0.6451612903225806,0.696969696969697,0.015228426395939087,0.41935483870967744,0.22580645161290322,0.2857142857142857,0.5,0.539615,0.08098591549295775,9.0,15.0,12.0,14.0,10.0,,6.0,0.7,,0.09090909090909091,,0.08695652173913043,0.006134969325153374,0.028985507246376812,0.01639344262295082,0.38461538461538464,0.38461538461538464,1.0,0.6923076923076923,0.1111111111111111,4.0,2.0,,,0.3333333333333333,0.015625,4.0,6.0,1.0,0.12903225806451613,6.0,0.3333333333333333,,,,False,,,,2.0,,,0.038461538461538464,0.5,1.0,2.0,
