EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,LongMidRangeFGA,FG2A,PenaltyFG2A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtAssists,ShortMidRangeAssists,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,AtRimAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1012.5,17,-5.0,38,37,16.0,16,75,54,,2.0,16.0,0.42105263157894735,1.0,1.0,,,,,,,,1.0,,15.0,,,,,,,0.3333333333333333,0.5390833333333334,0.5868,16.5,3.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,7.0,1.0,,3.0,,3.0,1.0,1.0,,2.0,,4.0,,,,,,1.0,,1.0,2.0,,4.0,,3.0,,,,,1.0,0.5,0.5,,0.5,0.7,1.5,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.42857142857142855,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,2.0,1.0,,1.5,,,,,,,,,,0.4,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,687.5,11,-10.0,20,22,4.0,7,42,31,1.0,2.0,4.0,0.2,,2.0,,,,,1.0,1.0,,1.0,,20.833333333333336,1.0,,,,,,,0.463075,,7.0,4.0,,,,,,2.0,,,,2.0,,,,,,,,2.0,,1.0,2.0,,5.0,2.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,0.5,,,24.799999999999997,,,,2.0,,,,,,,1.0,,1.0,,,,,,,0.25,0.09090909090909091,,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,811.0,14,-9.0,27,29,,1,56,43,,1.0,,,,3.0,,4.0,2.0,6.0,7.0,1.0,,1.0,,17.24137931034483,1.0,0.2222222222222222,0.8,0.42857142857142855,,1.0,,0.4223333333333334,,9.366666666666667,2.0,,,,,,,,2.0,,,,4.0,,,,2.0,,,,,1.0,,2.0,,,,,1.0,,1.0,,2.0,,2.0,,,,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,,1.0,,1.0,,,,,,,0.16666666666666666,0.125,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8546.4,142,40.0,290,290,30.0,58,580,294,6.0,10.0,30.0,0.10344827586206896,,15.0,1.0,11.0,5.0,17.0,20.0,3.0,1.0,5.0,,13.813813813813814,0.6,0.06578947368421052,0.15942028985507245,0.1103448275862069,0.09375,0.14285714285714285,,0.5628302631578948,0.4931666666666667,4.586666666666667,35.0,4.0,8.0,5.0,,8.0,18.0,2.0,6.0,8.0,23.0,5.0,41.0,2.0,,6.0,2.0,24.0,18.0,8.0,5.0,17.0,2.0,39.0,11.0,7.0,4.0,1.0,2.0,2.0,1.0,,7.0,,6.0,,6.0,,,0.16666666666666666,0.16666666666666666,1.0,0.34782608695652173,0.34782608695652173,0.4,0.47368421052631576,0.5,1.0,0.6052631578947368,0.034482758620689655,0.21052631578947367,0.5,0.5,0.25,0.13157894736842105,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,0.6666666666666666,0.8157894736842105,0.4444444444444444,0.14634146341463414,24.9,,,2.0,7.0,,1.0,3.0,10.0,,2.0,1.0,1.0,3.0,,0.375,0.375,0.13333333333333333,,0.1111111111111111,0.017241379310344827,0.02097902097902098,0.041666666666666664,0.06666666666666667,0.16666666666666666,0.18421052631578946,0.2857142857142857,0.4,,,,0.57435,0.07317073170731707,12.0,4.0,,,,,,,2.0,6.0,2.0,,3.0,1.0,,1.0,0.023529411764705882,0.030303030303030304,,,,,,,,0.07317073170731707,0.16666666666666666,,,2.0,,3.0,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,,,False,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.2857142857142857,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9078.5,151,38.0,313,312,62.0,68,625,303,7.0,9.0,62.0,0.19808306709265175,,30.0,5.0,12.0,6.0,20.0,28.0,6.0,2.0,8.0,2.0,21.606648199445985,0.75,0.07792207792207792,0.15,0.11464968152866242,,0.08333333333333333,,0.5667235294117647,0.5346961538461538,3.4533333333333336,38.0,12.0,20.0,11.0,2.0,9.0,27.0,6.0,17.0,12.0,38.0,2.0,72.0,8.0,,13.0,20.0,30.0,27.0,9.0,3.0,13.0,3.0,29.0,1.0,1.0,,,4.0,2.0,,,2.0,,4.0,,13.0,1.0,,0.5882352941176471,0.6666666666666666,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.5666666666666667,0.5147058823529411,0.5142857142857142,0.5,0.5588235294117647,0.12121212121212122,0.29411764705882354,0.6,0.6666666666666666,0.5,0.16176470588235295,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.15384615384615385,0.46153846153846156,0.8529411764705882,0.3333333333333333,0.18055555555555555,24.939473684210526,2.0,4.0,5.0,10.0,2.0,5.0,7.0,14.0,4.0,2.0,2.0,2.0,8.0,0.4,0.35,0.35,0.06666666666666667,0.1,0.2,0.027777777777777776,0.049079754601226995,0.03571428571428571,0.1,0.17857142857142858,0.14705882352941177,0.5,0.5,0.8,0.4,0.5,0.56557,0.09722222222222222,10.0,2.0,1.0,2.0,3.0,,,2.0,3.0,7.0,6.0,,2.0,0.375,0.4,0.5,0.06593406593406594,0.07246376811594203,0.2727272727272727,0.2727272727272727,1.0,,0.15384615384615385,0.5,,0.02857142857142857,0.0625,,,3.0,6.0,,,,2.0,5.0,3.0,2.0,6.0,4.0,0.6666666666666666,,,0.5,,,,False,4.0,,1.0,1.0,5.0,1.0,,0.2,,0.4,0.1,,,1.0,2.0,1.0,1.0,0.125,0.045454545454545456,0.25,1.0,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,974.0000000000001,16,18.0,36,33,18.0,4,69,30,2.0,2.0,18.0,0.5,,,,,1.0,1.0,1.0,,,,,10.526315789473685,,0.08333333333333333,,0.05263157894736842,,,,0.5550375000000001,0.53685,,2.0,,,2.0,1.0,,2.0,,,1.0,4.0,,3.0,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,0.375,0.375,,1.0,0.2,,,,,0.5,0.5,,,,1.0,,1.0,,,24.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,496.0,8,5.0,17,21,11.0,13,38,16,1.0,1.0,11.0,0.6470588235294118,,1.0,,2.0,1.0,3.0,3.0,,,,,11.76470588235294,,0.16666666666666666,0.3333333333333333,0.25,,,,0.5932999999999999,0.5124,1.9,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.5,0.5,0.5,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.6,26.2,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1242.2,21,-4.0,42,45,31.0,15,87,50,3.0,3.0,31.0,0.7380952380952381,,1.0,1.0,1.0,,1.0,1.0,,,,,11.627906976744185,,,0.07692307692307693,0.047619047619047616,,,,0.54396,0.5086499999999999,8.4,1.0,,,3.0,1.0,,1.0,1.0,1.0,,4.0,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.2,0.2,0.3333333333333333,0.8,,,,,,0.6,0.2,,,,0.3333333333333333,0.3333333333333333,0.8,,1.0,24.125,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,0.1,0.2,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4513.0,75,21.0,160,161,59.0,56,321,146,4.0,7.0,59.0,0.36875,1.0,4.0,,9.0,8.0,20.0,24.0,1.0,,1.0,,14.857142857142858,1.0,0.1702127659574468,0.20930232558139536,0.18888888888888888,0.15789473684210525,0.2222222222222222,0.041666666666666664,0.5461270833333333,0.5312333333333333,6.574999999999999,14.0,2.0,2.0,1.0,1.0,3.0,19.0,8.0,4.0,4.0,20.0,1.0,21.0,9.0,1.0,10.0,8.0,12.0,19.0,3.0,4.0,10.0,4.0,24.0,4.0,3.0,1.0,,1.0,,,,3.0,,2.0,,10.0,,,1.0,1.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.42,0.5,0.8333333333333334,0.11764705882352941,0.08333333333333333,1.0,1.0,1.0,0.041666666666666664,0.7916666666666666,0.15789473684210525,0.15789473684210525,1.0,0.1111111111111111,0.8888888888888888,0.9166666666666666,0.15789473684210525,0.47619047619047616,25.915,,,1.0,1.0,,,3.0,,,,2.0,3.0,4.0,,0.5,0.5,,,0.6,0.07142857142857142,0.04938271604938271,,0.2727272727272727,0.20588235294117646,0.041666666666666664,1.0,1.0,1.0,,,0.53835,0.14285714285714285,6.0,2.0,,,1.0,1.0,,,3.0,4.0,2.0,,1.0,0.3333333333333333,,0.5,0.03773584905660377,0.047619047619047616,1.0,1.0,1.0,,,,1.0,0.04,0.2,,1.0,2.0,,,,,,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,1.0,0.25,,0.13333333333333333,,False,,1.0,3.0,1.0,3.0,,2.0,0.3333333333333333,,,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1446.3000000000002,24,11.0,51,51,35.0,6,102,57,2.0,2.0,35.0,0.6862745098039216,1.0,3.0,1.0,3.0,2.0,5.0,6.0,,,,,22.413793103448278,,0.15384615384615385,0.2727272727272727,0.20833333333333334,0.25,,0.08333333333333333,0.5400333333333334,0.567575,9.5,6.0,2.0,2.0,3.0,1.0,3.0,6.0,4.0,2.0,5.0,9.0,1.0,20.0,5.0,1.0,12.0,4.0,15.0,6.0,3.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,2.0,,2.0,,12.0,,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7916666666666666,0.7692307692307693,0.8571428571428571,0.75,,0.16666666666666666,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.9166666666666666,0.5,0.6,24.555555555555557,,,,,,1.0,3.0,,,1.0,,,1.0,,0.75,0.75,0.3333333333333333,,,,0.03571428571428571,,0.3333333333333333,0.3,,,,,,,0.451325,0.15,,,1.0,1.0,2.0,1.0,,1.0,3.0,,1.0,,1.0,0.6,1.0,0.9166666666666666,0.05555555555555555,,0.6666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.07692307692307693,0.25,1.0,,2.0,,1.0,,,,,,,,,,,,0.5,,,,False,1.0,,,1.0,1.0,,,1.0,,0.5,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,1.0,0.1111111111111111,1.0,0.3333333333333333,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8545.400000000001,142,39.0,300,297,107.0,95,597,292,7.0,18.0,106.0,0.3566666666666667,3.0,52.0,14.0,6.0,7.0,13.0,17.0,5.0,2.0,7.0,2.0,26.923076923076923,0.7142857142857143,0.10294117647058823,0.07317073170731707,0.08666666666666667,0.125,0.16666666666666666,0.038461538461538464,0.5283198717948718,0.5072458333333333,5.5673076923076925,33.0,16.0,24.0,7.0,4.0,4.0,19.0,6.0,26.0,7.0,26.0,16.0,89.0,10.0,12.0,37.0,26.0,15.0,19.0,4.0,6.0,15.0,5.0,36.0,8.0,6.0,2.0,,3.0,2.0,,1.0,18.0,,16.0,2.0,37.0,,2.0,0.5,0.5,0.7142857142857143,0.2692307692307692,0.2692307692307692,0.5,0.46794871794871795,0.5297619047619048,0.6379310344827587,0.3333333333333333,0.041666666666666664,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.6875,0.08974358974358974,0.24358974358974358,0.21052631578947367,0.21052631578947367,0.5,0.16666666666666666,0.25,0.6410256410256411,0.21052631578947367,0.4157303370786517,24.846153846153847,2.0,3.0,10.0,25.0,3.0,4.0,9.0,26.0,,4.0,2.0,,4.0,0.75,0.75,0.75,0.07692307692307693,,,0.027777777777777776,0.026490066225165563,,0.15,0.034482758620689655,0.32051282051282054,0.4,0.47619047619047616,0.2,0.5,0.6666666666666666,0.5640666666666666,0.10112359550561797,9.0,2.0,4.0,6.0,3.0,2.0,,8.0,3.0,6.0,2.0,3.0,7.0,0.3,0.5714285714285714,0.5208333333333334,0.02531645569620253,0.03076923076923077,0.42857142857142855,0.42857142857142855,1.0,1.0,0.25,0.6666666666666666,0.5,0.0975609756097561,0.125,3.0,,1.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,1.0,0.02857142857142857,0.025,False,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.16,,0.3333333333333333,0.5,,,1.0,,,0.09090909090909091,,,,,,,,,1.0,1.0,0.038461538461538464,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11693.099999999999,195,48.0,387,393,72.0,98,780,407,5.0,15.0,71.0,0.18604651162790697,1.0,17.0,3.0,7.0,10.0,17.0,30.0,2.0,,5.0,1.0,12.444444444444445,0.4,0.10752688172043011,0.07216494845360824,0.08947368421052632,0.13513513513513514,0.037037037037037035,0.020833333333333332,0.5783843750000001,0.6042642857142857,4.858823529411765,51.0,7.0,11.0,11.0,4.0,3.0,20.0,,9.0,5.0,31.0,6.0,39.0,4.0,,7.0,8.0,15.0,20.0,3.0,3.0,11.0,1.0,25.0,8.0,4.0,4.0,1.0,2.0,3.0,,2.0,12.0,1.0,6.0,,7.0,2.0,,0.4444444444444444,0.5,1.0,0.16129032258064516,0.16129032258064516,0.5294117647058824,0.34375,0.38235294117647056,0.5,0.6458333333333334,0.0625,0.22916666666666666,0.6363636363636364,0.7,0.42857142857142855,0.22916666666666666,0.4166666666666667,0.15,0.15,1.0,0.5714285714285714,,0.875,0.15,0.1794871794871795,25.003225806451614,2.0,2.0,2.0,5.0,2.0,4.0,10.0,10.0,2.0,2.0,3.0,,13.0,0.5,0.5,0.5,0.11764705882352941,0.09090909090909091,,0.03260869565217391,0.06280193236714976,,0.125,0.08571428571428572,0.10416666666666667,0.4,0.5,0.5,0.2,1.0,0.4948416666666667,0.2564102564102564,8.0,4.0,2.0,3.0,2.0,1.0,,2.0,1.0,3.0,10.0,,3.0,0.25,0.6666666666666666,0.5,0.08695652173913043,0.09302325581395349,0.18181818181818182,0.18181818181818182,1.0,,0.42857142857142855,0.6666666666666666,0.25,0.058823529411764705,0.15,5.0,,,,2.0,,,1.0,,,,,,,,,,,0.0625,,False,4.0,,2.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.2,0.4,0.2,,,2.0,,,,,0.06896551724137931,0.5,1.0,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11540.999999999998,192,51.0,388,394,94.0,123,782,412,5.0,10.0,93.0,0.2422680412371134,26.0,92.0,22.0,12.0,12.0,27.0,28.0,4.0,1.0,6.0,1.0,33.482142857142854,0.6666666666666666,0.12903225806451613,0.13186813186813187,0.13043478260869565,0.15,0.12,0.208,0.4969528,0.45550312499999995,9.618478260869566,47.0,20.0,27.0,1.0,,8.0,32.0,10.0,54.0,8.0,33.0,38.0,170.0,10.0,20.0,52.0,14.0,6.0,32.0,8.0,20.0,31.0,16.0,82.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,,35.0,,45.0,7.0,51.0,1.0,6.0,0.12962962962962962,0.12962962962962962,0.25,0.24242424242424243,0.24242424242424243,0.5869565217391305,0.528,0.5868055555555556,0.5930232558139535,0.264,0.12121212121212122,0.216,0.7407407407407407,0.8333333333333334,0.05,0.008,0.256,0.25,0.25,0.25,,0.3125,0.48,0.25,0.3058823529411765,25.772727272727273,1.0,1.0,21.0,39.0,3.0,4.0,12.0,94.0,,7.0,1.0,3.0,1.0,0.75,0.6,0.6,0.07608695652173914,0.1111111111111111,0.2,0.011904761904761904,0.0049504950495049506,,0.1,0.13636363636363635,0.312,0.5384615384615384,0.5833333333333334,0.19047619047619047,0.1,1.0,0.54345,0.07058823529411765,11.0,5.0,3.0,5.0,,,,10.0,4.0,6.0,,6.0,18.0,0.4,0.45454545454545453,0.5,,,,,,,0.15625,0.6,,0.13138686131386862,0.17307692307692307,,13.0,4.0,18.0,4.0,,,,6.0,2.0,4.0,6.0,2.0,0.3333333333333333,0.5,0.52,0.4,,0.023255813953488372,,False,,2.0,6.0,2.0,6.0,,,0.3333333333333333,0.07692307692307693,,0.6,0.3333333333333333,0.5,,,,,,,,,0.15384615384615385,,,0.038461538461538464,,,,,1.0,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3925.2,65,15.0,138,139,30.0,35,277,128,3.0,3.0,30.0,0.21739130434782608,,5.0,2.0,3.0,1.0,4.0,5.0,2.0,,2.0,,13.72549019607843,1.0,0.04,0.10344827586206896,0.07407407407407407,,0.2857142857142857,,0.5624166666666668,0.49760000000000004,3.6399999999999997,13.0,1.0,3.0,2.0,,4.0,11.0,4.0,1.0,4.0,13.0,2.0,16.0,4.0,,3.0,,12.0,11.0,4.0,4.0,7.0,2.0,18.0,7.0,5.0,2.0,,2.0,,,,3.0,1.0,2.0,,3.0,,,,,1.0,0.3076923076923077,0.3076923076923077,0.2,0.3888888888888889,0.42105263157894735,0.25,0.7222222222222222,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,,0.1111111111111111,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,,0.6666666666666666,0.8888888888888888,0.36363636363636365,0.1875,25.04615384615385,,,,2.0,,1.0,,2.0,,1.0,,,1.0,,,,0.2,0.3333333333333333,,,,,,0.045454545454545456,0.1111111111111111,,,,,,0.49115000000000003,,3.0,,,,,,,,1.0,3.0,,,1.0,0.25,,0.25,,,,,,,,,,0.05263157894736842,0.16666666666666666,1.0,,1.0,,2.0,,,,2.0,,2.0,2.0,1.0,0.5,,,0.25,,,,False,,,2.0,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7674.9,128,40.0,259,260,57.0,62,519,274,8.0,16.0,56.0,0.22007722007722008,2.0,26.0,4.0,14.0,14.0,30.0,39.0,4.0,3.0,11.0,1.0,23.825503355704697,0.36363636363636365,0.23333333333333334,0.2153846153846154,0.224,0.3333333333333333,0.16,0.0425531914893617,0.5447425531914895,0.5788,6.534615384615384,33.0,10.0,13.0,2.0,,9.0,19.0,,19.0,10.0,21.0,24.0,92.0,,13.0,17.0,26.0,27.0,19.0,9.0,2.0,7.0,2.0,16.0,4.0,2.0,2.0,1.0,1.0,7.0,1.0,3.0,21.0,,28.0,2.0,17.0,4.0,2.0,0.6842105263157895,0.8125,0.9,0.47619047619047616,0.47619047619047616,0.7307692307692307,0.723404255319149,0.7666666666666667,0.7727272727272727,0.44680851063829785,0.1,0.2765957446808511,0.7692307692307693,0.8333333333333334,0.6,0.0425531914893617,0.40425531914893614,0.47368421052631576,0.5,0.8888888888888888,,,0.723404255319149,0.47368421052631576,0.18478260869565216,25.323809523809523,3.0,5.0,7.0,11.0,4.0,7.0,18.0,12.0,6.0,1.0,7.0,2.0,9.0,0.5714285714285714,0.7777777777777778,0.8181818181818182,0.038461538461538464,0.07692307692307693,0.2857142857142857,0.1111111111111111,0.075,0.23809523809523808,0.25,0.25,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5555555555555556,0.6,0.539175,0.1956521739130435,5.0,1.0,1.0,3.0,1.0,,4.0,2.0,,4.0,2.0,2.0,13.0,,0.5,0.5,0.03508771929824561,0.021739130434782608,0.5,0.5,1.0,,0.75,0.3333333333333333,,0.22413793103448276,0.35135135135135137,,2.0,,3.0,,,3.0,1.0,4.0,2.0,2.0,5.0,2.0,0.4,1.0,1.0,,2.0,0.058823529411764705,0.125,False,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,1.0,,,0.09090909090909091,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,1.0,,,1.0,0.05263157894736842,,
