EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4263.8,71,-30.0,142,147,31.0,57,15,289,9.0,10.0,3.0,6,1.0,9.0,20.0,5.0,9,5.0,38,163,2.0,4.0,16.0,6.0,12.0,6,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10.0,1.0,6.0,6,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,31.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.64102564102564,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.21830985915492956,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,4.0,4.0,1.0,0.07692307692307693,1.0,0.5650666666666666,4.0,2.0,1.0,4.0,10.0,6.0,,1.0,1.0,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,0.2631578947368421,,,,,,,,,,,,,,,1.0,,,1.0,2.0,0.25,1.0,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1377.0,23,,49,49,6.0,11,3,98,,,3.0,5,,,,3.0,6,2.0,11,56,1.0,,,,9.0,5,3.0,,,,,2.0,4.0,4.0,,,2,,1.0,2.0,,1.0,,,,,,6.0,,,,,1.0,0.5,0.5,,0.75,0.7857142857142857,,1.0,13.461538461538462,0.15384615384615385,0.18181818181818182,,0.25,,,,,0.8333333333333334,0.6,0.6,1.0,,1.0,0.6,0.55275,0.6105,0.14285714285714285,1.0,,,26.25,0.12244897959183673,,,,,,,,,2.0,,,,,,,,,,0.2222222222222222,,,,,0.25,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3517.7,59,-38.0,116,123,27.0,43,8,239,1.0,1.0,3.0,9,2.0,5.0,14.0,4.0,11,2.0,24,146,2.0,2.0,7.0,2.0,9.0,9,3.0,3.0,6.0,2.0,15.0,4.0,8.0,9.0,2.0,3.0,1,,,2.0,,1.0,,,,,7.0,27.0,,,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.35714285714285715,0.44,0.46153846153846156,0.4375,0.44,25.0,0.14814814814814814,0.13559322033898305,0.10526315789473684,0.2,0.04,1.0,1.0,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.48,0.3333333333333333,0.474612,0.4432714285714286,0.038461538461538464,0.06666666666666667,0.2916666666666667,10.685714285714285,25.33636363636364,0.23275862068965517,2.0,8.0,8.0,3.0,2.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,,0.8,,0.125,0.029411764705882353,0.01818181818181818,,0.037037037037037035,0.3333333333333333,0.08,0.2857142857142857,0.32,0.25,0.2857142857142857,,,,2.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,,3.0,,,1.0,,,,,0.5,0.2,0.35714285714285715,0.07142857142857142,,,0.2,0.4,0.4,0.5,0.08,,,0.5,,1.0,,,,0.59325,,1.0,,1.0,2.0,,,,1.0,0.5,0.5,,0.125,,,,,,0.5,0.5,1.0,,,0.08333333333333333,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3774.6,63,-44.0,124,134,20.0,56,8,258,5.0,9.0,3.0,7,1.0,6.0,12.0,4.0,10,,24,165,1.0,,2.0,12.0,12.0,7,3.0,2.0,7.0,1.0,16.0,3.0,6.0,7.0,7.0,8.0,1,,,2.0,,1.0,,4.0,1.0,5.0,2.0,20.0,1.0,,1.0,1.0,1.0,0.4,0.4,0.5,0.5454545454545454,0.5217391304347826,0.5,0.45454545454545453,18.939393939393938,0.1,0.10714285714285714,0.16666666666666666,,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8636363636363636,0.42857142857142855,0.5614704545454546,0.5903,0.043478260869565216,0.07692307692307693,0.08333333333333333,2.75,25.189999999999998,0.16129032258064516,1.0,3.0,,5.0,4.0,,1.0,,3.0,1.0,2.0,1.0,,,2.0,,,,0.11538461538461539,0.02857142857142857,0.01694915254237288,,0.034482758620689655,,0.10526315789473684,0.14285714285714285,0.13636363636363635,0.3333333333333333,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,3.0,2.0,,1.0,0.5,0.16666666666666666,,0.4,,,,,0.13636363636363635,0.5,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,0.5,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.08333333333333333,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1429.0,24,-34.0,49,52,5.0,5,3,101,,3.0,1.0,4,2.0,1.0,6.0,1.0,5,1.0,6,68,2.0,,,2.0,,4,1.0,,,,,1.0,4.0,5.0,1.0,2.0,3,,,2.0,,1.0,,,,,,5.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,30.769230769230766,0.1111111111111111,0.19047619047619047,0.16666666666666666,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.10204081632653061,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,1.0,,,1.0,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4233.7,71,-20.0,139,150,34.0,72,12,289,1.0,1.0,5.0,12,3.0,1.0,2.0,6.0,16,5.0,25,167,3.0,4.0,7.0,2.0,18.0,12,5.0,4.0,5.0,4.0,14.0,3.0,9.0,11.0,5.0,13.0,5,,,5.0,1.0,1.0,2.0,,,,7.0,34.0,2.0,2.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5555555555555556,0.625,0.7,0.8888888888888888,13.90728476821192,0.08823529411764706,0.1267605633802817,0.1,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,1.0,0.9444444444444444,0.4166666666666667,0.5347666666666666,0.50585,0.05555555555555555,0.5,0.28,8.8,25.562500000000004,0.2446043165467626,,,,1.0,,1.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.041666666666666664,0.16216216216216217,0.027777777777777776,0.03333333333333333,,0.03571428571428571,,0.18518518518518517,0.1,,,,,,,,1.0,4.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,,0.05555555555555555,,,,0.2222222222222222,,,0.3333333333333333,,,1.0,0.09090909090909091,,0.56235,,1.0,,,3.0,,,,,1.5,1.5,,,,,,0.14285714285714285,,0.25,0.25,1.0,,,0.12,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,29153.800000000003,486,193.0,1030,1038,298.0,376,99,2068,26.0,34.0,16.0,45,12.0,32.0,53.0,25.0,84,16.0,155,1077,21.0,1.0,30.0,48.0,75.0,45,16.0,17.0,55.0,11.0,127.0,26.0,61.0,77.0,17.0,33.0,22,,8.0,18.0,,8.0,1.0,9.0,2.0,10.0,30.0,296.0,7.0,,0.75,0.8,1.0,0.2976190476190476,0.2976190476190476,0.6037735849056604,0.5072992700729927,0.5308219178082192,0.39473684210526316,0.6131386861313869,14.863676341248901,0.12149532710280374,0.12527472527472527,0.12389380530973451,0.08108108108108109,0.24817518248175183,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.3284671532846715,0.35555555555555557,0.35555555555555557,1.0,0.32432432432432434,0.8613138686131386,0.35555555555555557,0.5742317518248176,0.5620351351351351,0.05517241379310345,0.13114754098360656,0.1935483870967742,3.8245283018867915,24.52619047619048,0.28932038834951457,5.0,18.0,16.0,38.0,21.0,16.0,7.0,7.0,31.0,16.0,39.0,23.0,13.0,11.0,23.0,1.0,0.5652173913043478,0.03398058252427184,0.12863070539419086,0.029411764705882353,0.03153153153153153,0.03,0.029585798816568046,0.140625,0.125,0.13846153846153847,0.13138686131386862,0.2777777777777778,0.35714285714285715,0.6,7.0,10.0,1.0,1.0,39.0,5.0,7.0,16.0,5.0,,8.0,6.0,16.0,10.0,,2.0,,3.0,8.0,,,7.0,8.0,0.23809523809523808,0.4375,0.3918918918918919,0.1509433962264151,0.11764705882352941,0.8,0.0072992700729927005,1.0,1.0,1.0,0.2846715328467153,0.2702702702702703,0.7,0.4166666666666667,4.0,8.0,2.0,0.027777777777777776,0.25,0.536075,4.0,9.0,9.0,5.0,19.0,4.0,,4.0,0.625,0.59375,0.59375,,0.2222222222222222,,0.13793103448275862,0.04411764705882353,0.02631578947368421,0.028985507246376812,0.23076923076923078,0.23076923076923078,1.0,1.0,0.24324324324324326,0.12258064516129032,3.0,6.0,3.0,8.0,1.0,,,0.375,,0.375,0.5,1.0,,2.0,6.0,2.0,0.125,,,0.5,,1.0,1.0,,1.0,False,2.0,0.10526315789473684,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37308.4,622,190.0,1283,1282,194.0,255,156,2565,81.0,103.0,,1,,112.0,169.0,,3,37.0,261,1357,,6.0,34.0,184.0,,1,,20.0,67.0,14.0,154.0,80.0,162.0,241.0,25.0,67.0,52,7.0,1.0,55.0,9.0,31.0,1.0,18.0,9.0,18.0,34.0,192.0,4.0,1.0,0.8214285714285714,0.92,,,,0.6627218934911243,0.6511627906976745,0.6692307692307692,0.68,0.01744186046511628,16.57608695652174,0.2507836990595611,0.23934426229508196,0.25675675675675674,0.24242424242424243,0.5988372093023255,0.7864077669902912,0.8526315789473684,0.8148148148148148,0.005813953488372093,,,,,0.6162790697674418,,0.5923497093023257,0.6276095238095237,0.15979381443298968,0.16230366492146597,0.13026819923371646,4.313017751479289,23.7,0.15120810600155885,31.0,65.0,40.0,47.0,34.0,12.0,32.0,46.0,66.0,79.0,25.0,17.0,25.0,16.0,49.0,18.0,0.5102040816326531,0.14743589743589744,0.2268041237113402,0.11678832116788321,0.13310580204778158,0.18674698795180722,0.0975609756097561,0.24761904761904763,0.25925925925925924,0.13333333333333333,0.37790697674418605,0.47692307692307695,0.5081967213114754,0.8387096774193549,11.0,15.0,,1.0,2.0,,14.0,21.0,,,12.0,6.0,8.0,24.0,2.0,9.0,,9.0,4.0,13.0,,9.0,13.0,,0.6666666666666666,0.6666666666666666,0.07100591715976332,0.07766990291262135,0.7222222222222222,0.005813953488372093,,,,0.011627906976744186,0.7142857142857143,0.7333333333333333,,24.0,29.0,4.0,0.0851063829787234,0.8,0.5833636363636363,17.0,,,20.0,44.0,24.0,,16.0,0.6896551724137931,0.6666666666666666,0.6666666666666666,,0.06153846153846154,,0.4,0.12631578947368421,0.058823529411764705,0.17391304347826086,,,,0.7083333333333334,,0.1685823754789272,,1.0,,1.0,1.0,,,,,0.03333333333333333,,,,,3.0,1.0,,,4.0,0.29411764705882354,,,,2.0,,False,1.0,0.04,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,70660.5,1178,417.0,2499,2494,716.0,790,250,4993,118.0,169.0,65.0,167,65.0,312.0,525.0,70.0,178,282.0,1116,2659,66.0,123.0,370.0,118.0,60.0,167,65.0,127.0,229.0,92.0,585.0,68.0,140.0,156.0,37.0,70.0,208,2.0,1.0,319.0,33.0,133.0,24.0,23.0,8.0,23.0,365.0,709.0,10.0,20.0,0.1891025641025641,0.19093851132686085,0.2857142857142857,0.39325842696629215,0.39325842696629215,0.5942857142857143,0.5931721194879089,0.6612709832134293,0.6426056338028169,0.2532005689900427,32.17109992810927,0.11258278145695365,0.11045531197301856,0.1314878892733564,0.10476190476190476,0.24039829302987198,0.6982248520710059,0.7468354430379747,0.2288135593220339,0.2375533428165007,0.38922155688622756,0.38922155688622756,0.24615384615384617,0.29017857142857145,0.49359886201991465,0.38922155688622756,0.513179089615932,0.5087448660714287,0.1728395061728395,0.2128,0.33154121863799285,8.945714285714283,25.778651685393246,0.28651460584233696,129.0,231.0,506.0,102.0,68.0,31.0,6.0,10.0,63.0,16.0,49.0,27.0,47.0,31.0,62.0,8.0,0.7580645161290323,0.019342359767891684,0.10824742268041238,0.010309278350515464,0.014558689717925387,0.022222222222222223,0.01182033096926714,0.09047619047619047,0.10328638497652583,0.12179487179487179,0.3285917496443812,0.5584415584415584,0.589041095890411,0.20155038759689922,37.0,55.0,65.0,125.0,11.0,24.0,86.0,158.0,25.0,150.0,27.0,35.0,22.0,15.0,,16.0,1.0,3.0,16.0,2.0,15.0,14.0,13.0,0.3787878787878788,0.5443037974683544,0.5513392857142857,0.05142857142857143,0.0650887573964497,0.5652173913043478,0.17780938833570412,0.52,0.5371900826446281,0.09230769230769231,0.015647226173541962,0.24553571428571427,0.6727272727272727,0.36923076923076925,11.0,32.0,6.0,0.020761245674740483,0.19642857142857142,0.516244,11.0,5.0,1.0,25.0,79.0,6.0,,9.0,0.78125,0.6339285714285714,0.6583333333333333,,0.05194805194805195,,0.10843373493975904,0.0189873417721519,0.011235955056179775,0.006289308176100629,0.45454545454545453,0.45454545454545453,0.8,1.0,0.004464285714285714,0.07078853046594982,6.0,22.0,7.0,24.0,3.0,7.0,,0.2916666666666667,,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.03783783783783784,2.0,10.0,1.0,0.03571428571428571,1.0,8.0,0.2727272727272727,1.0,,,,1.0,False,,,,1.0,1.0,0.032,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14024.6,234,69.0,471,478,98.0,127,55,949,12.0,18.0,12.0,30,7.0,18.0,30.0,16.0,38,6.0,90,519,10.0,4.0,23.0,22.0,42.0,30,12.0,10.0,25.0,7.0,60.0,5.0,33.0,46.0,10.0,17.0,13,2.0,2.0,11.0,3.0,5.0,2.0,,,1.0,23.0,98.0,1.0,2.0,0.6111111111111112,0.6470588235294118,0.875,0.42105263157894735,0.42105263157894735,0.6,0.6176470588235294,0.625,0.6388888888888888,0.5588235294117647,15.283018867924529,0.05555555555555555,0.12962962962962962,0.061224489795918366,,0.2647058823529412,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.4411764705882353,0.4,0.4,0.8333333333333334,0.4666666666666667,0.8235294117647058,0.4,0.553430882352941,0.5278533333333334,0.07142857142857142,0.15625,0.25555555555555554,5.506666666666667,25.510526315789477,0.208067940552017,4.0,9.0,14.0,15.0,12.0,2.0,6.0,7.0,23.0,13.0,10.0,6.0,6.0,3.0,9.0,,0.6666666666666666,0.07,0.18253968253968253,0.058823529411764705,0.06435643564356436,0.08163265306122448,0.05555555555555555,0.06666666666666667,0.15476190476190477,0.23809523809523808,0.1323529411764706,0.4444444444444444,0.5,0.75,1.0,1.0,2.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,2.0,3.0,4.0,3.0,,3.0,,1.0,3.0,,,,,0.5,0.4,0.6333333333333333,0.06666666666666667,0.05555555555555555,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.11764705882352941,0.06666666666666667,1.0,0.2857142857142857,4.0,6.0,1.0,0.03125,0.4444444444444444,0.50985,2.0,4.0,3.0,2.0,14.0,2.0,,5.0,0.3333333333333333,0.7222222222222222,0.6363636363636364,,0.1111111111111111,,0.35714285714285715,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.5,0.5,1.0,0.5,0.2,0.15555555555555556,3.0,3.0,3.0,3.0,1.0,,,1.0,,0.3333333333333333,1.0,0.6666666666666666,,,2.0,2.0,,3.0,1.0,0.5,1.0,1.0,1.0,,,False,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30519.1,509,119.0,1073,1074,429.0,351,111,2147,12.0,17.0,36.0,94,37.0,19.0,35.0,60.0,142,38.0,256,1170,59.0,23.0,126.0,36.0,174.0,94,36.0,14.0,34.0,7.0,82.0,21.0,49.0,62.0,20.0,47.0,51,2.0,14.0,41.0,1.0,12.0,5.0,5.0,2.0,5.0,126.0,428.0,5.0,5.0,0.9473684210526315,1.0,0.9666666666666667,0.4225352112676056,0.4225352112676056,0.5428571428571428,0.615819209039548,0.6538461538461539,0.75,0.8022598870056498,17.60268231349539,0.08786610878661087,0.08853118712273642,0.08035714285714286,0.075,0.096045197740113,0.7058823529411765,0.8,0.9166666666666666,0.5310734463276836,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.5068493150684932,0.8983050847457628,0.3829787234042553,0.5538203389830508,0.5474993150684931,0.07407407407407407,0.2608695652173913,0.4921875,7.24857142857143,25.164084507042254,0.3998136067101584,4.0,10.0,2.0,20.0,13.0,7.0,10.0,3.0,23.0,13.0,15.0,10.0,11.0,8.0,15.0,1.0,0.7333333333333333,0.014285714285714285,0.08914728682170543,0.034013605442176874,0.025793650793650792,0.018867924528301886,0.027649769585253458,0.10344827586206896,0.08854166666666667,0.09090909090909091,0.05649717514124294,0.4,0.4444444444444444,1.0,5.0,6.0,3.0,8.0,48.0,17.0,8.0,14.0,29.0,6.0,4.0,7.0,5.0,4.0,2.0,3.0,,3.0,3.0,1.0,1.0,3.0,2.0,0.4915254237288136,0.5714285714285714,0.7054794520547946,0.11428571428571428,0.11764705882352941,0.4,0.04519774011299435,0.375,0.42857142857142855,1.0,0.2711864406779661,0.0821917808219178,0.8333333333333334,0.4594594594594595,1.0,4.0,2.0,0.021739130434782608,0.058823529411764705,0.5492777777777778,1.0,24.0,22.0,1.0,28.0,2.0,1.0,5.0,0.25,0.6764705882352942,0.7,0.007042253521126761,0.1,0.020833333333333332,0.17857142857142858,,0.02702702702702703,0.05194805194805195,0.5,0.5106382978723404,1.0,1.0,0.3013698630136986,0.109375,2.0,7.0,7.0,13.0,,3.0,,0.5384615384615384,,0.4117647058823529,0.2857142857142857,1.0,0.013986013986013986,6.0,,3.0,0.35294117647058826,12.0,5.0,,0.5454545454545454,,,,1.0,False,,,,5.0,,0.125,0.8333333333333334,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,53960.30000000002,899,370.0,1911,1901,561.0,538,195,3812,63.0,100.0,23.0,75,25.0,136.0,254.0,37.0,110,103.0,486,1955,36.0,43.0,149.0,90.0,87.0,75,23.0,53.0,128.0,38.0,309.0,42.0,96.0,115.0,38.0,75.0,109,3.0,18.0,116.0,10.0,48.0,14.0,11.0,5.0,11.0,147.0,554.0,3.0,8.0,0.33088235294117646,0.3358208955223881,0.7837837837837838,0.33636363636363636,0.33636363636363636,0.5354330708661418,0.5260989010989011,0.5841346153846154,0.6834862385321101,0.3021978021978022,21.616541353383457,0.09480812641083522,0.10044150110375276,0.0947867298578199,0.08235294117647059,0.27472527472527475,0.63,0.65625,0.3492063492063492,0.20604395604395603,0.30666666666666664,0.30666666666666664,0.6521739130434783,0.2777777777777778,0.5769230769230769,0.30666666666666664,0.5171600274725273,0.5216822222222223,0.12437810945273632,0.1643835616438356,0.3065843621399177,6.525196850393701,24.934545454545454,0.29356357927786497,67.0,131.0,182.0,75.0,55.0,19.0,12.0,7.0,49.0,19.0,50.0,33.0,29.0,21.0,45.0,1.0,0.6444444444444445,0.01699029126213592,0.10583153347732181,0.02843601895734597,0.022781774580335732,0.018779342723004695,0.031055900621118012,0.10204081632653061,0.09090909090909091,0.14754098360655737,0.3598901098901099,0.5114503816793893,0.5677966101694916,0.3283582089552239,16.0,26.0,6.0,23.0,35.0,10.0,32.0,54.0,14.0,24.0,18.0,15.0,17.0,16.0,3.0,8.0,,2.0,7.0,4.0,,6.0,6.0,0.3888888888888889,0.5925925925925926,0.5888888888888889,0.07086614173228346,0.04,0.5454545454545454,0.06318681318681318,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.09615384615384616,0.28888888888888886,0.6153846153846154,0.4,10.0,16.0,2.0,0.011764705882352941,0.38461538461538464,0.532734375,6.0,14.0,11.0,10.0,34.0,4.0,,5.0,0.625,0.5576923076923077,0.6071428571428571,,0.09923664122137404,,0.08333333333333333,0.0070921985815602835,0.034482758620689655,0.02,0.4,0.4,1.0,0.6,0.12222222222222222,0.06995884773662552,2.0,7.0,3.0,10.0,1.0,2.0,,0.3,,0.2692307692307692,0.2857142857142857,0.5,0.01818181818181818,3.0,6.0,1.0,0.11538461538461539,4.0,5.0,0.5,0.36363636363636365,,,,1.0,False,,,,1.0,,0.043478260869565216,0.3333333333333333,1.0,2.0,
