EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4263.8,71,-30.0,142,147,31.0,57,15,289,9.0,10.0,3.0,6,1.0,9.0,20.0,5.0,9,5.0,38,163,2.0,4.0,16.0,6.0,12.0,6,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10.0,1.0,6.0,6,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,31.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.64102564102564,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.21830985915492956,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,4.0,4.0,1.0,0.07692307692307693,1.0,0.5650666666666666,4.0,2.0,1.0,4.0,10.0,6.0,,1.0,1.0,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,0.2631578947368421,,,,,,,,,,,,,,,1.0,,,1.0,2.0,0.25,1.0,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1377.0,23,,49,49,6.0,11,3,98,,,3.0,5,,,,3.0,6,2.0,11,56,1.0,,,,9.0,5,3.0,,,,,2.0,4.0,4.0,,,2,,1.0,2.0,,1.0,,,,,,6.0,,,,,1.0,0.5,0.5,,0.75,0.7857142857142857,,1.0,13.461538461538462,0.15384615384615385,0.18181818181818182,,0.25,,,,,0.8333333333333334,0.6,0.6,1.0,,1.0,0.6,0.55275,0.6105,0.14285714285714285,1.0,,,26.25,0.12244897959183673,,,,,,,,,2.0,,,,,,,,,,0.2222222222222222,,,,,0.25,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3517.7,59,-38.0,116,123,27.0,43,8,239,1.0,1.0,3.0,9,2.0,5.0,14.0,4.0,11,2.0,24,146,2.0,2.0,7.0,2.0,9.0,9,3.0,3.0,6.0,2.0,15.0,4.0,8.0,9.0,2.0,3.0,1,,,2.0,,1.0,,,,,7.0,27.0,,,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.35714285714285715,0.44,0.46153846153846156,0.4375,0.44,25.0,0.14814814814814814,0.13559322033898305,0.10526315789473684,0.2,0.04,1.0,1.0,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.48,0.3333333333333333,0.474612,0.4432714285714286,0.038461538461538464,0.06666666666666667,0.2916666666666667,10.685714285714285,25.33636363636364,0.23275862068965517,2.0,8.0,8.0,3.0,2.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,,0.8,,0.125,0.029411764705882353,0.01818181818181818,,0.037037037037037035,0.3333333333333333,0.08,0.2857142857142857,0.32,0.25,0.2857142857142857,,,,2.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,,3.0,,,1.0,,,,,0.5,0.2,0.35714285714285715,0.07142857142857142,,,0.2,0.4,0.4,0.5,0.08,,,0.5,,1.0,,,,0.59325,,1.0,,1.0,2.0,,,,1.0,0.5,0.5,,0.125,,,,,,0.5,0.5,1.0,,,0.08333333333333333,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3774.6,63,-44.0,124,134,20.0,56,8,258,5.0,9.0,3.0,7,1.0,6.0,12.0,4.0,10,,24,165,1.0,,2.0,12.0,12.0,7,3.0,2.0,7.0,1.0,16.0,3.0,6.0,7.0,7.0,8.0,1,,,2.0,,1.0,,4.0,1.0,5.0,2.0,20.0,1.0,,1.0,1.0,1.0,0.4,0.4,0.5,0.5454545454545454,0.5217391304347826,0.5,0.45454545454545453,18.939393939393938,0.1,0.10714285714285714,0.16666666666666666,,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8636363636363636,0.42857142857142855,0.5614704545454546,0.5903,0.043478260869565216,0.07692307692307693,0.08333333333333333,2.75,25.189999999999998,0.16129032258064516,1.0,3.0,,5.0,4.0,,1.0,,3.0,1.0,2.0,1.0,,,2.0,,,,0.11538461538461539,0.02857142857142857,0.01694915254237288,,0.034482758620689655,,0.10526315789473684,0.14285714285714285,0.13636363636363635,0.3333333333333333,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,3.0,2.0,,1.0,0.5,0.16666666666666666,,0.4,,,,,0.13636363636363635,0.5,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,0.5,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.08333333333333333,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1429.0,24,-34.0,49,52,5.0,5,3,101,,3.0,1.0,4,2.0,1.0,6.0,1.0,5,1.0,6,68,2.0,,,2.0,,4,1.0,,,,,1.0,4.0,5.0,1.0,2.0,3,,,2.0,,1.0,,,,,,5.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,30.769230769230766,0.1111111111111111,0.19047619047619047,0.16666666666666666,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.10204081632653061,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,1.0,,,1.0,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4233.7,71,-20.0,139,150,34.0,72,12,289,1.0,1.0,5.0,12,3.0,1.0,2.0,6.0,16,5.0,25,167,3.0,4.0,7.0,2.0,18.0,12,5.0,4.0,5.0,4.0,14.0,3.0,9.0,11.0,5.0,13.0,5,,,5.0,1.0,1.0,2.0,,,,7.0,34.0,2.0,2.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5555555555555556,0.625,0.7,0.8888888888888888,13.90728476821192,0.08823529411764706,0.1267605633802817,0.1,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,1.0,0.9444444444444444,0.4166666666666667,0.5347666666666666,0.50585,0.05555555555555555,0.5,0.28,8.8,25.562500000000004,0.2446043165467626,,,,1.0,,1.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.041666666666666664,0.16216216216216217,0.027777777777777776,0.03333333333333333,,0.03571428571428571,,0.18518518518518517,0.1,,,,,,,,1.0,4.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,,0.05555555555555555,,,,0.2222222222222222,,,0.3333333333333333,,,1.0,0.09090909090909091,,0.56235,,1.0,,,3.0,,,,,1.5,1.5,,,,,,0.14285714285714285,,0.25,0.25,1.0,,,0.12,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,33581.4,560,247.0,1190,1198,380.0,445,117,2388,31.0,42.0,20.0,53,17.0,38.0,63.0,30.0,97,19.0,185,1228,29.0,4.0,51.0,58.0,90.0,53,20.0,20.0,65.0,14.0,150.0,32.0,70.0,88.0,20.0,37.0,25,,8.0,23.0,1.0,10.0,2.0,10.0,2.0,11.0,51.0,378.0,7.0,1.0,0.7631578947368421,0.8055555555555556,1.0,0.30927835051546393,0.30927835051546393,0.6031746031746031,0.51875,0.5409356725146199,0.49038461538461536,0.60625,14.893617021276595,0.12213740458015267,0.12110091743119267,0.1223021582733813,0.06666666666666667,0.2625,0.7380952380952381,0.8378378378378378,0.7741935483870968,0.33125,0.37735849056603776,0.37735849056603776,1.0,0.3469387755102041,0.86875,0.37735849056603776,0.5724521874999999,0.5472142857142855,0.05917159763313609,0.1388888888888889,0.2756756756756757,3.7158730158730147,24.573195876288658,0.31932773109243695,6.0,20.0,18.0,45.0,25.0,18.0,9.0,7.0,34.0,18.0,43.0,26.0,15.0,12.0,25.0,1.0,0.6,0.029787234042553193,0.12014134275618374,0.03272727272727273,0.03137254901960784,0.026785714285714284,0.025380710659898477,0.15384615384615385,0.12254901960784313,0.11392405063291139,0.125,0.3,0.375,0.6666666666666666,9.0,12.0,1.0,1.0,44.0,8.0,10.0,20.0,9.0,,9.0,6.0,17.0,10.0,,3.0,,3.0,8.0,,,8.0,8.0,0.3103448275862069,0.5,0.47959183673469385,0.14285714285714285,0.11904761904761904,0.7272727272727273,0.00625,1.0,1.0,1.0,0.275,0.24489795918367346,0.75,0.47058823529411764,5.0,9.0,3.0,0.03614457831325301,0.2631578947368421,0.536075,4.0,10.0,12.0,5.0,22.0,4.0,,4.0,0.5555555555555556,0.5789473684210527,0.5789473684210527,,0.2,,0.13333333333333333,0.0379746835443038,0.022727272727272728,0.05128205128205128,0.22727272727272727,0.22727272727272727,1.0,0.8,0.24489795918367346,0.11891891891891893,4.0,8.0,4.0,10.0,2.0,,,0.4,,0.42105263157894735,0.5,1.0,,2.0,6.0,2.0,0.10526315789473684,1.0,,0.5,0.08333333333333333,1.0,1.0,,1.0,False,2.0,0.07692307692307693,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37308.4,622,190.0,1283,1282,194.0,255,156,2565,81.0,103.0,,1,,112.0,169.0,,3,37.0,261,1357,,6.0,34.0,184.0,,1,,20.0,67.0,14.0,154.0,80.0,162.0,241.0,25.0,67.0,52,7.0,1.0,55.0,9.0,31.0,1.0,18.0,9.0,18.0,34.0,192.0,4.0,1.0,0.8214285714285714,0.92,,,,0.6627218934911243,0.6511627906976745,0.6692307692307692,0.68,0.01744186046511628,16.57608695652174,0.2507836990595611,0.23934426229508196,0.25675675675675674,0.24242424242424243,0.5988372093023255,0.7864077669902912,0.8526315789473684,0.8148148148148148,0.005813953488372093,,,,,0.6162790697674418,,0.5923497093023257,0.6276095238095237,0.15979381443298968,0.16230366492146597,0.13026819923371646,4.313017751479289,23.7,0.15120810600155885,31.0,65.0,40.0,47.0,34.0,12.0,32.0,46.0,66.0,79.0,25.0,17.0,25.0,16.0,49.0,18.0,0.5102040816326531,0.14743589743589744,0.2268041237113402,0.11678832116788321,0.13310580204778158,0.18674698795180722,0.0975609756097561,0.24761904761904763,0.25925925925925924,0.13333333333333333,0.37790697674418605,0.47692307692307695,0.5081967213114754,0.8387096774193549,11.0,15.0,,1.0,2.0,,14.0,21.0,,,12.0,6.0,8.0,24.0,2.0,9.0,,9.0,4.0,13.0,,9.0,13.0,,0.6666666666666666,0.6666666666666666,0.07100591715976332,0.07766990291262135,0.7222222222222222,0.005813953488372093,,,,0.011627906976744186,0.7142857142857143,0.7333333333333333,,24.0,29.0,4.0,0.0851063829787234,0.8,0.5833636363636363,17.0,,,20.0,44.0,24.0,,16.0,0.6896551724137931,0.6666666666666666,0.6666666666666666,,0.06153846153846154,,0.4,0.12631578947368421,0.058823529411764705,0.17391304347826086,,,,0.7083333333333334,,0.1685823754789272,,1.0,,1.0,1.0,,,,,0.03333333333333333,,,,,3.0,1.0,,,4.0,0.29411764705882354,,,,2.0,,False,1.0,0.04,2.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,78733.60000000002,1312,468.0,2784,2777,816.0,863,280,5561,131.0,183.0,71.0,183,71.0,345.0,581.0,76.0,194,320.0,1238,2965,72.0,140.0,421.0,126.0,66.0,183,71.0,136.0,249.0,99.0,634.0,75.0,153.0,172.0,41.0,81.0,234,2.0,2.0,362.0,38.0,152.0,28.0,29.0,11.0,30.0,416.0,809.0,10.0,24.0,0.1826086956521739,0.18421052631578946,0.2894736842105263,0.3917525773195876,0.3917525773195876,0.5938037865748709,0.5922580645161291,0.6623376623376623,0.64,0.2503225806451613,32.192444300936394,0.10760401721664276,0.10714285714285714,0.12462908011869436,0.10743801652892562,0.2361290322580645,0.7158469945355191,0.7660818713450293,0.22900763358778625,0.2361290322580645,0.3879781420765027,0.3901098901098901,0.2535211267605634,0.2784313725490196,0.4864516129032258,0.3879781420765027,0.5123095483870969,0.5068886274509804,0.17745535714285715,0.218705035971223,0.34006462035541196,9.035800344234078,25.759278350515455,0.29310344827586204,142.0,255.0,564.0,113.0,77.0,33.0,8.0,11.0,69.0,19.0,51.0,28.0,57.0,35.0,74.0,9.0,0.7702702702702703,0.01916376306620209,0.10664605873261206,0.0124804992199688,0.015637860082304528,0.02027027027027027,0.015053763440860216,0.08368200836820083,0.09787234042553192,0.12994350282485875,0.32903225806451614,0.5568627450980392,0.5843621399176955,0.18309859154929578,43.0,61.0,72.0,143.0,11.0,26.0,100.0,183.0,27.0,162.0,28.0,37.0,23.0,17.0,,22.0,1.0,3.0,18.0,4.0,16.0,17.0,17.0,0.375,0.546448087431694,0.5509803921568628,0.04819277108433735,0.06557377049180328,0.5666666666666667,0.18451612903225806,0.5034965034965035,0.5179856115107914,0.09722222222222222,0.014193548387096775,0.23921568627450981,0.7049180327868853,0.36619718309859156,13.0,38.0,7.0,0.021875,0.20967741935483872,0.516196551724138,13.0,5.0,1.0,30.0,90.0,6.0,1.0,9.0,0.7894736842105263,0.6532258064516129,0.6818181818181818,0.005154639175257732,0.047058823529411764,,0.10344827586206896,0.022727272727272728,0.00980392156862745,0.005681818181818182,0.45454545454545453,0.45454545454545453,0.8,1.0,0.00392156862745098,0.07269789983844911,6.0,22.0,7.0,24.0,3.0,7.0,1.0,0.2916666666666667,0.00546448087431694,0.3548387096774194,0.2727272727272727,0.6666666666666666,0.03482587064676617,2.0,10.0,1.0,0.03225806451612903,1.0,9.0,0.3076923076923077,1.0,1.0,,,1.0,False,,,,1.0,1.0,1.0,0.027972027972027972,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16302.000000000002,272,77.0,544,553,126.0,140,60,1097,12.0,18.0,13.0,33,8.0,20.0,32.0,18.0,44,6.0,100,594,12.0,4.0,31.0,24.0,48.0,33,13.0,10.0,26.0,7.0,62.0,8.0,40.0,54.0,11.0,23.0,15,2.0,2.0,11.0,3.0,5.0,2.0,1.0,1.0,2.0,31.0,126.0,1.0,2.0,0.6,0.631578947368421,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.625,0.618421052631579,0.625,0.7380952380952381,0.5789473684210527,14.918032786885247,0.06722689075630252,0.13513513513513514,0.046153846153846156,,0.23684210526315788,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.4342105263157895,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.4444444444444444,0.8157894736842105,0.3939393939393939,0.5490513157894736,0.5238416666666666,0.0641025641025641,0.14705882352941177,0.31,6.196875000000001,25.547727272727276,0.23161764705882354,4.0,9.0,16.0,16.0,13.0,2.0,7.0,7.0,27.0,14.0,11.0,6.0,7.0,3.0,11.0,,0.6363636363636364,0.061946902654867256,0.19285714285714287,0.058823529411764705,0.0603448275862069,0.07142857142857142,0.04878048780487805,0.11904761904761904,0.1595744680851064,0.2608695652173913,0.11842105263157894,0.4444444444444444,0.5,0.75,1.0,1.0,4.0,5.0,11.0,3.0,3.0,6.0,7.0,6.0,2.0,3.0,5.0,4.0,,4.0,,1.0,3.0,,,,,0.5833333333333334,0.5,0.75,0.0625,0.05555555555555555,,0.06578947368421052,0.8,0.8,0.25,0.14473684210526316,0.05555555555555555,1.0,0.375,4.0,6.0,1.0,0.027777777777777776,0.4444444444444444,0.50985,2.0,5.0,4.0,2.0,14.0,2.0,,5.0,0.3333333333333333,0.7222222222222222,0.6363636363636364,,0.1111111111111111,,0.3333333333333333,0.05128205128205128,0.05555555555555555,0.08108108108108109,0.45454545454545453,0.45454545454545453,1.0,0.5,0.2222222222222222,0.14,3.0,3.0,3.0,3.0,1.0,,,1.0,,0.3333333333333333,1.0,0.6666666666666666,,,3.0,2.0,,4.0,1.0,0.5,1.0,1.0,1.0,,,False,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,34112.0,569,129.0,1197,1199,477.0,383,124,2396,13.0,19.0,42.0,105,42.0,21.0,38.0,68.0,155,43.0,289,1313,64.0,25.0,140.0,38.0,198.0,105,42.0,15.0,37.0,7.0,89.0,25.0,56.0,71.0,23.0,53.0,58,2.0,14.0,50.0,1.0,14.0,6.0,5.0,2.0,5.0,140.0,476.0,7.0,6.0,0.9047619047619048,1.0,0.9705882352941176,0.43870967741935485,0.43870967741935485,0.5526315789473685,0.6373056994818653,0.6697674418604651,0.7608695652173914,0.8031088082901554,17.36842105263158,0.08992805755395683,0.09074733096085409,0.08396946564885496,0.08333333333333333,0.09844559585492228,0.6842105263157895,0.8125,0.9230769230769231,0.5440414507772021,0.4,0.4,0.9523809523809523,0.5384615384615384,0.9015544041450777,0.4,0.5545103626943003,0.5452878205128205,0.08173076923076923,0.27450980392156865,0.4844290657439446,7.1578947368421035,25.20193548387097,0.39849624060150374,4.0,10.0,4.0,22.0,15.0,7.0,12.0,3.0,26.0,15.0,16.0,11.0,11.0,8.0,16.0,1.0,0.6875,0.012711864406779662,0.09154929577464789,0.03773584905660377,0.02707581227436823,0.01694915254237288,0.03418803418803419,0.10101010101010101,0.09569377990430622,0.08,0.05181347150259067,0.4,0.4444444444444444,1.0,5.0,6.0,4.0,9.0,50.0,21.0,8.0,14.0,33.0,6.0,5.0,8.0,5.0,5.0,2.0,3.0,,3.0,3.0,1.0,1.0,3.0,2.0,0.515625,0.5714285714285714,0.7371794871794872,0.13157894736842105,0.15789473684210525,0.4,0.046632124352331605,0.4444444444444444,0.5,0.75,0.25906735751295334,0.07692307692307693,0.8333333333333334,0.5,1.0,5.0,4.0,0.041237113402061855,0.05263157894736842,0.5492777777777778,1.0,26.0,22.0,2.0,33.0,4.0,1.0,5.0,0.4,0.7368421052631579,0.75,0.0064516129032258064,0.1,0.02,0.15625,,0.023809523809523808,0.047619047619047616,0.52,0.5306122448979592,1.0,1.0,0.28205128205128205,0.11418685121107267,3.0,8.0,8.0,14.0,,4.0,,0.5714285714285714,,0.42105263157894735,0.375,1.0,0.01910828025477707,6.0,,3.0,0.3157894736842105,12.0,5.0,,0.5454545454545454,,,,1.0,False,,,,5.0,,,0.1111111111111111,0.8333333333333334,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,60415.30000000001,1007,401.0,2130,2117,640.0,602,222,4247,75.0,115.0,26.0,86,29.0,157.0,285.0,41.0,125,108.0,545,2171,41.0,43.0,165.0,102.0,96.0,86,26.0,57.0,138.0,41.0,333.0,48.0,109.0,134.0,41.0,83.0,114,3.0,18.0,121.0,11.0,51.0,14.0,12.0,5.0,12.0,163.0,633.0,3.0,8.0,0.3248407643312102,0.3355263157894737,0.7804878048780488,0.328,0.328,0.5508771929824562,0.5329268292682927,0.5872844827586207,0.6496062992125984,0.3048780487804878,21.78301093355761,0.09177820267686425,0.10048309178743961,0.09090909090909091,0.08333333333333333,0.2804878048780488,0.6521739130434783,0.6756756756756757,0.3333333333333333,0.2097560975609756,0.3023255813953488,0.3023255813953488,0.6538461538461539,0.26851851851851855,0.5853658536585366,0.3023255813953488,0.5186324390243904,0.5204152777777779,0.11777777777777777,0.15692307692307692,0.30275229357798167,6.419999999999999,24.932,0.3004694835680751,74.0,145.0,212.0,81.0,60.0,20.0,15.0,10.0,56.0,25.0,53.0,33.0,34.0,24.0,55.0,1.0,0.6181818181818182,0.02178649237472767,0.109375,0.03138075313807531,0.026680896478121666,0.029288702928870293,0.036011080332409975,0.09770114942528736,0.09840425531914894,0.13970588235294118,0.35365853658536583,0.5103448275862069,0.5648854961832062,0.33783783783783783,22.0,34.0,8.0,25.0,39.0,10.0,40.0,67.0,14.0,27.0,19.0,16.0,20.0,21.0,6.0,10.0,,3.0,9.0,5.0,,7.0,6.0,0.34146341463414637,0.5970149253731343,0.5648148148148148,0.06666666666666667,0.034782608695652174,0.5,0.06097560975609756,0.32,0.3333333333333333,0.125,0.0951219512195122,0.3148148148148148,0.6470588235294118,0.3448275862068966,13.0,20.0,3.0,0.015789473684210527,0.41935483870967744,0.539615,9.0,15.0,12.0,14.0,46.0,10.0,,5.0,0.7,0.6451612903225806,0.696969696969697,,0.09655172413793103,,0.078125,0.006493506493506494,0.030303030303030304,0.017094017094017096,0.38461538461538464,0.38461538461538464,1.0,0.6923076923076923,0.1111111111111111,0.08440366972477065,2.0,7.0,4.0,11.0,1.0,2.0,,0.36363636363636365,,0.22580645161290322,0.2857142857142857,0.5,0.016,4.0,6.0,1.0,0.12903225806451613,4.0,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,False,,,,2.0,,,0.04,0.5,1.0,2.0,
