EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4263.8,71,-30.0,142,147,31.0,57,15,289,9.0,10.0,3.0,6,1.0,9.0,20.0,5.0,9,5.0,38,163,2.0,4.0,16.0,6.0,12.0,6,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10.0,1.0,6.0,6,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,31.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.64102564102564,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.21830985915492956,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,4.0,4.0,1.0,0.07692307692307693,1.0,0.5650666666666666,4.0,2.0,1.0,4.0,10.0,6.0,,1.0,1.0,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,0.2631578947368421,,,,,,,,,,,,,,,1.0,,,1.0,2.0,0.25,1.0,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1377.0,23,,49,49,6.0,11,3,98,,,3.0,5,,,,3.0,6,2.0,11,56,1.0,,,,9.0,5,3.0,,,,,2.0,4.0,4.0,,,2,,1.0,2.0,,1.0,,,,,,6.0,,,,,1.0,0.5,0.5,,0.75,0.7857142857142857,,1.0,13.461538461538462,0.15384615384615385,0.18181818181818182,,0.25,,,,,0.8333333333333334,0.6,0.6,1.0,,1.0,0.6,0.55275,0.6105,0.14285714285714285,1.0,,,26.25,0.12244897959183673,,,,,,,,,2.0,,,,,,,,,,0.2222222222222222,,,,,0.25,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3517.7,59,-38.0,116,123,27.0,43,8,239,1.0,1.0,3.0,9,2.0,5.0,14.0,4.0,11,2.0,24,146,2.0,2.0,7.0,2.0,9.0,9,3.0,3.0,6.0,2.0,15.0,4.0,8.0,9.0,2.0,3.0,1,,,2.0,,1.0,,,,,7.0,27.0,,,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.35714285714285715,0.44,0.46153846153846156,0.4375,0.44,25.0,0.14814814814814814,0.13559322033898305,0.10526315789473684,0.2,0.04,1.0,1.0,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.48,0.3333333333333333,0.474612,0.4432714285714286,0.038461538461538464,0.06666666666666667,0.2916666666666667,10.685714285714285,25.33636363636364,0.23275862068965517,2.0,8.0,8.0,3.0,2.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,,0.8,,0.125,0.029411764705882353,0.01818181818181818,,0.037037037037037035,0.3333333333333333,0.08,0.2857142857142857,0.32,0.25,0.2857142857142857,,,,2.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,,3.0,,,1.0,,,,,0.5,0.2,0.35714285714285715,0.07142857142857142,,,0.2,0.4,0.4,0.5,0.08,,,0.5,,1.0,,,,0.59325,,1.0,,1.0,2.0,,,,1.0,0.5,0.5,,0.125,,,,,,0.5,0.5,1.0,,,0.08333333333333333,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3774.6,63,-44.0,124,134,20.0,56,8,258,5.0,9.0,3.0,7,1.0,6.0,12.0,4.0,10,,24,165,1.0,,2.0,12.0,12.0,7,3.0,2.0,7.0,1.0,16.0,3.0,6.0,7.0,7.0,8.0,1,,,2.0,,1.0,,4.0,1.0,5.0,2.0,20.0,1.0,,1.0,1.0,1.0,0.4,0.4,0.5,0.5454545454545454,0.5217391304347826,0.5,0.45454545454545453,18.939393939393938,0.1,0.10714285714285714,0.16666666666666666,,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8636363636363636,0.42857142857142855,0.5614704545454546,0.5903,0.043478260869565216,0.07692307692307693,0.08333333333333333,2.75,25.189999999999998,0.16129032258064516,1.0,3.0,,5.0,4.0,,1.0,,3.0,1.0,2.0,1.0,,,2.0,,,,0.11538461538461539,0.02857142857142857,0.01694915254237288,,0.034482758620689655,,0.10526315789473684,0.14285714285714285,0.13636363636363635,0.3333333333333333,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,3.0,2.0,,1.0,0.5,0.16666666666666666,,0.4,,,,,0.13636363636363635,0.5,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,0.5,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.08333333333333333,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1429.0,24,-34.0,49,52,5.0,5,3,101,,3.0,1.0,4,2.0,1.0,6.0,1.0,5,1.0,6,68,2.0,,,2.0,,4,1.0,,,,,1.0,4.0,5.0,1.0,2.0,3,,,2.0,,1.0,,,,,,5.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,30.769230769230766,0.1111111111111111,0.19047619047619047,0.16666666666666666,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.10204081632653061,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,1.0,,,1.0,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4233.7,71,-20.0,139,150,34.0,72,12,289,1.0,1.0,5.0,12,3.0,1.0,2.0,6.0,16,5.0,25,167,3.0,4.0,7.0,2.0,18.0,12,5.0,4.0,5.0,4.0,14.0,3.0,9.0,11.0,5.0,13.0,5,,,5.0,1.0,1.0,2.0,,,,7.0,34.0,2.0,2.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5555555555555556,0.625,0.7,0.8888888888888888,13.90728476821192,0.08823529411764706,0.1267605633802817,0.1,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,1.0,0.9444444444444444,0.4166666666666667,0.5347666666666666,0.50585,0.05555555555555555,0.5,0.28,8.8,25.562500000000004,0.2446043165467626,,,,1.0,,1.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.041666666666666664,0.16216216216216217,0.027777777777777776,0.03333333333333333,,0.03571428571428571,,0.18518518518518517,0.1,,,,,,,,1.0,4.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,,0.05555555555555555,,,,0.2222222222222222,,,0.3333333333333333,,,1.0,0.09090909090909091,,0.56235,,1.0,,,3.0,,,,,1.5,1.5,,,,,,0.14285714285714285,,0.25,0.25,1.0,,,0.12,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30022.800000000003,500,201.0,1063,1071,321.0,394,104,2134,28.0,36.0,17.0,47,14.0,34.0,56.0,26.0,86,16.0,162,1112,23.0,1.0,33.0,52.0,78.0,47,17.0,18.0,57.0,12.0,132.0,26.0,61.0,78.0,17.0,33.0,22,,8.0,18.0,,8.0,1.0,9.0,2.0,10.0,33.0,319.0,7.0,,0.7647058823529411,0.8125,1.0,0.3023255813953488,0.3023255813953488,0.6071428571428571,0.5140845070422535,0.5364238410596026,0.4024390243902439,0.6056338028169014,14.808510638297872,0.11981566820276497,0.12258064516129032,0.12173913043478261,0.07894736842105263,0.2535211267605634,0.7777777777777778,0.875,0.7857142857142857,0.33098591549295775,0.3617021276595745,0.3617021276595745,1.0,0.35,0.8591549295774648,0.3617021276595745,0.572355985915493,0.5498125,0.05333333333333334,0.125,0.2037037037037037,3.817857142857142,24.608139534883723,0.3019755409219191,5.0,19.0,16.0,39.0,22.0,16.0,8.0,7.0,31.0,17.0,39.0,23.0,13.0,11.0,23.0,1.0,0.5652173913043478,0.03317535545023697,0.125,0.0326530612244898,0.03289473684210526,0.029411764705882353,0.02857142857142857,0.140625,0.12359550561797752,0.12857142857142856,0.13380281690140844,0.2631578947368421,0.3333333333333333,0.6,7.0,10.0,1.0,1.0,39.0,6.0,7.0,17.0,6.0,,8.0,6.0,16.0,10.0,,2.0,,3.0,8.0,,,7.0,8.0,0.2608695652173913,0.4117647058823529,0.4,0.14285714285714285,0.1111111111111111,0.8,0.007042253521126761,1.0,1.0,1.0,0.2746478873239437,0.25,0.7,0.42857142857142855,4.0,8.0,2.0,0.02702702702702703,0.23529411764705882,0.536075,4.0,9.0,9.0,5.0,22.0,4.0,,4.0,0.625,0.6470588235294118,0.6470588235294118,,0.21052631578947367,,0.13333333333333333,0.04225352112676056,0.02631578947368421,0.04285714285714286,0.23076923076923078,0.23076923076923078,1.0,1.0,0.225,0.13580246913580246,4.0,7.0,4.0,9.0,1.0,,,0.4444444444444444,,0.4117647058823529,0.5714285714285714,1.0,,2.0,6.0,2.0,0.11764705882352941,,,0.5,,1.0,1.0,,1.0,False,2.0,0.09090909090909091,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37308.4,622,190.0,1283,1282,194.0,255,156,2565,81.0,103.0,,1,,112.0,169.0,,3,37.0,261,1357,,6.0,34.0,184.0,,1,,20.0,67.0,14.0,154.0,80.0,162.0,241.0,25.0,67.0,52,7.0,1.0,55.0,9.0,31.0,1.0,18.0,9.0,18.0,34.0,192.0,4.0,1.0,0.8214285714285714,0.92,,,,0.6627218934911243,0.6511627906976745,0.6692307692307692,0.68,0.01744186046511628,16.57608695652174,0.2507836990595611,0.23934426229508196,0.25675675675675674,0.24242424242424243,0.5988372093023255,0.7864077669902912,0.8526315789473684,0.8148148148148148,0.005813953488372093,,,,,0.6162790697674418,,0.5923497093023257,0.6276095238095237,0.15979381443298968,0.16230366492146597,0.13026819923371646,4.313017751479289,23.7,0.15120810600155885,31.0,65.0,40.0,47.0,34.0,12.0,32.0,46.0,66.0,79.0,25.0,17.0,25.0,16.0,49.0,18.0,0.5102040816326531,0.14743589743589744,0.2268041237113402,0.11678832116788321,0.13310580204778158,0.18674698795180722,0.0975609756097561,0.24761904761904763,0.25925925925925924,0.13333333333333333,0.37790697674418605,0.47692307692307695,0.5081967213114754,0.8387096774193549,11.0,15.0,,1.0,2.0,,14.0,21.0,,,12.0,6.0,8.0,24.0,2.0,9.0,,9.0,4.0,13.0,,9.0,13.0,,0.6666666666666666,0.6666666666666666,0.07100591715976332,0.07766990291262135,0.7222222222222222,0.005813953488372093,,,,0.011627906976744186,0.7142857142857143,0.7333333333333333,,24.0,29.0,4.0,0.0851063829787234,0.8,0.5833636363636363,17.0,,,20.0,44.0,24.0,,16.0,0.6896551724137931,0.6666666666666666,0.6666666666666666,,0.06153846153846154,,0.4,0.12631578947368421,0.058823529411764705,0.17391304347826086,,,,0.7083333333333334,,0.1685823754789272,,1.0,,1.0,1.0,,,,,0.03333333333333333,,,,,3.0,1.0,,,4.0,0.29411764705882354,,,,2.0,,False,1.0,0.04,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,72578.70000000001,1210,425.0,2571,2565,746.0,808,262,5136,121.0,173.0,67.0,173,67.0,320.0,538.0,72.0,184,289.0,1145,2741,68.0,127.0,385.0,118.0,63.0,173,67.0,130.0,237.0,95.0,604.0,70.0,144.0,161.0,38.0,74.0,214,2.0,1.0,328.0,34.0,137.0,25.0,24.0,8.0,24.0,380.0,739.0,10.0,21.0,0.184375,0.1861198738170347,0.2916666666666667,0.391304347826087,0.391304347826087,0.5947955390334573,0.592797783933518,0.6604434072345391,0.6440677966101694,0.2548476454293629,32.146596858638745,0.11308562197092084,0.1115702479338843,0.13,0.1111111111111111,0.23961218836565096,0.6994219653179191,0.7515527950310559,0.2231404958677686,0.23961218836565096,0.3872832369942196,0.3872832369942196,0.2537313432835821,0.28879310344827586,0.49445983379501385,0.3872832369942196,0.5135006925207759,0.5083754310344828,0.17307692307692307,0.21372854914196568,0.33624454148471616,8.963197026022305,25.7711956521739,0.29015947102294826,131.0,234.0,522.0,107.0,71.0,33.0,7.0,10.0,65.0,17.0,50.0,28.0,50.0,33.0,65.0,8.0,0.7692307692307693,0.018867924528301886,0.10998307952622674,0.011686143572621035,0.015057573073516387,0.021897810218978103,0.013761467889908258,0.09004739336492891,0.10465116279069768,0.12422360248447205,0.32409972299168976,0.5598290598290598,0.5900900900900901,0.1984732824427481,38.0,56.0,68.0,131.0,11.0,25.0,90.0,164.0,26.0,153.0,28.0,35.0,22.0,15.0,,17.0,1.0,3.0,17.0,2.0,15.0,15.0,14.0,0.38235294117647056,0.5487804878048781,0.5560344827586207,0.05204460966542751,0.06936416184971098,0.5833333333333334,0.1814404432132964,0.5190839694656488,0.5354330708661418,0.08823529411764706,0.015235457063711912,0.2413793103448276,0.6785714285714286,0.373134328358209,11.0,33.0,7.0,0.02356902356902357,0.19298245614035087,0.5117423076923078,11.0,5.0,1.0,26.0,81.0,6.0,,9.0,0.7878787878787878,0.6403508771929824,0.6639344262295082,,0.05128205128205128,,0.10714285714285714,0.018404907975460124,0.010752688172043012,0.006134969325153374,0.45454545454545453,0.45454545454545453,0.8,1.0,0.004310344827586207,0.07074235807860262,6.0,22.0,7.0,24.0,3.0,7.0,,0.2916666666666667,,0.38596491228070173,0.2727272727272727,0.6666666666666666,0.03664921465968586,2.0,10.0,1.0,0.03508771929824561,1.0,8.0,0.2727272727272727,1.0,,,,1.0,False,,,,1.0,1.0,0.030534351145038167,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14422.6,240,63.0,483,491,101.0,127,56,974,12.0,18.0,12.0,30,7.0,18.0,30.0,16.0,38,6.0,90,531,10.0,4.0,23.0,22.0,42.0,30,12.0,10.0,25.0,7.0,60.0,6.0,36.0,50.0,10.0,19.0,15,2.0,2.0,11.0,3.0,5.0,2.0,,,1.0,23.0,101.0,1.0,2.0,0.6111111111111112,0.6470588235294118,0.875,0.42105263157894735,0.42105263157894735,0.6,0.6176470588235294,0.625,0.6388888888888888,0.5588235294117647,15.101289134438307,0.06382978723404255,0.13963963963963963,0.058823529411764705,,0.2647058823529412,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.4411764705882353,0.4,0.4,0.8333333333333334,0.4666666666666667,0.8235294117647058,0.4,0.553430882352941,0.5278533333333334,0.07142857142857142,0.15625,0.25555555555555554,5.506666666666667,25.510526315789477,0.20910973084886128,4.0,9.0,14.0,15.0,12.0,2.0,7.0,7.0,25.0,14.0,11.0,6.0,7.0,3.0,10.0,,0.7,0.06796116504854369,0.1953125,0.0660377358490566,0.06698564593301436,0.0784313725490196,0.0547945205479452,0.09375,0.16470588235294117,0.2558139534883721,0.1323529411764706,0.4444444444444444,0.5,0.75,1.0,1.0,2.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,2.0,3.0,5.0,3.0,,4.0,,1.0,3.0,,,,,0.5,0.4,0.6333333333333333,0.06666666666666667,0.05555555555555555,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.11764705882352941,0.06666666666666667,1.0,0.2857142857142857,4.0,6.0,1.0,0.03125,0.4444444444444444,0.50985,2.0,4.0,3.0,2.0,14.0,2.0,,5.0,0.3333333333333333,0.7222222222222222,0.6363636363636364,,0.1111111111111111,,0.35714285714285715,0.05714285714285714,0.058823529411764705,0.09090909090909091,0.5,0.5,1.0,0.5,0.2,0.15555555555555556,3.0,3.0,3.0,3.0,1.0,,,1.0,,0.3333333333333333,1.0,0.6666666666666666,,,2.0,2.0,,3.0,1.0,0.5,1.0,1.0,1.0,,,False,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,31648.1,527,135.0,1114,1116,447.0,365,118,2230,12.0,17.0,38.0,98,39.0,20.0,36.0,62.0,146,41.0,267,1210,61.0,23.0,132.0,36.0,180.0,98,38.0,14.0,35.0,7.0,84.0,22.0,51.0,65.0,20.0,48.0,54,2.0,14.0,46.0,1.0,13.0,5.0,5.0,2.0,5.0,132.0,446.0,6.0,5.0,0.9,1.0,0.967741935483871,0.4246575342465753,0.4246575342465753,0.5555555555555556,0.6208791208791209,0.6584158415841584,0.7586206896551724,0.8021978021978022,17.485898468976632,0.09053497942386832,0.09019607843137255,0.07894736842105263,0.09523809523809523,0.09340659340659341,0.7058823529411765,0.8,0.9166666666666666,0.5384615384615384,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.52,0.8956043956043956,0.3877551020408163,0.5530134615384615,0.5476813333333332,0.08163265306122448,0.2708333333333333,0.4943820224719101,7.491666666666666,25.208219178082196,0.4012567324955117,4.0,10.0,4.0,21.0,14.0,7.0,11.0,3.0,24.0,14.0,16.0,11.0,11.0,8.0,15.0,1.0,0.7333333333333333,0.013761467889908258,0.0898876404494382,0.03618421052631579,0.02681992337164751,0.01834862385321101,0.03125,0.10344827586206896,0.09230769230769231,0.08333333333333333,0.054945054945054944,0.4,0.4444444444444444,1.0,5.0,6.0,4.0,9.0,48.0,19.0,8.0,14.0,31.0,6.0,4.0,7.0,5.0,4.0,2.0,3.0,,3.0,3.0,1.0,1.0,3.0,2.0,0.5081967213114754,0.5714285714285714,0.7266666666666667,0.1111111111111111,0.11764705882352941,0.4,0.04945054945054945,0.4444444444444444,0.5,0.75,0.26373626373626374,0.08,0.8333333333333334,0.48717948717948717,1.0,5.0,3.0,0.031914893617021274,0.05555555555555555,0.5492777777777778,1.0,24.0,22.0,2.0,30.0,4.0,1.0,5.0,0.4,0.6944444444444444,0.7142857142857143,0.00684931506849315,0.1,0.020833333333333332,0.1724137931034483,,0.02702702702702703,0.05,0.5,0.5106382978723404,1.0,1.0,0.29333333333333333,0.11235955056179775,2.0,7.0,7.0,13.0,,4.0,,0.5384615384615384,,0.3888888888888889,0.2857142857142857,1.0,0.02027027027027027,6.0,,3.0,0.3333333333333333,12.0,5.0,,0.5454545454545454,,,,1.0,False,,,,5.0,,0.1111111111111111,0.8333333333333334,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,55567.30000000002,926,392.0,1968,1956,590.0,555,208,3924,70.0,110.0,23.0,77,26.0,144.0,266.0,37.0,113,103.0,502,2009,38.0,43.0,161.0,96.0,87.0,77,23.0,54.0,129.0,39.0,312.0,43.0,98.0,119.0,39.0,76.0,109,3.0,18.0,116.0,10.0,48.0,14.0,11.0,5.0,11.0,159.0,583.0,3.0,8.0,0.3333333333333333,0.34285714285714286,0.7837837837837838,0.3274336283185841,0.3274336283185841,0.5413533834586466,0.5263852242744064,0.5823665893271461,0.6764705882352942,0.29815303430079154,21.646202819463394,0.09429824561403509,0.10021551724137931,0.09545454545454546,0.08045977011494253,0.29023746701846964,0.6363636363636364,0.660377358490566,0.34285714285714286,0.20316622691292877,0.2987012987012987,0.2987012987012987,0.6521739130434783,0.26,0.5883905013192612,0.2987012987012987,0.5185713720316621,0.5233990000000001,0.11990407673860912,0.15789473684210525,0.3207171314741036,6.37218045112782,24.93008849557522,0.2997967479674797,68.0,133.0,192.0,75.0,55.0,19.0,13.0,8.0,50.0,21.0,50.0,33.0,30.0,21.0,46.0,1.0,0.6521739130434783,0.018867924528301886,0.1059322033898305,0.029748283752860413,0.024390243902439025,0.02304147465437788,0.03313253012048193,0.10067114093959731,0.09011627906976744,0.1484375,0.35092348284960423,0.5112781954887218,0.5666666666666667,0.3382352941176471,21.0,33.0,6.0,23.0,36.0,10.0,38.0,62.0,14.0,24.0,18.0,15.0,17.0,16.0,3.0,9.0,,2.0,7.0,4.0,,6.0,6.0,0.3684210526315789,0.6129032258064516,0.59,0.06766917293233082,0.03636363636363636,0.5454545454545454,0.06068601583113457,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.09498680738786279,0.33,0.6363636363636364,0.38461538461538464,12.0,18.0,2.0,0.011299435028248588,0.42857142857142855,0.5396617647058823,8.0,14.0,12.0,12.0,38.0,8.0,,5.0,0.6666666666666666,0.5892857142857143,0.6333333333333333,,0.09774436090225563,,0.08333333333333333,0.006802721088435374,0.03333333333333333,0.01904761904761905,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.12,0.07569721115537849,2.0,7.0,3.0,10.0,1.0,2.0,,0.3,,0.25,0.2857142857142857,0.5,0.017699115044247787,3.0,6.0,1.0,0.10714285714285714,4.0,5.0,0.375,0.3333333333333333,,,,1.0,False,,,,1.0,,0.043478260869565216,0.3333333333333333,1.0,2.0,
