EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1242.0,21,-26,43,45,5.0,5,88,1.0,4.0,2.0,1.0,5,1.0,6.0,58,2.0,,,,4.0,1.0,,,,,1.0,3.0,4.0,2.0,,,2.0,,,5.0,,,0.2,0.2,0.25,0.2727272727272727,,0.5,30.434782608695652,0.125,0.15789473684210525,0.16666666666666666,,0.4,0.25,0.25,,1.0,0.8,0.25,0.512575,0.49725,,26.22,0.11627906976744186,3.0,,3.0,1.0,1.0,1.0,5.0,2.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,0.2,0.3333333333333333,0.1,0.18181818181818182,,0.045454545454545456,0.5,,,0.1,1.0,0.3,,,,0.1,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,8.12,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,,0.1,,,,0.1,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2380.7,40,-4,78,84,30.0,43,162,3.0,7.0,3.0,4.0,9,4.0,16.0,84,3.0,4.0,7.0,12.0,7.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,4.0,,,4.0,2.0,7.0,30.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.7,1.0,12.941176470588236,0.045454545454545456,0.06666666666666667,,0.14285714285714285,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.5281,0.50585,0.4375,25.544444444444448,0.38461538461538464,7.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,8.0,1.0,,,,,,,0.08695652173913043,0.05263157894736842,0.03225806451612903,,0.058823529411764705,,0.1111111111111111,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,5.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,0.2222222222222222,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1734.0,29,-13,57,60,15.0,27,117,1.0,3.0,,1.0,3,,9.0,67,,,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,2.0,3.0,,,,,,,15.0,,1.0,0.3333333333333333,0.3333333333333333,0.45,0.45,,0.3,17.741935483870968,,0.06666666666666667,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5732100000000001,,,26.100000000000005,0.2631578947368421,5.0,2.0,5.0,1.0,2.0,3.0,7.0,6.0,,1.0,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,6.0,,,1.0,1.0,0.42857142857142855,,,0.15384615384615385,0.058823529411764705,0.03571428571428571,,0.0625,,0.1,0.3333333333333333,0.5,0.4,0.4,1.0,0.2,0.5,1.0,1.0,,,2.6571428571428575,,,,,,,,,,,1.0,,1.0,1.0,,,,,,5.0,,,,3.0,1.0,2.0,3.0,2.0,,,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2026.6999999999998,34,-24,66,70,27.0,27,136,1.0,6.0,2.0,1.0,6,2.0,11.0,79,2.0,2.0,7.0,,6.0,1.0,1.0,3.0,1.0,7.0,2.0,6.0,7.0,1.0,,,2.0,,7.0,27.0,,,0.16666666666666666,0.16666666666666666,0.3,0.34375,0.4375,0.4,29.166666666666668,0.125,0.15789473684210525,0.1111111111111111,,0.4,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.4,0.16666666666666666,0.46114,0.4432714285714286,0.6363636363636364,25.78333333333333,0.4090909090909091,6.0,,,1.0,6.0,3.0,9.0,2.0,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,,0.18181818181818182,0.05,0.03225806451612903,,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.5,,,,,0.4,0.16666666666666666,0.16666666666666666,,0.0625,0.1,10.866666666666667,,,2.0,3.0,,1.0,1.0,5.0,1.0,3.0,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,0.5,0.2,0.35714285714285715,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,,,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,0.59325,0.18181818181818182,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12828.5,214,129,447,449,140.0,135,896,10.0,28.0,8.0,14.0,41,4.0,66.0,435,10.0,1.0,12.0,42.0,28.0,10.0,10.0,31.0,6.0,72.0,9.0,20.0,23.0,11.0,,4.0,6.0,,12.0,140.0,,1.0,0.34146341463414637,0.34146341463414637,0.5,0.5076923076923077,0.375,0.6612903225806451,15.306122448979592,0.09278350515463918,0.10050251256281408,0.09259259259259259,,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.5333333333333333,0.8548387096774194,0.35714285714285715,0.5612758064516129,0.5577233333333333,0.18181818181818182,24.929268292682924,0.3131991051454139,39.0,7.0,12.0,3.0,9.0,10.0,21.0,14.0,6.0,21.0,13.0,8.0,2.0,,11.0,3.0,21.0,14.0,6.0,5.0,10.0,8.0,1.0,3.0,0.7,0.7,0.47619047619047616,0.6,,0.10784313725490197,0.018518518518518517,0.01098901098901099,,,0.17391304347826086,0.0875,0.18181818181818182,0.1935483870967742,0.5833333333333334,0.7,0.7142857142857143,0.14516129032258066,0.3333333333333333,0.375,0.6666666666666666,0.046153846153846156,0.125,4.752380952380952,1.0,3.0,,,13.0,3.0,1.0,5.0,3.0,,3.0,4.0,7.0,4.0,,1.0,,1.0,4.0,4.0,,,,3.0,1.0,2.0,4.0,2.0,0.3,0.2,0.36666666666666664,0.14285714285714285,0.16666666666666666,0.5,,,,,0.20967741935483872,0.2,0.3333333333333333,0.375,2.0,1.0,0.05714285714285714,,,2.0,,1.0,3.0,,,,,0.25,0.25,,0.1111111111111111,,,,,0.07407407407407407,,,0.13333333333333333,0.49115000000000003,0.045454545454545456,4.0,1.0,4.0,1.0,5.0,,,0.2,,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.25,1.0,,1.0,,4.0,2.0,0.16666666666666666,,,,,False,1.0,1.0,1.0,0.1,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27298.7,455,168,937,940,123.0,168,1877,,1.0,,,3,28.0,202.0,974,,4.0,30.0,,1.0,,17.0,55.0,11.0,127.0,56.0,118.0,174.0,43.0,6.0,1.0,40.0,,30.0,121.0,,,,,0.7131147540983607,0.7318840579710145,0.9375,0.02459016393442623,16.246498599439775,0.24347826086956523,0.2471395881006865,0.25,0.24489795918367346,0.00819672131147541,,,,,0.639344262295082,,0.6018815573770492,0.6213571428571428,0.1485148514851485,23.7,0.13127001067235858,111.0,64.0,75.0,23.0,43.0,87.0,119.0,136.0,38.0,38.0,27.0,10.0,21.0,34.0,52.0,56.0,21.0,14.0,19.0,11.0,36.0,48.0,12.0,24.0,0.7816091954022989,0.8947368421052632,0.7310924369747899,0.5277777777777778,0.15384615384615385,0.25120772946859904,0.10294117647058823,0.12941176470588237,0.1864406779661017,0.08,0.23376623376623376,0.2721518987341772,0.1836734693877551,0.6147540983606558,0.8533333333333334,0.8888888888888888,0.78125,0.3524590163934426,0.5348837209302325,0.575,0.782608695652174,0.17391304347826086,0.17777777777777778,3.9630252100840333,10.0,10.0,,1.0,2.0,,13.0,14.0,,,6.0,6.0,7.0,17.0,1.0,8.0,,6.0,2.0,18.0,8.0,8.0,,11.0,3.0,8.0,11.0,8.0,,0.9285714285714286,0.9285714285714286,0.05042016806722689,0.04,0.7272727272727273,0.00819672131147541,,,,0.01639344262295082,0.7142857142857143,1.0,,2.0,2.0,0.07142857142857142,15.0,17.0,,16.0,20.0,35.0,22.0,,10.0,0.8,0.7619047619047619,0.7608695652173914,,0.06976744186046512,,0.37037037037037035,0.15384615384615385,0.05263157894736842,0.16666666666666666,0.8095238095238095,0.8823529411764706,,0.6078,0.17326732673267325,,,1.0,,1.0,,,,,,,,0.047619047619047616,,,,,1.0,3.0,1.0,,,3.0,0.26666666666666666,,False,1.0,,,0.05555555555555555,2.0,1.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,31169.300000000003,519,237,1085,1082,325.0,328,2167,33.0,83.0,32.0,35.0,87,125.0,490.0,1140,33.0,56.0,159.0,21.0,83.0,33.0,65.0,108.0,54.0,281.0,30.0,67.0,75.0,95.0,1.0,,142.0,10.0,156.0,323.0,8.0,0.2,0.40229885057471265,0.40229885057471265,0.5830670926517572,0.6554054054054054,0.6330645161290323,0.2779552715654952,32.21311475409836,0.11278195488721804,0.1254980079681275,0.12598425196850394,0.10204081632653061,0.26517571884984026,0.39759036144578314,0.39759036144578314,0.18181818181818182,0.32989690721649484,0.4952076677316294,0.39759036144578314,0.5043456869009585,0.4956747422680412,0.32448979591836735,25.883908045977012,0.2995391705069124,119.0,48.0,68.0,53.0,102.0,130.0,226.0,40.0,220.0,43.0,25.0,16.0,2.0,6.0,33.0,8.0,22.0,14.0,17.0,14.0,23.0,26.0,4.0,60.0,0.15384615384615385,0.15625,0.5752212389380531,0.7391304347826086,0.02843601895734597,0.13983050847457626,0.007407407407407408,0.016632016632016633,0.03636363636363636,0.004975124378109453,0.1,0.1452513966480447,0.12280701754385964,0.21725239616613418,0.7058823529411765,0.7619047619047619,0.25,0.3258785942492013,0.5196078431372549,0.5408163265306123,0.11320754716981132,0.17777777777777778,0.22304832713754646,9.254867256637171,13.0,21.0,29.0,56.0,4.0,12.0,32.0,64.0,13.0,84.0,10.0,11.0,8.0,6.0,,3.0,,2.0,7.0,12.0,1.0,17.0,7.0,13.0,3.0,9.0,13.0,7.0,0.3939393939393939,0.5,0.5309278350515464,0.04424778761061947,0.07352941176470588,0.5384615384615384,0.17891373801916932,0.5178571428571429,0.5272727272727272,0.06896551724137931,0.012779552715654952,0.21649484536082475,0.6190476190476191,0.375,4.0,4.0,0.03007518796992481,5.0,5.0,1.0,10.0,13.0,33.0,4.0,,4.0,0.7692307692307693,0.58,0.6111111111111112,,0.0392156862745098,,0.13333333333333333,0.03076923076923077,,0.014492753623188406,0.2,1.0,0.010309278350515464,0.5230312500000001,0.0673469387755102,2.0,3.0,12.0,3.0,12.0,4.0,,0.25,,0.5,0.5,0.5,0.48,0.25,0.3333333333333333,0.04395604395604396,,2.0,4.0,,,1.0,4.0,0.4,1.0,False,,,,,,,1.0,1.0,0.017857142857142856,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18718.199999999997,312,115,631,637,129.0,125,1268,16.0,41.0,5.0,18.0,53,10.0,88.0,663,9.0,,16.0,54.0,41.0,16.0,4.0,14.0,1.0,32.0,15.0,28.0,43.0,19.0,1.0,8.0,11.0,,16.0,128.0,,1.0,0.33962264150943394,0.33962264150943394,0.5,0.5301204819277109,0.5714285714285714,0.6794871794871795,12.63888888888889,0.0949367088607595,0.0915032679738562,0.11594202898550725,0.11764705882352941,0.5256410256410257,0.3902439024390244,0.3902439024390244,1.0,0.35714285714285715,0.8717948717948718,0.3902439024390244,0.5757429487179488,0.5636428571428571,0.18181818181818182,25.494339622641505,0.20443740095087162,76.0,10.0,15.0,2.0,9.0,12.0,25.0,14.0,10.0,10.0,5.0,4.0,11.0,4.0,13.0,15.0,10.0,5.0,5.0,5.0,8.0,31.0,,6.0,0.5833333333333334,0.6363636363636364,0.48,0.625,0.027777777777777776,0.08783783783783784,0.07236842105263158,0.05067567567567568,0.05194805194805195,0.07894736842105263,0.05454545454545454,0.10476190476190476,0.046511627906976744,0.19230769230769232,0.6666666666666666,0.7142857142857143,0.6,0.11538461538461539,0.2222222222222222,0.2857142857142857,0.5,0.07228915662650602,0.2,4.843999999999999,2.0,3.0,,1.0,12.0,3.0,2.0,5.0,4.0,,3.0,3.0,5.0,3.0,,,,1.0,1.0,14.0,2.0,1.0,,3.0,2.0,1.0,3.0,3.0,0.4444444444444444,0.4,0.5714285714285714,0.12,0.06666666666666667,1.0,0.01282051282051282,,,,0.15384615384615385,0.21428571428571427,0.6666666666666666,0.6,,2.0,,2.0,2.0,4.0,2.0,4.0,19.0,2.0,,,0.5,0.7307692307692307,0.7307692307692307,,0.2222222222222222,,,,,0.05263157894736842,0.15384615384615385,1.0,0.2857142857142857,0.519461111111111,0.2159090909090909,2.0,3.0,5.0,5.0,9.0,,,0.5555555555555556,,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.6,1.0,,4.0,1.0,1.0,1.0,0.3076923076923077,1.0,,,0.25,False,,,,,,,,,,2.0,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13867.8,231,95,481,478,98.0,116,959,16.0,39.0,8.0,24.0,58,2.0,126.0,478,10.0,,25.0,66.0,39.0,16.0,4.0,18.0,4.0,40.0,7.0,24.0,33.0,4.0,,,5.0,,25.0,98.0,1.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5740740740740741,0.5727272727272728,0.6578947368421053,0.5370370370370371,21.493624772313296,0.058333333333333334,0.09361702127659574,0.02040816326530612,0.1,0.3611111111111111,0.41025641025641024,0.41025641025641024,0.875,0.42105263157894735,0.8148148148148148,0.41025641025641024,0.5674833333333333,0.5394736842105263,0.1984126984126984,24.98103448275862,0.20374220374220375,57.0,18.0,30.0,8.0,20.0,26.0,50.0,32.0,20.0,14.0,11.0,2.0,6.0,3.0,15.0,9.0,4.0,1.0,6.0,4.0,8.0,18.0,,3.0,0.6153846153846154,0.6666666666666666,0.52,0.75,0.02912621359223301,0.13043478260869565,0.047619047619047616,0.039301310043668124,0.01818181818181818,0.05319148936170213,0.0784313725490196,0.14457831325301204,0.09375,0.2777777777777778,0.6,0.6923076923076923,0.5555555555555556,0.18518518518518517,0.4,0.4,0.75,0.02727272727272727,0.057692307692307696,3.6839999999999997,3.0,4.0,,,19.0,5.0,5.0,9.0,5.0,6.0,4.0,,3.0,2.0,,2.0,,2.0,2.0,13.0,,1.0,,6.0,3.0,3.0,7.0,4.0,0.5,0.5555555555555556,0.6578947368421053,0.08,0.13333333333333333,0.5714285714285714,,,,,0.17592592592592593,0.21052631578947367,0.75,0.625,,3.0,,2.0,4.0,2.0,2.0,5.0,10.0,4.0,,2.0,0.4,0.4166666666666667,0.4166666666666667,,,,0.1111111111111111,0.02702702702702703,0.09090909090909091,0.03125,0.3333333333333333,0.5,0.10526315789473684,0.5649500000000001,0.07936507936507936,8.0,,2.0,2.0,7.0,,,0.2857142857142857,,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,,,5.0,1.0,,,0.4166666666666667,,,,,False,,1.0,,,,,2.0,,,2.0,0.4,1.0,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,26449.399999999998,441,179,922,922,124.0,191,1844,16.0,45.0,7.0,26.0,65,10.0,140.0,955,9.0,1.0,25.0,78.0,45.0,16.0,14.0,38.0,8.0,90.0,12.0,34.0,44.0,12.0,1.0,,11.0,,25.0,123.0,,1.0,0.4,0.4,0.5603448275862069,0.5785123966942148,0.8333333333333334,0.5603448275862069,13.416988416988417,0.05194805194805195,0.07728337236533958,0.05660377358490566,0.047619047619047616,0.3879310344827586,0.35555555555555557,0.35555555555555557,1.0,0.4666666666666667,0.8103448275862069,0.35555555555555557,0.5698625,0.56644,0.17857142857142858,24.83076923076923,0.13449023861171366,99.0,20.0,29.0,6.0,21.0,26.0,51.0,18.0,34.0,24.0,14.0,7.0,9.0,1.0,21.0,10.0,35.0,22.0,14.0,11.0,18.0,37.0,2.0,6.0,0.34615384615384615,0.36,0.5098039215686274,0.7777777777777778,0.005319148936170213,0.10714285714285714,0.043478260869565216,0.02531645569620253,,0.04516129032258064,0.04819277108433735,0.11486486486486487,0.08333333333333333,0.25,0.6896551724137931,0.7142857142857143,0.3,0.1810344827586207,0.2857142857142857,0.35294117647058826,0.5,0.049586776859504134,0.10714285714285714,4.333333333333333,3.0,4.0,,1.0,20.0,4.0,3.0,6.0,6.0,,5.0,6.0,13.0,4.0,1.0,3.0,,1.0,1.0,17.0,,1.0,,4.0,2.0,2.0,4.0,3.0,0.6666666666666666,0.5,0.8,0.09803921568627451,0.034482758620689655,0.75,0.008620689655172414,,,,0.1724137931034483,0.26666666666666666,0.75,0.5714285714285714,2.0,1.0,0.03508771929824561,2.0,2.0,2.0,3.0,5.0,18.0,2.0,,1.0,0.6,0.6428571428571429,0.6428571428571429,,0.19047619047619047,,0.04,0.017241379310344827,,0.038461538461538464,0.14285714285714285,1.0,0.13333333333333333,0.5548599999999999,0.12857142857142856,10.0,1.0,5.0,4.0,9.0,,,0.4444444444444444,,0.5,0.5,1.0,0.35714285714285715,0.2,1.0,,4.0,3.0,2.0,,0.2857142857142857,2.0,,0.5,1.0,False,,,,,,,,,,3.0,0.75,1.0,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,25361.699999999997,423,190,896,891,272.0,233,1787,10.0,38.0,15.0,15.0,54,52.0,239.0,877,20.0,26.0,78.0,30.0,38.0,10.0,25.0,59.0,18.0,143.0,23.0,50.0,60.0,55.0,2.0,7.0,56.0,6.0,78.0,270.0,4.0,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.46984924623115576,0.5382882882882883,0.65,0.271356783919598,24.850299401197606,0.10849056603773585,0.11374407582938388,0.12244897959183673,0.10869565217391304,0.19095477386934673,0.2631578947368421,0.2631578947368421,0.5,0.30612244897959184,0.5829145728643216,0.2631578947368421,0.5167856783919598,0.5100459183673469,0.3263598326359833,24.940740740740736,0.30357142857142855,93.0,38.0,62.0,31.0,68.0,71.0,145.0,54.0,88.0,34.0,24.0,9.0,6.0,4.0,25.0,10.0,27.0,19.0,20.0,14.0,27.0,36.0,,24.0,0.38028169014084506,0.38571428571428573,0.4896551724137931,0.7407407407407407,0.01990049751243781,0.11904761904761904,0.03015075376884422,0.025,0.009615384615384616,0.03225806451612903,0.08823529411764706,0.0975609756097561,0.1956521739130435,0.31155778894472363,0.6129032258064516,0.6333333333333333,0.42105263157894735,0.3417085427135678,0.45588235294117646,0.5081967213114754,0.3225806451612903,0.12037037037037036,0.14814814814814814,6.511034482758619,9.0,13.0,2.0,15.0,16.0,4.0,17.0,29.0,6.0,15.0,10.0,7.0,8.0,7.0,,6.0,,1.0,3.0,18.0,3.0,7.0,,5.0,2.0,3.0,5.0,2.0,0.3,0.5862068965517241,0.5306122448979592,0.06896551724137931,0.03225806451612903,0.4,0.07537688442211055,0.13333333333333333,0.14285714285714285,0.5,0.08040201005025126,0.2653061224489796,0.6923076923076923,0.26666666666666666,1.0,1.0,0.00980392156862745,4.0,7.0,5.0,5.0,9.0,13.0,2.0,,2.0,0.5555555555555556,0.43333333333333335,0.43333333333333335,,0.10294117647058823,,0.08695652173913043,0.015873015873015872,0.058823529411764705,0.022727272727272728,0.4666666666666667,0.5714285714285714,0.10204081632653061,0.5314099999999999,0.05439330543933055,5.0,1.0,5.0,1.0,6.0,2.0,,0.16666666666666666,,0.3125,0.3125,1.0,0.3333333333333333,0.2,,0.037037037037037035,1.0,1.0,2.0,,0.06666666666666667,2.0,,0.75,0.4,False,,,,,,,1.0,,0.06666666666666667,,,,,2.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14638.3,244,127,521,522,253.0,208,1043,22.0,49.0,29.0,32.0,72,23.0,139.0,535,41.0,15.0,88.0,90.0,49.0,22.0,6.0,14.0,3.0,34.0,6.0,18.0,24.0,29.0,,9.0,25.0,2.0,88.0,252.0,2.0,0.9375,0.4444444444444444,0.4444444444444444,0.6444444444444445,0.6813725490196079,0.7719298245614035,0.8,18.835616438356166,0.05309734513274336,0.06896551724137931,0.05263157894736842,0.05263157894736842,0.5444444444444444,0.4489795918367347,0.4489795918367347,0.9090909090909091,0.5918367346938775,0.8888888888888888,0.4489795918367347,0.5481955555555558,0.5478234693877551,0.6330935251798561,25.169444444444444,0.4856046065259117,56.0,6.0,8.0,2.0,5.0,10.0,18.0,18.0,2.0,8.0,4.0,4.0,5.0,1.0,10.0,6.0,9.0,6.0,6.0,3.0,8.0,20.0,,9.0,0.9,1.0,0.5555555555555556,0.75,0.01,0.08403361344537816,0.03571428571428571,0.025,0.018867924528301886,0.019230769230769232,0.05405405405405406,0.0967741935483871,0.038461538461538464,0.08888888888888889,0.75,0.8571428571428571,0.8333333333333334,0.05555555555555555,0.4,0.4,1.0,0.09090909090909091,0.3333333333333333,8.616666666666667,4.0,4.0,2.0,5.0,23.0,15.0,5.0,8.0,21.0,6.0,2.0,3.0,3.0,2.0,1.0,3.0,,2.0,2.0,9.0,,,,2.0,,2.0,2.0,,0.5121951219512195,0.625,0.7448979591836735,0.1111111111111111,0.125,,0.05555555555555555,0.4,0.5,1.0,0.25555555555555554,0.08163265306122448,1.0,0.5172413793103449,,4.0,,1.0,1.0,12.0,1.0,4.0,17.0,2.0,1.0,2.0,0.25,0.7,0.7083333333333334,0.013888888888888888,,0.043478260869565216,0.18181818181818182,,,0.08333333333333333,0.1,1.0,0.24489795918367346,0.53525,0.1223021582733813,10.0,1.0,2.0,4.0,6.0,1.0,,0.6666666666666666,,0.43478260869565216,0.45454545454545453,1.0,0.2,0.5,1.0,,4.0,,,3.0,0.4,6.0,3.0,,0.5,False,,,,,,,1.0,,0.2,3.0,0.75,1.0,,
