EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4322.799999999999,72,-30.0,144,150,33.0,60.0,15,294,9.0,10.0,3.0,6,1.0,9.0,20.0,5.0,9,5.0,38,166,2.0,4.0,16.0,6.0,12.0,6,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10.0,1.0,6.0,6.0,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,33.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.31645569620253,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.22916666666666666,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,,3.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,4.0,,,4.0,,,10.0,1.0,1.0,,1.0,1.0,0.07692307692307693,1.0,,,,0.5650666666666666,0.2631578947368421,4.0,2.0,1.0,4.0,6.0,,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,1.0,,,,1.0,,,,,2.0,0.25,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1812.0,30,-2.0,63,64,10.0,15.0,5,127,,,3.0,6,,,2.0,3.0,8,2.0,11,69,1.0,,,,9.0,6,3.0,,1.0,,2.0,2.0,4.0,5.0,,,3.0,,2.0,2.0,,1.0,,,,,,10.0,,,,,1.0,0.375,0.375,,0.45,0.5,,0.8,16.176470588235293,0.1111111111111111,0.12903225806451613,,0.25,,,,,0.6,0.5,0.5,1.0,,0.8,0.5,0.53031,0.5264500000000001,0.09090909090909091,0.3333333333333333,,12.55,25.775000000000002,0.15873015873015872,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,0.15384615384615385,0.0625,0.034482758620689655,,0.08333333333333333,0.14285714285714285,0.2,,0.1,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4280.7,71,-36.0,141,153,43.0,57.0,9,294,1.0,1.0,3.0,12,4.0,7.0,18.0,4.0,14,2.0,28,167,4.0,2.0,9.0,4.0,9.0,12,3.0,4.0,7.0,2.0,18.0,4.0,9.0,10.0,2.0,3.0,1.0,,,2.0,,1.0,,,,,9.0,43.0,,,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.40625,0.42424242424242425,0.34615384615384615,0.4375,26.0,0.12121212121212122,0.1267605633802817,0.08695652173913043,0.16666666666666666,0.03125,1.0,1.0,,0.375,0.25,0.25,0.6666666666666666,0.3333333333333333,0.46875,0.25,0.4676734375,0.4431791666666667,0.030303030303030304,0.05263157894736842,0.32142857142857145,11.050000000000002,25.32857142857143,0.3049645390070922,4.0,11.0,10.0,3.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,5.0,1.0,6.0,,0.8333333333333334,,0.13157894736842105,0.023255813953488372,0.014925373134328358,,0.02857142857142857,0.25,0.1,0.25,0.34375,0.36363636363636365,0.4,0.25,,,2.0,6.0,2.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,1.0,,4.0,,,,2.0,,,,,0.25,0.25,0.2916666666666667,0.05555555555555555,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,0.25,,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,,,0.5,,,0.59325,0.07142857142857142,,1.0,,1.0,,,,1.0,,0.09090909090909091,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5587.6,93,-34.0,186,196,33.0,71.0,18,382,8.0,13.0,4.0,9,2.0,9.0,19.0,5.0,12,,33,228,2.0,,7.0,18.0,15.0,9,4.0,2.0,7.0,1.0,16.0,7.0,13.0,18.0,8.0,10.0,1.0,,,2.0,,1.0,,7.0,4.0,8.0,7.0,33.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.47368421052631576,0.532258064516129,0.515625,0.5833333333333334,0.3870967741935484,17.24137931034483,0.14285714285714285,0.1368421052631579,0.20833333333333334,0.14285714285714285,0.41935483870967744,0.6153846153846154,0.6153846153846154,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8064516129032258,0.4444444444444444,0.5691596774193548,0.5371,0.03125,0.05,0.21212121212121213,3.547368421052632,25.349999999999998,0.1774193548387097,1.0,6.0,,5.0,4.0,,3.0,2.0,6.0,5.0,2.0,1.0,,,3.0,,,0.045454545454545456,0.13043478260869565,0.0625,0.05434782608695652,,0.02564102564102564,0.05555555555555555,0.15151515151515152,0.07692307692307693,0.1935483870967742,0.16666666666666666,0.25,1.0,2.0,2.0,,,3.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,3.0,4.0,0.5,0.5,0.5833333333333334,0.10526315789473684,,0.5,,,,,0.0967741935483871,0.3333333333333333,1.0,0.5,3.0,,,4.0,,,2.0,,1.0,,0.25,0.25,,0.75,,,,0.6392,0.06060606060606061,1.0,1.0,,1.0,,,,0.25,,0.3333333333333333,,,0.14285714285714285,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1505.0,25,-33.0,51,56,7.0,9.0,3,107,,3.0,1.0,4,2.0,1.0,6.0,1.0,5,1.0,6,71,2.0,,,2.0,,4,1.0,,,,,1.0,4.0,5.0,1.0,2.0,3.0,,,2.0,,1.0,,,,,,7.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,29.629629629629626,0.1,0.18181818181818182,0.14285714285714285,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.13725490196078433,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5250.4,88,-21.0,176,190,44.0,86.0,15,366,1.0,1.0,6.0,17,4.0,2.0,4.0,8.0,23,7.0,35,206,4.0,4.0,7.0,4.0,24.0,17,6.0,6.0,8.0,5.0,22.0,4.0,10.0,12.0,5.0,13.0,6.0,,,8.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,44.0,2.0,2.0,1.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.5,0.5185185185185185,0.5833333333333334,0.5,0.8518518518518519,16.230366492146597,0.08888888888888889,0.1111111111111111,0.09090909090909091,0.1,0.037037037037037035,1.0,1.0,1.0,0.6296296296296297,0.35294117647058826,0.35294117647058826,1.0,0.8,0.8888888888888888,0.35294117647058826,0.5271851851851852,0.49137000000000003,0.07142857142857142,0.25,0.2,12.55,25.24782608695652,0.25,,,,2.0,,2.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.03125,0.13333333333333333,0.02127659574468085,0.02531645569620253,,0.027777777777777776,0.07692307692307693,0.15625,0.07692307692307693,,,,,,,1.0,3.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.25,,0.3,0.25,,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.25,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.5,1.5,0.0625,,1.0,1.0,1.0,0.56235,0.08571428571428572,,2.0,,,,,,,,,,,,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.041666666666666664,,,,,,,,,0.3333333333333333,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,38655.700000000004,644,276.0,1360,1375,463.0,497.0,142,2735,36.0,50.0,25.0,64,21.0,45.0,73.0,35.0,114,22.0,217,1403,35.0,7.0,61.0,62.0,102.0,64,25.0,23.0,73.0,15.0,169.0,34.0,74.0,93.0,21.0,42.0,29.0,3.0,8.0,29.0,1.0,11.0,5.0,11.0,3.0,12.0,61.0,460.0,8.0,4.0,0.6888888888888889,0.7209302325581395,0.9714285714285714,0.30701754385964913,0.30701754385964913,0.6164383561643836,0.5213903743315508,0.5371287128712872,0.46923076923076923,0.6096256684491979,15.145502645502646,0.11074918566775244,0.11006289308176101,0.11464968152866242,0.05357142857142857,0.26737967914438504,0.72,0.8181818181818182,0.6944444444444444,0.3422459893048128,0.390625,0.390625,0.96,0.3559322033898305,0.8770053475935828,0.390625,0.5747807486631017,0.5591957627118644,0.05583756345177665,0.13253012048192772,0.28110599078341014,3.7739726027397267,24.584210526315797,0.34044117647058825,7.0,21.0,28.0,50.0,29.0,18.0,9.0,7.0,36.0,19.0,49.0,32.0,17.0,14.0,27.0,1.0,0.6296296296296297,0.025735294117647058,0.1094224924012158,0.028938906752411574,0.0274442538593482,0.023809523809523808,0.02242152466367713,0.13829787234042554,0.11538461538461539,0.09473684210526316,0.11229946524064172,0.3333333333333333,0.4117647058823529,0.7142857142857143,11.0,16.0,2.0,2.0,50.0,9.0,12.0,24.0,10.0,3.0,10.0,8.0,3.0,17.0,10.0,,3.0,1.0,,3.0,10.0,,,8.0,8.0,0.2857142857142857,0.5,0.4576271186440678,0.136986301369863,0.12,0.6666666666666666,0.0106951871657754,1.0,1.0,0.5,0.26737967914438504,0.2711864406779661,0.6875,0.42857142857142855,5.0,6.0,10.0,10.0,6.0,12.0,32.0,3.0,6.0,0.5,0.6818181818181818,0.6666666666666666,0.030927835051546393,0.22727272727272727,0.45454545454545453,0.6,1.0,0.5275222222222222,0.14746543778801843,4.0,10.0,14.0,6.0,4.0,,4.0,0.6,,0.19047619047619047,,0.1111111111111111,0.03225806451612903,0.018867924528301886,0.045454545454545456,0.2,0.2,1.0,0.8,0.23728813559322035,1.0,,,,0.07142857142857142,,2.0,2.0,0.09090909090909091,2.0,0.5,1.0,1.0,,,False,3.0,0.08823529411764706,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,44936.399999999994,749,237.0,1536,1530,237.0,271.0,196,3066,95.0,124.0,,2,,130.0,199.0,,4,50.0,310,1640,,6.0,36.0,212.0,,2,,35.0,103.0,26.0,241.0,92.0,186.0,282.0,29.0,79.0,69.0,9.0,2.0,75.0,13.0,42.0,2.0,20.0,10.0,20.0,36.0,235.0,6.0,1.0,0.8153846153846154,0.9217391304347826,,,,0.6532663316582915,0.6403940886699507,0.6623931623931624,0.6206896551724138,0.019704433497536946,16.732617297908423,0.25136612021857924,0.2328767123287671,0.25,0.2375,0.6108374384236454,0.7661290322580645,0.8189655172413793,0.8,0.009852216748768473,,,,,0.6305418719211823,,0.5923036945812808,0.611212,0.1810344827586207,0.18421052631578946,0.11612903225806452,4.182412060301508,24.025,0.154296875,35.0,73.0,48.0,68.0,46.0,19.0,40.0,55.0,78.0,96.0,29.0,19.0,34.0,24.0,62.0,21.0,0.5483870967741935,0.14824797843665768,0.21428571428571427,0.12084592145015106,0.13532763532763534,0.17894736842105263,0.10756972111553785,0.2631578947368421,0.23333333333333334,0.1595744680851064,0.35960591133004927,0.4794520547945205,0.5072463768115942,0.8571428571428571,11.0,17.0,,2.0,2.0,,15.0,25.0,,,12.0,9.0,3.0,10.0,28.0,3.0,10.0,,,12.0,5.0,14.0,,10.0,15.0,,0.6,0.6,0.06030150753768844,0.06451612903225806,0.75,0.009852216748768473,,,,0.009852216748768473,0.68,0.6470588235294118,,31.0,,1.0,36.0,,1.0,52.0,5.0,4.0,,0.6216216216216216,0.6046511627906976,0.08333333333333333,0.8378378378378378,0.02702702702702703,,,0.5889357142857142,0.16774193548387098,20.0,,,23.0,30.0,,16.0,0.6388888888888888,,0.0547945205479452,,0.3333333333333333,0.14166666666666666,0.06557377049180328,0.1625,,,,0.6451612903225806,,,,,,,,,1.0,,6.0,0.25,,,2.0,,False,1.0,0.03225806451612903,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,93392.40000000002,1557,545.0,3289,3282,937.0,982.0,333,6571,165.0,234.0,76.0,200,78.0,426.0,710.0,81.0,211,375.0,1470,3517,79.0,160.0,482.0,158.0,72.0,200,76.0,167.0,300.0,123.0,767.0,90.0,182.0,209.0,48.0,95.0,280.0,2.0,3.0,422.0,44.0,178.0,33.0,34.0,15.0,36.0,477.0,930.0,11.0,29.0,0.18544600938967137,0.1876484560570071,0.2962962962962963,0.38388625592417064,0.38388625592417064,0.6,0.5944625407166124,0.6637773722627737,0.6346666666666667,0.2290988056460369,32.413981430912074,0.10830324909747292,0.10799001248439451,0.12781954887218044,0.10714285714285714,0.254071661237785,0.7051282051282052,0.7568807339449541,0.21818181818181817,0.21715526601520088,0.38,0.38190954773869346,0.2631578947368421,0.26440677966101694,0.4831704668838219,0.38,0.514284039087948,0.5083423728813559,0.17497648165569143,0.2109004739336493,0.32789115646258504,8.99985915492958,25.791943127962078,0.2848890240194588,165.0,296.0,694.0,133.0,93.0,37.0,10.0,17.0,83.0,27.0,60.0,33.0,70.0,42.0,92.0,10.0,0.7608695652173914,0.025110782865583457,0.10765239948119326,0.013054830287206266,0.018711018711018712,0.029850746268656716,0.014184397163120567,0.0821917808219178,0.09642857142857143,0.13744075829383887,0.32138979370249726,0.5574324324324325,0.5830388692579506,0.19393939393939394,51.0,75.0,96.0,180.0,11.0,27.0,119.0,216.0,28.0,171.0,33.0,44.0,3.0,27.0,22.0,1.0,28.0,1.0,1.0,4.0,24.0,5.0,17.0,18.0,19.0,0.35443037974683544,0.5509259259259259,0.5457627118644067,0.04647887323943662,0.06837606837606838,0.5277777777777778,0.19543973941368079,0.5333333333333333,0.5454545454545454,0.11458333333333333,0.011943539630836048,0.2542372881355932,0.68,0.34615384615384615,17.0,7.0,24.0,49.0,8.0,26.0,112.0,12.0,13.0,0.3076923076923077,0.6533333333333333,0.6829268292682927,0.03208556149732621,0.22666666666666666,0.32,0.2916666666666667,0.7142857142857143,0.5175294871794872,0.0761904761904762,15.0,5.0,1.0,37.0,10.0,1.0,9.0,0.7551020408163265,0.004739336492890996,0.04391891891891892,,0.09,0.022727272727272728,0.01639344262295082,0.009900990099009901,0.45454545454545453,0.45454545454545453,0.8,0.8823529411764706,0.003389830508474576,1.0,8.0,1.0,0.005,1.0,0.0365296803652968,2.0,1.0,0.02666666666666667,14.0,0.26666666666666666,2.0,,,0.022222222222222223,False,,,,1.0,2.0,1.0,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,29134.299999999996,486,89.0,975,991,237.0,228.0,100,1966,26.0,37.0,19.0,53,9.0,45.0,75.0,30.0,76,21.0,201,1097,14.0,8.0,41.0,50.0,78.0,53,19.0,22.0,46.0,17.0,114.0,15.0,69.0,99.0,13.0,33.0,34.0,4.0,3.0,31.0,7.0,17.0,2.0,3.0,3.0,4.0,41.0,237.0,1.0,2.0,0.5555555555555556,0.6410256410256411,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.6,0.5960264900662252,0.6165644171779141,0.6833333333333333,0.5033112582781457,17.355371900826444,0.06465517241379311,0.1320754716981132,0.05555555555555555,0.09090909090909091,0.24503311258278146,0.7027027027027027,0.7647058823529411,0.5769230769230769,0.3509933774834437,0.3584905660377358,0.3584905660377358,0.7894736842105263,0.36,0.7483443708609272,0.3584905660377358,0.5496970198675498,0.550666,0.10559006211180125,0.2,0.20398009950248755,6.601333333333335,25.386842105263156,0.24307692307692308,12.0,24.0,40.0,24.0,16.0,4.0,14.0,15.0,48.0,30.0,18.0,11.0,16.0,6.0,26.0,2.0,0.6153846153846154,0.07772020725388601,0.19591836734693877,0.0603448275862069,0.06823529411764706,0.07446808510638298,0.05263157894736842,0.06593406593406594,0.1901840490797546,0.2073170731707317,0.15894039735099338,0.5,0.6,0.5,3.0,5.0,7.0,14.0,23.0,3.0,6.0,11.0,7.0,12.0,7.0,5.0,4.0,7.0,10.0,1.0,10.0,,,1.0,9.0,,,,1.0,0.5,0.5454545454545454,0.66,0.09333333333333334,0.08108108108108109,0.25,0.09271523178807947,0.5,0.5,0.5714285714285714,0.152317880794702,0.2,0.6,0.3333333333333333,10.0,3.0,3.0,13.0,3.0,3.0,28.0,3.0,6.0,1.0,0.78125,0.7368421052631579,0.043478260869565216,0.625,0.1875,1.0,0.6666666666666666,0.59689375,0.13930348258706468,7.0,11.0,5.0,8.0,12.0,,6.0,0.6153846153846154,,0.16666666666666666,,0.25,0.078125,0.08571428571428572,0.08196721311475409,0.4782608695652174,0.4782608695652174,1.0,0.7,0.2,4.0,,,,0.8,,,3.0,,3.0,0.14285714285714285,1.0,1.0,,,False,1.0,0.038461538461538464,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,50893.4,848,219.0,1769,1773,638.0,505.0,185,3542,18.0,30.0,67.0,165,57.0,34.0,65.0,101.0,231,63.0,434,1937,82.0,39.0,181.0,58.0,291.0,165,67.0,24.0,55.0,14.0,134.0,35.0,77.0,96.0,40.0,76.0,85.0,6.0,16.0,71.0,3.0,18.0,10.0,6.0,3.0,7.0,181.0,637.0,7.0,10.0,0.8529411764705882,0.90625,0.9603960396039604,0.43722943722943725,0.43722943722943725,0.5230769230769231,0.6266891891891891,0.6630769230769231,0.7377049180327869,0.7804054054054054,17.59634888438134,0.08373205741626795,0.08323563892145369,0.07853403141361257,0.08974358974358974,0.10135135135135136,0.6,0.75,0.8888888888888888,0.5574324324324325,0.40606060606060607,0.40606060606060607,0.9402985074626866,0.5588235294117647,0.8817567567567568,0.40606060606060607,0.5501907094594592,0.536368137254902,0.0732484076433121,0.225,0.41705069124423966,7.7692307692307665,25.3952380952381,0.36065573770491804,8.0,17.0,10.0,31.0,20.0,10.0,15.0,4.0,36.0,19.0,28.0,17.0,15.0,9.0,22.0,1.0,0.6818181818181818,0.0113314447592068,0.08275862068965517,0.03289473684210526,0.023485784919653894,0.012048192771084338,0.03283582089552239,0.087248322147651,0.08469055374592833,0.078125,0.057432432432432436,0.47058823529411764,0.5333333333333333,1.0,6.0,7.0,8.0,18.0,66.0,26.0,11.0,20.0,40.0,12.0,9.0,10.0,1.0,11.0,7.0,2.0,6.0,1.0,,3.0,4.0,2.0,3.0,3.0,3.0,0.4878048780487805,0.55,0.696078431372549,0.13846153846153847,0.2,0.42857142857142855,0.060810810810810814,0.4444444444444444,0.47058823529411764,0.625,0.22297297297297297,0.06862745098039216,0.8571428571428571,0.45614035087719296,2.0,7.0,13.0,6.0,14.0,23.0,56.0,4.0,1.0,0.6086956521739131,0.8275862068965517,0.8484848484848485,0.02666666666666667,0.06896551724137931,0.4482758620689655,0.5384615384615384,1.0,0.5667125000000001,0.12903225806451613,2.0,34.0,25.0,3.0,4.0,1.0,6.0,0.5,0.004329004329004329,0.11764705882352941,0.015151515151515152,0.11538461538461539,0.007874015748031496,0.016666666666666666,0.03305785123966942,0.5151515151515151,0.5230769230769231,1.0,1.0,0.24509803921568626,14.0,6.0,,,0.56,0.021367521367521368,10.0,6.0,0.3448275862068966,8.0,0.5,1.0,,,0.05555555555555555,False,,,,7.0,1.0,,0.7,1.0,2.0,
