EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1429.0,24,-34.0,49,52,5.0,5,101,1.0,4,2.0,1.0,5,1.0,6,68,2.0,,,,4,1.0,,,,,1.0,4.0,5.0,3,,,2.0,,,5.0,,,0.2,0.2,0.22727272727272727,0.25,,0.45454545454545453,30.769230769230766,0.1111111111111111,0.19047619047619047,0.16666666666666666,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,,26.22,0.10204081632653061,3.0,,3.0,1.0,2.0,1.0,6.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,0.08333333333333333,0.14285714285714285,7.983333333333332,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,1.0,,,,1.0,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4233.7,71,-20.0,139,150,34.0,72,289,5.0,12,3.0,6.0,16,5.0,25,167,3.0,4.0,7.0,18.0,12,5.0,4.0,5.0,4.0,14.0,3.0,9.0,11.0,5,,,5.0,2.0,7.0,34.0,2.0,1.0,0.375,0.375,0.5555555555555556,0.625,0.7,0.8888888888888888,13.90728476821192,0.08823529411764706,0.1267605633802817,0.1,0.1111111111111111,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,1.0,0.9444444444444444,0.4166666666666667,0.5347666666666666,0.50585,0.28,25.562500000000004,0.2446043165467626,12.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,0.5,,0.041666666666666664,0.16216216216216217,0.027777777777777776,0.03333333333333333,,0.03571428571428571,,0.18518518518518517,0.1,0.05555555555555555,1.0,1.0,1.0,,,,,0.05555555555555555,0.5,8.8,,,,1.0,4.0,1.0,,,1.0,,,,1.0,1.0,,,,,,5.0,,1.0,,,,,,,0.3333333333333333,,0.5,,,,0.05555555555555555,,,,0.2222222222222222,,,0.3333333333333333,,,1.0,2.0,0.09090909090909091,,0.56235,,1.0,,,3.0,,,,,1.5,1.5,,,,,,0.14285714285714285,,0.25,0.25,1.0,,,0.12,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1861.3000000000002,31,2.0,65,68,7.0,45,133,1.0,4,1.0,1.0,4,,19,78,1.0,,,3.0,4,1.0,2.0,6.0,2.0,14.0,1.0,5.0,7.0,2,,,2.0,,,7.0,,1.0,0.25,0.25,0.6333333333333333,0.59375,,0.26666666666666666,23.943661971830988,0.09090909090909091,0.16666666666666666,0.125,,0.26666666666666666,0.25,0.25,1.0,1.0,0.7333333333333333,0.25,0.5712433333333333,0.4608,,26.45,0.1076923076923077,6.0,5.0,7.0,1.0,1.0,8.0,11.0,8.0,8.0,4.0,4.0,,2.0,,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5714285714285714,0.7272727272727273,1.0,,0.23076923076923078,0.2,0.08333333333333333,,0.125,,0.2,0.25,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,,0.0625,0.08333333333333333,7.245454545454546,,,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,0.5,,,0.5,,,,1.0,,0.10526315789473684,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,689.0,11,,24,24,3.0,13,48,,3,1.0,,3,1.0,9,25,1.0,,,,3,,,1.0,,2.0,1.0,1.0,1.0,1,,,2.0,,,3.0,,,,,0.5,0.5,,0.375,34.61538461538461,0.2,0.125,,1.0,0.375,,,,1.0,0.625,,0.528425,0.2751,,26.900000000000002,0.125,2.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,1.0,,1.0,,,,,,,,,,,,1.0,0.25,0.25,0.8,,,,,,,,,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,0.1111111111111111,0.16666666666666666,7.660000000000001,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3685.2,61,-43.0,121,130,18.0,52,251,3.0,7,1.0,4.0,10,,24,162,1.0,,2.0,12.0,7,3.0,2.0,7.0,1.0,16.0,3.0,6.0,7.0,1,,,2.0,,2.0,18.0,,1.0,0.4,0.4,0.5454545454545454,0.5217391304347826,0.5,0.45454545454545453,19.37984496124031,0.10344827586206896,0.10909090909090909,0.16666666666666666,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8636363636363636,0.42857142857142855,0.5614704545454546,0.5903,0.08333333333333333,25.189999999999998,0.1487603305785124,8.0,5.0,9.0,1.0,3.0,6.0,12.0,12.0,,5.0,4.0,,1.0,,3.0,1.0,2.0,1.0,,,2.0,8.0,,1.0,1.0,1.0,0.5,,,0.11538461538461539,0.029411764705882353,0.017241379310344827,,0.03571428571428571,,0.10526315789473684,0.14285714285714285,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.13636363636363635,0.3333333333333333,1.0,1.0,0.043478260869565216,0.07692307692307693,2.75,1.0,1.0,,,3.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,7.0,,,,4.0,1.0,3.0,5.0,2.0,,1.0,0.5,0.16666666666666666,,0.4,,,,,0.13636363636363635,0.5,1.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,0.5,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.08333333333333333,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3482.7,58,-39.0,114,122,27.0,42,236,3.0,9,2.0,4.0,11,2.0,24,144,2.0,2.0,7.0,9.0,9,3.0,3.0,6.0,2.0,15.0,4.0,8.0,9.0,1,,,2.0,,7.0,27.0,,0.75,0.36363636363636365,0.36363636363636365,0.44,0.46153846153846156,0.4375,0.44,25.40983606557377,0.14814814814814814,0.13559322033898305,0.10526315789473684,0.2,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.48,0.3333333333333333,0.474612,0.4432714285714286,0.2916666666666667,25.33636363636364,0.23684210526315788,8.0,1.0,1.0,2.0,8.0,5.0,14.0,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,3.0,,1.0,0.2,0.2,0.35714285714285715,0.8,,0.125,0.029411764705882353,0.018518518518518517,,0.037037037037037035,0.3333333333333333,0.08,0.2857142857142857,0.04,1.0,1.0,,0.32,0.25,0.2857142857142857,,0.038461538461538464,0.06666666666666667,10.685714285714285,,,2.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,,3.0,,,1.0,2.0,,,,,,,,,0.5,0.2,0.35714285714285715,0.07142857142857142,,,0.2,0.4,0.4,0.5,0.08,,,0.5,,1.0,,,,,0.59325,,1.0,,1.0,2.0,,,,1.0,0.5,0.5,,0.125,,,,,,0.5,0.5,1.0,,,0.08333333333333333,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24174.9,403,185.0,855,858,250.0,292,1713,15.0,41,10.0,22.0,75,12.0,126,863,18.0,1.0,21.0,66.0,41,15.0,15.0,46.0,10.0,107.0,21.0,49.0,63.0,19,,7.0,14.0,1.0,21.0,248.0,,1.0,0.29333333333333333,0.29333333333333333,0.48717948717948717,0.5080645161290323,0.328125,0.6410256410256411,15.286624203821656,0.11666666666666667,0.12137203166226913,0.10752688172043011,0.09090909090909091,0.3504273504273504,0.36585365853658536,0.36585365853658536,1.0,0.3225806451612903,0.8547008547008547,0.36585365853658536,0.565412393162393,0.5446435483870967,0.16666666666666666,24.53466666666667,0.29239766081871343,79.0,19.0,25.0,5.0,17.0,24.0,42.0,36.0,12.0,31.0,18.0,13.0,5.0,7.0,25.0,14.0,34.0,19.0,12.0,10.0,20.0,27.0,1.0,6.0,0.75,0.782608695652174,0.5714285714285714,0.6,0.041916167664670656,0.12562814070351758,0.025252525252525252,0.03287671232876712,0.0379746835443038,0.022058823529411766,0.14814814814814814,0.11724137931034483,0.14814814814814814,0.21367521367521367,0.76,0.8636363636363636,0.7894736842105263,0.1452991452991453,0.29411764705882354,0.38461538461538464,0.6,0.04878048780487805,0.125,4.019047619047618,4.0,7.0,,,34.0,4.0,4.0,13.0,4.0,,7.0,5.0,15.0,8.0,,2.0,,2.0,8.0,13.0,,,,7.0,2.0,5.0,8.0,6.0,0.2222222222222222,0.3076923076923077,0.3225806451612903,0.16666666666666666,0.12,0.75,,,,,0.2905982905982906,0.22580645161290322,0.5714285714285714,0.4,1.0,5.0,2.0,7.0,0.03125,0.08333333333333333,0.4660333333333333,1.0,7.0,8.0,2.0,13.0,2.0,,3.0,0.4,0.5416666666666666,0.5416666666666666,,0.23529411764705882,,0.13043478260869565,0.05,0.03571428571428571,0.03225806451612903,0.20588235294117646,0.20588235294117646,1.0,1.0,0.25806451612903225,0.10317460317460317,3.0,6.0,3.0,7.0,,,,0.42857142857142855,,0.5,0.5,1.0,,1.0,5.0,2.0,0.08333333333333333,,,,,1.0,1.0,1.0,,False,2.0,0.13333333333333333,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37308.4,622,190.0,1283,1282,194.0,255,2565,,1,,,3,37.0,261,1357,,6.0,34.0,,1,,20.0,67.0,14.0,154.0,80.0,162.0,241.0,52,7.0,1.0,55.0,1.0,34.0,192.0,1.0,,,,0.6511627906976745,0.6692307692307692,0.68,0.01744186046511628,16.57608695652174,0.2507836990595611,0.23934426229508196,0.25675675675675674,0.24242424242424243,0.005813953488372093,,,,,0.6162790697674418,,0.5923497093023257,0.6276095238095237,0.13026819923371646,23.7,0.15120810600155885,156.0,81.0,103.0,31.0,65.0,112.0,169.0,184.0,40.0,47.0,34.0,12.0,32.0,46.0,66.0,79.0,25.0,17.0,25.0,16.0,49.0,67.0,18.0,31.0,0.8214285714285714,0.92,0.6627218934911243,0.5102040816326531,0.14743589743589744,0.2268041237113402,0.11678832116788321,0.13310580204778158,0.18674698795180722,0.0975609756097561,0.24761904761904763,0.25925925925925924,0.13333333333333333,0.5988372093023255,0.7864077669902912,0.8526315789473684,0.8148148148148148,0.37790697674418605,0.47692307692307695,0.5081967213114754,0.8387096774193549,0.15979381443298968,0.16230366492146597,4.313017751479289,11.0,15.0,,1.0,2.0,,14.0,21.0,,,12.0,6.0,8.0,24.0,2.0,9.0,,9.0,4.0,25.0,13.0,9.0,,18.0,9.0,9.0,18.0,13.0,,0.6666666666666666,0.6666666666666666,0.07100591715976332,0.07766990291262135,0.7222222222222222,0.005813953488372093,,,,0.011627906976744186,0.7142857142857143,0.7333333333333333,,24.0,29.0,4.0,4.0,0.0851063829787234,0.8,0.5833636363636363,17.0,,,20.0,44.0,24.0,,16.0,0.6896551724137931,0.6666666666666666,0.6666666666666666,,0.06153846153846154,,0.4,0.12631578947368421,0.058823529411764705,0.17391304347826086,,,,0.7083333333333334,,0.1685823754789272,,1.0,,1.0,1.0,,,,,0.03333333333333333,,,,,3.0,1.0,,,4.0,0.29411764705882354,,,,,2.0,False,1.0,0.04,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,58671.00000000001,978,369.0,2071,2068,581.0,660,4139,57.0,138,52.0,61.0,147,230.0,925,2202,53.0,102.0,307.0,45.0,138,57.0,112.0,192.0,83.0,496.0,60.0,124.0,139.0,173,1.0,1.0,264.0,21.0,302.0,574.0,17.0,0.2459016393442623,0.41496598639455784,0.41496598639455784,0.6043478260869565,0.6695906432748538,0.6755555555555556,0.25565217391304346,31.871471993052538,0.1214574898785425,0.11782786885245902,0.14410480349344978,0.10526315789473684,0.24,0.41304347826086957,0.41304347826086957,0.21052631578947367,0.2988505747126437,0.5026086956521739,0.41304347826086957,0.5138280869565218,0.5081419540229887,0.3318918918918919,25.787755102040805,0.28054080154514727,205.0,98.0,142.0,102.0,184.0,256.0,428.0,80.0,432.0,80.0,49.0,28.0,5.0,10.0,55.0,15.0,42.0,27.0,38.0,27.0,51.0,59.0,8.0,110.0,0.15625,0.15810276679841898,0.5981308411214953,0.7450980392156863,0.023529411764705882,0.11410788381742738,0.010416666666666666,0.016574585635359115,0.027149321266968326,0.011527377521613832,0.1,0.10795454545454546,0.13076923076923078,0.24695652173913044,0.6901408450704225,0.7368421052631579,0.20408163265306123,0.32,0.5543478260869565,0.5828571428571429,0.16666666666666666,0.17496229260935142,0.21568627450980393,8.866121495327105,27.0,43.0,56.0,102.0,9.0,22.0,68.0,121.0,23.0,138.0,22.0,29.0,15.0,13.0,,11.0,,3.0,13.0,29.0,2.0,28.0,11.0,21.0,6.0,14.0,21.0,12.0,0.4339622641509434,0.5619834710743802,0.5890804597701149,0.0514018691588785,0.06338028169014084,0.5714285714285714,0.17739130434782607,0.5490196078431373,0.5714285714285714,0.05357142857142857,0.01565217391304348,0.2471264367816092,0.627906976744186,0.4230769230769231,10.0,25.0,6.0,10.0,0.025974025974025976,0.22727272727272727,0.5469033333333333,10.0,4.0,1.0,19.0,56.0,6.0,,9.0,0.76,0.5681818181818182,0.5957446808510638,,0.04891304347826087,,0.12,0.022556390977443608,0.014084507042253521,0.007518796992481203,0.4444444444444444,0.4444444444444444,0.75,1.0,0.005747126436781609,0.06054054054054054,4.0,18.0,4.0,19.0,3.0,6.0,,0.21052631578947367,,0.4090909090909091,0.2222222222222222,0.5,0.0392156862745098,1.0,9.0,1.0,0.022727272727272728,1.0,6.0,0.3,1.0,1.0,,,,False,,,,1.0,0.0392156862745098,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8910.2,149,36.0,294,302,28.0,62,596,7.0,16,1.0,10.0,22,3.0,55,334,3.0,1.0,12.0,27.0,16,7.0,6.0,16.0,5.0,38.0,4.0,22.0,29.0,6,,,4.0,,12.0,28.0,,0.9,0.45454545454545453,0.45454545454545453,0.6190476190476191,0.6395348837209303,1.2,0.5238095238095238,14.84848484848485,0.06451612903225806,0.15217391304347827,0.06060606060606061,,0.38095238095238093,0.4375,0.4375,0.8571428571428571,0.2,0.8095238095238095,0.4375,0.550479761904762,0.5417099999999999,0.21818181818181817,25.16818181818182,0.09523809523809523,33.0,7.0,12.0,3.0,6.0,11.0,20.0,14.0,8.0,10.0,9.0,,3.0,4.0,17.0,7.0,4.0,2.0,4.0,1.0,6.0,12.0,,3.0,0.6363636363636364,0.6363636363636364,0.55,0.6666666666666666,0.057971014492753624,0.2236842105263158,0.05357142857142857,0.056,0.08571428571428572,0.027777777777777776,0.09523809523809523,0.1568627450980392,0.36,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.5,0.6,0.6666666666666666,0.06976744186046512,0.14285714285714285,5.6000000000000005,,,1.0,2.0,6.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,,3.0,,,2.0,7.0,,2.0,,,,,,,1.0,0.5,1.1,0.1,0.08333333333333333,,0.047619047619047616,0.5,0.5,,0.14285714285714285,,,1.0,2.0,4.0,1.0,,0.05263157894736842,0.2857142857142857,0.50985,,3.0,2.0,,9.0,,,1.0,,0.6428571428571429,0.6428571428571429,,0.16666666666666666,,0.1111111111111111,0.043478260869565216,,0.1,0.5,0.5,1.0,,0.4,0.16363636363636364,3.0,3.0,3.0,3.0,1.0,,,1.0,,0.42857142857142855,1.0,0.6666666666666666,,,2.0,1.0,,2.0,,,1.0,,,,,False,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24453.7,408,147.0,865,861,363.0,319,1726,34.0,77,33.0,52.0,115,32.0,224,917,53.0,21.0,121.0,150.0,77,34.0,11.0,27.0,5.0,65.0,17.0,39.0,51.0,40,1.0,10.0,34.0,4.0,121.0,362.0,4.0,0.9615384615384616,0.45217391304347826,0.45217391304347826,0.6620689655172414,0.696875,0.8066666666666666,0.7931034482758621,18.08731808731809,0.08762886597938144,0.08838383838383838,0.06976744186046512,0.09090909090909091,0.5310344827586206,0.44155844155844154,0.44155844155844154,0.9411764705882353,0.5076923076923077,0.896551724137931,0.44155844155844154,0.5543134482758622,0.5467284615384614,0.5401785714285714,25.13130434782609,0.41965317919075146,88.0,11.0,15.0,4.0,8.0,18.0,30.0,34.0,2.0,16.0,9.0,7.0,9.0,3.0,18.0,12.0,13.0,9.0,10.0,7.0,14.0,34.0,1.0,11.0,0.9444444444444444,1.0,0.6,0.7142857142857143,0.01764705882352941,0.0891089108910891,0.04,0.030379746835443037,0.022988505747126436,0.030864197530864196,0.10666666666666667,0.08552631578947369,0.1,0.10344827586206896,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.05517241379310345,0.5,0.5714285714285714,1.0,0.07741935483870968,0.275,7.196666666666668,5.0,5.0,3.0,7.0,38.0,17.0,8.0,12.0,28.0,6.0,4.0,6.0,4.0,4.0,2.0,3.0,,3.0,3.0,14.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,0.5283018867924528,0.6666666666666666,0.7692307692307693,0.13333333333333333,0.13333333333333333,0.25,0.04827586206896552,0.42857142857142855,0.5,1.0,0.2620689655172414,0.07692307692307693,1.0,0.5151515151515151,1.0,4.0,2.0,5.0,0.028985507246376812,0.07692307692307693,0.5548857142857143,1.0,18.0,20.0,1.0,25.0,2.0,1.0,4.0,0.25,0.7692307692307693,0.78125,0.008695652173913044,0.125,0.02631578947368421,0.16666666666666666,,0.03125,0.06349206349206349,0.47368421052631576,0.4864864864864865,1.0,1.0,0.3076923076923077,0.11160714285714286,2.0,4.0,6.0,9.0,,2.0,,0.6666666666666666,,0.3076923076923077,0.5,1.0,0.008695652173913044,5.0,,3.0,0.38461538461538464,11.0,5.0,,0.55,1.0,,,,False,,,,,0.14285714285714285,4.0,1.0,0.8,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,42524.899999999994,709,325.0,1509,1499,437.0,423,3008,17.0,58,20.0,28.0,85,79.0,387,1500,27.0,39.0,121.0,66.0,58,17.0,42.0,99.0,30.0,240.0,36.0,82.0,97.0,86,2.0,15.0,89.0,11.0,119.0,430.0,6.0,0.7857142857142857,0.32941176470588235,0.32941176470588235,0.5185185185185185,0.5758928571428571,0.6875,0.28619528619528617,22.315035799522672,0.10198300283286119,0.10799438990182328,0.10778443113772455,0.08333333333333333,0.19528619528619529,0.29310344827586204,0.29310344827586204,0.6470588235294118,0.28169014084507044,0.5723905723905723,0.29310344827586204,0.5169111111111111,0.5174042253521126,0.31266149870801035,24.92588235294118,0.2895957587806494,149.0,53.0,85.0,55.0,107.0,112.0,212.0,78.0,146.0,57.0,43.0,13.0,9.0,6.0,41.0,15.0,39.0,25.0,23.0,17.0,38.0,62.0,1.0,36.0,0.3482142857142857,0.35454545454545455,0.5283018867924528,0.6052631578947368,0.018461538461538463,0.11388888888888889,0.027692307692307693,0.023076923076923078,0.01818181818181818,0.03225806451612903,0.10526315789473684,0.10408921933085502,0.14285714285714285,0.28619528619528617,0.6235294117647059,0.6463414634146342,0.39622641509433965,0.3602693602693603,0.514018691588785,0.5670103092783505,0.3090909090909091,0.11692307692307692,0.15,6.528301886792453,12.0,20.0,4.0,20.0,27.0,7.0,26.0,44.0,10.0,18.0,14.0,12.0,14.0,15.0,3.0,6.0,,2.0,4.0,32.0,3.0,8.0,,7.0,2.0,5.0,7.0,3.0,0.37037037037037035,0.5909090909090909,0.5774647887323944,0.0660377358490566,0.03529411764705882,0.42857142857142855,0.06734006734006734,0.2,0.21052631578947367,0.25,0.09090909090909091,0.28169014084507044,0.6,0.35,8.0,11.0,2.0,3.0,0.014084507042253521,0.4,0.5373884615384615,5.0,11.0,7.0,7.0,25.0,4.0,,5.0,0.6363636363636364,0.575,0.5952380952380952,,0.09345794392523364,,0.09259259259259259,0.009009009009009009,0.04081632653061224,0.012987012987012988,0.4074074074074074,0.4074074074074074,1.0,0.625,0.09859154929577464,0.06459948320413436,2.0,7.0,3.0,9.0,1.0,2.0,,0.3333333333333333,,0.35,0.2857142857142857,0.5,0.023529411764705882,2.0,6.0,,0.1,3.0,2.0,0.6,0.42857142857142855,1.0,,,,False,,,,,0.05,1.0,2.0,0.5,1.0,
