EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1429.0,24,-34.0,49,52,5.0,5,101,1.0,4,2.0,1.0,5,1.0,6,68,2.0,,,,4,1.0,,,,,1.0,4.0,5.0,3,,,2.0,,,5.0,,,0.2,0.2,0.22727272727272727,0.25,,0.45454545454545453,30.769230769230766,0.1111111111111111,0.19047619047619047,0.16666666666666666,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,,26.22,0.10204081632653061,3.0,,3.0,1.0,2.0,1.0,6.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,0.08333333333333333,0.14285714285714285,7.983333333333332,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,1.0,,,,1.0,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4233.7,71,-20.0,139,150,34.0,72,289,5.0,12,3.0,6.0,16,5.0,25,167,3.0,4.0,7.0,18.0,12,5.0,4.0,5.0,4.0,14.0,3.0,9.0,11.0,5,,,5.0,2.0,7.0,34.0,2.0,1.0,0.375,0.375,0.5555555555555556,0.625,0.7,0.8888888888888888,13.90728476821192,0.08823529411764706,0.1267605633802817,0.1,0.1111111111111111,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,1.0,0.9444444444444444,0.4166666666666667,0.5347666666666666,0.50585,0.28,25.562500000000004,0.2446043165467626,12.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,0.5,,0.041666666666666664,0.16216216216216217,0.027777777777777776,0.03333333333333333,,0.03571428571428571,,0.18518518518518517,0.1,0.05555555555555555,1.0,1.0,1.0,,,,,0.05555555555555555,0.5,8.8,,,,1.0,4.0,1.0,,,1.0,,,,1.0,1.0,,,,,,5.0,,1.0,,,,,,,0.3333333333333333,,0.5,,,,0.05555555555555555,,,,0.2222222222222222,,,0.3333333333333333,,,1.0,2.0,0.09090909090909091,,0.56235,,1.0,,,3.0,,,,,1.5,1.5,,,,,,0.14285714285714285,,0.25,0.25,1.0,,,0.12,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1861.3000000000002,31,2.0,65,68,7.0,45,133,1.0,4,1.0,1.0,4,,19,78,1.0,,,3.0,4,1.0,2.0,6.0,2.0,14.0,1.0,5.0,7.0,2,,,2.0,,,7.0,,1.0,0.25,0.25,0.6333333333333333,0.59375,,0.26666666666666666,23.943661971830988,0.09090909090909091,0.16666666666666666,0.125,,0.26666666666666666,0.25,0.25,1.0,1.0,0.7333333333333333,0.25,0.5712433333333333,0.4608,,26.45,0.1076923076923077,6.0,5.0,7.0,1.0,1.0,8.0,11.0,8.0,8.0,4.0,4.0,,2.0,,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5714285714285714,0.7272727272727273,1.0,,0.23076923076923078,0.2,0.08333333333333333,,0.125,,0.2,0.25,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,,0.0625,0.08333333333333333,7.245454545454546,,,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,0.5,,,0.5,,,,1.0,,0.10526315789473684,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,689.0,11,,24,24,3.0,13,48,,3,1.0,,3,1.0,9,25,1.0,,,,3,,,1.0,,2.0,1.0,1.0,1.0,1,,,2.0,,,3.0,,,,,0.5,0.5,,0.375,34.61538461538461,0.2,0.125,,1.0,0.375,,,,1.0,0.625,,0.528425,0.2751,,26.900000000000002,0.125,2.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,1.0,,1.0,,,,,,,,,,,,1.0,0.25,0.25,0.8,,,,,,,,,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,0.1111111111111111,0.16666666666666666,7.660000000000001,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3685.2,61,-43.0,121,130,18.0,52,251,3.0,7,1.0,4.0,10,,24,162,1.0,,2.0,12.0,7,3.0,2.0,7.0,1.0,16.0,3.0,6.0,7.0,1,,,2.0,,2.0,18.0,,1.0,0.4,0.4,0.5454545454545454,0.5217391304347826,0.5,0.45454545454545453,19.37984496124031,0.10344827586206896,0.10909090909090909,0.16666666666666666,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8636363636363636,0.42857142857142855,0.5614704545454546,0.5903,0.08333333333333333,25.189999999999998,0.1487603305785124,8.0,5.0,9.0,1.0,3.0,6.0,12.0,12.0,,5.0,4.0,,1.0,,3.0,1.0,2.0,1.0,,,2.0,8.0,,1.0,1.0,1.0,0.5,,,0.11538461538461539,0.029411764705882353,0.017241379310344827,,0.03571428571428571,,0.10526315789473684,0.14285714285714285,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.13636363636363635,0.3333333333333333,1.0,1.0,0.043478260869565216,0.07692307692307693,2.75,1.0,1.0,,,3.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,7.0,,,,4.0,1.0,3.0,5.0,2.0,,1.0,0.5,0.16666666666666666,,0.4,,,,,0.13636363636363635,0.5,1.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,0.5,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.08333333333333333,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3482.7,58,-39.0,114,122,27.0,42,236,3.0,9,2.0,4.0,11,2.0,24,144,2.0,2.0,7.0,9.0,9,3.0,3.0,6.0,2.0,15.0,4.0,8.0,9.0,1,,,2.0,,7.0,27.0,,0.75,0.36363636363636365,0.36363636363636365,0.44,0.46153846153846156,0.4375,0.44,25.40983606557377,0.14814814814814814,0.13559322033898305,0.10526315789473684,0.2,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.48,0.3333333333333333,0.474612,0.4432714285714286,0.2916666666666667,25.33636363636364,0.23684210526315788,8.0,1.0,1.0,2.0,8.0,5.0,14.0,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,3.0,,1.0,0.2,0.2,0.35714285714285715,0.8,,0.125,0.029411764705882353,0.018518518518518517,,0.037037037037037035,0.3333333333333333,0.08,0.2857142857142857,0.04,1.0,1.0,,0.32,0.25,0.2857142857142857,,0.038461538461538464,0.06666666666666667,10.685714285714285,,,2.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,,3.0,,,1.0,2.0,,,,,,,,,0.5,0.2,0.35714285714285715,0.07142857142857142,,,0.2,0.4,0.4,0.5,0.08,,,0.5,,1.0,,,,,0.59325,,1.0,,1.0,2.0,,,,1.0,0.5,0.5,,0.125,,,,,,0.5,0.5,1.0,,,0.08333333333333333,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28118.9,469,192.0,994,999,289.0,349,1993,16.0,44,12.0,25.0,83,14.0,151,1034,21.0,1.0,28.0,75.0,44,16.0,16.0,53.0,11.0,122.0,26.0,59.0,74.0,21,,8.0,16.0,1.0,28.0,287.0,,1.0,0.30120481927710846,0.30120481927710846,0.5111940298507462,0.5316901408450704,0.3783783783783784,0.6194029850746269,14.94986326344576,0.12322274881516587,0.12415349887133183,0.12612612612612611,0.08333333333333333,0.3283582089552239,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.8582089552238806,0.36363636363636365,0.5721171641791045,0.5559333333333334,0.18543046357615894,24.515662650602412,0.29074446680080485,95.0,25.0,32.0,5.0,18.0,31.0,51.0,48.0,14.0,37.0,21.0,15.0,6.0,7.0,29.0,15.0,38.0,22.0,13.0,11.0,22.0,32.0,1.0,7.0,0.7741935483870968,0.8,0.6078431372549019,0.5909090909090909,0.035,0.125,0.02631578947368421,0.030373831775700934,0.03125,0.025,0.140625,0.12280701754385964,0.13114754098360656,0.23880597014925373,0.78125,0.8620689655172413,0.8,0.13432835820895522,0.2777777777777778,0.35714285714285715,0.6,0.04964539007092199,0.1206896551724138,3.931372549019607,6.0,9.0,1.0,1.0,39.0,5.0,6.0,15.0,5.0,,7.0,5.0,16.0,9.0,,2.0,,3.0,8.0,16.0,,,,8.0,2.0,6.0,9.0,7.0,0.23809523809523808,0.4,0.375,0.13725490196078433,0.09375,0.7777777777777778,0.007462686567164179,1.0,1.0,1.0,0.291044776119403,0.25,0.6666666666666666,0.4166666666666667,3.0,7.0,2.0,7.0,0.028169014084507043,0.2,0.536075,3.0,9.0,9.0,4.0,17.0,2.0,,4.0,0.5714285714285714,0.5666666666666667,0.5666666666666667,,0.2222222222222222,,0.13793103448275862,0.045454545454545456,0.02631578947368421,0.029411764705882353,0.23076923076923078,0.23076923076923078,1.0,1.0,0.25,0.11258278145695365,3.0,6.0,3.0,8.0,1.0,,,0.375,,0.4,0.5,1.0,,2.0,5.0,2.0,0.13333333333333333,,,0.6666666666666666,,1.0,1.0,1.0,,False,2.0,0.125,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37308.4,622,190.0,1283,1282,194.0,255,2565,,1,,,3,37.0,261,1357,,6.0,34.0,,1,,20.0,67.0,14.0,154.0,80.0,162.0,241.0,52,7.0,1.0,55.0,1.0,34.0,192.0,1.0,,,,0.6511627906976745,0.6692307692307692,0.68,0.01744186046511628,16.57608695652174,0.2507836990595611,0.23934426229508196,0.25675675675675674,0.24242424242424243,0.005813953488372093,,,,,0.6162790697674418,,0.5923497093023257,0.6276095238095237,0.13026819923371646,23.7,0.15120810600155885,156.0,81.0,103.0,31.0,65.0,112.0,169.0,184.0,40.0,47.0,34.0,12.0,32.0,46.0,66.0,79.0,25.0,17.0,25.0,16.0,49.0,67.0,18.0,31.0,0.8214285714285714,0.92,0.6627218934911243,0.5102040816326531,0.14743589743589744,0.2268041237113402,0.11678832116788321,0.13310580204778158,0.18674698795180722,0.0975609756097561,0.24761904761904763,0.25925925925925924,0.13333333333333333,0.5988372093023255,0.7864077669902912,0.8526315789473684,0.8148148148148148,0.37790697674418605,0.47692307692307695,0.5081967213114754,0.8387096774193549,0.15979381443298968,0.16230366492146597,4.313017751479289,11.0,15.0,,1.0,2.0,,14.0,21.0,,,12.0,6.0,8.0,24.0,2.0,9.0,,9.0,4.0,25.0,13.0,9.0,,18.0,9.0,9.0,18.0,13.0,,0.6666666666666666,0.6666666666666666,0.07100591715976332,0.07766990291262135,0.7222222222222222,0.005813953488372093,,,,0.011627906976744186,0.7142857142857143,0.7333333333333333,,24.0,29.0,4.0,4.0,0.0851063829787234,0.8,0.5833636363636363,17.0,,,20.0,44.0,24.0,,16.0,0.6896551724137931,0.6666666666666666,0.6666666666666666,,0.06153846153846154,,0.4,0.12631578947368421,0.058823529411764705,0.17391304347826086,,,,0.7083333333333334,,0.1685823754789272,,1.0,,1.0,1.0,,,,,0.03333333333333333,,,,,3.0,1.0,,,4.0,0.29411764705882354,,,,,2.0,False,1.0,0.04,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,66368.50000000001,1106,428.0,2347,2345,647.0,746,4692,63.0,153,58.0,68.0,164,259.0,1049,2482,59.0,113.0,339.0,57.0,153,63.0,122.0,217.0,88.0,556.0,64.0,132.0,148.0,193,2.0,1.0,294.0,22.0,334.0,640.0,18.0,0.27941176470588236,0.4146341463414634,0.4146341463414634,0.6021341463414634,0.6673101673101673,0.65748031496063,0.25,32.06751054852321,0.11387900355871886,0.1111111111111111,0.13108614232209737,0.10784313725490197,0.23323170731707318,0.4117647058823529,0.4117647058823529,0.23809523809523808,0.2914572864321608,0.49390243902439024,0.4117647058823529,0.5142363567073173,0.5097816582914574,0.323164918970448,25.79390243902439,0.2756710694503622,230.0,111.0,160.0,121.0,215.0,293.0,492.0,106.0,480.0,95.0,62.0,30.0,6.0,10.0,59.0,16.0,48.0,27.0,46.0,30.0,60.0,67.0,8.0,122.0,0.18088737201365188,0.18275862068965518,0.5955284552845529,0.7666666666666667,0.020833333333333332,0.10825688073394496,0.011090573012939002,0.015670910871694418,0.02390438247011952,0.012690355329949238,0.09326424870466321,0.10199004975124377,0.1258741258741259,0.24390243902439024,0.69375,0.74,0.24324324324324326,0.3277439024390244,0.5627906976744186,0.5931372549019608,0.18181818181818182,0.17086092715231788,0.2089041095890411,8.943699186991871,32.0,48.0,61.0,117.0,11.0,23.0,77.0,140.0,24.0,147.0,25.0,34.0,21.0,14.0,,16.0,1.0,3.0,15.0,34.0,2.0,30.0,14.0,21.0,6.0,14.0,21.0,12.0,0.4067796610169492,0.55,0.5678391959798995,0.0508130081300813,0.0625,0.5714285714285714,0.17835365853658536,0.5213675213675214,0.5398230088495575,0.06557377049180328,0.01676829268292683,0.24120603015075376,0.6666666666666666,0.39655172413793105,10.0,29.0,6.0,10.0,0.022641509433962263,0.19607843137254902,0.5230022727272727,10.0,5.0,1.0,23.0,75.0,6.0,,9.0,0.7931034482758621,0.6568627450980392,0.6818181818181818,,0.05116279069767442,,0.10975609756097561,0.020833333333333332,0.011764705882352941,0.006802721088435374,0.45454545454545453,0.45454545454545453,0.8,1.0,0.005025125628140704,0.07149666348903717,6.0,20.0,7.0,22.0,3.0,7.0,,0.3181818181818182,,0.39215686274509803,0.3,0.6666666666666666,0.04093567251461988,2.0,9.0,1.0,0.0392156862745098,1.0,8.0,0.3,1.0,1.0,,,,False,,,,1.0,1.0,0.03418803418803419,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11043.400000000001,184,48.0,369,378,44.0,77,747,8.0,20,2.0,11.0,27,4.0,63,412,4.0,2.0,13.0,30.0,20,8.0,9.0,22.0,7.0,53.0,4.0,29.0,37.0,7,1.0,,6.0,1.0,13.0,44.0,1.0,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.59,0.6057692307692307,0.9285714285714286,0.54,14.492753623188406,0.05555555555555555,0.14367816091954022,0.05128205128205128,,0.4,0.4,0.4,0.875,0.3333333333333333,0.82,0.4,0.55423,0.5375,0.20634920634920634,25.37777777777778,0.11924119241192412,42.0,8.0,14.0,4.0,7.0,13.0,23.0,18.0,8.0,13.0,11.0,1.0,3.0,5.0,21.0,8.0,5.0,3.0,5.0,2.0,8.0,15.0,,3.0,0.6923076923076923,0.6923076923076923,0.5652173913043478,0.625,0.060240963855421686,0.20588235294117646,0.03896103896103896,0.05,0.09523809523809523,0.02040816326530612,0.08,0.17391304347826086,0.2727272727272727,0.28,0.5714285714285714,0.6153846153846154,0.75,0.14,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,0.125,5.508695652173913,,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,3.0,,1.0,2.0,9.0,,2.0,,,,,1.0,,0.75,0.5,0.9166666666666666,0.08695652173913043,0.07142857142857142,,0.04,0.5,0.5,,0.14,,,0.5,2.0,4.0,1.0,1.0,0.041666666666666664,0.2857142857142857,0.50985,,3.0,2.0,,10.0,,,4.0,,0.6428571428571429,0.625,,0.14285714285714285,,0.3333333333333333,0.038461538461538464,,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,0.15873015873015872,3.0,3.0,3.0,3.0,1.0,,,1.0,,0.42857142857142855,1.0,0.6666666666666666,,,2.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,False,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28042.300000000003,467,152.0,991,988,398.0,341,1979,35.0,86,35.0,58.0,132,32.0,244,1055,57.0,21.0,124.0,168.0,86,35.0,14.0,33.0,7.0,80.0,20.0,45.0,57.0,41,1.0,11.0,34.0,4.0,124.0,397.0,4.0,0.9655172413793104,0.4393939393939394,0.4393939393939394,0.6463414634146342,0.6787709497206704,0.7848101265822784,0.8048780487804879,17.65241128298453,0.08888888888888889,0.08602150537634409,0.07692307692307693,0.08108108108108109,0.524390243902439,0.4069767441860465,0.4069767441860465,0.9428571428571428,0.5072463768115942,0.9024390243902439,0.4069767441860465,0.5550057926829269,0.5456297101449274,0.5081967213114754,25.11590909090909,0.40161453077699294,99.0,12.0,16.0,4.0,8.0,19.0,32.0,36.0,2.0,19.0,12.0,7.0,9.0,3.0,20.0,12.0,13.0,9.0,11.0,8.0,15.0,41.0,1.0,11.0,0.9473684210526315,1.0,0.59375,0.7333333333333333,0.016129032258064516,0.08333333333333333,0.03383458646616541,0.02654867256637168,0.021052631578947368,0.026041666666666668,0.10714285714285714,0.08379888268156424,0.08196721311475409,0.0975609756097561,0.75,0.8571428571428571,0.9166666666666666,0.04878048780487805,0.5,0.5714285714285714,1.0,0.06896551724137931,0.2619047619047619,7.318750000000001,5.0,5.0,3.0,8.0,46.0,17.0,8.0,12.0,29.0,6.0,4.0,7.0,4.0,4.0,2.0,3.0,,3.0,3.0,17.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,0.5087719298245614,0.6666666666666666,0.7463768115942029,0.125,0.125,0.25,0.04878048780487805,0.375,0.42857142857142855,1.0,0.2804878048780488,0.07246376811594203,1.0,0.4857142857142857,1.0,4.0,2.0,5.0,0.024691358024691357,0.06666666666666667,0.5563625,1.0,23.0,22.0,1.0,28.0,2.0,1.0,5.0,0.25,0.7666666666666667,0.7777777777777778,0.007575757575757576,0.125,0.021739130434782608,0.18518518518518517,,0.027777777777777776,0.05405405405405406,0.5,0.5111111111111111,1.0,1.0,0.3188405797101449,0.11475409836065574,2.0,5.0,7.0,11.0,,2.0,,0.6363636363636364,,0.3333333333333333,0.4,1.0,0.007575757575757576,6.0,,3.0,0.4,12.0,5.0,,0.5454545454545454,1.0,,,,False,,,,5.0,,0.125,0.8333333333333334,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,48450.0,808,352.0,1716,1709,486.0,474,3425,20.0,64,21.0,31.0,93,95.0,438,1736,29.0,41.0,132.0,72.0,64,20.0,49.0,115.0,35.0,279.0,38.0,91.0,108.0,100,3.0,16.0,105.0,13.0,130.0,479.0,7.0,0.7741935483870968,0.3333333333333333,0.3333333333333333,0.5276923076923077,0.5887096774193549,0.6875,0.28615384615384615,21.73228346456693,0.0945273631840796,0.10500610500610501,0.09947643979057591,0.0759493670886076,0.19692307692307692,0.3125,0.3125,0.65,0.2692307692307692,0.563076923076923,0.3125,0.5142392307692306,0.5123102564102564,0.3013698630136986,24.970967741935482,0.28321678321678323,169.0,57.0,90.0,63.0,120.0,125.0,232.0,84.0,166.0,66.0,50.0,15.0,10.0,7.0,48.0,17.0,44.0,28.0,28.0,20.0,43.0,71.0,1.0,43.0,0.336,0.34146341463414637,0.5387931034482759,0.6511627906976745,0.019021739130434784,0.11510791366906475,0.02717391304347826,0.02309782608695652,0.02072538860103627,0.02877697841726619,0.09848484848484848,0.0967741935483871,0.16822429906542055,0.27692307692307694,0.6333333333333333,0.6551724137931034,0.3684210526315789,0.36923076923076925,0.525,0.5779816513761468,0.31746031746031744,0.12534818941504178,0.16165413533834586,6.6146551724137925,14.0,22.0,5.0,22.0,29.0,8.0,29.0,49.0,11.0,21.0,15.0,14.0,16.0,15.0,3.0,8.0,,2.0,6.0,36.0,3.0,9.0,,10.0,4.0,6.0,10.0,5.0,0.3793103448275862,0.5918367346938775,0.5833333333333334,0.06465517241379311,0.03333333333333333,0.5,0.06769230769230769,0.22727272727272727,0.23809523809523808,0.2,0.08923076923076922,0.28205128205128205,0.6363636363636364,0.38095238095238093,9.0,13.0,2.0,3.0,0.013245033112582781,0.391304347826087,0.5224833333333333,5.0,11.0,8.0,8.0,30.0,4.0,,5.0,0.6153846153846154,0.5434782608695652,0.6,,0.09166666666666666,,0.08771929824561403,0.008333333333333333,0.03636363636363636,0.022222222222222223,0.3793103448275862,0.3793103448275862,1.0,0.5555555555555556,0.10256410256410256,0.0684931506849315,2.0,7.0,3.0,10.0,1.0,2.0,,0.3,,0.30434782608695654,0.2857142857142857,0.5,0.021505376344086023,3.0,6.0,1.0,0.13043478260869565,3.0,5.0,0.6,0.375,1.0,,,,False,,,,1.0,,0.045454545454545456,0.3333333333333333,1.0,2.0,
