EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4322.799999999999,72,-30.0,144,150,33.0,60,15,294,9.0,10.0,3.0,6.0,1.0,9.0,20.0,5.0,9.0,5.0,38.0,166,2.0,4.0,16.0,6.0,12.0,6.0,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10.0,1.0,6.0,6.0,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,33.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.31645569620253,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.22916666666666666,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,,3.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,4.0,,,4.0,,,10.0,1.0,1.0,,1.0,1.0,0.07692307692307693,1.0,,,,0.5650666666666666,0.2631578947368421,4.0,2.0,1.0,4.0,6.0,,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,1.0,,,,1.0,,,,,,,2.0,0.25,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2203.0,37,-4.0,75,77,11.0,15,9,152,,1.0,3.0,7.0,,,3.0,3.0,9.0,2.0,11.0,87,1.0,,,,9.0,7.0,3.0,,1.0,,2.0,2.0,4.0,5.0,,,4.0,1.0,2.0,2.0,,1.0,,,,,,11.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.4230769230769231,,0.75,15.116279069767442,0.09523809523809523,0.1111111111111111,,0.25,0.08333333333333333,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,0.8333333333333334,0.42857142857142855,0.5253583333333333,0.5027,0.07692307692307693,0.25,,9.633333333333335,25.833333333333336,0.14666666666666667,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,0.13333333333333333,0.047619047619047616,0.02564102564102564,,0.058823529411764705,0.1111111111111111,0.18181818181818182,,0.08333333333333333,,,,,1.0,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.08333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4280.7,71,-36.0,141,153,43.0,57,9,294,1.0,1.0,3.0,12.0,4.0,7.0,18.0,4.0,14.0,2.0,28.0,167,4.0,2.0,9.0,4.0,9.0,12.0,3.0,4.0,7.0,2.0,18.0,4.0,9.0,10.0,2.0,3.0,1.0,,,2.0,,1.0,,,,,9.0,43.0,,,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.40625,0.42424242424242425,0.34615384615384615,0.4375,26.0,0.12121212121212122,0.1267605633802817,0.08695652173913043,0.16666666666666666,0.03125,1.0,1.0,,0.375,0.25,0.25,0.6666666666666666,0.3333333333333333,0.46875,0.25,0.4676734375,0.4431791666666667,0.030303030303030304,0.05263157894736842,0.32142857142857145,11.050000000000002,25.32857142857143,0.3049645390070922,4.0,11.0,10.0,3.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,5.0,1.0,6.0,,0.8333333333333334,,0.13157894736842105,0.023255813953488372,0.014925373134328358,,0.02857142857142857,0.25,0.1,0.25,0.34375,0.36363636363636365,0.4,0.25,,,2.0,6.0,2.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,1.0,,4.0,,,,2.0,,,,,0.25,0.25,0.2916666666666667,0.05555555555555555,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,0.25,,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,,,0.5,,,0.59325,0.07142857142857142,,1.0,,1.0,,,,1.0,,0.09090909090909091,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5809.8,97,-23.0,193,202,33.0,71,23,395,9.0,14.0,4.0,11.0,2.0,11.0,21.0,5.0,14.0,,37.0,230,2.0,,7.0,20.0,15.0,11.0,4.0,4.0,9.0,3.0,22.0,8.0,14.0,22.0,8.0,10.0,1.0,,,2.0,,1.0,,7.0,4.0,8.0,7.0,33.0,1.0,,0.9090909090909091,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5238095238095238,0.5285714285714286,0.5138888888888888,0.5833333333333334,0.4,18.6046511627907,0.16,0.14432989690721648,0.24,0.14285714285714285,0.4,0.6428571428571429,0.6428571428571429,1.0,0.3142857142857143,0.36363636363636365,0.4,1.0,0.3333333333333333,0.8,0.36363636363636365,0.560637142857143,0.5371,0.027777777777777776,0.045454545454545456,0.1891891891891892,3.5619047619047626,25.507142857142863,0.17098445595854922,2.0,7.0,2.0,5.0,4.0,,4.0,4.0,6.0,8.0,2.0,1.0,1.0,,4.0,,0.25,0.0851063829787234,0.1276595744680851,0.0784313725490196,0.08163265306122448,0.09523809523809523,0.047619047619047616,0.05555555555555555,0.15151515151515152,0.07142857142857142,0.2,0.2857142857142857,0.4,0.5,2.0,2.0,,,3.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,,1.0,,3.0,4.0,0.5,0.5,0.5833333333333334,0.09523809523809523,,0.5,,,,,0.08571428571428572,0.3333333333333333,1.0,0.5,3.0,,,5.0,,,4.0,1.0,1.0,,0.4,0.4,0.0625,0.6,,,,0.51495,0.10810810810810811,1.0,1.0,,2.0,2.0,1.0,,0.4,0.07142857142857142,0.2857142857142857,,,0.14285714285714285,0.05263157894736842,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,0.09090909090909091,,,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1505.0,25,-33.0,51,56,7.0,9,3,107,,3.0,1.0,4.0,2.0,1.0,6.0,1.0,5.0,1.0,6.0,71,2.0,,,2.0,,4.0,1.0,,,,,1.0,4.0,5.0,1.0,2.0,3.0,,,2.0,,1.0,,,,,,7.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,29.629629629629626,0.1,0.18181818181818182,0.14285714285714285,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.13725490196078433,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5250.4,88,-21.0,176,190,44.0,86,15,366,1.0,1.0,6.0,17.0,4.0,2.0,4.0,8.0,23.0,7.0,35.0,206,4.0,4.0,7.0,4.0,24.0,17.0,6.0,6.0,8.0,5.0,22.0,4.0,10.0,12.0,5.0,13.0,6.0,,,8.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,44.0,2.0,2.0,1.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.5,0.5185185185185185,0.5833333333333334,0.5,0.8518518518518519,16.230366492146597,0.08888888888888889,0.1111111111111111,0.09090909090909091,0.1,0.037037037037037035,1.0,1.0,1.0,0.6296296296296297,0.35294117647058826,0.35294117647058826,1.0,0.8,0.8888888888888888,0.35294117647058826,0.5271851851851852,0.49137000000000003,0.07142857142857142,0.25,0.2,12.55,25.24782608695652,0.25,,,,2.0,,2.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.03125,0.13333333333333333,0.02127659574468085,0.02531645569620253,,0.027777777777777776,0.07692307692307693,0.15625,0.07692307692307693,,,,,,,1.0,3.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.25,,0.3,0.25,,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.25,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.5,1.5,0.0625,,1.0,1.0,1.0,0.56235,0.08571428571428572,,2.0,,,,,,,,,,,,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.041666666666666664,,,,,,,,,,0.3333333333333333,True,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1485.7000000000003,25,17.0,47,49,14.0,12,9,96,,,5.0,8.0,2.0,,2.0,5.0,8.0,8.0,23.0,46,2.0,6.0,12.0,,15.0,8.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,6.0,,,8.0,,3.0,1.0,,,,12.0,14.0,,1.0,,,1.0,0.625,0.625,,0.75,0.8214285714285714,1.0,0.8,26.315789473684212,0.08333333333333333,0.043478260869565216,0.14285714285714285,,,,,,0.8,0.625,0.625,1.0,0.6666666666666666,0.8,0.625,0.505145,0.4726000000000001,0.23076923076923078,0.6,0.5217391304347826,13.25,27.0,0.2978723404255319,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.07692307692307693,,,0.037037037037037035,0.14285714285714285,,,,,0.1,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.1,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.5,1.5,0.2,,1.0,1.0,1.0,0.49425,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1039.6999999999998,17,6.0,33,35,10.0,16,3,68,,,,,,,1.0,,,,,32,,,,,,,,3.0,4.0,3.0,11.0,,1.0,2.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,8.333333333333334,,0.05555555555555555,,,,,,,,,,,,,,0.4298,0.4298,,,,5.0,,0.30303030303030304,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,0.5,0.125,0.125,,0.06666666666666667,0.2,,,0.2,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,399.0,7,6.0,13,14,7.0,5,1,27,,,,,,,,1.0,2.0,,3.0,6,1.0,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,7.0,,,,,1.0,0.5,0.5,,0.75,0.75,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,0.56685,0.56805,,,,,23.2,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,44838.600000000006,747,297.0,1571,1583,517.0,561,165,3154,41.0,56.0,29.0,76.0,24.0,54.0,89.0,42.0,135.0,24.0,258.0,1618,38.0,9.0,70.0,70.0,123.0,76.0,29.0,30.0,83.0,21.0,196.0,37.0,85.0,105.0,24.0,47.0,33.0,3.0,10.0,31.0,1.0,12.0,5.0,12.0,4.0,13.0,70.0,514.0,9.0,4.0,0.6481481481481481,0.6862745098039216,0.9761904761904762,0.3111111111111111,0.3111111111111111,0.6067415730337079,0.5223214285714286,0.5375,0.4861111111111111,0.6026785714285714,15.789473684210526,0.10393258426966293,0.107095046854083,0.11494252873563218,0.04477611940298507,0.25,0.7321428571428571,0.82,0.6829268292682927,0.3392857142857143,0.3815789473684211,0.3815789473684211,0.9655172413793104,0.36923076923076925,0.8526785714285714,0.3815789473684211,0.5689205357142858,0.560586153846154,0.05106382978723404,0.12,0.2713178294573643,4.139325842696629,24.602222222222228,0.3290897517504774,11.0,30.0,38.0,53.0,32.0,18.0,9.0,8.0,43.0,20.0,55.0,36.0,24.0,17.0,36.0,2.0,0.6666666666666666,0.025236593059936908,0.10997442455242967,0.02459016393442623,0.024890190336749635,0.027586206896551724,0.019083969465648856,0.12173913043478261,0.11827956989247312,0.08928571428571429,0.13392857142857142,0.36666666666666664,0.44,0.5454545454545454,12.0,18.0,2.0,3.0,59.0,10.0,14.0,27.0,11.0,3.0,11.0,9.0,3.0,19.0,12.0,1.0,7.0,1.0,,4.0,12.0,,,8.0,9.0,0.2894736842105263,0.5185185185185185,0.46923076923076923,0.12359550561797752,0.10714285714285714,0.6923076923076923,0.013392857142857142,0.6666666666666666,0.6666666666666666,0.5,0.26339285714285715,0.27692307692307694,0.6666666666666666,0.4166666666666667,7.0,7.0,12.0,13.0,7.0,14.0,39.0,4.0,7.0,0.5,0.6851851851851852,0.6724137931034483,0.03418803418803419,0.25925925925925924,0.4444444444444444,0.5833333333333334,1.0,0.5243625000000001,0.1511627906976744,6.0,13.0,14.0,8.0,6.0,,5.0,0.6153846153846154,,0.16666666666666666,,0.13157894736842105,0.02654867256637168,0.01694915254237288,0.038461538461538464,0.22033898305084745,0.22033898305084745,1.0,0.8571428571428571,0.2153846153846154,1.0,,,,0.07142857142857142,,2.0,2.0,0.07407407407407407,1.0,,2.0,0.5,1.0,,,False,3.0,0.08108108108108109,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,52478.899999999994,875,276.0,1789,1787,265.0,319,240,3576,108.0,143.0,,3.0,,152.0,232.0,,5.0,56.0,360.0,1894,,7.0,39.0,242.0,,3.0,,44.0,120.0,34.0,284.0,99.0,207.0,319.0,36.0,93.0,82.0,9.0,3.0,90.0,14.0,49.0,3.0,28.0,16.0,28.0,39.0,263.0,6.0,2.0,0.7960526315789473,0.9236641221374046,,,,0.6551724137931034,0.6413502109704642,0.6545454545454545,0.5909090909090909,0.02109704641350211,16.47342995169082,0.22863741339491916,0.2207943925233645,0.23737373737373738,0.21052631578947367,0.6033755274261603,0.7552447552447552,0.8120300751879699,0.7685185185185185,0.012658227848101266,,,,,0.6244725738396625,,0.5912930379746834,0.6207384615384615,0.1801470588235294,0.18352059925093633,0.10833333333333334,4.266379310344828,24.3,0.14812744550027948,44.0,87.0,62.0,76.0,52.0,21.0,45.0,66.0,90.0,112.0,34.0,22.0,36.0,26.0,66.0,22.0,0.5454545454545454,0.14965986394557823,0.2127659574468085,0.11479591836734694,0.1332533013205282,0.18181818181818182,0.10101010101010101,0.22857142857142856,0.22364217252396165,0.18181818181818182,0.3670886075949367,0.5057471264367817,0.5301204819277109,0.8636363636363636,12.0,18.0,,2.0,2.0,,16.0,26.0,,,14.0,10.0,3.0,12.0,30.0,3.0,10.0,,,12.0,5.0,15.0,,12.0,22.0,,0.6153846153846154,0.6153846153846154,0.0603448275862069,0.06993006993006994,0.7857142857142857,0.008438818565400843,,,,0.008438818565400843,0.6923076923076923,0.6666666666666666,,39.0,,1.0,46.0,,1.0,71.0,7.0,5.0,,0.6595744680851063,0.6454545454545455,0.1,0.8297872340425532,0.02127659574468085,,,0.5909194444444444,0.19722222222222222,26.0,,,31.0,42.0,,18.0,0.6739130434782609,,0.04597701149425287,,0.32727272727272727,0.1476510067114094,0.05555555555555555,0.15789473684210525,,,,0.6666666666666666,,,,2.0,,,,,1.0,,,,9.0,0.23076923076923078,,2.0,,False,1.0,0.02564102564102564,2.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97426.70000000004,1624,574.0,3431,3420,954.0,1027,346,6851,178.0,252.0,77.0,206.0,78.0,449.0,751.0,82.0,219.0,392.0,1536.0,3641,80.0,166.0,494.0,162.0,72.0,206.0,77.0,169.0,314.0,125.0,797.0,94.0,189.0,216.0,48.0,97.0,292.0,2.0,3.0,441.0,44.0,185.0,35.0,35.0,15.0,38.0,489.0,947.0,11.0,31.0,0.18040089086859687,0.18243243243243243,0.2926829268292683,0.3744292237442922,0.3744292237442922,0.5978695073235686,0.5896907216494846,0.658578856152513,0.6354166666666666,0.22577319587628866,32.722033010217444,0.10730593607305935,0.10695187165775401,0.12322274881516587,0.10526315789473684,0.2597938144329897,0.7063492063492064,0.7574468085106383,0.20786516853932585,0.21237113402061855,0.3737864077669903,0.37745098039215685,0.2597402597402597,0.2591362126245847,0.48556701030927835,0.3737864077669903,0.5170069587628867,0.5103026578073088,0.17247542448614836,0.20739910313901344,0.3216145833333333,8.96498002663116,25.753881278538806,0.2780530457592539,170.0,308.0,736.0,145.0,99.0,43.0,10.0,17.0,86.0,27.0,66.0,33.0,73.0,45.0,96.0,10.0,0.7604166666666666,0.023977433004231313,0.10656753407682776,0.0125,0.017892644135188866,0.02865329512893983,0.013513513513513514,0.08609271523178808,0.0976027397260274,0.13004484304932734,0.31752577319587627,0.551948051948052,0.5782312925170068,0.18823529411764706,54.0,78.0,101.0,191.0,13.0,27.0,122.0,221.0,28.0,174.0,35.0,44.0,3.0,33.0,23.0,1.0,28.0,1.0,1.0,4.0,24.0,6.0,18.0,19.0,21.0,0.35,0.5520361990950227,0.5448504983388704,0.04660452729693742,0.06746031746031746,0.5526315789473685,0.19690721649484536,0.5287958115183246,0.5401069518716578,0.1188118811881188,0.013402061855670102,0.2591362126245847,0.6923076923076923,0.34615384615384615,17.0,7.0,24.0,49.0,8.0,26.0,112.0,12.0,13.0,0.3076923076923077,0.6533333333333333,0.6829268292682927,0.030379746835443037,0.22666666666666666,0.32,0.2916666666666667,0.7142857142857143,0.5175294871794872,0.07291666666666667,15.0,5.0,2.0,37.0,10.0,2.0,9.0,0.7551020408163265,0.0091324200913242,0.045454545454545456,,0.08653846153846154,0.02145922746781116,0.015748031496062992,0.009615384615384616,0.38461538461538464,0.38461538461538464,0.8,0.8823529411764706,0.006644518272425249,1.0,8.0,1.0,0.009708737864077669,0.5,0.03524229074889868,2.0,1.0,0.02666666666666667,3.0,2.0,14.0,0.26666666666666666,1.0,,0.020942408376963352,False,,,,1.0,1.0,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,33830.299999999996,564,63.0,1137,1156,287.0,276,123,2293,30.0,48.0,21.0,58.0,9.0,49.0,89.0,34.0,85.0,22.0,222.0,1285,15.0,8.0,47.0,54.0,90.0,58.0,21.0,25.0,49.0,20.0,123.0,18.0,80.0,116.0,16.0,38.0,36.0,4.0,4.0,33.0,7.0,18.0,2.0,4.0,4.0,5.0,47.0,287.0,2.0,2.0,0.5510204081632653,0.6585365853658537,0.8823529411764706,0.4,0.4,0.550561797752809,0.5747126436781609,0.5935828877005348,0.6527777777777778,0.4885057471264368,16.992952231793264,0.06642066420664207,0.1322463768115942,0.05511811023622047,0.07894736842105263,0.27586206896551724,0.625,0.6976744186046512,0.5666666666666667,0.3333333333333333,0.3620689655172414,0.3620689655172414,0.8095238095238095,0.2903225806451613,0.764367816091954,0.3620689655172414,0.5489356321839081,0.5543612903225807,0.0972972972972973,0.18,0.21171171171171171,6.331460674157303,25.32705882352941,0.25241864555848725,12.0,25.0,44.0,24.0,16.0,4.0,16.0,19.0,55.0,36.0,20.0,13.0,17.0,7.0,30.0,3.0,0.5666666666666667,0.0811965811965812,0.19572953736654805,0.05776173285198556,0.0684931506849315,0.09174311926605505,0.05314009661835749,0.07547169811320754,0.18421052631578946,0.21978021978021978,0.14367816091954022,0.48,0.5714285714285714,0.5,6.0,10.0,7.0,16.0,27.0,3.0,9.0,16.0,7.0,12.0,9.0,5.0,4.0,7.0,13.0,2.0,10.0,1.0,,2.0,10.0,,,,1.0,0.4666666666666667,0.5625,0.6290322580645161,0.10112359550561797,0.10416666666666667,0.2,0.09195402298850575,0.4375,0.4375,0.5714285714285714,0.15517241379310345,0.3225806451612903,0.6,0.3333333333333333,14.0,4.0,5.0,18.0,4.0,6.0,35.0,3.0,7.0,0.6666666666666666,0.6666666666666666,0.6481481481481481,0.037037037037037035,0.5833333333333334,0.20833333333333334,0.8,0.75,0.5725461538461538,0.15765765765765766,9.0,13.0,6.0,10.0,16.0,,7.0,0.5555555555555556,,0.16,,0.2413793103448276,0.07228915662650602,0.07142857142857142,0.07142857142857142,0.48148148148148145,0.48148148148148145,1.0,0.6428571428571429,0.1935483870967742,4.0,,,,0.6666666666666666,,1.0,3.0,0.041666666666666664,1.0,,3.0,0.1111111111111111,1.0,,,False,1.0,0.03225806451612903,1.0,,,,,,
