EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1242.0,21,-26,43,45,5.0,5,88,1.0,4.0,2.0,1.0,5,1.0,6.0,58,2.0,,,,4.0,1.0,,,,,1.0,3.0,4.0,2.0,,,2.0,,,5.0,,,0.2,0.2,0.25,0.2727272727272727,,0.5,30.434782608695652,0.125,0.15789473684210525,0.16666666666666666,,0.4,0.25,0.25,,1.0,0.8,0.25,0.512575,0.49725,,26.22,0.11627906976744186,3.0,,3.0,1.0,1.0,1.0,5.0,2.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,0.2,0.3333333333333333,0.1,0.18181818181818182,,0.045454545454545456,0.5,,,0.1,1.0,0.3,,,,0.1,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,8.12,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,,0.1,,,,0.1,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2862.7,48,-4,95,102,30.0,43,197,3.0,8.0,3.0,4.0,11,4.0,16.0,103,3.0,4.0,7.0,12.0,8.0,3.0,3.0,4.0,3.0,11.0,2.0,5.0,6.0,4.0,,,4.0,2.0,7.0,30.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.6153846153846154,0.7,1.0,13.592233009708737,0.08,0.09433962264150944,0.07692307692307693,0.14285714285714285,0.7272727272727273,0.375,0.375,1.0,1.0,1.0,0.375,0.5279727272727274,0.50585,0.4375,25.40909090909091,0.3157894736842105,8.0,,,,,,,,,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,1.0,8.0,1.0,,,,,,,0.10714285714285714,0.04,0.02564102564102564,,0.05263157894736842,,0.13636363636363635,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,,1.0,1.0,,,,,,5.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,0.2727272727272727,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2223.0,37,-15,74,79,15.0,27,153,3.0,5.0,,3.0,6,,17.0,88,,,,9.0,5.0,3.0,2.0,4.0,1.0,10.0,,3.0,4.0,,,,,,,15.0,,1.0,0.5,0.5,0.6071428571428571,0.6071428571428571,,0.42857142857142855,18.75,,0.07894736842105263,,,0.35714285714285715,0.6,0.6,1.0,,0.8571428571428571,0.6,0.5696678571428572,,,25.466666666666665,0.20270270270270271,6.0,3.0,6.0,1.0,2.0,4.0,8.0,8.0,,2.0,1.0,,1.0,,3.0,1.0,2.0,1.0,,,1.0,6.0,,,1.0,1.0,0.5,,,0.16666666666666666,0.043478260869565216,0.027777777777777776,,0.05555555555555555,,0.14285714285714285,0.25,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,1.0,,,2.5875000000000004,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,5.0,,,,3.0,1.0,2.0,4.0,2.0,,,,0.125,,0.5,,,,,0.07142857142857142,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2515.7,42,-26,83,89,27.0,27,172,2.0,7.0,2.0,3.0,9,2.0,17.0,100,2.0,2.0,7.0,6.0,7.0,2.0,2.0,4.0,1.0,10.0,3.0,7.0,8.0,1.0,,,2.0,,7.0,27.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.39473684210526316,0.425,0.4375,0.47368421052631576,27.77777777777778,0.15789473684210525,0.15217391304347827,0.16666666666666666,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.47368421052631576,0.2857142857142857,0.4747052631578947,0.4432714285714286,0.4117647058823529,25.299999999999997,0.3253012048192771,7.0,,,1.0,6.0,3.0,10.0,2.0,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3,0.8,,0.14814814814814814,0.038461538461538464,0.02564102564102564,,0.05,0.3333333333333333,0.09090909090909091,0.4,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.05,0.09090909090909091,11.499999999999998,,,2.0,4.0,2.0,1.0,1.0,5.0,1.0,3.0,,1.0,,1.0,,3.0,,,1.0,1.0,,,,,,,,,0.5,0.2,0.35714285714285715,,,,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,,,0.5,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,0.59325,0.11764705882352941,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13681.5,228,154,480,481,156.0,153,961,10.0,28.0,8.0,15.0,42,4.0,71.0,463,10.0,1.0,14.0,45.0,28.0,10.0,11.0,34.0,7.0,79.0,9.0,21.0,25.0,11.0,,4.0,6.0,,14.0,156.0,,1.0,0.35714285714285715,0.35714285714285715,0.5153846153846153,0.5220588235294118,0.4117647058823529,0.6461538461538462,14.800759013282734,0.08571428571428572,0.09722222222222222,0.0847457627118644,,0.4307692307692308,0.35714285714285715,0.35714285714285715,1.0,0.5,0.8461538461538461,0.35714285714285715,0.56213,0.5632468749999999,0.19718309859154928,24.880952380952376,0.325,43.0,8.0,13.0,3.0,10.0,11.0,23.0,16.0,6.0,23.0,13.0,10.0,3.0,,12.0,4.0,22.0,14.0,6.0,5.0,10.0,11.0,1.0,3.0,0.7272727272727273,0.7272727272727273,0.4782608695652174,0.6,,0.10810810810810811,0.02654867256637168,0.015625,,0.011904761904761904,0.16,0.08235294117647059,0.19230769230769232,0.2,0.6153846153846154,0.7272727272727273,0.75,0.15384615384615385,0.3,0.375,0.6666666666666666,0.04411764705882353,0.11538461538461539,4.647826086956522,2.0,4.0,,,14.0,3.0,2.0,6.0,3.0,,4.0,4.0,8.0,4.0,,1.0,,1.0,4.0,6.0,,,,3.0,1.0,2.0,4.0,2.0,0.3,0.3333333333333333,0.40625,0.17391304347826086,0.15384615384615385,0.5,,,,,0.2153846153846154,0.25,0.5,0.375,2.0,1.0,0.05714285714285714,,,5.0,2.0,,1.0,3.0,,,,,0.25,0.25,,0.2,,,,,0.06896551724137931,0.35714285714285715,0.35714285714285715,1.0,,,0.125,0.49115000000000003,0.04225352112676056,1.0,4.0,1.0,5.0,,,0.2,,0.6666666666666666,0.25,1.0,,1.0,,4.0,2.0,0.16666666666666666,,,,,,1.0,1.0,False,1.0,0.09090909090909091,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28631.700000000004,477,186,982,984,126.0,173,1966,,1.0,,,3,29.0,209.0,1013,,4.0,30.0,,1.0,,18.0,58.0,12.0,134.0,64.0,130.0,188.0,44.0,6.0,1.0,42.0,,30.0,124.0,,,,,0.6870229007633588,0.706081081081081,0.8823529411764706,0.022900763358778626,16.548042704626333,0.26337448559670784,0.25591397849462366,0.27927927927927926,0.24,0.007633587786259542,,,,,0.6335877862595419,,0.5994553435114505,0.61134,0.14354066985645933,23.7,0.12830957230142567,119.0,66.0,80.0,24.0,47.0,90.0,128.0,142.0,38.0,40.0,29.0,10.0,22.0,35.0,55.0,58.0,21.0,14.0,20.0,12.0,38.0,50.0,12.0,25.0,0.7888888888888889,0.8987341772151899,0.703125,0.5263157894736842,0.14893617021276595,0.24774774774774774,0.10476190476190476,0.12808988764044943,0.184,0.07792207792207792,0.25609756097560976,0.27380952380952384,0.16666666666666666,0.6106870229007634,0.825,0.868421052631579,0.7878787878787878,0.35877862595419846,0.5106382978723404,0.5581395348837209,0.7916666666666666,0.16891891891891891,0.1724137931034483,4.0453125,10.0,10.0,,1.0,2.0,,13.0,15.0,,,8.0,6.0,7.0,18.0,1.0,8.0,,6.0,2.0,19.0,9.0,8.0,,14.0,6.0,8.0,14.0,11.0,,0.8666666666666667,0.8666666666666667,0.0625,0.05,0.7857142857142857,0.007633587786259542,,,,0.015267175572519083,0.6666666666666666,1.0,,2.0,2.0,0.0625,16.0,20.0,,,18.0,24.0,39.0,22.0,,11.0,0.75,0.72,0.7222222222222222,,0.0851063829787234,,0.39285714285714285,0.1388888888888889,0.05263157894736842,0.17857142857142858,,,,0.8,0.8,,0.6058222222222223,0.18660287081339713,,1.0,,1.0,,,,,0.04,,,,,1.0,3.0,1.0,,,3.0,0.3125,,,,,False,1.0,0.05,2.0,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32969.3,549,264,1145,1141,350.0,349,2286,35.0,86.0,34.0,37.0,90,134.0,527.0,1194,35.0,56.0,172.0,24.0,86.0,35.0,67.0,115.0,55.0,297.0,31.0,70.0,80.0,102.0,1.0,,151.0,10.0,169.0,348.0,8.0,0.21621621621621623,0.4111111111111111,0.4111111111111111,0.5936555891238671,0.6658163265306123,0.6439393939393939,0.2719033232628399,32.248062015503876,0.11151079136690648,0.12244897959183673,0.12213740458015267,0.09615384615384616,0.2598187311178248,0.4069767441860465,0.4069767441860465,0.2,0.3238095238095238,0.4954682779456193,0.4069767441860465,0.5061909365558913,0.4968880952380952,0.32637571157495254,25.866666666666667,0.3056768558951965,129.0,53.0,74.0,58.0,110.0,141.0,241.0,44.0,238.0,48.0,29.0,17.0,2.0,8.0,35.0,10.0,24.0,15.0,18.0,14.0,24.0,29.0,5.0,65.0,0.15602836879432624,0.15942028985507245,0.5850622406639004,0.75,0.035555555555555556,0.13409961685823754,0.007142857142857143,0.019801980198019802,0.0423728813559322,0.004761904761904762,0.10526315789473684,0.13846153846153847,0.12121212121212122,0.22356495468277945,0.7162162162162162,0.7681159420289855,0.24528301886792453,0.3323262839879154,0.5272727272727272,0.5471698113207547,0.1206896551724138,0.1806282722513089,0.22569444444444445,9.040663900414941,15.0,23.0,30.0,57.0,4.0,13.0,37.0,70.0,14.0,87.0,10.0,12.0,9.0,6.0,,4.0,,2.0,8.0,13.0,1.0,18.0,7.0,13.0,3.0,9.0,13.0,7.0,0.4,0.5285714285714286,0.5523809523809524,0.04149377593360996,0.06756756756756757,0.5384615384615384,0.17220543806646527,0.5263157894736842,0.5357142857142857,0.06666666666666667,0.012084592145015106,0.21904761904761905,0.6521739130434783,0.38235294117647056,5.0,4.0,0.036231884057971016,7.0,7.0,2.0,1.0,12.0,15.0,39.0,6.0,,4.0,0.8,0.6111111111111112,0.65,,0.03636363636363636,,0.11764705882352941,0.04225352112676056,,0.014285714285714285,0.5,0.5,0.5,0.25925925925925924,1.0,0.009523809523809525,0.5492166666666667,0.07400379506641366,3.0,12.0,3.0,12.0,4.0,,0.25,,0.4444444444444444,0.25,0.3333333333333333,0.0425531914893617,,2.0,4.0,,,1.0,6.0,0.2857142857142857,1.0,1.0,,,False,,,,,1.0,0.017543859649122806,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19948.199999999997,332,122,669,675,138.0,129,1344,17.0,46.0,6.0,19.0,58,10.0,93.0,701,10.0,,18.0,57.0,46.0,17.0,4.0,14.0,1.0,32.0,15.0,30.0,47.0,19.0,1.0,8.0,11.0,,18.0,137.0,,1.0,0.3275862068965517,0.3275862068965517,0.49404761904761907,0.5224719101123596,0.5625,0.6904761904761905,12.679738562091503,0.08982035928143713,0.09036144578313253,0.1111111111111111,0.1111111111111111,0.5476190476190477,0.3695652173913043,0.3695652173913043,1.0,0.375,0.8690476190476191,0.3695652173913043,0.5738607142857143,0.556521875,0.1935483870967742,25.48103448275862,0.2062780269058296,83.0,10.0,15.0,3.0,10.0,13.0,26.0,16.0,10.0,10.0,5.0,4.0,11.0,6.0,15.0,17.0,11.0,6.0,5.0,5.0,8.0,35.0,,6.0,0.6153846153846154,0.6666666666666666,0.5,0.625,0.03870967741935484,0.09090909090909091,0.06962025316455696,0.054313099041533544,0.07142857142857142,0.075,0.05084745762711865,0.09482758620689655,0.08163265306122448,0.17857142857142858,0.6666666666666666,0.7142857142857143,0.6,0.11904761904761904,0.3,0.375,0.6666666666666666,0.06741573033707865,0.1935483870967742,5.119230769230769,2.0,3.0,,1.0,12.0,3.0,3.0,6.0,4.0,,3.0,3.0,5.0,3.0,,,,1.0,1.0,14.0,2.0,1.0,,3.0,2.0,1.0,3.0,3.0,0.4,0.5,0.5625,0.11538461538461539,0.06666666666666667,1.0,0.011904761904761904,,,,0.14285714285714285,0.1875,0.6666666666666666,0.5,,3.0,,2.0,2.0,2.0,4.0,3.0,5.0,21.0,2.0,,,0.6,0.75,0.75,,0.2,,,,,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,0.25,0.510995,0.22580645161290322,3.0,5.0,5.0,9.0,,,0.5555555555555556,,0.35714285714285715,0.6,1.0,,4.0,1.0,1.0,1.0,0.2857142857142857,1.0,,,0.25,,,,False,,,,,,,2.0,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13867.8,231,95,481,478,98.0,116,959,16.0,39.0,8.0,24.0,58,2.0,126.0,478,10.0,,25.0,66.0,39.0,16.0,4.0,18.0,4.0,40.0,7.0,24.0,33.0,4.0,,,5.0,,25.0,98.0,1.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5740740740740741,0.5727272727272728,0.6578947368421053,0.5370370370370371,21.493624772313296,0.058333333333333334,0.09361702127659574,0.02040816326530612,0.1,0.3611111111111111,0.41025641025641024,0.41025641025641024,0.875,0.42105263157894735,0.8148148148148148,0.41025641025641024,0.5674833333333333,0.5394736842105263,0.1984126984126984,24.98103448275862,0.20374220374220375,57.0,18.0,30.0,8.0,20.0,26.0,50.0,32.0,20.0,14.0,11.0,2.0,6.0,3.0,15.0,9.0,4.0,1.0,6.0,4.0,8.0,18.0,,3.0,0.6153846153846154,0.6666666666666666,0.52,0.75,0.02912621359223301,0.13043478260869565,0.047619047619047616,0.039301310043668124,0.01818181818181818,0.05319148936170213,0.0784313725490196,0.14457831325301204,0.09375,0.2777777777777778,0.6,0.6923076923076923,0.5555555555555556,0.18518518518518517,0.4,0.4,0.75,0.02727272727272727,0.057692307692307696,3.6839999999999997,3.0,4.0,,,19.0,5.0,5.0,9.0,5.0,6.0,4.0,,3.0,2.0,,2.0,,2.0,2.0,13.0,,1.0,,6.0,3.0,3.0,7.0,4.0,0.5,0.5555555555555556,0.6578947368421053,0.08,0.13333333333333333,0.5714285714285714,,,,,0.17592592592592593,0.21052631578947367,0.75,0.625,,3.0,,2.0,4.0,8.0,2.0,2.0,5.0,10.0,4.0,,2.0,0.4,0.4166666666666667,0.4166666666666667,,,,0.1111111111111111,0.02702702702702703,0.09090909090909091,0.03125,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.5,0.10526315789473684,0.5649500000000001,0.07936507936507936,,2.0,2.0,7.0,,,0.2857142857142857,,0.16666666666666666,,,,5.0,1.0,,,0.4166666666666667,,,,,2.0,1.0,,False,,,,,,,2.0,0.4,1.0,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28055.3,468,190,974,975,129.0,198,1949,16.0,47.0,7.0,27.0,70,10.0,147.0,1001,9.0,1.0,25.0,81.0,47.0,16.0,14.0,39.0,8.0,92.0,12.0,34.0,46.0,12.0,1.0,,11.0,,25.0,128.0,,1.0,0.38571428571428573,0.38571428571428573,0.548,0.5653846153846154,0.8333333333333334,0.56,13.582497721057429,0.04878048780487805,0.07127429805615551,0.05263157894736842,0.046511627906976744,0.376,0.3404255319148936,0.3404255319148936,1.0,0.4666666666666667,0.824,0.3404255319148936,0.5764984,0.56644,0.17006802721088435,24.77857142857143,0.1324435318275154,108.0,22.0,33.0,6.0,21.0,28.0,55.0,22.0,34.0,25.0,14.0,8.0,11.0,1.0,21.0,12.0,37.0,23.0,15.0,11.0,19.0,38.0,2.0,6.0,0.39285714285714285,0.4074074074074074,0.509090909090909,0.7894736842105263,0.0049504950495049506,0.0967741935483871,0.05045871559633028,0.02857142857142857,,0.049079754601226995,0.0449438202247191,0.10493827160493827,0.07272727272727272,0.264,0.6666666666666666,0.6875,0.36363636363636365,0.168,0.2857142857142857,0.35294117647058826,0.5,0.046153846153846156,0.1,4.161818181818182,3.0,4.0,,1.0,23.0,4.0,3.0,6.0,6.0,,5.0,6.0,14.0,4.0,1.0,4.0,,1.0,1.0,17.0,,1.0,,4.0,2.0,2.0,4.0,3.0,0.6666666666666666,0.5,0.8,0.09090909090909091,0.030303030303030304,0.75,0.008,,,,0.184,0.26666666666666666,0.75,0.5714285714285714,2.0,2.0,0.031746031746031744,2.0,2.0,11.0,2.0,3.0,5.0,18.0,2.0,,1.0,0.6,0.6,0.6,,0.19047619047619047,,0.037037037037037035,0.015384615384615385,,0.05454545454545454,0.4782608695652174,0.4782608695652174,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5548599999999999,0.12244897959183673,1.0,6.0,4.0,10.0,,,0.4,,0.4,0.16666666666666666,1.0,,4.0,3.0,2.0,,0.26666666666666666,2.0,,0.5,1.0,,,,False,,,,,,,3.0,0.75,1.0,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,26590.699999999997,443,208,937,929,289.0,245,1866,12.0,40.0,17.0,17.0,56,54.0,259.0,918,22.0,26.0,86.0,36.0,40.0,12.0,27.0,62.0,18.0,151.0,23.0,51.0,61.0,57.0,2.0,7.0,60.0,7.0,86.0,287.0,4.0,0.7058823529411765,0.30357142857142855,0.30357142857142855,0.49516908212560384,0.5581896551724138,0.6825396825396826,0.27053140096618356,24.92836676217765,0.1031390134529148,0.10961968680089486,0.11428571428571428,0.10416666666666667,0.1932367149758454,0.3,0.3,0.5833333333333334,0.3269230769230769,0.5845410628019324,0.3,0.5189712560386472,0.5163625000000001,0.33204633204633205,24.982142857142854,0.3084311632870864,97.0,41.0,65.0,34.0,71.0,77.0,151.0,62.0,92.0,35.0,25.0,9.0,6.0,4.0,26.0,10.0,29.0,20.0,20.0,14.0,29.0,37.0,,25.0,0.4025974025974026,0.40789473684210525,0.5099337748344371,0.6896551724137931,0.019417475728155338,0.11607142857142858,0.028846153846153848,0.024154589371980676,0.009259259259259259,0.030864197530864196,0.08571428571428572,0.09883720930232558,0.17307692307692307,0.3140096618357488,0.6307692307692307,0.6507936507936508,0.43902439024390244,0.34299516908212563,0.4788732394366197,0.53125,0.35294117647058826,0.12,0.14792899408284024,6.443046357615893,10.0,14.0,2.0,15.0,16.0,6.0,18.0,30.0,8.0,15.0,10.0,9.0,9.0,9.0,,6.0,,1.0,4.0,19.0,3.0,7.0,,5.0,2.0,3.0,5.0,2.0,0.36363636363636365,0.6,0.5769230769230769,0.06622516556291391,0.03076923076923077,0.4,0.07246376811594203,0.13333333333333333,0.14285714285714285,0.5,0.07729468599033816,0.2692307692307692,0.7142857142857143,0.35294117647058826,1.0,1.0,0.00980392156862745,4.0,7.0,5.0,5.0,5.0,9.0,16.0,2.0,,2.0,0.5555555555555556,0.5,0.5,,0.09859154929577464,,0.08,0.015625,0.058823529411764705,0.021739130434782608,0.3125,0.3125,1.0,0.4375,0.5714285714285714,0.09615384615384616,0.5314099999999999,0.06177606177606178,2.0,6.0,2.0,7.0,2.0,,0.2857142857142857,,0.375,0.3333333333333333,0.5,0.03571428571428571,1.0,1.0,4.0,,0.0625,2.0,,0.75,0.4,1.0,,,False,,,,,,0.06666666666666667,,,,,2.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15756.399999999998,263,152,558,558,276.0,224,1116,23.0,52.0,31.0,34.0,76,25.0,149.0,565,44.0,17.0,98.0,96.0,52.0,23.0,7.0,15.0,4.0,37.0,8.0,20.0,26.0,31.0,,9.0,27.0,2.0,98.0,275.0,2.0,0.9411764705882353,0.4473684210526316,0.4473684210526316,0.6526315789473685,0.6962616822429907,0.8032786885245902,0.8,18.589743589743588,0.06611570247933884,0.06923076923076923,0.06666666666666667,0.09523809523809523,0.5473684210526316,0.4423076923076923,0.4423076923076923,0.9130434782608695,0.5849056603773585,0.8842105263157894,0.4423076923076923,0.5464763157894738,0.5444603773584905,0.6577181208053692,25.192105263157895,0.4946236559139785,59.0,6.0,8.0,3.0,6.0,11.0,19.0,20.0,2.0,8.0,4.0,4.0,5.0,1.0,10.0,6.0,9.0,6.0,7.0,4.0,9.0,21.0,,10.0,0.9090909090909091,1.0,0.5789473684210527,0.7777777777777778,0.009708737864077669,0.07194244604316546,0.034013605442176874,0.024,0.017857142857142856,0.018018018018018018,0.05,0.08490566037735849,0.030303030303030304,0.08421052631578947,0.75,0.8571428571428571,0.8333333333333334,0.06315789473684211,0.5,0.5,1.0,0.10576923076923077,0.35714285714285715,8.394736842105264,4.0,4.0,2.0,5.0,24.0,16.0,6.0,9.0,23.0,6.0,2.0,3.0,3.0,2.0,1.0,3.0,,2.0,2.0,9.0,,1.0,,3.0,1.0,2.0,3.0,1.0,0.5227272727272727,0.6666666666666666,0.7641509433962265,0.10526315789473684,0.125,0.3333333333333333,0.05263157894736842,0.4,0.5,1.0,0.25263157894736843,0.07547169811320754,1.0,0.5161290322580645,,4.0,,1.0,1.0,11.0,13.0,1.0,4.0,20.0,2.0,1.0,2.0,0.25,0.7727272727272727,0.7692307692307693,0.013157894736842105,,0.041666666666666664,0.14285714285714285,,,0.08333333333333333,0.4583333333333333,0.4782608695652174,1.0,0.09090909090909091,1.0,0.24528301886792453,0.5497916666666667,0.1342281879194631,1.0,2.0,5.0,7.0,2.0,,0.7142857142857143,,0.18181818181818182,0.5,1.0,0.013157894736842105,5.0,,,3.0,0.45454545454545453,7.0,3.0,,0.5384615384615384,1.0,,,False,,,,,,0.2,4.0,0.8,1.0,,1.0
