EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1429.0,24,-34,49,52,5.0,5.0,101,1.0,4.0,2.0,1.0,5.0,1.0,6.0,68,2.0,,,,4.0,1.0,,,,,1.0,4.0,5.0,3.0,,,2.0,,,5.0,,,0.2,0.2,0.22727272727272727,0.25,,0.45454545454545453,30.769230769230766,0.1111111111111111,0.19047619047619047,0.16666666666666666,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,,26.22,0.10204081632653061,3.0,,3.0,1.0,2.0,1.0,6.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,0.08333333333333333,0.14285714285714285,7.983333333333332,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3829.7,64,-17,126,135,30.0,58.0,261,4.0,11.0,3.0,5.0,14.0,5.0,22.0,147,3.0,4.0,7.0,15.0,11.0,4.0,4.0,5.0,4.0,14.0,3.0,9.0,11.0,5.0,,,5.0,2.0,7.0,30.0,2.0,1.0,0.35714285714285715,0.35714285714285715,0.53125,0.6111111111111112,0.7,0.875,14.074074074074073,0.09090909090909091,0.13636363636363635,0.1,0.125,0.6875,0.36363636363636365,0.36363636363636365,1.0,1.0,0.9375,0.36363636363636365,0.5360437499999999,0.50585,0.3181818181818182,25.6,0.23809523809523808,9.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,0.5,,0.047619047619047616,0.18181818181818182,0.030303030303030304,0.037037037037037035,,0.038461538461538464,,0.2,0.125,0.0625,1.0,1.0,1.0,,,,,0.0625,0.5,8.8,,,,1.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,,,,5.0,,1.0,,,,,,,0.3333333333333333,,0.5,,,,0.0625,,,,0.1875,,,0.3333333333333333,1.0,2.0,0.1,,,1.0,,,,3.0,,,,,1.5,1.5,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,0.56235,0.13636363636363635,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3377.0,56,-36,111,119,15.0,42.0,230,3.0,6.0,,4.0,9.0,,22.0,142,,,,12.0,6.0,3.0,2.0,6.0,1.0,14.0,3.0,6.0,7.0,1.0,,,2.0,,,15.0,,1.0,0.4444444444444444,0.4444444444444444,0.55,0.5238095238095238,,0.45,19.491525423728813,0.10344827586206896,0.11320754716981132,0.16666666666666666,,0.3,0.5,0.5,1.0,,0.85,0.5,0.5585875,,,25.01111111111111,0.13513513513513514,7.0,4.0,8.0,1.0,3.0,5.0,11.0,10.0,,4.0,3.0,,1.0,,3.0,1.0,2.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,0.45454545454545453,,,0.125,0.03125,0.01818181818181818,,0.038461538461538464,,0.11764705882352941,0.14285714285714285,0.4,0.5,0.5,1.0,0.15,0.3333333333333333,1.0,1.0,0.047619047619047616,0.08333333333333333,2.7181818181818183,,,,,3.0,,,,,,2.0,1.0,1.0,2.0,,,,,,5.0,,,,4.0,1.0,3.0,5.0,2.0,,,,0.18181818181818182,,0.4,,,,,0.15,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,684.0,11,-11,22,24,,15.0,46,,1.0,,,1.0,,2.0,34,,,,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,2.0,,,,,,,,0.3333333333333333,0.25,,0.3333333333333333,17.391304347826086,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.54685,,,28.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,0.3333333333333333,11.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3482.7,58,-39,114,122,27.0,42.0,236,3.0,9.0,2.0,4.0,11.0,2.0,24.0,144,2.0,2.0,7.0,9.0,9.0,3.0,3.0,6.0,2.0,15.0,4.0,8.0,9.0,1.0,,,2.0,,7.0,27.0,,0.75,0.36363636363636365,0.36363636363636365,0.44,0.46153846153846156,0.4375,0.44,25.40983606557377,0.14814814814814814,0.13559322033898305,0.10526315789473684,0.2,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.48,0.3333333333333333,0.474612,0.4432714285714286,0.2916666666666667,25.33636363636364,0.23684210526315788,8.0,1.0,1.0,2.0,8.0,5.0,14.0,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,3.0,,1.0,0.2,0.2,0.35714285714285715,0.8,,0.125,0.029411764705882353,0.018518518518518517,,0.037037037037037035,0.3333333333333333,0.08,0.2857142857142857,0.04,1.0,1.0,,0.32,0.25,0.2857142857142857,,0.038461538461538464,0.06666666666666667,10.685714285714285,,,2.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,,3.0,,,1.0,2.0,,,,,,,,,0.5,0.2,0.35714285714285715,0.07142857142857142,,,0.2,0.4,0.4,0.5,0.08,,,0.5,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,0.5,0.5,,0.125,,,,,,0.5,0.5,1.0,,,,0.59325,0.08333333333333333,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,187.0,3,-8,6,7,,,13,,,,,,,,10,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,1.0,,,,,,,,0.4441,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19573.700000000004,326,209,696,700,215.0,246.0,1396,12.0,32.0,8.0,18.0,52.0,6.0,98.0,672,10.0,1.0,16.0,54.0,32.0,12.0,14.0,44.0,9.0,102.0,13.0,34.0,45.0,13.0,,5.0,8.0,1.0,16.0,213.0,,1.0,0.34615384615384615,0.34615384615384615,0.5168539325842697,0.5268817204301075,0.34782608695652173,0.5842696629213483,14.360313315926893,0.08609271523178808,0.10443037974683544,0.0625,0.03571428571428571,0.3595505617977528,0.375,0.375,1.0,0.36363636363636365,0.8089887640449438,0.375,0.5597713483146066,0.5383159090909092,0.16326530612244897,24.74615384615384,0.3089080459770115,64.0,14.0,20.0,5.0,17.0,19.0,37.0,26.0,12.0,30.0,17.0,13.0,4.0,5.0,20.0,11.0,34.0,19.0,11.0,9.0,17.0,23.0,1.0,3.0,0.6842105263157895,0.7222222222222222,0.5135135135135135,0.6470588235294118,0.0364963503649635,0.12121212121212122,0.026845637583892617,0.03146853146853147,0.031746031746031744,0.018867924528301886,0.16279069767441862,0.10655737704918032,0.16279069767441862,0.2247191011235955,0.7,0.8235294117647058,0.7142857142857143,0.19101123595505617,0.29411764705882354,0.38461538461538464,0.6,0.03260869565217391,0.075,4.318918918918919,3.0,6.0,,,20.0,3.0,3.0,12.0,3.0,,7.0,5.0,15.0,6.0,,2.0,,2.0,8.0,11.0,,,,4.0,1.0,3.0,5.0,3.0,0.3,0.25,0.3409090909090909,0.1891891891891892,0.15,0.6,,,,,0.2247191011235955,0.2727272727272727,0.5,0.375,2.0,6.0,0.044444444444444446,1.0,1.0,6.0,2.0,2.0,5.0,10.0,2.0,,1.0,0.4,0.45454545454545453,0.45454545454545453,,0.23529411764705882,,0.07142857142857142,0.03773584905660377,0.047619047619047616,0.046511627906976744,0.3,0.3,1.0,0.09090909090909091,1.0,0.09090909090909091,0.4660333333333333,0.10204081632653061,2.0,5.0,2.0,6.0,,,0.3333333333333333,,0.45454545454545453,0.4,1.0,,1.0,,4.0,2.0,0.09090909090909091,,,,,1.0,1.0,1.0,,False,2.0,0.14285714285714285,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31528.300000000003,525,178,1082,1083,151.0,205.0,2165,,1.0,,,3.0,32.0,234.0,1124,,5.0,33.0,,1.0,,19.0,61.0,13.0,141.0,70.0,136.0,204.0,48.0,6.0,1.0,48.0,,33.0,149.0,,,,,0.6733333333333333,0.6882352941176471,0.7857142857142857,0.02,17.057396928051737,0.25830258302583026,0.24224806201550386,0.2677165354330709,0.21818181818181817,0.006666666666666667,,,,,0.64,,0.5930090000000001,0.6070833333333332,0.14102564102564102,23.7,0.13955637707948243,129.0,75.0,93.0,26.0,53.0,101.0,147.0,162.0,40.0,42.0,31.0,10.0,27.0,40.0,55.0,68.0,23.0,16.0,22.0,13.0,41.0,54.0,14.0,28.0,0.801980198019802,0.9101123595505618,0.6870748299319728,0.5365853658536586,0.15384615384615385,0.22448979591836735,0.11587982832618025,0.1359026369168357,0.19852941176470587,0.08875739644970414,0.2696629213483146,0.25,0.14754098360655737,0.62,0.8064516129032258,0.8620689655172413,0.8,0.35333333333333333,0.49056603773584906,0.5306122448979592,0.8076923076923077,0.16470588235294117,0.16766467065868262,4.131292517006804,11.0,12.0,,1.0,2.0,,14.0,18.0,,,10.0,6.0,7.0,19.0,1.0,9.0,,7.0,2.0,19.0,10.0,8.0,,16.0,7.0,9.0,16.0,11.0,,0.7777777777777778,0.7777777777777778,0.06802721088435375,0.06451612903225806,0.6875,0.006666666666666667,,,,0.013333333333333334,0.6666666666666666,0.9166666666666666,,3.0,2.0,0.07894736842105263,17.0,24.0,,,19.0,28.0,41.0,24.0,,11.0,0.6785714285714286,0.6551724137931034,0.6612903225806451,,0.07547169811320754,,0.36666666666666664,0.13580246913580246,0.046511627906976744,0.1875,,,,0.8275862068965517,0.7083333333333334,,0.5903095238095238,0.1752136752136752,,1.0,,1.0,,,,,0.034482758620689655,,,,,1.0,3.0,1.0,,,3.0,0.29411764705882354,,,,,1.0,False,1.0,0.047619047619047616,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48835.700000000004,814,375,1727,1727,513.0,563.0,3454,50.0,117.0,47.0,54.0,125.0,202.0,790.0,1800,48.0,96.0,276.0,42.0,117.0,50.0,95.0,163.0,73.0,421.0,48.0,101.0,114.0,152.0,1.0,1.0,232.0,18.0,271.0,506.0,15.0,0.25925925925925924,0.432,0.432,0.6125,0.6805555555555556,0.6928934010152284,0.2604166666666667,32.152162584679516,0.11566265060240964,0.11477411477411477,0.13131313131313133,0.09210526315789473,0.24375,0.42735042735042733,0.42735042735042733,0.22,0.31333333333333335,0.5125,0.42735042735042733,0.5107801041666667,0.5007650000000002,0.3493670886075949,25.81919999999999,0.29704690214244356,172.0,82.0,121.0,84.0,150.0,213.0,355.0,72.0,354.0,68.0,42.0,23.0,4.0,9.0,46.0,13.0,34.0,20.0,30.0,21.0,41.0,50.0,8.0,99.0,0.16901408450704225,0.17142857142857143,0.6,0.7317073170731707,0.025787965616045846,0.11386138613861387,0.010126582278481013,0.01747311827956989,0.03389830508474576,0.010526315789473684,0.10638297872340426,0.1152542372881356,0.11009174311926606,0.2520833333333333,0.6776859504132231,0.7192982456140351,0.23170731707317074,0.3125,0.56,0.5874125874125874,0.16666666666666666,0.1863799283154122,0.23130841121495327,8.790985915492959,22.0,36.0,47.0,84.0,8.0,21.0,57.0,102.0,22.0,120.0,16.0,22.0,14.0,11.0,,9.0,,3.0,10.0,22.0,2.0,26.0,8.0,18.0,4.0,13.0,18.0,11.0,0.4583333333333333,0.5588235294117647,0.6,0.04507042253521127,0.05785123966942149,0.6111111111111112,0.175,0.5595238095238095,0.573170731707317,0.06382978723404255,0.016666666666666666,0.24,0.6111111111111112,0.44680851063829785,6.0,9.0,0.03125,8.0,8.0,4.0,1.0,15.0,21.0,48.0,6.0,,7.0,0.7142857142857143,0.5833333333333334,0.6153846153846154,,0.04666666666666667,,0.12280701754385964,0.02608695652173913,,0.00909090909090909,0.5,0.5,0.75,0.2222222222222222,1.0,0.006666666666666667,0.5399607142857142,0.060759493670886074,4.0,15.0,4.0,15.0,5.0,,0.26666666666666666,,0.4166666666666667,0.26666666666666666,0.5,0.038461538461538464,,3.0,7.0,1.0,,1.0,6.0,0.25,1.0,1.0,,,,False,,,,1.0,0.023809523809523808,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6050.200000000001,101,40,203,206,25.0,35.0,409,4.0,11.0,1.0,7.0,14.0,3.0,40.0,223,3.0,1.0,12.0,21.0,11.0,4.0,5.0,12.0,4.0,29.0,2.0,16.0,19.0,3.0,,,4.0,,12.0,25.0,,1.0,0.5,0.5,0.6379310344827587,0.6666666666666666,1.2,0.4827586206896552,16.289592760180994,0.044444444444444446,0.15306122448979592,0.043478260869565216,,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.2,0.7931034482758621,0.36363636363636365,0.5531689655172414,0.5417099999999999,0.3,25.21428571428571,0.12315270935960591,17.0,5.0,9.0,3.0,5.0,8.0,15.0,12.0,4.0,7.0,6.0,,1.0,2.0,13.0,3.0,,,4.0,1.0,6.0,9.0,,3.0,0.75,0.75,0.5333333333333333,0.6666666666666666,0.047619047619047616,0.24528301886792453,0.03125,0.04054054054054054,0.09090909090909091,,0.06666666666666667,0.16666666666666666,0.4117647058823529,0.3103448275862069,0.5555555555555556,0.625,0.8,0.1724137931034483,0.6,0.6,0.6666666666666666,0.1,0.1875,5.433333333333334,,,,1.0,3.0,1.0,1.0,2.0,3.0,,1.0,1.0,,2.0,,3.0,,,2.0,4.0,,2.0,,,,,,,1.0,0.5,1.1,0.06666666666666667,0.1111111111111111,,0.034482758620689655,,,,0.10344827586206896,,,1.0,1.0,,0.07692307692307693,,1.0,3.0,2.0,,2.0,3.0,,,1.0,,0.5,0.5,,,,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,0.4,0.550575,0.075,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,2.0,,,2.0,,,1.0,,,,,False,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,39150.5,653,314,1385,1378,392.0,386.0,2763,16.0,52.0,19.0,25.0,76.0,74.0,349.0,1368,25.0,37.0,110.0,60.0,52.0,16.0,39.0,92.0,28.0,223.0,33.0,76.0,89.0,82.0,2.0,14.0,83.0,10.0,108.0,385.0,6.0,0.8,0.32894736842105265,0.32894736842105265,0.5092592592592593,0.5702614379084967,0.6962025316455697,0.2814814814814815,22.468974526453298,0.103125,0.11026033690658499,0.10897435897435898,0.09523809523809523,0.1925925925925926,0.3076923076923077,0.3076923076923077,0.6875,0.30158730158730157,0.5814814814814815,0.3076923076923077,0.5188716666666666,0.522352380952381,0.3151862464183381,24.96315789473684,0.28303249097472927,131.0,51.0,81.0,46.0,94.0,100.0,194.0,74.0,126.0,53.0,40.0,12.0,7.0,6.0,39.0,13.0,37.0,23.0,23.0,17.0,38.0,50.0,,34.0,0.37,0.37755102040816324,0.5154639175257731,0.6052631578947368,0.020338983050847456,0.11711711711711711,0.023728813559322035,0.022033898305084745,0.02,0.02654867256637168,0.09900990099009901,0.10975609756097561,0.13793103448275862,0.3,0.6296296296296297,0.6538461538461539,0.4117647058823529,0.34814814814814815,0.48936170212765956,0.5411764705882353,0.32608695652173914,0.12162162162162163,0.15454545454545454,6.552577319587628,12.0,19.0,3.0,19.0,24.0,7.0,23.0,38.0,9.0,15.0,13.0,11.0,14.0,15.0,3.0,6.0,,2.0,4.0,25.0,3.0,8.0,,7.0,2.0,5.0,7.0,3.0,0.36,0.6052631578947368,0.5793650793650794,0.06701030927835051,0.037037037037037035,0.42857142857142855,0.07037037037037037,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.08888888888888889,0.30158730158730157,0.631578947368421,0.3684210526315789,2.0,2.0,0.015267175572519083,5.0,8.0,9.0,6.0,7.0,11.0,23.0,4.0,,4.0,0.6363636363636364,0.6052631578947368,0.6052631578947368,,0.09574468085106383,,0.09090909090909091,0.01020408163265306,0.0425531914893617,0.014492753623188406,0.375,0.375,1.0,0.42105263157894735,0.625,0.09523809523809523,0.5343958333333333,0.0659025787965616,2.0,6.0,3.0,8.0,2.0,,0.375,,0.3157894736842105,0.3333333333333333,0.5,0.02631578947368421,2.0,1.0,6.0,,0.10526315789473684,2.0,,0.6,0.3333333333333333,1.0,,,,False,,,,,0.05263157894736842,1.0,2.0,0.5,1.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29019.199999999997,484,153,1002,1009,211.0,235.0,2011,22.0,65.0,8.0,27.0,91.0,11.0,130.0,1060,19.0,,31.0,81.0,65.0,22.0,6.0,21.0,2.0,48.0,20.0,45.0,64.0,22.0,2.0,9.0,12.0,,31.0,208.0,,1.0,0.2967032967032967,0.2967032967032967,0.46484375,0.48872180451127817,0.5740740740740741,0.7109375,12.811387900355871,0.08298755186721991,0.09221311475409837,0.10576923076923077,0.08,0.5078125,0.3384615384615385,0.3384615384615385,1.0,0.2962962962962963,0.875,0.3384615384615385,0.5739867187500001,0.5702,0.23846153846153847,25.285714285714292,0.21057884231536927,107.0,15.0,21.0,3.0,12.0,19.0,37.0,24.0,14.0,15.0,10.0,4.0,12.0,7.0,25.0,19.0,16.0,11.0,6.0,5.0,11.0,53.0,3.0,7.0,0.631578947368421,0.6666666666666666,0.5135135135135135,0.5454545454545454,0.03017241379310345,0.10121457489878542,0.05286343612334802,0.04139433551198257,0.049586776859504134,0.05952380952380952,0.05747126436781609,0.09195402298850575,0.1232876712328767,0.1640625,0.7142857142857143,0.75,0.6,0.09375,0.25,0.3333333333333333,0.6666666666666666,0.05263157894736842,0.16666666666666666,5.6702702702702705,4.0,5.0,1.0,4.0,26.0,4.0,5.0,8.0,7.0,,4.0,4.0,5.0,5.0,,1.0,,1.0,2.0,21.0,2.0,2.0,,7.0,3.0,4.0,7.0,6.0,0.3684210526315789,0.625,0.5740740740740741,0.10810810810810811,0.047619047619047616,0.8571428571428571,0.03125,0.25,0.25,1.0,0.203125,0.18518518518518517,0.8,0.5,,7.0,,2.0,2.0,5.0,11.0,3.0,5.0,24.0,2.0,,,0.6,0.7058823529411765,0.7058823529411765,,0.25,,,0.013333333333333334,,0.03389830508474576,0.19230769230769232,0.19230769230769232,1.0,0.11764705882352941,1.0,0.4074074074074074,0.5232666666666667,0.18461538461538463,3.0,5.0,6.0,12.0,,,0.5,,0.29411764705882354,0.6,1.0,,7.0,1.0,2.0,1.0,0.4117647058823529,3.0,,,0.2727272727272727,,,,,False,,,1.0,,,3.0,,0.42857142857142855,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,21860.4,364,148,761,761,161.0,204.0,1522,23.0,58.0,10.0,33.0,82.0,7.0,178.0,771,14.0,,35.0,87.0,58.0,23.0,9.0,27.0,7.0,63.0,13.0,38.0,50.0,9.0,,,11.0,,35.0,161.0,1.0,0.8787878787878788,0.4024390243902439,0.4024390243902439,0.5662251655629139,0.5705128205128205,0.6730769230769231,0.543046357615894,20.329024676850764,0.07103825136612021,0.09510869565217392,0.060240963855421686,0.09375,0.3841059602649007,0.39655172413793105,0.39655172413793105,0.8260869565217391,0.38461538461538464,0.8079470198675497,0.39655172413793105,0.5650122516556288,0.5607730769230769,0.19662921348314608,25.153658536585365,0.21156373193166886,78.0,23.0,40.0,12.0,28.0,36.0,69.0,44.0,28.0,18.0,14.0,3.0,7.0,5.0,22.0,12.0,9.0,5.0,13.0,6.0,17.0,29.0,,6.0,0.6111111111111112,0.6666666666666666,0.5217391304347826,0.7647058823529411,0.032467532467532464,0.11891891891891893,0.03910614525139665,0.036036036036036036,0.011904761904761904,0.044444444444444446,0.07352941176470588,0.13740458015267176,0.07407407407407407,0.26490066225165565,0.575,0.6388888888888888,0.5652173913043478,0.18543046357615894,0.42857142857142855,0.4444444444444444,0.75,0.038461538461538464,0.08108108108108109,4.095652173913043,4.0,6.0,1.0,1.0,24.0,6.0,7.0,12.0,7.0,12.0,5.0,2.0,4.0,4.0,1.0,7.0,1.0,2.0,3.0,19.0,,1.0,,8.0,4.0,4.0,9.0,4.0,0.5,0.5833333333333334,0.6730769230769231,0.07246376811594203,0.1,0.4444444444444444,0.006622516556291391,1.0,1.0,,0.15894039735099338,0.23076923076923078,0.6666666666666666,0.6,,4.0,,3.0,5.0,10.0,4.0,3.0,6.0,15.0,6.0,,3.0,0.5,0.5357142857142857,0.5357142857142857,,0.03571428571428571,,0.1,0.038461538461538464,0.1111111111111111,0.022727272727272728,0.4166666666666667,0.4166666666666667,1.0,0.35714285714285715,0.6,0.15384615384615385,0.5649500000000001,0.08426966292134831,1.0,3.0,3.0,8.0,,,0.375,,0.21428571428571427,0.3333333333333333,,,5.0,1.0,,,0.35714285714285715,1.0,,,0.25,2.0,1.0,,,False,,,,,,2.0,,0.4,1.0,1.0
