EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1429.0,24,-34.0,49,52,5.0,5,101,1.0,4,2.0,1.0,5,1.0,6,68,2.0,,,,4,1.0,,,,,1.0,4.0,5.0,3,,,2.0,,,5.0,,,0.2,0.2,0.22727272727272727,0.25,,0.45454545454545453,30.769230769230766,0.1111111111111111,0.19047619047619047,0.16666666666666666,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,,26.22,0.10204081632653061,3.0,,3.0,1.0,2.0,1.0,6.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,0.08333333333333333,0.14285714285714285,7.983333333333332,,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,1.0,,,,1.0,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4233.7,71,-20.0,139,150,34.0,72,289,5.0,12,3.0,6.0,16,5.0,25,167,3.0,4.0,7.0,18.0,12,5.0,4.0,5.0,4.0,14.0,3.0,9.0,11.0,5,,,5.0,2.0,7.0,34.0,2.0,1.0,0.375,0.375,0.5555555555555556,0.625,0.7,0.8888888888888888,13.90728476821192,0.08823529411764706,0.1267605633802817,0.1,0.1111111111111111,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,1.0,0.9444444444444444,0.4166666666666667,0.5347666666666666,0.50585,0.28,25.562500000000004,0.2446043165467626,12.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,0.5,,0.041666666666666664,0.16216216216216217,0.027777777777777776,0.03333333333333333,,0.03571428571428571,,0.18518518518518517,0.1,0.05555555555555555,1.0,1.0,1.0,,,,,0.05555555555555555,0.5,8.8,,,,1.0,4.0,1.0,,,1.0,,,,1.0,1.0,,,,,,5.0,,1.0,,,,,,,0.3333333333333333,,0.5,,,,0.05555555555555555,,,,0.2222222222222222,,,0.3333333333333333,,,1.0,2.0,0.09090909090909091,,0.56235,,1.0,,,3.0,,,,,1.5,1.5,,,,,,0.14285714285714285,,0.25,0.25,1.0,,,0.12,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1861.3000000000002,31,2.0,65,68,7.0,45,133,1.0,4,1.0,1.0,4,,19,78,1.0,,,3.0,4,1.0,2.0,6.0,2.0,14.0,1.0,5.0,7.0,2,,,2.0,,,7.0,,1.0,0.25,0.25,0.6333333333333333,0.59375,,0.26666666666666666,23.943661971830988,0.09090909090909091,0.16666666666666666,0.125,,0.26666666666666666,0.25,0.25,1.0,1.0,0.7333333333333333,0.25,0.5712433333333333,0.4608,,26.45,0.1076923076923077,6.0,5.0,7.0,1.0,1.0,8.0,11.0,8.0,8.0,4.0,4.0,,2.0,,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5714285714285714,0.7272727272727273,1.0,,0.23076923076923078,0.2,0.08333333333333333,,0.125,,0.2,0.25,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,,0.0625,0.08333333333333333,7.245454545454546,,,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,0.5,,,0.5,,,,1.0,,0.10526315789473684,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,689.0,11,,24,24,3.0,13,48,,3,1.0,,3,1.0,9,25,1.0,,,,3,,,1.0,,2.0,1.0,1.0,1.0,1,,,2.0,,,3.0,,,,,0.5,0.5,,0.375,34.61538461538461,0.2,0.125,,1.0,0.375,,,,1.0,0.625,,0.528425,0.2751,,26.900000000000002,0.125,2.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,1.0,,1.0,,,,,,,,,,,,1.0,0.25,0.25,0.8,,,,,,,,,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,0.1111111111111111,0.16666666666666666,7.660000000000001,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3685.2,61,-43.0,121,130,18.0,52,251,3.0,7,1.0,4.0,10,,24,162,1.0,,2.0,12.0,7,3.0,2.0,7.0,1.0,16.0,3.0,6.0,7.0,1,,,2.0,,2.0,18.0,,1.0,0.4,0.4,0.5454545454545454,0.5217391304347826,0.5,0.45454545454545453,19.37984496124031,0.10344827586206896,0.10909090909090909,0.16666666666666666,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8636363636363636,0.42857142857142855,0.5614704545454546,0.5903,0.08333333333333333,25.189999999999998,0.1487603305785124,8.0,5.0,9.0,1.0,3.0,6.0,12.0,12.0,,5.0,4.0,,1.0,,3.0,1.0,2.0,1.0,,,2.0,8.0,,1.0,1.0,1.0,0.5,,,0.11538461538461539,0.029411764705882353,0.017241379310344827,,0.03571428571428571,,0.10526315789473684,0.14285714285714285,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.13636363636363635,0.3333333333333333,1.0,1.0,0.043478260869565216,0.07692307692307693,2.75,1.0,1.0,,,3.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,7.0,,,,4.0,1.0,3.0,5.0,2.0,,1.0,0.5,0.16666666666666666,,0.4,,,,,0.13636363636363635,0.5,1.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,0.5,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.08333333333333333,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3482.7,58,-39.0,114,122,27.0,42,236,3.0,9,2.0,4.0,11,2.0,24,144,2.0,2.0,7.0,9.0,9,3.0,3.0,6.0,2.0,15.0,4.0,8.0,9.0,1,,,2.0,,7.0,27.0,,0.75,0.36363636363636365,0.36363636363636365,0.44,0.46153846153846156,0.4375,0.44,25.40983606557377,0.14814814814814814,0.13559322033898305,0.10526315789473684,0.2,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.48,0.3333333333333333,0.474612,0.4432714285714286,0.2916666666666667,25.33636363636364,0.23684210526315788,8.0,1.0,1.0,2.0,8.0,5.0,14.0,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,1.0,,,4.0,1.0,5.0,3.0,,1.0,0.2,0.2,0.35714285714285715,0.8,,0.125,0.029411764705882353,0.018518518518518517,,0.037037037037037035,0.3333333333333333,0.08,0.2857142857142857,0.04,1.0,1.0,,0.32,0.25,0.2857142857142857,,0.038461538461538464,0.06666666666666667,10.685714285714285,,,2.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,1.0,,3.0,,,1.0,2.0,,,,,,,,,0.5,0.2,0.35714285714285715,0.07142857142857142,,,0.2,0.4,0.4,0.5,0.08,,,0.5,,1.0,,,,,0.59325,,1.0,,1.0,2.0,,,,1.0,0.5,0.5,,0.125,,,,,,0.5,0.5,1.0,,,0.08333333333333333,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28118.9,469,192.0,994,999,289.0,349,1993,16.0,44,12.0,25.0,83,14.0,151,1034,21.0,1.0,28.0,75.0,44,16.0,16.0,53.0,11.0,122.0,26.0,59.0,74.0,21,,8.0,16.0,1.0,28.0,287.0,,1.0,0.30120481927710846,0.30120481927710846,0.5111940298507462,0.5316901408450704,0.3783783783783784,0.6194029850746269,14.94986326344576,0.12322274881516587,0.12415349887133183,0.12612612612612611,0.08333333333333333,0.3283582089552239,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.8582089552238806,0.36363636363636365,0.5721171641791045,0.5559333333333334,0.18543046357615894,24.515662650602412,0.29074446680080485,95.0,25.0,32.0,5.0,18.0,31.0,51.0,48.0,14.0,37.0,21.0,15.0,6.0,7.0,29.0,15.0,38.0,22.0,13.0,11.0,22.0,32.0,1.0,7.0,0.7741935483870968,0.8,0.6078431372549019,0.5909090909090909,0.035,0.125,0.02631578947368421,0.030373831775700934,0.03125,0.025,0.140625,0.12280701754385964,0.13114754098360656,0.23880597014925373,0.78125,0.8620689655172413,0.8,0.13432835820895522,0.2777777777777778,0.35714285714285715,0.6,0.04964539007092199,0.1206896551724138,3.931372549019607,6.0,9.0,1.0,1.0,39.0,5.0,6.0,15.0,5.0,,7.0,5.0,16.0,9.0,,2.0,,3.0,8.0,16.0,,,,8.0,2.0,6.0,9.0,7.0,0.23809523809523808,0.4,0.375,0.13725490196078433,0.09375,0.7777777777777778,0.007462686567164179,1.0,1.0,1.0,0.291044776119403,0.25,0.6666666666666666,0.4166666666666667,3.0,7.0,2.0,7.0,0.028169014084507043,0.2,0.536075,3.0,9.0,9.0,4.0,17.0,2.0,,4.0,0.5714285714285714,0.5666666666666667,0.5666666666666667,,0.2222222222222222,,0.13793103448275862,0.045454545454545456,0.02631578947368421,0.029411764705882353,0.23076923076923078,0.23076923076923078,1.0,1.0,0.25,0.11258278145695365,3.0,6.0,3.0,8.0,1.0,,,0.375,,0.4,0.5,1.0,,2.0,5.0,2.0,0.13333333333333333,,,0.6666666666666666,,1.0,1.0,1.0,,False,2.0,0.125,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37308.4,622,190.0,1283,1282,194.0,255,2565,,1,,,3,37.0,261,1357,,6.0,34.0,,1,,20.0,67.0,14.0,154.0,80.0,162.0,241.0,52,7.0,1.0,55.0,1.0,34.0,192.0,1.0,,,,0.6511627906976745,0.6692307692307692,0.68,0.01744186046511628,16.57608695652174,0.2507836990595611,0.23934426229508196,0.25675675675675674,0.24242424242424243,0.005813953488372093,,,,,0.6162790697674418,,0.5923497093023257,0.6276095238095237,0.13026819923371646,23.7,0.15120810600155885,156.0,81.0,103.0,31.0,65.0,112.0,169.0,184.0,40.0,47.0,34.0,12.0,32.0,46.0,66.0,79.0,25.0,17.0,25.0,16.0,49.0,67.0,18.0,31.0,0.8214285714285714,0.92,0.6627218934911243,0.5102040816326531,0.14743589743589744,0.2268041237113402,0.11678832116788321,0.13310580204778158,0.18674698795180722,0.0975609756097561,0.24761904761904763,0.25925925925925924,0.13333333333333333,0.5988372093023255,0.7864077669902912,0.8526315789473684,0.8148148148148148,0.37790697674418605,0.47692307692307695,0.5081967213114754,0.8387096774193549,0.15979381443298968,0.16230366492146597,4.313017751479289,11.0,15.0,,1.0,2.0,,14.0,21.0,,,12.0,6.0,8.0,24.0,2.0,9.0,,9.0,4.0,25.0,13.0,9.0,,18.0,9.0,9.0,18.0,13.0,,0.6666666666666666,0.6666666666666666,0.07100591715976332,0.07766990291262135,0.7222222222222222,0.005813953488372093,,,,0.011627906976744186,0.7142857142857143,0.7333333333333333,,24.0,29.0,4.0,4.0,0.0851063829787234,0.8,0.5833636363636363,17.0,,,20.0,44.0,24.0,,16.0,0.6896551724137931,0.6666666666666666,0.6666666666666666,,0.06153846153846154,,0.4,0.12631578947368421,0.058823529411764705,0.17391304347826086,,,,0.7083333333333334,,0.1685823754789272,,1.0,,1.0,1.0,,,,,0.03333333333333333,,,,,3.0,1.0,,,4.0,0.29411764705882354,,,,,2.0,False,1.0,0.04,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,70660.5,1178,417.0,2499,2494,716.0,790,4993,65.0,167,65.0,70.0,178,282.0,1116,2659,66.0,123.0,370.0,60.0,167,65.0,127.0,229.0,92.0,585.0,68.0,140.0,156.0,208,2.0,1.0,319.0,24.0,365.0,709.0,20.0,0.2857142857142857,0.39325842696629215,0.39325842696629215,0.5931721194879089,0.6612709832134293,0.6426056338028169,0.2532005689900427,32.17109992810927,0.11258278145695365,0.11045531197301856,0.1314878892733564,0.10476190476190476,0.2375533428165007,0.38922155688622756,0.38922155688622756,0.24615384615384617,0.29017857142857145,0.49359886201991465,0.38922155688622756,0.513179089615932,0.5087448660714287,0.33154121863799285,25.778651685393246,0.28651460584233696,250.0,118.0,169.0,129.0,231.0,312.0,525.0,118.0,506.0,102.0,68.0,31.0,6.0,10.0,63.0,16.0,49.0,27.0,47.0,31.0,62.0,70.0,8.0,133.0,0.1891025641025641,0.19093851132686085,0.5942857142857143,0.7580645161290323,0.019342359767891684,0.10824742268041238,0.010309278350515464,0.014558689717925387,0.022222222222222223,0.01182033096926714,0.09047619047619047,0.10328638497652583,0.12179487179487179,0.24039829302987198,0.6982248520710059,0.7468354430379747,0.2288135593220339,0.3285917496443812,0.5584415584415584,0.589041095890411,0.20155038759689922,0.1728395061728395,0.2128,8.945714285714283,37.0,55.0,65.0,125.0,11.0,24.0,86.0,158.0,25.0,150.0,27.0,35.0,22.0,15.0,,16.0,1.0,3.0,16.0,37.0,2.0,33.0,15.0,23.0,8.0,14.0,23.0,13.0,0.3787878787878788,0.5443037974683544,0.5513392857142857,0.05142857142857143,0.0650887573964497,0.5652173913043478,0.17780938833570412,0.52,0.5371900826446281,0.09230769230769231,0.015647226173541962,0.24553571428571427,0.6727272727272727,0.36923076923076925,11.0,32.0,6.0,10.0,0.020761245674740483,0.19642857142857142,0.516244,11.0,5.0,1.0,25.0,79.0,6.0,,9.0,0.78125,0.6339285714285714,0.6583333333333333,,0.05194805194805195,,0.10843373493975904,0.0189873417721519,0.011235955056179775,0.006289308176100629,0.45454545454545453,0.45454545454545453,0.8,1.0,0.004464285714285714,0.07078853046594982,6.0,22.0,7.0,24.0,3.0,7.0,,0.2916666666666667,,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.03783783783783784,2.0,10.0,1.0,0.03571428571428571,1.0,8.0,0.2727272727272727,1.0,1.0,,,,False,,,,1.0,1.0,0.032,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12570.6,210,51.0,421,429,83.0,97,850,10.0,24,5.0,13.0,31,4.0,73,465,7.0,2.0,16.0,33.0,24,10.0,10.0,25.0,7.0,60.0,4.0,29.0,40.0,9,1.0,1.0,8.0,1.0,16.0,83.0,1.0,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.5948275862068966,0.5983606557377049,0.6153846153846154,0.5344827586206896,14.767932489451477,0.04819277108433735,0.12755102040816327,0.044444444444444446,,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.45454545454545453,0.8103448275862069,0.4166666666666667,0.5544887931034481,0.5229,0.2191780821917808,25.480645161290326,0.19714964370546317,49.0,10.0,16.0,4.0,9.0,15.0,27.0,20.0,10.0,15.0,12.0,2.0,5.0,6.0,21.0,11.0,8.0,4.0,6.0,3.0,9.0,15.0,,4.0,0.6666666666666666,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.06382978723404255,0.18584070796460178,0.056179775280898875,0.060109289617486336,0.08888888888888889,0.05084745762711865,0.06896551724137931,0.15789473684210525,0.24324324324324326,0.27586206896551724,0.625,0.6666666666666666,0.7,0.15517241379310345,0.4444444444444444,0.5,0.75,0.06666666666666667,0.13793103448275862,5.32962962962963,,,1.0,2.0,7.0,2.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,3.0,,3.0,,1.0,3.0,9.0,,2.0,,,,,1.0,,0.5714285714285714,0.25,0.6363636363636364,0.07407407407407407,0.0625,,0.034482758620689655,0.5,0.5,,0.1206896551724138,,,0.4,4.0,6.0,1.0,1.0,0.03571428571428571,0.4444444444444444,0.50985,2.0,3.0,2.0,2.0,14.0,2.0,,4.0,0.3333333333333333,0.7222222222222222,0.6363636363636364,,0.1111111111111111,,0.3076923076923077,0.03125,0.058823529411764705,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.18181818181818182,0.1917808219178082,3.0,3.0,3.0,3.0,1.0,,,1.0,,0.3333333333333333,1.0,0.6666666666666666,,,2.0,1.0,,2.0,1.0,0.5,1.0,,1.0,1.0,,False,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29952.1,499,130.0,1055,1055,426.0,347,2110,36.0,92,37.0,60.0,140,36.0,254,1137,59.0,23.0,126.0,174.0,92,36.0,14.0,34.0,7.0,82.0,21.0,49.0,62.0,47,2.0,13.0,39.0,5.0,126.0,425.0,5.0,0.9666666666666667,0.42857142857142855,0.42857142857142855,0.6264367816091954,0.662303664921466,0.75,0.8045977011494253,17.5618073316283,0.08898305084745763,0.08943089430894309,0.08108108108108109,0.07894736842105263,0.5287356321839081,0.391304347826087,0.391304347826087,0.9444444444444444,0.5068493150684932,0.9022988505747126,0.391304347826087,0.5548589080459768,0.5474993150684931,0.49606299212598426,25.155,0.4037914691943128,109.0,12.0,17.0,4.0,9.0,19.0,34.0,36.0,2.0,20.0,13.0,7.0,10.0,3.0,23.0,13.0,15.0,10.0,11.0,8.0,15.0,45.0,1.0,11.0,0.9473684210526315,1.0,0.5588235294117647,0.7333333333333333,0.014492753623188406,0.08984375,0.03496503496503497,0.02636916835699797,0.019417475728155338,0.028708133971291867,0.10344827586206896,0.08947368421052632,0.09090909090909091,0.09770114942528736,0.7058823529411765,0.8,0.9166666666666666,0.05172413793103448,0.4444444444444444,0.5,1.0,0.07027027027027027,0.25,7.0617647058823545,5.0,6.0,3.0,8.0,48.0,17.0,8.0,14.0,29.0,6.0,4.0,7.0,5.0,4.0,2.0,3.0,,3.0,3.0,19.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,0.4915254237288136,0.5714285714285714,0.7054794520547946,0.11764705882352941,0.11764705882352941,0.25,0.04597701149425287,0.375,0.42857142857142855,1.0,0.27586206896551724,0.0821917808219178,0.8333333333333334,0.4594594594594595,1.0,4.0,2.0,5.0,0.02247191011235955,0.058823529411764705,0.5492777777777778,1.0,24.0,22.0,1.0,28.0,2.0,1.0,5.0,0.25,0.6764705882352942,0.7,0.007142857142857143,0.1111111111111111,0.020833333333333332,0.18518518518518517,,0.02702702702702703,0.05194805194805195,0.5,0.5106382978723404,1.0,1.0,0.3013698630136986,0.11023622047244094,2.0,7.0,7.0,13.0,,3.0,,0.5384615384615384,,0.4117647058823529,0.2857142857142857,1.0,0.014184397163120567,6.0,,3.0,0.35294117647058826,12.0,5.0,,0.5454545454545454,1.0,,,,False,,,,5.0,,0.125,0.8333333333333334,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,51890.20000000001,865,354.0,1839,1829,545.0,504,3668,22.0,71,23.0,35.0,104,100.0,465,1873,34.0,42.0,141.0,81.0,71,22.0,52.0,122.0,37.0,296.0,40.0,94.0,113.0,105,3.0,17.0,111.0,14.0,139.0,538.0,8.0,0.7714285714285715,0.33653846153846156,0.33653846153846156,0.5229226361031518,0.5827067669172933,0.6714285714285714,0.2979942693409742,21.571498291849686,0.09324009324009325,0.10148232611174458,0.09359605911330049,0.07407407407407407,0.2034383954154728,0.30985915492957744,0.30985915492957744,0.6363636363636364,0.26744186046511625,0.5759312320916905,0.30985915492957744,0.5168683381088823,0.51995,0.3032258064516129,24.945192307692306,0.2963567156063078,188.0,61.0,97.0,63.0,125.0,130.0,245.0,86.0,174.0,70.0,52.0,17.0,12.0,7.0,49.0,19.0,50.0,33.0,29.0,21.0,44.0,73.0,1.0,45.0,0.33076923076923076,0.3359375,0.5306122448979592,0.6590909090909091,0.017543859649122806,0.109375,0.029850746268656716,0.02372034956304619,0.019417475728155338,0.03289473684210526,0.10344827586206896,0.09365558912386707,0.15384615384615385,0.27793696275071633,0.6288659793814433,0.6559139784946236,0.36065573770491804,0.35816618911174786,0.504,0.5625,0.31746031746031744,0.12207792207792208,0.1601423487544484,6.514285714285714,15.0,25.0,6.0,23.0,33.0,9.0,30.0,52.0,13.0,24.0,18.0,15.0,17.0,15.0,3.0,8.0,,2.0,7.0,38.0,3.0,9.0,,11.0,5.0,6.0,11.0,6.0,0.38235294117647056,0.5769230769230769,0.5755813953488372,0.07346938775510205,0.041237113402061855,0.5454545454545454,0.0659025787965616,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.09455587392550144,0.29069767441860467,0.6,0.391304347826087,10.0,15.0,2.0,3.0,0.012269938650306749,0.4,0.532734375,6.0,13.0,11.0,9.0,32.0,4.0,,5.0,0.6,0.54,0.5925925925925926,,0.104,,0.08620689655172414,0.007407407407407408,0.034482758620689655,0.02040816326530612,0.3939393939393939,0.3939393939393939,1.0,0.6,0.12790697674418605,0.06881720430107527,2.0,7.0,3.0,10.0,1.0,2.0,,0.3,,0.28,0.2857142857142857,0.5,0.019230769230769232,3.0,6.0,1.0,0.12,4.0,5.0,0.5,0.36363636363636365,1.0,,,,False,,,,1.0,,0.043478260869565216,0.3333333333333333,1.0,2.0,
