EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,AtRimAssists,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,OffArc3ReboundPct,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,631.0,11,-18,22,24,5.0,5,46,,3.0,2.0,,3.0,,,35,2.0,,,,3.0,,,,,,,2.0,2.0,,,,,,,5.0,,,,,,,,0.75,21.73913043478261,,0.2,,,0.75,,,,1.0,1.0,,0.5502375,0.49725,,27.366666666666664,0.22727272727272727,1.0,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.2857142857142857,,,,0.16666666666666666,1.0,,,,,,,2.2,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2127.7,35,-3,69,73,26.0,32,142,1.0,5.0,2.0,2.0,7.0,4.0,10.0,70,2.0,4.0,4.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,4.0,,,4.0,2.0,4.0,26.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5555555555555556,0.5,1.0,12.0,0.05,0.047619047619047616,,0.14285714285714285,0.7142857142857143,0.2,0.2,1.0,1.0,1.0,0.2,0.5375142857142857,0.5253,0.4,25.542857142857144,0.37681159420289856,6.0,,,,,,,1.0,1.0,,1.0,1.0,,,,7.0,1.0,,,,,,,0.045454545454545456,0.03571428571428571,,,0.058823529411764705,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,1.0,,,0.5,0.5,1.0,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1124.0,19,-11,37,38,7.0,16,75,1.0,2.0,,1.0,2.0,,7.0,44,,,,3.0,2.0,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,7.0,,1.0,0.5,0.5,0.5,0.5,,0.2857142857142857,20.51282051282051,,0.11764705882352941,,,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5,0.5548285714285714,,,26.0,0.1891891891891892,2.0,1.0,2.0,2.0,5.0,4.0,,1.0,,,2.0,,,,1.0,4.0,,,1.0,1.0,0.4,,,0.2222222222222222,,,,0.14285714285714285,0.5,0.2857142857142857,0.5,1.0,1.0,,,3.02,1.0,3.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,4.0,,,,1.0,1.0,,1.0,1.0,,,,0.2,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1813.7,30,-23,58,62,26.0,19,120,1.0,5.0,2.0,1.0,5.0,2.0,11.0,66,2.0,2.0,7.0,,5.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,7.0,1.0,,,2.0,,7.0,26.0,,,0.2,0.2,0.32142857142857145,0.36666666666666664,0.4375,0.35714285714285715,31.746031746031747,0.13333333333333333,0.17142857142857143,0.125,,0.35714285714285715,0.2,0.2,,0.2857142857142857,0.35714285714285715,0.2,0.4596214285714285,0.4432714285714286,0.6363636363636364,25.660000000000004,0.4482758620689655,5.0,1.0,6.0,3.0,9.0,2.0,4.0,,,,4.0,1.0,4.0,1.0,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,,0.2,0.03571428571428571,,0.3333333333333333,0.125,0.5,0.42857142857142855,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.1,10.866666666666667,,,,,2.0,3.0,,1.0,1.0,5.0,1.0,3.0,,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,0.5,0.2,0.35714285714285715,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,0.5,0.5,,,,0.05555555555555555,,,,,,,0.59325,0.18181818181818182,,1.0,,1.0,,,,,0.5,,,,,,,,0.0625,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10378.400000000001,173,96,358,361,112.0,119,719,10.0,25.0,7.0,12.0,33.0,3.0,53.0,350,8.0,1.0,12.0,36.0,25.0,10.0,7.0,23.0,4.0,53.0,6.0,17.0,19.0,8.0,,3.0,4.0,,12.0,112.0,,1.0,0.36363636363636365,0.36363636363636365,0.5,0.5096153846153846,0.46153846153846156,0.66,15.443037974683543,0.07692307692307693,0.10429447852760736,0.08163265306122448,,0.5,0.4,0.4,1.0,0.5833333333333334,0.86,0.4,0.5596839999999998,0.5515958333333333,0.22641509433962265,25.02121212121212,0.3128491620111732,33.0,1.0,7.0,7.0,17.0,10.0,4.0,16.0,5.0,,11.0,2.0,6.0,5.0,9.0,7.0,1.0,2.0,0.7142857142857143,0.7142857142857143,0.4117647058823529,0.6666666666666666,,0.12941176470588237,0.006493506493506494,,0.125,0.10294117647058823,0.23529411764705882,0.14,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,0.10526315789473684,4.741176470588236,6.0,10.0,1.0,2.0,,,8.0,3.0,1.0,4.0,3.0,,3.0,3.0,19.0,13.0,6.0,3.0,,1.0,,1.0,3.0,3.0,,,,2.0,,2.0,3.0,1.0,0.375,0.25,0.4583333333333333,0.17647058823529413,0.2,0.3333333333333333,0.2,0.6,0.75,0.6666666666666666,,,,,0.16,0.16666666666666666,0.5,0.42857142857142855,11.0,1.0,1.0,0.03571428571428571,,,1.0,,1.0,3.0,,,1.0,,,0.25,0.25,,,,0.010752688172043012,,,0.05,,,0.08333333333333333,0.49115000000000003,0.05660377358490566,1.0,4.0,1.0,5.0,,,0.2,,0.6666666666666666,0.25,1.0,,1.0,,3.0,1.0,,0.16666666666666666,2.0,,,0.25,0.25,1.0,,,0.14285714285714285,False,1.0,1.0,1.0,0.125,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21405.699999999997,357,131,737,736,113.0,160,1473,,1.0,,,3.0,22.0,162.0,769,,4.0,26.0,,1.0,,12.0,37.0,9.0,86.0,44.0,96.0,138.0,36.0,5.0,1.0,31.0,,26.0,111.0,,,,,0.7,0.7232142857142857,0.9285714285714286,0.03,16.488730723606167,0.2558139534883721,0.25663716814159293,0.2962962962962963,0.16216216216216217,0.01,,,,,0.65,,0.6120114999999999,0.6233249999999999,0.16049382716049382,23.7,0.15332428765264586,88.0,17.0,34.0,70.0,97.0,108.0,32.0,25.0,3.0,25.0,43.0,42.0,11.0,7.0,27.0,38.0,8.0,19.0,0.7714285714285715,0.9,0.7216494845360825,0.4074074074074074,0.14705882352941177,0.25748502994011974,0.12023460410557185,0.1724137931034483,0.25925925925925924,0.296875,0.1282051282051282,0.34,0.5,0.5483870967741935,0.7647058823529411,0.16964285714285715,0.1743119266055046,3.9175257731958757,53.0,62.0,8.0,8.0,,1.0,2.0,,11.0,12.0,,,6.0,3.0,16.0,11.0,5.0,16.0,1.0,4.0,,5.0,2.0,14.0,7.0,7.0,,8.0,2.0,6.0,8.0,6.0,,0.9166666666666666,0.9166666666666666,0.061855670103092786,0.04838709677419355,0.75,0.62,0.8548387096774194,0.8983050847457628,0.7735849056603774,0.01,,,,0.02,0.6666666666666666,1.0,,21.0,2.0,1.0,0.08695652173913043,13.0,15.0,,14.0,17.0,31.0,20.0,,16.0,9.0,0.8235294117647058,0.7777777777777778,0.775,,,0.375,0.0935672514619883,0.14814814814814814,0.06896551724137931,0.14893617021276595,0.8333333333333334,0.8666666666666667,,0.6170692307692307,0.19135802469135801,,1.0,,1.0,,,,,0.05555555555555555,,,,,1.0,3.0,1.0,0.07258064516129033,,,,3.0,,,,0.23076923076923078,,0.08823529411764706,False,1.0,,,0.07142857142857142,2.0,1.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24023.299999999996,400,162,834,832,229.0,296,1666,23.0,69.0,26.0,25.0,73.0,95.0,372.0,876,27.0,44.0,116.0,21.0,69.0,23.0,49.0,82.0,39.0,213.0,24.0,54.0,59.0,70.0,,,107.0,9.0,113.0,227.0,7.0,0.28,0.3424657534246575,0.3424657534246575,0.5562248995983936,0.6279863481228669,0.5989583333333334,0.2931726907630522,32.659574468085104,0.11940298507462686,0.12853470437017994,0.1134020618556701,0.1282051282051282,0.27710843373493976,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.3561643835616438,0.4899598393574297,0.3333333333333333,0.503654016064257,0.4832760273972603,0.3118279569892473,25.88082191780821,0.2745803357314149,90.0,39.0,79.0,101.0,176.0,28.0,174.0,33.0,11.0,5.0,26.0,5.0,11.0,10.0,14.0,21.0,4.0,42.0,0.13861386138613863,0.14,0.5738636363636364,0.7857142857142857,0.030864197530864196,0.13829787234042554,0.012853470437017995,0.04597701149425287,0.12307692307692308,0.14285714285714285,0.12195121951219512,0.3172690763052209,0.4936708860759494,0.52,0.1282051282051282,0.15845070422535212,0.20192307692307693,9.632386363636366,38.0,49.0,10.0,13.0,24.0,48.0,4.0,9.0,21.0,46.0,10.0,54.0,9.0,10.0,14.0,9.0,5.0,3.0,,1.0,,1.0,2.0,9.0,,10.0,6.0,11.0,3.0,7.0,11.0,5.0,0.37037037037037035,0.45652173913043476,0.4931506849315068,0.05113636363636364,0.08163265306122448,0.45454545454545453,0.19678714859437751,0.7755102040816326,0.8444444444444444,0.18421052631578946,0.1927710843373494,0.5,0.5106382978723404,0.08333333333333333,0.01606425702811245,0.1780821917808219,0.7692307692307693,0.34615384615384615,20.0,3.0,4.0,0.027522935779816515,4.0,4.0,1.0,7.0,9.0,25.0,2.0,,,4.0,0.7777777777777778,0.575,0.5952380952380952,,,0.15384615384615385,,0.022727272727272728,,,0.2,1.0,0.0136986301369863,0.5516416666666667,0.06720430107526881,3.0,11.0,3.0,11.0,3.0,,0.2727272727272727,,0.55,0.2727272727272727,0.3333333333333333,0.039473684210526314,,2.0,2.0,,,,2.0,1.0,2.0,0.5,0.5,0.5,0.25,1.0,0.05063291139240506,False,,,,,,,1.0,1.0,0.020833333333333332,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12578.099999999999,210,45,419,424,75.0,106,843,4.0,23.0,,6.0,34.0,7.0,45.0,444,4.0,,7.0,18.0,23.0,4.0,3.0,11.0,1.0,25.0,12.0,20.0,33.0,14.0,1.0,6.0,8.0,,7.0,74.0,,1.0,0.17647058823529413,0.17647058823529413,0.36538461538461536,0.4017857142857143,0.5,0.6538461538461539,12.629399585921325,0.1188118811881188,0.0966183574879227,0.12195121951219512,0.16,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,,0.8846153846153846,0.17391304347826086,0.5814163461538462,0.6042642857142857,0.15555555555555556,25.08235294117647,0.17899761336515513,52.0,2.0,5.0,10.0,18.0,10.0,10.0,8.0,4.0,3.0,8.0,13.0,2.0,2.0,5.0,19.0,,4.0,0.5,0.5555555555555556,0.5555555555555556,0.4,0.0297029702970297,0.07547169811320754,0.05909090909090909,0.05555555555555555,0.08571428571428572,0.09210526315789473,0.03333333333333333,0.09615384615384616,0.4,0.5,0.5,0.07142857142857142,0.18181818181818182,4.644444444444445,8.0,12.0,2.0,3.0,,1.0,11.0,,2.0,3.0,1.0,,2.0,2.0,8.0,4.0,4.0,3.0,,,,1.0,1.0,8.0,2.0,,,,,,,,0.25,0.6666666666666666,0.5,0.1111111111111111,0.08333333333333333,,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.5,0.019230769230769232,,,,0.21153846153846154,0.42857142857142855,0.6666666666666666,,3.0,,2.0,,2.0,2.0,4.0,2.0,4.0,10.0,2.0,,10.0,,0.5,0.5,0.5,,,,0.08403361344537816,,,0.06666666666666667,0.2,1.0,0.5714285714285714,0.4948416666666667,0.2222222222222222,,2.0,2.0,6.0,,,0.3333333333333333,,0.2,,,,4.0,1.0,1.0,1.0,0.0898876404494382,0.4,2.0,1.0,,0.18181818181818182,0.18181818181818182,1.0,,0.25,0.2,False,,,,,,,,,,2.0,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13867.8,231,95,481,478,98.0,116,959,16.0,39.0,8.0,24.0,58.0,2.0,126.0,478,10.0,,25.0,66.0,39.0,16.0,4.0,18.0,4.0,40.0,7.0,24.0,33.0,4.0,,,5.0,,25.0,98.0,1.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5740740740740741,0.5727272727272728,0.6578947368421053,0.5370370370370371,21.493624772313296,0.058333333333333334,0.09361702127659574,0.02040816326530612,0.1,0.3611111111111111,0.41025641025641024,0.41025641025641024,0.875,0.42105263157894735,0.8148148148148148,0.41025641025641024,0.5674833333333333,0.5394736842105263,0.1984126984126984,24.98103448275862,0.20374220374220375,57.0,8.0,20.0,26.0,50.0,32.0,20.0,14.0,2.0,3.0,15.0,9.0,6.0,4.0,8.0,18.0,,3.0,0.6153846153846154,0.6666666666666666,0.52,0.75,0.02912621359223301,0.13043478260869565,0.039301310043668124,0.01818181818181818,0.0784313725490196,0.14457831325301204,0.09375,0.18518518518518517,0.4,0.4,0.75,0.02727272727272727,0.057692307692307696,3.6839999999999997,18.0,30.0,3.0,4.0,,,19.0,5.0,5.0,9.0,5.0,6.0,4.0,,4.0,1.0,3.0,2.0,,2.0,,2.0,2.0,13.0,,1.0,,6.0,3.0,3.0,7.0,4.0,0.5,0.5555555555555556,0.6578947368421053,0.08,0.13333333333333333,0.5714285714285714,0.2777777777777778,0.6,0.6923076923076923,0.5555555555555556,,,,,0.17592592592592593,0.21052631578947367,0.75,0.625,11.0,,3.0,,2.0,4.0,2.0,2.0,5.0,10.0,4.0,,6.0,2.0,0.4,0.4166666666666667,0.4166666666666667,,,0.1111111111111111,0.047619047619047616,0.02702702702702703,0.09090909090909091,0.03125,0.3333333333333333,0.5,0.10526315789473684,0.5649500000000001,0.07936507936507936,,2.0,2.0,7.0,,,0.2857142857142857,,0.16666666666666666,,,,5.0,1.0,,,0.05319148936170213,0.4166666666666667,8.0,,,0.42105263157894735,0.42105263157894735,1.0,,,,False,,1.0,,,,,2.0,,,2.0,0.4,1.0,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19750.699999999997,329,136,689,686,101.0,173,1375,12.0,34.0,5.0,19.0,50.0,10.0,101.0,720,6.0,1.0,17.0,57.0,34.0,12.0,12.0,29.0,6.0,70.0,11.0,27.0,37.0,12.0,1.0,,11.0,,17.0,100.0,,1.0,0.38,0.38,0.5416666666666666,0.5674157303370787,0.7727272727272727,0.5952380952380952,12.807244501940492,0.06547619047619048,0.08074534161490683,0.0625,0.0625,0.40476190476190477,0.35294117647058826,0.35294117647058826,1.0,0.45454545454545453,0.8333333333333334,0.35294117647058826,0.5803178571428573,0.5648863636363637,0.16831683168316833,24.793999999999997,0.14658925979680695,73.0,3.0,13.0,17.0,34.0,10.0,24.0,17.0,6.0,1.0,15.0,10.0,8.0,6.0,10.0,27.0,1.0,6.0,0.29411764705882354,0.3125,0.5,0.8,0.007352941176470588,0.09740259740259741,0.032679738562091505,,0.07142857142857142,0.10256410256410256,0.08108108108108109,0.15476190476190477,0.23076923076923078,0.3,0.3333333333333333,0.06741573033707865,0.15384615384615385,4.276470588235294,14.0,20.0,2.0,3.0,,1.0,16.0,3.0,2.0,5.0,4.0,,3.0,6.0,24.0,16.0,8.0,2.0,1.0,2.0,,1.0,1.0,15.0,,1.0,,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.4,0.7272727272727273,0.08823529411764706,,0.6666666666666666,0.23809523809523808,0.7,0.7,0.2857142857142857,0.011904761904761904,,,,0.19047619047619047,0.2727272727272727,0.6666666666666666,0.6,9.0,2.0,1.0,0.044444444444444446,2.0,2.0,1.0,2.0,3.0,13.0,2.0,,9.0,1.0,0.6666666666666666,0.7222222222222222,0.7222222222222222,,,0.047619047619047616,0.052941176470588235,0.022222222222222223,,0.045454545454545456,0.2222222222222222,1.0,0.09090909090909091,0.570975,0.12871287128712872,1.0,3.0,3.0,6.0,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,3.0,2.0,1.0,,0.05555555555555555,0.3333333333333333,7.0,1.0,,0.4375,0.4375,1.0,0.5,1.0,0.23076923076923078,False,,,,,,,,,,2.0,0.6666666666666666,1.0,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19805.199999999997,330,162,705,697,206.0,198,1402,9.0,30.0,10.0,13.0,43.0,41.0,194.0,683,14.0,23.0,66.0,24.0,30.0,9.0,21.0,45.0,14.0,111.0,17.0,38.0,47.0,46.0,2.0,6.0,44.0,6.0,66.0,204.0,4.0,0.6153846153846154,0.3023255813953488,0.3023255813953488,0.4935483870967742,0.5606936416184971,0.717391304347826,0.27741935483870966,24.681933842239186,0.10429447852760736,0.10619469026548672,0.11842105263157894,0.13513513513513514,0.1935483870967742,0.3,0.3,0.4444444444444444,0.2702702702702703,0.6064516129032258,0.3,0.5265119354838712,0.5153013513513514,0.3402061855670103,24.87906976744186,0.29219858156028367,71.0,22.0,51.0,57.0,112.0,46.0,68.0,24.0,8.0,3.0,19.0,9.0,16.0,11.0,21.0,31.0,,18.0,0.40350877192982454,0.4107142857142857,0.5089285714285714,0.7619047619047619,0.019230769230769232,0.10795454545454546,0.028662420382165606,0.011764705882352941,0.06,0.07913669064748201,0.21621621621621623,0.32903225806451614,0.43137254901960786,0.4782608695652174,0.2727272727272727,0.11976047904191617,0.14516129032258066,6.091964285714285,33.0,51.0,7.0,10.0,2.0,10.0,13.0,3.0,14.0,23.0,5.0,15.0,8.0,7.0,23.0,16.0,7.0,5.0,,5.0,,1.0,2.0,13.0,3.0,6.0,,2.0,1.0,1.0,2.0,1.0,0.35714285714285715,0.6086956521739131,0.581081081081081,0.07142857142857142,0.0392156862745098,0.5,0.32903225806451614,0.6470588235294118,0.673469387755102,0.48484848484848486,0.06451612903225806,0.2,0.2222222222222222,0.5,0.08387096774193549,0.2702702702702703,0.7,0.3,15.0,1.0,1.0,0.013157894736842105,4.0,6.0,4.0,5.0,7.0,13.0,2.0,,6.0,2.0,0.7142857142857143,0.65,0.65,,,0.1,0.0379746835443038,,0.08,0.029411764705882353,0.6,0.6666666666666666,0.10810810810810811,0.57797,0.06701030927835051,1.0,3.0,1.0,3.0,2.0,,0.3333333333333333,,0.3,0.3333333333333333,,0.046511627906976744,,1.0,,,0.04032258064516129,,4.0,2.0,,0.3076923076923077,0.3076923076923077,1.0,0.75,0.5,0.09803921568627451,False,,,,,,,1.0,,0.1,,,,,2.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10180.999999999998,170,100,365,362,172.0,166,727,17.0,38.0,23.0,25.0,57.0,17.0,110.0,364,32.0,11.0,69.0,69.0,38.0,17.0,3.0,8.0,1.0,19.0,5.0,15.0,20.0,21.0,,7.0,19.0,2.0,69.0,171.0,2.0,0.92,0.43859649122807015,0.43859649122807015,0.636986301369863,0.6707317073170732,0.75,0.7808219178082192,21.56862745098039,0.0625,0.07975460122699386,0.075,0.08333333333333333,0.5205479452054794,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.575,0.8904109589041096,0.4473684210526316,0.5518712328767125,0.5463474999999999,0.6272727272727273,25.178947368421053,0.4712328767123288,39.0,1.0,4.0,9.0,16.0,16.0,2.0,5.0,3.0,,8.0,5.0,5.0,3.0,6.0,16.0,,6.0,0.8888888888888888,1.0,0.5625,0.8333333333333334,,0.0963855421686747,0.028901734104046242,,0.03571428571428571,0.10294117647058823,0.06666666666666667,0.0547945205479452,0.25,0.25,1.0,0.0759493670886076,0.2727272727272727,8.143749999999999,6.0,8.0,4.0,4.0,2.0,4.0,19.0,11.0,5.0,8.0,16.0,6.0,2.0,2.0,5.0,3.0,2.0,1.0,,2.0,,1.0,2.0,6.0,,,,1.0,,1.0,1.0,,0.5,0.625,0.725,0.125,0.125,,0.1095890410958904,0.75,0.8571428571428571,0.8333333333333334,0.0547945205479452,0.5,0.6666666666666666,1.0,0.2602739726027397,0.1,1.0,0.4782608695652174,2.0,,4.0,,1.0,1.0,9.0,1.0,4.0,11.0,2.0,1.0,5.0,2.0,0.25,0.5,0.55,0.017543859649122806,0.05263157894736842,0.2222222222222222,0.04672897196261682,,,0.10344827586206896,0.125,1.0,0.225,0.5205833333333333,0.1,,1.0,2.0,4.0,1.0,,0.5,,0.125,,,,3.0,,,2.0,0.02564102564102564,0.375,8.0,5.0,3.0,0.42105263157894735,0.4444444444444444,1.0,,0.5555555555555556,,False,,,,,,,1.0,,0.25,2.0,0.6666666666666666,1.0,,
