EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1812.0,30,-2,63,64,10.0,15,5,127,,,3.0,6,,,2,3.0,8,2.0,11,69,1.0,,,,9.0,6,3.0,,1.0,,2.0,2.0,4.0,5,,,3.0,,2.0,2.0,,1.0,,,,,,10.0,,,,,1.0,0.375,0.375,,0.45,0.5,,0.8,16.176470588235293,0.1111111111111111,0.12903225806451613,,0.25,,,,,0.6,0.5,0.5,1.0,,0.8,0.5,0.53031,0.5264500000000001,0.09090909090909091,0.3333333333333333,,12.55,25.775000000000002,0.15873015873015872,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,0.15384615384615385,0.0625,0.034482758620689655,,0.08333333333333333,0.14285714285714285,0.2,,0.1,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4280.7,71,-36,141,153,43.0,57,9,294,1.0,1.0,3.0,12,4.0,7.0,18,4.0,14,2.0,28,167,4.0,2.0,9.0,4.0,9.0,12,3.0,4.0,7.0,2.0,18.0,4.0,9.0,10,2.0,3.0,1.0,,,2.0,,1.0,,,,,9.0,43.0,,,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.40625,0.42424242424242425,0.34615384615384615,0.4375,26.0,0.12121212121212122,0.1267605633802817,0.08695652173913043,0.16666666666666666,0.03125,1.0,1.0,,0.375,0.25,0.25,0.6666666666666666,0.3333333333333333,0.46875,0.25,0.4676734375,0.4431791666666667,0.030303030303030304,0.05263157894736842,0.32142857142857145,11.050000000000002,25.32857142857143,0.3049645390070922,4.0,11.0,10.0,3.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,5.0,1.0,6.0,,0.8333333333333334,,0.13157894736842105,0.023255813953488372,0.014925373134328358,,0.02857142857142857,0.25,0.1,0.25,0.34375,0.36363636363636365,0.4,0.25,,,2.0,6.0,2.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,1.0,,4.0,,,,2.0,,,,,0.25,0.25,0.2916666666666667,0.05555555555555555,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,0.25,,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,,,0.5,,,0.59325,0.07142857142857142,,1.0,,1.0,,,,1.0,,0.09090909090909091,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5587.6,93,-34,186,196,33.0,71,18,382,8.0,13.0,4.0,9,2.0,9.0,19,5.0,12,,33,228,2.0,,7.0,18.0,15.0,9,4.0,2.0,7.0,1.0,16.0,7.0,13.0,18,8.0,10.0,1.0,,,2.0,,1.0,,7.0,4.0,8.0,7.0,33.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.47368421052631576,0.532258064516129,0.515625,0.5833333333333334,0.3870967741935484,17.24137931034483,0.14285714285714285,0.1368421052631579,0.20833333333333334,0.14285714285714285,0.41935483870967744,0.6153846153846154,0.6153846153846154,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8064516129032258,0.4444444444444444,0.5691596774193548,0.5371,0.03125,0.05,0.21212121212121213,3.547368421052632,25.349999999999998,0.1774193548387097,1.0,6.0,,5.0,4.0,,3.0,2.0,6.0,5.0,2.0,1.0,,,3.0,,,0.045454545454545456,0.13043478260869565,0.0625,0.05434782608695652,,0.02564102564102564,0.05555555555555555,0.15151515151515152,0.07692307692307693,0.1935483870967742,0.16666666666666666,0.25,1.0,2.0,2.0,,,3.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,3.0,4.0,0.5,0.5,0.5833333333333334,0.10526315789473684,,0.5,,,,,0.0967741935483871,0.3333333333333333,1.0,0.5,3.0,,,4.0,,,2.0,,1.0,,0.25,0.25,,0.75,,,,0.6392,0.06060606060606061,1.0,1.0,,1.0,,,,0.25,,0.3333333333333333,,,0.14285714285714285,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1505.0,25,-33,51,56,7.0,9,3,107,,3.0,1.0,4,2.0,1.0,6,1.0,5,1.0,6,71,2.0,,,2.0,,4,1.0,,,,,1.0,4.0,5,1.0,2.0,3.0,,,2.0,,1.0,,,,,,7.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,29.629629629629626,0.1,0.18181818181818182,0.14285714285714285,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.13725490196078433,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5250.4,88,-21,176,190,44.0,86,15,366,1.0,1.0,6.0,17,4.0,2.0,4,8.0,23,7.0,35,206,4.0,4.0,7.0,4.0,24.0,17,6.0,6.0,8.0,5.0,22.0,4.0,10.0,12,5.0,13.0,6.0,,,8.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,44.0,2.0,2.0,1.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.5,0.5185185185185185,0.5833333333333334,0.5,0.8518518518518519,16.230366492146597,0.08888888888888889,0.1111111111111111,0.09090909090909091,0.1,0.037037037037037035,1.0,1.0,1.0,0.6296296296296297,0.35294117647058826,0.35294117647058826,1.0,0.8,0.8888888888888888,0.35294117647058826,0.5271851851851852,0.49137000000000003,0.07142857142857142,0.25,0.2,12.55,25.24782608695652,0.25,,,,2.0,,2.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.03125,0.13333333333333333,0.02127659574468085,0.02531645569620253,,0.027777777777777776,0.07692307692307693,0.15625,0.07692307692307693,,,,,,,1.0,3.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.25,,0.3,0.25,,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.25,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.5,1.5,0.0625,,1.0,1.0,1.0,0.56235,0.08571428571428572,,2.0,,,,,,,,,,,,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.041666666666666664,,,,,,,,,0.3333333333333333,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,36740.7,612,245,1295,1308,445.0,485,132,2603,34.0,48.0,22.0,59,20.0,41.0,69,32.0,109,22.0,200,1342,34.0,7.0,58.0,60.0,96.0,59,22.0,22.0,71.0,14.0,164.0,34.0,72.0,91,21.0,42.0,28.0,3.0,8.0,28.0,1.0,10.0,5.0,11.0,3.0,12.0,58.0,443.0,8.0,4.0,0.7317073170731707,0.7692307692307693,1.0,0.29357798165137616,0.29357798165137616,0.5942028985507246,0.5,0.5208333333333334,0.453125,0.6123595505617978,15.24008350730689,0.11724137931034483,0.11333333333333333,0.12162162162162163,0.057692307692307696,0.2696629213483146,0.7083333333333334,0.8095238095238095,0.7352941176470589,0.33146067415730335,0.3728813559322034,0.3728813559322034,1.0,0.3448275862068966,0.8820224719101124,0.3728813559322034,0.577495786516854,0.5602431034482759,0.053475935828877004,0.1282051282051282,0.29,3.5434782608695645,24.570642201834872,0.3436293436293436,6.0,20.0,22.0,49.0,28.0,18.0,9.0,7.0,34.0,19.0,48.0,31.0,17.0,14.0,27.0,1.0,0.6296296296296297,0.027131782945736434,0.10967741935483871,0.029900332225913623,0.028622540250447227,0.02564102564102564,0.023474178403755867,0.14444444444444443,0.1141552511415525,0.0989010989010989,0.11235955056179775,0.3,0.375,0.6666666666666666,11.0,16.0,1.0,1.0,50.0,8.0,12.0,24.0,9.0,,10.0,8.0,3.0,17.0,10.0,,3.0,1.0,,3.0,10.0,,,8.0,8.0,0.2647058823529412,0.5,0.4396551724137931,0.14492753623188406,0.125,0.6666666666666666,0.0056179775280898875,1.0,1.0,1.0,0.2808988764044944,0.27586206896551724,0.6875,0.4,5.0,4.0,8.0,9.0,4.0,10.0,24.0,3.0,6.0,0.4,0.5789473684210527,0.6,0.031578947368421054,0.2631578947368421,0.42105263157894735,0.5,1.0,0.536075,0.12,4.0,10.0,14.0,5.0,4.0,,4.0,0.5555555555555556,,0.2,,0.125,0.03296703296703297,0.02,0.045454545454545456,0.2,0.2,1.0,0.8,0.2413793103448276,1.0,,,,0.07142857142857142,,2.0,2.0,0.10526315789473684,2.0,0.5,1.0,1.0,,,False,3.0,0.0967741935483871,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,42579.399999999994,710,222,1458,1453,235.0,271,184,2911,91.0,118.0,,2,,123.0,188,,4,46.0,292,1550,,6.0,36.0,202.0,,2,,29.0,91.0,22.0,211.0,88.0,180.0,269,27.0,77.0,65.0,8.0,2.0,69.0,13.0,39.0,2.0,20.0,10.0,20.0,36.0,233.0,6.0,1.0,0.8211382113821138,0.9181818181818182,,,,0.6542553191489362,0.640625,0.6636363636363637,0.6206896551724138,0.020833333333333332,16.646778042959426,0.24929178470254956,0.23563218390804597,0.25,0.23684210526315788,0.6145833333333334,0.7711864406779662,0.8272727272727273,0.8131868131868132,0.010416666666666666,,,,,0.6354166666666666,,0.5957127604166668,0.611212,0.17889908256880735,0.1822429906542056,0.1232876712328767,4.198936170212765,24.025,0.16117969821673525,32.0,68.0,44.0,62.0,43.0,17.0,37.0,51.0,76.0,89.0,26.0,18.0,33.0,23.0,59.0,21.0,0.559322033898305,0.14447592067988668,0.22157434402332363,0.1182108626198083,0.13213213213213212,0.1797752808988764,0.10256410256410256,0.25663716814159293,0.24701195219123506,0.15217391304347827,0.3541666666666667,0.47058823529411764,0.5,0.84375,11.0,17.0,,2.0,2.0,,15.0,25.0,,,12.0,7.0,2.0,8.0,26.0,2.0,10.0,,,11.0,5.0,14.0,,10.0,15.0,,0.6,0.6,0.06382978723404255,0.06779661016949153,0.75,0.010416666666666666,,,,0.010416666666666666,0.68,0.6470588235294118,,27.0,,1.0,32.0,,1.0,48.0,4.0,4.0,,0.6363636363636364,0.631578947368421,0.07142857142857142,0.8181818181818182,0.030303030303030304,,,0.587216,0.1643835616438356,18.0,,,21.0,26.0,,16.0,0.65625,,0.058823529411764705,,0.35555555555555557,0.13043478260869565,0.06666666666666667,0.16455696202531644,,,,0.6666666666666666,,,,,,,,,1.0,,6.0,0.2777777777777778,,,2.0,,False,1.0,0.034482758620689655,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,93392.40000000002,1557,545,3289,3282,937.0,982,333,6571,165.0,234.0,76.0,200,78.0,426.0,710,81.0,211,375.0,1470,3517,79.0,160.0,482.0,158.0,72.0,200,76.0,167.0,300.0,123.0,767.0,90.0,182.0,209,48.0,95.0,280.0,2.0,3.0,422.0,44.0,178.0,33.0,34.0,15.0,36.0,477.0,930.0,11.0,29.0,0.18544600938967137,0.1876484560570071,0.2962962962962963,0.38388625592417064,0.38388625592417064,0.6,0.5944625407166124,0.6637773722627737,0.6346666666666667,0.2290988056460369,32.413981430912074,0.10830324909747292,0.10799001248439451,0.12781954887218044,0.10714285714285714,0.254071661237785,0.7051282051282052,0.7568807339449541,0.21818181818181817,0.21715526601520088,0.38,0.38190954773869346,0.2631578947368421,0.26440677966101694,0.4831704668838219,0.38,0.514284039087948,0.5083423728813559,0.17497648165569143,0.2109004739336493,0.32789115646258504,8.99985915492958,25.791943127962078,0.2848890240194588,165.0,296.0,694.0,133.0,93.0,37.0,10.0,17.0,83.0,27.0,60.0,33.0,70.0,42.0,92.0,10.0,0.7608695652173914,0.025110782865583457,0.10765239948119326,0.013054830287206266,0.018711018711018712,0.029850746268656716,0.014184397163120567,0.0821917808219178,0.09642857142857143,0.13744075829383887,0.32138979370249726,0.5574324324324325,0.5830388692579506,0.19393939393939394,51.0,75.0,96.0,180.0,11.0,27.0,119.0,216.0,28.0,171.0,33.0,44.0,3.0,27.0,22.0,1.0,28.0,1.0,1.0,4.0,24.0,5.0,17.0,18.0,19.0,0.35443037974683544,0.5509259259259259,0.5457627118644067,0.04647887323943662,0.06837606837606838,0.5277777777777778,0.19543973941368079,0.5333333333333333,0.5454545454545454,0.11458333333333333,0.011943539630836048,0.2542372881355932,0.68,0.34615384615384615,17.0,7.0,24.0,49.0,8.0,26.0,112.0,12.0,13.0,0.3076923076923077,0.6533333333333333,0.6829268292682927,0.03208556149732621,0.22666666666666666,0.32,0.2916666666666667,0.7142857142857143,0.5175294871794872,0.0761904761904762,15.0,5.0,1.0,37.0,10.0,1.0,9.0,0.7551020408163265,0.004739336492890996,0.04391891891891892,,0.09,0.022727272727272728,0.01639344262295082,0.009900990099009901,0.45454545454545453,0.45454545454545453,0.8,0.8823529411764706,0.003389830508474576,1.0,8.0,1.0,0.005,1.0,0.0365296803652968,2.0,1.0,0.02666666666666667,14.0,0.26666666666666666,2.0,,,0.022222222222222223,False,,,,1.0,2.0,1.0,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,27488.399999999994,458,86,925,938,232.0,225,93,1863,23.0,34.0,18.0,51,9.0,41.0,68,28.0,73,20.0,186,1032,14.0,8.0,41.0,50.0,72.0,51,18.0,21.0,44.0,16.0,109.0,14.0,67.0,93,13.0,33.0,32.0,4.0,3.0,28.0,6.0,15.0,2.0,3.0,3.0,4.0,41.0,232.0,1.0,2.0,0.6097560975609756,0.6756756756756757,0.8571428571428571,0.3835616438356164,0.3835616438356164,0.6029411764705882,0.5886524822695035,0.6118421052631579,0.6833333333333333,0.5177304964539007,17.16779825412221,0.06422018348623854,0.1358574610244989,0.05825242718446602,0.07142857142857142,0.24113475177304963,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.3617021276595745,0.35294117647058826,0.35294117647058826,0.7777777777777778,0.36,0.7588652482269503,0.35294117647058826,0.5515663120567378,0.550666,0.1,0.19480519480519481,0.22043010752688172,6.555882352941176,25.37534246575342,0.2508108108108108,11.0,21.0,32.0,23.0,16.0,3.0,13.0,12.0,47.0,26.0,16.0,10.0,16.0,6.0,25.0,2.0,0.64,0.06593406593406594,0.20346320346320346,0.05909090909090909,0.06218905472636816,0.05813953488372093,0.049689440993788817,0.06896551724137931,0.19480519480519481,0.22077922077922077,0.14893617021276595,0.5238095238095238,0.6111111111111112,0.5454545454545454,3.0,5.0,7.0,13.0,22.0,3.0,6.0,11.0,7.0,12.0,6.0,5.0,4.0,6.0,9.0,,10.0,,,1.0,9.0,,,,1.0,0.5,0.5454545454545454,0.66,0.08823529411764706,0.08823529411764706,0.25,0.09219858156028368,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.15602836879432624,0.2,0.6,0.3333333333333333,8.0,3.0,3.0,11.0,3.0,3.0,23.0,2.0,6.0,1.0,0.75,0.6764705882352942,0.030303030303030304,0.5714285714285714,0.21428571428571427,1.0,0.6666666666666666,0.5809916666666667,0.12365591397849462,5.0,10.0,5.0,6.0,8.0,,6.0,0.5454545454545454,,0.14285714285714285,,0.25,0.06349206349206349,0.09090909090909091,0.0847457627118644,0.45454545454545453,0.45454545454545453,1.0,0.625,0.2,4.0,,,,0.8,,,3.0,,2.0,0.2,1.0,1.0,,,False,1.0,0.043478260869565216,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,48157.40000000001,803,199,1681,1683,621.0,488,170,3364,16.0,27.0,59.0,151,56.0,32.0,58,91.0,215,57.0,394,1837,81.0,34.0,176.0,54.0,264.0,151,59.0,23.0,52.0,13.0,127.0,34.0,75.0,92,37.0,73.0,82.0,5.0,16.0,64.0,3.0,17.0,9.0,6.0,3.0,7.0,176.0,620.0,7.0,9.0,0.84375,0.9,0.967032967032967,0.4232558139534884,0.4232558139534884,0.5517241379310345,0.6172161172161172,0.655,0.7457627118644068,0.7875457875457875,17.19335832886984,0.08585858585858586,0.08560794044665013,0.08287292817679558,0.08571428571428572,0.0989010989010989,0.5925925925925926,0.7619047619047619,0.875,0.5531135531135531,0.39072847682119205,0.39072847682119205,0.9491525423728814,0.56,0.8864468864468864,0.39072847682119205,0.5496481684981684,0.5371279999999999,0.07241379310344828,0.2361111111111111,0.4467005076142132,7.956896551724136,25.279534883720945,0.36942296252230816,8.0,14.0,10.0,29.0,20.0,8.0,13.0,4.0,35.0,17.0,26.0,16.0,14.0,8.0,21.0,1.0,0.6666666666666666,0.012084592145015106,0.08536585365853659,0.02968036529680365,0.022106631989596878,0.013333333333333334,0.02821316614420063,0.0896551724137931,0.08620689655172414,0.08333333333333333,0.05128205128205128,0.5714285714285714,0.6153846153846154,1.0,6.0,7.0,8.0,17.0,64.0,26.0,11.0,19.0,40.0,9.0,8.0,10.0,1.0,10.0,7.0,2.0,6.0,1.0,,3.0,4.0,2.0,1.0,3.0,3.0,0.49382716049382713,0.5789473684210527,0.71,0.13793103448275862,0.2222222222222222,0.42857142857142855,0.06227106227106227,0.47058823529411764,0.5,0.625,0.23443223443223443,0.07,0.8571428571428571,0.4642857142857143,1.0,6.0,12.0,5.0,13.0,22.0,49.0,4.0,1.0,0.5909090909090909,0.7962962962962963,0.8166666666666667,0.02857142857142857,0.037037037037037035,0.4444444444444444,0.5,1.0,0.5492409090909092,0.12436548223350254,1.0,32.0,25.0,2.0,4.0,1.0,6.0,0.4,0.004651162790697674,0.07142857142857142,0.015625,0.1276595744680851,0.008130081300813009,0.017241379310344827,0.03361344537815126,0.5,0.5079365079365079,1.0,1.0,0.25,14.0,5.0,,,0.56,0.01834862385321101,10.0,6.0,0.37037037037037035,6.0,,1.0,,,0.058823529411764705,False,,,,7.0,1.0,,0.7,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,63392.90000000001,1057,431,2237,2222,654.0,638,229,4459,78.0,119.0,28.0,89,29.0,165.0,299,43.0,128,109.0,568,2277,41.0,43.0,165.0,108.0,99.0,89,28.0,64.0,149.0,48.0,362.0,49.0,114.0,139,44.0,87.0,116.0,3.0,18.0,124.0,12.0,53.0,14.0,12.0,5.0,12.0,163.0,647.0,4.0,8.0,0.32727272727272727,0.3375,0.7674418604651163,0.3359375,0.3359375,0.5518394648829431,0.5374707259953162,0.5892116182572614,0.6496062992125984,0.2997658079625293,21.709470304975923,0.0900735294117647,0.0997229916897507,0.08949416342412451,0.08163265306122448,0.2786885245901639,0.6554621848739496,0.6782608695652174,0.3333333333333333,0.20843091334894615,0.3146067415730337,0.3146067415730337,0.6428571428571429,0.26851851851851855,0.5784543325526932,0.3146067415730337,0.5192750585480095,0.5204152777777779,0.11752136752136752,0.15588235294117647,0.2904929577464789,6.478929765886289,24.9515625,0.29235583370585605,78.0,154.0,222.0,85.0,60.0,22.0,15.0,10.0,59.0,25.0,56.0,35.0,39.0,29.0,60.0,1.0,0.65,0.020876826722338204,0.10946196660482375,0.029880478087649404,0.0254841997961264,0.02834008097165992,0.034210526315789476,0.09523809523809523,0.09693877551020408,0.14285714285714285,0.36065573770491804,0.5064935064935064,0.5571428571428572,0.3333333333333333,22.0,34.0,9.0,26.0,39.0,10.0,40.0,67.0,14.0,30.0,19.0,16.0,3.0,21.0,21.0,6.0,10.0,1.0,,3.0,9.0,5.0,,7.0,6.0,0.34146341463414637,0.5970149253731343,0.5648148148148148,0.06354515050167224,0.03361344537815126,0.5,0.06088992974238876,0.34615384615384615,0.36,0.2222222222222222,0.09133489461358314,0.3148148148148148,0.6470588235294118,0.3448275862068966,13.0,2.0,7.0,20.0,4.0,11.0,46.0,3.0,6.0,0.36363636363636365,0.6451612903225806,0.696969696969697,0.015228426395939087,0.41935483870967744,0.22580645161290322,0.2857142857142857,0.5,0.539615,0.08098591549295775,9.0,15.0,12.0,14.0,10.0,,6.0,0.7,,0.09090909090909091,,0.08695652173913043,0.006134969325153374,0.028985507246376812,0.01639344262295082,0.38461538461538464,0.38461538461538464,1.0,0.6923076923076923,0.1111111111111111,4.0,2.0,,,0.3333333333333333,0.015625,4.0,1.0,0.12903225806451613,6.0,0.3333333333333333,,,,0.038461538461538464,False,,,,2.0,,,0.5,1.0,2.0,
